,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
6,clf,ada,max,basic,High_NO_1_1_1,60_240,included,basic,0.68,{'n_estimators': 10},0.70,0.66,0.74,0.90,0.46,0.22,360.00,144.00,"{'0': {'precision': 0.7414187643020596, 'recall': 0.9, 'f1-score': 0.8130489335006273, 'support': 360}, '1': {'precision': 0.4626865671641791, 'recall': 0.2152777777777778, 'f1-score': 0.29383886255924174, 'support': 144}, 'micro avg': {'precision': 0.7043650793650794, 'recall': 0.7043650793650794, 'f1-score': 0.7043650793650794, 'support': 504}, 'macro avg': {'precision': 0.6020526657331193, 'recall': 0.5576388888888889, 'f1-score': 0.5534438980299345, 'support': 504}, 'weighted avg': {'precision': 0.6617809936912366, 'recall': 0.7043650793650794, 'f1-score': 0.6647031989459458, 'support': 504}}",0.32
0,reg,kn,max,basic,High_NO_1_1_1,60_240,included,basic,25.62,{'n_neighbors': 41},,,,,,,,,24.90,0.75
1,reg,svr-rbf,max,basic,High_NO_1_1_1,60_240,included,basic,27.50,"{'C': 5, 'gamma': 1}",,,,,,,,,26.62,0.77
2,reg,dtree,max,basic,High_NO_1_1_1,60_240,included,basic,25.32,"{'max_depth': 2, 'min_samples_leaf': 250}",,,,,,,,,25.06,0.16
3,reg,rforest,max,basic,High_NO_1_1_1,60_240,included,basic,25.19,"{'max_depth': 3, 'min_samples_leaf': 50, 'n_estimators': 100}",,,,,,,,,24.56,16.21
4,reg,xgb,max,basic,High_NO_1_1_1,60_240,included,basic,25.52,{'n_estimators': 50},,,,,,,,,24.51,0.11
5,reg,gboosting,max,basic,High_NO_1_1_1,60_240,included,basic,25.49,{'n_estimators': 50},,,,,,,,,24.64,0.22
6,reg,ada,max,basic,High_NO_1_1_1,60_240,included,basic,26.58,{'n_estimators': 10},,,,,,,,,27.36,0.37
0,clf,kn,min,basic,High_NO_1_1_1,60_240,included,basic,0.72,{'n_neighbors': 21},0.69,0.61,0.70,0.95,0.41,0.07,351.00,153.00,"{'0': {'precision': 0.7023060796645703, 'recall': 0.9544159544159544, 'f1-score': 0.8091787439613527, 'support': 351}, '1': {'precision': 0.4074074074074074, 'recall': 0.0718954248366013, 'f1-score': 0.1222222222222222, 'support': 153}, 'micro avg': {'precision': 0.6865079365079365, 'recall': 0.6865079365079365, 'f1-score': 0.6865079365079365, 'support': 504}, 'macro avg': {'precision': 0.5548567435359888, 'recall': 0.5131556896262779, 'f1-score': 0.46570048309178746, 'support': 504}, 'weighted avg': {'precision': 0.6127832684436457, 'recall': 0.6865079365079365, 'f1-score': 0.6006383712905452, 'support': 504}}",0.77
1,clf,svc-rbf,min,basic,High_NO_1_1_1,60_240,included,basic,0.71,"{'C': 1, 'gamma': 1}",0.70,0.49,0.70,1.00,0.00,0.00,351.00,153.00,"{'0': {'precision': 0.6964285714285714, 'recall': 1.0, 'f1-score': 0.8210526315789474, 'support': 351}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 153}, 'micro avg': {'precision': 0.6964285714285714, 'recall': 0.6964285714285714, 'f1-score': 0.6964285714285714, 'support': 504}, 'macro avg': {'precision': 0.3482142857142857, 'recall': 0.5, 'f1-score': 0.4105263157894737, 'support': 504}, 'weighted avg': {'precision': 0.4850127551020408, 'recall': 0.6964285714285714, 'f1-score': 0.5718045112781954, 'support': 504}}",0.79
2,clf,dtree,min,basic,High_NO_1_1_1,60_240,included,basic,0.72,"{'max_depth': 5, 'min_samples_leaf': 100}",0.68,0.62,0.71,0.93,0.41,0.12,351.00,153.00,"{'0': {'precision': 0.7065217391304348, 'recall': 0.9259259259259259, 'f1-score': 0.8014796547472257, 'support': 351}, '1': {'precision': 0.4090909090909091, 'recall': 0.11764705882352941, 'f1-score': 0.18274111675126906, 'support': 153}, 'micro avg': {'precision': 0.6805555555555556, 'recall': 0.6805555555555556, 'f1-score': 0.6805555555555556, 'support': 504}, 'macro avg': {'precision': 0.557806324110672, 'recall': 0.5217864923747276, 'f1-score': 0.49211038574924737, 'support': 504}, 'weighted avg': {'precision': 0.6162302371541503, 'recall': 0.6805555555555556, 'f1-score': 0.6136483128555961, 'support': 504}}",0.17
3,clf,rforest,min,basic,High_NO_1_1_1,60_240,included,basic,0.73,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 200}",0.69,0.63,0.71,0.95,0.47,0.09,351.00,153.00,"{'0': {'precision': 0.7067510548523207, 'recall': 0.9544159544159544, 'f1-score': 0.8121212121212121, 'support': 351}, '1': {'precision': 0.4666666666666667, 'recall': 0.0915032679738562, 'f1-score': 0.1530054644808743, 'support': 153}, 'micro avg': {'precision': 0.6924603174603174, 'recall': 0.6924603174603174, 'f1-score': 0.6924603174603174, 'support': 504}, 'macro avg': {'precision': 0.5867088607594937, 'recall': 0.5229596111949053, 'f1-score': 0.4825633383010432, 'support': 504}, 'weighted avg': {'precision': 0.6338682941531043, 'recall': 0.6924603174603174, 'f1-score': 0.6120325030161096, 'support': 504}}",8.99
4,clf,xgb,min,basic,High_NO_1_1_1,60_240,included,basic,0.73,{'n_estimators': 100},0.71,0.69,0.74,0.92,0.57,0.24,351.00,153.00,"{'0': {'precision': 0.7357630979498861, 'recall': 0.9202279202279202, 'f1-score': 0.8177215189873418, 'support': 351}, '1': {'precision': 0.5692307692307692, 'recall': 0.24183006535947713, 'f1-score': 0.33944954128440363, 'support': 153}, 'micro avg': {'precision': 0.7142857142857143, 'recall': 0.7142857142857143, 'f1-score': 0.7142857142857143, 'support': 504}, 'macro avg': {'precision': 0.6524969335903277, 'recall': 0.5810289927936987, 'f1-score': 0.5785855301358727, 'support': 504}, 'weighted avg': {'precision': 0.6852086410172971, 'recall': 0.7142857142857143, 'f1-score': 0.6725318114703784, 'support': 504}}",0.11
5,clf,gboosting,min,basic,High_NO_1_1_1,60_240,included,basic,0.73,{'n_estimators': 50},0.71,0.68,0.73,0.94,0.57,0.19,351.00,153.00,"{'0': {'precision': 0.7262693156732892, 'recall': 0.9373219373219374, 'f1-score': 0.8184079601990051, 'support': 351}, '1': {'precision': 0.5686274509803921, 'recall': 0.1895424836601307, 'f1-score': 0.28431372549019607, 'support': 153}, 'micro avg': {'precision': 0.7103174603174603, 'recall': 0.7103174603174603, 'f1-score': 0.7103174603174603, 'support': 504}, 'macro avg': {'precision': 0.6474483833268407, 'recall': 0.5634322104910341, 'f1-score': 0.5513608428446006, 'support': 504}, 'weighted avg': {'precision': 0.6784137496058026, 'recall': 0.7103174603174603, 'f1-score': 0.6562722103766881, 'support': 504}}",0.27
6,clf,ada,min,basic,High_NO_1_1_1,60_240,included,basic,0.72,{'n_estimators': 10},0.69,0.66,0.74,0.85,0.48,0.31,351.00,153.00,"{'0': {'precision': 0.7389162561576355, 'recall': 0.8547008547008547, 'f1-score': 0.7926023778071334, 'support': 351}, '1': {'precision': 0.47959183673469385, 'recall': 0.30718954248366015, 'f1-score': 0.3745019920318725, 'support': 153}, 'micro avg': {'precision': 0.6884920634920635, 'recall': 0.6884920634920635, 'f1-score': 0.6884920634920635, 'support': 504}, 'macro avg': {'precision': 0.6092540464461647, 'recall': 0.5809451985922574, 'f1-score': 0.5835521849195029, 'support': 504}, 'weighted avg': {'precision': 0.6601927716899568, 'recall': 0.6884920634920635, 'f1-score': 0.665679046411072, 'support': 504}}",0.32
0,reg,kn,min,basic,High_NO_1_1_1,60_240,included,basic,25.24,{'n_neighbors': 121},,,,,,,,,27.19,0.74
1,reg,svr-rbf,min,basic,High_NO_1_1_1,60_240,included,basic,27.28,"{'C': 5, 'gamma': 1}",,,,,,,,,29.15,0.77
2,reg,dtree,min,basic,High_NO_1_1_1,60_240,included,basic,24.40,"{'max_depth': 6, 'min_samples_leaf': 100}",,,,,,,,,26.43,0.16
3,reg,rforest,min,basic,High_NO_1_1_1,60_240,included,basic,24.16,"{'max_depth': 7, 'min_samples_leaf': 50, 'n_estimators': 200}",,,,,,,,,26.32,16.19
4,reg,xgb,min,basic,High_NO_1_1_1,60_240,included,basic,24.15,{'n_estimators': 50},,,,,,,,,26.42,0.10
5,reg,gboosting,min,basic,High_NO_1_1_1,60_240,included,basic,24.35,{'n_estimators': 50},,,,,,,,,26.49,0.21
6,reg,ada,min,basic,High_NO_1_1_1,60_240,included,basic,26.22,{'n_estimators': 10},,,,,,,,,27.20,0.31
0,clf,kn,max,all,High_NO_1_1_1,60_240,included,basic,0.69,{'n_neighbors': 61},0.72,0.75,0.72,1.00,0.83,0.03,360.00,144.00,"{'0': {'precision': 0.7208835341365462, 'recall': 0.9972222222222222, 'f1-score': 0.8368298368298368, 'support': 360}, '1': {'precision': 0.8333333333333334, 'recall': 0.034722222222222224, 'f1-score': 0.06666666666666668, 'support': 144}, 'micro avg': {'precision': 0.7222222222222222, 'recall': 0.7222222222222222, 'f1-score': 0.7222222222222222, 'support': 504}, 'macro avg': {'precision': 0.7771084337349398, 'recall': 0.5159722222222223, 'f1-score': 0.45174825174825173, 'support': 504}, 'weighted avg': {'precision': 0.7530120481927711, 'recall': 0.7222222222222222, 'f1-score': 0.6167832167832168, 'support': 504}}",0.80
1,clf,svc-rbf,max,all,High_NO_1_1_1,60_240,included,basic,0.69,"{'C': 1, 'gamma': 1}",0.71,0.51,0.71,1.00,0.00,0.00,360.00,144.00,"{'0': {'precision': 0.7142857142857143, 'recall': 1.0, 'f1-score': 0.8333333333333333, 'support': 360}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 144}, 'micro avg': {'precision': 0.7142857142857143, 'recall': 0.7142857142857143, 'f1-score': 0.7142857142857143, 'support': 504}, 'macro avg': {'precision': 0.35714285714285715, 'recall': 0.5, 'f1-score': 0.41666666666666663, 'support': 504}, 'weighted avg': {'precision': 0.5102040816326531, 'recall': 0.7142857142857143, 'f1-score': 0.5952380952380952, 'support': 504}}",0.81
2,clf,dtree,max,all,High_NO_1_1_1,60_240,included,basic,0.69,"{'max_depth': 2, 'min_samples_leaf': 250}",0.70,0.67,0.75,0.87,0.47,0.29,360.00,144.00,"{'0': {'precision': 0.7542168674698795, 'recall': 0.8694444444444445, 'f1-score': 0.8077419354838709, 'support': 360}, '1': {'precision': 0.47191011235955055, 'recall': 0.2916666666666667, 'f1-score': 0.3605150214592275, 'support': 144}, 'micro avg': {'precision': 0.7043650793650794, 'recall': 0.7043650793650794, 'f1-score': 0.7043650793650794, 'support': 504}, 'macro avg': {'precision': 0.613063489914715, 'recall': 0.5805555555555556, 'f1-score': 0.5841284784715491, 'support': 504}, 'weighted avg': {'precision': 0.6735577945812141, 'recall': 0.7043650793650794, 'f1-score': 0.6799628171911156, 'support': 504}}",0.18
3,clf,rforest,max,all,High_NO_1_1_1,60_240,included,basic,0.69,"{'max_depth': 4, 'min_samples_leaf': 30, 'n_estimators': 100}",0.73,0.73,0.73,0.99,0.73,0.08,360.00,144.00,"{'0': {'precision': 0.7280163599182005, 'recall': 0.9888888888888889, 'f1-score': 0.838633686690224, 'support': 360}, '1': {'precision': 0.7333333333333333, 'recall': 0.0763888888888889, 'f1-score': 0.13836477987421383, 'support': 144}, 'micro avg': {'precision': 0.7281746031746031, 'recall': 0.7281746031746031, 'f1-score': 0.7281746031746031, 'support': 504}, 'macro avg': {'precision': 0.7306748466257669, 'recall': 0.5326388888888889, 'f1-score': 0.4884992332822189, 'support': 504}, 'weighted avg': {'precision': 0.729535495179667, 'recall': 0.7281746031746031, 'f1-score': 0.6385568561713638, 'support': 504}}",8.85
4,clf,xgb,max,all,High_NO_1_1_1,60_240,included,basic,0.68,{'n_estimators': 10},0.72,0.67,0.73,0.96,0.53,0.12,360.00,144.00,"{'0': {'precision': 0.7309322033898306, 'recall': 0.9583333333333334, 'f1-score': 0.8293269230769231, 'support': 360}, '1': {'precision': 0.53125, 'recall': 0.11805555555555555, 'f1-score': 0.19318181818181815, 'support': 144}, 'micro avg': {'precision': 0.7182539682539683, 'recall': 0.7182539682539683, 'f1-score': 0.7182539682539683, 'support': 504}, 'macro avg': {'precision': 0.6310911016949152, 'recall': 0.5381944444444444, 'f1-score': 0.5112543706293706, 'support': 504}, 'weighted avg': {'precision': 0.6738801452784504, 'recall': 0.7182539682539683, 'f1-score': 0.6475711788211789, 'support': 504}}",0.10
5,clf,gboosting,max,all,High_NO_1_1_1,60_240,included,basic,0.68,{'n_estimators': 50},0.72,0.67,0.73,0.94,0.51,0.15,360.00,144.00,"{'0': {'precision': 0.734341252699784, 'recall': 0.9444444444444444, 'f1-score': 0.8262454434993923, 'support': 360}, '1': {'precision': 0.5121951219512195, 'recall': 0.14583333333333334, 'f1-score': 0.22702702702702704, 'support': 144}, 'micro avg': {'precision': 0.7162698412698413, 'recall': 0.7162698412698413, 'f1-score': 0.7162698412698412, 'support': 504}, 'macro avg': {'precision': 0.6232681873255017, 'recall': 0.5451388888888888, 'f1-score': 0.5266362352632097, 'support': 504}, 'weighted avg': {'precision': 0.6708709296287655, 'recall': 0.7162698412698413, 'f1-score': 0.6550401816501451, 'support': 504}}",0.28
6,clf,ada,max,all,High_NO_1_1_1,60_240,included,basic,0.68,{'n_estimators': 10},0.70,0.66,0.74,0.90,0.46,0.22,360.00,144.00,"{'0': {'precision': 0.7414187643020596, 'recall': 0.9, 'f1-score': 0.8130489335006273, 'support': 360}, '1': {'precision': 0.4626865671641791, 'recall': 0.2152777777777778, 'f1-score': 0.29383886255924174, 'support': 144}, 'micro avg': {'precision': 0.7043650793650794, 'recall': 0.7043650793650794, 'f1-score': 0.7043650793650794, 'support': 504}, 'macro avg': {'precision': 0.6020526657331193, 'recall': 0.5576388888888889, 'f1-score': 0.5534438980299345, 'support': 504}, 'weighted avg': {'precision': 0.6617809936912366, 'recall': 0.7043650793650794, 'f1-score': 0.6647031989459458, 'support': 504}}",0.33
0,reg,kn,max,all,High_NO_1_1_1,60_240,included,basic,25.62,{'n_neighbors': 41},,,,,,,,,24.97,0.76
1,reg,svr-rbf,max,all,High_NO_1_1_1,60_240,included,basic,27.50,"{'C': 5, 'gamma': 1}",,,,,,,,,26.62,0.78
2,reg,dtree,max,all,High_NO_1_1_1,60_240,included,basic,25.32,"{'max_depth': 2, 'min_samples_leaf': 250}",,,,,,,,,25.06,0.17
3,reg,rforest,max,all,High_NO_1_1_1,60_240,included,basic,25.20,"{'max_depth': 3, 'min_samples_leaf': 50, 'n_estimators': 100}",,,,,,,,,24.55,17.13
4,reg,xgb,max,all,High_NO_1_1_1,60_240,included,basic,25.64,{'n_estimators': 50},,,,,,,,,24.53,0.11
5,reg,gboosting,max,all,High_NO_1_1_1,60_240,included,basic,25.52,{'n_estimators': 50},,,,,,,,,24.69,0.22
6,reg,ada,max,all,High_NO_1_1_1,60_240,included,basic,26.87,{'n_estimators': 10},,,,,,,,,27.30,0.40
0,clf,kn,min,all,High_NO_1_1_1,60_240,included,basic,0.72,{'n_neighbors': 21},0.70,0.67,0.71,0.97,0.59,0.08,351.00,153.00,"{'0': {'precision': 0.7095435684647303, 'recall': 0.9743589743589743, 'f1-score': 0.8211284513805522, 'support': 351}, '1': {'precision': 0.5909090909090909, 'recall': 0.08496732026143791, 'f1-score': 0.14857142857142858, 'support': 153}, 'micro avg': {'precision': 0.7043650793650794, 'recall': 0.7043650793650794, 'f1-score': 0.7043650793650794, 'support': 504}, 'macro avg': {'precision': 0.6502263296869106, 'recall': 0.5296631473102061, 'f1-score': 0.4848499399759904, 'support': 504}, 'weighted avg': {'precision': 0.6735295306353398, 'recall': 0.7043650793650794, 'f1-score': 0.6169593551706397, 'support': 504}}",0.68
1,clf,svc-rbf,min,all,High_NO_1_1_1,60_240,included,basic,0.71,"{'C': 1, 'gamma': 1}",0.70,0.49,0.70,1.00,0.00,0.00,351.00,153.00,"{'0': {'precision': 0.6964285714285714, 'recall': 1.0, 'f1-score': 0.8210526315789474, 'support': 351}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 153}, 'micro avg': {'precision': 0.6964285714285714, 'recall': 0.6964285714285714, 'f1-score': 0.6964285714285714, 'support': 504}, 'macro avg': {'precision': 0.3482142857142857, 'recall': 0.5, 'f1-score': 0.4105263157894737, 'support': 504}, 'weighted avg': {'precision': 0.4850127551020408, 'recall': 0.6964285714285714, 'f1-score': 0.5718045112781954, 'support': 504}}",0.70
2,clf,dtree,min,all,High_NO_1_1_1,60_240,included,basic,0.72,"{'max_depth': 5, 'min_samples_leaf': 100}",0.68,0.62,0.71,0.93,0.41,0.12,351.00,153.00,"{'0': {'precision': 0.7065217391304348, 'recall': 0.9259259259259259, 'f1-score': 0.8014796547472257, 'support': 351}, '1': {'precision': 0.4090909090909091, 'recall': 0.11764705882352941, 'f1-score': 0.18274111675126906, 'support': 153}, 'micro avg': {'precision': 0.6805555555555556, 'recall': 0.6805555555555556, 'f1-score': 0.6805555555555556, 'support': 504}, 'macro avg': {'precision': 0.557806324110672, 'recall': 0.5217864923747276, 'f1-score': 0.49211038574924737, 'support': 504}, 'weighted avg': {'precision': 0.6162302371541503, 'recall': 0.6805555555555556, 'f1-score': 0.6136483128555961, 'support': 504}}",0.15
3,clf,rforest,min,all,High_NO_1_1_1,60_240,included,basic,0.73,"{'max_depth': 6, 'min_samples_leaf': 30, 'n_estimators': 100}",0.69,0.62,0.70,0.96,0.43,0.07,351.00,153.00,"{'0': {'precision': 0.7027027027027027, 'recall': 0.9629629629629629, 'f1-score': 0.8125, 'support': 351}, '1': {'precision': 0.43478260869565216, 'recall': 0.06535947712418301, 'f1-score': 0.11363636363636363, 'support': 153}, 'micro avg': {'precision': 0.6904761904761905, 'recall': 0.6904761904761905, 'f1-score': 0.6904761904761905, 'support': 504}, 'macro avg': {'precision': 0.5687426556991775, 'recall': 0.514161220043573, 'f1-score': 0.4630681818181818, 'support': 504}, 'weighted avg': {'precision': 0.621369817021991, 'recall': 0.6904761904761905, 'f1-score': 0.6003449675324675, 'support': 504}}",6.62
4,clf,xgb,min,all,High_NO_1_1_1,60_240,included,basic,0.73,{'n_estimators': 100},0.69,0.65,0.72,0.91,0.48,0.19,351.00,153.00,"{'0': {'precision': 0.7207207207207207, 'recall': 0.9116809116809117, 'f1-score': 0.8050314465408804, 'support': 351}, '1': {'precision': 0.48333333333333334, 'recall': 0.1895424836601307, 'f1-score': 0.27230046948356806, 'support': 153}, 'micro avg': {'precision': 0.6924603174603174, 'recall': 0.6924603174603174, 'f1-score': 0.6924603174603174, 'support': 504}, 'macro avg': {'precision': 0.602027027027027, 'recall': 0.5506116976705212, 'f1-score': 0.5386659580122243, 'support': 504}, 'weighted avg': {'precision': 0.6486566924066923, 'recall': 0.6924603174603174, 'f1-score': 0.6433095427913391, 'support': 504}}",0.07
5,clf,gboosting,min,all,High_NO_1_1_1,60_240,included,basic,0.73,{'n_estimators': 50},0.69,0.64,0.72,0.92,0.47,0.16,351.00,153.00,"{'0': {'precision': 0.7152317880794702, 'recall': 0.9230769230769231, 'f1-score': 0.8059701492537314, 'support': 351}, '1': {'precision': 0.47058823529411764, 'recall': 0.1568627450980392, 'f1-score': 0.23529411764705882, 'support': 153}, 'micro avg': {'precision': 0.6904761904761905, 'recall': 0.6904761904761905, 'f1-score': 0.6904761904761905, 'support': 504}, 'macro avg': {'precision': 0.5929100116867939, 'recall': 0.5399698340874812, 'f1-score': 0.5206321334503952, 'support': 504}, 'weighted avg': {'precision': 0.6409649952696311, 'recall': 0.6904761904761905, 'f1-score': 0.6327292110874202, 'support': 504}}",0.16
6,clf,ada,min,all,High_NO_1_1_1,60_240,included,basic,0.72,{'n_estimators': 10},0.69,0.66,0.74,0.85,0.48,0.31,351.00,153.00,"{'0': {'precision': 0.7389162561576355, 'recall': 0.8547008547008547, 'f1-score': 0.7926023778071334, 'support': 351}, '1': {'precision': 0.47959183673469385, 'recall': 0.30718954248366015, 'f1-score': 0.3745019920318725, 'support': 153}, 'micro avg': {'precision': 0.6884920634920635, 'recall': 0.6884920634920635, 'f1-score': 0.6884920634920635, 'support': 504}, 'macro avg': {'precision': 0.6092540464461647, 'recall': 0.5809451985922574, 'f1-score': 0.5835521849195029, 'support': 504}, 'weighted avg': {'precision': 0.6601927716899568, 'recall': 0.6884920634920635, 'f1-score': 0.665679046411072, 'support': 504}}",0.18
0,reg,kn,min,all,High_NO_1_1_1,60_240,included,basic,25.22,{'n_neighbors': 141},,,,,,,,,27.14,0.39
1,reg,svr-rbf,min,all,High_NO_1_1_1,60_240,included,basic,27.28,"{'C': 5, 'gamma': 1}",,,,,,,,,29.15,0.39
2,reg,dtree,min,all,High_NO_1_1_1,60_240,included,basic,24.40,"{'max_depth': 6, 'min_samples_leaf': 100}",,,,,,,,,26.43,0.08
3,reg,rforest,min,all,High_NO_1_1_1,60_240,included,basic,24.16,"{'max_depth': 7, 'min_samples_leaf': 50, 'n_estimators': 100}",,,,,,,,,26.29,8.53
4,reg,xgb,min,all,High_NO_1_1_1,60_240,included,basic,24.25,{'n_estimators': 50},,,,,,,,,26.37,0.06
5,reg,gboosting,min,all,High_NO_1_1_1,60_240,included,basic,24.38,{'n_estimators': 50},,,,,,,,,26.39,0.11
6,reg,ada,min,all,High_NO_1_1_1,60_240,included,basic,26.30,{'n_estimators': 10},,,,,,,,,27.57,0.23
0,clf,kn,max,basic,High_YES_1_1_1,60_240,included,basic,0.70,{'n_neighbors': 41},0.70,0.67,0.71,0.99,0.60,0.05,272.00,117.00,"{'0': {'precision': 0.7071240105540897, 'recall': 0.9852941176470589, 'f1-score': 0.8233486943164362, 'support': 272}, '1': {'precision': 0.6, 'recall': 0.05128205128205128, 'f1-score': 0.09448818897637795, 'support': 117}, 'micro avg': {'precision': 0.7043701799485861, 'recall': 0.7043701799485861, 'f1-score': 0.7043701799485861, 'support': 389}, 'macro avg': {'precision': 0.6535620052770448, 'recall': 0.5182880844645551, 'f1-score': 0.45891844164640705, 'support': 389}, 'weighted avg': {'precision': 0.6749041924696977, 'recall': 0.7043701799485861, 'f1-score': 0.6041284394969328, 'support': 389}}",0.35
1,clf,svc-rbf,max,basic,High_YES_1_1_1,60_240,included,basic,0.70,"{'C': 1, 'gamma': 1}",0.70,0.49,0.70,1.00,0.00,0.00,272.00,117.00,"{'0': {'precision': 0.699228791773779, 'recall': 1.0, 'f1-score': 0.8229954614220878, 'support': 272}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 117}, 'micro avg': {'precision': 0.699228791773779, 'recall': 0.699228791773779, 'f1-score': 0.699228791773779, 'support': 389}, 'macro avg': {'precision': 0.3496143958868895, 'recall': 0.5, 'f1-score': 0.4114977307110439, 'support': 389}, 'weighted avg': {'precision': 0.4889209032454187, 'recall': 0.699228791773779, 'f1-score': 0.5754621221254702, 'support': 389}}",0.25
2,clf,dtree,max,basic,High_YES_1_1_1,60_240,included,basic,0.70,"{'max_depth': 4, 'min_samples_leaf': 50}",0.65,0.60,0.71,0.84,0.35,0.21,272.00,117.00,"{'0': {'precision': 0.7102803738317757, 'recall': 0.8382352941176471, 'f1-score': 0.7689713322091062, 'support': 272}, '1': {'precision': 0.35294117647058826, 'recall': 0.20512820512820512, 'f1-score': 0.2594594594594595, 'support': 117}, 'micro avg': {'precision': 0.6478149100257069, 'recall': 0.6478149100257069, 'f1-score': 0.6478149100257069, 'support': 389}, 'macro avg': {'precision': 0.5316107751511819, 'recall': 0.5216817496229261, 'f1-score': 0.5142153958342828, 'support': 389}, 'weighted avg': {'precision': 0.6028030316948632, 'recall': 0.6478149100257069, 'f1-score': 0.6157248306365903, 'support': 389}}",0.06
3,clf,rforest,max,basic,High_YES_1_1_1,60_240,included,basic,0.71,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 50}",0.69,0.63,0.71,0.94,0.44,0.10,272.00,117.00,"{'0': {'precision': 0.7099447513812155, 'recall': 0.9448529411764706, 'f1-score': 0.8107255520504731, 'support': 272}, '1': {'precision': 0.4444444444444444, 'recall': 0.10256410256410256, 'f1-score': 0.16666666666666666, 'support': 117}, 'micro avg': {'precision': 0.6915167095115681, 'recall': 0.6915167095115681, 'f1-score': 0.6915167095115681, 'support': 389}, 'macro avg': {'precision': 0.5771945979128299, 'recall': 0.5237085218702866, 'f1-score': 0.4886961093585699, 'support': 389}, 'weighted avg': {'precision': 0.6300899032794103, 'recall': 0.6915167095115681, 'f1-score': 0.6170111829247524, 'support': 389}}",3.81
4,clf,xgb,max,basic,High_YES_1_1_1,60_240,included,basic,0.71,{'n_estimators': 10},0.69,0.61,0.70,0.95,0.39,0.08,272.00,117.00,"{'0': {'precision': 0.7049180327868853, 'recall': 0.9485294117647058, 'f1-score': 0.8087774294670846, 'support': 272}, '1': {'precision': 0.391304347826087, 'recall': 0.07692307692307693, 'f1-score': 0.1285714285714286, 'support': 117}, 'micro avg': {'precision': 0.6863753213367609, 'recall': 0.6863753213367609, 'f1-score': 0.6863753213367609, 'support': 389}, 'macro avg': {'precision': 0.5481111903064861, 'recall': 0.5127262443438914, 'f1-score': 0.4686744290192566, 'support': 389}, 'weighted avg': {'precision': 0.6105920658449485, 'recall': 0.6863753213367609, 'f1-score': 0.6041910487349722, 'support': 389}}",0.04
5,clf,gboosting,max,basic,High_YES_1_1_1,60_240,included,basic,0.71,{'n_estimators': 50},0.70,0.65,0.72,0.93,0.49,0.16,272.00,117.00,"{'0': {'precision': 0.72, 'recall': 0.9264705882352942, 'f1-score': 0.8102893890675241, 'support': 272}, '1': {'precision': 0.48717948717948717, 'recall': 0.1623931623931624, 'f1-score': 0.24358974358974358, 'support': 117}, 'micro avg': {'precision': 0.6966580976863753, 'recall': 0.6966580976863753, 'f1-score': 0.6966580976863753, 'support': 389}, 'macro avg': {'precision': 0.6035897435897436, 'recall': 0.5444318753142283, 'f1-score': 0.5269395663286338, 'support': 389}, 'weighted avg': {'precision': 0.649974293059126, 'recall': 0.6966580976863753, 'f1-score': 0.6398424519958009, 'support': 389}}",0.11
6,clf,ada,max,basic,High_YES_1_1_1,60_240,included,basic,0.70,{'n_estimators': 50},0.68,0.64,0.73,0.87,0.44,0.24,272.00,117.00,"{'0': {'precision': 0.7269938650306749, 'recall': 0.8713235294117647, 'f1-score': 0.7926421404682273, 'support': 272}, '1': {'precision': 0.4444444444444444, 'recall': 0.23931623931623933, 'f1-score': 0.3111111111111111, 'support': 117}, 'micro avg': {'precision': 0.6812339331619537, 'recall': 0.6812339331619537, 'f1-score': 0.6812339331619537, 'support': 389}, 'macro avg': {'precision': 0.5857191547375596, 'recall': 0.555319884364002, 'f1-score': 0.5518766257896692, 'support': 389}, 'weighted avg': {'precision': 0.6420111344173356, 'recall': 0.6812339331619537, 'f1-score': 0.6478114709700716, 'support': 389}}",0.13
0,reg,kn,max,basic,High_YES_1_1_1,60_240,included,basic,25.23,{'n_neighbors': 41},,,,,,,,,26.22,0.39
1,reg,svr-rbf,max,basic,High_YES_1_1_1,60_240,included,basic,27.43,"{'C': 5, 'gamma': 1}",,,,,,,,,28.16,0.27
2,reg,dtree,max,basic,High_YES_1_1_1,60_240,included,basic,25.35,"{'max_depth': 2, 'min_samples_leaf': 250}",,,,,,,,,26.83,0.06
3,reg,rforest,max,basic,High_YES_1_1_1,60_240,included,basic,24.85,"{'max_depth': 4, 'min_samples_leaf': 30, 'n_estimators': 10}",,,,,,,,,26.46,6.55
4,reg,xgb,max,basic,High_YES_1_1_1,60_240,included,basic,25.27,{'n_estimators': 50},,,,,,,,,25.76,0.04
5,reg,gboosting,max,basic,High_YES_1_1_1,60_240,included,basic,25.15,{'n_estimators': 10},,,,,,,,,26.22,0.08
