,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
6,clf,ada,max,basic,High_NO_1_1_1,30_180,included,basic,0.69,{'n_estimators': 10},0.71,0.66,0.74,0.91,0.44,0.18,364.00,140.00,"{'0': {'precision': 0.7427293064876958, 'recall': 0.9120879120879121, 'f1-score': 0.8187422934648583, 'support': 364}, '1': {'precision': 0.43859649122807015, 'recall': 0.17857142857142858, 'f1-score': 0.25380710659898476, 'support': 140}, 'micro avg': {'precision': 0.7083333333333334, 'recall': 0.7083333333333334, 'f1-score': 0.7083333333333334, 'support': 504}, 'macro avg': {'precision': 0.5906628988578829, 'recall': 0.5453296703296703, 'f1-score': 0.5362747000319215, 'support': 504}, 'weighted avg': {'precision': 0.6582479689155775, 'recall': 0.7083333333333334, 'f1-score': 0.6618158526687823, 'support': 504}}",0.32
0,reg,kn,max,basic,High_NO_1_1_1,30_180,included,basic,25.79,{'n_neighbors': 51},,,,,,,,,24.77,0.71
1,reg,svr-rbf,max,basic,High_NO_1_1_1,30_180,included,basic,27.80,"{'C': 5, 'gamma': 1}",,,,,,,,,25.94,0.76
2,reg,dtree,max,basic,High_NO_1_1_1,30_180,included,basic,25.86,"{'max_depth': 4, 'min_samples_leaf': 200}",,,,,,,,,24.69,0.15
3,reg,rforest,max,basic,High_NO_1_1_1,30_180,included,basic,25.36,"{'max_depth': 7, 'min_samples_leaf': 50, 'n_estimators': 200}",,,,,,,,,24.01,15.53
4,reg,xgb,max,basic,High_NO_1_1_1,30_180,included,basic,26.11,{'n_estimators': 50},,,,,,,,,24.35,0.10
5,reg,gboosting,max,basic,High_NO_1_1_1,30_180,included,basic,26.02,{'n_estimators': 10},,,,,,,,,24.91,0.19
6,reg,ada,max,basic,High_NO_1_1_1,30_180,included,basic,27.32,{'n_estimators': 10},,,,,,,,,26.95,0.29
0,clf,kn,min,basic,High_NO_1_1_1,30_180,included,basic,0.72,{'n_neighbors': 131},0.69,0.68,0.69,1.00,0.67,0.01,348.00,156.00,"{'0': {'precision': 0.6926147704590818, 'recall': 0.9971264367816092, 'f1-score': 0.8174322732626619, 'support': 348}, '1': {'precision': 0.6666666666666666, 'recall': 0.01282051282051282, 'f1-score': 0.025157232704402517, 'support': 156}, 'micro avg': {'precision': 0.6924603174603174, 'recall': 0.6924603174603174, 'f1-score': 0.6924603174603174, 'support': 504}, 'macro avg': {'precision': 0.6796407185628742, 'recall': 0.504973474801061, 'f1-score': 0.4212947529835322, 'support': 504}, 'weighted avg': {'precision': 0.6845832145233343, 'recall': 0.6924603174603174, 'f1-score': 0.5722042845184387, 'support': 504}}",0.72
1,clf,svc-rbf,min,basic,High_NO_1_1_1,30_180,included,basic,0.72,"{'C': 1, 'gamma': 1}",0.69,0.48,0.69,1.00,0.00,0.00,348.00,156.00,"{'0': {'precision': 0.6904761904761905, 'recall': 1.0, 'f1-score': 0.8169014084507042, 'support': 348}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 156}, 'micro avg': {'precision': 0.6904761904761905, 'recall': 0.6904761904761905, 'f1-score': 0.6904761904761905, 'support': 504}, 'macro avg': {'precision': 0.34523809523809523, 'recall': 0.5, 'f1-score': 0.4084507042253521, 'support': 504}, 'weighted avg': {'precision': 0.4767573696145125, 'recall': 0.6904761904761905, 'f1-score': 0.5640509725016767, 'support': 504}}",0.76
2,clf,dtree,min,basic,High_NO_1_1_1,30_180,included,basic,0.72,"{'max_depth': 4, 'min_samples_leaf': 150}",0.69,0.66,0.74,0.86,0.50,0.31,348.00,156.00,"{'0': {'precision': 0.7352941176470589, 'recall': 0.8620689655172413, 'f1-score': 0.7936507936507937, 'support': 348}, '1': {'precision': 0.5, 'recall': 0.3076923076923077, 'f1-score': 0.380952380952381, 'support': 156}, 'micro avg': {'precision': 0.6904761904761905, 'recall': 0.6904761904761905, 'f1-score': 0.6904761904761905, 'support': 504}, 'macro avg': {'precision': 0.6176470588235294, 'recall': 0.5848806366047745, 'f1-score': 0.5873015873015873, 'support': 504}, 'weighted avg': {'precision': 0.6624649859943977, 'recall': 0.6904761904761905, 'f1-score': 0.6659108087679517, 'support': 504}}",0.15
3,clf,rforest,min,basic,High_NO_1_1_1,30_180,included,basic,0.73,"{'max_depth': 4, 'min_samples_leaf': 10, 'n_estimators': 10}",0.67,0.56,0.69,0.95,0.28,0.04,348.00,156.00,"{'0': {'precision': 0.6889352818371608, 'recall': 0.9482758620689655, 'f1-score': 0.7980652962515116, 'support': 348}, '1': {'precision': 0.28, 'recall': 0.04487179487179487, 'f1-score': 0.07734806629834254, 'support': 156}, 'micro avg': {'precision': 0.6686507936507936, 'recall': 0.6686507936507936, 'f1-score': 0.6686507936507936, 'support': 504}, 'macro avg': {'precision': 0.4844676409185804, 'recall': 0.4965738284703802, 'f1-score': 0.43770668127492707, 'support': 504}, 'weighted avg': {'precision': 0.5623600755542301, 'recall': 0.6686507936507936, 'f1-score': 0.5749861536469593, 'support': 504}}",8.77
4,clf,xgb,min,basic,High_NO_1_1_1,30_180,included,basic,0.73,{'n_estimators': 50},0.69,0.65,0.72,0.91,0.49,0.20,348.00,156.00,"{'0': {'precision': 0.7165532879818595, 'recall': 0.9080459770114943, 'f1-score': 0.8010139416983524, 'support': 348}, '1': {'precision': 0.49206349206349204, 'recall': 0.1987179487179487, 'f1-score': 0.2831050228310502, 'support': 156}, 'micro avg': {'precision': 0.6884920634920635, 'recall': 0.6884920634920635, 'f1-score': 0.6884920634920635, 'support': 504}, 'macro avg': {'precision': 0.6043083900226758, 'recall': 0.5533819628647215, 'f1-score': 0.5420594822647014, 'support': 504}, 'weighted avg': {'precision': 0.6470683511499838, 'recall': 0.6884920634920635, 'f1-score': 0.6407088001441874, 'support': 504}}",0.10
5,clf,gboosting,min,basic,High_NO_1_1_1,30_180,included,basic,0.73,{'n_estimators': 100},0.68,0.63,0.71,0.89,0.45,0.20,348.00,156.00,"{'0': {'precision': 0.7126436781609196, 'recall': 0.8908045977011494, 'f1-score': 0.7918263090676884, 'support': 348}, '1': {'precision': 0.4492753623188406, 'recall': 0.1987179487179487, 'f1-score': 0.27555555555555555, 'support': 156}, 'micro avg': {'precision': 0.6765873015873016, 'recall': 0.6765873015873016, 'f1-score': 0.6765873015873016, 'support': 504}, 'macro avg': {'precision': 0.5809595202398801, 'recall': 0.544761273209549, 'f1-score': 0.5336909323116219, 'support': 504}, 'weighted avg': {'precision': 0.6311249137336093, 'recall': 0.6765873015873016, 'f1-score': 0.6320282186948853, 'support': 504}}",0.27
6,clf,ada,min,basic,High_NO_1_1_1,30_180,included,basic,0.72,{'n_estimators': 10},0.69,0.65,0.72,0.90,0.49,0.22,348.00,156.00,"{'0': {'precision': 0.7195402298850575, 'recall': 0.8994252873563219, 'f1-score': 0.7994891443167306, 'support': 348}, '1': {'precision': 0.4927536231884058, 'recall': 0.21794871794871795, 'f1-score': 0.3022222222222222, 'support': 156}, 'micro avg': {'precision': 0.6884920634920635, 'recall': 0.6884920634920635, 'f1-score': 0.6884920634920635, 'support': 504}, 'macro avg': {'precision': 0.6061469265367316, 'recall': 0.5586870026525199, 'f1-score': 0.5508556832694764, 'support': 504}, 'weighted avg': {'precision': 0.649344375431332, 'recall': 0.6884920634920635, 'f1-score': 0.6455731922398589, 'support': 504}}",0.32
0,reg,kn,min,basic,High_NO_1_1_1,30_180,included,basic,25.10,{'n_neighbors': 111},,,,,,,,,25.54,0.69
1,reg,svr-rbf,min,basic,High_NO_1_1_1,30_180,included,basic,27.18,"{'C': 5, 'gamma': 1}",,,,,,,,,27.82,0.74
2,reg,dtree,min,basic,High_NO_1_1_1,30_180,included,basic,24.45,"{'max_depth': 3, 'min_samples_leaf': 30}",,,,,,,,,25.04,0.15
3,reg,rforest,min,basic,High_NO_1_1_1,30_180,included,basic,23.98,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 200}",,,,,,,,,24.92,15.53
4,reg,xgb,min,basic,High_NO_1_1_1,30_180,included,basic,24.51,{'n_estimators': 50},,,,,,,,,25.17,0.10
5,reg,gboosting,min,basic,High_NO_1_1_1,30_180,included,basic,24.64,{'n_estimators': 50},,,,,,,,,25.37,0.21
6,reg,ada,min,basic,High_NO_1_1_1,30_180,included,basic,25.57,{'n_estimators': 10},,,,,,,,,25.64,0.29
0,clf,kn,max,all,High_NO_1_1_1,30_180,included,basic,0.70,{'n_neighbors': 91},0.72,0.80,0.72,1.00,1.00,0.01,364.00,140.00,"{'0': {'precision': 0.7236580516898609, 'recall': 1.0, 'f1-score': 0.8396770472895041, 'support': 364}, '1': {'precision': 1.0, 'recall': 0.007142857142857143, 'f1-score': 0.014184397163120567, 'support': 140}, 'micro avg': {'precision': 0.7242063492063492, 'recall': 0.7242063492063492, 'f1-score': 0.7242063492063492, 'support': 504}, 'macro avg': {'precision': 0.8618290258449304, 'recall': 0.5035714285714286, 'f1-score': 0.42693072222631234, 'support': 504}, 'weighted avg': {'precision': 0.8004197039982328, 'recall': 0.7242063492063492, 'f1-score': 0.6103735333655087, 'support': 504}}",0.72
1,clf,svc-rbf,max,all,High_NO_1_1_1,30_180,included,basic,0.70,"{'C': 1, 'gamma': 1}",0.72,0.52,0.72,1.00,0.00,0.00,364.00,140.00,"{'0': {'precision': 0.7222222222222222, 'recall': 1.0, 'f1-score': 0.8387096774193548, 'support': 364}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 140}, 'micro avg': {'precision': 0.7222222222222222, 'recall': 0.7222222222222222, 'f1-score': 0.7222222222222222, 'support': 504}, 'macro avg': {'precision': 0.3611111111111111, 'recall': 0.5, 'f1-score': 0.4193548387096774, 'support': 504}, 'weighted avg': {'precision': 0.5216049382716049, 'recall': 0.7222222222222222, 'f1-score': 0.6057347670250895, 'support': 504}}",0.80
2,clf,dtree,max,all,High_NO_1_1_1,30_180,included,basic,0.70,"{'max_depth': 5, 'min_samples_leaf': 100}",0.72,0.66,0.73,0.96,0.47,0.10,364.00,140.00,"{'0': {'precision': 0.7341772151898734, 'recall': 0.9560439560439561, 'f1-score': 0.8305489260143198, 'support': 364}, '1': {'precision': 0.4666666666666667, 'recall': 0.1, 'f1-score': 0.1647058823529412, 'support': 140}, 'micro avg': {'precision': 0.7182539682539683, 'recall': 0.7182539682539683, 'f1-score': 0.7182539682539683, 'support': 504}, 'macro avg': {'precision': 0.6004219409282701, 'recall': 0.528021978021978, 'f1-score': 0.4976274041836305, 'support': 504}, 'weighted avg': {'precision': 0.6598687294889827, 'recall': 0.7182539682539683, 'f1-score': 0.6455925249972702, 'support': 504}}",0.16
3,clf,rforest,max,all,High_NO_1_1_1,30_180,included,basic,0.71,"{'max_depth': 6, 'min_samples_leaf': 20, 'n_estimators': 200}",0.71,0.64,0.73,0.96,0.42,0.08,364.00,140.00,"{'0': {'precision': 0.7301255230125523, 'recall': 0.9587912087912088, 'f1-score': 0.8289786223277911, 'support': 364}, '1': {'precision': 0.4230769230769231, 'recall': 0.07857142857142857, 'f1-score': 0.13253012048192772, 'support': 140}, 'micro avg': {'precision': 0.7142857142857143, 'recall': 0.7142857142857143, 'f1-score': 0.7142857142857143, 'support': 504}, 'macro avg': {'precision': 0.5766012230447377, 'recall': 0.5186813186813187, 'f1-score': 0.4807543714048594, 'support': 504}, 'weighted avg': {'precision': 0.6448342452526552, 'recall': 0.7142857142857143, 'f1-score': 0.6355207051483847, 'support': 504}}",9.04
4,clf,xgb,max,all,High_NO_1_1_1,30_180,included,basic,0.70,{'n_estimators': 100},0.71,0.66,0.74,0.93,0.44,0.14,364.00,140.00,"{'0': {'precision': 0.737527114967462, 'recall': 0.9340659340659341, 'f1-score': 0.8242424242424243, 'support': 364}, '1': {'precision': 0.4418604651162791, 'recall': 0.1357142857142857, 'f1-score': 0.20765027322404372, 'support': 140}, 'micro avg': {'precision': 0.7123015873015873, 'recall': 0.7123015873015873, 'f1-score': 0.7123015873015873, 'support': 504}, 'macro avg': {'precision': 0.5896937900418706, 'recall': 0.5348901098901099, 'f1-score': 0.5159463487332341, 'support': 504}, 'weighted avg': {'precision': 0.6553974900088001, 'recall': 0.7123015873015873, 'f1-score': 0.6529668267373187, 'support': 504}}",0.11
5,clf,gboosting,max,all,High_NO_1_1_1,30_180,included,basic,0.71,{'n_estimators': 100},0.70,0.65,0.74,0.91,0.41,0.16,364.00,140.00,"{'0': {'precision': 0.7377777777777778, 'recall': 0.9120879120879121, 'f1-score': 0.8157248157248157, 'support': 364}, '1': {'precision': 0.4074074074074074, 'recall': 0.15714285714285714, 'f1-score': 0.22680412371134023, 'support': 140}, 'micro avg': {'precision': 0.7023809523809523, 'recall': 0.7023809523809523, 'f1-score': 0.7023809523809523, 'support': 504}, 'macro avg': {'precision': 0.5725925925925925, 'recall': 0.5346153846153846, 'f1-score': 0.5212644697180779, 'support': 504}, 'weighted avg': {'precision': 0.6460082304526747, 'recall': 0.7023809523809523, 'f1-score': 0.6521357346099614, 'support': 504}}",0.27
6,clf,ada,max,all,High_NO_1_1_1,30_180,included,basic,0.69,{'n_estimators': 10},0.71,0.66,0.74,0.91,0.44,0.18,364.00,140.00,"{'0': {'precision': 0.7427293064876958, 'recall': 0.9120879120879121, 'f1-score': 0.8187422934648583, 'support': 364}, '1': {'precision': 0.43859649122807015, 'recall': 0.17857142857142858, 'f1-score': 0.25380710659898476, 'support': 140}, 'micro avg': {'precision': 0.7083333333333334, 'recall': 0.7083333333333334, 'f1-score': 0.7083333333333334, 'support': 504}, 'macro avg': {'precision': 0.5906628988578829, 'recall': 0.5453296703296703, 'f1-score': 0.5362747000319215, 'support': 504}, 'weighted avg': {'precision': 0.6582479689155775, 'recall': 0.7083333333333334, 'f1-score': 0.6618158526687823, 'support': 504}}",0.32
0,reg,kn,max,all,High_NO_1_1_1,30_180,included,basic,25.79,{'n_neighbors': 51},,,,,,,,,24.77,0.72
1,reg,svr-rbf,max,all,High_NO_1_1_1,30_180,included,basic,27.80,"{'C': 5, 'gamma': 1}",,,,,,,,,25.94,0.75
2,reg,dtree,max,all,High_NO_1_1_1,30_180,included,basic,25.86,"{'max_depth': 4, 'min_samples_leaf': 200}",,,,,,,,,24.69,0.15
3,reg,rforest,max,all,High_NO_1_1_1,30_180,included,basic,25.36,"{'max_depth': 7, 'min_samples_leaf': 50, 'n_estimators': 200}",,,,,,,,,24.01,15.42
4,reg,xgb,max,all,High_NO_1_1_1,30_180,included,basic,26.11,{'n_estimators': 50},,,,,,,,,24.35,0.10
5,reg,gboosting,max,all,High_NO_1_1_1,30_180,included,basic,26.02,{'n_estimators': 10},,,,,,,,,24.91,0.19
6,reg,ada,max,all,High_NO_1_1_1,30_180,included,basic,27.32,{'n_estimators': 10},,,,,,,,,26.95,0.30
0,clf,kn,min,all,High_NO_1_1_1,30_180,included,basic,0.72,{'n_neighbors': 131},0.69,0.68,0.69,1.00,0.67,0.01,348.00,156.00,"{'0': {'precision': 0.6926147704590818, 'recall': 0.9971264367816092, 'f1-score': 0.8174322732626619, 'support': 348}, '1': {'precision': 0.6666666666666666, 'recall': 0.01282051282051282, 'f1-score': 0.025157232704402517, 'support': 156}, 'micro avg': {'precision': 0.6924603174603174, 'recall': 0.6924603174603174, 'f1-score': 0.6924603174603174, 'support': 504}, 'macro avg': {'precision': 0.6796407185628742, 'recall': 0.504973474801061, 'f1-score': 0.4212947529835322, 'support': 504}, 'weighted avg': {'precision': 0.6845832145233343, 'recall': 0.6924603174603174, 'f1-score': 0.5722042845184387, 'support': 504}}",0.72
1,clf,svc-rbf,min,all,High_NO_1_1_1,30_180,included,basic,0.72,"{'C': 1, 'gamma': 1}",0.69,0.48,0.69,1.00,0.00,0.00,348.00,156.00,"{'0': {'precision': 0.6904761904761905, 'recall': 1.0, 'f1-score': 0.8169014084507042, 'support': 348}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 156}, 'micro avg': {'precision': 0.6904761904761905, 'recall': 0.6904761904761905, 'f1-score': 0.6904761904761905, 'support': 504}, 'macro avg': {'precision': 0.34523809523809523, 'recall': 0.5, 'f1-score': 0.4084507042253521, 'support': 504}, 'weighted avg': {'precision': 0.4767573696145125, 'recall': 0.6904761904761905, 'f1-score': 0.5640509725016767, 'support': 504}}",0.75
2,clf,dtree,min,all,High_NO_1_1_1,30_180,included,basic,0.72,"{'max_depth': 4, 'min_samples_leaf': 150}",0.69,0.66,0.74,0.86,0.50,0.31,348.00,156.00,"{'0': {'precision': 0.7352941176470589, 'recall': 0.8620689655172413, 'f1-score': 0.7936507936507937, 'support': 348}, '1': {'precision': 0.5, 'recall': 0.3076923076923077, 'f1-score': 0.380952380952381, 'support': 156}, 'micro avg': {'precision': 0.6904761904761905, 'recall': 0.6904761904761905, 'f1-score': 0.6904761904761905, 'support': 504}, 'macro avg': {'precision': 0.6176470588235294, 'recall': 0.5848806366047745, 'f1-score': 0.5873015873015873, 'support': 504}, 'weighted avg': {'precision': 0.6624649859943977, 'recall': 0.6904761904761905, 'f1-score': 0.6659108087679517, 'support': 504}}",0.16
3,clf,rforest,min,all,High_NO_1_1_1,30_180,included,basic,0.73,"{'max_depth': 4, 'min_samples_leaf': 10, 'n_estimators': 10}",0.67,0.56,0.69,0.95,0.28,0.04,348.00,156.00,"{'0': {'precision': 0.6889352818371608, 'recall': 0.9482758620689655, 'f1-score': 0.7980652962515116, 'support': 348}, '1': {'precision': 0.28, 'recall': 0.04487179487179487, 'f1-score': 0.07734806629834254, 'support': 156}, 'micro avg': {'precision': 0.6686507936507936, 'recall': 0.6686507936507936, 'f1-score': 0.6686507936507936, 'support': 504}, 'macro avg': {'precision': 0.4844676409185804, 'recall': 0.4965738284703802, 'f1-score': 0.43770668127492707, 'support': 504}, 'weighted avg': {'precision': 0.5623600755542301, 'recall': 0.6686507936507936, 'f1-score': 0.5749861536469593, 'support': 504}}",8.79
4,clf,xgb,min,all,High_NO_1_1_1,30_180,included,basic,0.73,{'n_estimators': 50},0.69,0.65,0.72,0.91,0.49,0.20,348.00,156.00,"{'0': {'precision': 0.7165532879818595, 'recall': 0.9080459770114943, 'f1-score': 0.8010139416983524, 'support': 348}, '1': {'precision': 0.49206349206349204, 'recall': 0.1987179487179487, 'f1-score': 0.2831050228310502, 'support': 156}, 'micro avg': {'precision': 0.6884920634920635, 'recall': 0.6884920634920635, 'f1-score': 0.6884920634920635, 'support': 504}, 'macro avg': {'precision': 0.6043083900226758, 'recall': 0.5533819628647215, 'f1-score': 0.5420594822647014, 'support': 504}, 'weighted avg': {'precision': 0.6470683511499838, 'recall': 0.6884920634920635, 'f1-score': 0.6407088001441874, 'support': 504}}",0.10
5,clf,gboosting,min,all,High_NO_1_1_1,30_180,included,basic,0.73,{'n_estimators': 100},0.68,0.63,0.71,0.89,0.45,0.20,348.00,156.00,"{'0': {'precision': 0.7126436781609196, 'recall': 0.8908045977011494, 'f1-score': 0.7918263090676884, 'support': 348}, '1': {'precision': 0.4492753623188406, 'recall': 0.1987179487179487, 'f1-score': 0.27555555555555555, 'support': 156}, 'micro avg': {'precision': 0.6765873015873016, 'recall': 0.6765873015873016, 'f1-score': 0.6765873015873016, 'support': 504}, 'macro avg': {'precision': 0.5809595202398801, 'recall': 0.544761273209549, 'f1-score': 0.5336909323116219, 'support': 504}, 'weighted avg': {'precision': 0.6311249137336093, 'recall': 0.6765873015873016, 'f1-score': 0.6320282186948853, 'support': 504}}",0.27
6,clf,ada,min,all,High_NO_1_1_1,30_180,included,basic,0.72,{'n_estimators': 10},0.69,0.65,0.72,0.90,0.49,0.22,348.00,156.00,"{'0': {'precision': 0.7195402298850575, 'recall': 0.8994252873563219, 'f1-score': 0.7994891443167306, 'support': 348}, '1': {'precision': 0.4927536231884058, 'recall': 0.21794871794871795, 'f1-score': 0.3022222222222222, 'support': 156}, 'micro avg': {'precision': 0.6884920634920635, 'recall': 0.6884920634920635, 'f1-score': 0.6884920634920635, 'support': 504}, 'macro avg': {'precision': 0.6061469265367316, 'recall': 0.5586870026525199, 'f1-score': 0.5508556832694764, 'support': 504}, 'weighted avg': {'precision': 0.649344375431332, 'recall': 0.6884920634920635, 'f1-score': 0.6455731922398589, 'support': 504}}",0.31
0,reg,kn,min,all,High_NO_1_1_1,30_180,included,basic,25.10,{'n_neighbors': 111},,,,,,,,,25.54,0.69
1,reg,svr-rbf,min,all,High_NO_1_1_1,30_180,included,basic,27.18,"{'C': 5, 'gamma': 1}",,,,,,,,,27.82,0.74
2,reg,dtree,min,all,High_NO_1_1_1,30_180,included,basic,24.45,"{'max_depth': 3, 'min_samples_leaf': 30}",,,,,,,,,25.04,0.15
3,reg,rforest,min,all,High_NO_1_1_1,30_180,included,basic,23.98,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 200}",,,,,,,,,24.92,15.30
4,reg,xgb,min,all,High_NO_1_1_1,30_180,included,basic,24.51,{'n_estimators': 50},,,,,,,,,25.17,0.10
5,reg,gboosting,min,all,High_NO_1_1_1,30_180,included,basic,24.64,{'n_estimators': 50},,,,,,,,,25.37,0.20
6,reg,ada,min,all,High_NO_1_1_1,30_180,included,basic,25.57,{'n_estimators': 10},,,,,,,,,25.64,0.29
0,clf,kn,max,basic,High_YES_1_1_1,30_180,included,basic,0.72,{'n_neighbors': 31},0.71,0.64,0.72,0.98,0.44,0.04,279.00,110.00,"{'0': {'precision': 0.7210526315789474, 'recall': 0.982078853046595, 'f1-score': 0.8315629742033385, 'support': 279}, '1': {'precision': 0.4444444444444444, 'recall': 0.03636363636363636, 'f1-score': 0.06722689075630252, 'support': 110}, 'micro avg': {'precision': 0.7146529562982005, 'recall': 0.7146529562982005, 'f1-score': 0.7146529562982006, 'support': 389}, 'macro avg': {'precision': 0.5827485380116959, 'recall': 0.5092212447051156, 'f1-score': 0.4493949324798205, 'support': 389}, 'weighted avg': {'precision': 0.6428343781475969, 'recall': 0.7146529562982005, 'f1-score': 0.6154268066476214, 'support': 389}}",0.64
1,clf,svc-rbf,max,basic,High_YES_1_1_1,30_180,included,basic,0.72,"{'C': 1, 'gamma': 1}",0.72,0.51,0.72,1.00,0.00,0.00,279.00,110.00,"{'0': {'precision': 0.7172236503856041, 'recall': 1.0, 'f1-score': 0.8353293413173652, 'support': 279}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 110}, 'micro avg': {'precision': 0.7172236503856041, 'recall': 0.7172236503856041, 'f1-score': 0.7172236503856041, 'support': 389}, 'macro avg': {'precision': 0.35861182519280205, 'recall': 0.5, 'f1-score': 0.4176646706586826, 'support': 389}, 'weighted avg': {'precision': 0.5144097646724513, 'recall': 0.7172236503856041, 'f1-score': 0.5991179594538429, 'support': 389}}",0.48
2,clf,dtree,max,basic,High_YES_1_1_1,30_180,included,basic,0.72,"{'max_depth': 2, 'min_samples_leaf': 250}",0.72,0.51,0.72,1.00,0.00,0.00,279.00,110.00,"{'0': {'precision': 0.7172236503856041, 'recall': 1.0, 'f1-score': 0.8353293413173652, 'support': 279}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 110}, 'micro avg': {'precision': 0.7172236503856041, 'recall': 0.7172236503856041, 'f1-score': 0.7172236503856041, 'support': 389}, 'macro avg': {'precision': 0.35861182519280205, 'recall': 0.5, 'f1-score': 0.4176646706586826, 'support': 389}, 'weighted avg': {'precision': 0.5144097646724513, 'recall': 0.7172236503856041, 'f1-score': 0.5991179594538429, 'support': 389}}",0.12
3,clf,rforest,max,basic,High_YES_1_1_1,30_180,included,basic,0.73,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 10}",0.71,0.65,0.73,0.96,0.45,0.08,279.00,110.00,"{'0': {'precision': 0.7262872628726287, 'recall': 0.9605734767025089, 'f1-score': 0.8271604938271604, 'support': 279}, '1': {'precision': 0.45, 'recall': 0.08181818181818182, 'f1-score': 0.13846153846153847, 'support': 110}, 'micro avg': {'precision': 0.712082262210797, 'recall': 0.712082262210797, 'f1-score': 0.712082262210797, 'support': 389}, 'macro avg': {'precision': 0.5881436314363143, 'recall': 0.5211958292603454, 'f1-score': 0.4828110161443494, 'support': 389}, 'weighted avg': {'precision': 0.6481597592325538, 'recall': 0.712082262210797, 'f1-score': 0.632412717245622, 'support': 389}}",7.85
4,clf,xgb,max,basic,High_YES_1_1_1,30_180,included,basic,0.72,{'n_estimators': 10},0.72,0.68,0.73,0.97,0.56,0.08,279.00,110.00,"{'0': {'precision': 0.7292225201072386, 'recall': 0.974910394265233, 'f1-score': 0.834355828220859, 'support': 279}, '1': {'precision': 0.5625, 'recall': 0.08181818181818182, 'f1-score': 0.14285714285714285, 'support': 110}, 'micro avg': {'precision': 0.7223650385604113, 'recall': 0.7223650385604113, 'f1-score': 0.7223650385604113, 'support': 389}, 'macro avg': {'precision': 0.6458612600536193, 'recall': 0.5283642880417074, 'f1-score': 0.4886064855390009, 'support': 389}, 'weighted avg': {'precision': 0.6820773344728011, 'recall': 0.7223650385604113, 'f1-score': 0.6388163542105537, 'support': 389}}",0.08
5,clf,gboosting,max,basic,High_YES_1_1_1,30_180,included,basic,0.72,{'n_estimators': 50},0.71,0.65,0.73,0.94,0.45,0.13,279.00,110.00,"{'0': {'precision': 0.7318435754189944, 'recall': 0.9390681003584229, 'f1-score': 0.8226059654631083, 'support': 279}, '1': {'precision': 0.45161290322580644, 'recall': 0.12727272727272726, 'f1-score': 0.19858156028368792, 'support': 110}, 'micro avg': {'precision': 0.7095115681233933, 'recall': 0.7095115681233933, 'f1-score': 0.7095115681233933, 'support': 389}, 'macro avg': {'precision': 0.5917282393224004, 'recall': 0.5331704138155751, 'f1-score': 0.5105937628733981, 'support': 389}, 'weighted avg': {'precision': 0.6526009688862163, 'recall': 0.7095115681233933, 'f1-score': 0.646146622096177, 'support': 389}}",0.21
6,clf,ada,max,basic,High_YES_1_1_1,30_180,included,basic,0.70,{'n_estimators': 10},0.70,0.64,0.73,0.94,0.42,0.12,279.00,110.00,"{'0': {'precision': 0.729050279329609, 'recall': 0.9354838709677419, 'f1-score': 0.8194662480376768, 'support': 279}, '1': {'precision': 0.41935483870967744, 'recall': 0.11818181818181818, 'f1-score': 0.18439716312056736, 'support': 110}, 'micro avg': {'precision': 0.7043701799485861, 'recall': 0.7043701799485861, 'f1-score': 0.7043701799485861, 'support': 389}, 'macro avg': {'precision': 0.5742025590196432, 'recall': 0.5268328445747801, 'f1-score': 0.501931705579122, 'support': 389}, 'weighted avg': {'precision': 0.6414757331388828, 'recall': 0.7043701799485861, 'f1-score': 0.6398837304518618, 'support': 389}}",0.27
0,reg,kn,max,basic,High_YES_1_1_1,30_180,included,basic,25.07,{'n_neighbors': 31},,,,,,,,,26.41,0.63
1,reg,svr-rbf,max,basic,High_YES_1_1_1,30_180,included,basic,27.26,"{'C': 5, 'gamma': 1}",,,,,,,,,28.41,0.46
2,reg,dtree,max,basic,High_YES_1_1_1,30_180,included,basic,25.02,"{'max_depth': 2, 'min_samples_leaf': 50}",,,,,,,,,26.65,0.11
3,reg,rforest,max,basic,High_YES_1_1_1,30_180,included,basic,24.58,"{'max_depth': 4, 'min_samples_leaf': 30, 'n_estimators': 200}",,,,,,,,,25.91,11.76
4,reg,xgb,max,basic,High_YES_1_1_1,30_180,included,basic,25.64,{'n_estimators': 50},,,,,,,,,26.64,0.08
5,reg,gboosting,max,basic,High_YES_1_1_1,30_180,included,basic,25.18,{'n_estimators': 10},,,,,,,,,26.66,0.15
6,reg,ada,max,basic,High_YES_1_1_1,30_180,included,basic,25.72,{'n_estimators': 10},,,,,,,,,27.28,0.28
