,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
6,clf,ada,max,basic,High_NO_1_1_1,60_120,included,basic,0.68,{'n_estimators': 10},0.68,0.66,0.74,0.83,0.46,0.33,351.00,153.00,"{'0': {'precision': 0.7411167512690355, 'recall': 0.8319088319088319, 'f1-score': 0.7838926174496644, 'support': 351}, '1': {'precision': 0.4636363636363636, 'recall': 0.3333333333333333, 'f1-score': 0.3878326996197719, 'support': 153}, 'micro avg': {'precision': 0.6805555555555556, 'recall': 0.6805555555555556, 'f1-score': 0.6805555555555556, 'support': 504}, 'macro avg': {'precision': 0.6023765574526996, 'recall': 0.5826210826210826, 'f1-score': 0.5858626585347182, 'support': 504}, 'weighted avg': {'precision': 0.6568816335948315, 'recall': 0.6805555555555556, 'f1-score': 0.6636601423941615, 'support': 504}}",0.33
0,reg,kn,max,basic,High_NO_1_1_1,60_120,included,basic,17.63,{'n_neighbors': 41},,,,,,,,,16.19,0.75
1,reg,svr-rbf,max,basic,High_NO_1_1_1,60_120,included,basic,18.90,"{'C': 5, 'gamma': 1}",,,,,,,,,17.33,0.78
2,reg,dtree,max,basic,High_NO_1_1_1,60_120,included,basic,17.63,"{'max_depth': 3, 'min_samples_leaf': 200}",,,,,,,,,16.37,0.16
3,reg,rforest,max,basic,High_NO_1_1_1,60_120,included,basic,17.41,"{'max_depth': 4, 'min_samples_leaf': 50, 'n_estimators': 50}",,,,,,,,,16.02,16.27
4,reg,xgb,max,basic,High_NO_1_1_1,60_120,included,basic,18.04,{'n_estimators': 50},,,,,,,,,15.54,0.10
5,reg,gboosting,max,basic,High_NO_1_1_1,60_120,included,basic,18.21,{'n_estimators': 10},,,,,,,,,16.16,0.20
6,reg,ada,max,basic,High_NO_1_1_1,60_120,included,basic,18.69,{'n_estimators': 10},,,,,,,,,17.46,0.40
0,clf,kn,min,basic,High_NO_1_1_1,60_120,included,basic,0.70,{'n_neighbors': 21},0.67,0.63,0.68,0.97,0.55,0.07,336.00,168.00,"{'0': {'precision': 0.6756198347107438, 'recall': 0.9732142857142857, 'f1-score': 0.7975609756097561, 'support': 336}, '1': {'precision': 0.55, 'recall': 0.06547619047619048, 'f1-score': 0.11702127659574468, 'support': 168}, 'micro avg': {'precision': 0.6706349206349206, 'recall': 0.6706349206349206, 'f1-score': 0.6706349206349206, 'support': 504}, 'macro avg': {'precision': 0.6128099173553719, 'recall': 0.5193452380952381, 'f1-score': 0.4572911261027504, 'support': 504}, 'weighted avg': {'precision': 0.6337465564738293, 'recall': 0.6706349206349206, 'f1-score': 0.5707144092717523, 'support': 504}}",0.78
1,clf,svc-rbf,min,basic,High_NO_1_1_1,60_120,included,basic,0.70,"{'C': 1, 'gamma': 1}",0.67,0.44,0.67,1.00,0.00,0.00,336.00,168.00,"{'0': {'precision': 0.6666666666666666, 'recall': 1.0, 'f1-score': 0.8, 'support': 336}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 168}, 'micro avg': {'precision': 0.6666666666666666, 'recall': 0.6666666666666666, 'f1-score': 0.6666666666666666, 'support': 504}, 'macro avg': {'precision': 0.3333333333333333, 'recall': 0.5, 'f1-score': 0.4, 'support': 504}, 'weighted avg': {'precision': 0.4444444444444444, 'recall': 0.6666666666666666, 'f1-score': 0.5333333333333333, 'support': 504}}",0.83
2,clf,dtree,min,basic,High_NO_1_1_1,60_120,included,basic,0.70,"{'max_depth': 2, 'min_samples_leaf': 150}",0.67,0.44,0.67,1.00,0.00,0.00,336.00,168.00,"{'0': {'precision': 0.6666666666666666, 'recall': 1.0, 'f1-score': 0.8, 'support': 336}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 168}, 'micro avg': {'precision': 0.6666666666666666, 'recall': 0.6666666666666666, 'f1-score': 0.6666666666666666, 'support': 504}, 'macro avg': {'precision': 0.3333333333333333, 'recall': 0.5, 'f1-score': 0.4, 'support': 504}, 'weighted avg': {'precision': 0.4444444444444444, 'recall': 0.6666666666666666, 'f1-score': 0.5333333333333333, 'support': 504}}",0.17
3,clf,rforest,min,basic,High_NO_1_1_1,60_120,included,basic,0.71,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 200}",0.67,0.64,0.68,0.96,0.56,0.09,336.00,168.00,"{'0': {'precision': 0.6792452830188679, 'recall': 0.9642857142857143, 'f1-score': 0.7970479704797048, 'support': 336}, '1': {'precision': 0.5555555555555556, 'recall': 0.08928571428571429, 'f1-score': 0.15384615384615385, 'support': 168}, 'micro avg': {'precision': 0.6726190476190477, 'recall': 0.6726190476190477, 'f1-score': 0.6726190476190477, 'support': 504}, 'macro avg': {'precision': 0.6174004192872118, 'recall': 0.5267857142857143, 'f1-score': 0.4754470621629293, 'support': 504}, 'weighted avg': {'precision': 0.6380153738644305, 'recall': 0.6726190476190477, 'f1-score': 0.5826473649351879, 'support': 504}}",8.93
4,clf,xgb,min,basic,High_NO_1_1_1,60_120,included,basic,0.71,{'n_estimators': 50},0.66,0.60,0.68,0.94,0.46,0.10,336.00,168.00,"{'0': {'precision': 0.6766595289079229, 'recall': 0.9404761904761905, 'f1-score': 0.7870485678704856, 'support': 336}, '1': {'precision': 0.4594594594594595, 'recall': 0.10119047619047619, 'f1-score': 0.16585365853658535, 'support': 168}, 'micro avg': {'precision': 0.6607142857142857, 'recall': 0.6607142857142857, 'f1-score': 0.6607142857142857, 'support': 504}, 'macro avg': {'precision': 0.5680594941836912, 'recall': 0.5208333333333334, 'f1-score': 0.4764511132035355, 'support': 504}, 'weighted avg': {'precision': 0.6042595057584351, 'recall': 0.6607142857142857, 'f1-score': 0.5799835980925189, 'support': 504}}",0.11
5,clf,gboosting,min,basic,High_NO_1_1_1,60_120,included,basic,0.71,{'n_estimators': 50},0.65,0.59,0.67,0.93,0.42,0.10,336.00,168.00,"{'0': {'precision': 0.6738197424892703, 'recall': 0.9345238095238095, 'f1-score': 0.7830423940149626, 'support': 336}, '1': {'precision': 0.42105263157894735, 'recall': 0.09523809523809523, 'f1-score': 0.1553398058252427, 'support': 168}, 'micro avg': {'precision': 0.6547619047619048, 'recall': 0.6547619047619048, 'f1-score': 0.6547619047619048, 'support': 504}, 'macro avg': {'precision': 0.5474361870341089, 'recall': 0.5148809523809523, 'f1-score': 0.46919109992010266, 'support': 504}, 'weighted avg': {'precision': 0.589564038852496, 'recall': 0.6547619047619048, 'f1-score': 0.5738081979517226, 'support': 504}}",0.27
6,clf,ada,min,basic,High_NO_1_1_1,60_120,included,basic,0.70,{'n_estimators': 10},0.66,0.62,0.68,0.93,0.49,0.14,336.00,168.00,"{'0': {'precision': 0.6827133479212254, 'recall': 0.9285714285714286, 'f1-score': 0.7868852459016392, 'support': 336}, '1': {'precision': 0.48936170212765956, 'recall': 0.13690476190476192, 'f1-score': 0.21395348837209305, 'support': 168}, 'micro avg': {'precision': 0.6646825396825397, 'recall': 0.6646825396825397, 'f1-score': 0.6646825396825397, 'support': 504}, 'macro avg': {'precision': 0.5860375250244425, 'recall': 0.5327380952380952, 'f1-score': 0.5004193671368662, 'support': 504}, 'weighted avg': {'precision': 0.6182627993233701, 'recall': 0.6646825396825397, 'f1-score': 0.5959079933917905, 'support': 504}}",0.32
0,reg,kn,min,basic,High_NO_1_1_1,60_120,included,basic,15.85,{'n_neighbors': 121},,,,,,,,,18.13,0.75
1,reg,svr-rbf,min,basic,High_NO_1_1_1,60_120,included,basic,17.16,"{'C': 5, 'gamma': 1}",,,,,,,,,19.41,0.78
2,reg,dtree,min,basic,High_NO_1_1_1,60_120,included,basic,15.60,"{'max_depth': 3, 'min_samples_leaf': 200}",,,,,,,,,17.92,0.16
3,reg,rforest,min,basic,High_NO_1_1_1,60_120,included,basic,15.25,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 200}",,,,,,,,,17.66,16.25
4,reg,xgb,min,basic,High_NO_1_1_1,60_120,included,basic,15.35,{'n_estimators': 50},,,,,,,,,17.57,0.10
5,reg,gboosting,min,basic,High_NO_1_1_1,60_120,included,basic,15.49,{'n_estimators': 50},,,,,,,,,17.51,0.21
6,reg,ada,min,basic,High_NO_1_1_1,60_120,included,basic,16.42,{'n_estimators': 10},,,,,,,,,18.18,0.14
0,clf,kn,max,all,High_NO_1_1_1,60_120,included,basic,0.70,{'n_neighbors': 31},0.68,0.62,0.71,0.91,0.43,0.15,351.00,153.00,"{'0': {'precision': 0.7111111111111111, 'recall': 0.9116809116809117, 'f1-score': 0.7990012484394506, 'support': 351}, '1': {'precision': 0.42592592592592593, 'recall': 0.1503267973856209, 'f1-score': 0.22222222222222218, 'support': 153}, 'micro avg': {'precision': 0.6805555555555556, 'recall': 0.6805555555555556, 'f1-score': 0.6805555555555556, 'support': 504}, 'macro avg': {'precision': 0.5685185185185185, 'recall': 0.5310038545332663, 'f1-score': 0.5106117353308364, 'support': 504}, 'weighted avg': {'precision': 0.6245370370370371, 'recall': 0.6805555555555556, 'f1-score': 0.6239076154806491, 'support': 504}}",0.80
1,clf,svc-rbf,max,all,High_NO_1_1_1,60_120,included,basic,0.68,"{'C': 1, 'gamma': 1}",0.70,0.49,0.70,1.00,0.00,0.00,351.00,153.00,"{'0': {'precision': 0.6964285714285714, 'recall': 1.0, 'f1-score': 0.8210526315789474, 'support': 351}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 153}, 'micro avg': {'precision': 0.6964285714285714, 'recall': 0.6964285714285714, 'f1-score': 0.6964285714285714, 'support': 504}, 'macro avg': {'precision': 0.3482142857142857, 'recall': 0.5, 'f1-score': 0.4105263157894737, 'support': 504}, 'weighted avg': {'precision': 0.4850127551020408, 'recall': 0.6964285714285714, 'f1-score': 0.5718045112781954, 'support': 504}}",0.83
2,clf,dtree,max,all,High_NO_1_1_1,60_120,included,basic,0.69,"{'max_depth': 3, 'min_samples_leaf': 200}",0.69,0.67,0.75,0.83,0.48,0.35,351.00,153.00,"{'0': {'precision': 0.7474489795918368, 'recall': 0.8347578347578347, 'f1-score': 0.7886944818304172, 'support': 351}, '1': {'precision': 0.48214285714285715, 'recall': 0.35294117647058826, 'f1-score': 0.4075471698113208, 'support': 153}, 'micro avg': {'precision': 0.6884920634920635, 'recall': 0.6884920634920635, 'f1-score': 0.6884920634920635, 'support': 504}, 'macro avg': {'precision': 0.6147959183673469, 'recall': 0.5938495056142115, 'f1-score': 0.598120825820869, 'support': 504}, 'weighted avg': {'precision': 0.6669096209912536, 'recall': 0.6884920634920635, 'f1-score': 0.6729890478246201, 'support': 504}}",0.18
3,clf,rforest,max,all,High_NO_1_1_1,60_120,included,basic,0.70,"{'max_depth': 6, 'min_samples_leaf': 30, 'n_estimators': 200}",0.70,0.66,0.72,0.92,0.51,0.19,351.00,153.00,"{'0': {'precision': 0.7225950782997763, 'recall': 0.9202279202279202, 'f1-score': 0.8095238095238096, 'support': 351}, '1': {'precision': 0.5087719298245614, 'recall': 0.1895424836601307, 'f1-score': 0.2761904761904762, 'support': 153}, 'micro avg': {'precision': 0.6984126984126984, 'recall': 0.6984126984126984, 'f1-score': 0.6984126984126984, 'support': 504}, 'macro avg': {'precision': 0.6156835040621689, 'recall': 0.5548852019440255, 'f1-score': 0.5428571428571429, 'support': 504}, 'weighted avg': {'precision': 0.6576844796555147, 'recall': 0.6984126984126984, 'f1-score': 0.6476190476190476, 'support': 504}}",8.78
4,clf,xgb,max,all,High_NO_1_1_1,60_120,included,basic,0.69,{'n_estimators': 50},0.70,0.66,0.74,0.88,0.50,0.27,351.00,153.00,"{'0': {'precision': 0.7357142857142858, 'recall': 0.8803418803418803, 'f1-score': 0.8015564202334631, 'support': 351}, '1': {'precision': 0.5, 'recall': 0.27450980392156865, 'f1-score': 0.35443037974683544, 'support': 153}, 'micro avg': {'precision': 0.6964285714285714, 'recall': 0.6964285714285714, 'f1-score': 0.6964285714285714, 'support': 504}, 'macro avg': {'precision': 0.6178571428571429, 'recall': 0.5774258421317244, 'f1-score': 0.5779933999901492, 'support': 504}, 'weighted avg': {'precision': 0.6641581632653062, 'recall': 0.6964285714285714, 'f1-score': 0.6658217293714511, 'support': 504}}",0.11
5,clf,gboosting,max,all,High_NO_1_1_1,60_120,included,basic,0.69,{'n_estimators': 10},0.70,0.64,0.70,0.98,0.50,0.05,351.00,153.00,"{'0': {'precision': 0.7028688524590164, 'recall': 0.9772079772079773, 'f1-score': 0.8176400476758046, 'support': 351}, '1': {'precision': 0.5, 'recall': 0.05228758169934641, 'f1-score': 0.09467455621301775, 'support': 153}, 'micro avg': {'precision': 0.6964285714285714, 'recall': 0.6964285714285714, 'f1-score': 0.6964285714285714, 'support': 504}, 'macro avg': {'precision': 0.6014344262295082, 'recall': 0.5147477794536618, 'f1-score': 0.4561573019444112, 'support': 504}, 'weighted avg': {'precision': 0.6412836651053864, 'recall': 0.6964285714285714, 'f1-score': 0.5981683806246014, 'support': 504}}",0.27
6,clf,ada,max,all,High_NO_1_1_1,60_120,included,basic,0.68,{'n_estimators': 10},0.68,0.66,0.74,0.83,0.46,0.33,351.00,153.00,"{'0': {'precision': 0.7411167512690355, 'recall': 0.8319088319088319, 'f1-score': 0.7838926174496644, 'support': 351}, '1': {'precision': 0.4636363636363636, 'recall': 0.3333333333333333, 'f1-score': 0.3878326996197719, 'support': 153}, 'micro avg': {'precision': 0.6805555555555556, 'recall': 0.6805555555555556, 'f1-score': 0.6805555555555556, 'support': 504}, 'macro avg': {'precision': 0.6023765574526996, 'recall': 0.5826210826210826, 'f1-score': 0.5858626585347182, 'support': 504}, 'weighted avg': {'precision': 0.6568816335948315, 'recall': 0.6805555555555556, 'f1-score': 0.6636601423941615, 'support': 504}}",0.33
0,reg,kn,max,all,High_NO_1_1_1,60_120,included,basic,17.63,{'n_neighbors': 41},,,,,,,,,16.21,0.76
1,reg,svr-rbf,max,all,High_NO_1_1_1,60_120,included,basic,18.90,"{'C': 5, 'gamma': 1}",,,,,,,,,17.33,0.80
2,reg,dtree,max,all,High_NO_1_1_1,60_120,included,basic,17.63,"{'max_depth': 3, 'min_samples_leaf': 200}",,,,,,,,,16.37,0.17
3,reg,rforest,max,all,High_NO_1_1_1,60_120,included,basic,17.41,"{'max_depth': 4, 'min_samples_leaf': 50, 'n_estimators': 200}",,,,,,,,,15.94,17.08
4,reg,xgb,max,all,High_NO_1_1_1,60_120,included,basic,18.62,{'n_estimators': 50},,,,,,,,,15.33,0.09
5,reg,gboosting,max,all,High_NO_1_1_1,60_120,included,basic,18.18,{'n_estimators': 10},,,,,,,,,16.00,0.19
6,reg,ada,max,all,High_NO_1_1_1,60_120,included,basic,19.29,{'n_estimators': 10},,,,,,,,,17.77,0.33
0,clf,kn,min,all,High_NO_1_1_1,60_120,included,basic,0.71,{'n_neighbors': 21},0.67,0.64,0.68,0.98,0.58,0.07,336.00,168.00,"{'0': {'precision': 0.6762886597938145, 'recall': 0.9761904761904762, 'f1-score': 0.7990255785627284, 'support': 336}, '1': {'precision': 0.5789473684210527, 'recall': 0.06547619047619048, 'f1-score': 0.11764705882352942, 'support': 168}, 'micro avg': {'precision': 0.6726190476190477, 'recall': 0.6726190476190477, 'f1-score': 0.6726190476190477, 'support': 504}, 'macro avg': {'precision': 0.6276180141074336, 'recall': 0.5208333333333334, 'f1-score': 0.4583363186931289, 'support': 504}, 'weighted avg': {'precision': 0.6438415626695605, 'recall': 0.6726190476190477, 'f1-score': 0.5718994053163288, 'support': 504}}",0.68
1,clf,svc-rbf,min,all,High_NO_1_1_1,60_120,included,basic,0.70,"{'C': 1, 'gamma': 1}",0.67,0.44,0.67,1.00,0.00,0.00,336.00,168.00,"{'0': {'precision': 0.6666666666666666, 'recall': 1.0, 'f1-score': 0.8, 'support': 336}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 168}, 'micro avg': {'precision': 0.6666666666666666, 'recall': 0.6666666666666666, 'f1-score': 0.6666666666666666, 'support': 504}, 'macro avg': {'precision': 0.3333333333333333, 'recall': 0.5, 'f1-score': 0.4, 'support': 504}, 'weighted avg': {'precision': 0.4444444444444444, 'recall': 0.6666666666666666, 'f1-score': 0.5333333333333333, 'support': 504}}",0.72
2,clf,dtree,min,all,High_NO_1_1_1,60_120,included,basic,0.70,"{'max_depth': 2, 'min_samples_leaf': 150}",0.67,0.44,0.67,1.00,0.00,0.00,336.00,168.00,"{'0': {'precision': 0.6666666666666666, 'recall': 1.0, 'f1-score': 0.8, 'support': 336}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 168}, 'micro avg': {'precision': 0.6666666666666666, 'recall': 0.6666666666666666, 'f1-score': 0.6666666666666666, 'support': 504}, 'macro avg': {'precision': 0.3333333333333333, 'recall': 0.5, 'f1-score': 0.4, 'support': 504}, 'weighted avg': {'precision': 0.4444444444444444, 'recall': 0.6666666666666666, 'f1-score': 0.5333333333333333, 'support': 504}}",0.15
3,clf,rforest,min,all,High_NO_1_1_1,60_120,included,basic,0.71,"{'max_depth': 4, 'min_samples_leaf': 10, 'n_estimators': 10}",0.67,0.62,0.68,0.96,0.50,0.08,336.00,168.00,"{'0': {'precision': 0.6764705882352942, 'recall': 0.9583333333333334, 'f1-score': 0.7931034482758621, 'support': 336}, '1': {'precision': 0.5, 'recall': 0.08333333333333333, 'f1-score': 0.14285714285714285, 'support': 168}, 'micro avg': {'precision': 0.6666666666666666, 'recall': 0.6666666666666666, 'f1-score': 0.6666666666666666, 'support': 504}, 'macro avg': {'precision': 0.5882352941176471, 'recall': 0.5208333333333334, 'f1-score': 0.46798029556650245, 'support': 504}, 'weighted avg': {'precision': 0.6176470588235294, 'recall': 0.6666666666666666, 'f1-score': 0.5763546798029556, 'support': 504}}",6.07
4,clf,xgb,min,all,High_NO_1_1_1,60_120,included,basic,0.71,{'n_estimators': 50},0.65,0.58,0.67,0.93,0.40,0.10,336.00,168.00,"{'0': {'precision': 0.6731601731601732, 'recall': 0.9255952380952381, 'f1-score': 0.7794486215538848, 'support': 336}, '1': {'precision': 0.40476190476190477, 'recall': 0.10119047619047619, 'f1-score': 0.1619047619047619, 'support': 168}, 'micro avg': {'precision': 0.6507936507936508, 'recall': 0.6507936507936508, 'f1-score': 0.6507936507936508, 'support': 504}, 'macro avg': {'precision': 0.538961038961039, 'recall': 0.5133928571428572, 'f1-score': 0.47067669172932336, 'support': 504}, 'weighted avg': {'precision': 0.5836940836940837, 'recall': 0.6507936507936508, 'f1-score': 0.5736006683375106, 'support': 504}}",0.05
5,clf,gboosting,min,all,High_NO_1_1_1,60_120,included,basic,0.70,{'n_estimators': 10},0.67,0.78,0.67,1.00,1.00,0.01,336.00,168.00,"{'0': {'precision': 0.6679920477137177, 'recall': 1.0, 'f1-score': 0.800953516090584, 'support': 336}, '1': {'precision': 1.0, 'recall': 0.005952380952380952, 'f1-score': 0.011834319526627219, 'support': 168}, 'micro avg': {'precision': 0.6686507936507936, 'recall': 0.6686507936507936, 'f1-score': 0.6686507936507936, 'support': 504}, 'macro avg': {'precision': 0.8339960238568589, 'recall': 0.5029761904761905, 'f1-score': 0.40639391780860556, 'support': 504}, 'weighted avg': {'precision': 0.7786613651424784, 'recall': 0.6686507936507936, 'f1-score': 0.5379137839025984, 'support': 504}}",0.13
6,clf,ada,min,all,High_NO_1_1_1,60_120,included,basic,0.70,{'n_estimators': 10},0.66,0.62,0.68,0.93,0.49,0.14,336.00,168.00,"{'0': {'precision': 0.6827133479212254, 'recall': 0.9285714285714286, 'f1-score': 0.7868852459016392, 'support': 336}, '1': {'precision': 0.48936170212765956, 'recall': 0.13690476190476192, 'f1-score': 0.21395348837209305, 'support': 168}, 'micro avg': {'precision': 0.6646825396825397, 'recall': 0.6646825396825397, 'f1-score': 0.6646825396825397, 'support': 504}, 'macro avg': {'precision': 0.5860375250244425, 'recall': 0.5327380952380952, 'f1-score': 0.5004193671368662, 'support': 504}, 'weighted avg': {'precision': 0.6182627993233701, 'recall': 0.6646825396825397, 'f1-score': 0.5959079933917905, 'support': 504}}",0.16
0,reg,kn,min,all,High_NO_1_1_1,60_120,included,basic,15.85,{'n_neighbors': 141},,,,,,,,,18.17,0.37
1,reg,svr-rbf,min,all,High_NO_1_1_1,60_120,included,basic,17.16,"{'C': 5, 'gamma': 1}",,,,,,,,,19.41,0.39
2,reg,dtree,min,all,High_NO_1_1_1,60_120,included,basic,15.60,"{'max_depth': 3, 'min_samples_leaf': 200}",,,,,,,,,17.92,0.08
3,reg,rforest,min,all,High_NO_1_1_1,60_120,included,basic,15.26,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 200}",,,,,,,,,17.66,8.60
4,reg,xgb,min,all,High_NO_1_1_1,60_120,included,basic,15.38,{'n_estimators': 50},,,,,,,,,17.56,0.05
5,reg,gboosting,min,all,High_NO_1_1_1,60_120,included,basic,15.42,{'n_estimators': 50},,,,,,,,,17.41,0.11
6,reg,ada,min,all,High_NO_1_1_1,60_120,included,basic,16.51,{'n_estimators': 10},,,,,,,,,18.22,0.09
0,clf,kn,max,basic,High_YES_1_1_1,60_120,included,basic,0.70,{'n_neighbors': 41},0.71,0.67,0.73,0.96,0.52,0.11,277.00,112.00,"{'0': {'precision': 0.726775956284153, 'recall': 0.9602888086642599, 'f1-score': 0.8273716951788491, 'support': 277}, '1': {'precision': 0.5217391304347826, 'recall': 0.10714285714285714, 'f1-score': 0.17777777777777778, 'support': 112}, 'micro avg': {'precision': 0.7146529562982005, 'recall': 0.7146529562982005, 'f1-score': 0.7146529562982006, 'support': 389}, 'macro avg': {'precision': 0.6242575433594678, 'recall': 0.5337158329035585, 'f1-score': 0.5025747364783134, 'support': 389}, 'weighted avg': {'precision': 0.6677422172221235, 'recall': 0.7146529562982005, 'f1-score': 0.6403420839991062, 'support': 389}}",0.35
1,clf,svc-rbf,max,basic,High_YES_1_1_1,60_120,included,basic,0.68,"{'C': 1, 'gamma': 1}",0.71,0.51,0.71,1.00,0.00,0.00,277.00,112.00,"{'0': {'precision': 0.712082262210797, 'recall': 1.0, 'f1-score': 0.8318318318318318, 'support': 277}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 112}, 'micro avg': {'precision': 0.712082262210797, 'recall': 0.712082262210797, 'f1-score': 0.712082262210797, 'support': 389}, 'macro avg': {'precision': 0.3560411311053985, 'recall': 0.5, 'f1-score': 0.4159159159159159, 'support': 389}, 'weighted avg': {'precision': 0.5070611481552462, 'recall': 0.712082262210797, 'f1-score': 0.5923326925897621, 'support': 389}}",0.24
2,clf,dtree,max,basic,High_YES_1_1_1,60_120,included,basic,0.70,"{'max_depth': 3, 'min_samples_leaf': 150}",0.73,0.71,0.76,0.91,0.57,0.29,277.00,112.00,"{'0': {'precision': 0.7613293051359517, 'recall': 0.9097472924187726, 'f1-score': 0.8289473684210527, 'support': 277}, '1': {'precision': 0.5689655172413793, 'recall': 0.29464285714285715, 'f1-score': 0.3882352941176471, 'support': 112}, 'micro avg': {'precision': 0.7326478149100257, 'recall': 0.7326478149100257, 'f1-score': 0.7326478149100258, 'support': 389}, 'macro avg': {'precision': 0.6651474111886655, 'recall': 0.6021950747808149, 'f1-score': 0.6085913312693498, 'support': 389}, 'weighted avg': {'precision': 0.7059443584927844, 'recall': 0.7326478149100257, 'f1-score': 0.7020585449712289, 'support': 389}}",0.06
3,clf,rforest,max,basic,High_YES_1_1_1,60_120,included,basic,0.71,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 50}",0.71,0.67,0.74,0.91,0.48,0.21,277.00,112.00,"{'0': {'precision': 0.7404129793510325, 'recall': 0.9061371841155235, 'f1-score': 0.814935064935065, 'support': 277}, '1': {'precision': 0.48, 'recall': 0.21428571428571427, 'f1-score': 0.2962962962962962, 'support': 112}, 'micro avg': {'precision': 0.7069408740359897, 'recall': 0.7069408740359897, 'f1-score': 0.7069408740359897, 'support': 389}, 'macro avg': {'precision': 0.6102064896755162, 'recall': 0.5602114492006188, 'f1-score': 0.5556156806156806, 'support': 389}, 'weighted avg': {'precision': 0.6654354634453368, 'recall': 0.7069408740359897, 'f1-score': 0.6656097639388129, 'support': 389}}",3.84
4,clf,xgb,max,basic,High_YES_1_1_1,60_120,included,basic,0.70,{'n_estimators': 50},0.71,0.68,0.75,0.90,0.51,0.26,277.00,112.00,"{'0': {'precision': 0.75, 'recall': 0.8989169675090253, 'f1-score': 0.8177339901477834, 'support': 277}, '1': {'precision': 0.5087719298245614, 'recall': 0.25892857142857145, 'f1-score': 0.3431952662721894, 'support': 112}, 'micro avg': {'precision': 0.7146529562982005, 'recall': 0.7146529562982005, 'f1-score': 0.7146529562982006, 'support': 389}, 'macro avg': {'precision': 0.6293859649122807, 'recall': 0.5789227694687984, 'f1-score': 0.5804646282099863, 'support': 389}, 'weighted avg': {'precision': 0.6805461597438327, 'recall': 0.7146529562982005, 'f1-score': 0.6811058742761471, 'support': 389}}",0.06
5,clf,gboosting,max,basic,High_YES_1_1_1,60_120,included,basic,0.70,{'n_estimators': 100},0.72,0.70,0.76,0.89,0.53,0.31,277.00,112.00,"{'0': {'precision': 0.7616099071207431, 'recall': 0.8880866425992779, 'f1-score': 0.82, 'support': 277}, '1': {'precision': 0.5303030303030303, 'recall': 0.3125, 'f1-score': 0.39325842696629215, 'support': 112}, 'micro avg': {'precision': 0.7223650385604113, 'recall': 0.7223650385604113, 'f1-score': 0.7223650385604113, 'support': 389}, 'macro avg': {'precision': 0.6459564687118866, 'recall': 0.600293321299639, 'f1-score': 0.606629213483146, 'support': 389}, 'weighted avg': {'precision': 0.6950125544123013, 'recall': 0.7223650385604113, 'f1-score': 0.6971335316715288, 'support': 389}}",0.13
6,clf,ada,max,basic,High_YES_1_1_1,60_120,included,basic,0.69,{'n_estimators': 100},0.71,0.68,0.76,0.86,0.49,0.33,277.00,112.00,"{'0': {'precision': 0.7611464968152867, 'recall': 0.8628158844765343, 'f1-score': 0.8087986463620983, 'support': 277}, '1': {'precision': 0.49333333333333335, 'recall': 0.33035714285714285, 'f1-score': 0.3957219251336898, 'support': 112}, 'micro avg': {'precision': 0.7095115681233933, 'recall': 0.7095115681233933, 'f1-score': 0.7095115681233933, 'support': 389}, 'macro avg': {'precision': 0.62723991507431, 'recall': 0.5965865136668386, 'f1-score': 0.602260285747894, 'support': 389}, 'weighted avg': {'precision': 0.6840383366353927, 'recall': 0.7095115681233933, 'f1-score': 0.6898665312526338, 'support': 389}}",0.14
0,reg,kn,max,basic,High_YES_1_1_1,60_120,included,basic,17.25,{'n_neighbors': 41},,,,,,,,,20.03,0.33
1,reg,svr-rbf,max,basic,High_YES_1_1_1,60_120,included,basic,18.64,"{'C': 5, 'gamma': 1}",,,,,,,,,21.32,0.25
2,reg,dtree,max,basic,High_YES_1_1_1,60_120,included,basic,17.37,"{'max_depth': 3, 'min_samples_leaf': 100}",,,,,,,,,20.53,0.06
3,reg,rforest,max,basic,High_YES_1_1_1,60_120,included,basic,16.97,"{'max_depth': 4, 'min_samples_leaf': 50, 'n_estimators': 10}",,,,,,,,,20.05,6.58
4,reg,xgb,max,basic,High_YES_1_1_1,60_120,included,basic,17.77,{'n_estimators': 50},,,,,,,,,19.62,0.04
5,reg,gboosting,max,basic,High_YES_1_1_1,60_120,included,basic,17.84,{'n_estimators': 10},,,,,,,,,19.77,0.07
6,reg,ada,max,basic,High_YES_1_1_1,60_120,included,basic,18.51,{'n_estimators': 10},,,,,,,,,20.26,0.07
