,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
6,clf,ada,max,basic,High_NO_1_1_1,60_180,included,basic,0.67,{'n_estimators': 10},0.69,0.63,0.74,0.88,0.36,0.17,364.00,140.00,"{'0': {'precision': 0.7351598173515982, 'recall': 0.8846153846153846, 'f1-score': 0.8029925187032417, 'support': 364}, '1': {'precision': 0.36363636363636365, 'recall': 0.17142857142857143, 'f1-score': 0.23300970873786409, 'support': 140}, 'micro avg': {'precision': 0.6865079365079365, 'recall': 0.6865079365079365, 'f1-score': 0.6865079365079365, 'support': 504}, 'macro avg': {'precision': 0.5493980904939809, 'recall': 0.528021978021978, 'f1-score': 0.5180011137205529, 'support': 504}, 'weighted avg': {'precision': 0.6319588579862553, 'recall': 0.6865079365079365, 'f1-score': 0.6446639603795258, 'support': 504}}",0.32
0,reg,kn,max,basic,High_NO_1_1_1,60_180,included,basic,22.21,{'n_neighbors': 41},,,,,,,,,21.27,0.75
1,reg,svr-rbf,max,basic,High_NO_1_1_1,60_180,included,basic,23.96,"{'C': 5, 'gamma': 1}",,,,,,,,,22.64,0.77
2,reg,dtree,max,basic,High_NO_1_1_1,60_180,included,basic,22.06,"{'max_depth': 3, 'min_samples_leaf': 200}",,,,,,,,,21.70,0.16
3,reg,rforest,max,basic,High_NO_1_1_1,60_180,included,basic,21.84,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 100}",,,,,,,,,20.97,16.25
4,reg,xgb,max,basic,High_NO_1_1_1,60_180,included,basic,22.22,{'n_estimators': 50},,,,,,,,,20.82,0.10
5,reg,gboosting,max,basic,High_NO_1_1_1,60_180,included,basic,22.42,{'n_estimators': 10},,,,,,,,,21.34,0.21
6,reg,ada,max,basic,High_NO_1_1_1,60_180,included,basic,23.21,{'n_estimators': 10},,,,,,,,,23.77,0.39
0,clf,kn,min,basic,High_NO_1_1_1,60_180,included,basic,0.71,{'n_neighbors': 81},0.70,0.79,0.70,1.00,1.00,0.01,353.00,151.00,"{'0': {'precision': 0.7017892644135189, 'recall': 1.0, 'f1-score': 0.8247663551401869, 'support': 353}, '1': {'precision': 1.0, 'recall': 0.006622516556291391, 'f1-score': 0.013157894736842105, 'support': 151}, 'micro avg': {'precision': 0.7023809523809523, 'recall': 0.7023809523809523, 'f1-score': 0.7023809523809523, 'support': 504}, 'macro avg': {'precision': 0.8508946322067594, 'recall': 0.5033112582781457, 'f1-score': 0.41896212493851454, 'support': 504}, 'weighted avg': {'precision': 0.7911341474959764, 'recall': 0.7023809523809523, 'f1-score': 0.5816058838685499, 'support': 504}}",0.77
1,clf,svc-rbf,min,basic,High_NO_1_1_1,60_180,included,basic,0.71,"{'C': 1, 'gamma': 1}",0.70,0.49,0.70,1.00,0.00,0.00,353.00,151.00,"{'0': {'precision': 0.7003968253968254, 'recall': 1.0, 'f1-score': 0.823803967327888, 'support': 353}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 151}, 'micro avg': {'precision': 0.7003968253968254, 'recall': 0.7003968253968254, 'f1-score': 0.7003968253968254, 'support': 504}, 'macro avg': {'precision': 0.3501984126984127, 'recall': 0.5, 'f1-score': 0.411901983663944, 'support': 504}, 'weighted avg': {'precision': 0.4905557130259511, 'recall': 0.7003968253968254, 'f1-score': 0.5769896834657627, 'support': 504}}",0.83
2,clf,dtree,min,basic,High_NO_1_1_1,60_180,included,basic,0.71,"{'max_depth': 2, 'min_samples_leaf': 10}",0.68,0.64,0.72,0.89,0.43,0.20,353.00,151.00,"{'0': {'precision': 0.7218390804597701, 'recall': 0.8895184135977338, 'f1-score': 0.7969543147208122, 'support': 353}, '1': {'precision': 0.43478260869565216, 'recall': 0.1986754966887417, 'f1-score': 0.2727272727272727, 'support': 151}, 'micro avg': {'precision': 0.6825396825396826, 'recall': 0.6825396825396826, 'f1-score': 0.6825396825396826, 'support': 504}, 'macro avg': {'precision': 0.5783108445777111, 'recall': 0.5440969551432377, 'f1-score': 0.5348407937240425, 'support': 504}, 'weighted avg': {'precision': 0.6358360502288537, 'recall': 0.6825396825396826, 'f1-score': 0.6398942287267161, 'support': 504}}",0.17
3,clf,rforest,min,basic,High_NO_1_1_1,60_180,included,basic,0.72,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 50}",0.70,0.66,0.72,0.94,0.51,0.14,353.00,151.00,"{'0': {'precision': 0.7192224622030238, 'recall': 0.943342776203966, 'f1-score': 0.8161764705882354, 'support': 353}, '1': {'precision': 0.5121951219512195, 'recall': 0.1390728476821192, 'f1-score': 0.21874999999999994, 'support': 151}, 'micro avg': {'precision': 0.7023809523809523, 'recall': 0.7023809523809523, 'f1-score': 0.7023809523809523, 'support': 504}, 'macro avg': {'precision': 0.6157087920771216, 'recall': 0.5412078119430426, 'f1-score': 0.5174632352941176, 'support': 504}, 'weighted avg': {'precision': 0.6571964138339316, 'recall': 0.7023809523809523, 'f1-score': 0.6371856034080299, 'support': 504}}",8.85
4,clf,xgb,min,basic,High_NO_1_1_1,60_180,included,basic,0.72,{'n_estimators': 50},0.68,0.63,0.71,0.92,0.42,0.15,353.00,151.00,"{'0': {'precision': 0.7146017699115044, 'recall': 0.9150141643059491, 'f1-score': 0.8024844720496894, 'support': 353}, '1': {'precision': 0.4230769230769231, 'recall': 0.1456953642384106, 'f1-score': 0.2167487684729064, 'support': 151}, 'micro avg': {'precision': 0.6845238095238095, 'recall': 0.6845238095238095, 'f1-score': 0.6845238095238095, 'support': 504}, 'macro avg': {'precision': 0.5688393464942137, 'recall': 0.5303547642721799, 'f1-score': 0.509616620261298, 'support': 504}, 'weighted avg': {'precision': 0.6272600003241595, 'recall': 0.6845238095238095, 'f1-score': 0.6269961957796611, 'support': 504}}",0.11
5,clf,gboosting,min,basic,High_NO_1_1_1,60_180,included,basic,0.71,{'n_estimators': 50},0.69,0.65,0.72,0.92,0.47,0.18,353.00,151.00,"{'0': {'precision': 0.7225950782997763, 'recall': 0.9150141643059491, 'f1-score': 0.8075, 'support': 353}, '1': {'precision': 0.47368421052631576, 'recall': 0.17880794701986755, 'f1-score': 0.25961538461538464, 'support': 151}, 'micro avg': {'precision': 0.6944444444444444, 'recall': 0.6944444444444444, 'f1-score': 0.6944444444444444, 'support': 504}, 'macro avg': {'precision': 0.598139644413046, 'recall': 0.5469110556629083, 'f1-score': 0.5335576923076923, 'support': 504}, 'weighted avg': {'precision': 0.6480205921216166, 'recall': 0.6944444444444444, 'f1-score': 0.64335202991453, 'support': 504}}",0.28
6,clf,ada,min,basic,High_NO_1_1_1,60_180,included,basic,0.70,{'n_estimators': 10},0.68,0.66,0.74,0.83,0.46,0.34,353.00,151.00,"{'0': {'precision': 0.7448979591836735, 'recall': 0.8271954674220963, 'f1-score': 0.7838926174496644, 'support': 353}, '1': {'precision': 0.45535714285714285, 'recall': 0.33774834437086093, 'f1-score': 0.38783269961977185, 'support': 151}, 'micro avg': {'precision': 0.6805555555555556, 'recall': 0.6805555555555556, 'f1-score': 0.6805555555555556, 'support': 504}, 'macro avg': {'precision': 0.6001275510204082, 'recall': 0.5824719058964786, 'f1-score': 0.5858626585347182, 'support': 504}, 'weighted avg': {'precision': 0.6581506114350502, 'recall': 0.6805555555555556, 'f1-score': 0.6652318087347562, 'support': 504}}",0.33
0,reg,kn,min,basic,High_NO_1_1_1,60_180,included,basic,21.97,{'n_neighbors': 111},,,,,,,,,24.21,0.75
1,reg,svr-rbf,min,basic,High_NO_1_1_1,60_180,included,basic,23.81,"{'C': 5, 'gamma': 1}",,,,,,,,,25.90,0.77
2,reg,dtree,min,basic,High_NO_1_1_1,60_180,included,basic,21.52,"{'max_depth': 2, 'min_samples_leaf': 100}",,,,,,,,,23.72,0.16
3,reg,rforest,min,basic,High_NO_1_1_1,60_180,included,basic,21.04,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 50}",,,,,,,,,23.46,16.10
4,reg,xgb,min,basic,High_NO_1_1_1,60_180,included,basic,21.00,{'n_estimators': 50},,,,,,,,,23.39,0.10
5,reg,gboosting,min,basic,High_NO_1_1_1,60_180,included,basic,21.25,{'n_estimators': 50},,,,,,,,,23.36,0.21
6,reg,ada,min,basic,High_NO_1_1_1,60_180,included,basic,23.09,{'n_estimators': 10},,,,,,,,,24.74,0.35
0,clf,kn,max,all,High_NO_1_1_1,60_180,included,basic,0.69,{'n_neighbors': 31},0.71,0.62,0.72,0.96,0.33,0.06,364.00,140.00,"{'0': {'precision': 0.725, 'recall': 0.9560439560439561, 'f1-score': 0.8246445497630331, 'support': 364}, '1': {'precision': 0.3333333333333333, 'recall': 0.05714285714285714, 'f1-score': 0.09756097560975609, 'support': 140}, 'micro avg': {'precision': 0.7063492063492064, 'recall': 0.7063492063492064, 'f1-score': 0.7063492063492064, 'support': 504}, 'macro avg': {'precision': 0.5291666666666667, 'recall': 0.5065934065934066, 'f1-score': 0.4611027626863946, 'support': 504}, 'weighted avg': {'precision': 0.6162037037037037, 'recall': 0.7063492063492064, 'f1-score': 0.6226768902760118, 'support': 504}}",0.81
1,clf,svc-rbf,max,all,High_NO_1_1_1,60_180,included,basic,0.69,"{'C': 1, 'gamma': 1}",0.72,0.52,0.72,1.00,0.00,0.00,364.00,140.00,"{'0': {'precision': 0.7222222222222222, 'recall': 1.0, 'f1-score': 0.8387096774193548, 'support': 364}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 140}, 'micro avg': {'precision': 0.7222222222222222, 'recall': 0.7222222222222222, 'f1-score': 0.7222222222222222, 'support': 504}, 'macro avg': {'precision': 0.3611111111111111, 'recall': 0.5, 'f1-score': 0.4193548387096774, 'support': 504}, 'weighted avg': {'precision': 0.5216049382716049, 'recall': 0.7222222222222222, 'f1-score': 0.6057347670250895, 'support': 504}}",0.82
2,clf,dtree,max,all,High_NO_1_1_1,60_180,included,basic,0.68,"{'max_depth': 3, 'min_samples_leaf': 20}",0.70,0.65,0.74,0.89,0.42,0.20,364.00,140.00,"{'0': {'precision': 0.7437070938215103, 'recall': 0.8928571428571429, 'f1-score': 0.8114856429463172, 'support': 364}, '1': {'precision': 0.417910447761194, 'recall': 0.2, 'f1-score': 0.27053140096618356, 'support': 140}, 'micro avg': {'precision': 0.7003968253968254, 'recall': 0.7003968253968254, 'f1-score': 0.7003968253968254, 'support': 504}, 'macro avg': {'precision': 0.5808087707913522, 'recall': 0.5464285714285715, 'f1-score': 0.5410085219562504, 'support': 504}, 'weighted avg': {'precision': 0.6532080254714225, 'recall': 0.7003968253968254, 'f1-score': 0.6612205757296135, 'support': 504}}",0.18
3,clf,rforest,max,all,High_NO_1_1_1,60_180,included,basic,0.69,"{'max_depth': 4, 'min_samples_leaf': 50, 'n_estimators': 50}",0.72,0.68,0.73,0.99,0.57,0.03,364.00,140.00,"{'0': {'precision': 0.7263581488933601, 'recall': 0.9917582417582418, 'f1-score': 0.8385598141695703, 'support': 364}, '1': {'precision': 0.5714285714285714, 'recall': 0.02857142857142857, 'f1-score': 0.05442176870748299, 'support': 140}, 'micro avg': {'precision': 0.7242063492063492, 'recall': 0.7242063492063492, 'f1-score': 0.7242063492063492, 'support': 504}, 'macro avg': {'precision': 0.6488933601609658, 'recall': 0.5101648351648351, 'f1-score': 0.4464907914385266, 'support': 504}, 'weighted avg': {'precision': 0.6833221551531411, 'recall': 0.7242063492063492, 'f1-score': 0.6207436904301016, 'support': 504}}",8.83
4,clf,xgb,max,all,High_NO_1_1_1,60_180,included,basic,0.68,{'n_estimators': 10},0.73,0.72,0.74,0.98,0.67,0.09,364.00,140.00,"{'0': {'precision': 0.7366255144032922, 'recall': 0.9835164835164835, 'f1-score': 0.8423529411764705, 'support': 364}, '1': {'precision': 0.6666666666666666, 'recall': 0.08571428571428572, 'f1-score': 0.1518987341772152, 'support': 140}, 'micro avg': {'precision': 0.7341269841269841, 'recall': 0.7341269841269841, 'f1-score': 0.7341269841269842, 'support': 504}, 'macro avg': {'precision': 0.7016460905349794, 'recall': 0.5346153846153846, 'f1-score': 0.4971258376768429, 'support': 504}, 'weighted avg': {'precision': 0.7171925011431184, 'recall': 0.7341269841269841, 'f1-score': 0.6505601058988996, 'support': 504}}",0.11
5,clf,gboosting,max,all,High_NO_1_1_1,60_180,included,basic,0.68,{'n_estimators': 10},0.72,0.66,0.72,0.99,0.50,0.01,364.00,140.00,"{'0': {'precision': 0.724, 'recall': 0.9945054945054945, 'f1-score': 0.8379629629629629, 'support': 364}, '1': {'precision': 0.5, 'recall': 0.014285714285714285, 'f1-score': 0.02777777777777778, 'support': 140}, 'micro avg': {'precision': 0.7222222222222222, 'recall': 0.7222222222222222, 'f1-score': 0.7222222222222222, 'support': 504}, 'macro avg': {'precision': 0.612, 'recall': 0.5043956043956044, 'f1-score': 0.43287037037037035, 'support': 504}, 'weighted avg': {'precision': 0.6617777777777778, 'recall': 0.7222222222222222, 'f1-score': 0.6129115226337448, 'support': 504}}",0.28
6,clf,ada,max,all,High_NO_1_1_1,60_180,included,basic,0.67,{'n_estimators': 10},0.69,0.63,0.74,0.88,0.36,0.17,364.00,140.00,"{'0': {'precision': 0.7351598173515982, 'recall': 0.8846153846153846, 'f1-score': 0.8029925187032417, 'support': 364}, '1': {'precision': 0.36363636363636365, 'recall': 0.17142857142857143, 'f1-score': 0.23300970873786409, 'support': 140}, 'micro avg': {'precision': 0.6865079365079365, 'recall': 0.6865079365079365, 'f1-score': 0.6865079365079365, 'support': 504}, 'macro avg': {'precision': 0.5493980904939809, 'recall': 0.528021978021978, 'f1-score': 0.5180011137205529, 'support': 504}, 'weighted avg': {'precision': 0.6319588579862553, 'recall': 0.6865079365079365, 'f1-score': 0.6446639603795258, 'support': 504}}",0.33
0,reg,kn,max,all,High_NO_1_1_1,60_180,included,basic,22.19,{'n_neighbors': 41},,,,,,,,,21.25,0.77
1,reg,svr-rbf,max,all,High_NO_1_1_1,60_180,included,basic,23.96,"{'C': 5, 'gamma': 1}",,,,,,,,,22.64,0.79
2,reg,dtree,max,all,High_NO_1_1_1,60_180,included,basic,22.06,"{'max_depth': 4, 'min_samples_leaf': 200}",,,,,,,,,21.61,0.17
3,reg,rforest,max,all,High_NO_1_1_1,60_180,included,basic,21.86,"{'max_depth': 4, 'min_samples_leaf': 30, 'n_estimators': 50}",,,,,,,,,20.98,17.04
4,reg,xgb,max,all,High_NO_1_1_1,60_180,included,basic,22.20,{'n_estimators': 50},,,,,,,,,20.75,0.11
5,reg,gboosting,max,all,High_NO_1_1_1,60_180,included,basic,22.40,{'n_estimators': 10},,,,,,,,,21.40,0.22
6,reg,ada,max,all,High_NO_1_1_1,60_180,included,basic,23.55,{'n_estimators': 10},,,,,,,,,22.70,0.37
0,clf,kn,min,all,High_NO_1_1_1,60_180,included,basic,0.71,{'n_neighbors': 51},0.70,0.64,0.70,1.00,0.50,0.01,353.00,151.00,"{'0': {'precision': 0.701195219123506, 'recall': 0.9971671388101983, 'f1-score': 0.823391812865497, 'support': 353}, '1': {'precision': 0.5, 'recall': 0.006622516556291391, 'f1-score': 0.0130718954248366, 'support': 151}, 'micro avg': {'precision': 0.7003968253968254, 'recall': 0.7003968253968254, 'f1-score': 0.7003968253968254, 'support': 504}, 'macro avg': {'precision': 0.600597609561753, 'recall': 0.5018948276832448, 'f1-score': 0.4182318541451668, 'support': 504}, 'weighted avg': {'precision': 0.6409164927591223, 'recall': 0.7003968253968254, 'f1-score': 0.5806173931560928, 'support': 504}}",0.81
1,clf,svc-rbf,min,all,High_NO_1_1_1,60_180,included,basic,0.71,"{'C': 1, 'gamma': 1}",0.70,0.49,0.70,1.00,0.00,0.00,353.00,151.00,"{'0': {'precision': 0.7003968253968254, 'recall': 1.0, 'f1-score': 0.823803967327888, 'support': 353}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 151}, 'micro avg': {'precision': 0.7003968253968254, 'recall': 0.7003968253968254, 'f1-score': 0.7003968253968254, 'support': 504}, 'macro avg': {'precision': 0.3501984126984127, 'recall': 0.5, 'f1-score': 0.411901983663944, 'support': 504}, 'weighted avg': {'precision': 0.4905557130259511, 'recall': 0.7003968253968254, 'f1-score': 0.5769896834657627, 'support': 504}}",0.85
2,clf,dtree,min,all,High_NO_1_1_1,60_180,included,basic,0.71,"{'max_depth': 2, 'min_samples_leaf': 10}",0.68,0.64,0.72,0.89,0.43,0.20,353.00,151.00,"{'0': {'precision': 0.7218390804597701, 'recall': 0.8895184135977338, 'f1-score': 0.7969543147208122, 'support': 353}, '1': {'precision': 0.43478260869565216, 'recall': 0.1986754966887417, 'f1-score': 0.2727272727272727, 'support': 151}, 'micro avg': {'precision': 0.6825396825396826, 'recall': 0.6825396825396826, 'f1-score': 0.6825396825396826, 'support': 504}, 'macro avg': {'precision': 0.5783108445777111, 'recall': 0.5440969551432377, 'f1-score': 0.5348407937240425, 'support': 504}, 'weighted avg': {'precision': 0.6358360502288537, 'recall': 0.6825396825396826, 'f1-score': 0.6398942287267161, 'support': 504}}",0.18
3,clf,rforest,min,all,High_NO_1_1_1,60_180,included,basic,0.72,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 200}",0.70,0.64,0.71,0.97,0.47,0.05,353.00,151.00,"{'0': {'precision': 0.7063655030800822, 'recall': 0.9745042492917847, 'f1-score': 0.819047619047619, 'support': 353}, '1': {'precision': 0.47058823529411764, 'recall': 0.052980132450331126, 'f1-score': 0.09523809523809523, 'support': 151}, 'micro avg': {'precision': 0.6984126984126984, 'recall': 0.6984126984126984, 'f1-score': 0.6984126984126984, 'support': 504}, 'macro avg': {'precision': 0.5884768691870998, 'recall': 0.5137421908710579, 'f1-score': 0.45714285714285713, 'support': 504}, 'weighted avg': {'precision': 0.6357258851521445, 'recall': 0.6984126984126984, 'f1-score': 0.6021919879062737, 'support': 504}}",8.43
4,clf,xgb,min,all,High_NO_1_1_1,60_180,included,basic,0.71,{'n_estimators': 10},0.71,0.67,0.71,0.97,0.56,0.10,353.00,151.00,"{'0': {'precision': 0.7148846960167715, 'recall': 0.9660056657223796, 'f1-score': 0.8216867469879519, 'support': 353}, '1': {'precision': 0.5555555555555556, 'recall': 0.09933774834437085, 'f1-score': 0.16853932584269662, 'support': 151}, 'micro avg': {'precision': 0.7063492063492064, 'recall': 0.7063492063492064, 'f1-score': 0.7063492063492064, 'support': 504}, 'macro avg': {'precision': 0.6352201257861636, 'recall': 0.5326717070333752, 'f1-score': 0.4951130364153242, 'support': 504}, 'weighted avg': {'precision': 0.6671491797277961, 'recall': 0.7063492063492064, 'f1-score': 0.6260017061289568, 'support': 504}}",0.09
5,clf,gboosting,min,all,High_NO_1_1_1,60_180,included,basic,0.71,{'n_estimators': 50},0.71,0.68,0.73,0.93,0.56,0.20,353.00,151.00,"{'0': {'precision': 0.7311111111111112, 'recall': 0.9320113314447592, 'f1-score': 0.8194271481942714, 'support': 353}, '1': {'precision': 0.5555555555555556, 'recall': 0.1986754966887417, 'f1-score': 0.2926829268292683, 'support': 151}, 'micro avg': {'precision': 0.7123015873015873, 'recall': 0.7123015873015873, 'f1-score': 0.7123015873015873, 'support': 504}, 'macro avg': {'precision': 0.6433333333333333, 'recall': 0.5653434140667505, 'f1-score': 0.5560550375117699, 'support': 504}, 'weighted avg': {'precision': 0.6785141093474426, 'recall': 0.7123015873015873, 'f1-score': 0.6616129072694391, 'support': 504}}",0.25
6,clf,ada,min,all,High_NO_1_1_1,60_180,included,basic,0.71,{'n_estimators': 10},0.68,0.66,0.74,0.83,0.46,0.34,353.00,151.00,"{'0': {'precision': 0.7448979591836735, 'recall': 0.8271954674220963, 'f1-score': 0.7838926174496644, 'support': 353}, '1': {'precision': 0.45535714285714285, 'recall': 0.33774834437086093, 'f1-score': 0.38783269961977185, 'support': 151}, 'micro avg': {'precision': 0.6805555555555556, 'recall': 0.6805555555555556, 'f1-score': 0.6805555555555556, 'support': 504}, 'macro avg': {'precision': 0.6001275510204082, 'recall': 0.5824719058964786, 'f1-score': 0.5858626585347182, 'support': 504}, 'weighted avg': {'precision': 0.6581506114350502, 'recall': 0.6805555555555556, 'f1-score': 0.6652318087347562, 'support': 504}}",0.28
0,reg,kn,min,all,High_NO_1_1_1,60_180,included,basic,21.97,{'n_neighbors': 121},,,,,,,,,24.25,0.66
1,reg,svr-rbf,min,all,High_NO_1_1_1,60_180,included,basic,23.81,"{'C': 5, 'gamma': 1}",,,,,,,,,25.90,0.68
2,reg,dtree,min,all,High_NO_1_1_1,60_180,included,basic,21.52,"{'max_depth': 2, 'min_samples_leaf': 100}",,,,,,,,,23.72,0.14
3,reg,rforest,min,all,High_NO_1_1_1,60_180,included,basic,21.05,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 100}",,,,,,,,,23.38,9.35
4,reg,xgb,min,all,High_NO_1_1_1,60_180,included,basic,21.17,{'n_estimators': 50},,,,,,,,,23.41,0.05
5,reg,gboosting,min,all,High_NO_1_1_1,60_180,included,basic,21.14,{'n_estimators': 50},,,,,,,,,23.38,0.10
6,reg,ada,min,all,High_NO_1_1_1,60_180,included,basic,23.01,{'n_estimators': 10},,,,,,,,,24.75,0.19
0,clf,kn,max,basic,High_YES_1_1_1,60_180,included,basic,0.70,{'n_neighbors': 21},0.71,0.65,0.73,0.96,0.45,0.09,280.00,109.00,"{'0': {'precision': 0.7302452316076294, 'recall': 0.9571428571428572, 'f1-score': 0.8284389489953633, 'support': 280}, '1': {'precision': 0.45454545454545453, 'recall': 0.09174311926605505, 'f1-score': 0.15267175572519087, 'support': 109}, 'micro avg': {'precision': 0.7146529562982005, 'recall': 0.7146529562982005, 'f1-score': 0.7146529562982006, 'support': 389}, 'macro avg': {'precision': 0.592395343076542, 'recall': 0.5244429882044561, 'f1-score': 0.4905553523602771, 'support': 389}, 'weighted avg': {'precision': 0.6529925948472771, 'recall': 0.7146529562982005, 'f1-score': 0.639085159621459, 'support': 389}}",0.34
1,clf,svc-rbf,max,basic,High_YES_1_1_1,60_180,included,basic,0.70,"{'C': 1, 'gamma': 1}",0.72,0.52,0.72,1.00,0.00,0.00,280.00,109.00,"{'0': {'precision': 0.7197943444730077, 'recall': 1.0, 'f1-score': 0.8370702541106129, 'support': 280}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 109}, 'micro avg': {'precision': 0.7197943444730077, 'recall': 0.7197943444730077, 'f1-score': 0.7197943444730077, 'support': 389}, 'macro avg': {'precision': 0.35989717223650386, 'recall': 0.5, 'f1-score': 0.41853512705530643, 'support': 389}, 'weighted avg': {'precision': 0.5181038983353269, 'recall': 0.7197943444730077, 'f1-score': 0.6025184348354026, 'support': 389}}",0.25
2,clf,dtree,max,basic,High_YES_1_1_1,60_180,included,basic,0.70,"{'max_depth': 2, 'min_samples_leaf': 20}",0.72,0.68,0.73,0.99,0.57,0.04,280.00,109.00,"{'0': {'precision': 0.725130890052356, 'recall': 0.9892857142857143, 'f1-score': 0.8368580060422962, 'support': 280}, '1': {'precision': 0.5714285714285714, 'recall': 0.03669724770642202, 'f1-score': 0.06896551724137931, 'support': 109}, 'micro avg': {'precision': 0.7223650385604113, 'recall': 0.7223650385604113, 'f1-score': 0.7223650385604113, 'support': 389}, 'macro avg': {'precision': 0.6482797307404637, 'recall': 0.5129914809960682, 'f1-score': 0.4529117616418378, 'support': 389}, 'weighted avg': {'precision': 0.6820626311063598, 'recall': 0.7223650385604113, 'f1-score': 0.6216901878435818, 'support': 389}}",0.06
3,clf,rforest,max,basic,High_YES_1_1_1,60_180,included,basic,0.71,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 100}",0.72,0.67,0.73,0.97,0.53,0.08,280.00,109.00,"{'0': {'precision': 0.7311827956989247, 'recall': 0.9714285714285714, 'f1-score': 0.834355828220859, 'support': 280}, '1': {'precision': 0.5294117647058824, 'recall': 0.08256880733944955, 'f1-score': 0.14285714285714285, 'support': 109}, 'micro avg': {'precision': 0.7223650385604113, 'recall': 0.7223650385604113, 'f1-score': 0.7223650385604113, 'support': 389}, 'macro avg': {'precision': 0.6302972802024036, 'recall': 0.5269986893840105, 'f1-score': 0.4886064855390009, 'support': 389}, 'weighted avg': {'precision': 0.6746454116931622, 'recall': 0.7223650385604113, 'f1-score': 0.6405939857924655, 'support': 389}}",3.96
4,clf,xgb,max,basic,High_YES_1_1_1,60_180,included,basic,0.70,{'n_estimators': 10},0.72,0.68,0.73,0.99,0.56,0.05,280.00,109.00,"{'0': {'precision': 0.7263157894736842, 'recall': 0.9857142857142858, 'f1-score': 0.8363636363636364, 'support': 280}, '1': {'precision': 0.5555555555555556, 'recall': 0.045871559633027525, 'f1-score': 0.08474576271186442, 'support': 109}, 'micro avg': {'precision': 0.7223650385604113, 'recall': 0.7223650385604113, 'f1-score': 0.7223650385604113, 'support': 389}, 'macro avg': {'precision': 0.6409356725146199, 'recall': 0.5157929226736566, 'f1-score': 0.4605546995377504, 'support': 389}, 'weighted avg': {'precision': 0.6784678061907125, 'recall': 0.7223650385604113, 'f1-score': 0.6257560573712375, 'support': 389}}",0.04
5,clf,gboosting,max,basic,High_YES_1_1_1,60_180,included,basic,0.71,{'n_estimators': 10},0.72,0.66,0.72,0.99,0.50,0.04,280.00,109.00,"{'0': {'precision': 0.7244094488188977, 'recall': 0.9857142857142858, 'f1-score': 0.8350983358547656, 'support': 280}, '1': {'precision': 0.5, 'recall': 0.03669724770642202, 'f1-score': 0.06837606837606838, 'support': 109}, 'micro avg': {'precision': 0.7197943444730077, 'recall': 0.7197943444730077, 'f1-score': 0.7197943444730077, 'support': 389}, 'macro avg': {'precision': 0.6122047244094488, 'recall': 0.5112057667103539, 'f1-score': 0.45173720211541696, 'support': 389}, 'weighted avg': {'precision': 0.6615286521061475, 'recall': 0.7197943444730077, 'f1-score': 0.6202584202887553, 'support': 389}}",0.10
6,clf,ada,max,basic,High_YES_1_1_1,60_180,included,basic,0.69,{'n_estimators': 10},0.71,0.66,0.75,0.90,0.45,0.22,280.00,109.00,"{'0': {'precision': 0.7470238095238095, 'recall': 0.8964285714285715, 'f1-score': 0.814935064935065, 'support': 280}, '1': {'precision': 0.4528301886792453, 'recall': 0.22018348623853212, 'f1-score': 0.29629629629629634, 'support': 109}, 'micro avg': {'precision': 0.7069408740359897, 'recall': 0.7069408740359897, 'f1-score': 0.7069408740359897, 'support': 389}, 'macro avg': {'precision': 0.5999269991015275, 'recall': 0.5583060288335517, 'f1-score': 0.5556156806156807, 'support': 389}, 'weighted avg': {'precision': 0.6645890931431989, 'recall': 0.7069408740359897, 'f1-score': 0.6696095487869267, 'support': 389}}",0.14
0,reg,kn,max,basic,High_YES_1_1_1,60_180,included,basic,21.94,{'n_neighbors': 41},,,,,,,,,22.99,0.35
1,reg,svr-rbf,max,basic,High_YES_1_1_1,60_180,included,basic,23.97,"{'C': 5, 'gamma': 1}",,,,,,,,,24.61,0.24
2,reg,dtree,max,basic,High_YES_1_1_1,60_180,included,basic,22.17,"{'max_depth': 3, 'min_samples_leaf': 200}",,,,,,,,,23.51,0.06
3,reg,rforest,max,basic,High_YES_1_1_1,60_180,included,basic,21.66,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 50}",,,,,,,,,22.81,6.29
4,reg,xgb,max,basic,High_YES_1_1_1,60_180,included,basic,22.08,{'n_estimators': 50},,,,,,,,,22.42,0.04
5,reg,gboosting,max,basic,High_YES_1_1_1,60_180,included,basic,22.19,{'n_estimators': 10},,,,,,,,,22.88,0.08
