,Unnamed: 0,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
57,1,clf,svc-rbf,max,basic,ALL_YES_1_1_1,0_120,included,basic,0.76,"{'C': 1, 'gamma': 1}",0.77,0.59,0.77,1.0,0.0,0.0,707.0,210.0,"{'0': {'precision': 0.7709923664122137, 'recall': 1.0, 'f1-score': 0.8706896551724138, 'support': 707}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 210}, 'micro avg': {'precision': 0.7709923664122137, 'recall': 0.7709923664122137, 'f1-score': 0.7709923664122138, 'support': 917}, 'macro avg': {'precision': 0.38549618320610685, 'recall': 0.5, 'f1-score': 0.4353448275862069, 'support': 917}, 'weighted avg': {'precision': 0.5944292290659052, 'recall': 0.7709923664122137, 'f1-score': 0.6712950776520137, 'support': 917}}",4.45
58,2,clf,dtree,max,basic,ALL_YES_1_1_1,0_120,included,basic,0.76,"{'max_depth': 2, 'min_samples_leaf': 50}",0.77,0.59,0.77,1.0,0.0,0.0,707.0,210.0,"{'0': {'precision': 0.7709923664122137, 'recall': 1.0, 'f1-score': 0.8706896551724138, 'support': 707}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 210}, 'micro avg': {'precision': 0.7709923664122137, 'recall': 0.7709923664122137, 'f1-score': 0.7709923664122138, 'support': 917}, 'macro avg': {'precision': 0.38549618320610685, 'recall': 0.5, 'f1-score': 0.4353448275862069, 'support': 917}, 'weighted avg': {'precision': 0.5944292290659052, 'recall': 0.7709923664122137, 'f1-score': 0.6712950776520137, 'support': 917}}",0.36
59,3,clf,rforest,max,basic,ALL_YES_1_1_1,0_120,included,basic,0.77,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 10}",0.77,0.7,0.77,0.99,0.45,0.02,707.0,210.0,"{'0': {'precision': 0.7737306843267108, 'recall': 0.9915134370579916, 'f1-score': 0.8691878487290762, 'support': 707}, '1': {'precision': 0.45454545454545453, 'recall': 0.023809523809523808, 'f1-score': 0.04524886877828055, 'support': 210}, 'micro avg': {'precision': 0.7699018538713195, 'recall': 0.7699018538713195, 'f1-score': 0.7699018538713195, 'support': 917}, 'macro avg': {'precision': 0.6141380694360826, 'recall': 0.5076614804337577, 'f1-score': 0.45721835875367833, 'support': 917}, 'weighted avg': {'precision': 0.7006348301783315, 'recall': 0.7699018538713195, 'f1-score': 0.6804995327098099, 'support': 917}}",19.08
60,4,clf,xgb,max,basic,ALL_YES_1_1_1,0_120,included,basic,0.77,{'n_estimators': 50},0.77,0.67,0.77,0.99,0.31,0.02,707.0,210.0,"{'0': {'precision': 0.7721238938053098, 'recall': 0.9872701555869873, 'f1-score': 0.8665425201738051, 'support': 707}, '1': {'precision': 0.3076923076923077, 'recall': 0.01904761904761905, 'f1-score': 0.035874439461883414, 'support': 210}, 'micro avg': {'precision': 0.7655398037077427, 'recall': 0.7655398037077427, 'f1-score': 0.7655398037077428, 'support': 917}, 'macro avg': {'precision': 0.5399081007488087, 'recall': 0.5031588873173032, 'f1-score': 0.45120847981784423, 'support': 917}, 'weighted avg': {'precision': 0.665765515306149, 'recall': 0.7655398037077427, 'f1-score': 0.6763131887130597, 'support': 917}}",0.22
61,5,clf,gboosting,max,basic,ALL_YES_1_1_1,0_120,included,basic,0.77,{'n_estimators': 200},0.74,0.67,0.78,0.94,0.3,0.09,707.0,210.0,"{'0': {'precision': 0.7763466042154566, 'recall': 0.9377652050919377, 'f1-score': 0.8494554772581678, 'support': 707}, '1': {'precision': 0.30158730158730157, 'recall': 0.09047619047619047, 'f1-score': 0.1391941391941392, 'support': 210}, 'micro avg': {'precision': 0.7437295528898582, 'recall': 0.7437295528898582, 'f1-score': 0.7437295528898581, 'support': 917}, 'macro avg': {'precision': 0.5389669529013791, 'recall': 0.5141206977840641, 'f1-score': 0.49432480822615354, 'support': 917}, 'weighted avg': {'precision': 0.6676230997967952, 'recall': 0.7437295528898582, 'f1-score': 0.68680020899923, 'support': 917}}",0.59
62,6,clf,ada,max,basic,ALL_YES_1_1_1,0_120,included,basic,0.76,{'n_estimators': 50},0.77,0.73,0.79,0.96,0.53,0.14,707.0,210.0,"{'0': {'precision': 0.7906976744186046, 'recall': 0.9618104667609618, 'f1-score': 0.8679004467134652, 'support': 707}, '1': {'precision': 0.5263157894736842, 'recall': 0.14285714285714285, 'f1-score': 0.2247191011235955, 'support': 210}, 'micro avg': {'precision': 0.7742639040348964, 'recall': 0.7742639040348964, 'f1-score': 0.7742639040348964, 'support': 917}, 'macro avg': {'precision': 0.6585067319461444, 'recall': 0.5523338048090524, 'f1-score': 0.5463097739185303, 'support': 917}, 'weighted avg': {'precision': 0.73015220458389, 'recall': 0.7742639040348964, 'f1-score': 0.720607008792121, 'support': 917}}",0.76
63,0,reg,kn,max,basic,ALL_YES_1_1_1,0_120,included,basic,23.3,{'n_neighbors': 41},,,,,,,,,23.53,1.96
64,1,reg,svr-rbf,max,basic,ALL_YES_1_1_1,0_120,included,basic,25.26,"{'C': 5, 'gamma': 3}",,,,,,,,,25.51,3.73
65,2,reg,dtree,max,basic,ALL_YES_1_1_1,0_120,included,basic,23.22,"{'max_depth': 5, 'min_samples_leaf': 30}",,,,,,,,,22.62,0.34
66,3,reg,rforest,max,basic,ALL_YES_1_1_1,0_120,included,basic,22.89,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 50}",,,,,,,,,22.69,29.47
67,4,reg,xgb,max,basic,ALL_YES_1_1_1,0_120,included,basic,22.64,{'n_estimators': 100},,,,,,,,,22.72,0.22
68,5,reg,gboosting,max,basic,ALL_YES_1_1_1,0_120,included,basic,22.92,{'n_estimators': 100},,,,,,,,,22.73,0.4
69,6,reg,ada,max,basic,ALL_YES_1_1_1,0_120,included,basic,24.37,{'n_estimators': 10},,,,,,,,,25.40,0.53
70,0,clf,kn,min,basic,ALL_YES_1_1_1,0_120,included,basic,0.78,{'n_neighbors': 21},0.79,0.73,0.8,0.98,0.48,0.07,722.0,195.0,"{'0': {'precision': 0.7961711711711712, 'recall': 0.9792243767313019, 'f1-score': 0.8782608695652174, 'support': 722}, '1': {'precision': 0.4827586206896552, 'recall': 0.07179487179487179, 'f1-score': 0.12499999999999997, 'support': 195}, 'micro avg': {'precision': 0.7862595419847328, 'recall': 0.7862595419847328, 'f1-score': 0.7862595419847328, 'support': 917}, 'macro avg': {'precision': 0.6394648959304132, 'recall': 0.5255096242630869, 'f1-score': 0.5016304347826087, 'support': 917}, 'weighted avg': {'precision': 0.7295240094002927, 'recall': 0.7862595419847328, 'f1-score': 0.7180799867241952, 'support': 917}}",1.96
71,1,clf,svc-rbf,min,basic,ALL_YES_1_1_1,0_120,included,basic,0.77,"{'C': 1, 'gamma': 1}",0.79,0.62,0.79,1.0,0.0,0.0,722.0,195.0,"{'0': {'precision': 0.787350054525627, 'recall': 1.0, 'f1-score': 0.8810250152532031, 'support': 722}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 195}, 'micro avg': {'precision': 0.787350054525627, 'recall': 0.787350054525627, 'f1-score': 0.787350054525627, 'support': 917}, 'macro avg': {'precision': 0.3936750272628135, 'recall': 0.5, 'f1-score': 0.44051250762660155, 'support': 917}, 'weighted avg': {'precision': 0.6199201083615078, 'recall': 0.787350054525627, 'f1-score': 0.6936750937980508, 'support': 917}}",4.22
72,2,clf,dtree,min,basic,ALL_YES_1_1_1,0_120,included,basic,0.77,"{'max_depth': 2, 'min_samples_leaf': 10}",0.79,0.62,0.79,1.0,0.0,0.0,722.0,195.0,"{'0': {'precision': 0.787350054525627, 'recall': 1.0, 'f1-score': 0.8810250152532031, 'support': 722}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 195}, 'micro avg': {'precision': 0.787350054525627, 'recall': 0.787350054525627, 'f1-score': 0.787350054525627, 'support': 917}, 'macro avg': {'precision': 0.3936750272628135, 'recall': 0.5, 'f1-score': 0.44051250762660155, 'support': 917}, 'weighted avg': {'precision': 0.6199201083615078, 'recall': 0.787350054525627, 'f1-score': 0.6936750937980508, 'support': 917}}",0.36
73,3,clf,rforest,min,basic,ALL_YES_1_1_1,0_120,included,basic,0.78,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 200}",0.79,0.7,0.79,0.99,0.38,0.02,722.0,195.0,"{'0': {'precision': 0.7887788778877888, 'recall': 0.9930747922437673, 'f1-score': 0.8792152053954629, 'support': 722}, '1': {'precision': 0.375, 'recall': 0.015384615384615385, 'f1-score': 0.02955665024630542, 'support': 195}, 'micro avg': {'precision': 0.7851690294438386, 'recall': 0.7851690294438386, 'f1-score': 0.7851690294438386, 'support': 917}, 'macro avg': {'precision': 0.5818894389438944, 'recall': 0.5042297038141913, 'f1-score': 0.45438592782088416, 'support': 917}, 'weighted avg': {'precision': 0.7007888220665033, 'recall': 0.7851690294438386, 'f1-score': 0.6985353599711601, 'support': 917}}",18.56
74,4,clf,xgb,min,basic,ALL_YES_1_1_1,0_120,included,basic,0.78,{'n_estimators': 100},0.79,0.73,0.8,0.97,0.48,0.11,722.0,195.0,"{'0': {'precision': 0.8006872852233677, 'recall': 0.9681440443213296, 'f1-score': 0.8764890282131662, 'support': 722}, '1': {'precision': 0.4772727272727273, 'recall': 0.1076923076923077, 'f1-score': 0.17573221757322174, 'support': 195}, 'micro avg': {'precision': 0.7851690294438386, 'recall': 0.7851690294438386, 'f1-score': 0.7851690294438386, 'support': 917}, 'macro avg': {'precision': 0.6389800062480475, 'recall': 0.5379181760068187, 'f1-score': 0.526110622893194, 'support': 917}, 'weighted avg': {'precision': 0.7319131971095457, 'recall': 0.7851690294438386, 'f1-score': 0.7274731306397866, 'support': 917}}",0.23
75,5,clf,gboosting,min,basic,ALL_YES_1_1_1,0_120,included,basic,0.78,{'n_estimators': 50},0.79,0.73,0.8,0.98,0.48,0.07,722.0,195.0,"{'0': {'precision': 0.7961711711711712, 'recall': 0.9792243767313019, 'f1-score': 0.8782608695652174, 'support': 722}, '1': {'precision': 0.4827586206896552, 'recall': 0.07179487179487179, 'f1-score': 0.12499999999999997, 'support': 195}, 'micro avg': {'precision': 0.7862595419847328, 'recall': 0.7862595419847328, 'f1-score': 0.7862595419847328, 'support': 917}, 'macro avg': {'precision': 0.6394648959304132, 'recall': 0.5255096242630869, 'f1-score': 0.5016304347826087, 'support': 917}, 'weighted avg': {'precision': 0.7295240094002927, 'recall': 0.7862595419847328, 'f1-score': 0.7180799867241952, 'support': 917}}",0.49
76,6,clf,ada,min,basic,ALL_YES_1_1_1,0_120,included,basic,0.78,{'n_estimators': 100},0.77,0.72,0.8,0.94,0.4,0.15,722.0,195.0,"{'0': {'precision': 0.8040380047505938, 'recall': 0.9376731301939059, 'f1-score': 0.8657289002557546, 'support': 722}, '1': {'precision': 0.4, 'recall': 0.15384615384615385, 'f1-score': 0.2222222222222222, 'support': 195}, 'micro avg': {'precision': 0.7709923664122137, 'recall': 0.7709923664122137, 'f1-score': 0.7709923664122138, 'support': 917}, 'macro avg': {'precision': 0.6020190023752969, 'recall': 0.5457596420200299, 'f1-score': 0.5439755612389884, 'support': 917}, 'weighted avg': {'precision': 0.7181193450708055, 'recall': 0.7709923664122137, 'f1-score': 0.7288872402595291, 'support': 917}}",0.64
77,0,reg,kn,min,basic,ALL_YES_1_1_1,0_120,included,basic,22.03,{'n_neighbors': 41},,,,,,,,,20.04,1.98
78,1,reg,svr-rbf,min,basic,ALL_YES_1_1_1,0_120,included,basic,24.29,"{'C': 5, 'gamma': 1}",,,,,,,,,21.87,3.75
79,2,reg,dtree,min,basic,ALL_YES_1_1_1,0_120,included,basic,21.62,"{'max_depth': 4, 'min_samples_leaf': 30}",,,,,,,,,20.08,0.32
80,3,reg,rforest,min,basic,ALL_YES_1_1_1,0_120,included,basic,21.21,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 100}",,,,,,,,,19.45,28.5
81,4,reg,xgb,min,basic,ALL_YES_1_1_1,0_120,included,basic,21.32,{'n_estimators': 100},,,,,,,,,19.42,0.23
82,5,reg,gboosting,min,basic,ALL_YES_1_1_1,0_120,included,basic,21.47,{'n_estimators': 50},,,,,,,,,19.45,0.38
83,6,reg,ada,min,basic,ALL_YES_1_1_1,0_120,included,basic,23.47,{'n_estimators': 10},,,,,,,,,23.05,0.28
84,0,clf,kn,max,basic,ALL_YES_3_2_1,0_120,included,basic,0.77,{'n_neighbors': 61},0.77,0.59,0.77,0.99,0.0,0.0,707.0,210.0,"{'0': {'precision': 0.7699890470974808, 'recall': 0.9943422913719944, 'f1-score': 0.8679012345679012, 'support': 707}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 210}, 'micro avg': {'precision': 0.7666303162486369, 'recall': 0.7666303162486369, 'f1-score': 0.7666303162486369, 'support': 917}, 'macro avg': {'precision': 0.3849945235487404, 'recall': 0.4971711456859972, 'f1-score': 0.4339506172839506, 'support': 917}, 'weighted avg': {'precision': 0.5936556775331723, 'recall': 0.7666303162486369, 'f1-score': 0.6691452266515879, 'support': 917}}",2.36
85,1,clf,svc-rbf,max,basic,ALL_YES_3_2_1,0_120,included,basic,0.76,"{'C': 1, 'gamma': 1}",0.77,0.59,0.77,1.0,0.0,0.0,707.0,210.0,"{'0': {'precision': 0.7709923664122137, 'recall': 1.0, 'f1-score': 0.8706896551724138, 'support': 707}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 210}, 'micro avg': {'precision': 0.7709923664122137, 'recall': 0.7709923664122137, 'f1-score': 0.7709923664122138, 'support': 917}, 'macro avg': {'precision': 0.38549618320610685, 'recall': 0.5, 'f1-score': 0.4353448275862069, 'support': 917}, 'weighted avg': {'precision': 0.5944292290659052, 'recall': 0.7709923664122137, 'f1-score': 0.6712950776520137, 'support': 917}}",3.93
86,2,clf,dtree,max,basic,ALL_YES_3_2_1,0_120,included,basic,0.76,"{'max_depth': 2, 'min_samples_leaf': 50}",0.77,0.59,0.77,1.0,0.0,0.0,707.0,210.0,"{'0': {'precision': 0.7709923664122137, 'recall': 1.0, 'f1-score': 0.8706896551724138, 'support': 707}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 210}, 'micro avg': {'precision': 0.7709923664122137, 'recall': 0.7709923664122137, 'f1-score': 0.7709923664122138, 'support': 917}, 'macro avg': {'precision': 0.38549618320610685, 'recall': 0.5, 'f1-score': 0.4353448275862069, 'support': 917}, 'weighted avg': {'precision': 0.5944292290659052, 'recall': 0.7709923664122137, 'f1-score': 0.6712950776520137, 'support': 917}}",0.33
87,3,clf,rforest,max,basic,ALL_YES_3_2_1,0_120,included,basic,0.77,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 50}",0.77,0.59,0.77,1.0,0.0,0.0,707.0,210.0,"{'0': {'precision': 0.7707423580786026, 'recall': 0.9985855728429985, 'f1-score': 0.8699938385705484, 'support': 707}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 210}, 'micro avg': {'precision': 0.7699018538713195, 'recall': 0.7699018538713195, 'f1-score': 0.7699018538713195, 'support': 917}, 'macro avg': {'precision': 0.3853711790393013, 'recall': 0.49929278642149927, 'f1-score': 0.4349969192852742, 'support': 917}, 'weighted avg': {'precision': 0.5942364745491516, 'recall': 0.7699018538713195, 'f1-score': 0.6707586083635525, 'support': 917}}",19.02
88,4,clf,xgb,max,basic,ALL_YES_3_2_1,0_120,included,basic,0.77,{'n_estimators': 50},0.77,0.68,0.77,0.99,0.36,0.02,707.0,210.0,"{'0': {'precision': 0.7729789590254706, 'recall': 0.9872701555869873, 'f1-score': 0.8670807453416148, 'support': 707}, '1': {'precision': 0.35714285714285715, 'recall': 0.023809523809523808, 'f1-score': 0.04464285714285714, 'support': 210}, 'micro avg': {'precision': 0.7666303162486369, 'recall': 0.7666303162486369, 'f1-score': 0.7666303162486369, 'support': 917}, 'macro avg': {'precision': 0.5650609080841639, 'recall': 0.5055398396982556, 'f1-score': 0.45586180124223596, 'support': 917}, 'weighted avg': {'precision': 0.6777493173729637, 'recall': 0.7666303162486369, 'f1-score': 0.678736190792281, 'support': 917}}",0.21
89,5,clf,gboosting,max,basic,ALL_YES_3_2_1,0_120,included,basic,0.76,{'n_estimators': 10},0.77,0.59,0.77,1.0,0.0,0.0,707.0,210.0,"{'0': {'precision': 0.7707423580786026, 'recall': 0.9985855728429985, 'f1-score': 0.8699938385705484, 'support': 707}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 210}, 'micro avg': {'precision': 0.7699018538713195, 'recall': 0.7699018538713195, 'f1-score': 0.7699018538713195, 'support': 917}, 'macro avg': {'precision': 0.3853711790393013, 'recall': 0.49929278642149927, 'f1-score': 0.4349969192852742, 'support': 917}, 'weighted avg': {'precision': 0.5942364745491516, 'recall': 0.7699018538713195, 'f1-score': 0.6707586083635525, 'support': 917}}",0.51
90,6,clf,ada,max,basic,ALL_YES_3_2_1,0_120,included,basic,0.76,{'n_estimators': 10},0.77,0.73,0.78,0.99,0.59,0.05,707.0,210.0,"{'0': {'precision': 0.7777777777777778, 'recall': 0.9900990099009901, 'f1-score': 0.8711885500933416, 'support': 707}, '1': {'precision': 0.5882352941176471, 'recall': 0.047619047619047616, 'f1-score': 0.0881057268722467, 'support': 210}, 'micro avg': {'precision': 0.7742639040348964, 'recall': 0.7742639040348964, 'f1-score': 0.7742639040348964, 'support': 917}, 'macro avg': {'precision': 0.6830065359477124, 'recall': 0.5188590287600189, 'f1-score': 0.47964713848279417, 'support': 917}, 'weighted avg': {'precision': 0.7343711021304196, 'recall': 0.7742639040348964, 'f1-score': 0.6918566058442359, 'support': 917}}",0.65
91,0,reg,kn,max,basic,ALL_YES_3_2_1,0_120,included,basic,23.31,{'n_neighbors': 71},,,,,,,,,23.44,2.39
92,1,reg,svr-rbf,max,basic,ALL_YES_3_2_1,0_120,included,basic,25.26,"{'C': 5, 'gamma': 3}",,,,,,,,,25.51,3.6
93,2,reg,dtree,max,basic,ALL_YES_3_2_1,0_120,included,basic,23.24,"{'max_depth': 5, 'min_samples_leaf': 20}",,,,,,,,,22.85,0.32
94,3,reg,rforest,max,basic,ALL_YES_3_2_1,0_120,included,basic,22.88,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 50}",,,,,,,,,22.57,28.78
95,4,reg,xgb,max,basic,ALL_YES_3_2_1,0_120,included,basic,22.83,{'n_estimators': 100},,,,,,,,,22.15,0.23
96,5,reg,gboosting,max,basic,ALL_YES_3_2_1,0_120,included,basic,23.05,{'n_estimators': 50},,,,,,,,,22.45,0.4
97,6,reg,ada,max,basic,ALL_YES_3_2_1,0_120,included,basic,25.17,{'n_estimators': 10},,,,,,,,,25.11,0.55
98,0,clf,kn,min,basic,ALL_YES_3_2_1,0_120,included,basic,0.78,{'n_neighbors': 21},0.79,0.74,0.8,0.98,0.52,0.08,722.0,195.0,"{'0': {'precision': 0.7972972972972973, 'recall': 0.9806094182825484, 'f1-score': 0.879503105590062, 'support': 722}, '1': {'precision': 0.5172413793103449, 'recall': 0.07692307692307693, 'f1-score': 0.13392857142857142, 'support': 195}, 'micro avg': {'precision': 0.7884405670665212, 'recall': 0.7884405670665212, 'f1-score': 0.7884405670665212, 'support': 917}, 'macro avg': {'precision': 0.6572693383038211, 'recall': 0.5287662476028127, 'f1-score': 0.5067158385093167, 'support': 917}, 'weighted avg': {'precision': 0.7377434216075963, 'recall': 0.7884405670665212, 'f1-score': 0.72095672155354, 'support': 917}}",2.58
99,1,clf,svc-rbf,min,basic,ALL_YES_3_2_1,0_120,included,basic,0.77,"{'C': 1, 'gamma': 1}",0.79,0.62,0.79,1.0,0.0,0.0,722.0,195.0,"{'0': {'precision': 0.787350054525627, 'recall': 1.0, 'f1-score': 0.8810250152532031, 'support': 722}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 195}, 'micro avg': {'precision': 0.787350054525627, 'recall': 0.787350054525627, 'f1-score': 0.787350054525627, 'support': 917}, 'macro avg': {'precision': 0.3936750272628135, 'recall': 0.5, 'f1-score': 0.44051250762660155, 'support': 917}, 'weighted avg': {'precision': 0.6199201083615078, 'recall': 0.787350054525627, 'f1-score': 0.6936750937980508, 'support': 917}}",3.9
100,2,clf,dtree,min,basic,ALL_YES_3_2_1,0_120,included,basic,0.77,"{'max_depth': 2, 'min_samples_leaf': 10}",0.79,0.62,0.79,1.0,0.0,0.0,722.0,195.0,"{'0': {'precision': 0.787350054525627, 'recall': 1.0, 'f1-score': 0.8810250152532031, 'support': 722}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 195}, 'micro avg': {'precision': 0.787350054525627, 'recall': 0.787350054525627, 'f1-score': 0.787350054525627, 'support': 917}, 'macro avg': {'precision': 0.3936750272628135, 'recall': 0.5, 'f1-score': 0.44051250762660155, 'support': 917}, 'weighted avg': {'precision': 0.6199201083615078, 'recall': 0.787350054525627, 'f1-score': 0.6936750937980508, 'support': 917}}",0.34
101,3,clf,rforest,min,basic,ALL_YES_3_2_1,0_120,included,basic,0.78,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 10}",0.78,0.69,0.79,0.98,0.33,0.03,722.0,195.0,"{'0': {'precision': 0.7897664071190211, 'recall': 0.9833795013850416, 'f1-score': 0.8760024676125849, 'support': 722}, '1': {'precision': 0.3333333333333333, 'recall': 0.03076923076923077, 'f1-score': 0.056338028169014086, 'support': 195}, 'micro avg': {'precision': 0.7808069792802618, 'recall': 0.7808069792802618, 'f1-score': 0.7808069792802618, 'support': 917}, 'macro avg': {'precision': 0.5615498702261772, 'recall': 0.5070743660771362, 'f1-score': 0.4661702478907995, 'support': 917}, 'weighted avg': {'precision': 0.6927059388657942, 'recall': 0.7808069792802618, 'f1-score': 0.7017008692576271, 'support': 917}}",18.57
102,4,clf,xgb,min,basic,ALL_YES_3_2_1,0_120,included,basic,0.77,{'n_estimators': 50},0.78,0.7,0.79,0.98,0.38,0.06,722.0,195.0,"{'0': {'precision': 0.7927927927927928, 'recall': 0.9750692520775623, 'f1-score': 0.8745341614906833, 'support': 722}, '1': {'precision': 0.3793103448275862, 'recall': 0.05641025641025641, 'f1-score': 0.09821428571428571, 'support': 195}, 'micro avg': {'precision': 0.7797164667393675, 'recall': 0.7797164667393675, 'f1-score': 0.7797164667393675, 'support': 917}, 'macro avg': {'precision': 0.5860515688101895, 'recall': 0.5157397542439094, 'f1-score': 0.4863742236024845, 'support': 917}, 'weighted avg': {'precision': 0.7048657727783814, 'recall': 0.7797164667393675, 'f1-score': 0.7094497822361603, 'support': 917}}",0.22
