,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
2,reg,dtree,max,basic,High_NO_1_1_1,30_240,included,basic,28.07,"{'max_depth': 4, 'min_samples_leaf': 100}",,,,,,,,,27.52,0.16
3,reg,rforest,max,basic,High_NO_1_1_1,30_240,included,basic,27.46,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 100}",,,,,,,,,27.53,15.55
4,reg,xgb,max,basic,High_NO_1_1_1,30_240,included,basic,28.03,{'n_estimators': 50},,,,,,,,,27.61,0.10
5,reg,gboosting,max,basic,High_NO_1_1_1,30_240,included,basic,28.00,{'n_estimators': 10},,,,,,,,,27.93,0.19
6,reg,ada,max,basic,High_NO_1_1_1,30_240,included,basic,29.40,{'n_estimators': 10},,,,,,,,,30.04,0.31
0,clf,kn,min,basic,High_NO_1_1_1,30_240,included,basic,0.73,{'n_neighbors': 11},0.69,0.64,0.71,0.92,0.47,0.16,349.00,155.00,"{'0': {'precision': 0.7117516629711752, 'recall': 0.9197707736389685, 'f1-score': 0.8025, 'support': 349}, '1': {'precision': 0.4716981132075472, 'recall': 0.16129032258064516, 'f1-score': 0.2403846153846154, 'support': 155}, 'micro avg': {'precision': 0.6865079365079365, 'recall': 0.6865079365079365, 'f1-score': 0.6865079365079365, 'support': 504}, 'macro avg': {'precision': 0.5917248880893612, 'recall': 0.5405305481098068, 'f1-score': 0.5214423076923077, 'support': 504}, 'weighted avg': {'precision': 0.6379256704843451, 'recall': 0.6865079365079365, 'f1-score': 0.629627213064713, 'support': 504}}",0.71
1,clf,svc-rbf,min,basic,High_NO_1_1_1,30_240,included,basic,0.72,"{'C': 1, 'gamma': 1}",0.69,0.48,0.69,1.00,0.00,0.00,349.00,155.00,"{'0': {'precision': 0.6924603174603174, 'recall': 1.0, 'f1-score': 0.8182883939038686, 'support': 349}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 155}, 'micro avg': {'precision': 0.6924603174603174, 'recall': 0.6924603174603174, 'f1-score': 0.6924603174603174, 'support': 504}, 'macro avg': {'precision': 0.3462301587301587, 'recall': 0.5, 'f1-score': 0.4091441969519343, 'support': 504}, 'weighted avg': {'precision': 0.4795012912572436, 'recall': 0.6924603174603174, 'f1-score': 0.5666322410167662, 'support': 504}}",0.79
2,clf,dtree,min,basic,High_NO_1_1_1,30_240,included,basic,0.72,"{'max_depth': 3, 'min_samples_leaf': 250}",0.68,0.65,0.73,0.85,0.47,0.31,349.00,155.00,"{'0': {'precision': 0.7338308457711443, 'recall': 0.8452722063037249, 'f1-score': 0.7856191744340879, 'support': 349}, '1': {'precision': 0.47058823529411764, 'recall': 0.3096774193548387, 'f1-score': 0.37354085603112835, 'support': 155}, 'micro avg': {'precision': 0.6805555555555556, 'recall': 0.6805555555555556, 'f1-score': 0.6805555555555556, 'support': 504}, 'macro avg': {'precision': 0.602209540532631, 'recall': 0.5774748128292818, 'f1-score': 0.5795800152326082, 'support': 504}, 'weighted avg': {'precision': 0.6528732969141222, 'recall': 0.6805555555555556, 'f1-score': 0.6588887392109556, 'support': 504}}",0.15
3,clf,rforest,min,basic,High_NO_1_1_1,30_240,included,basic,0.73,"{'max_depth': 3, 'min_samples_leaf': 100, 'n_estimators': 10}",0.69,0.61,0.69,0.99,0.43,0.02,349.00,155.00,"{'0': {'precision': 0.6941649899396378, 'recall': 0.9885386819484241, 'f1-score': 0.8156028368794326, 'support': 349}, '1': {'precision': 0.42857142857142855, 'recall': 0.01935483870967742, 'f1-score': 0.037037037037037035, 'support': 155}, 'micro avg': {'precision': 0.6904761904761905, 'recall': 0.6904761904761905, 'f1-score': 0.6904761904761905, 'support': 504}, 'macro avg': {'precision': 0.5613682092555332, 'recall': 0.5039467603290507, 'f1-score': 0.4263199369582348, 'support': 504}, 'weighted avg': {'precision': 0.6124844303918751, 'recall': 0.6904761904761905, 'f1-score': 0.5761629579596482, 'support': 504}}",8.79
4,clf,xgb,min,basic,High_NO_1_1_1,30_240,included,basic,0.72,{'n_estimators': 50},0.68,0.63,0.71,0.92,0.46,0.16,349.00,155.00,"{'0': {'precision': 0.7111111111111111, 'recall': 0.9169054441260746, 'f1-score': 0.8010012515644556, 'support': 349}, '1': {'precision': 0.46296296296296297, 'recall': 0.16129032258064516, 'f1-score': 0.23923444976076552, 'support': 155}, 'micro avg': {'precision': 0.6845238095238095, 'recall': 0.6845238095238095, 'f1-score': 0.6845238095238095, 'support': 504}, 'macro avg': {'precision': 0.587037037037037, 'recall': 0.5390978833533598, 'f1-score': 0.5201178506626105, 'support': 504}, 'weighted avg': {'precision': 0.6347957084068195, 'recall': 0.6845238095238095, 'f1-score': 0.6282356676764159, 'support': 504}}",0.10
5,clf,gboosting,min,basic,High_NO_1_1_1,30_240,included,basic,0.72,{'n_estimators': 10},0.69,0.63,0.69,0.99,0.50,0.01,349.00,155.00,"{'0': {'precision': 0.694, 'recall': 0.994269340974212, 'f1-score': 0.8174322732626619, 'support': 349}, '1': {'precision': 0.5, 'recall': 0.012903225806451613, 'f1-score': 0.025157232704402514, 'support': 155}, 'micro avg': {'precision': 0.6924603174603174, 'recall': 0.6924603174603174, 'f1-score': 0.6924603174603174, 'support': 504}, 'macro avg': {'precision': 0.597, 'recall': 0.5035862833903318, 'f1-score': 0.4212947529835322, 'support': 504}, 'weighted avg': {'precision': 0.6343373015873016, 'recall': 0.6924603174603174, 'f1-score': 0.5737762588052607, 'support': 504}}",0.26
6,clf,ada,min,basic,High_NO_1_1_1,30_240,included,basic,0.72,{'n_estimators': 10},0.68,0.64,0.72,0.87,0.45,0.23,349.00,155.00,"{'0': {'precision': 0.7193396226415094, 'recall': 0.8739255014326648, 'f1-score': 0.7891332470892627, 'support': 349}, '1': {'precision': 0.45, 'recall': 0.23225806451612904, 'f1-score': 0.30638297872340425, 'support': 155}, 'micro avg': {'precision': 0.6765873015873016, 'recall': 0.6765873015873016, 'f1-score': 0.6765873015873016, 'support': 504}, 'macro avg': {'precision': 0.5846698113207547, 'recall': 0.5530917829743969, 'f1-score': 0.5477581129063335, 'support': 504}, 'weighted avg': {'precision': 0.6365070005989817, 'recall': 0.6765873015873016, 'f1-score': 0.64066838281008, 'support': 504}}",0.31
0,reg,kn,min,basic,High_NO_1_1_1,30_240,included,basic,27.40,{'n_neighbors': 131},,,,,,,,,28.06,0.69
1,reg,svr-rbf,min,basic,High_NO_1_1_1,30_240,included,basic,29.78,"{'C': 5, 'gamma': 1}",,,,,,,,,30.62,0.74
2,reg,dtree,min,basic,High_NO_1_1_1,30_240,included,basic,26.61,"{'max_depth': 3, 'min_samples_leaf': 100}",,,,,,,,,27.48,0.15
3,reg,rforest,min,basic,High_NO_1_1_1,30_240,included,basic,26.08,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 200}",,,,,,,,,27.26,15.49
4,reg,xgb,min,basic,High_NO_1_1_1,30_240,included,basic,26.49,{'n_estimators': 50},,,,,,,,,27.46,0.10
5,reg,gboosting,min,basic,High_NO_1_1_1,30_240,included,basic,26.77,{'n_estimators': 10},,,,,,,,,27.23,0.20
6,reg,ada,min,basic,High_NO_1_1_1,30_240,included,basic,27.69,{'n_estimators': 10},,,,,,,,,29.59,0.37
0,clf,kn,max,all,High_NO_1_1_1,30_240,included,basic,0.70,{'n_neighbors': 101},0.72,0.52,0.72,1.00,0.00,0.00,364.00,140.00,"{'0': {'precision': 0.7222222222222222, 'recall': 1.0, 'f1-score': 0.8387096774193548, 'support': 364}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 140}, 'micro avg': {'precision': 0.7222222222222222, 'recall': 0.7222222222222222, 'f1-score': 0.7222222222222222, 'support': 504}, 'macro avg': {'precision': 0.3611111111111111, 'recall': 0.5, 'f1-score': 0.4193548387096774, 'support': 504}, 'weighted avg': {'precision': 0.5216049382716049, 'recall': 0.7222222222222222, 'f1-score': 0.6057347670250895, 'support': 504}}",0.74
1,clf,svc-rbf,max,all,High_NO_1_1_1,30_240,included,basic,0.70,"{'C': 1, 'gamma': 1}",0.72,0.52,0.72,1.00,0.00,0.00,364.00,140.00,"{'0': {'precision': 0.7222222222222222, 'recall': 1.0, 'f1-score': 0.8387096774193548, 'support': 364}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 140}, 'micro avg': {'precision': 0.7222222222222222, 'recall': 0.7222222222222222, 'f1-score': 0.7222222222222222, 'support': 504}, 'macro avg': {'precision': 0.3611111111111111, 'recall': 0.5, 'f1-score': 0.4193548387096774, 'support': 504}, 'weighted avg': {'precision': 0.5216049382716049, 'recall': 0.7222222222222222, 'f1-score': 0.6057347670250895, 'support': 504}}",0.78
2,clf,dtree,max,all,High_NO_1_1_1,30_240,included,basic,0.71,"{'max_depth': 4, 'min_samples_leaf': 100}",0.73,0.68,0.74,0.96,0.53,0.12,364.00,140.00,"{'0': {'precision': 0.739406779661017, 'recall': 0.9587912087912088, 'f1-score': 0.8349282296650719, 'support': 364}, '1': {'precision': 0.53125, 'recall': 0.12142857142857143, 'f1-score': 0.19767441860465113, 'support': 140}, 'micro avg': {'precision': 0.7261904761904762, 'recall': 0.7261904761904762, 'f1-score': 0.7261904761904762, 'support': 504}, 'macro avg': {'precision': 0.6353283898305084, 'recall': 0.5401098901098901, 'f1-score': 0.5163013241348615, 'support': 504}, 'weighted avg': {'precision': 0.6815854519774011, 'recall': 0.7261904761904762, 'f1-score': 0.6579132821482884, 'support': 504}}",0.16
3,clf,rforest,max,all,High_NO_1_1_1,30_240,included,basic,0.71,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 200}",0.73,0.71,0.74,0.98,0.65,0.09,364.00,140.00,"{'0': {'precision': 0.737603305785124, 'recall': 0.9807692307692307, 'f1-score': 0.8419811320754716, 'support': 364}, '1': {'precision': 0.65, 'recall': 0.09285714285714286, 'f1-score': 0.1625, 'support': 140}, 'micro avg': {'precision': 0.7341269841269841, 'recall': 0.7341269841269841, 'f1-score': 0.7341269841269842, 'support': 504}, 'macro avg': {'precision': 0.693801652892562, 'recall': 0.5368131868131868, 'f1-score': 0.5022405660377358, 'support': 504}, 'weighted avg': {'precision': 0.7132690541781451, 'recall': 0.7341269841269841, 'f1-score': 0.6532363731656184, 'support': 504}}",8.96
4,clf,xgb,max,all,High_NO_1_1_1,30_240,included,basic,0.70,{'n_estimators': 10},0.73,0.69,0.74,0.97,0.58,0.10,364.00,140.00,"{'0': {'precision': 0.7375, 'recall': 0.9725274725274725, 'f1-score': 0.8388625592417062, 'support': 364}, '1': {'precision': 0.5833333333333334, 'recall': 0.1, 'f1-score': 0.17073170731707318, 'support': 140}, 'micro avg': {'precision': 0.7301587301587301, 'recall': 0.7301587301587301, 'f1-score': 0.7301587301587301, 'support': 504}, 'macro avg': {'precision': 0.6604166666666667, 'recall': 0.5362637362637362, 'f1-score': 0.5047971332793897, 'support': 504}, 'weighted avg': {'precision': 0.694675925925926, 'recall': 0.7301587301587301, 'f1-score': 0.653270655929308, 'support': 504}}",0.10
5,clf,gboosting,max,all,High_NO_1_1_1,30_240,included,basic,0.70,{'n_estimators': 10},0.72,0.71,0.72,1.00,0.67,0.01,364.00,140.00,"{'0': {'precision': 0.7245508982035929, 'recall': 0.9972527472527473, 'f1-score': 0.839306358381503, 'support': 364}, '1': {'precision': 0.6666666666666666, 'recall': 0.014285714285714285, 'f1-score': 0.027972027972027972, 'support': 140}, 'micro avg': {'precision': 0.7242063492063492, 'recall': 0.7242063492063492, 'f1-score': 0.7242063492063492, 'support': 504}, 'macro avg': {'precision': 0.6956087824351298, 'recall': 0.5057692307692307, 'f1-score': 0.4336391931767655, 'support': 504}, 'weighted avg': {'precision': 0.7084719449988911, 'recall': 0.7242063492063492, 'f1-score': 0.6139357110455377, 'support': 504}}",0.26
6,clf,ada,max,all,High_NO_1_1_1,30_240,included,basic,0.69,{'n_estimators': 10},0.72,0.66,0.74,0.95,0.47,0.12,364.00,140.00,"{'0': {'precision': 0.7371794871794872, 'recall': 0.9478021978021978, 'f1-score': 0.829326923076923, 'support': 364}, '1': {'precision': 0.4722222222222222, 'recall': 0.12142857142857143, 'f1-score': 0.19318181818181818, 'support': 140}, 'micro avg': {'precision': 0.7182539682539683, 'recall': 0.7182539682539683, 'f1-score': 0.7182539682539683, 'support': 504}, 'macro avg': {'precision': 0.6047008547008548, 'recall': 0.5346153846153846, 'f1-score': 0.5112543706293706, 'support': 504}, 'weighted avg': {'precision': 0.6635802469135803, 'recall': 0.7182539682539683, 'f1-score': 0.6526199494949495, 'support': 504}}",0.32
0,reg,kn,max,all,High_NO_1_1_1,30_240,included,basic,28.13,{'n_neighbors': 91},,,,,,,,,27.84,0.69
1,reg,svr-rbf,max,all,High_NO_1_1_1,30_240,included,basic,30.21,"{'C': 5, 'gamma': 1}",,,,,,,,,29.42,0.74
2,reg,dtree,max,all,High_NO_1_1_1,30_240,included,basic,28.07,"{'max_depth': 4, 'min_samples_leaf': 100}",,,,,,,,,27.52,0.15
3,reg,rforest,max,all,High_NO_1_1_1,30_240,included,basic,27.46,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 100}",,,,,,,,,27.53,15.57
4,reg,xgb,max,all,High_NO_1_1_1,30_240,included,basic,28.03,{'n_estimators': 50},,,,,,,,,27.61,0.10
5,reg,gboosting,max,all,High_NO_1_1_1,30_240,included,basic,28.00,{'n_estimators': 10},,,,,,,,,27.93,0.19
6,reg,ada,max,all,High_NO_1_1_1,30_240,included,basic,29.40,{'n_estimators': 10},,,,,,,,,30.04,0.31
0,clf,kn,min,all,High_NO_1_1_1,30_240,included,basic,0.73,{'n_neighbors': 11},0.69,0.64,0.71,0.92,0.47,0.16,349.00,155.00,"{'0': {'precision': 0.7117516629711752, 'recall': 0.9197707736389685, 'f1-score': 0.8025, 'support': 349}, '1': {'precision': 0.4716981132075472, 'recall': 0.16129032258064516, 'f1-score': 0.2403846153846154, 'support': 155}, 'micro avg': {'precision': 0.6865079365079365, 'recall': 0.6865079365079365, 'f1-score': 0.6865079365079365, 'support': 504}, 'macro avg': {'precision': 0.5917248880893612, 'recall': 0.5405305481098068, 'f1-score': 0.5214423076923077, 'support': 504}, 'weighted avg': {'precision': 0.6379256704843451, 'recall': 0.6865079365079365, 'f1-score': 0.629627213064713, 'support': 504}}",0.71
1,clf,svc-rbf,min,all,High_NO_1_1_1,30_240,included,basic,0.72,"{'C': 1, 'gamma': 1}",0.69,0.48,0.69,1.00,0.00,0.00,349.00,155.00,"{'0': {'precision': 0.6924603174603174, 'recall': 1.0, 'f1-score': 0.8182883939038686, 'support': 349}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 155}, 'micro avg': {'precision': 0.6924603174603174, 'recall': 0.6924603174603174, 'f1-score': 0.6924603174603174, 'support': 504}, 'macro avg': {'precision': 0.3462301587301587, 'recall': 0.5, 'f1-score': 0.4091441969519343, 'support': 504}, 'weighted avg': {'precision': 0.4795012912572436, 'recall': 0.6924603174603174, 'f1-score': 0.5666322410167662, 'support': 504}}",0.78
2,clf,dtree,min,all,High_NO_1_1_1,30_240,included,basic,0.72,"{'max_depth': 3, 'min_samples_leaf': 250}",0.68,0.65,0.73,0.85,0.47,0.31,349.00,155.00,"{'0': {'precision': 0.7338308457711443, 'recall': 0.8452722063037249, 'f1-score': 0.7856191744340879, 'support': 349}, '1': {'precision': 0.47058823529411764, 'recall': 0.3096774193548387, 'f1-score': 0.37354085603112835, 'support': 155}, 'micro avg': {'precision': 0.6805555555555556, 'recall': 0.6805555555555556, 'f1-score': 0.6805555555555556, 'support': 504}, 'macro avg': {'precision': 0.602209540532631, 'recall': 0.5774748128292818, 'f1-score': 0.5795800152326082, 'support': 504}, 'weighted avg': {'precision': 0.6528732969141222, 'recall': 0.6805555555555556, 'f1-score': 0.6588887392109556, 'support': 504}}",0.15
3,clf,rforest,min,all,High_NO_1_1_1,30_240,included,basic,0.73,"{'max_depth': 3, 'min_samples_leaf': 100, 'n_estimators': 10}",0.69,0.61,0.69,0.99,0.43,0.02,349.00,155.00,"{'0': {'precision': 0.6941649899396378, 'recall': 0.9885386819484241, 'f1-score': 0.8156028368794326, 'support': 349}, '1': {'precision': 0.42857142857142855, 'recall': 0.01935483870967742, 'f1-score': 0.037037037037037035, 'support': 155}, 'micro avg': {'precision': 0.6904761904761905, 'recall': 0.6904761904761905, 'f1-score': 0.6904761904761905, 'support': 504}, 'macro avg': {'precision': 0.5613682092555332, 'recall': 0.5039467603290507, 'f1-score': 0.4263199369582348, 'support': 504}, 'weighted avg': {'precision': 0.6124844303918751, 'recall': 0.6904761904761905, 'f1-score': 0.5761629579596482, 'support': 504}}",8.78
4,clf,xgb,min,all,High_NO_1_1_1,30_240,included,basic,0.72,{'n_estimators': 50},0.68,0.63,0.71,0.92,0.46,0.16,349.00,155.00,"{'0': {'precision': 0.7111111111111111, 'recall': 0.9169054441260746, 'f1-score': 0.8010012515644556, 'support': 349}, '1': {'precision': 0.46296296296296297, 'recall': 0.16129032258064516, 'f1-score': 0.23923444976076552, 'support': 155}, 'micro avg': {'precision': 0.6845238095238095, 'recall': 0.6845238095238095, 'f1-score': 0.6845238095238095, 'support': 504}, 'macro avg': {'precision': 0.587037037037037, 'recall': 0.5390978833533598, 'f1-score': 0.5201178506626105, 'support': 504}, 'weighted avg': {'precision': 0.6347957084068195, 'recall': 0.6845238095238095, 'f1-score': 0.6282356676764159, 'support': 504}}",0.10
5,clf,gboosting,min,all,High_NO_1_1_1,30_240,included,basic,0.72,{'n_estimators': 10},0.69,0.63,0.69,0.99,0.50,0.01,349.00,155.00,"{'0': {'precision': 0.694, 'recall': 0.994269340974212, 'f1-score': 0.8174322732626619, 'support': 349}, '1': {'precision': 0.5, 'recall': 0.012903225806451613, 'f1-score': 0.025157232704402514, 'support': 155}, 'micro avg': {'precision': 0.6924603174603174, 'recall': 0.6924603174603174, 'f1-score': 0.6924603174603174, 'support': 504}, 'macro avg': {'precision': 0.597, 'recall': 0.5035862833903318, 'f1-score': 0.4212947529835322, 'support': 504}, 'weighted avg': {'precision': 0.6343373015873016, 'recall': 0.6924603174603174, 'f1-score': 0.5737762588052607, 'support': 504}}",0.26
6,clf,ada,min,all,High_NO_1_1_1,30_240,included,basic,0.72,{'n_estimators': 10},0.68,0.64,0.72,0.87,0.45,0.23,349.00,155.00,"{'0': {'precision': 0.7193396226415094, 'recall': 0.8739255014326648, 'f1-score': 0.7891332470892627, 'support': 349}, '1': {'precision': 0.45, 'recall': 0.23225806451612904, 'f1-score': 0.30638297872340425, 'support': 155}, 'micro avg': {'precision': 0.6765873015873016, 'recall': 0.6765873015873016, 'f1-score': 0.6765873015873016, 'support': 504}, 'macro avg': {'precision': 0.5846698113207547, 'recall': 0.5530917829743969, 'f1-score': 0.5477581129063335, 'support': 504}, 'weighted avg': {'precision': 0.6365070005989817, 'recall': 0.6765873015873016, 'f1-score': 0.64066838281008, 'support': 504}}",0.31
0,reg,kn,min,all,High_NO_1_1_1,30_240,included,basic,27.40,{'n_neighbors': 131},,,,,,,,,28.06,0.69
1,reg,svr-rbf,min,all,High_NO_1_1_1,30_240,included,basic,29.78,"{'C': 5, 'gamma': 1}",,,,,,,,,30.62,0.74
2,reg,dtree,min,all,High_NO_1_1_1,30_240,included,basic,26.61,"{'max_depth': 3, 'min_samples_leaf': 100}",,,,,,,,,27.48,0.15
3,reg,rforest,min,all,High_NO_1_1_1,30_240,included,basic,26.08,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 200}",,,,,,,,,27.26,15.33
4,reg,xgb,min,all,High_NO_1_1_1,30_240,included,basic,26.49,{'n_estimators': 50},,,,,,,,,27.46,0.10
5,reg,gboosting,min,all,High_NO_1_1_1,30_240,included,basic,26.77,{'n_estimators': 10},,,,,,,,,27.23,0.21
6,reg,ada,min,all,High_NO_1_1_1,30_240,included,basic,27.69,{'n_estimators': 10},,,,,,,,,29.59,0.36
0,clf,kn,max,basic,High_YES_1_1_1,30_240,included,basic,0.72,{'n_neighbors': 41},0.72,0.68,0.73,0.99,0.57,0.04,280.00,109.00,"{'0': {'precision': 0.725130890052356, 'recall': 0.9892857142857143, 'f1-score': 0.8368580060422962, 'support': 280}, '1': {'precision': 0.5714285714285714, 'recall': 0.03669724770642202, 'f1-score': 0.06896551724137931, 'support': 109}, 'micro avg': {'precision': 0.7223650385604113, 'recall': 0.7223650385604113, 'f1-score': 0.7223650385604113, 'support': 389}, 'macro avg': {'precision': 0.6482797307404637, 'recall': 0.5129914809960682, 'f1-score': 0.4529117616418378, 'support': 389}, 'weighted avg': {'precision': 0.6820626311063598, 'recall': 0.7223650385604113, 'f1-score': 0.6216901878435818, 'support': 389}}",0.65
1,clf,svc-rbf,max,basic,High_YES_1_1_1,30_240,included,basic,0.72,"{'C': 1, 'gamma': 1}",0.72,0.52,0.72,1.00,0.00,0.00,280.00,109.00,"{'0': {'precision': 0.7197943444730077, 'recall': 1.0, 'f1-score': 0.8370702541106129, 'support': 280}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 109}, 'micro avg': {'precision': 0.7197943444730077, 'recall': 0.7197943444730077, 'f1-score': 0.7197943444730077, 'support': 389}, 'macro avg': {'precision': 0.35989717223650386, 'recall': 0.5, 'f1-score': 0.41853512705530643, 'support': 389}, 'weighted avg': {'precision': 0.5181038983353269, 'recall': 0.7197943444730077, 'f1-score': 0.6025184348354026, 'support': 389}}",0.48
2,clf,dtree,max,basic,High_YES_1_1_1,30_240,included,basic,0.72,"{'max_depth': 2, 'min_samples_leaf': 200}",0.72,0.52,0.72,1.00,0.00,0.00,280.00,109.00,"{'0': {'precision': 0.7197943444730077, 'recall': 1.0, 'f1-score': 0.8370702541106129, 'support': 280}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 109}, 'micro avg': {'precision': 0.7197943444730077, 'recall': 0.7197943444730077, 'f1-score': 0.7197943444730077, 'support': 389}, 'macro avg': {'precision': 0.35989717223650386, 'recall': 0.5, 'f1-score': 0.41853512705530643, 'support': 389}, 'weighted avg': {'precision': 0.5181038983353269, 'recall': 0.7197943444730077, 'f1-score': 0.6025184348354026, 'support': 389}}",0.12
3,clf,rforest,max,basic,High_YES_1_1_1,30_240,included,basic,0.72,"{'max_depth': 4, 'min_samples_leaf': 10, 'n_estimators': 50}",0.72,0.73,0.72,1.00,0.75,0.03,280.00,109.00,"{'0': {'precision': 0.7246753246753247, 'recall': 0.9964285714285714, 'f1-score': 0.8390977443609022, 'support': 280}, '1': {'precision': 0.75, 'recall': 0.027522935779816515, 'f1-score': 0.05309734513274336, 'support': 109}, 'micro avg': {'precision': 0.7249357326478149, 'recall': 0.7249357326478149, 'f1-score': 0.7249357326478149, 'support': 389}, 'macro avg': {'precision': 0.7373376623376624, 'recall': 0.511975753604194, 'f1-score': 0.4460975447468228, 'support': 389}, 'weighted avg': {'precision': 0.7317714419256834, 'recall': 0.7249357326478149, 'f1-score': 0.6188559872506983, 'support': 389}}",7.86
4,clf,xgb,max,basic,High_YES_1_1_1,30_240,included,basic,0.71,{'n_estimators': 10},0.71,0.63,0.72,0.98,0.40,0.04,280.00,109.00,"{'0': {'precision': 0.7229551451187335, 'recall': 0.9785714285714285, 'f1-score': 0.8315629742033385, 'support': 280}, '1': {'precision': 0.4, 'recall': 0.03669724770642202, 'f1-score': 0.06722689075630252, 'support': 109}, 'micro avg': {'precision': 0.7146529562982005, 'recall': 0.7146529562982005, 'f1-score': 0.7146529562982006, 'support': 389}, 'macro avg': {'precision': 0.5614775725593668, 'recall': 0.5076343381389252, 'f1-score': 0.4493949324798205, 'support': 389}, 'weighted avg': {'precision': 0.6324612869749238, 'recall': 0.7146529562982005, 'f1-score': 0.6173916808981279, 'support': 389}}",0.08
5,clf,gboosting,max,basic,High_YES_1_1_1,30_240,included,basic,0.72,{'n_estimators': 10},0.72,0.66,0.72,0.99,0.50,0.02,280.00,109.00,"{'0': {'precision': 0.7220779220779221, 'recall': 0.9928571428571429, 'f1-score': 0.8360902255639098, 'support': 280}, '1': {'precision': 0.5, 'recall': 0.01834862385321101, 'f1-score': 0.035398230088495575, 'support': 109}, 'micro avg': {'precision': 0.7197943444730077, 'recall': 0.7197943444730077, 'f1-score': 0.7197943444730077, 'support': 389}, 'macro avg': {'precision': 0.611038961038961, 'recall': 0.5056028833551769, 'f1-score': 0.4357442278262027, 'support': 389}, 'weighted avg': {'precision': 0.6598504323440056, 'recall': 0.7197943444730077, 'f1-score': 0.6117318000965057, 'support': 389}}",0.21
6,clf,ada,max,basic,High_YES_1_1_1,30_240,included,basic,0.71,{'n_estimators': 10},0.73,0.70,0.73,0.98,0.62,0.09,280.00,109.00,"{'0': {'precision': 0.7345844504021448, 'recall': 0.9785714285714285, 'f1-score': 0.8392036753445635, 'support': 280}, '1': {'precision': 0.625, 'recall': 0.09174311926605505, 'f1-score': 0.16, 'support': 109}, 'micro avg': {'precision': 0.7300771208226221, 'recall': 0.7300771208226221, 'f1-score': 0.7300771208226221, 'support': 389}, 'macro avg': {'precision': 0.6797922252010724, 'recall': 0.5351572739187418, 'f1-score': 0.4996018376722818, 'support': 389}, 'weighted avg': {'precision': 0.7038782676416465, 'recall': 0.7300771208226221, 'f1-score': 0.6488869642582976, 'support': 389}}",0.27
0,reg,kn,max,basic,High_YES_1_1_1,30_240,included,basic,27.30,{'n_neighbors': 71},,,,,,,,,28.93,0.62
1,reg,svr-rbf,max,basic,High_YES_1_1_1,30_240,included,basic,29.76,"{'C': 5, 'gamma': 1}",,,,,,,,,31.41,0.46
2,reg,dtree,max,basic,High_YES_1_1_1,30_240,included,basic,27.23,"{'max_depth': 3, 'min_samples_leaf': 50}",,,,,,,,,29.02,0.12
3,reg,rforest,max,basic,High_YES_1_1_1,30_240,included,basic,26.79,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,28.41,11.74
4,reg,xgb,max,basic,High_YES_1_1_1,30_240,included,basic,27.37,{'n_estimators': 50},,,,,,,,,28.69,0.08
5,reg,gboosting,max,basic,High_YES_1_1_1,30_240,included,basic,27.31,{'n_estimators': 10},,,,,,,,,29.10,0.15
6,reg,ada,max,basic,High_YES_1_1_1,30_240,included,basic,28.19,{'n_estimators': 10},,,,,,,,,30.20,0.30
0,clf,kn,min,basic,High_YES_1_1_1,30_240,included,basic,0.74,{'n_neighbors': 41},0.75,0.69,0.76,0.98,0.45,0.05,294.00,95.00,"{'0': {'precision': 0.7619047619047619, 'recall': 0.9795918367346939, 'f1-score': 0.8571428571428572, 'support': 294}, '1': {'precision': 0.45454545454545453, 'recall': 0.05263157894736842, 'f1-score': 0.09433962264150943, 'support': 95}, 'micro avg': {'precision': 0.7532133676092545, 'recall': 0.7532133676092545, 'f1-score': 0.7532133676092546, 'support': 389}, 'macro avg': {'precision': 0.6082251082251082, 'recall': 0.5161117078410311, 'f1-score': 0.4757412398921833, 'support': 389}, 'weighted avg': {'precision': 0.6868427202617434, 'recall': 0.7532133676092545, 'f1-score': 0.6708541494882865, 'support': 389}}",0.63
