,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
6,clf,ada,max,basic,High_NO_1_1_1,30_120,included,basic,0.69,{'n_estimators': 10},0.73,0.66,0.75,0.96,0.40,0.08,373.00,131.00,"{'0': {'precision': 0.7473903966597077, 'recall': 0.9597855227882037, 'f1-score': 0.84037558685446, 'support': 373}, '1': {'precision': 0.4, 'recall': 0.07633587786259542, 'f1-score': 0.1282051282051282, 'support': 131}, 'micro avg': {'precision': 0.7301587301587301, 'recall': 0.7301587301587301, 'f1-score': 0.7301587301587301, 'support': 504}, 'macro avg': {'precision': 0.5736951983298539, 'recall': 0.5180607003253995, 'f1-score': 0.4842903575297941, 'support': 504}, 'weighted avg': {'precision': 0.6570964641945855, 'recall': 0.7301587301587301, 'f1-score': 0.6552677890706059, 'support': 504}}",0.32
0,reg,kn,max,basic,High_NO_1_1_1,30_120,included,basic,22.02,{'n_neighbors': 51},,,,,,,,,20.38,0.71
1,reg,svr-rbf,max,basic,High_NO_1_1_1,30_120,included,basic,23.69,"{'C': 5, 'gamma': 1}",,,,,,,,,21.49,0.76
2,reg,dtree,max,basic,High_NO_1_1_1,30_120,included,basic,21.93,"{'max_depth': 5, 'min_samples_leaf': 100}",,,,,,,,,20.12,0.15
3,reg,rforest,max,basic,High_NO_1_1_1,30_120,included,basic,21.53,"{'max_depth': 7, 'min_samples_leaf': 50, 'n_estimators': 200}",,,,,,,,,19.64,15.48
4,reg,xgb,max,basic,High_NO_1_1_1,30_120,included,basic,22.58,{'n_estimators': 50},,,,,,,,,20.10,0.10
5,reg,gboosting,max,basic,High_NO_1_1_1,30_120,included,basic,22.23,{'n_estimators': 10},,,,,,,,,20.09,0.19
6,reg,ada,max,basic,High_NO_1_1_1,30_120,included,basic,23.82,{'n_estimators': 10},,,,,,,,,21.95,0.26
0,clf,kn,min,basic,High_NO_1_1_1,30_120,included,basic,0.71,{'n_neighbors': 71},0.67,0.78,0.67,1.00,1.00,0.02,333.00,171.00,"{'0': {'precision': 0.666, 'recall': 1.0, 'f1-score': 0.7995198079231693, 'support': 333}, '1': {'precision': 1.0, 'recall': 0.023391812865497075, 'f1-score': 0.045714285714285714, 'support': 171}, 'micro avg': {'precision': 0.6686507936507936, 'recall': 0.6686507936507936, 'f1-score': 0.6686507936507936, 'support': 504}, 'macro avg': {'precision': 0.833, 'recall': 0.5116959064327485, 'f1-score': 0.4226170468187275, 'support': 504}, 'weighted avg': {'precision': 0.7793214285714286, 'recall': 0.6686507936507936, 'f1-score': 0.5437643628880124, 'support': 504}}",0.72
1,clf,svc-rbf,min,basic,High_NO_1_1_1,30_120,included,basic,0.71,"{'C': 1, 'gamma': 1}",0.66,0.44,0.66,1.00,0.00,0.00,333.00,171.00,"{'0': {'precision': 0.6607142857142857, 'recall': 1.0, 'f1-score': 0.7956989247311829, 'support': 333}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 171}, 'micro avg': {'precision': 0.6607142857142857, 'recall': 0.6607142857142857, 'f1-score': 0.6607142857142857, 'support': 504}, 'macro avg': {'precision': 0.33035714285714285, 'recall': 0.5, 'f1-score': 0.39784946236559143, 'support': 504}, 'weighted avg': {'precision': 0.43654336734693877, 'recall': 0.6607142857142857, 'f1-score': 0.5257296466973886, 'support': 504}}",0.80
2,clf,dtree,min,basic,High_NO_1_1_1,30_120,included,basic,0.71,"{'max_depth': 4, 'min_samples_leaf': 100}",0.67,0.63,0.68,0.94,0.53,0.13,333.00,171.00,"{'0': {'precision': 0.6789587852494577, 'recall': 0.93993993993994, 'f1-score': 0.7884130982367759, 'support': 333}, '1': {'precision': 0.5348837209302325, 'recall': 0.13450292397660818, 'f1-score': 0.21495327102803738, 'support': 171}, 'micro avg': {'precision': 0.6666666666666666, 'recall': 0.6666666666666666, 'f1-score': 0.6666666666666666, 'support': 504}, 'macro avg': {'precision': 0.6069212530898451, 'recall': 0.5372214319582741, 'f1-score': 0.5016831846324066, 'support': 504}, 'weighted avg': {'precision': 0.6300761741411492, 'recall': 0.6666666666666666, 'f1-score': 0.5938463711480968, 'support': 504}}",0.15
3,clf,rforest,min,basic,High_NO_1_1_1,30_120,included,basic,0.72,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 10}",0.66,0.62,0.67,0.95,0.51,0.11,333.00,171.00,"{'0': {'precision': 0.673773987206823, 'recall': 0.948948948948949, 'f1-score': 0.7880299251870324, 'support': 333}, '1': {'precision': 0.5142857142857142, 'recall': 0.10526315789473684, 'f1-score': 0.17475728155339806, 'support': 171}, 'micro avg': {'precision': 0.6626984126984127, 'recall': 0.6626984126984127, 'f1-score': 0.6626984126984127, 'support': 504}, 'macro avg': {'precision': 0.5940298507462687, 'recall': 0.5271060534218429, 'f1-score': 0.48139360337021525, 'support': 504}, 'weighted avg': {'precision': 0.6196618946085897, 'recall': 0.6626984126984127, 'f1-score': 0.5799552782399064, 'support': 504}}",8.73
4,clf,xgb,min,basic,High_NO_1_1_1,30_120,included,basic,0.70,{'n_estimators': 10},0.66,0.63,0.67,0.95,0.53,0.11,333.00,171.00,"{'0': {'precision': 0.674468085106383, 'recall': 0.9519519519519519, 'f1-score': 0.7895392278953922, 'support': 333}, '1': {'precision': 0.5294117647058824, 'recall': 0.10526315789473684, 'f1-score': 0.17560975609756097, 'support': 171}, 'micro avg': {'precision': 0.6646825396825397, 'recall': 0.6646825396825397, 'f1-score': 0.6646825396825397, 'support': 504}, 'macro avg': {'precision': 0.6019399249061327, 'recall': 0.5286075549233444, 'f1-score': 0.4825744919964766, 'support': 504}, 'weighted avg': {'precision': 0.6252525478276417, 'recall': 0.6646825396825397, 'f1-score': 0.5812417285354138, 'support': 504}}",0.10
5,clf,gboosting,min,basic,High_NO_1_1_1,30_120,included,basic,0.70,{'n_estimators': 10},0.66,0.55,0.66,0.99,0.33,0.01,333.00,171.00,"{'0': {'precision': 0.6606786427145709, 'recall': 0.993993993993994, 'f1-score': 0.7937649880095924, 'support': 333}, '1': {'precision': 0.3333333333333333, 'recall': 0.005847953216374269, 'f1-score': 0.011494252873563218, 'support': 171}, 'micro avg': {'precision': 0.6587301587301587, 'recall': 0.6587301587301587, 'f1-score': 0.6587301587301587, 'support': 504}, 'macro avg': {'precision': 0.4970059880239521, 'recall': 0.49992097360518417, 'f1-score': 0.4026296204415778, 'support': 504}, 'weighted avg': {'precision': 0.5496150556030795, 'recall': 0.6587301587301587, 'f1-score': 0.5283517028741539, 'support': 504}}",0.25
6,clf,ada,min,basic,High_NO_1_1_1,30_120,included,basic,0.70,{'n_estimators': 10},0.65,0.61,0.68,0.88,0.46,0.20,333.00,171.00,"{'0': {'precision': 0.6813953488372093, 'recall': 0.8798798798798799, 'f1-score': 0.7680209698558323, 'support': 333}, '1': {'precision': 0.4594594594594595, 'recall': 0.19883040935672514, 'f1-score': 0.2775510204081632, 'support': 171}, 'micro avg': {'precision': 0.6488095238095238, 'recall': 0.6488095238095238, 'f1-score': 0.6488095238095238, 'support': 504}, 'macro avg': {'precision': 0.5704274041483344, 'recall': 0.5393551446183025, 'f1-score': 0.5227859951319977, 'support': 504}, 'weighted avg': {'precision': 0.6060956720840442, 'recall': 0.6488095238095238, 'f1-score': 0.6016115227218019, 'support': 504}}",0.32
0,reg,kn,min,basic,High_NO_1_1_1,30_120,included,basic,20.10,{'n_neighbors': 111},,,,,,,,,20.34,0.69
1,reg,svr-rbf,min,basic,High_NO_1_1_1,30_120,included,basic,21.76,"{'C': 5, 'gamma': 1}",,,,,,,,,22.35,0.75
2,reg,dtree,min,basic,High_NO_1_1_1,30_120,included,basic,19.86,"{'max_depth': 4, 'min_samples_leaf': 150}",,,,,,,,,20.20,0.15
3,reg,rforest,min,basic,High_NO_1_1_1,30_120,included,basic,19.46,"{'max_depth': 6, 'min_samples_leaf': 30, 'n_estimators': 100}",,,,,,,,,20.10,15.44
4,reg,xgb,min,basic,High_NO_1_1_1,30_120,included,basic,19.67,{'n_estimators': 50},,,,,,,,,20.36,0.10
5,reg,gboosting,min,basic,High_NO_1_1_1,30_120,included,basic,19.77,{'n_estimators': 50},,,,,,,,,20.10,0.20
6,reg,ada,min,basic,High_NO_1_1_1,30_120,included,basic,20.28,{'n_estimators': 10},,,,,,,,,20.92,0.35
0,clf,kn,max,all,High_NO_1_1_1,30_120,included,basic,0.70,{'n_neighbors': 81},0.74,0.72,0.74,1.00,0.67,0.02,373.00,131.00,"{'0': {'precision': 0.7425149700598802, 'recall': 0.9973190348525469, 'f1-score': 0.851258581235698, 'support': 373}, '1': {'precision': 0.6666666666666666, 'recall': 0.015267175572519083, 'f1-score': 0.029850746268656712, 'support': 131}, 'micro avg': {'precision': 0.7420634920634921, 'recall': 0.7420634920634921, 'f1-score': 0.7420634920634921, 'support': 504}, 'macro avg': {'precision': 0.7045908183632734, 'recall': 0.506293105212533, 'f1-score': 0.44055466375217733, 'support': 504}, 'weighted avg': {'precision': 0.7228004308842632, 'recall': 0.7420634920634921, 'f1-score': 0.6377577352422805, 'support': 504}}",0.73
1,clf,svc-rbf,max,all,High_NO_1_1_1,30_120,included,basic,0.70,"{'C': 1, 'gamma': 1}",0.74,0.55,0.74,1.00,0.00,0.00,373.00,131.00,"{'0': {'precision': 0.7400793650793651, 'recall': 1.0, 'f1-score': 0.8506271379703535, 'support': 373}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 131}, 'micro avg': {'precision': 0.7400793650793651, 'recall': 0.7400793650793651, 'f1-score': 0.7400793650793651, 'support': 504}, 'macro avg': {'precision': 0.37003968253968256, 'recall': 0.5, 'f1-score': 0.42531356898517675, 'support': 504}, 'weighted avg': {'precision': 0.5477174666162762, 'recall': 0.7400793650793651, 'f1-score': 0.6295315921883767, 'support': 504}}",0.78
2,clf,dtree,max,all,High_NO_1_1_1,30_120,included,basic,0.70,"{'max_depth': 2, 'min_samples_leaf': 10}",0.74,0.55,0.74,1.00,0.00,0.00,373.00,131.00,"{'0': {'precision': 0.7400793650793651, 'recall': 1.0, 'f1-score': 0.8506271379703535, 'support': 373}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 131}, 'micro avg': {'precision': 0.7400793650793651, 'recall': 0.7400793650793651, 'f1-score': 0.7400793650793651, 'support': 504}, 'macro avg': {'precision': 0.37003968253968256, 'recall': 0.5, 'f1-score': 0.42531356898517675, 'support': 504}, 'weighted avg': {'precision': 0.5477174666162762, 'recall': 0.7400793650793651, 'f1-score': 0.6295315921883767, 'support': 504}}",0.16
3,clf,rforest,max,all,High_NO_1_1_1,30_120,included,basic,0.70,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 100}",0.75,0.71,0.77,0.95,0.56,0.18,373.00,131.00,"{'0': {'precision': 0.7678958785249458, 'recall': 0.9490616621983914, 'f1-score': 0.8489208633093526, 'support': 373}, '1': {'precision': 0.5581395348837209, 'recall': 0.183206106870229, 'f1-score': 0.27586206896551724, 'support': 131}, 'micro avg': {'precision': 0.75, 'recall': 0.75, 'f1-score': 0.75, 'support': 504}, 'macro avg': {'precision': 0.6630177067043334, 'recall': 0.5661338845343102, 'f1-score': 0.562391466137435, 'support': 504}, 'weighted avg': {'precision': 0.7133758765070877, 'recall': 0.75, 'f1-score': 0.6999710576366495, 'support': 504}}",9.01
4,clf,xgb,max,all,High_NO_1_1_1,30_120,included,basic,0.70,{'n_estimators': 50},0.75,0.71,0.77,0.94,0.55,0.21,373.00,131.00,"{'0': {'precision': 0.7714285714285715, 'recall': 0.9410187667560321, 'f1-score': 0.8478260869565218, 'support': 373}, '1': {'precision': 0.5510204081632653, 'recall': 0.20610687022900764, 'f1-score': 0.3, 'support': 131}, 'micro avg': {'precision': 0.75, 'recall': 0.75, 'f1-score': 0.75, 'support': 504}, 'macro avg': {'precision': 0.6612244897959183, 'recall': 0.5735628184925199, 'f1-score': 0.5739130434782609, 'support': 504}, 'weighted avg': {'precision': 0.714139941690962, 'recall': 0.75, 'f1-score': 0.7054347826086957, 'support': 504}}",0.10
5,clf,gboosting,max,all,High_NO_1_1_1,30_120,included,basic,0.70,{'n_estimators': 10},0.74,0.81,0.74,1.00,1.00,0.02,373.00,131.00,"{'0': {'precision': 0.7430278884462151, 'recall': 1.0, 'f1-score': 0.8525714285714285, 'support': 373}, '1': {'precision': 1.0, 'recall': 0.015267175572519083, 'f1-score': 0.03007518796992481, 'support': 131}, 'micro avg': {'precision': 0.7440476190476191, 'recall': 0.7440476190476191, 'f1-score': 0.7440476190476191, 'support': 504}, 'macro avg': {'precision': 0.8715139442231076, 'recall': 0.5076335877862596, 'f1-score': 0.4413233082706767, 'support': 504}, 'weighted avg': {'precision': 0.8098202428381711, 'recall': 0.7440476190476191, 'f1-score': 0.6387876834944504, 'support': 504}}",0.26
6,clf,ada,max,all,High_NO_1_1_1,30_120,included,basic,0.69,{'n_estimators': 10},0.73,0.66,0.75,0.96,0.40,0.08,373.00,131.00,"{'0': {'precision': 0.7473903966597077, 'recall': 0.9597855227882037, 'f1-score': 0.84037558685446, 'support': 373}, '1': {'precision': 0.4, 'recall': 0.07633587786259542, 'f1-score': 0.1282051282051282, 'support': 131}, 'micro avg': {'precision': 0.7301587301587301, 'recall': 0.7301587301587301, 'f1-score': 0.7301587301587301, 'support': 504}, 'macro avg': {'precision': 0.5736951983298539, 'recall': 0.5180607003253995, 'f1-score': 0.4842903575297941, 'support': 504}, 'weighted avg': {'precision': 0.6570964641945855, 'recall': 0.7301587301587301, 'f1-score': 0.6552677890706059, 'support': 504}}",0.32
0,reg,kn,max,all,High_NO_1_1_1,30_120,included,basic,22.02,{'n_neighbors': 51},,,,,,,,,20.38,0.72
1,reg,svr-rbf,max,all,High_NO_1_1_1,30_120,included,basic,23.69,"{'C': 5, 'gamma': 1}",,,,,,,,,21.49,0.75
2,reg,dtree,max,all,High_NO_1_1_1,30_120,included,basic,21.93,"{'max_depth': 5, 'min_samples_leaf': 100}",,,,,,,,,20.12,0.15
3,reg,rforest,max,all,High_NO_1_1_1,30_120,included,basic,21.53,"{'max_depth': 7, 'min_samples_leaf': 50, 'n_estimators': 200}",,,,,,,,,19.64,15.37
4,reg,xgb,max,all,High_NO_1_1_1,30_120,included,basic,22.58,{'n_estimators': 50},,,,,,,,,20.10,0.10
5,reg,gboosting,max,all,High_NO_1_1_1,30_120,included,basic,22.23,{'n_estimators': 10},,,,,,,,,20.09,0.19
6,reg,ada,max,all,High_NO_1_1_1,30_120,included,basic,23.82,{'n_estimators': 10},,,,,,,,,21.95,0.26
0,clf,kn,min,all,High_NO_1_1_1,30_120,included,basic,0.71,{'n_neighbors': 71},0.67,0.78,0.67,1.00,1.00,0.02,333.00,171.00,"{'0': {'precision': 0.666, 'recall': 1.0, 'f1-score': 0.7995198079231693, 'support': 333}, '1': {'precision': 1.0, 'recall': 0.023391812865497075, 'f1-score': 0.045714285714285714, 'support': 171}, 'micro avg': {'precision': 0.6686507936507936, 'recall': 0.6686507936507936, 'f1-score': 0.6686507936507936, 'support': 504}, 'macro avg': {'precision': 0.833, 'recall': 0.5116959064327485, 'f1-score': 0.4226170468187275, 'support': 504}, 'weighted avg': {'precision': 0.7793214285714286, 'recall': 0.6686507936507936, 'f1-score': 0.5437643628880124, 'support': 504}}",0.72
1,clf,svc-rbf,min,all,High_NO_1_1_1,30_120,included,basic,0.71,"{'C': 1, 'gamma': 1}",0.66,0.44,0.66,1.00,0.00,0.00,333.00,171.00,"{'0': {'precision': 0.6607142857142857, 'recall': 1.0, 'f1-score': 0.7956989247311829, 'support': 333}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 171}, 'micro avg': {'precision': 0.6607142857142857, 'recall': 0.6607142857142857, 'f1-score': 0.6607142857142857, 'support': 504}, 'macro avg': {'precision': 0.33035714285714285, 'recall': 0.5, 'f1-score': 0.39784946236559143, 'support': 504}, 'weighted avg': {'precision': 0.43654336734693877, 'recall': 0.6607142857142857, 'f1-score': 0.5257296466973886, 'support': 504}}",0.80
2,clf,dtree,min,all,High_NO_1_1_1,30_120,included,basic,0.71,"{'max_depth': 4, 'min_samples_leaf': 100}",0.67,0.63,0.68,0.94,0.53,0.13,333.00,171.00,"{'0': {'precision': 0.6789587852494577, 'recall': 0.93993993993994, 'f1-score': 0.7884130982367759, 'support': 333}, '1': {'precision': 0.5348837209302325, 'recall': 0.13450292397660818, 'f1-score': 0.21495327102803738, 'support': 171}, 'micro avg': {'precision': 0.6666666666666666, 'recall': 0.6666666666666666, 'f1-score': 0.6666666666666666, 'support': 504}, 'macro avg': {'precision': 0.6069212530898451, 'recall': 0.5372214319582741, 'f1-score': 0.5016831846324066, 'support': 504}, 'weighted avg': {'precision': 0.6300761741411492, 'recall': 0.6666666666666666, 'f1-score': 0.5938463711480968, 'support': 504}}",0.16
3,clf,rforest,min,all,High_NO_1_1_1,30_120,included,basic,0.72,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 10}",0.66,0.62,0.67,0.95,0.51,0.11,333.00,171.00,"{'0': {'precision': 0.673773987206823, 'recall': 0.948948948948949, 'f1-score': 0.7880299251870324, 'support': 333}, '1': {'precision': 0.5142857142857142, 'recall': 0.10526315789473684, 'f1-score': 0.17475728155339806, 'support': 171}, 'micro avg': {'precision': 0.6626984126984127, 'recall': 0.6626984126984127, 'f1-score': 0.6626984126984127, 'support': 504}, 'macro avg': {'precision': 0.5940298507462687, 'recall': 0.5271060534218429, 'f1-score': 0.48139360337021525, 'support': 504}, 'weighted avg': {'precision': 0.6196618946085897, 'recall': 0.6626984126984127, 'f1-score': 0.5799552782399064, 'support': 504}}",8.76
4,clf,xgb,min,all,High_NO_1_1_1,30_120,included,basic,0.70,{'n_estimators': 10},0.66,0.63,0.67,0.95,0.53,0.11,333.00,171.00,"{'0': {'precision': 0.674468085106383, 'recall': 0.9519519519519519, 'f1-score': 0.7895392278953922, 'support': 333}, '1': {'precision': 0.5294117647058824, 'recall': 0.10526315789473684, 'f1-score': 0.17560975609756097, 'support': 171}, 'micro avg': {'precision': 0.6646825396825397, 'recall': 0.6646825396825397, 'f1-score': 0.6646825396825397, 'support': 504}, 'macro avg': {'precision': 0.6019399249061327, 'recall': 0.5286075549233444, 'f1-score': 0.4825744919964766, 'support': 504}, 'weighted avg': {'precision': 0.6252525478276417, 'recall': 0.6646825396825397, 'f1-score': 0.5812417285354138, 'support': 504}}",0.09
5,clf,gboosting,min,all,High_NO_1_1_1,30_120,included,basic,0.70,{'n_estimators': 10},0.66,0.55,0.66,0.99,0.33,0.01,333.00,171.00,"{'0': {'precision': 0.6606786427145709, 'recall': 0.993993993993994, 'f1-score': 0.7937649880095924, 'support': 333}, '1': {'precision': 0.3333333333333333, 'recall': 0.005847953216374269, 'f1-score': 0.011494252873563218, 'support': 171}, 'micro avg': {'precision': 0.6587301587301587, 'recall': 0.6587301587301587, 'f1-score': 0.6587301587301587, 'support': 504}, 'macro avg': {'precision': 0.4970059880239521, 'recall': 0.49992097360518417, 'f1-score': 0.4026296204415778, 'support': 504}, 'weighted avg': {'precision': 0.5496150556030795, 'recall': 0.6587301587301587, 'f1-score': 0.5283517028741539, 'support': 504}}",0.26
6,clf,ada,min,all,High_NO_1_1_1,30_120,included,basic,0.70,{'n_estimators': 10},0.65,0.61,0.68,0.88,0.46,0.20,333.00,171.00,"{'0': {'precision': 0.6813953488372093, 'recall': 0.8798798798798799, 'f1-score': 0.7680209698558323, 'support': 333}, '1': {'precision': 0.4594594594594595, 'recall': 0.19883040935672514, 'f1-score': 0.2775510204081632, 'support': 171}, 'micro avg': {'precision': 0.6488095238095238, 'recall': 0.6488095238095238, 'f1-score': 0.6488095238095238, 'support': 504}, 'macro avg': {'precision': 0.5704274041483344, 'recall': 0.5393551446183025, 'f1-score': 0.5227859951319977, 'support': 504}, 'weighted avg': {'precision': 0.6060956720840442, 'recall': 0.6488095238095238, 'f1-score': 0.6016115227218019, 'support': 504}}",0.31
0,reg,kn,min,all,High_NO_1_1_1,30_120,included,basic,20.10,{'n_neighbors': 111},,,,,,,,,20.34,0.69
1,reg,svr-rbf,min,all,High_NO_1_1_1,30_120,included,basic,21.76,"{'C': 5, 'gamma': 1}",,,,,,,,,22.35,0.75
2,reg,dtree,min,all,High_NO_1_1_1,30_120,included,basic,19.86,"{'max_depth': 4, 'min_samples_leaf': 150}",,,,,,,,,20.20,0.15
3,reg,rforest,min,all,High_NO_1_1_1,30_120,included,basic,19.46,"{'max_depth': 6, 'min_samples_leaf': 30, 'n_estimators': 100}",,,,,,,,,20.10,15.20
4,reg,xgb,min,all,High_NO_1_1_1,30_120,included,basic,19.67,{'n_estimators': 50},,,,,,,,,20.36,0.10
5,reg,gboosting,min,all,High_NO_1_1_1,30_120,included,basic,19.77,{'n_estimators': 50},,,,,,,,,20.10,0.20
6,reg,ada,min,all,High_NO_1_1_1,30_120,included,basic,20.28,{'n_estimators': 10},,,,,,,,,20.92,0.34
0,clf,kn,max,basic,High_YES_1_1_1,30_120,included,basic,0.71,{'n_neighbors': 51},0.72,0.62,0.73,0.99,0.33,0.01,282.00,107.00,"{'0': {'precision': 0.7253886010362695, 'recall': 0.9929078014184397, 'f1-score': 0.8383233532934132, 'support': 282}, '1': {'precision': 0.3333333333333333, 'recall': 0.009345794392523364, 'f1-score': 0.01818181818181818, 'support': 107}, 'micro avg': {'precision': 0.7223650385604113, 'recall': 0.7223650385604113, 'f1-score': 0.7223650385604113, 'support': 389}, 'macro avg': {'precision': 0.5293609671848014, 'recall': 0.5011267979054815, 'f1-score': 0.4282525857376157, 'support': 389}, 'weighted avg': {'precision': 0.6175482060639965, 'recall': 0.7223650385604113, 'f1-score': 0.6127317228128459, 'support': 389}}",0.65
1,clf,svc-rbf,max,basic,High_YES_1_1_1,30_120,included,basic,0.71,"{'C': 1, 'gamma': 1}",0.72,0.53,0.72,1.00,0.00,0.00,282.00,107.00,"{'0': {'precision': 0.7249357326478149, 'recall': 1.0, 'f1-score': 0.8405365126676603, 'support': 282}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 107}, 'micro avg': {'precision': 0.7249357326478149, 'recall': 0.7249357326478149, 'f1-score': 0.7249357326478149, 'support': 389}, 'macro avg': {'precision': 0.36246786632390743, 'recall': 0.5, 'f1-score': 0.42026825633383014, 'support': 389}, 'weighted avg': {'precision': 0.5255318164696242, 'recall': 0.7249357326478149, 'f1-score': 0.6093349526279697, 'support': 389}}",0.46
2,clf,dtree,max,basic,High_YES_1_1_1,30_120,included,basic,0.71,"{'max_depth': 4, 'min_samples_leaf': 50}",0.68,0.63,0.74,0.86,0.35,0.20,282.00,107.00,"{'0': {'precision': 0.7386018237082067, 'recall': 0.8617021276595744, 'f1-score': 0.795417348608838, 'support': 282}, '1': {'precision': 0.35, 'recall': 0.19626168224299065, 'f1-score': 0.25149700598802394, 'support': 107}, 'micro avg': {'precision': 0.6786632390745502, 'recall': 0.6786632390745502, 'f1-score': 0.6786632390745502, 'support': 389}, 'macro avg': {'precision': 0.5443009118541033, 'recall': 0.5289819049512825, 'f1-score': 0.5234571772984309, 'support': 389}, 'weighted avg': {'precision': 0.6317113477781858, 'recall': 0.6786632390745502, 'f1-score': 0.6458042980678942, 'support': 389}}",0.12
3,clf,rforest,max,basic,High_YES_1_1_1,30_120,included,basic,0.72,"{'max_depth': 4, 'min_samples_leaf': 30, 'n_estimators': 100}",0.74,0.74,0.74,0.99,0.75,0.08,282.00,107.00,"{'0': {'precision': 0.7400530503978779, 'recall': 0.9893617021276596, 'f1-score': 0.8467374810318664, 'support': 282}, '1': {'precision': 0.75, 'recall': 0.08411214953271028, 'f1-score': 0.15126050420168066, 'support': 107}, 'micro avg': {'precision': 0.7403598971722365, 'recall': 0.7403598971722365, 'f1-score': 0.7403598971722365, 'support': 389}, 'macro avg': {'precision': 0.745026525198939, 'recall': 0.536736925830185, 'f1-score': 0.49899899261677355, 'support': 389}, 'weighted avg': {'precision': 0.7427891008025748, 'recall': 0.7403598971722365, 'f1-score': 0.6554366159397588, 'support': 389}}",7.84
4,clf,xgb,max,basic,High_YES_1_1_1,30_120,included,basic,0.72,{'n_estimators': 50},0.74,0.70,0.75,0.95,0.56,0.17,282.00,107.00,"{'0': {'precision': 0.7507002801120448, 'recall': 0.950354609929078, 'f1-score': 0.838810641627543, 'support': 282}, '1': {'precision': 0.5625, 'recall': 0.16822429906542055, 'f1-score': 0.2589928057553957, 'support': 107}, 'micro avg': {'precision': 0.7352185089974294, 'recall': 0.7352185089974294, 'f1-score': 0.7352185089974294, 'support': 389}, 'macro avg': {'precision': 0.6566001400560224, 'recall': 0.5592894544972493, 'f1-score': 0.5489017236914694, 'support': 389}, 'weighted avg': {'precision': 0.6989331079475493, 'recall': 0.7352185089974294, 'f1-score': 0.6793234734056414, 'support': 389}}",0.08
5,clf,gboosting,max,basic,High_YES_1_1_1,30_120,included,basic,0.71,{'n_estimators': 50},0.75,0.72,0.75,0.96,0.63,0.18,282.00,107.00,"{'0': {'precision': 0.754874651810585, 'recall': 0.9609929078014184, 'f1-score': 0.8455538221528861, 'support': 282}, '1': {'precision': 0.6333333333333333, 'recall': 0.17757009345794392, 'f1-score': 0.2773722627737226, 'support': 107}, 'micro avg': {'precision': 0.7455012853470437, 'recall': 0.7455012853470437, 'f1-score': 0.7455012853470437, 'support': 389}, 'macro avg': {'precision': 0.6941039925719592, 'recall': 0.5692815006296812, 'f1-score': 0.5614630424633044, 'support': 389}, 'weighted avg': {'precision': 0.7214429780906211, 'recall': 0.7455012853470437, 'f1-score': 0.6892673777992344, 'support': 389}}",0.21
6,clf,ada,max,basic,High_YES_1_1_1,30_120,included,basic,0.70,{'n_estimators': 10},0.73,0.69,0.75,0.93,0.51,0.19,282.00,107.00,"{'0': {'precision': 0.7514285714285714, 'recall': 0.9326241134751773, 'f1-score': 0.8322784810126583, 'support': 282}, '1': {'precision': 0.5128205128205128, 'recall': 0.18691588785046728, 'f1-score': 0.273972602739726, 'support': 107}, 'micro avg': {'precision': 0.7275064267352185, 'recall': 0.7275064267352185, 'f1-score': 0.7275064267352185, 'support': 389}, 'macro avg': {'precision': 0.632124542124542, 'recall': 0.5597700006628222, 'f1-score': 0.5531255418761922, 'support': 389}, 'weighted avg': {'precision': 0.6857960206032185, 'recall': 0.7275064267352185, 'f1-score': 0.678708483647096, 'support': 389}}",0.27
0,reg,kn,max,basic,High_YES_1_1_1,30_120,included,basic,20.86,{'n_neighbors': 31},,,,,,,,,23.81,0.63
1,reg,svr-rbf,max,basic,High_YES_1_1_1,30_120,included,basic,22.71,"{'C': 5, 'gamma': 1}",,,,,,,,,25.56,0.47
2,reg,dtree,max,basic,High_YES_1_1_1,30_120,included,basic,20.66,"{'max_depth': 3, 'min_samples_leaf': 50}",,,,,,,,,23.45,0.12
3,reg,rforest,max,basic,High_YES_1_1_1,30_120,included,basic,20.39,"{'max_depth': 3, 'min_samples_leaf': 10, 'n_estimators': 10}",,,,,,,,,23.55,11.72
4,reg,xgb,max,basic,High_YES_1_1_1,30_120,included,basic,21.63,{'n_estimators': 50},,,,,,,,,23.85,0.08
5,reg,gboosting,max,basic,High_YES_1_1_1,30_120,included,basic,21.08,{'n_estimators': 10},,,,,,,,,23.73,0.14
6,reg,ada,max,basic,High_YES_1_1_1,30_120,included,basic,21.47,{'n_estimators': 10},,,,,,,,,24.54,0.12
