,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
0,reg,kn,max,basic,High_NO_1_1_1,30_60,included,basic,12.73,{'n_neighbors': 31},,,,,,,,,11.43,0.72
1,reg,svr-rbf,max,basic,High_NO_1_1_1,30_60,included,basic,13.79,"{'C': 5, 'gamma': 1}",,,,,,,,,11.99,0.77
2,reg,dtree,max,basic,High_NO_1_1_1,30_60,included,basic,12.59,"{'max_depth': 4, 'min_samples_leaf': 200}",,,,,,,,,11.21,0.16
3,reg,rforest,max,basic,High_NO_1_1_1,30_60,included,basic,12.40,"{'max_depth': 7, 'min_samples_leaf': 50, 'n_estimators': 100}",,,,,,,,,11.07,15.31
4,reg,xgb,max,basic,High_NO_1_1_1,30_60,included,basic,12.65,{'n_estimators': 50},,,,,,,,,10.91,0.10
5,reg,gboosting,max,basic,High_NO_1_1_1,30_60,included,basic,12.60,{'n_estimators': 10},,,,,,,,,11.06,0.19
6,reg,ada,max,basic,High_NO_1_1_1,30_60,included,basic,13.19,{'n_estimators': 10},,,,,,,,,12.23,0.23
0,clf,kn,min,basic,High_NO_1_1_1,30_60,included,basic,0.70,{'n_neighbors': 111},0.69,0.67,0.69,0.99,0.62,0.03,346.00,158.00,"{'0': {'precision': 0.6915322580645161, 'recall': 0.9913294797687862, 'f1-score': 0.8147268408551068, 'support': 346}, '1': {'precision': 0.625, 'recall': 0.03164556962025317, 'f1-score': 0.06024096385542169, 'support': 158}, 'micro avg': {'precision': 0.6904761904761905, 'recall': 0.6904761904761905, 'f1-score': 0.6904761904761905, 'support': 504}, 'macro avg': {'precision': 0.658266129032258, 'recall': 0.5114875246945196, 'f1-score': 0.43748390235526424, 'support': 504}, 'weighted avg': {'precision': 0.6706749231950845, 'recall': 0.6904761904761905, 'f1-score': 0.5782015063988564, 'support': 504}}",0.72
1,clf,svc-rbf,min,basic,High_NO_1_1_1,30_60,included,basic,0.69,"{'C': 1, 'gamma': 1}",0.69,0.47,0.69,1.00,0.00,0.00,346.00,158.00,"{'0': {'precision': 0.6865079365079365, 'recall': 1.0, 'f1-score': 0.8141176470588235, 'support': 346}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 158}, 'micro avg': {'precision': 0.6865079365079365, 'recall': 0.6865079365079365, 'f1-score': 0.6865079365079365, 'support': 504}, 'macro avg': {'precision': 0.34325396825396826, 'recall': 0.5, 'f1-score': 0.40705882352941175, 'support': 504}, 'weighted avg': {'precision': 0.471293146888385, 'recall': 0.6865079365079365, 'f1-score': 0.5588982259570495, 'support': 504}}",0.80
2,clf,dtree,min,basic,High_NO_1_1_1,30_60,included,basic,0.70,"{'max_depth': 2, 'min_samples_leaf': 10}",0.69,0.65,0.70,0.97,0.55,0.07,346.00,158.00,"{'0': {'precision': 0.6962809917355371, 'recall': 0.9739884393063584, 'f1-score': 0.8120481927710843, 'support': 346}, '1': {'precision': 0.55, 'recall': 0.06962025316455696, 'f1-score': 0.12359550561797752, 'support': 158}, 'micro avg': {'precision': 0.6904761904761905, 'recall': 0.6904761904761905, 'f1-score': 0.6904761904761905, 'support': 504}, 'macro avg': {'precision': 0.6231404958677687, 'recall': 0.5218043462354577, 'f1-score': 0.4678218491945309, 'support': 504}, 'weighted avg': {'precision': 0.6504230617866982, 'recall': 0.6904761904761905, 'f1-score': 0.5962237392588008, 'support': 504}}",0.16
3,clf,rforest,min,basic,High_NO_1_1_1,30_60,included,basic,0.71,"{'max_depth': 5, 'min_samples_leaf': 50, 'n_estimators': 50}",0.70,0.67,0.71,0.95,0.59,0.15,346.00,158.00,"{'0': {'precision': 0.7105831533477321, 'recall': 0.9508670520231214, 'f1-score': 0.8133498145859085, 'support': 346}, '1': {'precision': 0.5853658536585366, 'recall': 0.1518987341772152, 'f1-score': 0.24120603015075376, 'support': 158}, 'micro avg': {'precision': 0.7003968253968254, 'recall': 0.7003968253968254, 'f1-score': 0.7003968253968254, 'support': 504}, 'macro avg': {'precision': 0.6479745035031343, 'recall': 0.5513828931001683, 'f1-score': 0.5272779223683312, 'support': 504}, 'weighted avg': {'precision': 0.6713285236832621, 'recall': 0.7003968253968254, 'f1-score': 0.6339872789891735, 'support': 504}}",8.81
4,clf,xgb,min,basic,High_NO_1_1_1,30_60,included,basic,0.70,{'n_estimators': 10},0.70,0.66,0.71,0.94,0.55,0.16,346.00,158.00,"{'0': {'precision': 0.7111597374179431, 'recall': 0.9393063583815029, 'f1-score': 0.8094645080946452, 'support': 346}, '1': {'precision': 0.5531914893617021, 'recall': 0.16455696202531644, 'f1-score': 0.25365853658536586, 'support': 158}, 'micro avg': {'precision': 0.6964285714285714, 'recall': 0.6964285714285714, 'f1-score': 0.6964285714285714, 'support': 504}, 'macro avg': {'precision': 0.6321756133898226, 'recall': 0.5519316602034097, 'f1-score': 0.5315615223400055, 'support': 504}, 'weighted avg': {'precision': 0.6616379453685661, 'recall': 0.6964285714285714, 'f1-score': 0.6352237471849901, 'support': 504}}",0.10
5,clf,gboosting,min,basic,High_NO_1_1_1,30_60,included,basic,0.70,{'n_estimators': 50},0.72,0.70,0.74,0.92,0.62,0.28,346.00,158.00,"{'0': {'precision': 0.7367205542725174, 'recall': 0.9219653179190751, 'f1-score': 0.8189987163029525, 'support': 346}, '1': {'precision': 0.6197183098591549, 'recall': 0.27848101265822783, 'f1-score': 0.3842794759825327, 'support': 158}, 'micro avg': {'precision': 0.7202380952380952, 'recall': 0.7202380952380952, 'f1-score': 0.7202380952380952, 'support': 504}, 'macro avg': {'precision': 0.6782194320658361, 'recall': 0.6002231652886515, 'f1-score': 0.6016390961427426, 'support': 504}, 'weighted avg': {'precision': 0.7000412792381696, 'recall': 0.7202380952380952, 'f1-score': 0.6827176846152018, 'support': 504}}",0.26
6,clf,ada,min,basic,High_NO_1_1_1,30_60,included,basic,0.69,{'n_estimators': 10},0.67,0.62,0.71,0.88,0.43,0.21,346.00,158.00,"{'0': {'precision': 0.7079439252336449, 'recall': 0.8757225433526011, 'f1-score': 0.7829457364341086, 'support': 346}, '1': {'precision': 0.4342105263157895, 'recall': 0.2088607594936709, 'f1-score': 0.28205128205128205, 'support': 158}, 'micro avg': {'precision': 0.6666666666666666, 'recall': 0.6666666666666666, 'f1-score': 0.6666666666666666, 'support': 504}, 'macro avg': {'precision': 0.5710772257747172, 'recall': 0.542291651423136, 'f1-score': 0.5324985092426953, 'support': 504}, 'weighted avg': {'precision': 0.6221306771601903, 'recall': 0.6666666666666666, 'f1-score': 0.625919300337905, 'support': 504}}",0.32
0,reg,kn,min,basic,High_NO_1_1_1,30_60,included,basic,12.09,{'n_neighbors': 101},,,,,,,,,10.76,0.69
1,reg,svr-rbf,min,basic,High_NO_1_1_1,30_60,included,basic,13.06,"{'C': 5, 'gamma': 1}",,,,,,,,,12.13,0.78
2,reg,dtree,min,basic,High_NO_1_1_1,30_60,included,basic,11.93,"{'max_depth': 6, 'min_samples_leaf': 100}",,,,,,,,,10.59,0.15
3,reg,rforest,min,basic,High_NO_1_1_1,30_60,included,basic,11.70,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 100}",,,,,,,,,10.55,15.48
4,reg,xgb,min,basic,High_NO_1_1_1,30_60,included,basic,11.95,{'n_estimators': 50},,,,,,,,,10.51,0.10
5,reg,gboosting,min,basic,High_NO_1_1_1,30_60,included,basic,11.86,{'n_estimators': 50},,,,,,,,,10.62,0.20
6,reg,ada,min,basic,High_NO_1_1_1,30_60,included,basic,12.27,{'n_estimators': 10},,,,,,,,,11.36,0.20
0,clf,kn,max,all,High_NO_1_1_1,30_60,included,basic,0.70,{'n_neighbors': 31},0.71,0.67,0.72,0.95,0.55,0.15,352.00,152.00,"{'0': {'precision': 0.7207792207792207, 'recall': 0.9460227272727273, 'f1-score': 0.8181818181818182, 'support': 352}, '1': {'precision': 0.5476190476190477, 'recall': 0.1513157894736842, 'f1-score': 0.2371134020618557, 'support': 152}, 'micro avg': {'precision': 0.7063492063492064, 'recall': 0.7063492063492064, 'f1-score': 0.7063492063492064, 'support': 504}, 'macro avg': {'precision': 0.6341991341991342, 'recall': 0.5486692583732058, 'f1-score': 0.5276476101218369, 'support': 504}, 'weighted avg': {'precision': 0.6685563114134543, 'recall': 0.7063492063492064, 'f1-score': 0.6429389625265914, 'support': 504}}",0.72
1,clf,svc-rbf,max,all,High_NO_1_1_1,30_60,included,basic,0.68,"{'C': 1, 'gamma': 1}",0.70,0.49,0.70,1.00,0.00,0.00,352.00,152.00,"{'0': {'precision': 0.6984126984126984, 'recall': 1.0, 'f1-score': 0.822429906542056, 'support': 352}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 152}, 'micro avg': {'precision': 0.6984126984126984, 'recall': 0.6984126984126984, 'f1-score': 0.6984126984126984, 'support': 504}, 'macro avg': {'precision': 0.3492063492063492, 'recall': 0.5, 'f1-score': 0.411214953271028, 'support': 504}, 'weighted avg': {'precision': 0.48778029730410677, 'recall': 0.6984126984126984, 'f1-score': 0.5743954902833408, 'support': 504}}",0.80
2,clf,dtree,max,all,High_NO_1_1_1,30_60,included,basic,0.70,"{'max_depth': 4, 'min_samples_leaf': 100}",0.67,0.64,0.73,0.83,0.43,0.29,352.00,152.00,"{'0': {'precision': 0.7306733167082294, 'recall': 0.8323863636363636, 'f1-score': 0.7782204515272244, 'support': 352}, '1': {'precision': 0.42718446601941745, 'recall': 0.2894736842105263, 'f1-score': 0.3450980392156862, 'support': 152}, 'micro avg': {'precision': 0.6686507936507936, 'recall': 0.6686507936507936, 'f1-score': 0.6686507936507936, 'support': 504}, 'macro avg': {'precision': 0.5789288913638234, 'recall': 0.5609300239234449, 'f1-score': 0.5616592453714553, 'support': 504}, 'weighted avg': {'precision': 0.6391449331671591, 'recall': 0.6686507936507936, 'f1-score': 0.647596231941205, 'support': 504}}",0.16
3,clf,rforest,max,all,High_NO_1_1_1,30_60,included,basic,0.70,"{'max_depth': 4, 'min_samples_leaf': 30, 'n_estimators': 50}",0.70,0.65,0.72,0.91,0.49,0.19,352.00,152.00,"{'0': {'precision': 0.7235955056179775, 'recall': 0.9147727272727273, 'f1-score': 0.8080301129234629, 'support': 352}, '1': {'precision': 0.4915254237288136, 'recall': 0.19078947368421054, 'f1-score': 0.27488151658767773, 'support': 152}, 'micro avg': {'precision': 0.6964285714285714, 'recall': 0.6964285714285714, 'f1-score': 0.6964285714285714, 'support': 504}, 'macro avg': {'precision': 0.6075604646733955, 'recall': 0.552781100478469, 'f1-score': 0.5414558147555704, 'support': 504}, 'weighted avg': {'precision': 0.6536061158418804, 'recall': 0.6964285714285714, 'f1-score': 0.6472392664094959, 'support': 504}}",9.06
4,clf,xgb,max,all,High_NO_1_1_1,30_60,included,basic,0.69,{'n_estimators': 50},0.69,0.65,0.74,0.86,0.47,0.28,352.00,152.00,"{'0': {'precision': 0.7354368932038835, 'recall': 0.8607954545454546, 'f1-score': 0.793193717277487, 'support': 352}, '1': {'precision': 0.4673913043478261, 'recall': 0.28289473684210525, 'f1-score': 0.3524590163934426, 'support': 152}, 'micro avg': {'precision': 0.6865079365079365, 'recall': 0.6865079365079365, 'f1-score': 0.6865079365079365, 'support': 504}, 'macro avg': {'precision': 0.6014140987758548, 'recall': 0.57184509569378, 'f1-score': 0.5728263668354648, 'support': 504}, 'weighted avg': {'precision': 0.6545977473584059, 'recall': 0.6865079365079365, 'f1-score': 0.6602737281219815, 'support': 504}}",0.10
5,clf,gboosting,max,all,High_NO_1_1_1,30_60,included,basic,0.70,{'n_estimators': 100},0.69,0.66,0.74,0.88,0.49,0.28,352.00,152.00,"{'0': {'precision': 0.7368421052631579, 'recall': 0.875, 'f1-score': 0.7999999999999999, 'support': 352}, '1': {'precision': 0.4883720930232558, 'recall': 0.27631578947368424, 'f1-score': 0.35294117647058826, 'support': 152}, 'micro avg': {'precision': 0.6944444444444444, 'recall': 0.6944444444444444, 'f1-score': 0.6944444444444444, 'support': 504}, 'macro avg': {'precision': 0.6126070991432069, 'recall': 0.5756578947368421, 'f1-score': 0.5764705882352941, 'support': 504}, 'weighted avg': {'precision': 0.661906704746362, 'recall': 0.6944444444444444, 'f1-score': 0.6651727357609709, 'support': 504}}",0.27
6,clf,ada,max,all,High_NO_1_1_1,30_60,included,basic,0.70,{'n_estimators': 50},0.68,0.65,0.73,0.85,0.45,0.29,352.00,152.00,"{'0': {'precision': 0.7339901477832512, 'recall': 0.8465909090909091, 'f1-score': 0.7862796833773087, 'support': 352}, '1': {'precision': 0.4489795918367347, 'recall': 0.2894736842105263, 'f1-score': 0.352, 'support': 152}, 'micro avg': {'precision': 0.6785714285714286, 'recall': 0.6785714285714286, 'f1-score': 0.6785714285714286, 'support': 504}, 'macro avg': {'precision': 0.5914848698099929, 'recall': 0.5680322966507176, 'f1-score': 0.5691398416886544, 'support': 504}, 'weighted avg': {'precision': 0.6480345832914447, 'recall': 0.6785714285714286, 'f1-score': 0.6553064455333585, 'support': 504}}",0.33
0,reg,kn,max,all,High_NO_1_1_1,30_60,included,basic,12.73,{'n_neighbors': 31},,,,,,,,,11.43,0.71
1,reg,svr-rbf,max,all,High_NO_1_1_1,30_60,included,basic,13.79,"{'C': 5, 'gamma': 1}",,,,,,,,,11.99,0.78
2,reg,dtree,max,all,High_NO_1_1_1,30_60,included,basic,12.59,"{'max_depth': 4, 'min_samples_leaf': 200}",,,,,,,,,11.21,0.16
3,reg,rforest,max,all,High_NO_1_1_1,30_60,included,basic,12.40,"{'max_depth': 7, 'min_samples_leaf': 50, 'n_estimators': 100}",,,,,,,,,11.07,15.26
4,reg,xgb,max,all,High_NO_1_1_1,30_60,included,basic,12.65,{'n_estimators': 50},,,,,,,,,10.91,0.10
5,reg,gboosting,max,all,High_NO_1_1_1,30_60,included,basic,12.60,{'n_estimators': 10},,,,,,,,,11.06,0.19
6,reg,ada,max,all,High_NO_1_1_1,30_60,included,basic,13.19,{'n_estimators': 10},,,,,,,,,12.23,0.23
0,clf,kn,min,all,High_NO_1_1_1,30_60,included,basic,0.70,{'n_neighbors': 111},0.69,0.67,0.69,0.99,0.62,0.03,346.00,158.00,"{'0': {'precision': 0.6915322580645161, 'recall': 0.9913294797687862, 'f1-score': 0.8147268408551068, 'support': 346}, '1': {'precision': 0.625, 'recall': 0.03164556962025317, 'f1-score': 0.06024096385542169, 'support': 158}, 'micro avg': {'precision': 0.6904761904761905, 'recall': 0.6904761904761905, 'f1-score': 0.6904761904761905, 'support': 504}, 'macro avg': {'precision': 0.658266129032258, 'recall': 0.5114875246945196, 'f1-score': 0.43748390235526424, 'support': 504}, 'weighted avg': {'precision': 0.6706749231950845, 'recall': 0.6904761904761905, 'f1-score': 0.5782015063988564, 'support': 504}}",0.72
1,clf,svc-rbf,min,all,High_NO_1_1_1,30_60,included,basic,0.69,"{'C': 1, 'gamma': 1}",0.69,0.47,0.69,1.00,0.00,0.00,346.00,158.00,"{'0': {'precision': 0.6865079365079365, 'recall': 1.0, 'f1-score': 0.8141176470588235, 'support': 346}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 158}, 'micro avg': {'precision': 0.6865079365079365, 'recall': 0.6865079365079365, 'f1-score': 0.6865079365079365, 'support': 504}, 'macro avg': {'precision': 0.34325396825396826, 'recall': 0.5, 'f1-score': 0.40705882352941175, 'support': 504}, 'weighted avg': {'precision': 0.471293146888385, 'recall': 0.6865079365079365, 'f1-score': 0.5588982259570495, 'support': 504}}",0.79
2,clf,dtree,min,all,High_NO_1_1_1,30_60,included,basic,0.70,"{'max_depth': 2, 'min_samples_leaf': 10}",0.69,0.65,0.70,0.97,0.55,0.07,346.00,158.00,"{'0': {'precision': 0.6962809917355371, 'recall': 0.9739884393063584, 'f1-score': 0.8120481927710843, 'support': 346}, '1': {'precision': 0.55, 'recall': 0.06962025316455696, 'f1-score': 0.12359550561797752, 'support': 158}, 'micro avg': {'precision': 0.6904761904761905, 'recall': 0.6904761904761905, 'f1-score': 0.6904761904761905, 'support': 504}, 'macro avg': {'precision': 0.6231404958677687, 'recall': 0.5218043462354577, 'f1-score': 0.4678218491945309, 'support': 504}, 'weighted avg': {'precision': 0.6504230617866982, 'recall': 0.6904761904761905, 'f1-score': 0.5962237392588008, 'support': 504}}",0.16
3,clf,rforest,min,all,High_NO_1_1_1,30_60,included,basic,0.71,"{'max_depth': 5, 'min_samples_leaf': 50, 'n_estimators': 50}",0.70,0.67,0.71,0.95,0.59,0.15,346.00,158.00,"{'0': {'precision': 0.7105831533477321, 'recall': 0.9508670520231214, 'f1-score': 0.8133498145859085, 'support': 346}, '1': {'precision': 0.5853658536585366, 'recall': 0.1518987341772152, 'f1-score': 0.24120603015075376, 'support': 158}, 'micro avg': {'precision': 0.7003968253968254, 'recall': 0.7003968253968254, 'f1-score': 0.7003968253968254, 'support': 504}, 'macro avg': {'precision': 0.6479745035031343, 'recall': 0.5513828931001683, 'f1-score': 0.5272779223683312, 'support': 504}, 'weighted avg': {'precision': 0.6713285236832621, 'recall': 0.7003968253968254, 'f1-score': 0.6339872789891735, 'support': 504}}",8.77
4,clf,xgb,min,all,High_NO_1_1_1,30_60,included,basic,0.70,{'n_estimators': 10},0.70,0.66,0.71,0.94,0.55,0.16,346.00,158.00,"{'0': {'precision': 0.7111597374179431, 'recall': 0.9393063583815029, 'f1-score': 0.8094645080946452, 'support': 346}, '1': {'precision': 0.5531914893617021, 'recall': 0.16455696202531644, 'f1-score': 0.25365853658536586, 'support': 158}, 'micro avg': {'precision': 0.6964285714285714, 'recall': 0.6964285714285714, 'f1-score': 0.6964285714285714, 'support': 504}, 'macro avg': {'precision': 0.6321756133898226, 'recall': 0.5519316602034097, 'f1-score': 0.5315615223400055, 'support': 504}, 'weighted avg': {'precision': 0.6616379453685661, 'recall': 0.6964285714285714, 'f1-score': 0.6352237471849901, 'support': 504}}",0.09
5,clf,gboosting,min,all,High_NO_1_1_1,30_60,included,basic,0.70,{'n_estimators': 50},0.72,0.70,0.74,0.92,0.62,0.28,346.00,158.00,"{'0': {'precision': 0.7367205542725174, 'recall': 0.9219653179190751, 'f1-score': 0.8189987163029525, 'support': 346}, '1': {'precision': 0.6197183098591549, 'recall': 0.27848101265822783, 'f1-score': 0.3842794759825327, 'support': 158}, 'micro avg': {'precision': 0.7202380952380952, 'recall': 0.7202380952380952, 'f1-score': 0.7202380952380952, 'support': 504}, 'macro avg': {'precision': 0.6782194320658361, 'recall': 0.6002231652886515, 'f1-score': 0.6016390961427426, 'support': 504}, 'weighted avg': {'precision': 0.7000412792381696, 'recall': 0.7202380952380952, 'f1-score': 0.6827176846152018, 'support': 504}}",0.26
6,clf,ada,min,all,High_NO_1_1_1,30_60,included,basic,0.69,{'n_estimators': 10},0.67,0.62,0.71,0.88,0.43,0.21,346.00,158.00,"{'0': {'precision': 0.7079439252336449, 'recall': 0.8757225433526011, 'f1-score': 0.7829457364341086, 'support': 346}, '1': {'precision': 0.4342105263157895, 'recall': 0.2088607594936709, 'f1-score': 0.28205128205128205, 'support': 158}, 'micro avg': {'precision': 0.6666666666666666, 'recall': 0.6666666666666666, 'f1-score': 0.6666666666666666, 'support': 504}, 'macro avg': {'precision': 0.5710772257747172, 'recall': 0.542291651423136, 'f1-score': 0.5324985092426953, 'support': 504}, 'weighted avg': {'precision': 0.6221306771601903, 'recall': 0.6666666666666666, 'f1-score': 0.625919300337905, 'support': 504}}",0.32
0,reg,kn,min,all,High_NO_1_1_1,30_60,included,basic,12.09,{'n_neighbors': 101},,,,,,,,,10.76,0.69
1,reg,svr-rbf,min,all,High_NO_1_1_1,30_60,included,basic,13.06,"{'C': 5, 'gamma': 1}",,,,,,,,,12.13,0.77
2,reg,dtree,min,all,High_NO_1_1_1,30_60,included,basic,11.93,"{'max_depth': 6, 'min_samples_leaf': 100}",,,,,,,,,10.59,0.15
3,reg,rforest,min,all,High_NO_1_1_1,30_60,included,basic,11.70,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 100}",,,,,,,,,10.55,15.28
4,reg,xgb,min,all,High_NO_1_1_1,30_60,included,basic,11.95,{'n_estimators': 50},,,,,,,,,10.51,0.10
5,reg,gboosting,min,all,High_NO_1_1_1,30_60,included,basic,11.86,{'n_estimators': 50},,,,,,,,,10.62,0.20
6,reg,ada,min,all,High_NO_1_1_1,30_60,included,basic,12.27,{'n_estimators': 10},,,,,,,,,11.36,0.20
0,clf,kn,max,basic,High_YES_1_1_1,30_60,included,basic,0.71,{'n_neighbors': 11},0.69,0.64,0.71,0.94,0.48,0.12,269.00,120.00,"{'0': {'precision': 0.7055555555555556, 'recall': 0.9442379182156134, 'f1-score': 0.8076311605723371, 'support': 269}, '1': {'precision': 0.4827586206896552, 'recall': 0.11666666666666667, 'f1-score': 0.18791946308724836, 'support': 120}, 'micro avg': {'precision': 0.6889460154241646, 'recall': 0.6889460154241646, 'f1-score': 0.6889460154241646, 'support': 389}, 'macro avg': {'precision': 0.5941570881226054, 'recall': 0.53045229244114, 'f1-score': 0.49777531182979273, 'support': 389}, 'weighted avg': {'precision': 0.6368264239773859, 'recall': 0.6889460154241646, 'f1-score': 0.6164604569779653, 'support': 389}}",0.64
1,clf,svc-rbf,max,basic,High_YES_1_1_1,30_60,included,basic,0.70,"{'C': 1, 'gamma': 1}",0.69,0.48,0.69,1.00,0.00,0.00,269.00,120.00,"{'0': {'precision': 0.6915167095115681, 'recall': 1.0, 'f1-score': 0.8176291793313069, 'support': 269}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 120}, 'micro avg': {'precision': 0.6915167095115681, 'recall': 0.6915167095115681, 'f1-score': 0.6915167095115681, 'support': 389}, 'macro avg': {'precision': 0.34575835475578404, 'recall': 0.5, 'f1-score': 0.4088145896656534, 'support': 389}, 'weighted avg': {'precision': 0.47819535953370645, 'recall': 0.6915167095115681, 'f1-score': 0.5654042396918292, 'support': 389}}",0.49
2,clf,dtree,max,basic,High_YES_1_1_1,30_60,included,basic,0.70,"{'max_depth': 3, 'min_samples_leaf': 100}",0.70,0.67,0.73,0.90,0.54,0.26,269.00,120.00,"{'0': {'precision': 0.7319277108433735, 'recall': 0.9033457249070632, 'f1-score': 0.8086522462562395, 'support': 269}, '1': {'precision': 0.543859649122807, 'recall': 0.25833333333333336, 'f1-score': 0.35028248587570626, 'support': 120}, 'micro avg': {'precision': 0.7043701799485861, 'recall': 0.7043701799485861, 'f1-score': 0.7043701799485861, 'support': 389}, 'macro avg': {'precision': 0.6378936799830903, 'recall': 0.5808395291201983, 'f1-score': 0.5794673660659729, 'support': 389}, 'weighted avg': {'precision': 0.6739118563280316, 'recall': 0.7043701799485861, 'f1-score': 0.6672528343136586, 'support': 389}}",0.12
3,clf,rforest,max,basic,High_YES_1_1_1,30_60,included,basic,0.72,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 10}",0.69,0.65,0.71,0.94,0.52,0.14,269.00,120.00,"{'0': {'precision': 0.7106741573033708, 'recall': 0.9405204460966543, 'f1-score': 0.8096000000000001, 'support': 269}, '1': {'precision': 0.5151515151515151, 'recall': 0.14166666666666666, 'f1-score': 0.22222222222222224, 'support': 120}, 'micro avg': {'precision': 0.6940874035989717, 'recall': 0.6940874035989717, 'f1-score': 0.6940874035989717, 'support': 389}, 'macro avg': {'precision': 0.612912836227443, 'recall': 0.5410935563816605, 'f1-score': 0.5159111111111112, 'support': 389}, 'weighted avg': {'precision': 0.6503586892873742, 'recall': 0.6940874035989717, 'f1-score': 0.6284037703513282, 'support': 389}}",7.77
4,clf,xgb,max,basic,High_YES_1_1_1,30_60,included,basic,0.71,{'n_estimators': 50},0.69,0.64,0.71,0.95,0.50,0.12,269.00,120.00,"{'0': {'precision': 0.7063711911357341, 'recall': 0.9479553903345725, 'f1-score': 0.8095238095238094, 'support': 269}, '1': {'precision': 0.5, 'recall': 0.11666666666666667, 'f1-score': 0.18918918918918917, 'support': 120}, 'micro avg': {'precision': 0.6915167095115681, 'recall': 0.6915167095115681, 'f1-score': 0.6915167095115681, 'support': 389}, 'macro avg': {'precision': 0.6031855955678671, 'recall': 0.5323110285006196, 'f1-score': 0.4993564993564993, 'support': 389}, 'weighted avg': {'precision': 0.6427091270321658, 'recall': 0.6915167095115681, 'f1-score': 0.6181609446390937, 'support': 389}}",0.08
5,clf,gboosting,max,basic,High_YES_1_1_1,30_60,included,basic,0.71,{'n_estimators': 50},0.70,0.66,0.72,0.94,0.54,0.17,269.00,120.00,"{'0': {'precision': 0.7159090909090909, 'recall': 0.9368029739776952, 'f1-score': 0.8115942028985508, 'support': 269}, '1': {'precision': 0.5405405405405406, 'recall': 0.16666666666666666, 'f1-score': 0.25477707006369427, 'support': 120}, 'micro avg': {'precision': 0.699228791773779, 'recall': 0.699228791773779, 'f1-score': 0.699228791773779, 'support': 389}, 'macro avg': {'precision': 0.6282248157248158, 'recall': 0.5517348203221809, 'f1-score': 0.5331856364811225, 'support': 389}, 'weighted avg': {'precision': 0.6618108234432143, 'recall': 0.699228791773779, 'f1-score': 0.6398254215613199, 'support': 389}}",0.21
6,clf,ada,max,basic,High_YES_1_1_1,30_60,included,basic,0.70,{'n_estimators': 10},0.69,0.65,0.71,0.93,0.50,0.16,269.00,120.00,"{'0': {'precision': 0.7122507122507122, 'recall': 0.929368029739777, 'f1-score': 0.8064516129032256, 'support': 269}, '1': {'precision': 0.5, 'recall': 0.15833333333333333, 'f1-score': 0.24050632911392406, 'support': 120}, 'micro avg': {'precision': 0.6915167095115681, 'recall': 0.6915167095115681, 'f1-score': 0.6915167095115681, 'support': 389}, 'macro avg': {'precision': 0.6061253561253561, 'recall': 0.5438506815365551, 'f1-score': 0.5234789710085749, 'support': 389}, 'weighted avg': {'precision': 0.6467749141270992, 'recall': 0.6915167095115681, 'f1-score': 0.6318669495234924, 'support': 389}}",0.27
0,reg,kn,max,basic,High_YES_1_1_1,30_60,included,basic,11.73,{'n_neighbors': 31},,,,,,,,,11.47,0.61
1,reg,svr-rbf,max,basic,High_YES_1_1_1,30_60,included,basic,12.85,"{'C': 5, 'gamma': 1}",,,,,,,,,12.68,0.47
2,reg,dtree,max,basic,High_YES_1_1_1,30_60,included,basic,11.75,"{'max_depth': 3, 'min_samples_leaf': 50}",,,,,,,,,11.68,0.11
3,reg,rforest,max,basic,High_YES_1_1_1,30_60,included,basic,11.40,"{'max_depth': 4, 'min_samples_leaf': 30, 'n_estimators': 200}",,,,,,,,,11.30,11.85
4,reg,xgb,max,basic,High_YES_1_1_1,30_60,included,basic,11.85,{'n_estimators': 50},,,,,,,,,11.64,0.08
5,reg,gboosting,max,basic,High_YES_1_1_1,30_60,included,basic,11.76,{'n_estimators': 10},,,,,,,,,11.54,0.15
6,reg,ada,max,basic,High_YES_1_1_1,30_60,included,basic,11.94,{'n_estimators': 10},,,,,,,,,11.88,0.20
