,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
65,-8.7%,USD,2014-01-30 10:00:00,-0.1%,worse,High,Pending Home Sales m/m,-0.3%,worse,5,2014-01-30 15:00:00+00:00,-8600.0,2014,1,1,Thursday,1.358,1.358,7.0,down,1.3581,1.3577,7.0,down,1.3578,1.3581,6.0,up,1.3569,1.3569,4.0,down,1.3567,1.3562,7.0,down,1.3561,1.3556,7.0,down,1.3553,1.3547,8.0,down,1.3547,1.3552,7.0,up
66,-230B,USD,2014-01-30 10:30:00,-225B,accurate,Low,Natural Gas Storage,-107B,accurate,5,2014-01-30 15:30:00+00:00,-2.22,2014,1,1,Thursday,1.3569,1.3566,6.0,down,1.3567,1.3567,5.0,down,1.3567,1.3562,7.0,down,1.3561,1.3556,7.0,down,1.3554,1.3551,3.0,down,1.3553,1.3547,8.0,down,1.3547,1.3552,7.0,up,1.355,1.3551,3.0,up
67,0.1%,USD,2014-01-31 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.1%,accurate,5,2014-01-31 13:30:00+00:00,0.0,2014,1,1,Friday,1.3506,1.3505,6.0,down,1.3506,1.3515,11.0,up,1.3514,1.3501,14.0,down,1.3512,1.3512,6.0,down,1.3509,1.3506,5.0,down,1.3506,1.3502,5.0,down,1.3484,1.3484,6.0,down,1.3495,1.3496,4.0,up
68,0.5%,USD,2014-01-31 08:30:00,0.4%,better,Medium,Employment Cost Index q/q,0.4%,accurate,5,2014-01-31 13:30:00+00:00,25.0,2014,1,1,Friday,1.3506,1.3505,6.0,down,1.3506,1.3515,11.0,up,1.3514,1.3501,14.0,down,1.3512,1.3512,6.0,down,1.3509,1.3506,5.0,down,1.3506,1.3502,5.0,down,1.3484,1.3484,6.0,down,1.3495,1.3496,4.0,up
69,0.4%,USD,2014-01-31 08:30:00,0.2%,better,Medium,Personal Spending m/m,0.6%,better,5,2014-01-31 13:30:00+00:00,100.0,2014,1,1,Friday,1.3506,1.3505,6.0,down,1.3506,1.3515,11.0,up,1.3514,1.3501,14.0,down,1.3512,1.3512,6.0,down,1.3509,1.3506,5.0,down,1.3506,1.3502,5.0,down,1.3484,1.3484,6.0,down,1.3495,1.3496,4.0,up
70,0.0%,USD,2014-01-31 08:30:00,0.2%,worse,Low,Personal Income m/m,0.2%,accurate,5,2014-01-31 13:30:00+00:00,-100.0,2014,1,1,Friday,1.3506,1.3505,6.0,down,1.3506,1.3515,11.0,up,1.3514,1.3501,14.0,down,1.3512,1.3512,6.0,down,1.3509,1.3506,5.0,down,1.3506,1.3502,5.0,down,1.3484,1.3484,6.0,down,1.3495,1.3496,4.0,up
71,59.6,USD,2014-01-31 09:45:00,59.8,accurate,Medium,Chicago PMI,59.1,accurate,5,2014-01-31 14:45:00+00:00,-0.33,2014,1,1,Friday,1.3501,1.3492,13.0,down,1.3493,1.3483,12.0,down,1.3484,1.3484,6.0,down,1.3485,1.3488,5.0,up,1.3495,1.3496,4.0,up,1.3491,1.3486,7.0,down,1.3497,1.3492,9.0,down,1.3498,1.3498,4.0,down
72,81.2,USD,2014-01-31 09:55:00,81.1,accurate,Medium,Revised UoM Consumer Sentiment,80.4,accurate,5,2014-01-31 14:55:00+00:00,0.12,2014,1,1,Friday,1.3484,1.3484,6.0,down,1.3485,1.3486,12.0,up,1.3487,1.3484,7.0,down,1.3487,1.3495,9.0,up,1.3497,1.349,9.0,down,1.3478,1.3488,11.0,up,1.3495,1.3496,5.0,up,1.3501,1.35,3.0,down
73,15.2M,USD,2014-02-03 00:00:00,15.6M,worse,Low,Total Vehicle Sales,15.4M,accurate,6,2014-02-03 05:00:00+00:00,-2.56,2014,1,2,Monday,1.3483,1.3483,0.0,down,1.3483,1.3483,1.0,down,1.3483,1.3483,1.0,down,1.3483,1.3483,0.0,down,1.3484,1.3486,4.0,up,1.3485,1.3483,3.0,down,1.3486,1.3489,7.0,up,1.3494,1.3496,4.0,up
74,53.7,USD,2014-02-03 09:00:00,53.8,accurate,Low,Final Manufacturing PMI,53.7,accurate,6,2014-02-03 14:00:00+00:00,-0.19,2014,1,2,Monday,1.3492,1.3495,4.0,up,1.3496,1.349,6.0,down,1.3491,1.3491,3.0,down,1.3488,1.3485,7.0,down,1.3489,1.3486,4.0,down,1.3485,1.3515,35.0,up,1.35,1.3495,11.0,down,1.3514,1.3511,6.0,down
75,51.3,USD,2014-02-03 10:00:00,56.2,worse,High,ISM Manufacturing PMI,57.0,accurate,6,2014-02-03 15:00:00+00:00,-8.72,2014,1,2,Monday,1.3514,1.3518,13.0,up,1.3517,1.3512,10.0,down,1.3511,1.3506,11.0,down,1.35,1.3495,11.0,down,1.3502,1.3503,3.0,up,1.3514,1.3511,6.0,down,1.353,1.3525,6.0,down,1.3523,1.3525,7.0,up
76,0.1%,USD,2014-02-03 10:00:00,0.3%,accurate,Low,Construction Spending m/m,0.8%,accurate,6,2014-02-03 15:00:00+00:00,-66.67,2014,1,2,Monday,1.3514,1.3518,13.0,up,1.3517,1.3512,10.0,down,1.3511,1.3506,11.0,down,1.35,1.3495,11.0,down,1.3502,1.3503,3.0,up,1.3514,1.3511,6.0,down,1.353,1.3525,6.0,down,1.3523,1.3525,7.0,up
77,60.5,USD,2014-02-03 10:00:00,54.2,better,Low,ISM Manufacturing Prices,53.5,accurate,6,2014-02-03 15:00:00+00:00,11.62,2014,1,2,Monday,1.3514,1.3518,13.0,up,1.3517,1.3512,10.0,down,1.3511,1.3506,11.0,down,1.35,1.3495,11.0,down,1.3502,1.3503,3.0,up,1.3514,1.3511,6.0,down,1.353,1.3525,6.0,down,1.3523,1.3525,7.0,up
78,-1.5%,USD,2014-02-04 10:00:00,-1.9%,better,Medium,Factory Orders m/m,1.5%,worse,6,2014-02-04 15:00:00+00:00,21.05,2014,1,2,Tuesday,1.3505,1.3504,3.0,down,1.3503,1.35,4.0,down,1.3501,1.3497,6.0,down,1.3506,1.3505,4.0,down,1.3506,1.351,5.0,up,1.351,1.3504,9.0,down,1.3501,1.3499,6.0,down,1.3504,1.3504,3.0,down
79,44.9,USD,2014-02-04 10:00:00,46.1,worse,Low,IBD/TIPP Economic Optimism,45.2,accurate,6,2014-02-04 15:00:00+00:00,-2.6,2014,1,2,Tuesday,1.3505,1.3504,3.0,down,1.3503,1.35,4.0,down,1.3501,1.3497,6.0,down,1.3506,1.3505,4.0,down,1.3506,1.351,5.0,up,1.351,1.3504,9.0,down,1.3501,1.3499,6.0,down,1.3504,1.3504,3.0,down
80,175K,USD,2014-02-05 08:15:00,191K,worse,High,ADP Non-Farm Employment Change,227K,worse,6,2014-02-05 13:15:00+00:00,-8.38,2014,1,2,Wednesday,1.3533,1.3544,20.0,up,1.3545,1.3537,11.0,down,1.3537,1.354,6.0,up,1.3527,1.3516,14.0,down,1.3513,1.3514,5.0,up,1.351,1.3512,4.0,up,1.3512,1.3513,3.0,up,1.3523,1.3534,12.0,up
81,56.7,USD,2014-02-05 09:00:00,56.6,accurate,Low,Final Services PMI,56.6,accurate,6,2014-02-05 14:00:00+00:00,0.18,2014,1,2,Wednesday,1.3513,1.3513,3.0,down,1.3513,1.3511,3.0,down,1.351,1.3512,4.0,up,1.3515,1.3512,4.0,down,1.3512,1.3513,3.0,up,1.3517,1.3502,15.0,down,1.3537,1.3536,7.0,down,1.3533,1.3529,6.0,down
82,54.0,USD,2014-02-05 10:00:00,53.6,better,High,ISM Non-Manufacturing PMI,53.0,accurate,6,2014-02-05 15:00:00+00:00,0.75,2014,1,2,Wednesday,1.3503,1.3507,6.0,up,1.3506,1.3522,17.0,up,1.3523,1.3534,12.0,up,1.3537,1.3536,7.0,down,1.3531,1.3532,4.0,up,1.3533,1.3529,6.0,down,1.3532,1.3531,3.0,down,1.3516,1.3516,3.0,down
83,0.4M,USD,2014-02-05 10:30:00,2.2M,accurate,Medium,Crude Oil Inventories,6.4M,accurate,6,2014-02-05 15:30:00+00:00,-81.82,2014,1,2,Wednesday,1.3536,1.3534,3.0,down,1.3533,1.353,6.0,down,1.3531,1.3532,4.0,up,1.3533,1.3529,6.0,down,1.3536,1.3535,5.0,down,1.3532,1.3531,3.0,down,1.3516,1.3516,3.0,down,1.3524,1.3523,2.0,down
84,-38.7B,USD,2014-02-06 08:30:00,-35.8B,worse,High,Trade Balance,-34.6B,accurate,6,2014-02-06 13:30:00+00:00,-8.1,2014,1,2,Thursday,1.3513,1.3549,60.0,up,1.355,1.3547,22.0,down,1.3546,1.3581,39.0,up,1.3586,1.3591,16.0,up,1.3607,1.3612,11.0,up,1.3604,1.3611,8.0,up,1.3599,1.3607,11.0,up,1.3602,1.3602,2.0,down
85,331K,USD,2014-02-06 08:30:00,337K,better,High,Unemployment Claims,351K,accurate,6,2014-02-06 13:30:00+00:00,-1.78,2014,1,2,Thursday,1.3513,1.3549,60.0,up,1.355,1.3547,22.0,down,1.3546,1.3581,39.0,up,1.3586,1.3591,16.0,up,1.3607,1.3612,11.0,up,1.3604,1.3611,8.0,up,1.3599,1.3607,11.0,up,1.3602,1.3602,2.0,down
86,3.2%,USD,2014-02-06 08:30:00,2.8%,worse,Medium,Prelim Nonfarm Productivity q/q,3.0%,worse,6,2014-02-06 13:30:00+00:00,14.29,2014,1,2,Thursday,1.3513,1.3549,60.0,up,1.355,1.3547,22.0,down,1.3546,1.3581,39.0,up,1.3586,1.3591,16.0,up,1.3607,1.3612,11.0,up,1.3604,1.3611,8.0,up,1.3599,1.3607,11.0,up,1.3602,1.3602,2.0,down
87,-1.6%,USD,2014-02-06 08:30:00,-0.7%,worse,Medium,Prelim Unit Labor Costs q/q,-1.4%,worse,6,2014-02-06 13:30:00+00:00,-128.57,2014,1,2,Thursday,1.3513,1.3549,60.0,up,1.355,1.3547,22.0,down,1.3546,1.3581,39.0,up,1.3586,1.3591,16.0,up,1.3607,1.3612,11.0,up,1.3604,1.3611,8.0,up,1.3599,1.3607,11.0,up,1.3602,1.3602,2.0,down
88,-262B,USD,2014-02-06 10:30:00,-270B,accurate,Low,Natural Gas Storage,-230B,accurate,6,2014-02-06 15:30:00+00:00,2.96,2014,1,2,Thursday,1.3602,1.3599,4.0,down,1.36,1.3595,6.0,down,1.3596,1.36,6.0,up,1.3602,1.3599,5.0,down,1.36,1.3596,5.0,down,1.3602,1.3603,3.0,up,1.36,1.36,3.0,down,1.3602,1.3603,4.0,up
89,113K,USD,2014-02-07 08:30:00,185K,worse,High,Non-Farm Employment Change,75K,accurate,6,2014-02-07 13:30:00+00:00,-38.92,2014,1,2,Friday,1.361,1.3611,12.0,up,1.3612,1.3595,28.0,down,1.3596,1.3594,9.0,down,1.36,1.359,27.0,down,1.3592,1.3594,7.0,up,1.3591,1.3591,11.0,down,1.3585,1.3589,7.0,up,1.3597,1.3602,8.0,up
90,6.6%,USD,2014-02-07 08:30:00,6.7%,better,High,Unemployment Rate,6.7%,accurate,6,2014-02-07 13:30:00+00:00,-1.49,2014,1,2,Friday,1.361,1.3611,12.0,up,1.3612,1.3595,28.0,down,1.3596,1.3594,9.0,down,1.36,1.359,27.0,down,1.3592,1.3594,7.0,up,1.3591,1.3591,11.0,down,1.3585,1.3589,7.0,up,1.3597,1.3602,8.0,up
91,0.2%,USD,2014-02-07 08:30:00,0.2%,accurate,Medium,Average Hourly Earnings m/m,0.0%,worse,6,2014-02-07 13:30:00+00:00,0.0,2014,1,2,Friday,1.361,1.3611,12.0,up,1.3612,1.3595,28.0,down,1.3596,1.3594,9.0,down,1.36,1.359,27.0,down,1.3592,1.3594,7.0,up,1.3591,1.3591,11.0,down,1.3585,1.3589,7.0,up,1.3597,1.3602,8.0,up
93,94.1,USD,2014-02-11 07:30:00,93.6,accurate,Low,NFIB Small Business Index,93.9,accurate,7,2014-02-11 12:30:00+00:00,0.53,2014,1,2,Tuesday,1.367,1.3672,3.0,up,1.3672,1.3672,3.0,down,1.3673,1.3675,4.0,up,1.3674,1.3674,3.0,down,1.3675,1.3675,2.0,down,1.3675,1.3657,23.0,down,1.3647,1.3651,9.0,up,1.3636,1.3639,4.0,up
94,3.99M,USD,2014-02-11 10:00:00,4.04M,accurate,High,JOLTS Job Openings,4.03M,accurate,7,2014-02-11 15:00:00+00:00,-1.24,2014,1,2,Tuesday,1.3643,1.3644,3.0,up,1.3644,1.3665,22.0,up,1.3664,1.3661,5.0,down,1.3661,1.3664,8.0,up,1.367,1.367,6.0,down,1.3675,1.3673,6.0,down,1.3677,1.3673,7.0,down,1.3652,1.365,3.0,down
95,0.3%,USD,2014-02-11 10:00:00,0.5%,better,Low,Final Wholesale Inventories m/m,0.5%,accurate,7,2014-02-11 15:00:00+00:00,-40.0,2014,1,2,Tuesday,1.3643,1.3644,3.0,up,1.3644,1.3665,22.0,up,1.3664,1.3661,5.0,down,1.3661,1.3664,8.0,up,1.367,1.367,6.0,down,1.3675,1.3673,6.0,down,1.3677,1.3673,7.0,down,1.3652,1.365,3.0,down
96,3.3M,USD,2014-02-12 10:30:00,2.5M,accurate,Medium,Crude Oil Inventories,0.4M,accurate,7,2014-02-12 15:30:00+00:00,32.0,2014,1,2,Wednesday,1.3581,1.3582,2.0,up,1.3582,1.3585,4.0,up,1.3586,1.3584,3.0,down,1.3587,1.3585,4.0,down,1.3588,1.3588,4.0,down,1.3594,1.3595,2.0,up,1.359,1.3588,4.0,down,1.3582,1.3583,3.0,up
98,0.0%,USD,2014-02-13 08:30:00,0.1%,worse,High,Core Retail Sales m/m,0.3%,worse,7,2014-02-13 13:30:00+00:00,-100.0,2014,1,2,Thursday,1.3683,1.3682,11.0,down,1.3681,1.3678,8.0,down,1.3677,1.3673,10.0,down,1.3666,1.3663,8.0,down,1.3671,1.3672,4.0,up,1.3669,1.3673,5.0,up,1.3666,1.3669,5.0,up,1.3663,1.3671,8.0,up
99,-0.4%,USD,2014-02-13 08:30:00,0.0%,worse,High,Retail Sales m/m,-0.1%,worse,7,2014-02-13 13:30:00+00:00,-400.0,2014,1,2,Thursday,1.3683,1.3682,11.0,down,1.3681,1.3678,8.0,down,1.3677,1.3673,10.0,down,1.3666,1.3663,8.0,down,1.3671,1.3672,4.0,up,1.3669,1.3673,5.0,up,1.3666,1.3669,5.0,up,1.3663,1.3671,8.0,up
100,339K,USD,2014-02-13 08:30:00,331K,worse,High,Unemployment Claims,331K,accurate,7,2014-02-13 13:30:00+00:00,2.42,2014,1,2,Thursday,1.3683,1.3682,11.0,down,1.3681,1.3678,8.0,down,1.3677,1.3673,10.0,down,1.3666,1.3663,8.0,down,1.3671,1.3672,4.0,up,1.3669,1.3673,5.0,up,1.3666,1.3669,5.0,up,1.3663,1.3671,8.0,up
101,0.5%,USD,2014-02-13 10:00:00,0.4%,worse,Medium,Business Inventories m/m,0.4%,accurate,7,2014-02-13 15:00:00+00:00,25.0,2014,1,2,Thursday,1.3668,1.3679,12.0,up,1.3679,1.3676,5.0,down,1.3675,1.3669,7.0,down,1.3663,1.3671,8.0,up,1.3668,1.3671,4.0,up,1.3668,1.3664,5.0,down,1.3666,1.3664,2.0,down,1.3666,1.3666,1.0,down
102,-237B,USD,2014-02-13 10:30:00,-234B,accurate,Low,Natural Gas Storage,-262B,accurate,7,2014-02-13 15:30:00+00:00,-1.28,2014,1,2,Thursday,1.3672,1.3669,6.0,down,1.3668,1.3669,3.0,up,1.3668,1.3671,4.0,up,1.3668,1.3664,5.0,down,1.3665,1.3663,3.0,down,1.3666,1.3664,2.0,down,1.3666,1.3666,1.0,down,1.3669,1.3668,2.0,down
103,0.1%,USD,2014-02-14 08:30:00,-0.1%,better,Medium,Import Prices m/m,0.2%,better,7,2014-02-14 13:30:00+00:00,200.0,2014,1,2,Friday,1.3702,1.3698,6.0,down,1.3699,1.3695,7.0,down,1.3694,1.3691,6.0,down,1.3688,1.3689,3.0,up,1.3693,1.3693,12.0,down,1.3696,1.3693,6.0,down,1.3681,1.3688,7.0,up,1.369,1.3688,5.0,down
104,78.5%,USD,2014-02-14 09:15:00,79.4%,worse,Medium,Capacity Utilization Rate,78.9%,worse,7,2014-02-14 14:15:00+00:00,-1.13,2014,1,2,Friday,1.3692,1.3698,9.0,up,1.3697,1.3695,4.0,down,1.3696,1.3693,6.0,down,1.3694,1.3693,4.0,down,1.3681,1.3688,7.0,up,1.3689,1.3686,3.0,down,1.3683,1.3681,4.0,down,1.3685,1.3687,2.0,up
105,-0.3%,USD,2014-02-14 09:15:00,0.2%,worse,Medium,Industrial Production m/m,0.3%,accurate,7,2014-02-14 14:15:00+00:00,-250.0,2014,1,2,Friday,1.3692,1.3698,9.0,up,1.3697,1.3695,4.0,down,1.3696,1.3693,6.0,down,1.3694,1.3693,4.0,down,1.3681,1.3688,7.0,up,1.3689,1.3686,3.0,down,1.3683,1.3681,4.0,down,1.3685,1.3687,2.0,up
106,81.2,USD,2014-02-14 09:55:00,80.6,better,High,Prelim UoM Consumer Sentiment,81.2,better,7,2014-02-14 14:55:00+00:00,0.74,2014,1,2,Friday,1.3681,1.3688,7.0,up,1.3689,1.3684,8.0,down,1.3684,1.3688,5.0,up,1.3689,1.3689,4.0,down,1.3687,1.3682,8.0,down,1.3684,1.3683,2.0,down,1.3688,1.3687,2.0,down,1.3687,1.3689,2.0,up
107,4.5,USD,2014-02-18 08:30:00,9.9,worse,Medium,Empire State Manufacturing Index,12.5,accurate,8,2014-02-18 13:30:00+00:00,-54.55,2014,1,2,Tuesday,1.374,1.3742,7.0,up,1.3743,1.3741,6.0,down,1.3741,1.3746,5.0,up,1.3742,1.3742,1.0,down,1.3763,1.3763,5.0,down,1.3758,1.3757,3.0,down,1.3755,1.3755,5.0,down,1.3758,1.3757,3.0,down
108,-45.9B,USD,2014-02-18 09:00:00,28.9B,worse,Medium,TIC Long-Term Purchases,-28.0B,accurate,8,2014-02-18 14:00:00+00:00,-258.82,2014,1,2,Tuesday,1.3742,1.3756,15.0,up,1.3757,1.3764,15.0,up,1.3763,1.3763,5.0,down,1.3758,1.3757,3.0,down,1.3749,1.3751,3.0,up,1.3755,1.3755,5.0,down,1.3758,1.3757,3.0,down,1.3751,1.3751,4.0,down
109,46,USD,2014-02-18 10:00:00,56,worse,Medium,NAHB Housing Market Index,56,accurate,8,2014-02-18 15:00:00+00:00,-17.86,2014,1,2,Tuesday,1.3755,1.3758,5.0,up,1.3759,1.3758,3.0,down,1.3757,1.3758,7.0,up,1.3758,1.3757,3.0,down,1.3757,1.3757,2.0,down,1.3751,1.3751,4.0,down,1.3754,1.3753,3.0,down,1.3756,1.3755,2.0,down
110,0.94M,USD,2014-02-19 08:30:00,0.98M,worse,High,Building Permits,0.99M,accurate,8,2014-02-19 13:30:00+00:00,-4.08,2014,1,2,Wednesday,1.3745,1.3739,8.0,down,1.3738,1.3744,7.0,up,1.3745,1.3749,7.0,up,1.3744,1.3744,1.0,down,1.3742,1.3745,5.0,up,1.3756,1.3754,4.0,down,1.3752,1.3754,3.0,up,1.3749,1.375,3.0,up
111,0.2%,USD,2014-02-19 08:30:00,0.2%,accurate,High,PPI m/m,0.1%,accurate,8,2014-02-19 13:30:00+00:00,0.0,2014,1,2,Wednesday,1.3745,1.3739,8.0,down,1.3738,1.3744,7.0,up,1.3745,1.3749,7.0,up,1.3744,1.3744,1.0,down,1.3742,1.3745,5.0,up,1.3756,1.3754,4.0,down,1.3752,1.3754,3.0,up,1.3749,1.375,3.0,up
112,0.2%,USD,2014-02-19 08:30:00,0.2%,accurate,Medium,Core PPI m/m,0.0%,accurate,8,2014-02-19 13:30:00+00:00,0.0,2014,1,2,Wednesday,1.3745,1.3739,8.0,down,1.3738,1.3744,7.0,up,1.3745,1.3749,7.0,up,1.3744,1.3744,1.0,down,1.3742,1.3745,5.0,up,1.3756,1.3754,4.0,down,1.3752,1.3754,3.0,up,1.3749,1.375,3.0,up
113,0.88M,USD,2014-02-19 08:30:00,0.95M,worse,Medium,Housing Starts,1.05M,better,8,2014-02-19 13:30:00+00:00,-7.37,2014,1,2,Wednesday,1.3745,1.3739,8.0,down,1.3738,1.3744,7.0,up,1.3745,1.3749,7.0,up,1.3744,1.3744,1.0,down,1.3742,1.3745,5.0,up,1.3756,1.3754,4.0,down,1.3752,1.3754,3.0,up,1.3749,1.375,3.0,up
114,0.1%,USD,2014-02-20 08:30:00,0.1%,accurate,High,Core CPI m/m,0.1%,accurate,8,2014-02-20 13:30:00+00:00,0.0,2014,1,2,Thursday,1.3699,1.3704,8.0,up,1.3704,1.3711,9.0,up,1.3712,1.3714,5.0,up,1.3712,1.3713,5.0,up,1.3719,1.3716,3.0,down,1.3709,1.3709,4.0,down,1.3714,1.3718,14.0,up,1.3713,1.3712,3.0,down
115,336K,USD,2014-02-20 08:30:00,335K,accurate,High,Unemployment Claims,339K,accurate,8,2014-02-20 13:30:00+00:00,0.3,2014,1,2,Thursday,1.3699,1.3704,8.0,up,1.3704,1.3711,9.0,up,1.3712,1.3714,5.0,up,1.3712,1.3713,5.0,up,1.3719,1.3716,3.0,down,1.3709,1.3709,4.0,down,1.3714,1.3718,14.0,up,1.3713,1.3712,3.0,down
116,0.1%,USD,2014-02-20 08:30:00,0.1%,accurate,Medium,CPI m/m,0.3%,accurate,8,2014-02-20 13:30:00+00:00,0.0,2014,1,2,Thursday,1.3699,1.3704,8.0,up,1.3704,1.3711,9.0,up,1.3712,1.3714,5.0,up,1.3712,1.3713,5.0,up,1.3719,1.3716,3.0,down,1.3709,1.3709,4.0,down,1.3714,1.3718,14.0,up,1.3713,1.3712,3.0,down
117,56.7,USD,2014-02-20 09:00:00,53.6,better,Medium,Flash Manufacturing PMI,53.7,accurate,8,2014-02-20 14:00:00+00:00,5.78,2014,1,2,Thursday,1.3714,1.3717,7.0,up,1.3716,1.3719,6.0,up,1.3719,1.3716,3.0,down,1.3709,1.3709,4.0,down,1.3714,1.3711,3.0,down,1.3714,1.3718,14.0,up,1.3713,1.3712,3.0,down,1.3712,1.3705,7.0,down
118,-6.3,USD,2014-02-20 10:00:00,9.2,worse,High,Philly Fed Manufacturing Index,9.4,accurate,8,2014-02-20 15:00:00+00:00,-168.48,2014,1,2,Thursday,1.3719,1.3717,6.0,down,1.3718,1.3715,6.0,down,1.3715,1.3717,4.0,up,1.3713,1.3712,3.0,down,1.3712,1.3712,3.0,down,1.3712,1.3705,7.0,down,1.3699,1.3701,4.0,up,1.3687,1.3689,3.0,up
119,0.3%,USD,2014-02-20 10:00:00,0.5%,worse,Low,CB Leading Index m/m,0.0%,worse,8,2014-02-20 15:00:00+00:00,-40.0,2014,1,2,Thursday,1.3719,1.3717,6.0,down,1.3718,1.3715,6.0,down,1.3715,1.3717,4.0,up,1.3713,1.3712,3.0,down,1.3712,1.3712,3.0,down,1.3712,1.3705,7.0,down,1.3699,1.3701,4.0,up,1.3687,1.3689,3.0,up
120,-250B,USD,2014-02-20 10:30:00,-255B,accurate,Low,Natural Gas Storage,-237B,accurate,8,2014-02-20 15:30:00+00:00,1.96,2014,1,2,Thursday,1.3712,1.3711,3.0,down,1.3712,1.3712,4.0,down,1.3712,1.3712,3.0,down,1.3712,1.3705,7.0,down,1.3703,1.3703,3.0,down,1.3699,1.3701,4.0,up,1.3687,1.3689,3.0,up,1.3695,1.3696,3.0,up
121,1.0M,USD,2014-02-20 11:00:00,2.1M,accurate,Medium,Crude Oil Inventories,3.3M,accurate,8,2014-02-20 16:00:00+00:00,-52.38,2014,1,2,Thursday,1.3706,1.3703,4.0,down,1.3703,1.3703,4.0,down,1.3703,1.3703,3.0,down,1.3699,1.3701,4.0,up,1.3701,1.3697,7.0,down,1.3687,1.3689,3.0,up,1.3695,1.3696,3.0,up,1.3698,1.3701,4.0,up
122,4.62M,USD,2014-02-21 10:00:00,4.73M,worse,High,Existing Home Sales,4.87M,accurate,8,2014-02-21 15:00:00+00:00,-2.33,2014,1,2,Friday,1.3752,1.3747,9.0,down,1.3748,1.3747,6.0,down,1.3746,1.375,8.0,up,1.375,1.3746,5.0,down,1.3745,1.3745,4.0,down,1.3744,1.3741,6.0,down,1.3724,1.3725,2.0,up,1.3722,1.3719,4.0,down
123,52.7,USD,2014-02-24 09:00:00,56.9,worse,Low,Flash Services PMI,56.7,accurate,9,2014-02-24 14:00:00+00:00,-7.38,2014,1,2,Monday,1.3722,1.3722,1.0,down,1.3722,1.3715,10.0,down,1.3716,1.3719,5.0,up,1.3722,1.3723,5.0,up,1.3724,1.3722,4.0,down,1.3711,1.3709,6.0,down,1.3718,1.3718,5.0,down,1.3719,1.3726,8.0,up
124,13.4%,USD,2014-02-25 09:00:00,13.3%,accurate,Medium,S&P/CS Composite-20 HPI y/y,13.7%,accurate,9,2014-02-25 14:00:00+00:00,0.75,2014,1,2,Tuesday,1.3755,1.3753,3.0,down,1.3753,1.3751,2.0,down,1.375,1.3751,3.0,up,1.3754,1.3756,5.0,up,1.3756,1.376,6.0,up,1.3755,1.3755,7.0,down,1.3719,1.372,6.0,up,1.3729,1.3744,15.0,up
125,0.8%,USD,2014-02-25 09:00:00,0.4%,better,Low,HPI m/m,-0.1%,worse,9,2014-02-25 14:00:00+00:00,100.0,2014,1,2,Tuesday,1.3755,1.3753,3.0,down,1.3753,1.3751,2.0,down,1.375,1.3751,3.0,up,1.3754,1.3756,5.0,up,1.3756,1.376,6.0,up,1.3755,1.3755,7.0,down,1.3719,1.372,6.0,up,1.3729,1.3744,15.0,up
127,78.1,USD,2014-02-25 10:00:00,80.2,worse,High,CB Consumer Confidence,79.4,worse,9,2014-02-25 15:00:00+00:00,-2.62,2014,1,2,Tuesday,1.3755,1.3741,18.0,down,1.374,1.3732,9.0,down,1.3731,1.3731,10.0,down,1.3719,1.372,6.0,up,1.3726,1.3726,5.0,down,1.3729,1.3744,15.0,up,1.3747,1.3751,5.0,up,1.3745,1.3748,3.0,up
128,468K,USD,2014-02-26 10:00:00,406K,better,High,New Home Sales,427K,better,9,2014-02-26 15:00:00+00:00,15.27,2014,1,2,Wednesday,1.3675,1.3678,6.0,up,1.3677,1.3673,6.0,down,1.3674,1.3666,8.0,down,1.3667,1.3671,7.0,up,1.3668,1.3671,3.0,up,1.3665,1.367,7.0,up,1.3663,1.3662,3.0,down,1.3667,1.3669,5.0,up
129,0.1M,USD,2014-02-26 10:30:00,1.1M,accurate,Medium,Crude Oil Inventories,1.0M,accurate,9,2014-02-26 15:30:00+00:00,-90.91,2014,1,2,Wednesday,1.367,1.367,4.0,down,1.3671,1.3668,4.0,down,1.3668,1.3671,3.0,up,1.3665,1.367,7.0,up,1.3668,1.3665,4.0,down,1.3663,1.3662,3.0,down,1.3667,1.3669,5.0,up,1.3666,1.3667,1.0,up
130,1.1%,USD,2014-02-27 08:30:00,-0.1%,better,High,Core Durable Goods Orders m/m,-1.3%,better,9,2014-02-27 13:30:00+00:00,1200.0,2014,1,2,Thursday,1.3654,1.3656,7.0,up,1.3655,1.3654,4.0,down,1.3655,1.3656,3.0,up,1.367,1.3671,5.0,up,1.367,1.3672,5.0,up,1.3672,1.3673,2.0,up,1.3681,1.368,5.0,down,1.3679,1.3676,3.0,down
131,348K,USD,2014-02-27 08:30:00,333K,worse,High,Unemployment Claims,334K,accurate,9,2014-02-27 13:30:00+00:00,4.5,2014,1,2,Thursday,1.3654,1.3656,7.0,up,1.3655,1.3654,4.0,down,1.3655,1.3656,3.0,up,1.367,1.3671,5.0,up,1.367,1.3672,5.0,up,1.3672,1.3673,2.0,up,1.3681,1.368,5.0,down,1.3679,1.3676,3.0,down
