actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
51.3,USD,2014-02-03 10:00:00,56.2,worse,High,ISM Manufacturing PMI,57.0,accurate,6,2014-02-03 15:00:00+00:00,-8.72,2014,1,2,Monday,1.34906,13491.0,13486.0,13488.0,13511,35,up,23.0,13515,13,up,27.0,13518,9,up,30.0,13501,16,down,13.0,13518,10,up,30.0,13531,4,up,43.0,13523,4,down,35.0
0.1%,USD,2014-02-03 10:00:00,0.3%,accurate,Low,Construction Spending m/m,0.8%,accurate,6,2014-02-03 15:00:00+00:00,-66.67,2014,1,2,Monday,1.34906,13491.0,13486.0,13488.0,13511,35,up,23.0,13515,13,up,27.0,13518,9,up,30.0,13501,16,down,13.0,13518,10,up,30.0,13531,4,up,43.0,13523,4,down,35.0
60.5,USD,2014-02-03 10:00:00,54.2,better,Low,ISM Manufacturing Prices,53.5,accurate,6,2014-02-03 15:00:00+00:00,11.62,2014,1,2,Monday,1.34906,13491.0,13486.0,13488.0,13511,35,up,23.0,13515,13,up,27.0,13518,9,up,30.0,13501,16,down,13.0,13518,10,up,30.0,13531,4,up,43.0,13523,4,down,35.0
-1.5%,USD,2014-02-04 10:00:00,-1.9%,better,Medium,Factory Orders m/m,1.5%,worse,6,2014-02-04 15:00:00+00:00,21.05,2014,1,2,Tuesday,1.35106,13511.0,13507.0,13510.0,13509,5,down,1.0,13505,7,down,5.0,13504,4,down,6.0,13507,7,up,3.0,13510,6,up,0.0,13504,3,down,6.0,13506,3,up,4.0
44.9,USD,2014-02-04 10:00:00,46.1,worse,Low,IBD/TIPP Economic Optimism,45.2,accurate,6,2014-02-04 15:00:00+00:00,-2.6,2014,1,2,Tuesday,1.35106,13511.0,13507.0,13510.0,13509,5,down,1.0,13505,7,down,5.0,13504,4,down,6.0,13507,7,up,3.0,13510,6,up,0.0,13504,3,down,6.0,13506,3,up,4.0
175K,USD,2014-02-05 08:15:00,191K,worse,High,ADP Non-Farm Employment Change,227K,worse,6,2014-02-05 13:15:00+00:00,-8.38,2014,1,2,Wednesday,1.3540299999999998,13548.0,13540.0,13544.0,13542,15,down,2.0,13548,14,up,4.0,13539,9,down,5.0,13529,4,down,15.0,13513,6,down,31.0,13512,5,down,32.0,13527,20,up,17.0
56.7,USD,2014-02-05 09:00:00,56.6,accurate,Low,Final Services PMI,56.6,accurate,6,2014-02-05 14:00:00+00:00,0.18,2014,1,2,Wednesday,1.35185,13519.0,13514.0,13515.0,13515,4,down,0.0,13515,4,down,0.0,13513,6,down,2.0,13516,2,up,1.0,13518,3,up,3.0,13538,8,up,23.0,13532,6,down,17.0
54.0,USD,2014-02-05 10:00:00,53.6,better,High,ISM Non-Manufacturing PMI,53.0,accurate,6,2014-02-05 15:00:00+00:00,0.75,2014,1,2,Wednesday,1.35165,13519.0,13516.0,13518.0,13506,15,down,12.0,13512,7,up,6.0,13527,20,up,9.0,13538,8,up,20.0,13532,6,down,14.0,13535,5,up,17.0,13519,4,down,1.0
0.4M,USD,2014-02-05 10:30:00,2.2M,accurate,Medium,Crude Oil Inventories,6.4M,accurate,6,2014-02-05 15:30:00+00:00,-81.82,2014,1,2,Wednesday,1.35389,13545.0,13537.0,13538.0,13538,7,down,0.0,13534,6,down,4.0,13534,6,down,4.0,13532,6,down,6.0,13535,5,up,3.0,13519,4,down,19.0,13526,3,up,12.0
-38.7B,USD,2014-02-06 08:30:00,-35.8B,worse,High,Trade Balance,-34.6B,accurate,6,2014-02-06 13:30:00+00:00,-8.1,2014,1,2,Thursday,1.3496,13498.0,13494.0,13495.0,13550,68,up,55.0,13554,27,up,59.0,13556,24,up,61.0,13595,17,up,100.0,13605,12,up,110.0,13605,8,down,110.0,13603,3,down,108.0
331K,USD,2014-02-06 08:30:00,337K,better,High,Unemployment Claims,351K,accurate,6,2014-02-06 13:30:00+00:00,-1.78,2014,1,2,Thursday,1.3496,13498.0,13494.0,13495.0,13550,68,up,55.0,13554,27,up,59.0,13556,24,up,61.0,13595,17,up,100.0,13605,12,up,110.0,13605,8,down,110.0,13603,3,down,108.0
3.2%,USD,2014-02-06 08:30:00,2.8%,worse,Medium,Prelim Nonfarm Productivity q/q,3.0%,worse,6,2014-02-06 13:30:00+00:00,14.29,2014,1,2,Thursday,1.3496,13498.0,13494.0,13495.0,13550,68,up,55.0,13554,27,up,59.0,13556,24,up,61.0,13595,17,up,100.0,13605,12,up,110.0,13605,8,down,110.0,13603,3,down,108.0
-1.6%,USD,2014-02-06 08:30:00,-0.7%,worse,Medium,Prelim Unit Labor Costs q/q,-1.4%,worse,6,2014-02-06 13:30:00+00:00,-128.57,2014,1,2,Thursday,1.3496,13498.0,13494.0,13495.0,13550,68,up,55.0,13554,27,up,59.0,13556,24,up,61.0,13595,17,up,100.0,13605,12,up,110.0,13605,8,down,110.0,13603,3,down,108.0
-262B,USD,2014-02-06 10:30:00,-270B,accurate,Low,Natural Gas Storage,-230B,accurate,6,2014-02-06 15:30:00+00:00,2.96,2014,1,2,Thursday,1.36025,13605.0,13602.0,13603.0,13602,3,down,1.0,13602,3,down,1.0,13599,6,down,4.0,13600,6,up,3.0,13605,4,up,2.0,13603,4,down,0.0,13603,5,down,0.0
113K,USD,2014-02-07 08:30:00,185K,worse,High,Non-Farm Employment Change,75K,accurate,6,2014-02-07 13:30:00+00:00,-38.92,2014,1,2,Friday,1.35911,13592.0,13580.0,13585.0,13614,69,up,29.0,13616,9,up,31.0,13597,30,down,12.0,13593,16,down,8.0,13591,11,down,6.0,13588,10,down,3.0,13600,7,up,15.0
6.6%,USD,2014-02-07 08:30:00,6.7%,better,High,Unemployment Rate,6.7%,accurate,6,2014-02-07 13:30:00+00:00,-1.49,2014,1,2,Friday,1.35911,13592.0,13580.0,13585.0,13614,69,up,29.0,13616,9,up,31.0,13597,30,down,12.0,13593,16,down,8.0,13591,11,down,6.0,13588,10,down,3.0,13600,7,up,15.0
0.2%,USD,2014-02-07 08:30:00,0.2%,accurate,Medium,Average Hourly Earnings m/m,0.0%,worse,6,2014-02-07 13:30:00+00:00,0.0,2014,1,2,Friday,1.35911,13592.0,13580.0,13585.0,13614,69,up,29.0,13616,9,up,31.0,13597,30,down,12.0,13593,16,down,8.0,13591,11,down,6.0,13588,10,down,3.0,13600,7,up,15.0
18.8B,USD,2014-02-07 15:00:00,12.4B,better,Low,Consumer Credit m/m,12.4B,accurate,6,2014-02-07 20:00:00+00:00,51.61,2014,1,2,Friday,1.36316,13632.0,13626.0,13628.0,13626,2,down,2.0,13628,3,up,0.0,13629,2,up,1.0,13633,2,up,5.0,13639,2,up,11.0,13635,1,down,7.0,13634,4,down,6.0
94.1,USD,2014-02-11 07:30:00,93.6,accurate,Low,NFIB Small Business Index,93.9,accurate,7,2014-02-11 12:30:00+00:00,0.53,2014,1,2,Tuesday,1.36695,13670.0,13668.0,13668.0,13675,10,up,7.0,13675,2,down,7.0,13675,3,down,7.0,13676,3,up,8.0,13676,5,down,8.0,13650,9,down,18.0,13638,2,down,30.0
3.99M,USD,2014-02-11 10:00:00,4.04M,accurate,High,JOLTS Job Openings,4.03M,accurate,7,2014-02-11 15:00:00+00:00,-1.24,2014,1,2,Tuesday,1.36469,13649.0,13646.0,13648.0,13645,4,down,3.0,13646,3,up,2.0,13666,22,up,18.0,13666,7,down,18.0,13675,11,up,27.0,13676,8,up,28.0,13653,3,down,5.0
0.3%,USD,2014-02-11 10:00:00,0.5%,better,Low,Final Wholesale Inventories m/m,0.5%,accurate,7,2014-02-11 15:00:00+00:00,-40.0,2014,1,2,Tuesday,1.36469,13649.0,13646.0,13648.0,13645,4,down,3.0,13646,3,up,2.0,13666,22,up,18.0,13666,7,down,18.0,13675,11,up,27.0,13676,8,up,28.0,13653,3,down,5.0
3.3M,USD,2014-02-12 10:30:00,2.5M,accurate,Medium,Crude Oil Inventories,0.4M,accurate,7,2014-02-12 15:30:00+00:00,32.0,2014,1,2,Wednesday,1.3577299999999999,13579.0,13577.0,13578.0,13583,6,up,5.0,13583,2,down,5.0,13587,4,up,9.0,13588,6,up,10.0,13596,5,up,18.0,13592,3,down,14.0,13584,3,down,6.0
0.0%,USD,2014-02-13 08:30:00,0.1%,worse,High,Core Retail Sales m/m,0.3%,worse,7,2014-02-13 13:30:00+00:00,-100.0,2014,1,2,Thursday,1.36741,13675.0,13672.0,13673.0,13683,20,up,10.0,13679,15,down,6.0,13680,9,up,7.0,13666,7,down,7.0,13672,6,up,1.0,13667,7,down,6.0,13668,7,up,5.0
-0.4%,USD,2014-02-13 08:30:00,0.0%,worse,High,Retail Sales m/m,-0.1%,worse,7,2014-02-13 13:30:00+00:00,-400.0,2014,1,2,Thursday,1.36741,13675.0,13672.0,13673.0,13683,20,up,10.0,13679,15,down,6.0,13680,9,up,7.0,13666,7,down,7.0,13672,6,up,1.0,13667,7,down,6.0,13668,7,up,5.0
339K,USD,2014-02-13 08:30:00,331K,worse,High,Unemployment Claims,331K,accurate,7,2014-02-13 13:30:00+00:00,2.42,2014,1,2,Thursday,1.36741,13675.0,13672.0,13673.0,13683,20,up,10.0,13679,15,down,6.0,13680,9,up,7.0,13666,7,down,7.0,13672,6,up,1.0,13667,7,down,6.0,13668,7,up,5.0
0.5%,USD,2014-02-13 10:00:00,0.4%,worse,Medium,Business Inventories m/m,0.4%,accurate,7,2014-02-13 15:00:00+00:00,25.0,2014,1,2,Thursday,1.36703,13671.0,13664.0,13667.0,13678,12,up,11.0,13679,4,up,12.0,13675,5,down,8.0,13668,7,down,1.0,13665,8,down,2.0,13666,3,up,1.0,13668,2,up,1.0
-237B,USD,2014-02-13 10:30:00,-234B,accurate,Low,Natural Gas Storage,-262B,accurate,7,2014-02-13 15:30:00+00:00,-1.28,2014,1,2,Thursday,1.36701,13672.0,13665.0,13668.0,13671,8,up,3.0,13670,5,down,2.0,13670,4,down,2.0,13665,8,down,3.0,13666,3,up,2.0,13668,2,up,0.0,13671,4,up,3.0
0.1%,USD,2014-02-14 08:30:00,-0.1%,better,Medium,Import Prices m/m,0.2%,better,7,2014-02-14 13:30:00+00:00,200.0,2014,1,2,Friday,1.37067,13707.0,13705.0,13706.0,13703,6,down,3.0,13697,6,down,9.0,13695,6,down,11.0,13691,6,down,15.0,13697,5,up,9.0,13686,11,down,20.0,13692,7,up,14.0
78.5%,USD,2014-02-14 09:15:00,79.4%,worse,Medium,Capacity Utilization Rate,78.9%,worse,7,2014-02-14 14:15:00+00:00,-1.13,2014,1,2,Friday,1.36944,13695.0,13694.0,13694.0,13695,13,up,1.0,13700,8,up,6.0,13697,5,down,3.0,13693,7,down,1.0,13689,5,down,5.0,13685,7,down,9.0,13687,2,up,7.0
-0.3%,USD,2014-02-14 09:15:00,0.2%,worse,Medium,Industrial Production m/m,0.3%,accurate,7,2014-02-14 14:15:00+00:00,-250.0,2014,1,2,Friday,1.36944,13695.0,13694.0,13694.0,13695,13,up,1.0,13700,8,up,6.0,13697,5,down,3.0,13693,7,down,1.0,13689,5,down,5.0,13685,7,down,9.0,13687,2,up,7.0
81.2,USD,2014-02-14 09:55:00,80.6,better,High,Prelim UoM Consumer Sentiment,81.2,better,7,2014-02-14 14:55:00+00:00,0.74,2014,1,2,Friday,1.36942,13699.0,13694.0,13694.0,13686,11,down,8.0,13692,7,up,2.0,13687,8,down,7.0,13689,4,up,5.0,13684,3,down,10.0,13688,1,up,6.0,13689,2,up,5.0
4.5,USD,2014-02-18 08:30:00,9.9,worse,Medium,Empire State Manufacturing Index,12.5,accurate,8,2014-02-18 13:30:00+00:00,-54.55,2014,1,2,Tuesday,1.37345,13735.0,13733.0,13733.0,13747,14,up,14.0,13746,6,down,13.0,13743,5,down,10.0,13743,3,down,10.0,13760,5,up,27.0,13758,3,down,25.0,13761,6,up,28.0
-45.9B,USD,2014-02-18 09:00:00,28.9B,worse,Medium,TIC Long-Term Purchases,-28.0B,accurate,8,2014-02-18 14:00:00+00:00,-258.82,2014,1,2,Tuesday,1.3745,13745.0,13742.0,13743.0,13745,3,up,2.0,13755,15,up,12.0,13765,15,up,22.0,13760,5,down,17.0,13758,3,down,15.0,13761,6,up,18.0,13750,6,down,7.0
46,USD,2014-02-18 10:00:00,56,worse,Medium,NAHB Housing Market Index,56,accurate,8,2014-02-18 15:00:00+00:00,-17.86,2014,1,2,Tuesday,1.37564,13759.0,13756.0,13758.0,13756,5,down,2.0,13759,6,up,1.0,13762,4,up,4.0,13761,6,down,3.0,13750,6,down,8.0,13753,5,up,5.0,13757,3,up,1.0
0.94M,USD,2014-02-19 08:30:00,0.98M,worse,High,Building Permits,0.99M,accurate,8,2014-02-19 13:30:00+00:00,-4.08,2014,1,2,Wednesday,1.37466,13750.0,13747.0,13748.0,13744,11,down,4.0,13741,6,down,7.0,13746,6,up,2.0,13746,3,down,2.0,13757,7,up,9.0,13754,3,down,6.0,13751,2,down,3.0
0.2%,USD,2014-02-19 08:30:00,0.2%,accurate,High,PPI m/m,0.1%,accurate,8,2014-02-19 13:30:00+00:00,0.0,2014,1,2,Wednesday,1.37466,13750.0,13747.0,13748.0,13744,11,down,4.0,13741,6,down,7.0,13746,6,up,2.0,13746,3,down,2.0,13757,7,up,9.0,13754,3,down,6.0,13751,2,down,3.0
0.2%,USD,2014-02-19 08:30:00,0.2%,accurate,Medium,Core PPI m/m,0.0%,accurate,8,2014-02-19 13:30:00+00:00,0.0,2014,1,2,Wednesday,1.37466,13750.0,13747.0,13748.0,13744,11,down,4.0,13741,6,down,7.0,13746,6,up,2.0,13746,3,down,2.0,13757,7,up,9.0,13754,3,down,6.0,13751,2,down,3.0
0.88M,USD,2014-02-19 08:30:00,0.95M,worse,Medium,Housing Starts,1.05M,better,8,2014-02-19 13:30:00+00:00,-7.37,2014,1,2,Wednesday,1.37466,13750.0,13747.0,13748.0,13744,11,down,4.0,13741,6,down,7.0,13746,6,up,2.0,13746,3,down,2.0,13757,7,up,9.0,13754,3,down,6.0,13751,2,down,3.0
0.1%,USD,2014-02-20 08:30:00,0.1%,accurate,High,Core CPI m/m,0.1%,accurate,8,2014-02-20 13:30:00+00:00,0.0,2014,1,2,Thursday,1.37037,13706.0,13701.0,13704.0,13699,17,down,5.0,13706,8,up,2.0,13713,10,up,9.0,13714,9,up,10.0,13712,5,down,8.0,13715,2,up,11.0,13716,5,up,12.0
336K,USD,2014-02-20 08:30:00,335K,accurate,High,Unemployment Claims,339K,accurate,8,2014-02-20 13:30:00+00:00,0.3,2014,1,2,Thursday,1.37037,13706.0,13701.0,13704.0,13699,17,down,5.0,13706,8,up,2.0,13713,10,up,9.0,13714,9,up,10.0,13712,5,down,8.0,13715,2,up,11.0,13716,5,up,12.0
0.1%,USD,2014-02-20 08:30:00,0.1%,accurate,Medium,CPI m/m,0.3%,accurate,8,2014-02-20 13:30:00+00:00,0.0,2014,1,2,Thursday,1.37037,13706.0,13701.0,13704.0,13699,17,down,5.0,13706,8,up,2.0,13713,10,up,9.0,13714,9,up,10.0,13712,5,down,8.0,13715,2,up,11.0,13716,5,up,12.0
56.7,USD,2014-02-20 09:00:00,53.6,better,Medium,Flash Manufacturing PMI,53.7,accurate,8,2014-02-20 14:00:00+00:00,5.78,2014,1,2,Thursday,1.37174,13720.0,13711.0,13714.0,13717,4,up,3.0,13720,5,up,6.0,13720,7,down,6.0,13712,5,down,2.0,13715,2,up,1.0,13716,5,up,2.0,13712,3,down,2.0
-6.3,USD,2014-02-20 10:00:00,9.2,worse,High,Philly Fed Manufacturing Index,9.4,accurate,8,2014-02-20 15:00:00+00:00,-168.48,2014,1,2,Thursday,1.37144,13716.0,13714.0,13715.0,13718,13,up,3.0,13719,4,up,4.0,13717,6,down,2.0,13716,5,down,1.0,13712,3,down,3.0,13701,7,down,14.0,13690,7,down,25.0
0.3%,USD,2014-02-20 10:00:00,0.5%,worse,Low,CB Leading Index m/m,0.0%,worse,8,2014-02-20 15:00:00+00:00,-40.0,2014,1,2,Thursday,1.37144,13716.0,13714.0,13715.0,13718,13,up,3.0,13719,4,up,4.0,13717,6,down,2.0,13716,5,down,1.0,13712,3,down,3.0,13701,7,down,14.0,13690,7,down,25.0
-250B,USD,2014-02-20 10:30:00,-255B,accurate,Low,Natural Gas Storage,-237B,accurate,8,2014-02-20 15:30:00+00:00,1.96,2014,1,2,Thursday,1.37176,13719.0,13714.0,13716.0,13714,3,down,2.0,13715,3,up,1.0,13713,4,down,3.0,13712,3,down,4.0,13701,7,down,15.0,13690,7,down,26.0,13698,3,up,18.0
1.0M,USD,2014-02-20 11:00:00,2.1M,accurate,Medium,Crude Oil Inventories,3.3M,accurate,8,2014-02-20 16:00:00+00:00,-52.38,2014,1,2,Thursday,1.37124,13715.0,13712.0,13712.0,13708,6,down,4.0,13705,3,down,7.0,13704,4,down,8.0,13701,7,down,11.0,13690,7,down,22.0,13698,3,up,14.0,13701,2,up,11.0
4.62M,USD,2014-02-21 10:00:00,4.73M,worse,High,Existing Home Sales,4.87M,accurate,8,2014-02-21 15:00:00+00:00,-2.33,2014,1,2,Friday,1.3746,13751.0,13744.0,13746.0,13752,12,up,6.0,13748,12,down,2.0,13752,7,up,6.0,13750,5,down,4.0,13745,5,down,1.0,13727,6,down,19.0,13722,4,down,24.0
52.7,USD,2014-02-24 09:00:00,56.9,worse,Low,Flash Services PMI,56.7,accurate,9,2014-02-24 14:00:00+00:00,-7.38,2014,1,2,Monday,1.3721,13724.0,13721.0,13724.0,13724,2,down,0.0,13724,2,down,0.0,13718,11,down,6.0,13718,0,down,6.0,13713,7,down,11.0,13721,4,up,3.0,13726,6,up,2.0
13.4%,USD,2014-02-25 09:00:00,13.3%,accurate,Medium,S&P/CS Composite-20 HPI y/y,13.7%,accurate,9,2014-02-25 14:00:00+00:00,0.75,2014,1,2,Tuesday,1.37571,13758.0,13755.0,13757.0,13756,2,down,1.0,13754,3,down,3.0,13752,5,down,5.0,13756,3,up,1.0,13758,4,up,1.0,13723,6,down,34.0,13733,8,up,24.0
0.8%,USD,2014-02-25 09:00:00,0.4%,better,Low,HPI m/m,-0.1%,worse,9,2014-02-25 14:00:00+00:00,100.0,2014,1,2,Tuesday,1.37571,13758.0,13755.0,13757.0,13756,2,down,1.0,13754,3,down,3.0,13752,5,down,5.0,13756,3,up,1.0,13758,4,up,1.0,13723,6,down,34.0,13733,8,up,24.0
78.1,USD,2014-02-25 10:00:00,80.2,worse,High,CB Consumer Confidence,79.4,worse,9,2014-02-25 15:00:00+00:00,-2.62,2014,1,2,Tuesday,1.3759700000000001,13760.0,13756.0,13758.0,13755,10,down,3.0,13741,19,down,17.0,13733,10,down,25.0,13723,6,down,35.0,13733,8,up,25.0,13751,6,up,7.0,13748,5,down,10.0
468K,USD,2014-02-26 10:00:00,406K,better,High,New Home Sales,427K,better,9,2014-02-26 15:00:00+00:00,15.27,2014,1,2,Wednesday,1.36769,13681.0,13676.0,13681.0,13677,12,down,4.0,13681,6,up,0.0,13672,9,down,9.0,13671,7,down,10.0,13666,5,down,15.0,13666,3,down,15.0,13667,3,up,14.0
0.1M,USD,2014-02-26 10:30:00,1.1M,accurate,Medium,Crude Oil Inventories,1.0M,accurate,9,2014-02-26 15:30:00+00:00,-90.91,2014,1,2,Wednesday,1.36667,13671.0,13664.0,13671.0,13673,8,up,2.0,13673,3,down,2.0,13673,3,down,2.0,13666,5,down,5.0,13666,3,down,5.0,13667,3,up,4.0,13667,2,down,4.0
1.1%,USD,2014-02-27 08:30:00,-0.1%,better,High,Core Durable Goods Orders m/m,-1.3%,better,9,2014-02-27 13:30:00+00:00,1200.0,2014,1,2,Thursday,1.36592,13662.0,13657.0,13660.0,13656,9,down,4.0,13658,7,up,2.0,13658,4,down,2.0,13670,16,up,10.0,13674,3,up,14.0,13685,9,up,25.0,13681,3,down,21.0
348K,USD,2014-02-27 08:30:00,333K,worse,High,Unemployment Claims,334K,accurate,9,2014-02-27 13:30:00+00:00,4.5,2014,1,2,Thursday,1.36592,13662.0,13657.0,13660.0,13656,9,down,4.0,13658,7,up,2.0,13658,4,down,2.0,13670,16,up,10.0,13674,3,up,14.0,13685,9,up,25.0,13681,3,down,21.0
-1.0%,USD,2014-02-27 08:30:00,-0.7%,worse,Medium,Durable Goods Orders m/m,-4.2%,accurate,9,2014-02-27 13:30:00+00:00,-42.86,2014,1,2,Thursday,1.36592,13662.0,13657.0,13660.0,13656,9,down,4.0,13658,7,up,2.0,13658,4,down,2.0,13670,16,up,10.0,13674,3,up,14.0,13685,9,up,25.0,13681,3,down,21.0
-95B,USD,2014-02-27 10:30:00,-110B,accurate,Low,Natural Gas Storage,-250B,accurate,9,2014-02-27 15:30:00+00:00,13.64,2014,1,2,Thursday,1.36819,13682.0,13679.0,13681.0,13678,3,down,3.0,13680,3,up,1.0,13677,6,down,4.0,13681,7,up,0.0,13711,7,up,30.0,13724,12,up,43.0,13714,4,down,33.0
2.4%,USD,2014-02-28 08:30:00,2.6%,worse,High,Prelim GDP q/q,3.2%,accurate,9,2014-02-28 13:30:00+00:00,-7.69,2014,1,2,Friday,1.38083,13809.0,13806.0,13809.0,13804,15,down,5.0,13808,8,up,1.0,13805,7,down,4.0,13810,7,up,1.0,13807,4,down,2.0,13794,7,down,15.0,13801,8,up,8.0
1.6%,USD,2014-02-28 08:30:00,1.3%,better,Low,Prelim GDP Price Index q/q,1.3%,accurate,9,2014-02-28 13:30:00+00:00,23.08,2014,1,2,Friday,1.38083,13809.0,13806.0,13809.0,13804,15,down,5.0,13808,8,up,1.0,13805,7,down,4.0,13810,7,up,1.0,13807,4,down,2.0,13794,7,down,15.0,13801,8,up,8.0
59.8,USD,2014-02-28 09:45:00,57.9,better,High,Chicago PMI,59.6,accurate,9,2014-02-28 14:45:00+00:00,3.28,2014,1,2,Friday,1.38025,13803.0,13794.0,13795.0,13802,8,up,7.0,13799,6,down,4.0,13794,7,down,1.0,13798,3,up,3.0,13798,5,down,3.0,13805,5,up,10.0,13803,2,down,8.0
81.6,USD,2014-02-28 09:55:00,81.4,accurate,Medium,Revised UoM Consumer Sentiment,81.2,accurate,9,2014-02-28 14:55:00+00:00,0.25,2014,1,2,Friday,1.38021,13802.0,13796.0,13799.0,13794,7,down,5.0,13794,4,down,5.0,13797,4,up,2.0,13798,4,up,1.0,13807,9,up,8.0,13804,3,down,5.0,13805,3,up,6.0
0.1%,USD,2014-02-28 10:00:00,2.9%,worse,High,Pending Home Sales m/m,-5.8%,better,9,2014-02-28 15:00:00+00:00,-96.55,2014,1,2,Friday,1.37983,13800.0,13793.0,13794.0,13794,4,down,0.0,13797,4,up,3.0,13798,3,up,4.0,13801,8,up,7.0,13811,7,up,17.0,13806,5,down,12.0,13806,3,down,12.0
15.3M,USD,2014-03-03 00:00:00,15.3M,accurate,Low,Total Vehicle Sales,15.2M,accurate,10,2014-03-03 05:00:00+00:00,0.0,2014,1,3,Monday,1.37785,13780.0,13778.0,13780.0,13778,3,down,2.0,13781,3,up,1.0,13780,1,down,0.0,13782,3,up,2.0,13781,1,down,1.0,13792,3,up,12.0,13790,2,down,10.0
0.1%,USD,2014-03-03 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.1%,accurate,10,2014-03-03 13:30:00+00:00,0.0,2014,1,3,Monday,1.37679,13775.0,13767.0,13770.0,13773,5,up,3.0,13776,6,up,6.0,13776,3,down,6.0,13774,5,down,4.0,13773,5,down,3.0,13771,8,down,1.0,13759,11,down,11.0
0.4%,USD,2014-03-03 08:30:00,0.2%,better,Medium,Personal Spending m/m,0.1%,worse,10,2014-03-03 13:30:00+00:00,100.0,2014,1,3,Monday,1.37679,13775.0,13767.0,13770.0,13773,5,up,3.0,13776,6,up,6.0,13776,3,down,6.0,13774,5,down,4.0,13773,5,down,3.0,13771,8,down,1.0,13759,11,down,11.0
0.3%,USD,2014-03-03 08:30:00,0.2%,better,Low,Personal Income m/m,0.0%,accurate,10,2014-03-03 13:30:00+00:00,50.0,2014,1,3,Monday,1.37679,13775.0,13767.0,13770.0,13773,5,up,3.0,13776,6,up,6.0,13776,3,down,6.0,13774,5,down,4.0,13773,5,down,3.0,13771,8,down,1.0,13759,11,down,11.0
57.1,USD,2014-03-03 09:00:00,56.7,better,Low,Final Manufacturing PMI,56.7,accurate,10,2014-03-03 14:00:00+00:00,0.71,2014,1,3,Monday,1.37764,13777.0,13772.0,13774.0,13780,8,up,6.0,13777,5,down,3.0,13770,10,down,4.0,13773,5,up,1.0,13771,8,down,3.0,13759,11,down,15.0,13774,8,up,0.0
53.2,USD,2014-03-03 10:00:00,52.3,better,High,ISM Manufacturing PMI,51.3,accurate,10,2014-03-03 15:00:00+00:00,1.72,2014,1,3,Monday,1.37733,13773.0,13765.0,13771.0,13767,7,down,4.0,13750,17,down,21.0,13753,8,up,18.0,13759,11,up,12.0,13774,8,up,3.0,13774,3,down,3.0,13763,4,down,8.0
0.1%,USD,2014-03-03 10:00:00,0.0%,accurate,Low,Construction Spending m/m,1.5%,better,10,2014-03-03 15:00:00+00:00,100.0,2014,1,3,Monday,1.37733,13773.0,13765.0,13771.0,13767,7,down,4.0,13750,17,down,21.0,13753,8,up,18.0,13759,11,up,12.0,13774,8,up,3.0,13774,3,down,3.0,13763,4,down,8.0
60.0,USD,2014-03-03 10:00:00,57.2,better,Low,ISM Manufacturing Prices,60.5,accurate,10,2014-03-03 15:00:00+00:00,4.9,2014,1,3,Monday,1.37733,13773.0,13765.0,13771.0,13767,7,down,4.0,13750,17,down,21.0,13753,8,up,18.0,13759,11,up,12.0,13774,8,up,3.0,13774,3,down,3.0,13763,4,down,8.0
45.1,USD,2014-03-04 10:00:00,45.6,worse,Low,IBD/TIPP Economic Optimism,44.9,accurate,10,2014-03-04 15:00:00+00:00,-1.1,2014,1,3,Tuesday,1.3757700000000002,13759.0,13755.0,13757.0,13755,6,down,2.0,13754,3,down,3.0,13749,8,down,8.0,13745,6,down,12.0,13741,5,down,16.0,13737,4,down,20.0,13731,3,down,26.0
139K,USD,2014-03-05 08:15:00,159K,worse,High,ADP Non-Farm Employment Change,127K,worse,10,2014-03-05 13:15:00+00:00,-12.58,2014,1,3,Wednesday,1.37317,13736.0,13730.0,13731.0,13740,18,up,9.0,13726,16,down,5.0,13727,4,up,4.0,13715,8,down,16.0,13719,3,up,12.0,13724,8,up,7.0,13728,5,up,3.0
53.3,USD,2014-03-05 09:00:00,52.7,better,Low,Final Services PMI,52.7,accurate,10,2014-03-05 14:00:00+00:00,1.14,2014,1,3,Wednesday,1.3719,13720.0,13716.0,13717.0,13718,4,up,1.0,13717,3,down,0.0,13719,3,up,2.0,13719,3,down,2.0,13733,22,up,16.0,13736,8,up,19.0,13738,5,up,21.0
1.4M,USD,2014-03-05 10:30:00,0.9M,accurate,Medium,Crude Oil Inventories,0.1M,accurate,10,2014-03-05 15:30:00+00:00,55.56,2014,1,3,Wednesday,1.37325,13736.0,13728.0,13736.0,13735,4,down,1.0,13744,10,up,8.0,13742,3,down,6.0,13738,5,down,2.0,13737,3,down,1.0,13734,2,down,2.0,13733,3,down,3.0
323K,USD,2014-03-06 08:30:00,336K,better,High,Unemployment Claims,349K,accurate,10,2014-03-06 13:30:00+00:00,-3.87,2014,1,3,Thursday,1.37475,13751.0,13746.0,13747.0,13754,37,up,7.0,13787,63,up,40.0,13796,22,up,49.0,13815,14,up,68.0,13829,15,up,82.0,13845,4,up,98.0,13839,5,down,92.0
