actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
-189B,USD,2011-02-03 10:30:00,-185B,accurate,Low,Natural Gas Storage,-174B,accurate,5,2011-02-03 15:30:00+00:00,-2.16,2011,1,2,Thursday,1.36368,13643.0,13635.0,13638.0,13624,20,down,14.0,13632,16,up,6.0,13634,9,up,4.0,13631,13,down,7.0,13640,4,up,2.0,13653,7,up,15.0,13642,8,down,4.0
36K,USD,2011-02-04 08:30:00,138K,worse,High,Non-Farm Employment Change,121K,better,5,2011-02-04 13:30:00+00:00,-73.91,2011,1,2,Friday,1.36438,13647.0,13642.0,13644.0,13624,32,down,20.0,13580,48,down,64.0,13589,21,up,55.0,13582,13,down,62.0,13579,12,down,65.0,13553,14,down,91.0,13564,4,up,80.0
9.0%,USD,2011-02-04 08:30:00,9.5%,better,High,Unemployment Rate,9.4%,accurate,5,2011-02-04 13:30:00+00:00,-5.26,2011,1,2,Friday,1.36438,13647.0,13642.0,13644.0,13624,32,down,20.0,13580,48,down,64.0,13589,21,up,55.0,13582,13,down,62.0,13579,12,down,65.0,13553,14,down,91.0,13564,4,up,80.0
0.4%,USD,2011-02-04 08:30:00,0.2%,better,Medium,Average Hourly Earnings m/m,0.1%,accurate,5,2011-02-04 13:30:00+00:00,100.0,2011,1,2,Friday,1.36438,13647.0,13642.0,13644.0,13624,32,down,20.0,13580,48,down,64.0,13589,21,up,55.0,13582,13,down,62.0,13579,12,down,65.0,13553,14,down,91.0,13564,4,up,80.0
6.1B,USD,2011-02-07 15:00:00,2.2B,better,Low,Consumer Credit m/m,2.0B,better,6,2011-02-07 20:00:00+00:00,177.27,2011,1,2,Monday,1.35818,13587.0,13581.0,13586.0,13592,7,up,6.0,13596,6,up,10.0,13596,5,down,10.0,13594,5,down,8.0,13584,4,down,2.0,13585,1,up,1.0,13582,3,down,4.0
94.1,USD,2011-02-08 07:30:00,94.0,accurate,Low,NFIB Small Business Index,92.6,accurate,6,2011-02-08 12:30:00+00:00,0.11,2011,1,2,Tuesday,1.36401,13644.0,13637.0,13643.0,13650,9,up,7.0,13643,10,down,0.0,13646,5,up,3.0,13639,8,down,4.0,13642,4,up,1.0,13625,9,down,18.0,13635,10,up,8.0
50.9,USD,2011-02-08 10:00:00,52.8,worse,Low,IBD/TIPP Economic Optimism,51.9,accurate,6,2011-02-08 15:00:00+00:00,-3.6,2011,1,2,Tuesday,1.36259,13626.0,13622.0,13625.0,13646,22,up,21.0,13640,10,down,15.0,13640,8,down,15.0,13654,11,up,29.0,13668,13,up,43.0,13679,9,up,54.0,13686,9,up,61.0
1.9M,USD,2011-02-09 10:30:00,2.2M,accurate,Medium,Crude Oil Inventories,2.6M,accurate,6,2011-02-09 15:30:00+00:00,-13.64,2011,1,2,Wednesday,1.37105,13717.0,13707.0,13711.0,13707,9,down,4.0,13707,5,down,4.0,13714,8,up,3.0,13706,8,down,5.0,13671,16,down,40.0,13687,5,up,24.0,13714,9,up,3.0
383K,USD,2011-02-10 08:30:00,411K,better,High,Unemployment Claims,419K,accurate,6,2011-02-10 13:30:00+00:00,-6.81,2011,1,2,Thursday,1.3607799999999999,13614.0,13601.0,13614.0,13590,24,down,24.0,13595,13,up,19.0,13592,17,down,22.0,13596,14,up,18.0,13606,6,up,8.0,13597,9,down,17.0,13586,7,down,28.0
1.0%,USD,2011-02-10 10:00:00,0.7%,worse,Low,Final Wholesale Inventories m/m,0.0%,worse,6,2011-02-10 15:00:00+00:00,42.86,2011,1,2,Thursday,1.35912,13600.0,13591.0,13597.0,13584,17,down,13.0,13584,7,down,13.0,13586,9,up,11.0,13586,7,down,11.0,13599,11,up,2.0,13624,9,up,27.0,13636,7,up,39.0
-209B,USD,2011-02-10 10:30:00,-191B,accurate,Low,Natural Gas Storage,-189B,accurate,6,2011-02-10 15:30:00+00:00,-9.42,2011,1,2,Thursday,1.35879,13593.0,13586.0,13586.0,13582,10,down,4.0,13595,18,up,9.0,13598,7,up,12.0,13599,11,up,13.0,13624,9,up,38.0,13636,7,up,50.0,13625,3,down,39.0
-49.8B,USD,2011-02-10 13:55:00,-69.5B,better,Medium,Federal Budget Balance,-78.1B,accurate,6,2011-02-10 18:55:00+00:00,28.35,2011,1,2,Thursday,1.36189,13623.0,13616.0,13617.0,13621,6,up,4.0,13618,5,down,1.0,13612,7,down,5.0,13599,4,down,18.0,13600,8,up,17.0,13597,4,down,20.0,13591,14,down,26.0
-40.6B,USD,2011-02-11 08:30:00,-40.4B,accurate,High,Trade Balance,-38.3B,accurate,6,2011-02-11 13:30:00+00:00,-0.5,2011,1,2,Friday,1.35334,13533.0,13528.0,13530.0,13538,12,up,8.0,13533,9,down,3.0,13531,13,down,1.0,13526,7,down,4.0,13517,6,down,13.0,13536,13,up,6.0,13557,11,up,27.0
75.1,USD,2011-02-11 09:55:00,74.8,accurate,High,Prelim UoM Consumer Sentiment,74.2,better,6,2011-02-11 14:55:00+00:00,0.4,2011,1,2,Friday,1.35314,13537.0,13528.0,13528.0,13536,13,up,8.0,13545,9,up,17.0,13541,9,down,13.0,13552,19,up,24.0,13559,10,up,31.0,13551,11,down,23.0,13513,15,down,15.0
0.3%,USD,2011-02-15 08:30:00,0.6%,worse,High,Core Retail Sales m/m,0.3%,worse,7,2011-02-15 13:30:00+00:00,-50.0,2011,1,2,Tuesday,1.3501100000000001,13504.0,13499.0,13500.0,13517,22,up,17.0,13505,20,down,5.0,13519,17,up,19.0,13525,14,up,25.0,13515,7,down,15.0,13517,11,up,17.0,13502,10,down,2.0
0.3%,USD,2011-02-15 08:30:00,0.5%,worse,High,Retail Sales m/m,0.5%,worse,7,2011-02-15 13:30:00+00:00,-40.0,2011,1,2,Tuesday,1.3501100000000001,13504.0,13499.0,13500.0,13517,22,up,17.0,13505,20,down,5.0,13519,17,up,19.0,13525,14,up,25.0,13515,7,down,15.0,13517,11,up,17.0,13502,10,down,2.0
15.4,USD,2011-02-15 08:30:00,14.7,better,Medium,Empire State Manufacturing Index,11.9,accurate,7,2011-02-15 13:30:00+00:00,4.76,2011,1,2,Tuesday,1.3501100000000001,13504.0,13499.0,13500.0,13517,22,up,17.0,13505,20,down,5.0,13519,17,up,19.0,13525,14,up,25.0,13515,7,down,15.0,13517,11,up,17.0,13502,10,down,2.0
1.5%,USD,2011-02-15 08:30:00,0.9%,better,Medium,Import Prices m/m,1.2%,accurate,7,2011-02-15 13:30:00+00:00,66.67,2011,1,2,Tuesday,1.3501100000000001,13504.0,13499.0,13500.0,13517,22,up,17.0,13505,20,down,5.0,13519,17,up,19.0,13525,14,up,25.0,13515,7,down,15.0,13517,11,up,17.0,13502,10,down,2.0
65.9B,USD,2011-02-15 09:00:00,91.3B,worse,High,TIC Long-Term Purchases,85.1B,accurate,7,2011-02-15 14:00:00+00:00,-27.82,2011,1,2,Tuesday,1.3532,13537.0,13523.0,13525.0,13533,13,up,8.0,13523,11,down,2.0,13522,8,down,3.0,13515,7,down,10.0,13517,11,up,8.0,13502,10,down,23.0,13513,8,up,12.0
0.8%,USD,2011-02-15 10:00:00,0.7%,worse,Medium,Business Inventories m/m,0.4%,worse,7,2011-02-15 15:00:00+00:00,14.29,2011,1,2,Tuesday,1.3523,13523.0,13512.0,13517.0,13502,20,down,15.0,13495,10,down,22.0,13497,10,up,20.0,13502,10,up,15.0,13513,8,up,4.0,13502,5,down,15.0,13493,6,down,24.0
16,USD,2011-02-15 10:00:00,16,accurate,Low,NAHB Housing Market Index,16,accurate,7,2011-02-15 15:00:00+00:00,0.0,2011,1,2,Tuesday,1.3523,13523.0,13512.0,13517.0,13502,20,down,15.0,13495,10,down,22.0,13497,10,up,20.0,13502,10,up,15.0,13513,8,up,4.0,13502,5,down,15.0,13493,6,down,24.0
0.56M,USD,2011-02-16 08:30:00,0.57M,accurate,High,Building Permits,0.63M,accurate,7,2011-02-16 13:30:00+00:00,-1.75,2011,1,2,Wednesday,1.3501100000000001,13505.0,13496.0,13499.0,13483,23,down,16.0,13480,14,down,19.0,13469,12,down,30.0,13470,8,up,29.0,13481,4,up,18.0,13481,6,down,18.0,13484,7,up,15.0
0.8%,USD,2011-02-16 08:30:00,0.9%,worse,High,PPI m/m,1.1%,accurate,7,2011-02-16 13:30:00+00:00,-11.11,2011,1,2,Wednesday,1.3501100000000001,13505.0,13496.0,13499.0,13483,23,down,16.0,13480,14,down,19.0,13469,12,down,30.0,13470,8,up,29.0,13481,4,up,18.0,13481,6,down,18.0,13484,7,up,15.0
0.5%,USD,2011-02-16 08:30:00,0.2%,better,Medium,Core PPI m/m,0.2%,accurate,7,2011-02-16 13:30:00+00:00,150.0,2011,1,2,Wednesday,1.3501100000000001,13505.0,13496.0,13499.0,13483,23,down,16.0,13480,14,down,19.0,13469,12,down,30.0,13470,8,up,29.0,13481,4,up,18.0,13481,6,down,18.0,13484,7,up,15.0
0.60M,USD,2011-02-16 08:30:00,0.55M,better,Medium,Housing Starts,0.52M,accurate,7,2011-02-16 13:30:00+00:00,9.09,2011,1,2,Wednesday,1.3501100000000001,13505.0,13496.0,13499.0,13483,23,down,16.0,13480,14,down,19.0,13469,12,down,30.0,13470,8,up,29.0,13481,4,up,18.0,13481,6,down,18.0,13484,7,up,15.0
76.1%,USD,2011-02-16 09:15:00,76.4%,worse,Medium,Capacity Utilization Rate,76.2%,better,7,2011-02-16 14:15:00+00:00,-0.39,2011,1,2,Wednesday,1.34755,13476.0,13466.0,13467.0,13475,11,up,8.0,13480,8,up,13.0,13481,4,up,14.0,13479,8,down,12.0,13485,9,up,18.0,13511,17,up,44.0,13511,9,down,44.0
-0.1%,USD,2011-02-16 09:15:00,0.5%,worse,Medium,Industrial Production m/m,1.2%,better,7,2011-02-16 14:15:00+00:00,-120.0,2011,1,2,Wednesday,1.34755,13476.0,13466.0,13467.0,13475,11,up,8.0,13480,8,up,13.0,13481,4,up,14.0,13479,8,down,12.0,13485,9,up,18.0,13511,17,up,44.0,13511,9,down,44.0
0.9M,USD,2011-02-16 10:30:00,1.8M,accurate,Medium,Crude Oil Inventories,1.9M,accurate,7,2011-02-16 15:30:00+00:00,-50.0,2011,1,2,Wednesday,1.3486799999999999,13489.0,13482.0,13484.0,13499,19,up,15.0,13498,8,down,14.0,13511,17,up,27.0,13516,11,up,32.0,13546,25,up,62.0,13546,16,down,62.0,13567,7,up,83.0
0.2%,USD,2011-02-17 08:30:00,0.1%,better,High,Core CPI m/m,0.1%,accurate,7,2011-02-17 13:30:00+00:00,100.0,2011,1,2,Thursday,1.3558299999999999,13564.0,13555.0,13561.0,13570,22,up,9.0,13582,22,up,21.0,13578,14,down,17.0,13563,12,down,2.0,13577,9,up,16.0,13599,12,up,38.0,13600,11,up,39.0
410K,USD,2011-02-17 08:30:00,401K,worse,High,Unemployment Claims,385K,accurate,7,2011-02-17 13:30:00+00:00,2.24,2011,1,2,Thursday,1.3558299999999999,13564.0,13555.0,13561.0,13570,22,up,9.0,13582,22,up,21.0,13578,14,down,17.0,13563,12,down,2.0,13577,9,up,16.0,13599,12,up,38.0,13600,11,up,39.0
0.4%,USD,2011-02-17 08:30:00,0.3%,better,Medium,CPI m/m,0.5%,accurate,7,2011-02-17 13:30:00+00:00,33.33,2011,1,2,Thursday,1.3558299999999999,13564.0,13555.0,13561.0,13570,22,up,9.0,13582,22,up,21.0,13578,14,down,17.0,13563,12,down,2.0,13577,9,up,16.0,13599,12,up,38.0,13600,11,up,39.0
35.9,USD,2011-02-17 10:00:00,20.8,better,High,Philly Fed Manufacturing Index,19.3,accurate,7,2011-02-17 15:00:00+00:00,72.6,2011,1,2,Thursday,1.3605,13605.0,13593.0,13599.0,13590,19,down,9.0,13587,12,down,12.0,13598,21,up,1.0,13600,11,up,1.0,13578,9,down,21.0,13604,9,up,5.0,13611,16,up,12.0
0.1%,USD,2011-02-17 10:00:00,0.3%,worse,Low,CB Leading Index m/m,0.8%,worse,7,2011-02-17 15:00:00+00:00,-66.67,2011,1,2,Thursday,1.3605,13605.0,13593.0,13599.0,13590,19,down,9.0,13587,12,down,12.0,13598,21,up,1.0,13600,11,up,1.0,13578,9,down,21.0,13604,9,up,5.0,13611,16,up,12.0
-233B,USD,2011-02-17 10:30:00,-233B,accurate,Low,Natural Gas Storage,-209B,accurate,7,2011-02-17 15:30:00+00:00,0.0,2011,1,2,Thursday,1.3604,13604.0,13593.0,13600.0,13607,16,up,7.0,13597,13,down,3.0,13597,6,down,3.0,13578,9,down,22.0,13604,9,up,4.0,13611,16,up,11.0,13606,7,down,6.0
-2.4%,USD,2011-02-22 09:00:00,-2.2%,worse,Medium,S&P/CS Composite-20 HPI y/y,-1.6%,accurate,8,2011-02-22 14:00:00+00:00,-9.09,2011,1,2,Tuesday,1.3677,13679.0,13673.0,13674.0,13669,11,down,5.0,13685,17,up,11.0,13683,13,down,9.0,13677,6,down,3.0,13682,7,up,8.0,13689,12,up,15.0,13694,6,up,20.0
70.4,USD,2011-02-22 10:00:00,65.1,better,High,CB Consumer Confidence,64.8,better,8,2011-02-22 15:00:00+00:00,8.14,2011,1,2,Tuesday,1.36812,13682.0,13675.0,13682.0,13687,21,up,5.0,13681,15,down,1.0,13687,11,up,5.0,13689,12,up,7.0,13694,6,up,12.0,13669,10,down,13.0,13660,9,down,22.0
5.36M,USD,2011-02-23 10:00:00,5.27M,better,High,Existing Home Sales,5.22M,worse,8,2011-02-23 15:00:00+00:00,1.71,2011,1,2,Wednesday,1.37375,13742.0,13729.0,13736.0,13755,22,up,19.0,13749,11,down,13.0,13756,12,up,20.0,13782,20,up,46.0,13763,8,down,27.0,13771,7,up,35.0,13757,9,down,21.0
-3.6%,USD,2011-02-24 08:30:00,0.4%,worse,High,Core Durable Goods Orders m/m,3.0%,better,8,2011-02-24 13:30:00+00:00,-1000.0,2011,1,2,Thursday,1.37745,13775.0,13770.0,13771.0,13760,15,down,11.0,13764,9,up,7.0,13766,8,up,5.0,13773,9,up,2.0,13796,13,up,25.0,13786,8,down,15.0,13795,12,up,24.0
391K,USD,2011-02-24 08:30:00,403K,better,High,Unemployment Claims,413K,accurate,8,2011-02-24 13:30:00+00:00,-2.98,2011,1,2,Thursday,1.37745,13775.0,13770.0,13771.0,13760,15,down,11.0,13764,9,up,7.0,13766,8,up,5.0,13773,9,up,2.0,13796,13,up,25.0,13786,8,down,15.0,13795,12,up,24.0
2.7%,USD,2011-02-24 08:30:00,2.5%,better,Medium,Durable Goods Orders m/m,-0.4%,better,8,2011-02-24 13:30:00+00:00,8.0,2011,1,2,Thursday,1.37745,13775.0,13770.0,13771.0,13760,15,down,11.0,13764,9,up,7.0,13766,8,up,5.0,13773,9,up,2.0,13796,13,up,25.0,13786,8,down,15.0,13795,12,up,24.0
284K,USD,2011-02-24 10:00:00,330K,worse,High,New Home Sales,325K,worse,8,2011-02-24 15:00:00+00:00,-13.94,2011,1,2,Thursday,1.37849,13791.0,13783.0,13786.0,13781,21,down,5.0,13778,10,down,8.0,13784,11,up,2.0,13795,12,up,9.0,13792,23,down,6.0,13788,8,down,2.0,13792,7,up,6.0
-81B,USD,2011-02-24 10:30:00,-73B,accurate,Low,Natural Gas Storage,-233B,accurate,8,2011-02-24 15:30:00+00:00,-10.96,2011,1,2,Thursday,1.38026,13807.0,13795.0,13795.0,13794,8,down,1.0,13796,7,up,1.0,13785,12,down,10.0,13792,23,up,3.0,13788,8,down,7.0,13792,7,up,3.0,13794,6,up,1.0
0.8M,USD,2011-02-24 11:00:00,1.1M,accurate,Medium,Crude Oil Inventories,0.9M,accurate,8,2011-02-24 16:00:00+00:00,-27.27,2011,1,2,Thursday,1.3773,13792.0,13769.0,13792.0,13793,7,up,1.0,13788,6,down,4.0,13780,8,down,12.0,13788,8,up,4.0,13792,7,up,0.0,13794,6,up,2.0,13791,5,down,1.0
2.8%,USD,2011-02-25 08:30:00,3.3%,worse,High,Prelim GDP q/q,3.2%,accurate,8,2011-02-25 13:30:00+00:00,-15.15,2011,1,2,Friday,1.3763,13770.0,13763.0,13764.0,13777,20,up,13.0,13779,9,up,15.0,13768,11,down,4.0,13750,15,down,14.0,13744,8,down,20.0,13730,11,down,34.0,13742,5,up,22.0
0.4%,USD,2011-02-25 08:30:00,0.3%,accurate,Low,Prelim GDP Price Index q/q,0.3%,accurate,8,2011-02-25 13:30:00+00:00,33.33,2011,1,2,Friday,1.3763,13770.0,13763.0,13764.0,13777,20,up,13.0,13779,9,up,15.0,13768,11,down,4.0,13750,15,down,14.0,13744,8,down,20.0,13730,11,down,34.0,13742,5,up,22.0
77.5,USD,2011-02-25 09:55:00,75.5,better,Medium,Revised UoM Consumer Sentiment,75.1,accurate,8,2011-02-25 14:55:00+00:00,2.65,2011,1,2,Friday,1.374,13741.0,13734.0,13736.0,13730,11,down,6.0,13731,9,up,5.0,13737,8,up,1.0,13739,6,up,3.0,13743,8,up,7.0,13753,5,up,17.0,13756,6,up,20.0
0.1%,USD,2011-02-28 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.0%,accurate,9,2011-02-28 13:30:00+00:00,0.0,2011,1,2,Monday,1.3840299999999999,13842.0,13835.0,13835.0,13837,9,up,2.0,13839,8,up,4.0,13836,6,down,1.0,13853,17,up,18.0,13840,7,down,5.0,13833,10,down,2.0,13829,6,down,6.0
0.2%,USD,2011-02-28 08:30:00,0.5%,worse,Medium,Personal Spending m/m,0.5%,worse,9,2011-02-28 13:30:00+00:00,-60.0,2011,1,2,Monday,1.3840299999999999,13842.0,13835.0,13835.0,13837,9,up,2.0,13839,8,up,4.0,13836,6,down,1.0,13853,17,up,18.0,13840,7,down,5.0,13833,10,down,2.0,13829,6,down,6.0
1.0%,USD,2011-02-28 08:30:00,0.4%,better,Low,Personal Income m/m,0.4%,accurate,9,2011-02-28 13:30:00+00:00,150.0,2011,1,2,Monday,1.3840299999999999,13842.0,13835.0,13835.0,13837,9,up,2.0,13839,8,up,4.0,13836,6,down,1.0,13853,17,up,18.0,13840,7,down,5.0,13833,10,down,2.0,13829,6,down,6.0
71.2,USD,2011-02-28 09:45:00,67.9,better,Medium,Chicago PMI,68.8,accurate,9,2011-02-28 14:45:00+00:00,4.86,2011,1,2,Monday,1.3841,13842.0,13835.0,13838.0,13831,18,down,7.0,13838,9,up,0.0,13833,10,down,5.0,13824,6,down,14.0,13812,19,down,26.0,13822,9,up,16.0,13801,5,down,37.0
-2.8%,USD,2011-02-28 10:00:00,-2.2%,worse,High,Pending Home Sales m/m,-3.2%,worse,9,2011-02-28 15:00:00+00:00,-27.27,2011,1,2,Monday,1.38381,13838.0,13828.0,13833.0,13831,8,down,2.0,13827,12,down,6.0,13824,6,down,9.0,13829,6,up,4.0,13811,10,down,22.0,13804,8,down,29.0,13792,8,down,41.0
13.4M,USD,2011-03-01 00:00:00,12.7M,better,Low,Total Vehicle Sales,12.6M,accurate,9,2011-03-01 05:00:00+00:00,5.51,2011,1,3,Tuesday,1.38097,13810.0,13805.0,13805.0,13806,3,up,1.0,13805,6,down,0.0,13806,2,up,1.0,13805,2,down,0.0,13805,5,down,0.0,13813,3,up,8.0,13821,5,up,16.0
61.4,USD,2011-03-01 10:00:00,60.9,better,High,ISM Manufacturing PMI,60.8,accurate,9,2011-03-01 15:00:00+00:00,0.82,2011,1,3,Tuesday,1.3841299999999999,13842.0,13836.0,13837.0,13819,33,down,18.0,13813,22,down,24.0,13811,13,down,26.0,13809,12,down,28.0,13829,9,up,8.0,13808,18,down,29.0,13812,8,up,25.0
-0.7%,USD,2011-03-01 10:00:00,-0.4%,worse,Low,Construction Spending m/m,-1.6%,better,9,2011-03-01 15:00:00+00:00,-75.0,2011,1,3,Tuesday,1.3841299999999999,13842.0,13836.0,13837.0,13819,33,down,18.0,13813,22,down,24.0,13811,13,down,26.0,13809,12,down,28.0,13829,9,up,8.0,13808,18,down,29.0,13812,8,up,25.0
82.0,USD,2011-03-01 10:00:00,82.7,worse,Low,ISM Manufacturing Prices,81.5,accurate,9,2011-03-01 15:00:00+00:00,-0.85,2011,1,3,Tuesday,1.3841299999999999,13842.0,13836.0,13837.0,13819,33,down,18.0,13813,22,down,24.0,13811,13,down,26.0,13809,12,down,28.0,13829,9,up,8.0,13808,18,down,29.0,13812,8,up,25.0
217K,USD,2011-03-02 08:15:00,178K,better,High,ADP Non-Farm Employment Change,189K,accurate,9,2011-03-02 13:15:00+00:00,21.91,2011,1,3,Wednesday,1.38182,13819.0,13811.0,13811.0,13812,9,up,1.0,13816,12,up,5.0,13819,7,up,8.0,13838,12,up,27.0,13850,11,up,39.0,13858,10,up,47.0,13879,10,up,68.0
-0.4M,USD,2011-03-02 10:30:00,1.1M,accurate,Medium,Crude Oil Inventories,0.8M,accurate,9,2011-03-02 15:30:00+00:00,-136.36,2011,1,3,Wednesday,1.38736,13878.0,13870.0,13870.0,13876,8,up,6.0,13887,13,up,17.0,13884,7,down,14.0,13879,7,down,9.0,13867,7,down,3.0,13868,10,up,2.0,13866,3,down,4.0
368K,USD,2011-03-03 08:30:00,394K,better,High,Unemployment Claims,388K,accurate,9,2011-03-03 13:30:00+00:00,-6.6,2011,1,3,Thursday,1.38496,13852.0,13845.0,13851.0,13919,86,up,68.0,13938,22,up,87.0,13939,17,up,88.0,13962,21,up,111.0,13942,10,down,91.0,13937,12,down,86.0,13949,11,up,98.0
2.6%,USD,2011-03-03 08:30:00,2.6%,accurate,Medium,Revised Nonfarm Productivity q/q,2.6%,accurate,9,2011-03-03 13:30:00+00:00,0.0,2011,1,3,Thursday,1.38496,13852.0,13845.0,13851.0,13919,86,up,68.0,13938,22,up,87.0,13939,17,up,88.0,13962,21,up,111.0,13942,10,down,91.0,13937,12,down,86.0,13949,11,up,98.0
-0.6%,USD,2011-03-03 08:30:00,-0.6%,accurate,Low,Revised Unit Labor Costs q/q,-0.6%,accurate,9,2011-03-03 13:30:00+00:00,0.0,2011,1,3,Thursday,1.38496,13852.0,13845.0,13851.0,13919,86,up,68.0,13938,22,up,87.0,13939,17,up,88.0,13962,21,up,111.0,13942,10,down,91.0,13937,12,down,86.0,13949,11,up,98.0
59.7,USD,2011-03-03 10:00:00,59.6,accurate,High,ISM Non-Manufacturing PMI,59.4,accurate,9,2011-03-03 15:00:00+00:00,0.17,2011,1,3,Thursday,1.39405,13941.0,13929.0,13937.0,13930,15,down,7.0,13934,7,up,3.0,13941,10,up,4.0,13949,11,up,12.0,13939,7,down,2.0,13936,8,down,1.0,13946,4,up,9.0
-85B,USD,2011-03-03 10:30:00,-89B,accurate,Low,Natural Gas Storage,-81B,accurate,9,2011-03-03 15:30:00+00:00,4.49,2011,1,3,Thursday,1.39416,13951.0,13940.0,13949.0,13947,6,down,2.0,13938,16,down,11.0,13939,10,up,10.0,13939,7,down,10.0,13936,8,down,13.0,13946,4,up,3.0,13936,3,down,13.0
192K,USD,2011-03-04 08:30:00,191K,accurate,High,Non-Farm Employment Change,63K,better,9,2011-03-04 13:30:00+00:00,0.52,2011,1,3,Friday,1.39586,13963.0,13953.0,13956.0,13982,43,up,26.0,13975,15,down,19.0,13948,31,down,8.0,13956,17,up,0.0,13985,16,up,29.0,14000,8,up,44.0,13982,7,down,26.0
8.9%,USD,2011-03-04 08:30:00,9.1%,better,High,Unemployment Rate,9.0%,accurate,9,2011-03-04 13:30:00+00:00,-2.2,2011,1,3,Friday,1.39586,13963.0,13953.0,13956.0,13982,43,up,26.0,13975,15,down,19.0,13948,31,down,8.0,13956,17,up,0.0,13985,16,up,29.0,14000,8,up,44.0,13982,7,down,26.0
0.0%,USD,2011-03-04 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.4%,accurate,9,2011-03-04 13:30:00+00:00,-100.0,2011,1,3,Friday,1.39586,13963.0,13953.0,13956.0,13982,43,up,26.0,13975,15,down,19.0,13948,31,down,8.0,13956,17,up,0.0,13985,16,up,29.0,14000,8,up,44.0,13982,7,down,26.0
3.1%,USD,2011-03-04 10:00:00,2.1%,better,Medium,Factory Orders m/m,1.4%,better,9,2011-03-04 15:00:00+00:00,47.62,2011,1,3,Friday,1.3996,14001.0,13993.0,14000.0,13997,7,down,3.0,13999,10,up,1.0,13989,18,down,11.0,13982,7,down,18.0,13989,10,up,11.0,13971,5,down,29.0,13982,7,up,18.0
5.0B,USD,2011-03-07 15:00:00,3.7B,better,Low,Consumer Credit m/m,4.1B,worse,10,2011-03-07 20:00:00+00:00,35.14,2011,1,3,Monday,1.3967200000000002,13969.0,13965.0,13968.0,13968,3,down,0.0,13969,3,up,1.0,13968,4,down,0.0,13970,3,up,2.0,13972,2,up,4.0,13972,2,down,4.0,13968,5,down,0.0
94.5,USD,2011-03-08 07:30:00,95.0,accurate,Low,NFIB Small Business Index,94.1,accurate,10,2011-03-08 12:30:00+00:00,-0.53,2011,1,3,Tuesday,1.39048,13906.0,13903.0,13903.0,13902,3,down,1.0,13906,7,up,3.0,13902,6,down,1.0,13898,7,down,5.0,13894,5,down,9.0,13899,8,up,4.0,13875,7,down,28.0
43.0,USD,2011-03-08 10:00:00,51.8,worse,Low,IBD/TIPP Economic Optimism,50.9,accurate,10,2011-03-08 15:00:00+00:00,-16.99,2011,1,3,Tuesday,1.3867200000000002,13873.0,13867.0,13873.0,13879,7,up,6.0,13876,5,down,3.0,13881,6,up,8.0,13888,9,up,15.0,13899,4,up,26.0,13903,8,up,30.0,13911,4,up,38.0
1.1%,USD,2011-03-09 10:00:00,0.9%,worse,Low,Final Wholesale Inventories m/m,1.3%,worse,10,2011-03-09 15:00:00+00:00,22.22,2011,1,3,Wednesday,1.3906,13908.0,13902.0,13905.0,13914,12,up,9.0,13918,8,up,13.0,13913,7,down,8.0,13927,10,up,22.0,13921,6,down,16.0,13905,5,down,0.0,13905,5,down,0.0
2.5M,USD,2011-03-09 10:30:00,0.8M,accurate,Medium,Crude Oil Inventories,-0.4M,accurate,10,2011-03-09 15:30:00+00:00,212.5,2011,1,3,Wednesday,1.3923,13933.0,13923.0,13927.0,13924,9,down,3.0,13927,6,up,0.0,13926,9,down,1.0,13921,6,down,6.0,13905,5,down,22.0,13905,5,down,22.0,13891,16,down,36.0
-46.3B,USD,2011-03-10 08:30:00,-41.4B,worse,High,Trade Balance,-40.3B,accurate,10,2011-03-10 13:30:00+00:00,-11.84,2011,1,3,Thursday,1.3808,13814.0,13808.0,13810.0,13817,17,up,7.0,13810,11,down,0.0,13806,14,down,4.0,13816,15,up,6.0,13818,6,up,8.0,13831,5,up,21.0,13824,9,down,14.0
397K,USD,2011-03-10 08:30:00,375K,worse,High,Unemployment Claims,371K,accurate,10,2011-03-10 13:30:00+00:00,5.87,2011,1,3,Thursday,1.3808,13814.0,13808.0,13810.0,13817,17,up,7.0,13810,11,down,0.0,13806,14,down,4.0,13816,15,up,6.0,13818,6,up,8.0,13831,5,up,21.0,13824,9,down,14.0
-71B,USD,2011-03-10 10:30:00,-72B,accurate,Low,Natural Gas Storage,-85B,accurate,10,2011-03-10 15:30:00+00:00,1.39,2011,1,3,Thursday,1.38277,13832.0,13823.0,13824.0,13807,19,down,17.0,13801,13,down,23.0,13804,9,up,20.0,13798,7,down,26.0,13804,4,up,20.0,13822,3,up,2.0,13809,11,down,15.0
