actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
-259B,USD,2007-02-15 10:30:00,-254B,accurate,Low,Natural Gas Storage,-224B,accurate,7,2007-02-15 15:30:00+00:00,-1.97,2007,1,2,Thursday,1.3149,13149,13141,13144,13158,17,up,14,13157,4,down,13,13161,11,up,17,13142,5,down,2,13135,5,down,9,13138,3,up,6,13142,7,up,2
0.6,USD,2007-02-15 12:00:00,3.5,worse,Medium,Philly Fed Manufacturing Index,8.3,accurate,7,2007-02-15 17:00:00+00:00,-82.86,2007,1,2,Thursday,1.31371,13139,13136,13138,13147,10,up,9,13146,8,down,8,13138,10,down,0,13142,7,up,4,13137,6,down,1,13133,6,down,5,13132,7,down,6
40,USD,2007-02-15 13:00:00,35,better,Low,NAHB Housing Market Index,35,accurate,7,2007-02-15 18:00:00+00:00,14.29,2007,1,2,Thursday,1.31355,13138,13132,13137,13129,8,down,8,13127,7,down,10,13130,4,up,7,13133,6,up,4,13132,7,down,5,13134,6,up,3,13147,7,up,10
-0.6%,USD,2007-02-16 08:30:00,-0.6%,accurate,High,PPI m/m,0.9%,accurate,7,2007-02-16 13:30:00+00:00,0.0,2007,1,2,Friday,1.31171,13120,13115,13116,13129,13,up,13,13132,7,up,16,13113,20,down,3,13107,11,down,9,13107,5,down,9,13119,7,up,3,13115,4,down,1
1.57M,USD,2007-02-16 08:30:00,1.59M,accurate,Medium,Building Permits,1.61M,accurate,7,2007-02-16 13:30:00+00:00,-1.26,2007,1,2,Friday,1.31171,13120,13115,13116,13129,13,up,13,13132,7,up,16,13113,20,down,3,13107,11,down,9,13107,5,down,9,13119,7,up,3,13115,4,down,1
0.2%,USD,2007-02-16 08:30:00,0.2%,accurate,Medium,Core PPI m/m,0.2%,accurate,7,2007-02-16 13:30:00+00:00,0.0,2007,1,2,Friday,1.31171,13120,13115,13116,13129,13,up,13,13132,7,up,16,13113,20,down,3,13107,11,down,9,13107,5,down,9,13119,7,up,3,13115,4,down,1
1.41M,USD,2007-02-16 08:30:00,1.61M,worse,Medium,Housing Starts,1.64M,accurate,7,2007-02-16 13:30:00+00:00,-12.42,2007,1,2,Friday,1.31171,13120,13115,13116,13129,13,up,13,13132,7,up,16,13113,20,down,3,13107,11,down,9,13107,5,down,9,13119,7,up,3,13115,4,down,1
93.3,USD,2007-02-16 10:00:00,96.5,worse,High,Prelim UoM Consumer Sentiment,96.9,worse,7,2007-02-16 15:00:00+00:00,-3.32,2007,1,2,Friday,1.31171,13122,13115,13119,13112,15,down,7,13117,7,up,2,13116,4,down,3,13115,4,down,4,13122,9,up,3,13130,6,up,11,13134,5,up,15
0.3%,USD,2007-02-21 08:30:00,0.2%,better,High,Core CPI m/m,0.1%,worse,8,2007-02-21 13:30:00+00:00,50.0,2007,1,2,Wednesday,1.31472,13148,13144,13148,13135,26,down,13,13116,19,down,32,13122,10,up,26,13118,5,down,30,13119,5,up,29,13124,7,up,24,13128,5,up,20
0.2%,USD,2007-02-21 08:30:00,0.2%,accurate,Medium,CPI m/m,0.4%,worse,8,2007-02-21 13:30:00+00:00,0.0,2007,1,2,Wednesday,1.31472,13148,13144,13148,13135,26,down,13,13116,19,down,32,13122,10,up,26,13118,5,down,30,13119,5,up,29,13124,7,up,24,13128,5,up,20
0.1%,USD,2007-02-21 10:00:00,0.2%,worse,Low,CB Leading Index m/m,0.6%,better,8,2007-02-21 15:00:00+00:00,-50.0,2007,1,2,Wednesday,1.31197,13126,13119,13124,13125,5,up,1,13130,8,up,6,13130,10,down,6,13128,5,down,4,13129,5,up,5,13130,8,up,6,13123,5,down,1
332K,USD,2007-02-22 08:30:00,320K,worse,Low,Unemployment Claims,359K,accurate,8,2007-02-22 13:30:00+00:00,3.75,2007,1,2,Thursday,1.31049,13109,13101,13109,13103,7,down,6,13105,6,up,4,13105,4,down,4,13099,4,down,10,13104,5,up,5,13105,4,up,4,13110,8,up,1
3.7M,USD,2007-02-22 10:30:00,1.0M,accurate,Low,Crude Oil Inventories,-0.6M,accurate,8,2007-02-22 15:30:00+00:00,270.0,2007,1,2,Thursday,1.31046,13112,13104,13110,13112,5,up,2,13113,4,up,3,13108,8,down,2,13107,5,down,3,13136,11,up,26,13131,6,down,21,13129,4,down,19
-223B,USD,2007-02-22 10:30:00,-225B,accurate,Low,Natural Gas Storage,-259B,accurate,8,2007-02-22 15:30:00+00:00,0.89,2007,1,2,Thursday,1.31046,13112,13104,13110,13112,5,up,2,13113,4,up,3,13108,8,down,2,13107,5,down,3,13136,11,up,26,13131,6,down,21,13129,4,down,19
-3.1%,USD,2007-02-27 08:30:00,-0.2%,worse,High,Core Durable Goods Orders m/m,2.6%,better,9,2007-02-27 13:30:00+00:00,-1450.0,2007,1,2,Tuesday,1.3227,13230,13226,13227,13238,13,up,11,13237,6,down,10,13239,6,up,12,13238,12,down,11,13233,5,down,6,13243,9,up,16,13231,7,down,4
-7.8%,USD,2007-02-27 08:30:00,-2.4%,worse,Medium,Durable Goods Orders m/m,2.8%,worse,9,2007-02-27 13:30:00+00:00,-225.0,2007,1,2,Tuesday,1.3227,13230,13226,13227,13238,13,up,11,13237,6,down,10,13239,6,up,12,13238,12,down,11,13233,5,down,6,13243,9,up,16,13231,7,down,4
0.5%,USD,2007-02-27 09:00:00,0.9%,worse,Low,S&P/CS Composite-20 HPI y/y,1.8%,accurate,9,2007-02-27 14:00:00+00:00,-44.44,2007,1,2,Tuesday,1.32305,13242,13230,13238,13236,4,down,2,13236,4,down,2,13233,4,down,5,13233,5,down,5,13243,9,up,5,13231,7,down,7,13244,8,up,6
112.5,USD,2007-02-27 10:00:00,109.0,better,High,CB Consumer Confidence,110.2,accurate,9,2007-02-27 15:00:00+00:00,3.21,2007,1,2,Tuesday,1.3238,13247,13238,13243,13230,19,down,13,13221,12,down,22,13220,6,down,23,13231,7,up,12,13244,8,up,1,13237,8,down,6,13241,6,up,2
6.46M,USD,2007-02-27 10:00:00,6.25M,better,High,Existing Home Sales,6.27M,better,9,2007-02-27 15:00:00+00:00,3.36,2007,1,2,Tuesday,1.3238,13247,13238,13243,13230,19,down,13,13221,12,down,22,13220,6,down,23,13231,7,up,12,13244,8,up,1,13237,8,down,6,13241,6,up,2
-10,USD,2007-02-27 10:00:00,-2,worse,Low,Richmond Manufacturing Index,-11,accurate,9,2007-02-27 15:00:00+00:00,-400.0,2007,1,2,Tuesday,1.3238,13247,13238,13243,13230,19,down,13,13221,12,down,22,13220,6,down,23,13231,7,up,12,13244,8,up,1,13237,8,down,6,13241,6,up,2
2.2%,USD,2007-02-28 08:30:00,2.4%,worse,High,Prelim GDP q/q,3.5%,accurate,9,2007-02-28 13:30:00+00:00,-8.33,2007,1,2,Wednesday,1.32124,13219,13210,13218,13210,14,down,8,13222,15,up,4,13218,8,down,0,13213,7,down,5,13208,4,down,10,13208,5,down,10,13200,14,down,18
1.7%,USD,2007-02-28 08:30:00,1.5%,better,Low,Prelim GDP Price Index q/q,1.5%,accurate,9,2007-02-28 13:30:00+00:00,13.33,2007,1,2,Wednesday,1.32124,13219,13210,13218,13210,14,down,8,13222,15,up,4,13218,8,down,0,13213,7,down,5,13208,4,down,10,13208,5,down,10,13200,14,down,18
47.9,USD,2007-02-28 09:45:00,50.0,worse,Medium,Chicago PMI,48.8,accurate,9,2007-02-28 14:45:00+00:00,-4.2,2007,1,2,Wednesday,1.31972,13212,13197,13212,13206,7,down,6,13208,5,up,4,13208,5,down,4,13210,3,up,2,13197,5,down,15,13212,7,up,0,13217,9,up,5
937K,USD,2007-02-28 10:00:00,1080K,worse,High,New Home Sales,1123K,better,9,2007-02-28 15:00:00+00:00,-13.24,2007,1,2,Wednesday,1.32059,13209,13204,13208,13213,6,up,5,13211,6,down,3,13210,3,down,2,13200,14,down,8,13211,13,up,3,13215,4,up,7,13229,9,up,21
1.4M,USD,2007-02-28 10:30:00,2.1M,accurate,Low,Crude Oil Inventories,3.7M,accurate,9,2007-02-28 15:30:00+00:00,-33.33,2007,1,2,Wednesday,1.32095,13212,13198,13200,13191,14,down,9,13199,9,up,1,13197,5,down,3,13211,13,up,11,13215,4,up,15,13229,9,up,29,13219,8,down,19
16.6M,USD,2007-03-01 00:00:00,16.2M,better,Low,Total Vehicle Sales,16.6M,accurate,9,2007-03-01 05:00:00+00:00,2.47,2007,1,3,Thursday,1.3222,13222,13217,13220,13221,6,up,1,13220,5,down,0,13221,9,up,1,13221,3,down,1,13220,5,down,0,13217,4,down,3,13211,6,down,9
0.3%,USD,2007-03-01 08:30:00,0.2%,better,High,Core PCE Price Index m/m,0.1%,accurate,9,2007-03-01 13:30:00+00:00,50.0,2007,1,3,Thursday,1.3220299999999998,13222,13218,13218,13220,8,up,2,13222,9,up,4,13219,9,down,1,13218,7,down,0,13218,4,down,0,13210,13,down,8,13180,10,down,38
0.5%,USD,2007-03-01 08:30:00,0.4%,better,Medium,Personal Spending m/m,0.7%,accurate,9,2007-03-01 13:30:00+00:00,25.0,2007,1,3,Thursday,1.3220299999999998,13222,13218,13218,13220,8,up,2,13222,9,up,4,13219,9,down,1,13218,7,down,0,13218,4,down,0,13210,13,down,8,13180,10,down,38
1.0%,USD,2007-03-01 08:30:00,0.3%,better,Low,Personal Income m/m,0.5%,accurate,9,2007-03-01 13:30:00+00:00,233.33,2007,1,3,Thursday,1.3220299999999998,13222,13218,13218,13220,8,up,2,13222,9,up,4,13219,9,down,1,13218,7,down,0,13218,4,down,0,13210,13,down,8,13180,10,down,38
338K,USD,2007-03-01 08:30:00,330K,worse,Low,Unemployment Claims,331K,accurate,9,2007-03-01 13:30:00+00:00,2.42,2007,1,3,Thursday,1.3220299999999998,13222,13218,13218,13220,8,up,2,13222,9,up,4,13219,9,down,1,13218,7,down,0,13218,4,down,0,13210,13,down,8,13180,10,down,38
-132B,USD,2007-03-01 09:30:00,-142B,accurate,Low,Natural Gas Storage,-223B,accurate,9,2007-03-01 14:30:00+00:00,7.04,2007,1,3,Thursday,1.3216299999999999,13220,13216,13218,13223,11,up,5,13220,6,down,2,13215,7,down,3,13210,13,down,8,13180,10,down,38,13162,10,down,56,13169,12,up,49
52.3,USD,2007-03-01 10:00:00,50.0,better,High,ISM Manufacturing PMI,49.3,accurate,9,2007-03-01 15:00:00+00:00,4.6,2007,1,3,Thursday,1.3220399999999999,13222,13209,13210,13196,17,down,14,13199,8,up,11,13192,8,down,18,13180,10,down,30,13162,10,down,48,13169,12,up,41,13172,6,up,38
-0.8%,USD,2007-03-01 10:00:00,-0.5%,worse,Low,Construction Spending m/m,0.6%,better,9,2007-03-01 15:00:00+00:00,-60.0,2007,1,3,Thursday,1.3220399999999999,13222,13209,13210,13196,17,down,14,13199,8,up,11,13192,8,down,18,13180,10,down,30,13162,10,down,48,13169,12,up,41,13172,6,up,38
59.0,USD,2007-03-01 10:00:00,53.8,better,Low,ISM Manufacturing Prices,53.0,accurate,9,2007-03-01 15:00:00+00:00,9.67,2007,1,3,Thursday,1.3220399999999999,13222,13209,13210,13196,17,down,14,13199,8,up,11,13192,8,down,18,13180,10,down,30,13162,10,down,48,13169,12,up,41,13172,6,up,38
91.3,USD,2007-03-02 10:00:00,94.0,worse,Medium,Revised UoM Consumer Sentiment,93.3,accurate,9,2007-03-02 15:00:00+00:00,-2.87,2007,1,3,Friday,1.31723,13174,13168,13168,13173,8,up,5,13169,12,down,1,13167,8,down,1,13160,5,down,8,13169,5,up,1,13181,5,up,13,13180,6,down,12
54.3,USD,2007-03-05 10:00:00,57.2,worse,High,ISM Non-Manufacturing PMI,59.0,accurate,10,2007-03-05 15:00:00+00:00,-5.07,2007,1,3,Monday,1.30948,13100,13093,13097,13110,14,up,13,13104,11,down,7,13106,7,up,9,13109,7,up,12,13098,4,down,1,13105,5,up,8,13092,8,down,5
1.6%,USD,2007-03-06 08:30:00,1.7%,accurate,Medium,Revised Nonfarm Productivity q/q,3.0%,accurate,10,2007-03-06 13:30:00+00:00,-5.88,2007,1,3,Tuesday,1.31019,13103,13100,13102,13097,10,down,5,13094,7,down,8,13094,8,down,8,13090,4,down,12,13090,5,down,12,13101,7,up,1,13099,6,down,3
6.6%,USD,2007-03-06 08:30:00,3.2%,better,Low,Revised Unit Labor Costs q/q,1.7%,accurate,10,2007-03-06 13:30:00+00:00,106.25,2007,1,3,Tuesday,1.31019,13103,13100,13102,13097,10,down,5,13094,7,down,8,13094,8,down,8,13090,4,down,12,13090,5,down,12,13101,7,up,1,13099,6,down,3
-4.1%,USD,2007-03-06 10:00:00,-2.2%,worse,High,Pending Home Sales m/m,4.5%,worse,10,2007-03-06 15:00:00+00:00,-86.36,2007,1,3,Tuesday,1.3094700000000001,13101,13094,13101,13101,6,down,0,13097,10,down,4,13102,5,up,1,13099,6,down,2,13106,5,up,5,13110,4,up,9,13106,6,down,5
-5.6%,USD,2007-03-06 10:00:00,-4.3%,worse,Medium,Factory Orders m/m,2.6%,better,10,2007-03-06 15:00:00+00:00,-30.23,2007,1,3,Tuesday,1.3094700000000001,13101,13094,13101,13101,6,down,0,13097,10,down,4,13102,5,up,1,13099,6,down,2,13106,5,up,5,13110,4,up,9,13106,6,down,5
57K,USD,2007-03-07 08:15:00,100K,worse,Medium,ADP Non-Farm Employment Change,121K,worse,10,2007-03-07 13:15:00+00:00,-43.0,2007,1,3,Wednesday,1.31356,13138,13131,13132,13136,12,up,4,13129,9,down,3,13131,6,up,1,13136,5,up,4,13137,5,up,5,13133,4,down,1,13142,5,up,10
-4.8M,USD,2007-03-07 10:30:00,1.8M,accurate,Low,Crude Oil Inventories,1.4M,accurate,10,2007-03-07 15:30:00+00:00,-366.67,2007,1,3,Wednesday,1.31495,13151,13144,13145,13150,7,up,5,13149,4,down,4,13144,5,down,1,13144,5,down,1,13142,4,down,3,13144,4,up,1,13140,5,down,5
6.4B,USD,2007-03-07 15:00:00,7.0B,worse,Low,Consumer Credit m/m,5.0B,worse,10,2007-03-07 20:00:00+00:00,-8.57,2007,1,3,Wednesday,1.31796,13183,13179,13181,13180,7,down,1,13181,6,up,0,13180,4,down,1,13176,4,down,5,13178,9,up,3,13177,6,down,4,13175,5,down,6
328K,USD,2007-03-08 08:30:00,330K,accurate,Low,Unemployment Claims,338K,accurate,10,2007-03-08 13:30:00+00:00,-0.61,2007,1,3,Thursday,1.31587,13162,13157,13160,13154,8,down,6,13154,5,down,6,13153,17,down,7,13142,20,down,18,13124,5,down,36,13123,5,down,37,13126,6,up,34
-102B,USD,2007-03-08 09:30:00,-100B,accurate,Low,Natural Gas Storage,-132B,accurate,10,2007-03-08 14:30:00+00:00,-2.0,2007,1,3,Thursday,1.31245,13127,13122,13124,13123,5,down,1,13129,9,up,5,13121,9,down,3,13123,5,up,1,13126,6,up,2,13124,6,down,0,13132,7,up,8
97K,USD,2007-03-09 08:30:00,100K,accurate,High,Non-Farm Employment Change,146K,better,10,2007-03-09 13:30:00+00:00,-3.0,2007,1,3,Friday,1.3156299999999999,13158,13153,13155,13132,31,down,23,13112,19,down,43,13112,7,down,43,13098,8,down,57,13089,12,down,66,13097,5,up,58,13103,6,up,52
-59.1B,USD,2007-03-09 08:30:00,-59.5B,accurate,High,Trade Balance,-61.5B,accurate,10,2007-03-09 13:30:00+00:00,0.67,2007,1,3,Friday,1.3156299999999999,13158,13153,13155,13132,31,down,23,13112,19,down,43,13112,7,down,43,13098,8,down,57,13089,12,down,66,13097,5,up,58,13103,6,up,52
4.5%,USD,2007-03-09 08:30:00,4.6%,better,High,Unemployment Rate,4.6%,accurate,10,2007-03-09 13:30:00+00:00,-2.17,2007,1,3,Friday,1.3156299999999999,13158,13153,13155,13132,31,down,23,13112,19,down,43,13112,7,down,43,13098,8,down,57,13089,12,down,66,13097,5,up,58,13103,6,up,52
0.4%,USD,2007-03-09 08:30:00,0.3%,better,Medium,Average Hourly Earnings m/m,0.2%,accurate,10,2007-03-09 13:30:00+00:00,33.33,2007,1,3,Friday,1.3156299999999999,13158,13153,13155,13132,31,down,23,13112,19,down,43,13112,7,down,43,13098,8,down,57,13089,12,down,66,13097,5,up,58,13103,6,up,52
0.7%,USD,2007-03-09 10:00:00,0.0%,worse,Low,Final Wholesale Inventories m/m,-0.5%,accurate,10,2007-03-09 15:00:00+00:00,700.0,2007,1,3,Friday,1.30988,13100,13095,13097,13107,11,up,10,13101,8,down,4,13104,5,up,7,13103,6,down,6,13112,7,up,15,13117,6,up,20,13116,5,down,19
-120.0B,USD,2007-03-12 15:00:00,-123.0B,better,Medium,Federal Budget Balance,38.2B,accurate,11,2007-03-12 19:00:00+00:00,2.44,2007,1,3,Monday,1.31955,13199,13185,13186,13187,5,up,1,13187,5,down,1,13185,5,down,1,13191,3,up,5,13190,4,down,4,13189,6,down,3,13187,9,down,1
-0.1%,USD,2007-03-13 08:30:00,0.3%,worse,High,Core Retail Sales m/m,0.2%,worse,11,2007-03-13 12:30:00+00:00,-133.33,2007,1,3,Tuesday,1.3177299999999998,13183,13177,13180,13198,25,up,18,13192,12,down,12,13199,10,up,19,13204,9,up,24,13215,8,up,35,13206,5,down,26,13193,6,down,13
0.1%,USD,2007-03-13 08:30:00,0.3%,worse,High,Retail Sales m/m,0.0%,accurate,11,2007-03-13 12:30:00+00:00,-66.67,2007,1,3,Tuesday,1.3177299999999998,13183,13177,13180,13198,25,up,18,13192,12,down,12,13199,10,up,19,13204,9,up,24,13215,8,up,35,13206,5,down,26,13193,6,down,13
0.2%,USD,2007-03-13 10:00:00,0.1%,worse,Medium,Business Inventories m/m,0.0%,accurate,11,2007-03-13 14:00:00+00:00,100.0,2007,1,3,Tuesday,1.32064,13210,13205,13206,13206,4,down,0,13207,4,up,1,13202,6,down,4,13193,6,down,13,13194,8,up,12,13195,6,up,11,13198,5,up,8
50.8,USD,2007-03-13 11:00:00,50.5,accurate,Low,IBD/TIPP Economic Optimism,52.7,accurate,11,2007-03-13 15:00:00+00:00,0.59,2007,1,3,Tuesday,1.31999,13202,13194,13194,13195,3,up,1,13194,3,down,0,13196,4,up,2,13195,6,down,1,13198,5,up,4,13208,7,up,14,13207,6,down,13
-196B,USD,2007-03-14 08:30:00,-204B,better,Medium,Current Account,-229B,worse,11,2007-03-14 12:30:00+00:00,3.92,2007,1,3,Wednesday,1.3191899999999999,13194,13189,13191,13186,11,down,5,13183,9,down,8,13185,9,up,6,13185,6,down,6,13183,4,down,8,13193,5,up,2,13212,4,up,21
0.2%,USD,2007-03-14 08:30:00,0.8%,worse,Medium,Import Prices m/m,-0.9%,better,11,2007-03-14 12:30:00+00:00,-75.0,2007,1,3,Wednesday,1.3191899999999999,13194,13189,13191,13186,11,down,5,13183,9,down,8,13185,9,up,6,13185,6,down,6,13183,4,down,8,13193,5,up,2,13212,4,up,21
1.1M,USD,2007-03-14 10:30:00,2.0M,accurate,Low,Crude Oil Inventories,-4.8M,accurate,11,2007-03-14 14:30:00+00:00,-45.0,2007,1,3,Wednesday,1.3213,13214,13210,13212,13212,5,down,0,13224,14,up,12,13217,11,down,5,13216,5,down,4,13223,4,up,11,13223,8,down,11,13238,6,up,26
1.3%,USD,2007-03-15 08:30:00,0.4%,better,High,PPI m/m,-0.6%,accurate,11,2007-03-15 12:30:00+00:00,225.0,2007,1,3,Thursday,1.32142,13216,13211,13212,13225,30,up,13,13222,9,down,10,13216,8,down,4,13216,5,down,4,13228,7,up,16,13224,5,down,12,13227,4,up,15
0.4%,USD,2007-03-15 08:30:00,0.2%,better,Medium,Core PPI m/m,0.2%,accurate,11,2007-03-15 12:30:00+00:00,100.0,2007,1,3,Thursday,1.32142,13216,13211,13212,13225,30,up,13,13222,9,down,10,13216,8,down,4,13216,5,down,4,13228,7,up,16,13224,5,down,12,13227,4,up,15
1.9,USD,2007-03-15 08:30:00,16.0,worse,Medium,Empire State Manufacturing Index,24.4,accurate,11,2007-03-15 12:30:00+00:00,-88.12,2007,1,3,Thursday,1.32142,13216,13211,13212,13225,30,up,13,13222,9,down,10,13216,8,down,4,13216,5,down,4,13228,7,up,16,13224,5,down,12,13227,4,up,15
318K,USD,2007-03-15 08:30:00,330K,better,Low,Unemployment Claims,330K,accurate,11,2007-03-15 12:30:00+00:00,-3.64,2007,1,3,Thursday,1.32142,13216,13211,13212,13225,30,up,13,13222,9,down,10,13216,8,down,4,13216,5,down,4,13228,7,up,16,13224,5,down,12,13227,4,up,15
97.4B,USD,2007-03-15 09:00:00,46.5B,better,High,TIC Long-Term Purchases,14.3B,accurate,11,2007-03-15 13:00:00+00:00,109.46,2007,1,3,Thursday,1.32206,13221,13216,13216,13222,14,up,6,13231,13,up,15,13226,8,down,10,13228,7,up,12,13224,5,down,8,13227,4,up,11,13237,6,up,21
-115B,USD,2007-03-15 10:30:00,-118B,accurate,Low,Natural Gas Storage,-102B,accurate,11,2007-03-15 14:30:00+00:00,2.54,2007,1,3,Thursday,1.32302,13231,13227,13227,13224,5,down,3,13226,4,up,1,13229,6,up,2,13237,6,up,10,13242,3,up,15,13246,8,up,19,13237,4,down,10
0.2,USD,2007-03-15 12:00:00,4.0,worse,Medium,Philly Fed Manufacturing Index,0.6,accurate,11,2007-03-15 16:00:00+00:00,-95.0,2007,1,3,Thursday,1.32399,13246,13238,13246,13237,14,down,9,13244,12,up,2,13244,6,down,2,13237,4,down,9,13227,4,down,19,13234,8,up,12,13228,4,down,18
0.2%,USD,2007-03-16 08:30:00,0.2%,accurate,High,Core CPI m/m,0.3%,accurate,11,2007-03-16 12:30:00+00:00,0.0,2007,1,3,Friday,1.3328799999999998,13331,13325,13326,13324,10,down,2,13325,8,up,1,13329,10,up,3,13327,5,down,1,13315,4,down,11,13322,9,up,4,13319,4,down,7
0.4%,USD,2007-03-16 08:30:00,0.3%,better,Medium,CPI m/m,0.2%,accurate,11,2007-03-16 12:30:00+00:00,33.33,2007,1,3,Friday,1.3328799999999998,13331,13325,13326,13324,10,down,2,13325,8,up,1,13329,10,up,3,13327,5,down,1,13315,4,down,11,13322,9,up,4,13319,4,down,7
82.0%,USD,2007-03-16 09:15:00,81.3%,better,Medium,Capacity Utilization Rate,81.4%,better,11,2007-03-16 13:15:00+00:00,0.86,2007,1,3,Friday,1.3324200000000002,13328,13323,13325,13316,13,down,9,13313,6,down,12,13315,4,up,10,13328,15,up,3,13321,4,down,4,13318,4,down,7,13319,6,up,6
1.0%,USD,2007-03-16 09:15:00,0.3%,better,Medium,Industrial Production m/m,-0.3%,better,11,2007-03-16 13:15:00+00:00,233.33,2007,1,3,Friday,1.3324200000000002,13328,13323,13325,13316,13,down,9,13313,6,down,12,13315,4,up,10,13328,15,up,3,13321,4,down,4,13318,4,down,7,13319,6,up,6
88.8,USD,2007-03-16 10:00:00,90.0,worse,High,Prelim UoM Consumer Sentiment,91.3,worse,11,2007-03-16 14:00:00+00:00,-1.33,2007,1,3,Friday,1.3323,13330,13321,13322,13319,8,down,3,13321,5,up,1,13321,4,down,1,13319,4,down,3,13314,8,down,8,13313,5,down,9,13305,4,down,17
36,USD,2007-03-19 13:00:00,38,worse,Low,NAHB Housing Market Index,39,worse,12,2007-03-19 17:00:00+00:00,-5.26,2007,1,3,Monday,1.3291,13292,13288,13290,13294,4,up,4,13292,7,down,2,13287,7,down,3,13285,6,down,5,13289,6,up,1,13295,6,up,5,13299,7,up,9
1.53M,USD,2007-03-20 08:30:00,1.55M,accurate,Medium,Building Permits,1.57M,accurate,12,2007-03-20 12:30:00+00:00,-1.29,2007,1,3,Tuesday,1.3288200000000001,13290,13286,13289,13282,8,down,7,13291,10,up,2,13291,6,down,2,13294,8,up,5,13292,6,down,3,13297,6,up,8,13294,3,down,5
1.53M,USD,2007-03-20 08:30:00,1.44M,better,Medium,Housing Starts,1.40M,accurate,12,2007-03-20 12:30:00+00:00,6.25,2007,1,3,Tuesday,1.3288200000000001,13290,13286,13289,13282,8,down,7,13291,10,up,2,13291,6,down,2,13294,8,up,5,13292,6,down,3,13297,6,up,8,13294,3,down,5
3.9M,USD,2007-03-21 10:30:00,1.0M,accurate,Low,Crude Oil Inventories,1.1M,accurate,12,2007-03-21 14:30:00+00:00,290.0,2007,1,3,Wednesday,1.33017,13302,13297,13299,13299,5,down,0,13300,5,up,1,13299,7,down,0,13298,5,down,1,13300,6,up,1,13303,5,up,4,13299,4,down,0
5.25%,USD,2007-03-21 14:15:00,5.25%,accurate,High,Federal Funds Rate,5.25%,accurate,12,2007-03-21 18:15:00+00:00,0.0,2007,1,3,Wednesday,1.3302399999999999,13305,13300,13301,13329,41,up,28,13367,38,up,66,13354,25,down,53,13368,12,up,67,13373,6,up,72,13376,5,up,75,13380,6,up,79
316K,USD,2007-03-22 08:30:00,320K,accurate,Low,Unemployment Claims,320K,accurate,12,2007-03-22 12:30:00+00:00,-1.25,2007,1,3,Thursday,1.33606,13362,13355,13356,13349,12,down,7,13349,8,down,7,13349,8,down,7,13353,4,up,3,13358,6,up,2,13358,6,down,2,13366,5,up,10
-0.5%,USD,2007-03-22 10:00:00,-0.3%,worse,Low,CB Leading Index m/m,-0.3%,worse,12,2007-03-22 14:00:00+00:00,-66.67,2007,1,3,Thursday,1.3354,13358,13352,13358,13365,11,up,7,13370,10,up,12,13369,5,down,11,13366,5,down,8,13360,4,down,2,13354,5,down,4,13357,6,up,1
17B,USD,2007-03-22 10:30:00,-1B,accurate,Low,Natural Gas Storage,-115B,accurate,12,2007-03-22 14:30:00+00:00,1800.0,2007,1,3,Thursday,1.33654,13369,13364,13366,13364,5,down,2,13361,5,down,5,13361,3,down,5,13360,4,down,6,13354,5,down,12,13357,6,up,9,13353,7,down,13
6.69M,USD,2007-03-23 10:00:00,6.34M,better,High,Existing Home Sales,6.44M,accurate,12,2007-03-23 14:00:00+00:00,5.52,2007,1,3,Friday,1.3322399999999999,13325,13321,13324,13313,16,down,11,13317,9,up,7,13310,9,down,14,13300,6,down,24,13290,10,down,34,13302,6,up,22,13300,7,down,24
848K,USD,2007-03-26 10:00:00,985K,worse,High,New Home Sales,882K,worse,13,2007-03-26 14:00:00+00:00,-13.91,2007,1,3,Monday,1.32851,13294,13285,13294,13316,21,up,22,13327,14,up,33,13326,4,down,32,13343,7,up,49,13332,4,down,38,13330,3,down,36,13334,6,up,40
-0.2%,USD,2007-03-27 09:00:00,0.0%,worse,Low,S&P/CS Composite-20 HPI y/y,0.6%,accurate,13,2007-03-27 13:00:00+00:00,-200.0,2007,1,3,Tuesday,1.33378,13343,13330,13341,13343,3,up,2,13342,3,down,1,13342,4,down,1,13332,3,down,9,13340,8,up,1,13355,3,up,14,13347,3,down,6
107.2,USD,2007-03-27 10:00:00,109.0,worse,High,CB Consumer Confidence,111.2,worse,13,2007-03-27 14:00:00+00:00,-1.65,2007,1,3,Tuesday,1.33437,13348,13340,13340,13336,11,down,4,13334,6,down,6,13341,8,up,1,13355,3,up,15,13347,3,down,7,13347,12,down,7,13355,23,up,15
-10,USD,2007-03-27 10:00:00,-4,worse,Low,Richmond Manufacturing Index,-10,accurate,13,2007-03-27 14:00:00+00:00,-150.0,2007,1,3,Tuesday,1.33437,13348,13340,13340,13336,11,down,4,13334,6,down,6,13341,8,up,1,13355,3,up,15,13347,3,down,7,13347,12,down,7,13355,23,up,15
