,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
63,51.5,USD,2008-01-31 09:45:00,52.1,worse,Medium,Chicago PMI,56.6,accurate,5,2008-01-31 14:45:00+00:00,-1.15,2008,1,1,Thursday,1.4828,1.4838,12.0,up,1.4837,1.4837,7.0,down,1.4838,1.4842,12.0,up,1.4848,1.4845,10.0,down,1.4845,1.4847,3.0,up,1.484,1.4829,12.0,down,1.4815,1.4815,7.0,down,1.4832,1.4834,6.0,up
64,-274B,USD,2008-01-31 10:30:00,-257B,accurate,Low,Natural Gas Storage,-155B,accurate,5,2008-01-31 15:30:00+00:00,-6.61,2008,1,1,Thursday,1.4848,1.4845,3.0,down,1.4846,1.4839,11.0,down,1.484,1.4829,12.0,down,1.4813,1.4808,12.0,down,1.4815,1.4815,7.0,down,1.4831,1.4827,8.0,down,1.4838,1.4834,6.0,down,1.484,1.4846,7.0,up
65,15.3M,USD,2008-02-01 00:00:00,16.0M,worse,Low,Total Vehicle Sales,16.2M,accurate,5,2008-02-01 05:00:00+00:00,-4.37,2008,1,2,Friday,1.486,1.4857,3.0,down,1.4857,1.4859,2.0,up,1.4859,1.4859,0.0,down,1.4862,1.486,3.0,down,1.4859,1.486,1.0,up,1.4862,1.486,2.0,down,1.4861,1.4859,3.0,down,1.4853,1.4862,10.0,up
66,-17K,USD,2008-02-01 08:30:00,65K,worse,High,Non-Farm Employment Change,82K,better,5,2008-02-01 13:30:00+00:00,-126.15,2008,1,2,Friday,1.4918,1.4922,25.0,up,1.4921,1.4911,17.0,down,1.4912,1.4914,8.0,up,1.4906,1.4903,13.0,down,1.4907,1.488,42.0,down,1.4863,1.4868,11.0,up,1.484,1.482,39.0,down,1.4824,1.4797,31.0,down
67,4.9%,USD,2008-02-01 08:30:00,5.0%,better,High,Unemployment Rate,5.0%,accurate,5,2008-02-01 13:30:00+00:00,-2.0,2008,1,2,Friday,1.4918,1.4922,25.0,up,1.4921,1.4911,17.0,down,1.4912,1.4914,8.0,up,1.4906,1.4903,13.0,down,1.4907,1.488,42.0,down,1.4863,1.4868,11.0,up,1.484,1.482,39.0,down,1.4824,1.4797,31.0,down
68,0.2%,USD,2008-02-01 08:30:00,0.3%,worse,Medium,Average Hourly Earnings m/m,0.4%,accurate,5,2008-02-01 13:30:00+00:00,-33.33,2008,1,2,Friday,1.4918,1.4922,25.0,up,1.4921,1.4911,17.0,down,1.4912,1.4914,8.0,up,1.4906,1.4903,13.0,down,1.4907,1.488,42.0,down,1.4863,1.4868,11.0,up,1.484,1.482,39.0,down,1.4824,1.4797,31.0,down
69,50.7,USD,2008-02-01 10:00:00,47.3,better,High,ISM Manufacturing PMI,47.7,accurate,5,2008-02-01 15:00:00+00:00,7.19,2008,1,2,Friday,1.4821,1.4807,20.0,down,1.4806,1.4806,22.0,down,1.4807,1.4814,12.0,up,1.4824,1.4797,31.0,down,1.4819,1.4818,10.0,down,1.4818,1.4822,11.0,up,1.4848,1.4841,7.0,down,1.4847,1.484,9.0,down
70,78.4,USD,2008-02-01 10:00:00,79.0,worse,Medium,Revised UoM Consumer Sentiment,80.5,accurate,5,2008-02-01 15:00:00+00:00,-0.76,2008,1,2,Friday,1.4821,1.4807,20.0,down,1.4806,1.4806,22.0,down,1.4807,1.4814,12.0,up,1.4824,1.4797,31.0,down,1.4819,1.4818,10.0,down,1.4818,1.4822,11.0,up,1.4848,1.4841,7.0,down,1.4847,1.484,9.0,down
71,-1.1%,USD,2008-02-01 10:00:00,-0.5%,worse,Low,Construction Spending m/m,-0.4%,worse,5,2008-02-01 15:00:00+00:00,-120.0,2008,1,2,Friday,1.4821,1.4807,20.0,down,1.4806,1.4806,22.0,down,1.4807,1.4814,12.0,up,1.4824,1.4797,31.0,down,1.4819,1.4818,10.0,down,1.4818,1.4822,11.0,up,1.4848,1.4841,7.0,down,1.4847,1.484,9.0,down
72,76.0,USD,2008-02-01 10:00:00,68.0,better,Low,ISM Manufacturing Prices,68.0,accurate,5,2008-02-01 15:00:00+00:00,11.76,2008,1,2,Friday,1.4821,1.4807,20.0,down,1.4806,1.4806,22.0,down,1.4807,1.4814,12.0,up,1.4824,1.4797,31.0,down,1.4819,1.4818,10.0,down,1.4818,1.4822,11.0,up,1.4848,1.4841,7.0,down,1.4847,1.484,9.0,down
73,2.3%,USD,2008-02-04 10:00:00,2.3%,accurate,Medium,Factory Orders m/m,1.7%,better,6,2008-02-04 15:00:00+00:00,0.0,2008,1,2,Monday,1.4811,1.4816,8.0,up,1.4815,1.4823,10.0,up,1.4824,1.4821,4.0,down,1.4819,1.4819,4.0,down,1.4816,1.4816,2.0,down,1.4813,1.4814,4.0,up,1.4826,1.4824,3.0,down,1.4834,1.4828,6.0,down
74,44.6,USD,2008-02-05 10:00:00,52.4,worse,High,ISM Non-Manufacturing PMI,53.2,accurate,6,2008-02-05 15:00:00+00:00,-14.89,2008,1,2,Tuesday,1.4647,1.4645,6.0,down,1.4646,1.4653,9.0,up,1.4654,1.4652,14.0,down,1.4647,1.4646,8.0,down,1.4656,1.4646,10.0,down,1.4639,1.4644,8.0,up,1.4639,1.4631,15.0,down,1.4636,1.4637,4.0,up
75,1.8%,USD,2008-02-06 08:30:00,0.5%,worse,Medium,Prelim Nonfarm Productivity q/q,6.3%,worse,6,2008-02-06 13:30:00+00:00,260.0,2008,1,2,Wednesday,1.4634,1.4626,10.0,down,1.4627,1.4625,7.0,down,1.4624,1.4619,6.0,down,1.4622,1.4621,5.0,down,1.4625,1.4629,8.0,up,1.4645,1.465,11.0,up,1.4632,1.4639,10.0,up,1.4653,1.4645,16.0,down
76,2.1%,USD,2008-02-06 08:30:00,3.5%,worse,Medium,Prelim Unit Labor Costs q/q,-2.0%,worse,6,2008-02-06 13:30:00+00:00,-40.0,2008,1,2,Wednesday,1.4634,1.4626,10.0,down,1.4627,1.4625,7.0,down,1.4624,1.4619,6.0,down,1.4622,1.4621,5.0,down,1.4625,1.4629,8.0,up,1.4645,1.465,11.0,up,1.4632,1.4639,10.0,up,1.4653,1.4645,16.0,down
77,7.0M,USD,2008-02-06 10:30:00,2.6M,accurate,Low,Crude Oil Inventories,3.6M,accurate,6,2008-02-06 15:30:00+00:00,169.23,2008,1,2,Wednesday,1.4646,1.4645,4.0,down,1.4646,1.4651,5.0,up,1.465,1.465,8.0,down,1.4665,1.4649,22.0,down,1.4643,1.4634,11.0,down,1.4638,1.4634,4.0,down,1.4639,1.4642,5.0,up,1.4634,1.4619,15.0,down
78,356K,USD,2008-02-07 08:30:00,340K,worse,High,Unemployment Claims,378K,accurate,6,2008-02-07 13:30:00+00:00,4.71,2008,1,2,Thursday,1.4567,1.4554,18.0,down,1.455,1.4525,37.0,down,1.4526,1.4526,9.0,down,1.4499,1.4507,14.0,up,1.4519,1.4516,5.0,down,1.4517,1.4526,13.0,up,1.4521,1.4526,10.0,up,1.4534,1.4537,5.0,up
79,-1.5%,USD,2008-02-07 10:00:00,-1.0%,worse,High,Pending Home Sales m/m,-3.0%,worse,6,2008-02-07 15:00:00+00:00,-50.0,2008,1,2,Thursday,1.4527,1.453,15.0,up,1.4531,1.4529,15.0,down,1.453,1.4543,13.0,up,1.4534,1.4537,5.0,up,1.4523,1.4516,8.0,down,1.451,1.4501,12.0,down,1.4496,1.4487,13.0,down,1.4491,1.449,2.0,down
80,-200B,USD,2008-02-07 10:30:00,-187B,accurate,Low,Natural Gas Storage,-274B,accurate,6,2008-02-07 15:30:00+00:00,-6.95,2008,1,2,Thursday,1.4538,1.4531,10.0,down,1.453,1.4523,8.0,down,1.4523,1.4516,8.0,down,1.451,1.4501,12.0,down,1.4499,1.4501,5.0,up,1.4496,1.4487,13.0,down,1.4491,1.449,2.0,down,1.449,1.4492,6.0,up
81,4.5B,USD,2008-02-07 15:00:00,7.2B,worse,Low,Consumer Credit m/m,17.1B,better,6,2008-02-07 20:00:00+00:00,-37.5,2008,1,2,Thursday,1.4456,1.4459,3.0,up,1.4458,1.4455,3.0,down,1.4456,1.4459,5.0,up,1.4469,1.4471,7.0,up,1.4472,1.4468,5.0,down,1.4471,1.4474,5.0,up,1.4483,1.4477,7.0,down,1.4482,1.4487,6.0,up
82,1.1%,USD,2008-02-08 10:00:00,0.3%,worse,Low,Final Wholesale Inventories m/m,0.8%,worse,6,2008-02-08 15:00:00+00:00,266.67,2008,1,2,Friday,1.4484,1.448,6.0,down,1.448,1.4477,5.0,down,1.4476,1.448,5.0,up,1.4489,1.4486,6.0,down,1.4483,1.4494,12.0,up,1.449,1.4497,9.0,up,1.4505,1.4506,5.0,up,1.4501,1.4495,7.0,down
83,44.5,USD,2008-02-12 10:00:00,42.5,better,Low,IBD/TIPP Economic Optimism,43.2,accurate,7,2008-02-12 15:00:00+00:00,4.71,2008,1,2,Tuesday,1.4586,1.4589,5.0,up,1.4589,1.4582,7.0,down,1.4583,1.4592,10.0,up,1.4582,1.4586,6.0,up,1.4585,1.4585,4.0,down,1.4584,1.4589,6.0,up,1.46,1.46,7.0,down,1.4591,1.4589,9.0,down
84,17.8B,USD,2008-02-12 14:00:00,23.5B,worse,Medium,Federal Budget Balance,48.3B,accurate,7,2008-02-12 19:00:00+00:00,-24.26,2008,1,2,Tuesday,1.4588,1.4589,3.0,up,1.4589,1.4589,4.0,down,1.4589,1.4585,5.0,down,1.4589,1.4586,3.0,down,1.4589,1.4597,11.0,up,1.4592,1.4588,5.0,down,1.4587,1.4586,4.0,down,1.4582,1.4582,3.0,down
85,0.3%,USD,2008-02-13 08:30:00,0.2%,better,High,Core Retail Sales m/m,-0.3%,better,7,2008-02-13 13:30:00+00:00,50.0,2008,1,2,Wednesday,1.4582,1.4568,17.0,down,1.4567,1.4572,7.0,up,1.4572,1.457,9.0,down,1.4573,1.456,16.0,down,1.4555,1.4563,12.0,up,1.4542,1.4544,14.0,up,1.4537,1.4547,13.0,up,1.4543,1.4545,13.0,up
86,0.3%,USD,2008-02-13 08:30:00,-0.2%,better,High,Retail Sales m/m,-0.4%,accurate,7,2008-02-13 13:30:00+00:00,250.0,2008,1,2,Wednesday,1.4582,1.4568,17.0,down,1.4567,1.4572,7.0,up,1.4572,1.457,9.0,down,1.4573,1.456,16.0,down,1.4555,1.4563,12.0,up,1.4542,1.4544,14.0,up,1.4537,1.4547,13.0,up,1.4543,1.4545,13.0,up
87,0.6%,USD,2008-02-13 10:00:00,0.4%,worse,Medium,Business Inventories m/m,0.4%,accurate,7,2008-02-13 15:00:00+00:00,50.0,2008,1,2,Wednesday,1.4546,1.4547,8.0,up,1.4548,1.4557,11.0,up,1.4556,1.455,11.0,down,1.4543,1.4545,13.0,up,1.4549,1.4552,5.0,up,1.4561,1.4558,7.0,down,1.457,1.4561,9.0,down,1.4567,1.457,6.0,up
88,1.1M,USD,2008-02-13 10:30:00,2.4M,accurate,Low,Crude Oil Inventories,7.0M,accurate,7,2008-02-13 15:30:00+00:00,-54.17,2008,1,2,Wednesday,1.4546,1.4542,11.0,down,1.4541,1.4548,8.0,up,1.4549,1.4552,5.0,up,1.4561,1.4558,7.0,down,1.4569,1.4567,3.0,down,1.457,1.4561,9.0,down,1.4567,1.457,6.0,up,1.457,1.457,2.0,down
89,-58.8B,USD,2008-02-14 08:30:00,-61.8B,better,High,Trade Balance,-63.1B,accurate,7,2008-02-14 13:30:00+00:00,4.85,2008,1,2,Thursday,1.4611,1.4616,8.0,up,1.4615,1.4615,7.0,down,1.4614,1.4613,6.0,down,1.4606,1.4588,20.0,down,1.4581,1.4581,9.0,down,1.4587,1.4583,6.0,down,1.459,1.4596,16.0,up,1.4614,1.4611,3.0,down
90,348K,USD,2008-02-14 08:30:00,345K,accurate,Medium,Unemployment Claims,357K,accurate,7,2008-02-14 13:30:00+00:00,0.87,2008,1,2,Thursday,1.4611,1.4616,8.0,up,1.4615,1.4615,7.0,down,1.4614,1.4613,6.0,down,1.4606,1.4588,20.0,down,1.4581,1.4581,9.0,down,1.4587,1.4583,6.0,down,1.459,1.4596,16.0,up,1.4614,1.4611,3.0,down
91,-120B,USD,2008-02-14 10:30:00,-117B,accurate,Low,Natural Gas Storage,-200B,accurate,7,2008-02-14 15:30:00+00:00,-2.56,2008,1,2,Thursday,1.461,1.4614,10.0,up,1.4613,1.4612,3.0,down,1.4611,1.4614,6.0,up,1.462,1.4634,20.0,up,1.4626,1.4627,7.0,up,1.4624,1.4638,15.0,up,1.4636,1.4634,5.0,down,1.4629,1.4627,3.0,down
92,-11.7,USD,2008-02-15 08:30:00,6.5,worse,Medium,Empire State Manufacturing Index,9.0,accurate,7,2008-02-15 13:30:00+00:00,-280.0,2008,1,2,Friday,1.4682,1.4682,15.0,down,1.4683,1.4679,7.0,down,1.468,1.4681,6.0,up,1.4676,1.4681,15.0,up,1.468,1.468,4.0,down,1.4683,1.4683,5.0,down,1.4679,1.4703,24.0,up,1.4689,1.4686,7.0,down
93,1.7%,USD,2008-02-15 08:30:00,0.4%,better,Medium,Import Prices m/m,-0.2%,worse,7,2008-02-15 13:30:00+00:00,325.0,2008,1,2,Friday,1.4682,1.4682,15.0,down,1.4683,1.4679,7.0,down,1.468,1.4681,6.0,up,1.4676,1.4681,15.0,up,1.468,1.468,4.0,down,1.4683,1.4683,5.0,down,1.4679,1.4703,24.0,up,1.4689,1.4686,7.0,down
94,56.5B,USD,2008-02-15 09:00:00,73.0B,worse,High,TIC Long-Term Purchases,90.9B,accurate,7,2008-02-15 14:00:00+00:00,-22.6,2008,1,2,Friday,1.468,1.4681,6.0,up,1.468,1.4681,7.0,up,1.468,1.468,4.0,down,1.4683,1.4683,5.0,down,1.4672,1.4675,5.0,up,1.4679,1.4703,24.0,up,1.4689,1.4686,7.0,down,1.4687,1.4687,3.0,down
95,81.5%,USD,2008-02-15 09:15:00,81.4%,accurate,Medium,Capacity Utilization Rate,81.5%,accurate,7,2008-02-15 14:15:00+00:00,0.12,2008,1,2,Friday,1.4679,1.4685,7.0,up,1.4684,1.4682,3.0,down,1.4683,1.4683,5.0,down,1.4672,1.4675,5.0,up,1.4679,1.4703,24.0,up,1.4699,1.4693,14.0,down,1.4687,1.4685,8.0,down,1.469,1.4684,8.0,down
96,0.1%,USD,2008-02-15 09:15:00,0.1%,accurate,Medium,Industrial Production m/m,0.1%,better,7,2008-02-15 14:15:00+00:00,0.0,2008,1,2,Friday,1.4679,1.4685,7.0,up,1.4684,1.4682,3.0,down,1.4683,1.4683,5.0,down,1.4672,1.4675,5.0,up,1.4679,1.4703,24.0,up,1.4699,1.4693,14.0,down,1.4687,1.4685,8.0,down,1.469,1.4684,8.0,down
97,69.6,USD,2008-02-15 09:55:00,76.0,worse,High,Prelim UoM Consumer Sentiment,78.4,worse,7,2008-02-15 14:55:00+00:00,-8.42,2008,1,2,Friday,1.4679,1.4703,24.0,up,1.4702,1.47,6.0,down,1.4699,1.4698,7.0,down,1.4687,1.4689,6.0,up,1.4684,1.4688,9.0,up,1.4685,1.4688,5.0,up,1.4683,1.4681,2.0,down,1.467,1.4671,7.0,up
98,20,USD,2008-02-19 13:00:00,19,better,Low,NAHB Housing Market Index,19,accurate,8,2008-02-19 18:00:00+00:00,5.26,2008,1,2,Tuesday,1.4732,1.473,4.0,down,1.473,1.4729,2.0,down,1.473,1.4728,3.0,down,1.4732,1.4732,2.0,down,1.4728,1.4729,3.0,up,1.4726,1.4728,2.0,up,1.4736,1.4729,10.0,down,1.473,1.4732,3.0,up
99,1.05M,USD,2008-02-20 08:30:00,1.05M,accurate,High,Building Permits,1.08M,accurate,8,2008-02-20 13:30:00+00:00,0.0,2008,1,2,Wednesday,1.4622,1.4631,13.0,up,1.463,1.4636,12.0,up,1.4637,1.4631,7.0,down,1.4623,1.4634,13.0,up,1.464,1.4638,7.0,down,1.4644,1.4646,8.0,up,1.4655,1.4656,4.0,up,1.4652,1.4648,5.0,down
100,0.3%,USD,2008-02-20 08:30:00,0.2%,better,High,Core CPI m/m,0.2%,accurate,8,2008-02-20 13:30:00+00:00,50.0,2008,1,2,Wednesday,1.4622,1.4631,13.0,up,1.463,1.4636,12.0,up,1.4637,1.4631,7.0,down,1.4623,1.4634,13.0,up,1.464,1.4638,7.0,down,1.4644,1.4646,8.0,up,1.4655,1.4656,4.0,up,1.4652,1.4648,5.0,down
101,0.4%,USD,2008-02-20 08:30:00,0.3%,better,Medium,CPI m/m,0.3%,accurate,8,2008-02-20 13:30:00+00:00,33.33,2008,1,2,Wednesday,1.4622,1.4631,13.0,up,1.463,1.4636,12.0,up,1.4637,1.4631,7.0,down,1.4623,1.4634,13.0,up,1.464,1.4638,7.0,down,1.4644,1.4646,8.0,up,1.4655,1.4656,4.0,up,1.4652,1.4648,5.0,down
102,1.01M,USD,2008-02-20 08:30:00,1.01M,accurate,Medium,Housing Starts,1.00M,accurate,8,2008-02-20 13:30:00+00:00,0.0,2008,1,2,Wednesday,1.4622,1.4631,13.0,up,1.463,1.4636,12.0,up,1.4637,1.4631,7.0,down,1.4623,1.4634,13.0,up,1.464,1.4638,7.0,down,1.4644,1.4646,8.0,up,1.4655,1.4656,4.0,up,1.4652,1.4648,5.0,down
103,349K,USD,2008-02-21 08:30:00,345K,accurate,Medium,Unemployment Claims,339K,better,8,2008-02-21 13:30:00+00:00,1.16,2008,1,2,Thursday,1.4743,1.4736,9.0,down,1.4736,1.4736,4.0,down,1.4737,1.4741,8.0,up,1.4739,1.4731,10.0,down,1.4728,1.4734,7.0,up,1.4731,1.4729,4.0,down,1.4731,1.4738,10.0,up,1.4745,1.4737,9.0,down
104,-24.0,USD,2008-02-21 10:00:00,-10.0,worse,Medium,Philly Fed Manufacturing Index,-20.9,accurate,8,2008-02-21 15:00:00+00:00,-140.0,2008,1,2,Thursday,1.4737,1.4739,7.0,up,1.4738,1.4738,8.0,down,1.4738,1.4739,4.0,up,1.4745,1.4737,9.0,down,1.4767,1.477,11.0,up,1.4791,1.4789,5.0,down,1.4789,1.4789,4.0,down,1.4808,1.4812,5.0,up
105,-0.1%,USD,2008-02-21 10:00:00,-0.1%,accurate,Low,CB Leading Index m/m,-0.1%,better,8,2008-02-21 15:00:00+00:00,0.0,2008,1,2,Thursday,1.4737,1.4739,7.0,up,1.4738,1.4738,8.0,down,1.4738,1.4739,4.0,up,1.4745,1.4737,9.0,down,1.4767,1.477,11.0,up,1.4791,1.4789,5.0,down,1.4789,1.4789,4.0,down,1.4808,1.4812,5.0,up
106,4.2M,USD,2008-02-21 10:30:00,2.4M,accurate,Low,Crude Oil Inventories,1.1M,accurate,8,2008-02-21 15:30:00+00:00,75.0,2008,1,2,Thursday,1.4736,1.4742,6.0,up,1.4743,1.4768,29.0,up,1.4767,1.477,11.0,up,1.4791,1.4789,5.0,down,1.4788,1.4787,4.0,down,1.4789,1.4789,4.0,down,1.4808,1.4812,5.0,up,1.4811,1.48,11.0,down
107,-172B,USD,2008-02-21 10:30:00,-174B,accurate,Low,Natural Gas Storage,-120B,accurate,8,2008-02-21 15:30:00+00:00,1.15,2008,1,2,Thursday,1.4736,1.4742,6.0,up,1.4743,1.4768,29.0,up,1.4767,1.477,11.0,up,1.4791,1.4789,5.0,down,1.4788,1.4787,4.0,down,1.4789,1.4789,4.0,down,1.4808,1.4812,5.0,up,1.4811,1.48,11.0,down
108,4.89M,USD,2008-02-25 10:00:00,4.80M,better,High,Existing Home Sales,4.91M,accurate,9,2008-02-25 15:00:00+00:00,1.87,2008,1,2,Monday,1.4817,1.4806,16.0,down,1.4807,1.4811,7.0,up,1.4812,1.4812,3.0,down,1.4805,1.4804,3.0,down,1.4813,1.4823,13.0,up,1.4827,1.4817,12.0,down,1.4823,1.4826,5.0,up,1.482,1.482,2.0,down
109,1.0%,USD,2008-02-26 08:30:00,0.4%,better,High,PPI m/m,-0.1%,accurate,9,2008-02-26 13:30:00+00:00,150.0,2008,1,2,Tuesday,1.4869,1.488,16.0,up,1.4879,1.4873,8.0,down,1.4874,1.4878,5.0,up,1.4876,1.4881,7.0,up,1.4873,1.488,7.0,up,1.4874,1.4867,9.0,down,1.4872,1.4885,14.0,up,1.4883,1.4883,1.0,down
110,0.4%,USD,2008-02-26 08:30:00,0.2%,better,Medium,Core PPI m/m,0.2%,accurate,9,2008-02-26 13:30:00+00:00,100.0,2008,1,2,Tuesday,1.4869,1.488,16.0,up,1.4879,1.4873,8.0,down,1.4874,1.4878,5.0,up,1.4876,1.4881,7.0,up,1.4873,1.488,7.0,up,1.4874,1.4867,9.0,down,1.4872,1.4885,14.0,up,1.4883,1.4883,1.0,down
111,-9.1%,USD,2008-02-26 09:00:00,-9.9%,better,Low,S&P/CS Composite-20 HPI y/y,-7.7%,accurate,9,2008-02-26 14:00:00+00:00,8.08,2008,1,2,Tuesday,1.488,1.4873,9.0,down,1.4872,1.4872,5.0,down,1.4873,1.488,7.0,up,1.4874,1.4867,9.0,down,1.4864,1.4861,7.0,down,1.4872,1.4885,14.0,up,1.4883,1.4883,1.0,down,1.4878,1.4884,6.0,up
112,75.0,USD,2008-02-26 10:00:00,82.0,worse,High,CB Consumer Confidence,87.3,worse,9,2008-02-26 15:00:00+00:00,-8.54,2008,1,2,Tuesday,1.4886,1.4883,6.0,down,1.4882,1.488,6.0,down,1.488,1.4882,9.0,up,1.4883,1.4883,1.0,down,1.4884,1.4881,3.0,down,1.4878,1.4884,6.0,up,1.4875,1.4879,9.0,up,1.4882,1.4893,11.0,up
113,-5,USD,2008-02-26 10:00:00,-10,better,Low,Richmond Manufacturing Index,-8,accurate,9,2008-02-26 15:00:00+00:00,50.0,2008,1,2,Tuesday,1.4886,1.4883,6.0,down,1.4882,1.488,6.0,down,1.488,1.4882,9.0,up,1.4883,1.4883,1.0,down,1.4884,1.4881,3.0,down,1.4878,1.4884,6.0,up,1.4875,1.4879,9.0,up,1.4882,1.4893,11.0,up
114,-1.6%,USD,2008-02-27 08:30:00,-1.4%,worse,High,Core Durable Goods Orders m/m,2.0%,worse,9,2008-02-27 13:30:00+00:00,-14.29,2008,1,2,Wednesday,1.5055,1.5041,17.0,down,1.504,1.5033,8.0,down,1.5034,1.502,20.0,down,1.5032,1.504,9.0,up,1.5054,1.5055,6.0,up,1.5059,1.5063,11.0,up,1.5087,1.5089,21.0,up,1.5082,1.5093,13.0,up
115,-5.3%,USD,2008-02-27 08:30:00,-4.0%,worse,Medium,Durable Goods Orders m/m,4.4%,worse,9,2008-02-27 13:30:00+00:00,-32.5,2008,1,2,Wednesday,1.5055,1.5041,17.0,down,1.504,1.5033,8.0,down,1.5034,1.502,20.0,down,1.5032,1.504,9.0,up,1.5054,1.5055,6.0,up,1.5059,1.5063,11.0,up,1.5087,1.5089,21.0,up,1.5082,1.5093,13.0,up
116,588K,USD,2008-02-27 10:00:00,600K,worse,High,New Home Sales,605K,accurate,9,2008-02-27 15:00:00+00:00,-2.0,2008,1,2,Wednesday,1.509,1.5078,22.0,down,1.5077,1.508,9.0,up,1.5081,1.5083,8.0,up,1.5082,1.5093,13.0,up,1.5088,1.5081,11.0,down,1.5097,1.5112,18.0,up,1.5119,1.5134,19.0,up,1.5128,1.5126,5.0,down
117,3.2M,USD,2008-02-27 10:30:00,2.7M,accurate,Low,Crude Oil Inventories,4.2M,accurate,9,2008-02-27 15:30:00+00:00,18.52,2008,1,2,Wednesday,1.5092,1.5094,5.0,up,1.5095,1.5087,9.0,down,1.5088,1.5081,11.0,down,1.5097,1.5112,18.0,up,1.5109,1.5113,9.0,up,1.5119,1.5134,19.0,up,1.5128,1.5126,5.0,down,1.5125,1.5124,2.0,down
118,0.6%,USD,2008-02-28 08:30:00,0.7%,worse,High,Prelim GDP q/q,0.6%,accurate,9,2008-02-28 13:30:00+00:00,-14.29,2008,1,2,Thursday,1.5121,1.5126,9.0,up,1.5127,1.5118,10.0,down,1.5119,1.5118,7.0,down,1.5124,1.5133,9.0,up,1.5128,1.513,5.0,up,1.5141,1.5135,6.0,down,1.5134,1.5134,4.0,down,1.5134,1.5129,9.0,down
119,2.7%,USD,2008-02-28 08:30:00,2.6%,accurate,Low,Prelim GDP Price Index q/q,2.6%,accurate,9,2008-02-28 13:30:00+00:00,3.85,2008,1,2,Thursday,1.5121,1.5126,9.0,up,1.5127,1.5118,10.0,down,1.5119,1.5118,7.0,down,1.5124,1.5133,9.0,up,1.5128,1.513,5.0,up,1.5141,1.5135,6.0,down,1.5134,1.5134,4.0,down,1.5134,1.5129,9.0,down
120,373K,USD,2008-02-28 08:30:00,350K,worse,Low,Unemployment Claims,342K,better,9,2008-02-28 13:30:00+00:00,6.57,2008,1,2,Thursday,1.5121,1.5126,9.0,up,1.5127,1.5118,10.0,down,1.5119,1.5118,7.0,down,1.5124,1.5133,9.0,up,1.5128,1.513,5.0,up,1.5141,1.5135,6.0,down,1.5134,1.5134,4.0,down,1.5134,1.5129,9.0,down
121,-151B,USD,2008-02-28 10:30:00,-157B,accurate,Low,Natural Gas Storage,-172B,accurate,9,2008-02-28 15:30:00+00:00,3.82,2008,1,2,Thursday,1.5128,1.5131,4.0,up,1.513,1.5132,4.0,up,1.5133,1.5141,20.0,up,1.5175,1.5193,21.0,up,1.5185,1.5179,14.0,down,1.518,1.5181,5.0,up,1.517,1.517,2.0,down,1.5201,1.5197,11.0,down
122,0.3%,USD,2008-02-29 08:30:00,0.3%,accurate,Medium,Core PCE Price Index m/m,0.2%,accurate,9,2008-02-29 13:30:00+00:00,0.0,2008,1,2,Friday,1.5184,1.5188,6.0,up,1.5187,1.5186,15.0,down,1.5187,1.518,10.0,down,1.5181,1.5182,3.0,up,1.5185,1.5179,7.0,down,1.5183,1.5181,8.0,down,1.5186,1.5187,7.0,up,1.5174,1.5164,12.0,down
123,0.4%,USD,2008-02-29 08:30:00,0.2%,better,Medium,Personal Spending m/m,0.3%,better,9,2008-02-29 13:30:00+00:00,100.0,2008,1,2,Friday,1.5184,1.5188,6.0,up,1.5187,1.5186,15.0,down,1.5187,1.518,10.0,down,1.5181,1.5182,3.0,up,1.5185,1.5179,7.0,down,1.5183,1.5181,8.0,down,1.5186,1.5187,7.0,up,1.5174,1.5164,12.0,down
124,0.3%,USD,2008-02-29 08:30:00,0.2%,better,Low,Personal Income m/m,0.5%,accurate,9,2008-02-29 13:30:00+00:00,50.0,2008,1,2,Friday,1.5184,1.5188,6.0,up,1.5187,1.5186,15.0,down,1.5187,1.518,10.0,down,1.5181,1.5182,3.0,up,1.5185,1.5179,7.0,down,1.5183,1.5181,8.0,down,1.5186,1.5187,7.0,up,1.5174,1.5164,12.0,down
125,44.5,USD,2008-02-29 09:45:00,49.4,worse,Medium,Chicago PMI,51.5,accurate,9,2008-02-29 14:45:00+00:00,-9.92,2008,1,2,Friday,1.5198,1.5197,15.0,down,1.5196,1.5186,15.0,down,1.5186,1.5187,7.0,up,1.5172,1.5168,23.0,down,1.5174,1.5164,12.0,down,1.515,1.5162,16.0,up,1.5185,1.5176,10.0,down,1.5192,1.5191,4.0,down
126,70.8,USD,2008-02-29 09:55:00,70.0,better,Medium,Revised UoM Consumer Sentiment,69.6,accurate,9,2008-02-29 14:55:00+00:00,1.14,2008,1,2,Friday,1.5186,1.5187,7.0,up,1.5186,1.5177,15.0,down,1.5176,1.5171,12.0,down,1.517,1.5173,9.0,up,1.5153,1.5151,13.0,down,1.5164,1.5179,16.0,up,1.5178,1.5184,7.0,up,1.5185,1.5185,5.0,down
