actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
2.3%,USD,2008-02-04 10:00:00,2.3%,accurate,Medium,Factory Orders m/m,1.7%,better,6,2008-02-04 15:00:00+00:00,0.0,2008,1,2,Monday,1.4820200000000001,14822.0,14808.0,14815.0,14810,11,down,5.0,14818,16,up,3.0,14824,14,up,9.0,14822,12,down,7.0,14813,10,down,2.0,14828,15,up,13.0,14829,19,up,14.0
44.6,USD,2008-02-05 10:00:00,52.4,worse,High,ISM Non-Manufacturing PMI,53.2,accurate,6,2008-02-05 15:00:00+00:00,-14.89,2008,1,2,Tuesday,1.46585,14663.0,14643.0,14652.0,14649,15,down,3.0,14648,14,down,4.0,14659,18,up,7.0,14646,13,down,6.0,14640,14,down,12.0,14631,26,down,21.0,14629,15,down,23.0
1.8%,USD,2008-02-06 08:30:00,0.5%,worse,Medium,Prelim Nonfarm Productivity q/q,6.3%,worse,6,2008-02-06 13:30:00+00:00,260.0,2008,1,2,Wednesday,1.4623,14628.0,14618.0,14622.0,14633,19,up,11.0,14627,16,down,5.0,14624,15,down,2.0,14624,12,down,2.0,14646,10,up,24.0,14634,15,down,12.0,14655,16,up,33.0
2.1%,USD,2008-02-06 08:30:00,3.5%,worse,Medium,Prelim Unit Labor Costs q/q,-2.0%,worse,6,2008-02-06 13:30:00+00:00,-40.0,2008,1,2,Wednesday,1.4623,14628.0,14618.0,14622.0,14633,19,up,11.0,14627,16,down,5.0,14624,15,down,2.0,14624,12,down,2.0,14646,10,up,24.0,14634,15,down,12.0,14655,16,up,33.0
7.0M,USD,2008-02-06 10:30:00,2.6M,accurate,Low,Crude Oil Inventories,3.6M,accurate,6,2008-02-06 15:30:00+00:00,169.23,2008,1,2,Wednesday,1.4659,14665.0,14649.0,14655.0,14647,23,down,8.0,14650,15,up,5.0,14646,13,down,9.0,14658,24,up,3.0,14638,11,down,17.0,14641,13,up,14.0,14633,7,down,22.0
356K,USD,2008-02-07 08:30:00,340K,worse,High,Unemployment Claims,378K,accurate,6,2008-02-07 13:30:00+00:00,4.71,2008,1,2,Thursday,1.45612,14574.0,14555.0,14571.0,14570,16,down,1.0,14537,43,down,34.0,14530,27,down,41.0,14501,24,down,70.0,14521,16,up,50.0,14519,14,down,52.0,14537,9,up,34.0
-1.5%,USD,2008-02-07 10:00:00,-1.0%,worse,High,Pending Home Sales m/m,-3.0%,worse,6,2008-02-07 15:00:00+00:00,-50.0,2008,1,2,Thursday,1.45167,14526.0,14512.0,14519.0,14533,19,up,14.0,14532,18,down,13.0,14533,18,up,14.0,14537,9,up,18.0,14502,19,down,17.0,14498,12,down,21.0,14490,15,down,29.0
-200B,USD,2008-02-07 10:30:00,-187B,accurate,Low,Natural Gas Storage,-274B,accurate,6,2008-02-07 15:30:00+00:00,-6.95,2008,1,2,Thursday,1.45325,14538.0,14529.0,14537.0,14539,10,up,2.0,14524,20,down,13.0,14522,11,down,15.0,14502,19,down,35.0,14498,12,down,39.0,14490,15,down,47.0,14486,12,down,51.0
4.5B,USD,2008-02-07 15:00:00,7.2B,worse,Low,Consumer Credit m/m,17.1B,better,6,2008-02-07 20:00:00+00:00,-37.5,2008,1,2,Thursday,1.44628,14465.0,14456.0,14458.0,14457,7,down,1.0,14458,7,up,0.0,14458,6,down,0.0,14469,14,up,11.0,14472,7,up,14.0,14483,10,up,25.0,14482,7,down,24.0
1.1%,USD,2008-02-08 10:00:00,0.3%,worse,Low,Final Wholesale Inventories m/m,0.8%,worse,6,2008-02-08 15:00:00+00:00,266.67,2008,1,2,Friday,1.4479799999999998,14483.0,14474.0,14479.0,14486,11,up,7.0,14478,13,down,1.0,14479,9,up,0.0,14492,11,up,13.0,14496,11,up,17.0,14506,12,up,27.0,14500,9,down,21.0
44.5,USD,2008-02-12 10:00:00,42.5,better,Low,IBD/TIPP Economic Optimism,43.2,accurate,7,2008-02-12 15:00:00+00:00,4.71,2008,1,2,Tuesday,1.4591,14595.0,14579.0,14584.0,14590,13,up,6.0,14588,15,down,4.0,14586,15,down,2.0,14584,20,down,0.0,14589,13,up,5.0,14602,16,up,18.0,14590,10,down,6.0
17.8B,USD,2008-02-12 14:00:00,23.5B,worse,Medium,Federal Budget Balance,48.3B,accurate,7,2008-02-12 19:00:00+00:00,-24.26,2008,1,2,Tuesday,1.4589,14592.0,14585.0,14589.0,14587,7,down,2.0,14590,7,up,1.0,14590,7,down,1.0,14590,7,down,1.0,14590,12,down,1.0,14585,7,down,4.0,14580,8,down,9.0
0.3%,USD,2008-02-13 08:30:00,0.2%,better,High,Core Retail Sales m/m,-0.3%,better,7,2008-02-13 13:30:00+00:00,50.0,2008,1,2,Wednesday,1.4580600000000001,14585.0,14578.0,14582.0,14583,22,up,1.0,14572,19,down,10.0,14576,16,up,6.0,14576,10,down,6.0,14544,19,down,38.0,14539,19,down,43.0,14542,10,up,40.0
0.3%,USD,2008-02-13 08:30:00,-0.2%,better,High,Retail Sales m/m,-0.4%,accurate,7,2008-02-13 13:30:00+00:00,250.0,2008,1,2,Wednesday,1.4580600000000001,14585.0,14578.0,14582.0,14583,22,up,1.0,14572,19,down,10.0,14576,16,up,6.0,14576,10,down,6.0,14544,19,down,38.0,14539,19,down,43.0,14542,10,up,40.0
0.6%,USD,2008-02-13 10:00:00,0.4%,worse,Medium,Business Inventories m/m,0.4%,accurate,7,2008-02-13 15:00:00+00:00,50.0,2008,1,2,Wednesday,1.45468,14550.0,14531.0,14539.0,14547,24,up,8.0,14547,11,down,8.0,14552,19,up,13.0,14542,10,down,3.0,14563,18,up,24.0,14568,11,up,29.0,14570,9,up,31.0
1.1M,USD,2008-02-13 10:30:00,2.4M,accurate,Low,Crude Oil Inventories,7.0M,accurate,7,2008-02-13 15:30:00+00:00,-54.17,2008,1,2,Wednesday,1.45472,14551.0,14541.0,14542.0,14545,23,up,3.0,14544,17,down,2.0,14550,16,up,8.0,14563,18,up,21.0,14568,11,up,26.0,14570,9,up,28.0,14572,7,up,30.0
-58.8B,USD,2008-02-14 08:30:00,-61.8B,better,High,Trade Balance,-63.1B,accurate,7,2008-02-14 13:30:00+00:00,4.85,2008,1,2,Thursday,1.4628700000000001,14632.0,14623.0,14626.0,14613,19,down,13.0,14614,11,up,12.0,14614,11,down,12.0,14599,19,down,27.0,14590,12,down,36.0,14591,11,up,35.0,14614,10,up,12.0
348K,USD,2008-02-14 08:30:00,345K,accurate,Medium,Unemployment Claims,357K,accurate,7,2008-02-14 13:30:00+00:00,0.87,2008,1,2,Thursday,1.4628700000000001,14632.0,14623.0,14626.0,14613,19,down,13.0,14614,11,up,12.0,14614,11,down,12.0,14599,19,down,27.0,14590,12,down,36.0,14591,11,up,35.0,14614,10,up,12.0
-120B,USD,2008-02-14 10:30:00,-117B,accurate,Low,Natural Gas Storage,-200B,accurate,7,2008-02-14 15:30:00+00:00,-2.56,2008,1,2,Thursday,1.46143,14617.0,14607.0,14614.0,14611,17,down,3.0,14616,12,up,2.0,14611,10,down,3.0,14620,12,up,6.0,14625,13,up,11.0,14637,13,up,23.0,14629,13,down,15.0
-11.7,USD,2008-02-15 08:30:00,6.5,worse,Medium,Empire State Manufacturing Index,9.0,accurate,7,2008-02-15 13:30:00+00:00,-280.0,2008,1,2,Friday,1.46755,14677.0,14669.0,14674.0,14676,17,up,2.0,14682,20,up,8.0,14686,16,up,12.0,14674,17,down,0.0,14683,10,up,9.0,14685,16,up,11.0,14690,14,up,16.0
1.7%,USD,2008-02-15 08:30:00,0.4%,better,Medium,Import Prices m/m,-0.2%,worse,7,2008-02-15 13:30:00+00:00,325.0,2008,1,2,Friday,1.46755,14677.0,14669.0,14674.0,14676,17,up,2.0,14682,20,up,8.0,14686,16,up,12.0,14674,17,down,0.0,14683,10,up,9.0,14685,16,up,11.0,14690,14,up,16.0
56.5B,USD,2008-02-15 09:00:00,73.0B,worse,High,TIC Long-Term Purchases,90.9B,accurate,7,2008-02-15 14:00:00+00:00,-22.6,2008,1,2,Friday,1.468,14688.0,14671.0,14674.0,14681,14,up,7.0,14682,14,up,8.0,14682,16,down,8.0,14683,10,up,9.0,14685,16,up,11.0,14690,14,up,16.0,14686,11,down,12.0
81.5%,USD,2008-02-15 09:15:00,81.4%,accurate,Medium,Capacity Utilization Rate,81.5%,accurate,7,2008-02-15 14:15:00+00:00,0.12,2008,1,2,Friday,1.46794,14688.0,14672.0,14682.0,14682,8,down,0.0,14685,8,up,3.0,14683,10,down,1.0,14674,16,down,8.0,14701,10,up,19.0,14688,14,down,6.0,14686,13,down,4.0
0.1%,USD,2008-02-15 09:15:00,0.1%,accurate,Medium,Industrial Production m/m,0.1%,better,7,2008-02-15 14:15:00+00:00,0.0,2008,1,2,Friday,1.46794,14688.0,14672.0,14682.0,14682,8,down,0.0,14685,8,up,3.0,14683,10,down,1.0,14674,16,down,8.0,14701,10,up,19.0,14688,14,down,6.0,14686,13,down,4.0
69.6,USD,2008-02-15 09:55:00,76.0,worse,High,Prelim UoM Consumer Sentiment,78.4,worse,7,2008-02-15 14:55:00+00:00,-8.42,2008,1,2,Friday,1.4678,14679.0,14670.0,14677.0,14685,16,up,8.0,14704,28,up,27.0,14697,14,down,20.0,14688,13,down,11.0,14683,16,down,6.0,14683,14,down,6.0,14667,16,down,10.0
20,USD,2008-02-19 13:00:00,19,better,Low,NAHB Housing Market Index,19,accurate,8,2008-02-19 18:00:00+00:00,5.26,2008,1,2,Tuesday,1.4733,14739.0,14729.0,14737.0,14730,10,down,7.0,14731,7,up,6.0,14732,6,up,5.0,14731,8,down,6.0,14727,6,down,10.0,14737,10,up,0.0,14731,10,down,6.0
1.05M,USD,2008-02-20 08:30:00,1.05M,accurate,High,Building Permits,1.08M,accurate,8,2008-02-20 13:30:00+00:00,0.0,2008,1,2,Wednesday,1.46569,14667.0,14653.0,14664.0,14626,46,down,38.0,14631,17,up,33.0,14636,17,up,28.0,14624,21,down,40.0,14647,12,up,17.0,14655,16,up,9.0,14653,14,down,11.0
0.3%,USD,2008-02-20 08:30:00,0.2%,better,High,Core CPI m/m,0.2%,accurate,8,2008-02-20 13:30:00+00:00,50.0,2008,1,2,Wednesday,1.46569,14667.0,14653.0,14664.0,14626,46,down,38.0,14631,17,up,33.0,14636,17,up,28.0,14624,21,down,40.0,14647,12,up,17.0,14655,16,up,9.0,14653,14,down,11.0
0.4%,USD,2008-02-20 08:30:00,0.3%,better,Medium,CPI m/m,0.3%,accurate,8,2008-02-20 13:30:00+00:00,33.33,2008,1,2,Wednesday,1.46569,14667.0,14653.0,14664.0,14626,46,down,38.0,14631,17,up,33.0,14636,17,up,28.0,14624,21,down,40.0,14647,12,up,17.0,14655,16,up,9.0,14653,14,down,11.0
1.01M,USD,2008-02-20 08:30:00,1.01M,accurate,Medium,Housing Starts,1.00M,accurate,8,2008-02-20 13:30:00+00:00,0.0,2008,1,2,Wednesday,1.46569,14667.0,14653.0,14664.0,14626,46,down,38.0,14631,17,up,33.0,14636,17,up,28.0,14624,21,down,40.0,14647,12,up,17.0,14655,16,up,9.0,14653,14,down,11.0
349K,USD,2008-02-21 08:30:00,345K,accurate,Medium,Unemployment Claims,339K,better,8,2008-02-21 13:30:00+00:00,1.16,2008,1,2,Thursday,1.4738,14746.0,14734.0,14746.0,14742,10,down,4.0,14731,14,down,15.0,14737,13,up,9.0,14740,10,up,6.0,14732,7,down,14.0,14735,8,up,11.0,14745,13,up,1.0
-24.0,USD,2008-02-21 10:00:00,-10.0,worse,Medium,Philly Fed Manufacturing Index,-20.9,accurate,8,2008-02-21 15:00:00+00:00,-140.0,2008,1,2,Thursday,1.47327,14736.0,14728.0,14735.0,14743,13,up,8.0,14741,12,down,6.0,14741,13,down,6.0,14745,13,up,10.0,14793,21,up,58.0,14791,12,down,56.0,14810,9,up,75.0
-0.1%,USD,2008-02-21 10:00:00,-0.1%,accurate,Low,CB Leading Index m/m,-0.1%,better,8,2008-02-21 15:00:00+00:00,0.0,2008,1,2,Thursday,1.47327,14736.0,14728.0,14735.0,14743,13,up,8.0,14741,12,down,6.0,14741,13,down,6.0,14745,13,up,10.0,14793,21,up,58.0,14791,12,down,56.0,14810,9,up,75.0
4.2M,USD,2008-02-21 10:30:00,2.4M,accurate,Low,Crude Oil Inventories,1.1M,accurate,8,2008-02-21 15:30:00+00:00,75.0,2008,1,2,Thursday,1.47415,14750.0,14737.0,14745.0,14739,14,down,6.0,14756,20,up,11.0,14768,26,up,23.0,14793,21,up,48.0,14791,12,down,46.0,14810,9,up,65.0,14808,14,down,63.0
-172B,USD,2008-02-21 10:30:00,-174B,accurate,Low,Natural Gas Storage,-120B,accurate,8,2008-02-21 15:30:00+00:00,1.15,2008,1,2,Thursday,1.47415,14750.0,14737.0,14745.0,14739,14,down,6.0,14756,20,up,11.0,14768,26,up,23.0,14793,21,up,48.0,14791,12,down,46.0,14810,9,up,65.0,14808,14,down,63.0
4.89M,USD,2008-02-25 10:00:00,4.80M,better,High,Existing Home Sales,4.91M,accurate,9,2008-02-25 15:00:00+00:00,1.87,2008,1,2,Monday,1.4822899999999999,14831.0,14818.0,14826.0,14812,18,down,14.0,14808,18,down,18.0,14812,9,up,14.0,14808,12,down,18.0,14829,11,up,3.0,14825,9,down,1.0,14818,8,down,8.0
1.0%,USD,2008-02-26 08:30:00,0.4%,better,High,PPI m/m,-0.1%,accurate,9,2008-02-26 13:30:00+00:00,150.0,2008,1,2,Tuesday,1.48702,14875.0,14865.0,14871.0,14871,16,down,0.0,14880,22,up,9.0,14877,14,down,6.0,14878,12,up,7.0,14873,18,down,2.0,14872,16,down,1.0,14888,11,up,17.0
0.4%,USD,2008-02-26 08:30:00,0.2%,better,Medium,Core PPI m/m,0.2%,accurate,9,2008-02-26 13:30:00+00:00,100.0,2008,1,2,Tuesday,1.48702,14875.0,14865.0,14871.0,14871,16,down,0.0,14880,22,up,9.0,14877,14,down,6.0,14878,12,up,7.0,14873,18,down,2.0,14872,16,down,1.0,14888,11,up,17.0
-9.1%,USD,2008-02-26 09:00:00,-9.9%,better,Low,S&P/CS Composite-20 HPI y/y,-7.7%,accurate,9,2008-02-26 14:00:00+00:00,8.08,2008,1,2,Tuesday,1.48773,14885.0,14873.0,14878.0,14875,13,down,3.0,14870,14,down,8.0,14874,15,up,4.0,14873,18,down,5.0,14872,16,down,6.0,14888,11,up,10.0,14885,12,down,7.0
75.0,USD,2008-02-26 10:00:00,82.0,worse,High,CB Consumer Confidence,87.3,worse,9,2008-02-26 15:00:00+00:00,-8.54,2008,1,2,Tuesday,1.4868299999999999,14876.0,14860.0,14872.0,14886,21,up,14.0,14884,15,down,12.0,14886,11,up,14.0,14888,11,up,16.0,14885,12,down,13.0,14875,12,down,3.0,14885,14,up,13.0
-5,USD,2008-02-26 10:00:00,-10,better,Low,Richmond Manufacturing Index,-8,accurate,9,2008-02-26 15:00:00+00:00,50.0,2008,1,2,Tuesday,1.4868299999999999,14876.0,14860.0,14872.0,14886,21,up,14.0,14884,15,down,12.0,14886,11,up,14.0,14888,11,up,16.0,14885,12,down,13.0,14875,12,down,3.0,14885,14,up,13.0
-1.6%,USD,2008-02-27 08:30:00,-1.4%,worse,High,Core Durable Goods Orders m/m,2.0%,worse,9,2008-02-27 13:30:00+00:00,-14.29,2008,1,2,Wednesday,1.50439,15049.0,15040.0,15046.0,15048,17,up,2.0,15037,22,down,9.0,15037,19,down,9.0,15031,13,down,15.0,15060,11,up,14.0,15082,14,up,36.0,15085,13,up,39.0
-5.3%,USD,2008-02-27 08:30:00,-4.0%,worse,Medium,Durable Goods Orders m/m,4.4%,worse,9,2008-02-27 13:30:00+00:00,-32.5,2008,1,2,Wednesday,1.50439,15049.0,15040.0,15046.0,15048,17,up,2.0,15037,22,down,9.0,15037,19,down,9.0,15031,13,down,15.0,15060,11,up,14.0,15082,14,up,36.0,15085,13,up,39.0
588K,USD,2008-02-27 10:00:00,600K,worse,High,New Home Sales,605K,accurate,9,2008-02-27 15:00:00+00:00,-2.0,2008,1,2,Wednesday,1.50873,15090.0,15076.0,15082.0,15086,23,up,4.0,15079,19,down,3.0,15077,15,down,5.0,15085,13,up,3.0,15097,20,up,15.0,15121,14,up,39.0,15131,14,up,49.0
3.2M,USD,2008-02-27 10:30:00,2.7M,accurate,Low,Crude Oil Inventories,4.2M,accurate,9,2008-02-27 15:30:00+00:00,18.52,2008,1,2,Wednesday,1.50821,15087.0,15074.0,15085.0,15091,18,up,6.0,15094,9,up,9.0,15093,14,down,8.0,15097,20,up,12.0,15121,14,up,36.0,15131,14,up,46.0,15125,10,down,40.0
0.6%,USD,2008-02-28 08:30:00,0.7%,worse,High,Prelim GDP q/q,0.6%,accurate,9,2008-02-28 13:30:00+00:00,-14.29,2008,1,2,Thursday,1.51166,15124.0,15112.0,15121.0,15127,28,up,6.0,15126,14,down,5.0,15121,16,down,0.0,15129,21,up,8.0,15140,18,up,19.0,15137,15,down,16.0,15133,11,down,12.0
2.7%,USD,2008-02-28 08:30:00,2.6%,accurate,Low,Prelim GDP Price Index q/q,2.6%,accurate,9,2008-02-28 13:30:00+00:00,3.85,2008,1,2,Thursday,1.51166,15124.0,15112.0,15121.0,15127,28,up,6.0,15126,14,down,5.0,15121,16,down,0.0,15129,21,up,8.0,15140,18,up,19.0,15137,15,down,16.0,15133,11,down,12.0
373K,USD,2008-02-28 08:30:00,350K,worse,Low,Unemployment Claims,342K,better,9,2008-02-28 13:30:00+00:00,6.57,2008,1,2,Thursday,1.51166,15124.0,15112.0,15121.0,15127,28,up,6.0,15126,14,down,5.0,15121,16,down,0.0,15129,21,up,8.0,15140,18,up,19.0,15137,15,down,16.0,15133,11,down,12.0
-151B,USD,2008-02-28 10:30:00,-157B,accurate,Low,Natural Gas Storage,-172B,accurate,9,2008-02-28 15:30:00+00:00,3.82,2008,1,2,Thursday,1.5135,15138.0,15127.0,15133.0,15132,13,down,1.0,15132,13,down,1.0,15133,11,up,0.0,15177,16,up,44.0,15179,14,up,46.0,15169,14,down,36.0,15204,15,up,71.0
0.3%,USD,2008-02-29 08:30:00,0.3%,accurate,Medium,Core PCE Price Index m/m,0.2%,accurate,9,2008-02-29 13:30:00+00:00,0.0,2008,1,2,Friday,1.51695,15187.0,15170.0,15181.0,15186,22,up,5.0,15195,15,up,14.0,15186,18,down,5.0,15179,10,down,2.0,15182,13,up,1.0,15186,18,up,5.0,15177,13,down,4.0
0.4%,USD,2008-02-29 08:30:00,0.2%,better,Medium,Personal Spending m/m,0.3%,better,9,2008-02-29 13:30:00+00:00,100.0,2008,1,2,Friday,1.51695,15187.0,15170.0,15181.0,15186,22,up,5.0,15195,15,up,14.0,15186,18,down,5.0,15179,10,down,2.0,15182,13,up,1.0,15186,18,up,5.0,15177,13,down,4.0
0.3%,USD,2008-02-29 08:30:00,0.2%,better,Low,Personal Income m/m,0.5%,accurate,9,2008-02-29 13:30:00+00:00,50.0,2008,1,2,Friday,1.51695,15187.0,15170.0,15181.0,15186,22,up,5.0,15195,15,up,14.0,15186,18,down,5.0,15179,10,down,2.0,15182,13,up,1.0,15186,18,up,5.0,15177,13,down,4.0
44.5,USD,2008-02-29 09:45:00,49.4,worse,Medium,Chicago PMI,51.5,accurate,9,2008-02-29 14:45:00+00:00,-9.92,2008,1,2,Friday,1.51836,15192.0,15177.0,15185.0,15208,32,up,23.0,15194,21,down,9.0,15186,18,down,1.0,15172,16,down,13.0,15150,15,down,35.0,15183,8,up,2.0,15195,15,up,10.0
70.8,USD,2008-02-29 09:55:00,70.0,better,Medium,Revised UoM Consumer Sentiment,69.6,accurate,9,2008-02-29 14:55:00+00:00,1.14,2008,1,2,Friday,1.5205799999999998,15209.0,15188.0,15194.0,15186,18,down,8.0,15185,15,down,9.0,15177,16,down,17.0,15176,19,down,18.0,15168,19,down,26.0,15180,12,up,14.0,15189,13,up,5.0
15.4M,USD,2008-03-03 00:00:00,15.5M,accurate,Low,Total Vehicle Sales,15.3M,accurate,10,2008-03-03 05:00:00+00:00,-0.65,2008,1,3,Monday,1.52061,15208.0,15200.0,15205.0,15203,5,down,2.0,15208,12,up,3.0,15205,9,down,0.0,15211,7,up,6.0,15211,9,down,6.0,15216,10,up,11.0,15223,13,up,18.0
48.3,USD,2008-03-03 10:00:00,48.0,accurate,High,ISM Manufacturing PMI,50.7,accurate,10,2008-03-03 15:00:00+00:00,0.62,2008,1,3,Monday,1.5265,15268.0,15258.0,15266.0,15264,21,down,2.0,15251,18,down,15.0,15238,49,down,28.0,15217,19,down,49.0,15201,18,down,65.0,15170,23,down,96.0,15192,9,up,74.0
-1.7%,USD,2008-03-03 10:00:00,-0.6%,worse,Low,Construction Spending m/m,-1.3%,accurate,10,2008-03-03 15:00:00+00:00,-183.33,2008,1,3,Monday,1.5265,15268.0,15258.0,15266.0,15264,21,down,2.0,15251,18,down,15.0,15238,49,down,28.0,15217,19,down,49.0,15201,18,down,65.0,15170,23,down,96.0,15192,9,up,74.0
75.5,USD,2008-03-03 10:00:00,73.0,better,Low,ISM Manufacturing Prices,76.0,accurate,10,2008-03-03 15:00:00+00:00,3.42,2008,1,3,Monday,1.5265,15268.0,15258.0,15266.0,15264,21,down,2.0,15251,18,down,15.0,15238,49,down,28.0,15217,19,down,49.0,15201,18,down,65.0,15170,23,down,96.0,15192,9,up,74.0
-23K,USD,2008-03-05 08:15:00,10K,worse,High,ADP Non-Farm Employment Change,119K,worse,10,2008-03-05 13:15:00+00:00,-330.0,2008,1,3,Wednesday,1.51983,15201.0,15191.0,15197.0,15199,20,up,2.0,15208,18,up,11.0,15210,16,up,13.0,15233,21,up,36.0,15231,11,down,34.0,15223,10,down,26.0,15220,13,down,23.0
1.9%,USD,2008-03-05 08:30:00,1.8%,accurate,Medium,Revised Nonfarm Productivity q/q,1.8%,accurate,10,2008-03-05 13:30:00+00:00,5.56,2008,1,3,Wednesday,1.52045,15216.0,15200.0,15210.0,15205,13,down,5.0,15224,26,up,14.0,15233,21,up,23.0,15232,12,down,22.0,15231,12,down,21.0,15236,12,up,26.0,15228,20,down,18.0
2.6%,USD,2008-03-05 08:30:00,2.1%,better,Low,Revised Unit Labor Costs q/q,2.1%,accurate,10,2008-03-05 13:30:00+00:00,23.81,2008,1,3,Wednesday,1.52045,15216.0,15200.0,15210.0,15205,13,down,5.0,15224,26,up,14.0,15233,21,up,23.0,15232,12,down,22.0,15231,12,down,21.0,15236,12,up,26.0,15228,20,down,18.0
49.3,USD,2008-03-05 10:00:00,47.6,better,High,ISM Non-Manufacturing PMI,44.6,accurate,10,2008-03-05 15:00:00+00:00,3.57,2008,1,3,Wednesday,1.52282,15238.0,15226.0,15236.0,15219,22,down,17.0,15220,11,up,16.0,15220,13,down,16.0,15228,20,up,8.0,15267,18,up,31.0,15279,14,up,43.0,15276,15,down,40.0
-2.5%,USD,2008-03-05 10:00:00,-2.3%,worse,Medium,Factory Orders m/m,2.0%,worse,10,2008-03-05 15:00:00+00:00,-8.7,2008,1,3,Wednesday,1.52282,15238.0,15226.0,15236.0,15219,22,down,17.0,15220,11,up,16.0,15220,13,down,16.0,15228,20,up,8.0,15267,18,up,31.0,15279,14,up,43.0,15276,15,down,40.0
-3.1M,USD,2008-03-05 10:30:00,2.4M,accurate,Low,Crude Oil Inventories,3.2M,accurate,10,2008-03-05 15:30:00+00:00,-229.17,2008,1,3,Wednesday,1.5211700000000001,15231.0,15211.0,15228.0,15236,28,up,8.0,15244,17,up,16.0,15262,31,up,34.0,15267,18,up,39.0,15279,14,up,51.0,15276,15,down,48.0,15280,10,up,52.0
351K,USD,2008-03-06 08:30:00,363K,better,Medium,Unemployment Claims,359K,better,10,2008-03-06 13:30:00+00:00,-3.31,2008,1,3,Thursday,1.5307,15315.0,15303.0,15304.0,15291,23,down,13.0,15307,28,up,3.0,15315,27,up,11.0,15349,44,up,45.0,15350,17,up,46.0,15339,13,down,35.0,15351,13,up,47.0
0.0%,USD,2008-03-06 10:00:00,-1.0%,better,High,Pending Home Sales m/m,-1.2%,better,10,2008-03-06 15:00:00+00:00,100.0,2008,1,3,Thursday,1.5341799999999999,15345.0,15332.0,15339.0,15348,18,up,9.0,15350,20,up,11.0,15352,13,up,13.0,15351,13,down,12.0,15355,16,up,16.0,15370,24,up,31.0,15354,15,down,15.0
-135B,USD,2008-03-06 10:30:00,-143B,accurate,Low,Natural Gas Storage,-151B,accurate,10,2008-03-06 15:30:00+00:00,5.59,2008,1,3,Thursday,1.53521,15358.0,15345.0,15351.0,15352,11,up,1.0,15350,13,down,1.0,15358,18,up,7.0,15355,16,down,4.0,15370,24,up,19.0,15354,15,down,3.0,15356,15,up,5.0
-63K,USD,2008-03-07 08:30:00,25K,worse,High,Non-Farm Employment Change,-22K,accurate,10,2008-03-07 13:30:00+00:00,-352.0,2008,1,3,Friday,1.54169,15432.0,15409.0,15424.0,15419,52,down,5.0,15452,36,up,28.0,15427,32,down,3.0,15413,19,down,11.0,15381,14,down,43.0,15334,15,down,90.0,15343,20,up,81.0
4.8%,USD,2008-03-07 08:30:00,5.0%,better,High,Unemployment Rate,4.9%,accurate,10,2008-03-07 13:30:00+00:00,-4.0,2008,1,3,Friday,1.54169,15432.0,15409.0,15424.0,15419,52,down,5.0,15452,36,up,28.0,15427,32,down,3.0,15413,19,down,11.0,15381,14,down,43.0,15334,15,down,90.0,15343,20,up,81.0
0.3%,USD,2008-03-07 08:30:00,0.3%,accurate,Medium,Average Hourly Earnings m/m,0.3%,better,10,2008-03-07 13:30:00+00:00,0.0,2008,1,3,Friday,1.54169,15432.0,15409.0,15424.0,15419,52,down,5.0,15452,36,up,28.0,15427,32,down,3.0,15413,19,down,11.0,15381,14,down,43.0,15334,15,down,90.0,15343,20,up,81.0
6.9B,USD,2008-03-07 15:00:00,7.0B,accurate,Low,Consumer Credit m/m,3.7B,worse,10,2008-03-07 20:00:00+00:00,-1.43,2008,1,3,Friday,1.5346,15351.0,15344.0,15346.0,15346,7,down,0.0,15347,6,up,1.0,15345,7,down,1.0,15344,4,down,2.0,15344,5,down,2.0,15354,9,up,8.0,15354,8,down,8.0
0.8%,USD,2008-03-10 10:00:00,0.5%,worse,Low,Final Wholesale Inventories m/m,1.1%,accurate,11,2008-03-10 14:00:00+00:00,60.0,2008,1,3,Monday,1.53325,15339.0,15330.0,15338.0,15342,9,up,4.0,15351,18,up,13.0,15350,12,down,12.0,15346,9,down,8.0,15355,6,up,17.0,15368,18,up,30.0,15367,9,down,29.0
-58.2B,USD,2008-03-11 08:30:00,-59.5B,better,High,Trade Balance,-57.9B,better,11,2008-03-11 12:30:00+00:00,2.18,2008,1,3,Tuesday,1.54614,15464.0,15451.0,15457.0,15427,49,down,30.0,15403,50,down,54.0,15385,27,down,72.0,15353,19,down,104.0,15387,12,up,70.0,15361,10,down,96.0,15310,25,down,147.0
42.5,USD,2008-03-11 11:00:00,40.5,better,Low,IBD/TIPP Economic Optimism,44.5,accurate,11,2008-03-11 15:00:00+00:00,4.94,2008,1,3,Tuesday,1.5304,15305.0,15281.0,15282.0,15295,16,up,13.0,15287,13,down,5.0,15290,11,up,8.0,15304,12,up,22.0,15328,14,up,46.0,15340,10,up,58.0,15335,15,down,53.0
