actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
56.8,USD,2012-02-03 10:00:00,53.1,better,High,ISM Non-Manufacturing PMI,52.6,accurate,5,2012-02-03 15:00:00+00:00,6.97,2012,1,2,Friday,1.3095700000000001,13104.0,13091.0,13100.0,13087,22,down,13.0,13098,14,up,2.0,13109,12,up,9.0,13115,6,up,15.0,13122,5,up,22.0,13116,6,down,16.0,13106,8,down,6.0
1.1%,USD,2012-02-03 10:00:00,1.5%,worse,Medium,Factory Orders m/m,2.2%,better,5,2012-02-03 15:00:00+00:00,-26.67,2012,1,2,Friday,1.3095700000000001,13104.0,13091.0,13100.0,13087,22,down,13.0,13098,14,up,2.0,13109,12,up,9.0,13115,6,up,15.0,13122,5,up,22.0,13116,6,down,16.0,13106,8,down,6.0
49.4,USD,2012-02-07 10:00:00,48.1,better,Low,IBD/TIPP Economic Optimism,47.5,accurate,6,2012-02-07 15:00:00+00:00,2.7,2012,1,2,Tuesday,1.31847,13191.0,13179.0,13191.0,13179,14,down,12.0,13190,15,up,1.0,13207,23,up,16.0,13208,13,up,17.0,13242,9,up,51.0,13259,5,up,68.0,13244,5,down,53.0
19.3B,USD,2012-02-07 15:00:00,7.7B,better,Low,Consumer Credit m/m,20.4B,accurate,6,2012-02-07 20:00:00+00:00,150.65,2012,1,2,Tuesday,1.32419,13248.0,13240.0,13247.0,13252,5,up,5.0,13254,5,up,7.0,13254,3,down,7.0,13252,3,down,5.0,13252,9,down,5.0,13262,3,up,15.0,13260,2,down,13.0
0.3M,USD,2012-02-08 10:30:00,2.9M,accurate,Medium,Crude Oil Inventories,4.2M,accurate,6,2012-02-08 15:30:00+00:00,-89.66,2012,1,2,Wednesday,1.32732,13274.0,13265.0,13270.0,13258,14,down,12.0,13246,13,down,24.0,13237,15,down,33.0,13253,13,up,17.0,13240,13,down,30.0,13252,9,up,18.0,13270,3,up,0.0
358K,USD,2012-02-09 08:30:00,369K,better,High,Unemployment Claims,373K,worse,6,2012-02-09 13:30:00+00:00,-2.98,2012,1,2,Thursday,1.32876,13292.0,13272.0,13272.0,13261,27,down,11.0,13259,20,down,13.0,13279,24,up,7.0,13277,14,down,5.0,13305,9,up,33.0,13311,15,up,39.0,13284,10,down,12.0
1.0%,USD,2012-02-09 10:00:00,0.4%,worse,Low,Final Wholesale Inventories m/m,0.0%,better,6,2012-02-09 15:00:00+00:00,150.0,2012,1,2,Thursday,1.33054,13319.0,13304.0,13311.0,13301,19,down,10.0,13294,15,down,17.0,13306,14,up,5.0,13284,10,down,27.0,13303,23,up,8.0,13299,10,down,12.0,13296,7,down,15.0
-78B,USD,2012-02-09 10:30:00,-82B,accurate,Low,Natural Gas Storage,-132B,accurate,6,2012-02-09 15:30:00+00:00,4.88,2012,1,2,Thursday,1.3288200000000001,13291.0,13281.0,13284.0,13279,14,down,5.0,13283,10,up,1.0,13272,13,down,12.0,13303,23,up,19.0,13299,10,down,15.0,13296,7,down,12.0,13292,4,down,8.0
-48.8B,USD,2012-02-10 08:30:00,-48.1B,accurate,High,Trade Balance,-47.1B,accurate,6,2012-02-10 13:30:00+00:00,-1.46,2012,1,2,Friday,1.31734,13179.0,13170.0,13174.0,13181,10,up,7.0,13183,6,up,9.0,13174,13,down,0.0,13173,8,down,1.0,13178,5,up,4.0,13180,10,up,6.0,13192,5,up,18.0
72.5,USD,2012-02-10 09:55:00,74.4,worse,High,Prelim UoM Consumer Sentiment,75.0,better,6,2012-02-10 14:55:00+00:00,-2.55,2012,1,2,Friday,1.31932,13195.0,13188.0,13189.0,13180,10,down,9.0,13178,8,down,11.0,13177,8,down,12.0,13189,6,up,0.0,13188,8,down,1.0,13182,7,down,7.0,13191,3,up,2.0
93.9,USD,2012-02-14 07:30:00,95.1,worse,Low,NFIB Small Business Index,93.8,accurate,7,2012-02-14 12:30:00+00:00,-1.26,2012,1,2,Tuesday,1.3196,13198.0,13194.0,13198.0,13193,6,down,5.0,13195,3,up,3.0,13189,7,down,9.0,13181,3,down,17.0,13170,8,down,28.0,13156,10,down,42.0,13163,5,up,35.0
0.7%,USD,2012-02-14 08:30:00,0.6%,better,High,Core Retail Sales m/m,-0.5%,worse,7,2012-02-14 13:30:00+00:00,16.67,2012,1,2,Tuesday,1.3164200000000001,13171.0,13163.0,13170.0,13157,19,down,13.0,13161,8,up,9.0,13146,15,down,24.0,13156,10,up,14.0,13163,5,up,7.0,13159,11,down,11.0,13163,6,up,7.0
0.4%,USD,2012-02-14 08:30:00,0.8%,worse,High,Retail Sales m/m,0.0%,worse,7,2012-02-14 13:30:00+00:00,-50.0,2012,1,2,Tuesday,1.3164200000000001,13171.0,13163.0,13170.0,13157,19,down,13.0,13161,8,up,9.0,13146,15,down,24.0,13156,10,up,14.0,13163,5,up,7.0,13159,11,down,11.0,13163,6,up,7.0
0.3%,USD,2012-02-14 08:30:00,0.3%,accurate,Medium,Import Prices m/m,-0.1%,accurate,7,2012-02-14 13:30:00+00:00,0.0,2012,1,2,Tuesday,1.3164200000000001,13171.0,13163.0,13170.0,13157,19,down,13.0,13161,8,up,9.0,13146,15,down,24.0,13156,10,up,14.0,13163,5,up,7.0,13159,11,down,11.0,13163,6,up,7.0
0.4%,USD,2012-02-14 10:00:00,0.4%,accurate,Medium,Business Inventories m/m,0.3%,accurate,7,2012-02-14 15:00:00+00:00,0.0,2012,1,2,Tuesday,1.3169899999999999,13170.0,13159.0,13159.0,13156,10,down,3.0,13151,7,down,8.0,13158,10,up,1.0,13163,6,up,4.0,13131,13,down,28.0,13140,8,up,19.0,13148,8,up,11.0
19.5,USD,2012-02-15 08:30:00,14.7,better,Medium,Empire State Manufacturing Index,13.5,accurate,7,2012-02-15 13:30:00+00:00,32.65,2012,1,2,Wednesday,1.30905,13098.0,13091.0,13097.0,13088,15,down,9.0,13082,11,down,15.0,13085,15,up,12.0,13090,6,up,7.0,13104,6,up,7.0,13092,9,down,5.0,13080,15,down,17.0
78.5%,USD,2012-02-15 09:15:00,78.6%,accurate,Medium,Capacity Utilization Rate,78.6%,better,7,2012-02-15 14:15:00+00:00,-0.13,2012,1,2,Wednesday,1.3101399999999999,13108.0,13098.0,13107.0,13101,8,down,6.0,13106,14,up,1.0,13104,6,down,3.0,13088,8,down,19.0,13070,16,down,37.0,13085,8,up,22.0,13064,5,down,43.0
0.0%,USD,2012-02-15 09:15:00,0.7%,worse,Medium,Industrial Production m/m,1.0%,better,7,2012-02-15 14:15:00+00:00,-100.0,2012,1,2,Wednesday,1.3101399999999999,13108.0,13098.0,13107.0,13101,8,down,6.0,13106,14,up,1.0,13104,6,down,3.0,13088,8,down,19.0,13070,16,down,37.0,13085,8,up,22.0,13064,5,down,43.0
29,USD,2012-02-15 10:00:00,26,better,Low,NAHB Housing Market Index,25,accurate,7,2012-02-15 15:00:00+00:00,11.54,2012,1,2,Wednesday,1.31002,13100.0,13091.0,13092.0,13081,17,down,11.0,13084,7,up,8.0,13070,16,down,22.0,13080,15,up,12.0,13065,9,down,27.0,13078,8,up,14.0,13086,3,up,6.0
-0.2M,USD,2012-02-15 10:30:00,1.8M,accurate,Medium,Crude Oil Inventories,0.3M,accurate,7,2012-02-15 15:30:00+00:00,-111.11,2012,1,2,Wednesday,1.30695,13083.0,13068.0,13080.0,13079,5,down,1.0,13078,9,down,2.0,13085,8,up,5.0,13065,9,down,15.0,13078,8,up,2.0,13086,3,up,6.0,13080,5,down,0.0
0.68M,USD,2012-02-16 08:30:00,0.68M,accurate,High,Building Permits,0.67M,accurate,7,2012-02-16 13:30:00+00:00,0.0,2012,1,2,Thursday,1.29922,12996.0,12992.0,12994.0,13000,17,up,6.0,13003,8,up,9.0,13004,8,up,10.0,12993,4,down,1.0,13019,8,up,25.0,13033,22,up,39.0,13042,10,up,48.0
0.1%,USD,2012-02-16 08:30:00,0.3%,worse,High,PPI m/m,-0.1%,accurate,7,2012-02-16 13:30:00+00:00,-66.67,2012,1,2,Thursday,1.29922,12996.0,12992.0,12994.0,13000,17,up,6.0,13003,8,up,9.0,13004,8,up,10.0,12993,4,down,1.0,13019,8,up,25.0,13033,22,up,39.0,13042,10,up,48.0
348K,USD,2012-02-16 08:30:00,364K,better,High,Unemployment Claims,361K,accurate,7,2012-02-16 13:30:00+00:00,-4.4,2012,1,2,Thursday,1.29922,12996.0,12992.0,12994.0,13000,17,up,6.0,13003,8,up,9.0,13004,8,up,10.0,12993,4,down,1.0,13019,8,up,25.0,13033,22,up,39.0,13042,10,up,48.0
0.4%,USD,2012-02-16 08:30:00,0.1%,better,Medium,Core PPI m/m,0.3%,accurate,7,2012-02-16 13:30:00+00:00,300.0,2012,1,2,Thursday,1.29922,12996.0,12992.0,12994.0,13000,17,up,6.0,13003,8,up,9.0,13004,8,up,10.0,12993,4,down,1.0,13019,8,up,25.0,13033,22,up,39.0,13042,10,up,48.0
0.70M,USD,2012-02-16 08:30:00,0.68M,accurate,Medium,Housing Starts,0.69M,better,7,2012-02-16 13:30:00+00:00,2.94,2012,1,2,Thursday,1.29922,12996.0,12992.0,12994.0,13000,17,up,6.0,13003,8,up,9.0,13004,8,up,10.0,12993,4,down,1.0,13019,8,up,25.0,13033,22,up,39.0,13042,10,up,48.0
10.2,USD,2012-02-16 10:00:00,9.0,better,High,Philly Fed Manufacturing Index,7.3,accurate,7,2012-02-16 15:00:00+00:00,13.33,2012,1,2,Thursday,1.3017100000000001,13036.0,13014.0,13033.0,13037,12,up,4.0,13034,9,down,1.0,13034,8,down,1.0,13042,10,up,9.0,13041,6,down,8.0,13049,4,up,16.0,13108,31,up,75.0
-127B,USD,2012-02-16 10:30:00,-126B,accurate,Low,Natural Gas Storage,-78B,accurate,7,2012-02-16 15:30:00+00:00,-0.79,2012,1,2,Thursday,1.30334,13043.0,13033.0,13042.0,13049,7,up,7.0,13052,12,up,10.0,13053,4,up,11.0,13041,6,down,1.0,13049,4,up,7.0,13108,31,up,66.0,13107,7,down,65.0
0.2%,USD,2012-02-17 08:30:00,0.2%,accurate,High,Core CPI m/m,0.1%,accurate,7,2012-02-17 13:30:00+00:00,0.0,2012,1,2,Friday,1.31655,13180.0,13165.0,13177.0,13183,12,up,6.0,13174,12,down,3.0,13181,11,up,4.0,13173,10,down,4.0,13192,21,up,15.0,13173,6,down,4.0,13160,9,down,17.0
0.2%,USD,2012-02-17 08:30:00,0.3%,worse,Medium,CPI m/m,0.0%,accurate,7,2012-02-17 13:30:00+00:00,-33.33,2012,1,2,Friday,1.31655,13180.0,13165.0,13177.0,13183,12,up,6.0,13174,12,down,3.0,13181,11,up,4.0,13173,10,down,4.0,13192,21,up,15.0,13173,6,down,4.0,13160,9,down,17.0
0.4%,USD,2012-02-17 10:00:00,0.6%,worse,Low,CB Leading Index m/m,0.5%,better,7,2012-02-17 15:00:00+00:00,-33.33,2012,1,2,Friday,1.31725,13174.0,13168.0,13173.0,13156,21,down,17.0,13147,15,down,26.0,13145,7,down,28.0,13160,9,up,13.0,13164,7,up,9.0,13147,12,down,26.0,13150,6,up,23.0
4.57M,USD,2012-02-22 10:00:00,4.66M,worse,High,Existing Home Sales,4.38M,worse,8,2012-02-22 15:00:00+00:00,-1.93,2012,1,2,Wednesday,1.3226799999999999,13231.0,13226.0,13226.0,13217,15,down,9.0,13224,9,up,2.0,13231,14,up,5.0,13233,6,up,7.0,13240,9,up,14.0,13252,7,up,26.0,13249,9,down,23.0
351K,USD,2012-02-23 08:30:00,352K,accurate,High,Unemployment Claims,351K,accurate,8,2012-02-23 13:30:00+00:00,-0.28,2012,1,2,Thursday,1.33057,13307.0,13302.0,13303.0,13297,9,down,6.0,13291,8,down,12.0,13292,5,up,11.0,13297,5,up,6.0,13293,5,down,10.0,13283,9,down,20.0,13297,5,up,6.0
0.7%,USD,2012-02-23 10:00:00,0.2%,better,Low,HPI m/m,0.7%,worse,8,2012-02-23 15:00:00+00:00,250.0,2012,1,2,Thursday,1.32789,13288.0,13279.0,13283.0,13285,7,up,2.0,13293,8,up,10.0,13294,6,up,11.0,13297,5,up,14.0,13313,6,up,30.0,13313,4,down,30.0,13308,5,down,25.0
-166B,USD,2012-02-23 10:30:00,-146B,accurate,Low,Natural Gas Storage,-127B,accurate,8,2012-02-23 15:30:00+00:00,-13.7,2012,1,2,Thursday,1.3292899999999999,13298.0,13293.0,13297.0,13302,11,up,5.0,13299,7,down,2.0,13297,5,down,0.0,13313,6,up,16.0,13313,4,down,16.0,13308,5,down,11.0,13310,6,up,13.0
1.6M,USD,2012-02-23 11:00:00,0.9M,accurate,Medium,Crude Oil Inventories,-0.2M,accurate,8,2012-02-23 16:00:00+00:00,77.78,2012,1,2,Thursday,1.3313700000000002,13318.0,13312.0,13313.0,13304,10,down,9.0,13307,5,up,6.0,13313,9,up,0.0,13313,4,down,0.0,13308,5,down,5.0,13310,6,up,3.0,13316,3,up,3.0
75.3,USD,2012-02-24 09:55:00,72.8,better,Medium,Revised UoM Consumer Sentiment,72.5,accurate,8,2012-02-24 14:55:00+00:00,3.43,2012,1,2,Friday,1.34402,13456.0,13440.0,13449.0,13452,8,up,3.0,13446,9,down,3.0,13465,20,up,16.0,13459,12,down,10.0,13456,11,down,7.0,13461,4,up,12.0,13464,3,up,15.0
321K,USD,2012-02-24 10:00:00,316K,better,High,New Home Sales,324K,better,8,2012-02-24 15:00:00+00:00,1.58,2012,1,2,Friday,1.3449,13453.0,13445.0,13452.0,13446,9,down,6.0,13465,20,up,13.0,13470,12,up,18.0,13463,7,down,11.0,13463,10,down,11.0,13469,10,up,17.0,13462,3,down,10.0
2.0%,USD,2012-02-27 10:00:00,1.1%,better,High,Pending Home Sales m/m,-1.9%,better,9,2012-02-27 15:00:00+00:00,81.82,2012,1,2,Monday,1.33806,13388.0,13381.0,13384.0,13384,6,down,0.0,13392,8,up,8.0,13390,6,down,6.0,13397,8,up,13.0,13394,14,down,10.0,13402,8,up,18.0,13410,6,up,26.0
-3.2%,USD,2012-02-28 08:30:00,0.0%,worse,High,Core Durable Goods Orders m/m,3.5%,better,9,2012-02-28 13:30:00+00:00,-320.0,2012,1,2,Tuesday,1.34513,13452.0,13444.0,13448.0,13452,19,up,4.0,13448,9,down,0.0,13443,10,down,5.0,13437,15,down,11.0,13436,6,down,12.0,13430,13,down,18.0,13399,12,down,49.0
-4.0%,USD,2012-02-28 08:30:00,-0.8%,worse,Medium,Durable Goods Orders m/m,3.2%,better,9,2012-02-28 13:30:00+00:00,-400.0,2012,1,2,Tuesday,1.34513,13452.0,13444.0,13448.0,13452,19,up,4.0,13448,9,down,0.0,13443,10,down,5.0,13437,15,down,11.0,13436,6,down,12.0,13430,13,down,18.0,13399,12,down,49.0
-4.0%,USD,2012-02-28 09:00:00,-3.6%,worse,Medium,S&P/CS Composite-20 HPI y/y,-3.9%,worse,9,2012-02-28 14:00:00+00:00,-11.11,2012,1,2,Tuesday,1.3448200000000001,13451.0,13436.0,13437.0,13432,12,down,5.0,13438,6,up,1.0,13438,7,down,1.0,13436,6,down,1.0,13430,13,down,7.0,13399,12,down,38.0,13423,14,up,14.0
70.8,USD,2012-02-28 10:00:00,63.1,better,High,CB Consumer Confidence,61.5,better,9,2012-02-28 15:00:00+00:00,12.2,2012,1,2,Tuesday,1.34222,13432.0,13419.0,13430.0,13425,11,down,5.0,13397,32,down,33.0,13395,13,down,35.0,13399,12,up,31.0,13423,14,up,7.0,13465,10,up,35.0,13451,12,down,21.0
3.0%,USD,2012-02-29 08:30:00,2.8%,better,High,Prelim GDP q/q,2.8%,accurate,9,2012-02-29 13:30:00+00:00,7.14,2012,1,2,Wednesday,1.34491,13450.0,13441.0,13445.0,13443,14,down,2.0,13438,7,down,7.0,13445,8,up,0.0,13441,4,down,4.0,13447,7,up,2.0,13454,13,up,9.0,13399,18,down,46.0
0.9%,USD,2012-02-29 08:30:00,0.4%,better,Low,Prelim GDP Price Index q/q,0.4%,accurate,9,2012-02-29 13:30:00+00:00,125.0,2012,1,2,Wednesday,1.34491,13450.0,13441.0,13445.0,13443,14,down,2.0,13438,7,down,7.0,13445,8,up,0.0,13441,4,down,4.0,13447,7,up,2.0,13454,13,up,9.0,13399,18,down,46.0
64.0,USD,2012-02-29 09:45:00,61.6,better,Medium,Chicago PMI,60.2,accurate,9,2012-02-29 14:45:00+00:00,3.9,2012,1,2,Wednesday,1.34477,13453.0,13446.0,13451.0,13466,18,up,15.0,13457,11,down,6.0,13454,13,down,3.0,13411,14,down,40.0,13384,16,down,67.0,13377,14,down,74.0,13349,11,down,102.0
4.2M,USD,2012-02-29 10:30:00,1.4M,accurate,Medium,Crude Oil Inventories,1.6M,accurate,9,2012-02-29 15:30:00+00:00,200.0,2012,1,2,Wednesday,1.34061,13410.0,13392.0,13399.0,13391,15,down,8.0,13387,13,down,12.0,13384,16,down,15.0,13376,16,down,23.0,13352,12,down,47.0,13357,9,up,42.0,13366,4,up,33.0
15.1M,USD,2012-03-01 00:00:00,14.0M,better,Low,Total Vehicle Sales,14.2M,accurate,9,2012-03-01 05:00:00+00:00,7.86,2012,1,3,Thursday,1.33471,13349.0,13345.0,13347.0,13355,11,up,8.0,13351,4,down,4.0,13349,4,down,2.0,13352,3,up,5.0,13345,3,down,2.0,13345,2,down,2.0,13333,11,down,14.0
351K,USD,2012-03-01 08:30:00,350K,accurate,High,Unemployment Claims,353K,accurate,9,2012-03-01 13:30:00+00:00,0.29,2012,1,3,Thursday,1.33121,13314.0,13309.0,13310.0,13302,15,down,8.0,13294,13,down,16.0,13294,8,down,16.0,13291,5,down,19.0,13305,8,up,5.0,13307,8,up,3.0,13326,11,up,16.0
0.2%,USD,2012-03-01 08:30:00,0.2%,accurate,Medium,Core PCE Price Index m/m,0.1%,worse,9,2012-03-01 13:30:00+00:00,0.0,2012,1,3,Thursday,1.33121,13314.0,13309.0,13310.0,13302,15,down,8.0,13294,13,down,16.0,13294,8,down,16.0,13291,5,down,19.0,13305,8,up,5.0,13307,8,up,3.0,13326,11,up,16.0
0.2%,USD,2012-03-01 08:30:00,0.4%,worse,Medium,Personal Spending m/m,0.0%,accurate,9,2012-03-01 13:30:00+00:00,-50.0,2012,1,3,Thursday,1.33121,13314.0,13309.0,13310.0,13302,15,down,8.0,13294,13,down,16.0,13294,8,down,16.0,13291,5,down,19.0,13305,8,up,5.0,13307,8,up,3.0,13326,11,up,16.0
0.3%,USD,2012-03-01 08:30:00,0.5%,worse,Low,Personal Income m/m,0.5%,accurate,9,2012-03-01 13:30:00+00:00,-40.0,2012,1,3,Thursday,1.33121,13314.0,13309.0,13310.0,13302,15,down,8.0,13294,13,down,16.0,13294,8,down,16.0,13291,5,down,19.0,13305,8,up,5.0,13307,8,up,3.0,13326,11,up,16.0
52.4,USD,2012-03-01 10:00:00,54.6,worse,High,ISM Manufacturing PMI,54.1,accurate,9,2012-03-01 15:00:00+00:00,-4.03,2012,1,3,Thursday,1.33134,13314.0,13306.0,13307.0,13307,10,down,0.0,13321,14,up,14.0,13325,12,up,18.0,13326,11,up,19.0,13332,14,up,25.0,13333,16,up,26.0,13319,8,down,12.0
-0.1%,USD,2012-03-01 10:00:00,1.1%,worse,Low,Construction Spending m/m,1.4%,accurate,9,2012-03-01 15:00:00+00:00,-109.09,2012,1,3,Thursday,1.33134,13314.0,13306.0,13307.0,13307,10,down,0.0,13321,14,up,14.0,13325,12,up,18.0,13326,11,up,19.0,13332,14,up,25.0,13333,16,up,26.0,13319,8,down,12.0
61.5,USD,2012-03-01 10:00:00,57.6,better,Low,ISM Manufacturing Prices,55.5,accurate,9,2012-03-01 15:00:00+00:00,6.77,2012,1,3,Thursday,1.33134,13314.0,13306.0,13307.0,13307,10,down,0.0,13321,14,up,14.0,13325,12,up,18.0,13326,11,up,19.0,13332,14,up,25.0,13333,16,up,26.0,13319,8,down,12.0
-82B,USD,2012-03-01 10:30:00,-89B,accurate,Low,Natural Gas Storage,-166B,accurate,9,2012-03-01 15:30:00+00:00,7.87,2012,1,3,Thursday,1.3333,13337.0,13326.0,13326.0,13326,6,down,0.0,13325,7,down,1.0,13317,11,down,9.0,13332,14,up,6.0,13333,16,up,7.0,13319,8,down,7.0,13311,6,down,15.0
57.3,USD,2012-03-05 10:00:00,56.1,better,High,ISM Non-Manufacturing PMI,56.8,accurate,10,2012-03-05 15:00:00+00:00,2.14,2012,1,3,Monday,1.3221399999999999,13225.0,13218.0,13219.0,13224,11,up,5.0,13208,17,down,11.0,13208,5,down,11.0,13208,7,down,11.0,13232,7,up,13.0,13235,7,up,16.0,13226,8,down,7.0
-1.0%,USD,2012-03-05 10:00:00,-1.3%,better,Medium,Factory Orders m/m,1.4%,better,10,2012-03-05 15:00:00+00:00,23.08,2012,1,3,Monday,1.3221399999999999,13225.0,13218.0,13219.0,13224,11,up,5.0,13208,17,down,11.0,13208,5,down,11.0,13208,7,down,11.0,13232,7,up,13.0,13235,7,up,16.0,13226,8,down,7.0
216K,USD,2012-03-07 08:15:00,204K,better,High,ADP Non-Farm Employment Change,173K,accurate,10,2012-03-07 13:15:00+00:00,5.88,2012,1,3,Wednesday,1.31174,13126.0,13117.0,13120.0,13118,6,down,2.0,13116,7,down,4.0,13118,7,up,2.0,13130,10,up,10.0,13124,6,down,4.0,13107,8,down,13.0,13114,5,up,6.0
0.9%,USD,2012-03-07 08:30:00,0.8%,accurate,Medium,Revised Nonfarm Productivity q/q,0.7%,accurate,10,2012-03-07 13:30:00+00:00,12.5,2012,1,3,Wednesday,1.31159,13121.0,13114.0,13118.0,13118,7,down,0.0,13123,8,up,5.0,13130,10,up,12.0,13131,6,up,13.0,13110,15,down,8.0,13116,6,up,2.0,13103,10,down,15.0
2.8%,USD,2012-03-07 08:30:00,1.2%,better,Low,Revised Unit Labor Costs q/q,1.2%,accurate,10,2012-03-07 13:30:00+00:00,133.33,2012,1,3,Wednesday,1.31159,13121.0,13114.0,13118.0,13118,7,down,0.0,13123,8,up,5.0,13130,10,up,12.0,13131,6,up,13.0,13110,15,down,8.0,13116,6,up,2.0,13103,10,down,15.0
0.8M,USD,2012-03-07 10:30:00,1.0M,accurate,Medium,Crude Oil Inventories,4.2M,accurate,10,2012-03-07 15:30:00+00:00,-20.0,2012,1,3,Wednesday,1.3105,13106.0,13096.0,13103.0,13110,9,up,7.0,13110,5,down,7.0,13106,7,down,3.0,13120,9,up,17.0,13144,5,up,41.0,13148,5,up,45.0,13145,5,down,42.0
17.8B,USD,2012-03-07 15:00:00,10.0B,better,Low,Consumer Credit m/m,16.3B,worse,10,2012-03-07 20:00:00+00:00,78.0,2012,1,3,Wednesday,1.31505,13154.0,13147.0,13148.0,13148,4,down,0.0,13144,5,down,4.0,13144,3,down,4.0,13144,6,down,4.0,13148,4,up,0.0,13153,1,up,5.0,13149,2,down,1.0
362K,USD,2012-03-08 08:30:00,352K,worse,High,Unemployment Claims,354K,accurate,10,2012-03-08 13:30:00+00:00,2.84,2012,1,3,Thursday,1.32371,13244.0,13237.0,13243.0,13237,8,down,6.0,13270,33,up,27.0,13258,17,down,15.0,13247,11,down,4.0,13226,12,down,17.0,13240,9,up,3.0,13234,6,down,9.0
-80B,USD,2012-03-08 10:30:00,-85B,accurate,Low,Natural Gas Storage,-82B,accurate,10,2012-03-08 15:30:00+00:00,5.88,2012,1,3,Thursday,1.32355,13236.0,13230.0,13234.0,13240,9,up,6.0,13245,10,up,11.0,13254,10,up,20.0,13271,17,up,37.0,13261,7,down,27.0,13256,3,down,22.0,13260,4,up,26.0
227K,USD,2012-03-09 08:30:00,209K,better,High,Non-Farm Employment Change,284K,better,10,2012-03-09 13:30:00+00:00,8.61,2012,1,3,Friday,1.31975,13198.0,13192.0,13192.0,13176,32,down,16.0,13176,14,down,16.0,13161,23,down,31.0,13144,12,down,48.0,13133,7,down,59.0,13115,16,down,77.0,13114,8,down,78.0
-52.6B,USD,2012-03-09 08:30:00,-48.9B,worse,High,Trade Balance,-50.4B,worse,10,2012-03-09 13:30:00+00:00,-7.57,2012,1,3,Friday,1.31975,13198.0,13192.0,13192.0,13176,32,down,16.0,13176,14,down,16.0,13161,23,down,31.0,13144,12,down,48.0,13133,7,down,59.0,13115,16,down,77.0,13114,8,down,78.0
8.3%,USD,2012-03-09 08:30:00,8.3%,accurate,High,Unemployment Rate,8.3%,accurate,10,2012-03-09 13:30:00+00:00,0.0,2012,1,3,Friday,1.31975,13198.0,13192.0,13192.0,13176,32,down,16.0,13176,14,down,16.0,13161,23,down,31.0,13144,12,down,48.0,13133,7,down,59.0,13115,16,down,77.0,13114,8,down,78.0
0.1%,USD,2012-03-09 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.1%,worse,10,2012-03-09 13:30:00+00:00,-50.0,2012,1,3,Friday,1.31975,13198.0,13192.0,13192.0,13176,32,down,16.0,13176,14,down,16.0,13161,23,down,31.0,13144,12,down,48.0,13133,7,down,59.0,13115,16,down,77.0,13114,8,down,78.0
0.4%,USD,2012-03-09 10:00:00,0.7%,better,Low,Final Wholesale Inventories m/m,1.1%,worse,10,2012-03-09 15:00:00+00:00,-42.86,2012,1,3,Friday,1.3127799999999998,13128.0,13112.0,13115.0,13129,20,up,14.0,13123,18,down,8.0,13110,15,down,5.0,13114,8,up,1.0,13118,9,up,3.0,13102,10,down,13.0,13107,8,up,8.0
0.9%,USD,2012-03-13 08:30:00,0.8%,better,High,Core Retail Sales m/m,1.1%,better,11,2012-03-13 12:30:00+00:00,12.5,2012,1,3,Tuesday,1.30894,13093.0,13088.0,13088.0,13087,8,down,1.0,13088,6,up,0.0,13086,10,down,2.0,13060,8,down,28.0,13063,3,up,25.0,13065,7,up,23.0,13070,7,up,18.0
1.1%,USD,2012-03-13 08:30:00,1.1%,accurate,High,Retail Sales m/m,0.6%,better,11,2012-03-13 12:30:00+00:00,0.0,2012,1,3,Tuesday,1.30894,13093.0,13088.0,13088.0,13087,8,down,1.0,13088,6,up,0.0,13086,10,down,2.0,13060,8,down,28.0,13063,3,up,25.0,13065,7,up,23.0,13070,7,up,18.0
94.3,USD,2012-03-13 08:30:00,94.5,accurate,Low,NFIB Small Business Index,93.9,accurate,11,2012-03-13 12:30:00+00:00,-0.21,2012,1,3,Tuesday,1.30894,13093.0,13088.0,13088.0,13087,8,down,1.0,13088,6,up,0.0,13086,10,down,2.0,13060,8,down,28.0,13063,3,up,25.0,13065,7,up,23.0,13070,7,up,18.0
0.7%,USD,2012-03-13 10:00:00,0.5%,worse,Medium,Business Inventories m/m,0.6%,worse,11,2012-03-13 14:00:00+00:00,40.0,2012,1,3,Tuesday,1.30681,13070.0,13063.0,13065.0,13071,10,up,6.0,13073,8,up,8.0,13071,4,down,6.0,13070,7,down,5.0,13081,8,up,16.0,13099,7,up,34.0,13108,8,up,43.0
47.5,USD,2012-03-13 10:00:00,53.2,worse,Low,IBD/TIPP Economic Optimism,49.4,accurate,11,2012-03-13 14:00:00+00:00,-10.71,2012,1,3,Tuesday,1.30681,13070.0,13063.0,13065.0,13071,10,up,6.0,13073,8,up,8.0,13071,4,down,6.0,13070,7,down,5.0,13081,8,up,16.0,13099,7,up,34.0,13108,8,up,43.0
