,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
65,98.1,USD,2015-01-30 10:00:00,98.5,accurate,Medium,Revised UoM Consumer Sentiment,98.2,accurate,5,2015-01-30 15:00:00+00:00,-0.41,2015,1,1,Friday,1.1307,1.1307,9.0,down,1.1308,1.1314,10.0,up,1.1315,1.1318,5.0,up,1.1302,1.1301,6.0,down,1.1291,1.129,6.0,down,1.1287,1.13,23.0,up,1.1289,1.1283,8.0,down,1.1288,1.1288,7.0,down
73,16.7M,USD,2015-02-03 00:00:00,17.0M,worse,Low,Total Vehicle Sales,16.9M,accurate,6,2015-02-03 05:00:00+00:00,-1.76,2015,1,2,Tuesday,1.1331,1.1325,7.0,down,1.1325,1.1326,1.0,up,1.1326,1.1325,3.0,down,1.1322,1.1322,2.0,down,1.1326,1.1329,4.0,up,1.133,1.1327,3.0,down,1.1324,1.1327,3.0,up,1.1337,1.1335,3.0,down
74,-3.4%,USD,2015-02-03 10:00:00,-1.8%,worse,Medium,Factory Orders m/m,-1.7%,worse,6,2015-02-03 15:00:00+00:00,-88.89,2015,1,2,Tuesday,1.1436,1.1436,11.0,down,1.1437,1.1432,12.0,down,1.1433,1.1438,10.0,up,1.143,1.1432,4.0,up,1.1432,1.1436,6.0,up,1.1445,1.1444,7.0,down,1.1478,1.148,13.0,up,1.1456,1.1455,10.0,down
75,213K,USD,2015-02-04 08:15:00,224K,worse,High,ADP Non-Farm Employment Change,253K,better,6,2015-02-04 13:15:00+00:00,-4.91,2015,1,2,Wednesday,1.1446,1.1451,13.0,up,1.1452,1.1447,7.0,down,1.1446,1.1444,5.0,down,1.1437,1.1432,7.0,down,1.1436,1.1437,4.0,up,1.143,1.1424,7.0,down,1.1411,1.1414,6.0,up,1.1417,1.1427,12.0,up
76,54.2,USD,2015-02-04 09:45:00,54.3,accurate,Low,Final Services PMI,54.0,accurate,6,2015-02-04 14:45:00+00:00,-0.18,2015,1,2,Wednesday,1.1413,1.1404,13.0,down,1.1405,1.1408,7.0,up,1.1407,1.141,22.0,up,1.1417,1.1427,12.0,up,1.1419,1.1419,9.0,down,1.1416,1.1417,6.0,up,1.1424,1.1428,7.0,up,1.142,1.1422,3.0,up
77,56.7,USD,2015-02-04 10:00:00,56.6,accurate,High,ISM Non-Manufacturing PMI,56.2,accurate,6,2015-02-04 15:00:00+00:00,0.18,2015,1,2,Wednesday,1.1409,1.1415,12.0,up,1.1414,1.1416,12.0,up,1.1417,1.1427,12.0,up,1.1419,1.1419,9.0,down,1.1416,1.1417,6.0,up,1.1416,1.1424,12.0,up,1.1413,1.1419,10.0,up,1.1417,1.1415,3.0,down
78,6.3M,USD,2015-02-04 10:30:00,4.0M,accurate,Medium,Crude Oil Inventories,8.9M,accurate,6,2015-02-04 15:30:00+00:00,57.5,2015,1,2,Wednesday,1.142,1.1419,5.0,down,1.142,1.1416,9.0,down,1.1416,1.1417,6.0,up,1.1416,1.1424,12.0,up,1.1424,1.1428,7.0,up,1.1413,1.1419,10.0,up,1.1417,1.1415,3.0,down,1.1405,1.141,11.0,up
79,-46.6B,USD,2015-02-05 08:30:00,-38.2B,worse,High,Trade Balance,-39.8B,worse,6,2015-02-05 13:30:00+00:00,-21.99,2015,1,2,Thursday,1.1415,1.1423,14.0,up,1.1422,1.1436,23.0,up,1.1435,1.143,8.0,down,1.1419,1.1433,15.0,up,1.1417,1.1419,7.0,up,1.143,1.1429,10.0,down,1.1421,1.1429,13.0,up,1.1429,1.1448,19.0,up
80,278K,USD,2015-02-05 08:30:00,287K,better,High,Unemployment Claims,267K,accurate,6,2015-02-05 13:30:00+00:00,-3.14,2015,1,2,Thursday,1.1415,1.1423,14.0,up,1.1422,1.1436,23.0,up,1.1435,1.143,8.0,down,1.1419,1.1433,15.0,up,1.1417,1.1419,7.0,up,1.143,1.1429,10.0,down,1.1421,1.1429,13.0,up,1.1429,1.1448,19.0,up
81,-1.8%,USD,2015-02-05 08:30:00,0.3%,better,Medium,Prelim Nonfarm Productivity q/q,2.3%,worse,6,2015-02-05 13:30:00+00:00,-700.0,2015,1,2,Thursday,1.1415,1.1423,14.0,up,1.1422,1.1436,23.0,up,1.1435,1.143,8.0,down,1.1419,1.1433,15.0,up,1.1417,1.1419,7.0,up,1.143,1.1429,10.0,down,1.1421,1.1429,13.0,up,1.1429,1.1448,19.0,up
82,2.7%,USD,2015-02-05 08:30:00,1.3%,better,Medium,Prelim Unit Labor Costs q/q,-1.0%,worse,6,2015-02-05 13:30:00+00:00,107.69,2015,1,2,Thursday,1.1415,1.1423,14.0,up,1.1422,1.1436,23.0,up,1.1435,1.143,8.0,down,1.1419,1.1433,15.0,up,1.1417,1.1419,7.0,up,1.143,1.1429,10.0,down,1.1421,1.1429,13.0,up,1.1429,1.1448,19.0,up
83,-115B,USD,2015-02-05 10:30:00,-119B,accurate,Low,Natural Gas Storage,-94B,accurate,6,2015-02-05 15:30:00+00:00,3.36,2015,1,2,Thursday,1.1449,1.1435,16.0,down,1.1434,1.144,8.0,up,1.144,1.1438,7.0,down,1.1436,1.1426,10.0,down,1.1425,1.1427,4.0,up,1.1421,1.1422,2.0,up,1.1429,1.1438,11.0,up,1.1438,1.144,4.0,up
84,257K,USD,2015-02-06 08:30:00,236K,better,High,Non-Farm Employment Change,329K,better,6,2015-02-06 13:30:00+00:00,8.9,2015,1,2,Friday,1.1355,1.1365,22.0,up,1.1366,1.1367,20.0,up,1.1366,1.1388,26.0,up,1.1389,1.1375,21.0,down,1.1367,1.1354,16.0,down,1.1334,1.1354,20.0,up,1.134,1.1337,16.0,down,1.1329,1.1326,10.0,down
85,5.7%,USD,2015-02-06 08:30:00,5.6%,worse,High,Unemployment Rate,5.6%,accurate,6,2015-02-06 13:30:00+00:00,1.79,2015,1,2,Friday,1.1355,1.1365,22.0,up,1.1366,1.1367,20.0,up,1.1366,1.1388,26.0,up,1.1389,1.1375,21.0,down,1.1367,1.1354,16.0,down,1.1334,1.1354,20.0,up,1.134,1.1337,16.0,down,1.1329,1.1326,10.0,down
86,0.5%,USD,2015-02-06 08:30:00,0.3%,better,Medium,Average Hourly Earnings m/m,-0.2%,accurate,6,2015-02-06 13:30:00+00:00,66.67,2015,1,2,Friday,1.1355,1.1365,22.0,up,1.1366,1.1367,20.0,up,1.1366,1.1388,26.0,up,1.1389,1.1375,21.0,down,1.1367,1.1354,16.0,down,1.1334,1.1354,20.0,up,1.134,1.1337,16.0,down,1.1329,1.1326,10.0,down
88,97.9,USD,2015-02-10 09:00:00,101.3,worse,Low,NFIB Small Business Index,100.4,accurate,7,2015-02-10 14:00:00+00:00,-3.36,2015,1,2,Tuesday,1.1306,1.1305,4.0,down,1.1304,1.1303,6.0,down,1.1302,1.1296,9.0,down,1.1298,1.1299,4.0,up,1.1309,1.1307,4.0,down,1.1312,1.1313,5.0,up,1.1299,1.1302,9.0,up,1.1316,1.1318,9.0,up
89,5.03M,USD,2015-02-10 10:00:00,5.03M,accurate,Medium,JOLTS Job Openings,4.85M,worse,7,2015-02-10 15:00:00+00:00,0.0,2015,1,2,Tuesday,1.1313,1.1315,5.0,up,1.1315,1.1315,3.0,down,1.1316,1.1313,6.0,down,1.1299,1.1302,9.0,up,1.132,1.1315,12.0,down,1.1316,1.1318,9.0,up,1.1316,1.1315,5.0,down,1.1317,1.1321,10.0,up
90,0.1%,USD,2015-02-10 10:00:00,0.2%,better,Low,Final Wholesale Inventories m/m,0.8%,accurate,7,2015-02-10 15:00:00+00:00,-50.0,2015,1,2,Tuesday,1.1313,1.1315,5.0,up,1.1315,1.1315,3.0,down,1.1316,1.1313,6.0,down,1.1299,1.1302,9.0,up,1.132,1.1315,12.0,down,1.1316,1.1318,9.0,up,1.1316,1.1315,5.0,down,1.1317,1.1321,10.0,up
91,47.5,USD,2015-02-10 10:00:00,51.4,worse,Low,IBD/TIPP Economic Optimism,51.5,accurate,7,2015-02-10 15:00:00+00:00,-7.59,2015,1,2,Tuesday,1.1313,1.1315,5.0,up,1.1315,1.1315,3.0,down,1.1316,1.1313,6.0,down,1.1299,1.1302,9.0,up,1.132,1.1315,12.0,down,1.1316,1.1318,9.0,up,1.1316,1.1315,5.0,down,1.1317,1.1321,10.0,up
92,4.9M,USD,2015-02-11 10:30:00,3.7M,accurate,Medium,Crude Oil Inventories,6.3M,accurate,7,2015-02-11 15:30:00+00:00,32.43,2015,1,2,Wednesday,1.1293,1.1292,3.0,down,1.1293,1.1299,8.0,up,1.13,1.1301,6.0,up,1.1303,1.1301,7.0,down,1.1308,1.1309,5.0,up,1.1306,1.1309,8.0,up,1.1301,1.1292,12.0,down,1.1278,1.1282,4.0,up
93,-17.5B,USD,2015-02-11 14:00:00,-2.6B,worse,Low,Federal Budget Balance,1.9B,accurate,7,2015-02-11 19:00:00+00:00,-573.08,2015,1,2,Wednesday,1.1301,1.1301,5.0,down,1.1301,1.1301,6.0,down,1.1302,1.1299,5.0,down,1.1299,1.1299,4.0,down,1.1301,1.13,4.0,down,1.1301,1.1295,7.0,down,1.1301,1.1297,10.0,down,1.129,1.1291,11.0,up
94,-0.9%,USD,2015-02-12 08:30:00,-0.4%,worse,High,Core Retail Sales m/m,-0.9%,better,7,2015-02-12 13:30:00+00:00,-125.0,2015,1,2,Thursday,1.1345,1.1361,28.0,up,1.136,1.1369,13.0,up,1.1368,1.1356,13.0,down,1.135,1.1353,9.0,up,1.1336,1.1346,11.0,up,1.1346,1.1361,19.0,up,1.1382,1.1378,11.0,down,1.1387,1.1378,13.0,down
95,-0.8%,USD,2015-02-12 08:30:00,-0.4%,worse,High,Retail Sales m/m,-0.9%,accurate,7,2015-02-12 13:30:00+00:00,-100.0,2015,1,2,Thursday,1.1345,1.1361,28.0,up,1.136,1.1369,13.0,up,1.1368,1.1356,13.0,down,1.135,1.1353,9.0,up,1.1336,1.1346,11.0,up,1.1346,1.1361,19.0,up,1.1382,1.1378,11.0,down,1.1387,1.1378,13.0,down
96,304K,USD,2015-02-12 08:30:00,282K,worse,High,Unemployment Claims,279K,accurate,7,2015-02-12 13:30:00+00:00,7.8,2015,1,2,Thursday,1.1345,1.1361,28.0,up,1.136,1.1369,13.0,up,1.1368,1.1356,13.0,down,1.135,1.1353,9.0,up,1.1336,1.1346,11.0,up,1.1346,1.1361,19.0,up,1.1382,1.1378,11.0,down,1.1387,1.1378,13.0,down
97,0.1%,USD,2015-02-12 10:00:00,0.2%,better,Medium,Business Inventories m/m,0.2%,accurate,7,2015-02-12 15:00:00+00:00,-50.0,2015,1,2,Thursday,1.1378,1.1373,11.0,down,1.1372,1.1372,7.0,down,1.1373,1.1374,10.0,up,1.1387,1.1378,13.0,down,1.1375,1.1369,7.0,down,1.1365,1.138,17.0,up,1.1395,1.1392,9.0,down,1.141,1.1407,5.0,down
98,-160B,USD,2015-02-12 10:30:00,-165B,accurate,Low,Natural Gas Storage,-115B,accurate,7,2015-02-12 15:30:00+00:00,3.03,2015,1,2,Thursday,1.1379,1.1376,5.0,down,1.1374,1.1374,4.0,down,1.1375,1.1369,7.0,down,1.1365,1.138,17.0,up,1.1385,1.1387,8.0,up,1.1395,1.1392,9.0,down,1.141,1.1407,5.0,down,1.1405,1.1404,3.0,down
99,-2.8%,USD,2015-02-13 08:30:00,-3.1%,better,Medium,Import Prices m/m,-1.9%,better,7,2015-02-13 13:30:00+00:00,9.68,2015,1,2,Friday,1.1392,1.1394,6.0,up,1.1394,1.1394,8.0,down,1.1393,1.1389,4.0,down,1.1387,1.1394,9.0,up,1.1395,1.1397,3.0,up,1.1393,1.1399,9.0,up,1.1404,1.1421,29.0,up,1.1412,1.1402,13.0,down
100,93.6,USD,2015-02-13 10:00:00,98.2,worse,High,Prelim UoM Consumer Sentiment,98.1,accurate,7,2015-02-13 15:00:00+00:00,-4.68,2015,1,2,Friday,1.142,1.1415,16.0,down,1.1416,1.1418,6.0,up,1.1419,1.142,5.0,up,1.1412,1.1402,13.0,down,1.1407,1.1405,5.0,down,1.1405,1.1404,8.0,down,1.1411,1.1413,5.0,up,1.1405,1.1403,6.0,down
101,7.8,USD,2015-02-17 08:30:00,8.9,worse,Medium,Empire State Manufacturing Index,10.0,accurate,8,2015-02-17 13:30:00+00:00,-12.36,2015,1,2,Tuesday,1.1416,1.1414,6.0,down,1.1413,1.1415,3.0,up,1.1414,1.1416,5.0,up,1.1417,1.1417,5.0,down,1.1428,1.1419,11.0,down,1.1408,1.1411,5.0,up,1.1398,1.1399,5.0,up,1.1384,1.1382,4.0,down
102,55,USD,2015-02-17 10:00:00,58,worse,Medium,NAHB Housing Market Index,57,accurate,8,2015-02-17 15:00:00+00:00,-5.17,2015,1,2,Tuesday,1.14,1.139,12.0,down,1.1389,1.1391,4.0,up,1.1392,1.1386,8.0,down,1.1384,1.1382,4.0,down,1.1389,1.139,4.0,up,1.1397,1.1398,5.0,up,1.1397,1.1393,6.0,down,1.1391,1.1393,5.0,up
103,1.05M,USD,2015-02-18 08:30:00,1.08M,worse,High,Building Permits,1.06M,better,8,2015-02-18 13:30:00+00:00,-2.78,2015,1,2,Wednesday,1.1375,1.1379,6.0,up,1.1378,1.1376,6.0,down,1.1377,1.1377,7.0,down,1.1374,1.1367,9.0,down,1.137,1.1378,9.0,up,1.1376,1.1373,4.0,down,1.1351,1.1352,11.0,up,1.1363,1.1356,10.0,down
104,-0.8%,USD,2015-02-18 08:30:00,-0.4%,worse,High,PPI m/m,-0.3%,accurate,8,2015-02-18 13:30:00+00:00,-100.0,2015,1,2,Wednesday,1.1375,1.1379,6.0,up,1.1378,1.1376,6.0,down,1.1377,1.1377,7.0,down,1.1374,1.1367,9.0,down,1.137,1.1378,9.0,up,1.1376,1.1373,4.0,down,1.1351,1.1352,11.0,up,1.1363,1.1356,10.0,down
105,-0.1%,USD,2015-02-18 08:30:00,0.1%,worse,Medium,Core PPI m/m,0.3%,accurate,8,2015-02-18 13:30:00+00:00,-200.0,2015,1,2,Wednesday,1.1375,1.1379,6.0,up,1.1378,1.1376,6.0,down,1.1377,1.1377,7.0,down,1.1374,1.1367,9.0,down,1.137,1.1378,9.0,up,1.1376,1.1373,4.0,down,1.1351,1.1352,11.0,up,1.1363,1.1356,10.0,down
106,1.07M,USD,2015-02-18 08:30:00,1.07M,accurate,Medium,Housing Starts,1.09M,accurate,8,2015-02-18 13:30:00+00:00,0.0,2015,1,2,Wednesday,1.1375,1.1379,6.0,up,1.1378,1.1376,6.0,down,1.1377,1.1377,7.0,down,1.1374,1.1367,9.0,down,1.137,1.1378,9.0,up,1.1376,1.1373,4.0,down,1.1351,1.1352,11.0,up,1.1363,1.1356,10.0,down
107,79.4%,USD,2015-02-18 09:15:00,79.9%,worse,Medium,Capacity Utilization Rate,79.4%,worse,8,2015-02-18 14:15:00+00:00,-0.63,2015,1,2,Wednesday,1.1377,1.1378,3.0,up,1.1377,1.1376,5.0,down,1.1376,1.1373,4.0,down,1.137,1.137,3.0,down,1.1351,1.1352,11.0,up,1.1344,1.1353,11.0,up,1.1361,1.1364,8.0,up,1.1358,1.136,4.0,up
108,0.2%,USD,2015-02-18 09:15:00,0.5%,worse,Medium,Industrial Production m/m,-0.3%,worse,8,2015-02-18 14:15:00+00:00,-60.0,2015,1,2,Wednesday,1.1377,1.1378,3.0,up,1.1377,1.1376,5.0,down,1.1376,1.1373,4.0,down,1.137,1.137,3.0,down,1.1351,1.1352,11.0,up,1.1344,1.1353,11.0,up,1.1361,1.1364,8.0,up,1.1358,1.136,4.0,up
109,35.4B,USD,2015-02-18 16:00:00,41.3B,worse,Low,TIC Long-Term Purchases,33.5B,accurate,8,2015-02-18 21:00:00+00:00,-14.29,2015,1,2,Wednesday,1.1391,1.1392,2.0,up,1.1392,1.1396,6.0,up,1.1396,1.1395,2.0,down,1.1401,1.1397,5.0,down,1.1398,1.1395,3.0,down,1.1395,1.1395,1.0,down,1.1396,1.14,5.0,up,1.1401,1.14,1.0,down
110,283K,USD,2015-02-19 08:30:00,293K,better,High,Unemployment Claims,304K,accurate,8,2015-02-19 13:30:00+00:00,-3.41,2015,1,2,Thursday,1.1383,1.1379,6.0,down,1.138,1.1377,4.0,down,1.1377,1.137,12.0,down,1.1368,1.137,8.0,up,1.137,1.1377,9.0,up,1.138,1.1381,9.0,up,1.1372,1.1377,16.0,up,1.1377,1.1382,7.0,up
111,5.2,USD,2015-02-19 10:00:00,8.8,worse,High,Philly Fed Manufacturing Index,6.3,accurate,8,2015-02-19 15:00:00+00:00,-40.91,2015,1,2,Thursday,1.1378,1.1376,6.0,down,1.1377,1.1381,5.0,up,1.1382,1.1379,5.0,down,1.1377,1.1382,7.0,up,1.1393,1.1392,5.0,down,1.1388,1.139,5.0,up,1.1389,1.1383,7.0,down,1.1391,1.1387,7.0,down
112,0.2%,USD,2015-02-19 10:00:00,0.4%,worse,Low,CB Leading Index m/m,0.4%,worse,8,2015-02-19 15:00:00+00:00,-50.0,2015,1,2,Thursday,1.1378,1.1376,6.0,down,1.1377,1.1381,5.0,up,1.1382,1.1379,5.0,down,1.1377,1.1382,7.0,up,1.1393,1.1392,5.0,down,1.1388,1.139,5.0,up,1.1389,1.1383,7.0,down,1.1391,1.1387,7.0,down
113,-111B,USD,2015-02-19 10:30:00,-110B,accurate,Low,Natural Gas Storage,-160B,accurate,8,2015-02-19 15:30:00+00:00,-0.91,2015,1,2,Thursday,1.1381,1.1389,8.0,up,1.1388,1.1394,8.0,up,1.1393,1.1392,5.0,down,1.1388,1.139,5.0,up,1.1382,1.1386,5.0,up,1.1389,1.1383,7.0,down,1.1391,1.1387,7.0,down,1.1372,1.1373,2.0,up
114,7.7M,USD,2015-02-19 11:00:00,-1.8M,accurate,Medium,Crude Oil Inventories,4.9M,accurate,8,2015-02-19 16:00:00+00:00,527.78,2015,1,2,Thursday,1.139,1.1385,5.0,down,1.1384,1.1382,3.0,down,1.1382,1.1386,5.0,up,1.1389,1.1383,7.0,down,1.1385,1.1386,5.0,up,1.1391,1.1387,7.0,down,1.1372,1.1373,2.0,up,1.137,1.1373,5.0,up
115,54.3,USD,2015-02-20 09:45:00,53.7,better,Medium,Flash Manufacturing PMI,53.9,accurate,8,2015-02-20 14:45:00+00:00,1.12,2015,1,2,Friday,1.1293,1.129,4.0,down,1.1289,1.1293,10.0,up,1.1292,1.1289,9.0,down,1.1303,1.1307,9.0,up,1.1332,1.1332,11.0,down,1.1345,1.1358,27.0,up,1.1357,1.1359,8.0,up,1.1363,1.1359,5.0,down
116,4.82M,USD,2015-02-23 10:00:00,5.03M,worse,Medium,Existing Home Sales,5.07M,better,9,2015-02-23 15:00:00+00:00,-4.17,2015,1,2,Monday,1.1329,1.1334,6.0,up,1.1335,1.1334,4.0,down,1.1335,1.1333,5.0,down,1.1336,1.1337,2.0,up,1.1336,1.1335,3.0,down,1.1354,1.1356,7.0,up,1.1349,1.1349,6.0,down,1.1343,1.134,5.0,down
117,4.5%,USD,2015-02-24 09:00:00,4.5%,accurate,Low,S&P/CS Composite-20 HPI y/y,4.3%,accurate,9,2015-02-24 14:00:00+00:00,0.0,2015,1,2,Tuesday,1.1326,1.1324,4.0,down,1.1323,1.1317,8.0,down,1.1316,1.1323,10.0,up,1.1323,1.1326,6.0,up,1.1324,1.1324,3.0,down,1.1322,1.1311,43.0,down,1.1317,1.1329,14.0,up,1.1333,1.1338,6.0,up
118,57.0,USD,2015-02-24 09:45:00,54.5,better,Low,Flash Services PMI,54.2,accurate,9,2015-02-24 14:45:00+00:00,4.59,2015,1,2,Tuesday,1.1324,1.1323,5.0,down,1.1322,1.1323,3.0,up,1.1322,1.1311,43.0,down,1.1327,1.1334,24.0,up,1.1317,1.1329,14.0,up,1.1336,1.134,10.0,up,1.1345,1.1341,7.0,down,1.1327,1.1328,7.0,up
120,96.4,USD,2015-02-24 10:00:00,99.6,worse,High,CB Consumer Confidence,103.8,better,9,2015-02-24 15:00:00+00:00,-3.21,2015,1,2,Tuesday,1.1312,1.132,23.0,up,1.1319,1.1326,19.0,up,1.1327,1.1334,24.0,up,1.1317,1.1329,14.0,up,1.1336,1.134,10.0,up,1.1333,1.1338,6.0,up,1.1333,1.1321,14.0,down,1.131,1.1307,10.0,down
121,481K,USD,2015-02-25 10:00:00,471K,better,High,New Home Sales,482K,accurate,9,2015-02-25 15:00:00+00:00,2.12,2015,1,2,Wednesday,1.1346,1.1354,11.0,up,1.1353,1.1352,5.0,down,1.1352,1.1347,6.0,down,1.1346,1.1351,7.0,up,1.1362,1.1356,8.0,down,1.1353,1.1356,4.0,up,1.1354,1.1355,4.0,up,1.1362,1.136,3.0,down
122,8.4M,USD,2015-02-25 10:30:00,3.6M,accurate,Medium,Crude Oil Inventories,7.7M,accurate,9,2015-02-25 15:30:00+00:00,133.33,2015,1,2,Wednesday,1.135,1.1355,13.0,up,1.1356,1.1363,8.0,up,1.1362,1.1356,8.0,down,1.1353,1.1356,4.0,up,1.1358,1.1355,3.0,down,1.1354,1.1355,4.0,up,1.1362,1.136,3.0,down,1.1357,1.1356,3.0,down
123,-0.7%,USD,2015-02-26 08:30:00,-0.6%,worse,High,CPI m/m,-0.4%,accurate,9,2015-02-26 13:30:00+00:00,-16.67,2015,1,2,Thursday,1.1303,1.1292,16.0,down,1.1293,1.1289,16.0,down,1.1288,1.1281,19.0,down,1.1263,1.1242,26.0,down,1.1253,1.1256,7.0,up,1.1244,1.124,11.0,down,1.1223,1.1218,11.0,down,1.1207,1.1205,10.0,down
124,0.2%,USD,2015-02-26 08:30:00,0.1%,better,High,Core CPI m/m,0.0%,accurate,9,2015-02-26 13:30:00+00:00,100.0,2015,1,2,Thursday,1.1303,1.1292,16.0,down,1.1293,1.1289,16.0,down,1.1288,1.1281,19.0,down,1.1263,1.1242,26.0,down,1.1253,1.1256,7.0,up,1.1244,1.124,11.0,down,1.1223,1.1218,11.0,down,1.1207,1.1205,10.0,down
125,313K,USD,2015-02-26 08:30:00,288K,worse,High,Unemployment Claims,282K,accurate,9,2015-02-26 13:30:00+00:00,8.68,2015,1,2,Thursday,1.1303,1.1292,16.0,down,1.1293,1.1289,16.0,down,1.1288,1.1281,19.0,down,1.1263,1.1242,26.0,down,1.1253,1.1256,7.0,up,1.1244,1.124,11.0,down,1.1223,1.1218,11.0,down,1.1207,1.1205,10.0,down
126,0.3%,USD,2015-02-26 08:30:00,0.6%,worse,Medium,Core Durable Goods Orders m/m,-0.9%,accurate,9,2015-02-26 13:30:00+00:00,-50.0,2015,1,2,Thursday,1.1303,1.1292,16.0,down,1.1293,1.1289,16.0,down,1.1288,1.1281,19.0,down,1.1263,1.1242,26.0,down,1.1253,1.1256,7.0,up,1.1244,1.124,11.0,down,1.1223,1.1218,11.0,down,1.1207,1.1205,10.0,down
127,2.8%,USD,2015-02-26 08:30:00,1.7%,better,Low,Durable Goods Orders m/m,-3.3%,accurate,9,2015-02-26 13:30:00+00:00,64.71,2015,1,2,Thursday,1.1303,1.1292,16.0,down,1.1293,1.1289,16.0,down,1.1288,1.1281,19.0,down,1.1263,1.1242,26.0,down,1.1253,1.1256,7.0,up,1.1244,1.124,11.0,down,1.1223,1.1218,11.0,down,1.1207,1.1205,10.0,down
128,0.8%,USD,2015-02-26 09:00:00,0.5%,better,Low,HPI m/m,0.7%,worse,9,2015-02-26 14:00:00+00:00,60.0,2015,1,2,Thursday,1.1241,1.125,15.0,up,1.1249,1.1252,13.0,up,1.1253,1.1256,7.0,up,1.1244,1.124,11.0,down,1.1232,1.1235,7.0,up,1.1223,1.1218,11.0,down,1.1207,1.1205,10.0,down,1.1208,1.1216,8.0,up
129,-219B,USD,2015-02-26 10:30:00,-241B,accurate,Low,Natural Gas Storage,-111B,accurate,9,2015-02-26 15:30:00+00:00,9.13,2015,1,2,Thursday,1.1204,1.1209,6.0,up,1.121,1.1214,7.0,up,1.1215,1.1211,5.0,down,1.1208,1.1216,8.0,up,1.1216,1.122,7.0,up,1.1217,1.1211,8.0,down,1.1209,1.1215,7.0,up,1.1202,1.1197,8.0,down
130,2.2%,USD,2015-02-27 08:30:00,2.1%,better,High,Prelim GDP q/q,2.6%,accurate,9,2015-02-27 13:30:00+00:00,4.76,2015,1,2,Friday,1.1224,1.1222,8.0,down,1.1223,1.1224,12.0,up,1.1223,1.1219,7.0,down,1.1224,1.1223,5.0,down,1.1215,1.1205,15.0,down,1.1201,1.1189,14.0,down,1.1181,1.1187,8.0,up,1.1205,1.1207,7.0,up
131,0.1%,USD,2015-02-27 08:30:00,0.0%,accurate,Low,Prelim GDP Price Index q/q,0.0%,accurate,9,2015-02-27 13:30:00+00:00,100.0,2015,1,2,Friday,1.1224,1.1222,8.0,down,1.1223,1.1224,12.0,up,1.1223,1.1219,7.0,down,1.1224,1.1223,5.0,down,1.1215,1.1205,15.0,down,1.1201,1.1189,14.0,down,1.1181,1.1187,8.0,up,1.1205,1.1207,7.0,up
132,45.8,USD,2015-02-27 09:45:00,58.4,worse,Medium,Chicago PMI,59.4,accurate,9,2015-02-27 14:45:00+00:00,-21.58,2015,1,2,Friday,1.119,1.1178,15.0,down,1.1179,1.118,6.0,up,1.1181,1.1187,8.0,up,1.1192,1.1205,16.0,up,1.1205,1.1207,7.0,up,1.1213,1.1214,3.0,up,1.1216,1.1218,7.0,up,1.1207,1.1202,7.0,down
133,1.7%,USD,2015-02-27 10:00:00,2.5%,worse,Medium,Pending Home Sales m/m,-1.5%,better,9,2015-02-27 15:00:00+00:00,-32.0,2015,1,2,Friday,1.1188,1.1202,21.0,up,1.1203,1.1193,10.0,down,1.1192,1.1205,16.0,up,1.1205,1.1207,7.0,up,1.1213,1.1214,3.0,up,1.1221,1.1207,17.0,down,1.121,1.1217,9.0,up,1.1192,1.1194,5.0,up
134,95.4,USD,2015-02-27 10:00:00,94.2,better,Medium,Revised UoM Consumer Sentiment,93.6,accurate,9,2015-02-27 15:00:00+00:00,1.27,2015,1,2,Friday,1.1188,1.1202,21.0,up,1.1203,1.1193,10.0,down,1.1192,1.1205,16.0,up,1.1205,1.1207,7.0,up,1.1213,1.1214,3.0,up,1.1221,1.1207,17.0,down,1.121,1.1217,9.0,up,1.1192,1.1194,5.0,up
135,0.1%,USD,2015-03-02 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.0%,accurate,10,2015-03-02 13:30:00+00:00,0.0,2015,1,3,Monday,1.1221,1.1211,12.0,down,1.1212,1.1216,5.0,up,1.1216,1.1212,5.0,down,1.1222,1.1221,5.0,down,1.1228,1.1225,5.0,down,1.1226,1.1227,5.0,up,1.1217,1.1211,12.0,down,1.1194,1.1193,6.0,down
136,-0.2%,USD,2015-03-02 08:30:00,0.0%,worse,Medium,Personal Spending m/m,-0.3%,accurate,10,2015-03-02 13:30:00+00:00,-200.0,2015,1,3,Monday,1.1221,1.1211,12.0,down,1.1212,1.1216,5.0,up,1.1216,1.1212,5.0,down,1.1222,1.1221,5.0,down,1.1228,1.1225,5.0,down,1.1226,1.1227,5.0,up,1.1217,1.1211,12.0,down,1.1194,1.1193,6.0,down
137,0.3%,USD,2015-03-02 08:30:00,0.4%,worse,Low,Personal Income m/m,0.3%,accurate,10,2015-03-02 13:30:00+00:00,-25.0,2015,1,3,Monday,1.1221,1.1211,12.0,down,1.1212,1.1216,5.0,up,1.1216,1.1212,5.0,down,1.1222,1.1221,5.0,down,1.1228,1.1225,5.0,down,1.1226,1.1227,5.0,up,1.1217,1.1211,12.0,down,1.1194,1.1193,6.0,down
