actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
-3.4%,USD,2015-02-03 10:00:00,-1.8%,worse,Medium,Factory Orders m/m,-1.7%,worse,6,2015-02-03 15:00:00+00:00,-88.89,2015,1,2,Tuesday,1.14441,11445.0,11436.0,11436.0,11438,13,up,2.0,11442,11,up,6.0,11434,12,down,2.0,11434,3,down,2.0,11448,9,up,12.0,11482,11,up,46.0,11461,8,down,25.0
213K,USD,2015-02-04 08:15:00,224K,worse,High,ADP Non-Farm Employment Change,253K,better,6,2015-02-04 13:15:00+00:00,-4.91,2015,1,2,Wednesday,1.14503,11451.0,11443.0,11445.0,11445,10,down,0.0,11454,15,up,9.0,11448,7,down,3.0,11434,14,down,11.0,11429,6,down,16.0,11414,12,down,31.0,11422,16,up,23.0
54.2,USD,2015-02-04 09:45:00,54.3,accurate,Low,Final Services PMI,54.0,accurate,6,2015-02-04 14:45:00+00:00,-0.18,2015,1,2,Wednesday,1.14192,11419.0,11407.0,11414.0,11414,6,down,0.0,11407,10,down,7.0,11405,7,down,9.0,11422,16,up,8.0,11414,6,down,0.0,11427,8,up,13.0,11423,7,down,9.0
56.7,USD,2015-02-04 10:00:00,56.6,accurate,High,ISM Non-Manufacturing PMI,56.2,accurate,6,2015-02-04 15:00:00+00:00,0.18,2015,1,2,Wednesday,1.14069,11411.0,11404.0,11405.0,11415,23,up,10.0,11412,9,down,7.0,11422,16,up,17.0,11422,5,down,17.0,11424,8,up,19.0,11417,5,down,12.0,11417,4,down,12.0
6.3M,USD,2015-02-04 10:30:00,4.0M,accurate,Medium,Crude Oil Inventories,8.9M,accurate,6,2015-02-04 15:30:00+00:00,57.5,2015,1,2,Wednesday,1.14236,11425.0,11420.0,11422.0,11423,9,up,1.0,11418,6,down,4.0,11414,6,down,8.0,11424,8,up,2.0,11417,5,down,5.0,11417,4,down,5.0,11404,9,down,18.0
-46.6B,USD,2015-02-05 08:30:00,-38.2B,worse,High,Trade Balance,-39.8B,worse,6,2015-02-05 13:30:00+00:00,-21.99,2015,1,2,Thursday,1.14152,11415.0,11391.0,11403.0,11419,24,up,16.0,11425,12,up,22.0,11437,20,up,34.0,11424,8,down,21.0,11432,7,up,29.0,11421,10,down,18.0,11435,5,up,32.0
278K,USD,2015-02-05 08:30:00,287K,better,High,Unemployment Claims,267K,accurate,6,2015-02-05 13:30:00+00:00,-3.14,2015,1,2,Thursday,1.14152,11415.0,11391.0,11403.0,11419,24,up,16.0,11425,12,up,22.0,11437,20,up,34.0,11424,8,down,21.0,11432,7,up,29.0,11421,10,down,18.0,11435,5,up,32.0
-1.8%,USD,2015-02-05 08:30:00,0.3%,better,Medium,Prelim Nonfarm Productivity q/q,2.3%,worse,6,2015-02-05 13:30:00+00:00,-700.0,2015,1,2,Thursday,1.14152,11415.0,11391.0,11403.0,11419,24,up,16.0,11425,12,up,22.0,11437,20,up,34.0,11424,8,down,21.0,11432,7,up,29.0,11421,10,down,18.0,11435,5,up,32.0
2.7%,USD,2015-02-05 08:30:00,1.3%,better,Medium,Prelim Unit Labor Costs q/q,-1.0%,worse,6,2015-02-05 13:30:00+00:00,107.69,2015,1,2,Thursday,1.14152,11415.0,11391.0,11403.0,11419,24,up,16.0,11425,12,up,22.0,11437,20,up,34.0,11424,8,down,21.0,11432,7,up,29.0,11421,10,down,18.0,11435,5,up,32.0
-115B,USD,2015-02-05 10:30:00,-119B,accurate,Low,Natural Gas Storage,-94B,accurate,6,2015-02-05 15:30:00+00:00,3.36,2015,1,2,Thursday,1.14319,11435.0,11430.0,11435.0,11449,18,up,14.0,11435,14,down,0.0,11442,8,up,7.0,11428,15,down,7.0,11424,6,down,11.0,11432,4,up,3.0,11444,9,up,9.0
257K,USD,2015-02-06 08:30:00,236K,better,High,Non-Farm Employment Change,329K,better,6,2015-02-06 13:30:00+00:00,8.9,2015,1,2,Friday,1.14523,11465.0,11444.0,11446.0,11368,101,down,78.0,11361,19,down,85.0,11378,26,up,68.0,11394,27,up,52.0,11338,10,down,108.0,11342,10,up,104.0,11333,13,down,113.0
5.7%,USD,2015-02-06 08:30:00,5.6%,worse,High,Unemployment Rate,5.6%,accurate,6,2015-02-06 13:30:00+00:00,1.79,2015,1,2,Friday,1.14523,11465.0,11444.0,11446.0,11368,101,down,78.0,11361,19,down,85.0,11378,26,up,68.0,11394,27,up,52.0,11338,10,down,108.0,11342,10,up,104.0,11333,13,down,113.0
0.5%,USD,2015-02-06 08:30:00,0.3%,better,Medium,Average Hourly Earnings m/m,-0.2%,accurate,6,2015-02-06 13:30:00+00:00,66.67,2015,1,2,Friday,1.14523,11465.0,11444.0,11446.0,11368,101,down,78.0,11361,19,down,85.0,11378,26,up,68.0,11394,27,up,52.0,11338,10,down,108.0,11342,10,up,104.0,11333,13,down,113.0
14.8B,USD,2015-02-06 15:00:00,14.6B,accurate,Low,Consumer Credit m/m,13.5B,worse,6,2015-02-06 20:00:00+00:00,1.37,2015,1,2,Friday,1.13161,11319.0,11315.0,11319.0,11318,3,down,1.0,11324,7,up,5.0,11323,2,down,4.0,11322,5,down,3.0,11320,3,down,1.0,11321,3,up,2.0,11313,4,down,6.0
97.9,USD,2015-02-10 09:00:00,101.3,worse,Low,NFIB Small Business Index,100.4,accurate,7,2015-02-10 14:00:00+00:00,-3.36,2015,1,2,Tuesday,1.1299,11303.0,11295.0,11296.0,11309,14,up,13.0,11308,7,down,12.0,11304,7,down,8.0,11300,5,down,4.0,11313,11,up,17.0,11303,7,down,7.0,11324,9,up,28.0
5.03M,USD,2015-02-10 10:00:00,5.03M,accurate,Medium,JOLTS Job Openings,4.85M,worse,7,2015-02-10 15:00:00+00:00,0.0,2015,1,2,Tuesday,1.13073,11314.0,11303.0,11313.0,11319,10,up,6.0,11317,5,down,4.0,11314,6,down,1.0,11303,7,down,10.0,11324,9,up,11.0,11316,5,down,3.0,11314,10,down,1.0
0.1%,USD,2015-02-10 10:00:00,0.2%,better,Low,Final Wholesale Inventories m/m,0.8%,accurate,7,2015-02-10 15:00:00+00:00,-50.0,2015,1,2,Tuesday,1.13073,11314.0,11303.0,11313.0,11319,10,up,6.0,11317,5,down,4.0,11314,6,down,1.0,11303,7,down,10.0,11324,9,up,11.0,11316,5,down,3.0,11314,10,down,1.0
47.5,USD,2015-02-10 10:00:00,51.4,worse,Low,IBD/TIPP Economic Optimism,51.5,accurate,7,2015-02-10 15:00:00+00:00,-7.59,2015,1,2,Tuesday,1.13073,11314.0,11303.0,11313.0,11319,10,up,6.0,11317,5,down,4.0,11314,6,down,1.0,11303,7,down,10.0,11324,9,up,11.0,11316,5,down,3.0,11314,10,down,1.0
4.9M,USD,2015-02-11 10:30:00,3.7M,accurate,Medium,Crude Oil Inventories,6.3M,accurate,7,2015-02-11 15:30:00+00:00,32.43,2015,1,2,Wednesday,1.12921,11294.0,11288.0,11291.0,11294,7,up,3.0,11295,3,up,4.0,11304,9,up,13.0,11305,10,up,14.0,11305,7,down,14.0,11295,10,down,4.0,11280,7,down,11.0
-17.5B,USD,2015-02-11 14:00:00,-2.6B,worse,Low,Federal Budget Balance,1.9B,accurate,7,2015-02-11 19:00:00+00:00,-573.08,2015,1,2,Wednesday,1.1293,11307.0,11291.0,11307.0,11304,11,down,3.0,11306,7,up,1.0,11305,7,down,2.0,11303,5,down,4.0,11300,4,down,7.0,11302,9,up,5.0,11293,6,down,14.0
-0.9%,USD,2015-02-12 08:30:00,-0.4%,worse,High,Core Retail Sales m/m,-0.9%,better,7,2015-02-12 13:30:00+00:00,-125.0,2015,1,2,Thursday,1.13347,11336.0,11330.0,11330.0,11360,31,up,30.0,11363,24,up,33.0,11365,12,up,35.0,11351,11,down,21.0,11352,6,up,22.0,11384,10,up,54.0,11387,7,up,57.0
-0.8%,USD,2015-02-12 08:30:00,-0.4%,worse,High,Retail Sales m/m,-0.9%,accurate,7,2015-02-12 13:30:00+00:00,-100.0,2015,1,2,Thursday,1.13347,11336.0,11330.0,11330.0,11360,31,up,30.0,11363,24,up,33.0,11365,12,up,35.0,11351,11,down,21.0,11352,6,up,22.0,11384,10,up,54.0,11387,7,up,57.0
304K,USD,2015-02-12 08:30:00,282K,worse,High,Unemployment Claims,279K,accurate,7,2015-02-12 13:30:00+00:00,7.8,2015,1,2,Thursday,1.13347,11336.0,11330.0,11330.0,11360,31,up,30.0,11363,24,up,33.0,11365,12,up,35.0,11351,11,down,21.0,11352,6,up,22.0,11384,10,up,54.0,11387,7,up,57.0
0.1%,USD,2015-02-12 10:00:00,0.2%,better,Medium,Business Inventories m/m,0.2%,accurate,7,2015-02-12 15:00:00+00:00,-50.0,2015,1,2,Thursday,1.13901,11391.0,11381.0,11384.0,11379,11,down,5.0,11376,12,down,8.0,11378,6,up,6.0,11387,7,up,3.0,11372,12,down,12.0,11395,14,up,11.0,11408,11,up,24.0
-160B,USD,2015-02-12 10:30:00,-165B,accurate,Low,Natural Gas Storage,-115B,accurate,7,2015-02-12 15:30:00+00:00,3.03,2015,1,2,Thursday,1.13875,11391.0,11384.0,11387.0,11378,13,down,9.0,11375,7,down,12.0,11376,5,up,11.0,11372,12,down,15.0,11395,14,up,8.0,11408,11,up,21.0,11408,5,down,21.0
-2.8%,USD,2015-02-13 08:30:00,-3.1%,better,Medium,Import Prices m/m,-1.9%,better,7,2015-02-13 13:30:00+00:00,9.68,2015,1,2,Friday,1.1392799999999998,11394.0,11389.0,11390.0,11396,7,up,6.0,11399,5,up,9.0,11395,8,down,5.0,11390,6,down,0.0,11402,12,up,12.0,11404,5,up,14.0,11415,6,up,25.0
93.6,USD,2015-02-13 10:00:00,98.2,worse,High,Prelim UoM Consumer Sentiment,98.1,accurate,7,2015-02-13 15:00:00+00:00,-4.68,2015,1,2,Friday,1.14045,11407.0,11402.0,11404.0,11422,28,up,18.0,11417,10,down,13.0,11421,6,up,17.0,11415,6,down,11.0,11403,8,down,1.0,11415,6,up,11.0,11407,7,down,3.0
7.8,USD,2015-02-17 08:30:00,8.9,worse,Medium,Empire State Manufacturing Index,10.0,accurate,8,2015-02-17 13:30:00+00:00,-12.36,2015,1,2,Tuesday,1.1416,11419.0,11413.0,11414.0,11422,8,up,8.0,11417,7,down,3.0,11419,3,up,5.0,11415,5,down,1.0,11409,5,down,5.0,11399,4,down,15.0,11384,5,down,30.0
55,USD,2015-02-17 10:00:00,58,worse,Medium,NAHB Housing Market Index,57,accurate,8,2015-02-17 15:00:00+00:00,-5.17,2015,1,2,Tuesday,1.13988,11401.0,11397.0,11399.0,11402,5,up,3.0,11393,12,down,6.0,11394,3,up,5.0,11384,5,down,15.0,11401,7,up,2.0,11397,3,down,2.0,11394,5,down,5.0
1.05M,USD,2015-02-18 08:30:00,1.08M,worse,High,Building Permits,1.06M,better,8,2015-02-18 13:30:00+00:00,-2.78,2015,1,2,Wednesday,1.13733,11375.0,11372.0,11373.0,11375,11,up,2.0,11379,7,up,6.0,11380,7,up,7.0,11374,9,down,1.0,11377,5,up,4.0,11356,10,down,17.0,11363,13,up,10.0
-0.8%,USD,2015-02-18 08:30:00,-0.4%,worse,High,PPI m/m,-0.3%,accurate,8,2015-02-18 13:30:00+00:00,-100.0,2015,1,2,Wednesday,1.13733,11375.0,11372.0,11373.0,11375,11,up,2.0,11379,7,up,6.0,11380,7,up,7.0,11374,9,down,1.0,11377,5,up,4.0,11356,10,down,17.0,11363,13,up,10.0
-0.1%,USD,2015-02-18 08:30:00,0.1%,worse,Medium,Core PPI m/m,0.3%,accurate,8,2015-02-18 13:30:00+00:00,-200.0,2015,1,2,Wednesday,1.13733,11375.0,11372.0,11373.0,11375,11,up,2.0,11379,7,up,6.0,11380,7,up,7.0,11374,9,down,1.0,11377,5,up,4.0,11356,10,down,17.0,11363,13,up,10.0
1.07M,USD,2015-02-18 08:30:00,1.07M,accurate,Medium,Housing Starts,1.09M,accurate,8,2015-02-18 13:30:00+00:00,0.0,2015,1,2,Wednesday,1.13733,11375.0,11372.0,11373.0,11375,11,up,2.0,11379,7,up,6.0,11380,7,up,7.0,11374,9,down,1.0,11377,5,up,4.0,11356,10,down,17.0,11363,13,up,10.0
79.4%,USD,2015-02-18 09:15:00,79.9%,worse,Medium,Capacity Utilization Rate,79.4%,worse,8,2015-02-18 14:15:00+00:00,-0.63,2015,1,2,Wednesday,1.13716,11374.0,11370.0,11371.0,11380,9,up,9.0,11381,4,up,10.0,11377,5,down,6.0,11372,4,down,1.0,11349,8,down,22.0,11359,7,up,12.0,11362,6,up,9.0
0.2%,USD,2015-02-18 09:15:00,0.5%,worse,Medium,Industrial Production m/m,-0.3%,worse,8,2015-02-18 14:15:00+00:00,-60.0,2015,1,2,Wednesday,1.13716,11374.0,11370.0,11371.0,11380,9,up,9.0,11381,4,up,10.0,11377,5,down,6.0,11372,4,down,1.0,11349,8,down,22.0,11359,7,up,12.0,11362,6,up,9.0
35.4B,USD,2015-02-18 16:00:00,41.3B,worse,Low,TIC Long-Term Purchases,33.5B,accurate,8,2015-02-18 21:00:00+00:00,-14.29,2015,1,2,Wednesday,1.14062,11406.0,11397.0,11399.0,11394,9,down,5.0,11395,3,up,4.0,11397,4,up,2.0,11403,3,up,4.0,11397,3,down,2.0,11398,7,up,1.0,11402,1,up,3.0
283K,USD,2015-02-19 08:30:00,293K,better,High,Unemployment Claims,304K,accurate,8,2015-02-19 13:30:00+00:00,-3.41,2015,1,2,Thursday,1.1379700000000001,11381.0,11376.0,11381.0,11387,12,up,6.0,11381,6,down,0.0,11373,11,down,8.0,11370,6,down,11.0,11377,8,up,4.0,11374,8,down,7.0,11378,4,up,3.0
5.2,USD,2015-02-19 10:00:00,8.8,worse,High,Philly Fed Manufacturing Index,6.3,accurate,8,2015-02-19 15:00:00+00:00,-40.91,2015,1,2,Thursday,1.13758,11377.0,11369.0,11374.0,11382,17,up,8.0,11383,6,up,9.0,11385,7,up,11.0,11378,4,down,4.0,11389,7,up,15.0,11386,9,down,12.0,11392,5,up,18.0
0.2%,USD,2015-02-19 10:00:00,0.4%,worse,Low,CB Leading Index m/m,0.4%,worse,8,2015-02-19 15:00:00+00:00,-50.0,2015,1,2,Thursday,1.13758,11377.0,11369.0,11374.0,11382,17,up,8.0,11383,6,up,9.0,11385,7,up,11.0,11378,4,down,4.0,11389,7,up,15.0,11386,9,down,12.0,11392,5,up,18.0
-111B,USD,2015-02-19 10:30:00,-110B,accurate,Low,Natural Gas Storage,-160B,accurate,8,2015-02-19 15:30:00+00:00,-0.91,2015,1,2,Thursday,1.13816,11382.0,11378.0,11378.0,11384,8,up,6.0,11389,8,up,11.0,11394,8,up,16.0,11389,7,down,11.0,11386,9,down,8.0,11392,5,up,14.0,11373,4,down,5.0
7.7M,USD,2015-02-19 11:00:00,-1.8M,accurate,Medium,Crude Oil Inventories,4.9M,accurate,8,2015-02-19 16:00:00+00:00,527.78,2015,1,2,Thursday,1.13914,11395.0,11388.0,11389.0,11391,6,up,2.0,11384,9,down,5.0,11385,3,up,4.0,11386,9,up,3.0,11392,5,up,3.0,11373,4,down,16.0,11373,7,down,16.0
54.3,USD,2015-02-20 09:45:00,53.7,better,Medium,Flash Manufacturing PMI,53.9,accurate,8,2015-02-20 14:45:00+00:00,1.12,2015,1,2,Friday,1.1299700000000001,11300.0,11295.0,11298.0,11294,6,down,4.0,11295,8,up,3.0,11293,6,down,5.0,11305,10,up,7.0,11354,27,up,56.0,11359,9,up,61.0,11364,7,up,66.0
4.82M,USD,2015-02-23 10:00:00,5.03M,worse,Medium,Existing Home Sales,5.07M,better,9,2015-02-23 15:00:00+00:00,-4.17,2015,1,2,Monday,1.13199,11328.0,11320.0,11325.0,11330,11,up,5.0,11335,8,up,10.0,11335,5,down,10.0,11337,4,up,12.0,11354,20,up,29.0,11350,7,down,25.0,11344,4,down,19.0
4.5%,USD,2015-02-24 09:00:00,4.5%,accurate,Low,S&P/CS Composite-20 HPI y/y,4.3%,accurate,9,2015-02-24 14:00:00+00:00,0.0,2015,1,2,Tuesday,1.13299,11340.0,11330.0,11333.0,11328,8,down,5.0,11320,9,down,13.0,11318,5,down,15.0,11328,7,up,5.0,11319,8,down,14.0,11327,18,up,6.0,11339,12,up,6.0
57.0,USD,2015-02-24 09:45:00,54.5,better,Low,Flash Services PMI,54.2,accurate,9,2015-02-24 14:45:00+00:00,4.59,2015,1,2,Tuesday,1.13259,11330.0,11326.0,11326.0,11328,3,up,2.0,11326,6,down,0.0,11319,8,down,7.0,11326,21,up,0.0,11341,13,up,15.0,11343,11,up,17.0,11329,5,down,3.0
96.4,USD,2015-02-24 10:00:00,99.6,worse,High,CB Consumer Confidence,103.8,better,9,2015-02-24 15:00:00+00:00,-3.21,2015,1,2,Tuesday,1.1326200000000002,11327.0,11319.0,11319.0,11309,47,down,10.0,11319,29,up,0.0,11326,21,up,7.0,11327,18,up,8.0,11339,12,up,20.0,11333,6,down,14.0,11306,21,down,13.0
481K,USD,2015-02-25 10:00:00,471K,better,High,New Home Sales,482K,accurate,9,2015-02-25 15:00:00+00:00,2.12,2015,1,2,Wednesday,1.13452,11348.0,11345.0,11348.0,11348,8,down,0.0,11352,11,up,4.0,11354,4,up,6.0,11350,4,down,2.0,11357,5,up,9.0,11353,4,down,5.0,11362,5,up,14.0
8.4M,USD,2015-02-25 10:30:00,3.6M,accurate,Medium,Crude Oil Inventories,7.7M,accurate,9,2015-02-25 15:30:00+00:00,133.33,2015,1,2,Wednesday,1.13473,11350.0,11346.0,11350.0,11353,5,up,3.0,11358,11,up,8.0,11361,7,up,11.0,11357,5,down,7.0,11353,4,down,3.0,11362,5,up,12.0,11359,5,down,9.0
-0.7%,USD,2015-02-26 08:30:00,-0.6%,worse,High,CPI m/m,-0.4%,accurate,9,2015-02-26 13:30:00+00:00,-16.67,2015,1,2,Thursday,1.13162,11319.0,11314.0,11316.0,11304,18,down,12.0,11299,16,down,17.0,11294,14,down,22.0,11259,12,down,57.0,11246,16,down,70.0,11226,11,down,90.0,11205,8,down,111.0
0.2%,USD,2015-02-26 08:30:00,0.1%,better,High,Core CPI m/m,0.0%,accurate,9,2015-02-26 13:30:00+00:00,100.0,2015,1,2,Thursday,1.13162,11319.0,11314.0,11316.0,11304,18,down,12.0,11299,16,down,17.0,11294,14,down,22.0,11259,12,down,57.0,11246,16,down,70.0,11226,11,down,90.0,11205,8,down,111.0
313K,USD,2015-02-26 08:30:00,288K,worse,High,Unemployment Claims,282K,accurate,9,2015-02-26 13:30:00+00:00,8.68,2015,1,2,Thursday,1.13162,11319.0,11314.0,11316.0,11304,18,down,12.0,11299,16,down,17.0,11294,14,down,22.0,11259,12,down,57.0,11246,16,down,70.0,11226,11,down,90.0,11205,8,down,111.0
0.3%,USD,2015-02-26 08:30:00,0.6%,worse,Medium,Core Durable Goods Orders m/m,-0.9%,accurate,9,2015-02-26 13:30:00+00:00,-50.0,2015,1,2,Thursday,1.13162,11319.0,11314.0,11316.0,11304,18,down,12.0,11299,16,down,17.0,11294,14,down,22.0,11259,12,down,57.0,11246,16,down,70.0,11226,11,down,90.0,11205,8,down,111.0
2.8%,USD,2015-02-26 08:30:00,1.7%,better,Low,Durable Goods Orders m/m,-3.3%,accurate,9,2015-02-26 13:30:00+00:00,64.71,2015,1,2,Thursday,1.13162,11319.0,11314.0,11316.0,11304,18,down,12.0,11299,16,down,17.0,11294,14,down,22.0,11259,12,down,57.0,11246,16,down,70.0,11226,11,down,90.0,11205,8,down,111.0
0.8%,USD,2015-02-26 09:00:00,0.5%,better,Low,HPI m/m,0.7%,worse,9,2015-02-26 14:00:00+00:00,60.0,2015,1,2,Thursday,1.1263299999999998,11268.0,11256.0,11259.0,11246,22,down,13.0,11256,18,up,3.0,11258,10,up,1.0,11246,16,down,13.0,11226,11,down,33.0,11205,8,down,54.0,11214,11,up,45.0
-219B,USD,2015-02-26 10:30:00,-241B,accurate,Low,Natural Gas Storage,-111B,accurate,9,2015-02-26 15:30:00+00:00,9.13,2015,1,2,Thursday,1.1210799999999999,11212.0,11204.0,11205.0,11208,10,up,3.0,11215,10,up,10.0,11214,8,down,9.0,11214,11,down,9.0,11218,7,up,13.0,11211,7,down,6.0,11205,3,down,0.0
2.2%,USD,2015-02-27 08:30:00,2.1%,better,High,Prelim GDP q/q,2.6%,accurate,9,2015-02-27 13:30:00+00:00,4.76,2015,1,2,Friday,1.12375,11240.0,11234.0,11239.0,11227,18,down,12.0,11221,8,down,18.0,11222,11,up,17.0,11226,4,up,13.0,11202,4,down,37.0,11187,6,down,52.0,11208,9,up,31.0
0.1%,USD,2015-02-27 08:30:00,0.0%,accurate,Low,Prelim GDP Price Index q/q,0.0%,accurate,9,2015-02-27 13:30:00+00:00,100.0,2015,1,2,Friday,1.12375,11240.0,11234.0,11239.0,11227,18,down,12.0,11221,8,down,18.0,11222,11,up,17.0,11226,4,up,13.0,11202,4,down,37.0,11187,6,down,52.0,11208,9,up,31.0
45.8,USD,2015-02-27 09:45:00,58.4,worse,Medium,Chicago PMI,59.4,accurate,9,2015-02-27 14:45:00+00:00,-21.58,2015,1,2,Friday,1.11791,11194.0,11178.0,11191.0,11188,10,down,3.0,11183,9,down,8.0,11187,6,up,4.0,11192,11,up,1.0,11216,7,up,25.0,11223,16,up,32.0,11205,9,down,14.0
1.7%,USD,2015-02-27 10:00:00,2.5%,worse,Medium,Pending Home Sales m/m,-1.5%,better,9,2015-02-27 15:00:00+00:00,-32.0,2015,1,2,Friday,1.11835,11187.0,11181.0,11187.0,11186,9,down,1.0,11201,21,up,14.0,11192,11,down,5.0,11208,9,up,21.0,11216,12,up,29.0,11213,8,down,26.0,11197,3,down,10.0
95.4,USD,2015-02-27 10:00:00,94.2,better,Medium,Revised UoM Consumer Sentiment,93.6,accurate,9,2015-02-27 15:00:00+00:00,1.27,2015,1,2,Friday,1.11835,11187.0,11181.0,11187.0,11186,9,down,1.0,11201,21,up,14.0,11192,11,down,5.0,11208,9,up,21.0,11216,12,up,29.0,11213,8,down,26.0,11197,3,down,10.0
0.1%,USD,2015-03-02 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.0%,accurate,10,2015-03-02 13:30:00+00:00,0.0,2015,1,3,Monday,1.1231200000000001,11233.0,11229.0,11231.0,11221,13,down,10.0,11217,12,down,14.0,11217,4,down,14.0,11223,6,up,8.0,11228,5,up,3.0,11215,6,down,16.0,11195,8,down,36.0
-0.2%,USD,2015-03-02 08:30:00,0.0%,worse,Medium,Personal Spending m/m,-0.3%,accurate,10,2015-03-02 13:30:00+00:00,-200.0,2015,1,3,Monday,1.1231200000000001,11233.0,11229.0,11231.0,11221,13,down,10.0,11217,12,down,14.0,11217,4,down,14.0,11223,6,up,8.0,11228,5,up,3.0,11215,6,down,16.0,11195,8,down,36.0
0.3%,USD,2015-03-02 08:30:00,0.4%,worse,Low,Personal Income m/m,0.3%,accurate,10,2015-03-02 13:30:00+00:00,-25.0,2015,1,3,Monday,1.1231200000000001,11233.0,11229.0,11231.0,11221,13,down,10.0,11217,12,down,14.0,11217,4,down,14.0,11223,6,up,8.0,11228,5,up,3.0,11215,6,down,16.0,11195,8,down,36.0
55.1,USD,2015-03-02 09:45:00,54.3,better,Low,Final Manufacturing PMI,54.3,accurate,10,2015-03-02 14:45:00+00:00,1.47,2015,1,3,Monday,1.12263,11235.0,11226.0,11228.0,11227,7,down,1.0,11219,12,down,9.0,11215,6,down,13.0,11201,13,down,27.0,11194,5,down,34.0,11190,4,down,38.0,11189,5,down,39.0
52.9,USD,2015-03-02 10:00:00,53.4,worse,High,ISM Manufacturing PMI,53.5,accurate,10,2015-03-02 15:00:00+00:00,-0.94,2015,1,3,Monday,1.12185,11221.0,11215.0,11215.0,11215,10,down,0.0,11209,7,down,6.0,11201,13,down,14.0,11195,8,down,20.0,11194,3,down,21.0,11180,4,down,35.0,11189,6,up,26.0
-1.1%,USD,2015-03-02 10:00:00,0.4%,worse,Low,Construction Spending m/m,0.8%,better,10,2015-03-02 15:00:00+00:00,-375.0,2015,1,3,Monday,1.12185,11221.0,11215.0,11215.0,11215,10,down,0.0,11209,7,down,6.0,11201,13,down,14.0,11195,8,down,20.0,11194,3,down,21.0,11180,4,down,35.0,11189,6,up,26.0
35.0,USD,2015-03-02 10:00:00,36.2,worse,Low,ISM Manufacturing Prices,35.0,accurate,10,2015-03-02 15:00:00+00:00,-3.31,2015,1,3,Monday,1.12185,11221.0,11215.0,11215.0,11215,10,down,0.0,11209,7,down,6.0,11201,13,down,14.0,11195,8,down,20.0,11194,3,down,21.0,11180,4,down,35.0,11189,6,up,26.0
16.2M,USD,2015-03-03 00:00:00,16.8M,worse,Low,Total Vehicle Sales,16.7M,accurate,10,2015-03-03 05:00:00+00:00,-3.57,2015,1,3,Tuesday,1.12002,11200.0,11198.0,11199.0,11196,2,down,3.0,11196,2,down,3.0,11198,3,up,1.0,11197,1,down,2.0,11198,2,up,1.0,11199,4,up,0.0,11197,4,down,2.0
49.1,USD,2015-03-03 10:00:00,48.3,better,Low,IBD/TIPP Economic Optimism,47.5,accurate,10,2015-03-03 15:00:00+00:00,1.66,2015,1,3,Tuesday,1.11916,11199.0,11191.0,11199.0,11194,7,down,5.0,11193,5,down,6.0,11194,4,up,5.0,11192,6,down,7.0,11185,3,down,14.0,11195,4,up,4.0,11212,10,up,13.0
212K,USD,2015-03-04 08:15:00,219K,worse,High,ADP Non-Farm Employment Change,250K,better,10,2015-03-04 13:15:00+00:00,-3.2,2015,1,3,Wednesday,1.11309,11133.0,11122.0,11125.0,11135,23,up,10.0,11135,10,down,10.0,11130,10,down,5.0,11136,5,up,11.0,11116,9,down,9.0,11119,7,up,6.0,11084,10,down,41.0
57.1,USD,2015-03-04 09:45:00,54.8,better,Low,Final Services PMI,57.0,accurate,10,2015-03-04 14:45:00+00:00,4.2,2015,1,3,Wednesday,1.1115700000000002,11120.0,11113.0,11119.0,11111,9,down,8.0,11111,8,down,8.0,11094,27,down,25.0,11084,10,down,35.0,11079,11,down,40.0,11071,4,down,48.0,11069,9,down,50.0
56.9,USD,2015-03-04 10:00:00,56.5,better,High,ISM Non-Manufacturing PMI,56.7,accurate,10,2015-03-04 15:00:00+00:00,0.71,2015,1,3,Wednesday,1.11111,11111.0,11084.0,11094.0,11081,18,down,13.0,11083,12,up,11.0,11084,10,up,10.0,11076,7,down,18.0,11069,7,down,25.0,11076,5,up,18.0,11069,6,down,25.0
10.3M,USD,2015-03-04 10:30:00,4.0M,accurate,Medium,Crude Oil Inventories,8.4M,accurate,10,2015-03-04 15:30:00+00:00,157.5,2015,1,3,Wednesday,1.1079299999999999,11083.0,11076.0,11076.0,11077,8,up,1.0,11072,11,down,4.0,11079,11,up,3.0,11069,7,down,7.0,11076,5,up,0.0,11069,6,down,7.0,11071,5,up,5.0
320K,USD,2015-03-05 08:30:00,293K,worse,High,Unemployment Claims,313K,accurate,10,2015-03-05 13:30:00+00:00,9.22,2015,1,3,Thursday,1.10659,11066.0,11060.0,11061.0,11078,27,up,17.0,11094,36,up,33.0,11082,22,down,21.0,11033,17,down,28.0,11027,11,down,34.0,11030,12,up,31.0,11044,5,up,17.0
