actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
56.0,USD,2017-02-01 10:00:00,55.0,better,High,ISM Manufacturing PMI,54.7,accurate,5,2017-02-01 15:00:00+00:00,1.82,2017,1,2,Wednesday,1.07569,10759.0,10754.0,10758.0,10740,20,down,18.0,10740,7,down,18.0,10745,9,up,13.0,10740,6,down,18.0,10758,12,up,0.0,10752,6,down,6.0,10756,5,up,2.0
-0.2%,USD,2017-02-01 10:00:00,0.2%,worse,Low,Construction Spending m/m,0.9%,accurate,5,2017-02-01 15:00:00+00:00,-200.0,2017,1,2,Wednesday,1.07569,10759.0,10754.0,10758.0,10740,20,down,18.0,10740,7,down,18.0,10745,9,up,13.0,10740,6,down,18.0,10758,12,up,0.0,10752,6,down,6.0,10756,5,up,2.0
69.0,USD,2017-02-01 10:00:00,66.0,better,Low,ISM Manufacturing Prices,65.5,accurate,5,2017-02-01 15:00:00+00:00,4.55,2017,1,2,Wednesday,1.07569,10759.0,10754.0,10758.0,10740,20,down,18.0,10740,7,down,18.0,10745,9,up,13.0,10740,6,down,18.0,10758,12,up,0.0,10752,6,down,6.0,10756,5,up,2.0
6.5M,USD,2017-02-01 10:30:00,2.6M,accurate,High,Crude Oil Inventories,2.8M,accurate,5,2017-02-01 15:30:00+00:00,150.0,2017,1,2,Wednesday,1.07451,10746.0,10740.0,10740.0,10745,7,up,5.0,10747,7,up,7.0,10753,6,up,13.0,10758,12,up,18.0,10752,6,down,12.0,10756,5,up,16.0,10750,3,down,10.0
<0.75%,USD,2017-02-01 14:00:00,<0.75%,accurate,High,Federal Funds Rate,<0.75%,accurate,5,2017-02-01 19:00:00+00:00,0.0,2017,1,2,Wednesday,1.0743,10743.0,10737.0,10739.0,10768,37,up,29.0,10766,23,down,27.0,10743,30,down,4.0,10771,12,up,32.0,10776,10,up,37.0,10768,5,down,29.0,10770,3,up,31.0
246K,USD,2017-02-02 08:30:00,251K,better,High,Unemployment Claims,260K,accurate,5,2017-02-02 13:30:00+00:00,-1.99,2017,1,2,Thursday,1.08133,10814.0,10812.0,10812.0,10807,8,down,5.0,10809,7,up,3.0,10816,9,up,4.0,10814,10,down,2.0,10814,6,down,2.0,10817,4,up,5.0,10814,3,down,2.0
1.3%,USD,2017-02-02 08:30:00,1.0%,worse,Medium,Prelim Nonfarm Productivity q/q,3.1%,accurate,5,2017-02-02 13:30:00+00:00,30.0,2017,1,2,Thursday,1.08133,10814.0,10812.0,10812.0,10807,8,down,5.0,10809,7,up,3.0,10816,9,up,4.0,10814,10,down,2.0,10814,6,down,2.0,10817,4,up,5.0,10814,3,down,2.0
1.7%,USD,2017-02-02 08:30:00,2.3%,worse,Medium,Prelim Unit Labor Costs q/q,0.7%,better,5,2017-02-02 13:30:00+00:00,-26.09,2017,1,2,Thursday,1.08133,10814.0,10812.0,10812.0,10807,8,down,5.0,10809,7,up,3.0,10816,9,up,4.0,10814,10,down,2.0,10814,6,down,2.0,10817,4,up,5.0,10814,3,down,2.0
-87B,USD,2017-02-02 10:30:00,-82B,accurate,Low,Natural Gas Storage,-119B,accurate,5,2017-02-02 15:30:00+00:00,-6.1,2017,1,2,Thursday,1.0812899999999999,10815.0,10812.0,10814.0,10815,3,up,1.0,10812,4,down,2.0,10809,9,down,5.0,10806,6,down,8.0,10801,4,down,13.0,10802,4,up,12.0,10792,3,down,22.0
0.1%,USD,2017-02-03 08:30:00,0.3%,worse,High,Average Hourly Earnings m/m,0.2%,worse,5,2017-02-03 13:30:00+00:00,-66.67,2017,1,2,Friday,1.07375,10738.0,10730.0,10735.0,10762,63,up,27.0,10737,35,down,2.0,10758,22,up,23.0,10756,9,down,21.0,10758,5,up,23.0,10765,7,up,30.0,10783,6,up,48.0
227K,USD,2017-02-03 08:30:00,170K,better,High,Non-Farm Employment Change,157K,accurate,5,2017-02-03 13:30:00+00:00,33.53,2017,1,2,Friday,1.07375,10738.0,10730.0,10735.0,10762,63,up,27.0,10737,35,down,2.0,10758,22,up,23.0,10756,9,down,21.0,10758,5,up,23.0,10765,7,up,30.0,10783,6,up,48.0
4.8%,USD,2017-02-03 08:30:00,4.7%,worse,High,Unemployment Rate,4.7%,accurate,5,2017-02-03 13:30:00+00:00,2.13,2017,1,2,Friday,1.07375,10738.0,10730.0,10735.0,10762,63,up,27.0,10737,35,down,2.0,10758,22,up,23.0,10756,9,down,21.0,10758,5,up,23.0,10765,7,up,30.0,10783,6,up,48.0
55.6,USD,2017-02-03 09:45:00,55.1,better,Low,Final Services PMI,55.1,accurate,5,2017-02-03 14:45:00+00:00,0.91,2017,1,2,Friday,1.0760399999999999,10771.0,10760.0,10767.0,10768,6,up,1.0,10759,10,down,8.0,10765,7,up,2.0,10774,10,up,7.0,10794,6,up,27.0,10781,3,down,14.0,10789,5,up,22.0
56.5,USD,2017-02-03 10:00:00,57.0,worse,High,ISM Non-Manufacturing PMI,57.2,accurate,5,2017-02-03 15:00:00+00:00,-0.88,2017,1,2,Friday,1.0759,10765.0,10758.0,10765.0,10767,11,up,2.0,10765,9,down,0.0,10774,10,up,9.0,10783,6,up,18.0,10788,7,up,23.0,10779,9,down,14.0,10791,5,up,26.0
1.3%,USD,2017-02-03 10:00:00,1.5%,worse,Medium,Factory Orders m/m,-2.3%,accurate,5,2017-02-03 15:00:00+00:00,-13.33,2017,1,2,Friday,1.0759,10765.0,10758.0,10765.0,10767,11,up,2.0,10765,9,down,0.0,10774,10,up,9.0,10783,6,up,18.0,10788,7,up,23.0,10779,9,down,14.0,10791,5,up,26.0
-44.3B,USD,2017-02-07 08:30:00,-45.0B,accurate,Medium,Trade Balance,-45.7B,accurate,6,2017-02-07 13:30:00+00:00,1.56,2017,1,2,Tuesday,1.06697,10671.0,10665.0,10666.0,10672,6,up,6.0,10675,5,up,9.0,10673,4,down,7.0,10676,4,up,10.0,10678,3,up,12.0,10672,5,down,6.0,10680,7,up,14.0
5.50M,USD,2017-02-07 10:00:00,5.56M,accurate,Medium,JOLTS Job Openings,5.51M,accurate,6,2017-02-07 15:00:00+00:00,-1.08,2017,1,2,Tuesday,1.0673700000000002,10676.0,10671.0,10672.0,10669,5,down,3.0,10666,6,down,6.0,10670,5,up,2.0,10680,7,up,8.0,10685,8,up,13.0,10689,5,up,17.0,10690,5,up,18.0
56.4,USD,2017-02-07 10:00:00,56.2,accurate,Low,IBD/TIPP Economic Optimism,55.6,accurate,6,2017-02-07 15:00:00+00:00,0.36,2017,1,2,Tuesday,1.0673700000000002,10676.0,10671.0,10672.0,10669,5,down,3.0,10666,6,down,6.0,10670,5,up,2.0,10680,7,up,8.0,10685,8,up,13.0,10689,5,up,17.0,10690,5,up,18.0
14.2B,USD,2017-02-07 15:00:00,20.3B,worse,Low,Consumer Credit m/m,25.2B,better,6,2017-02-07 20:00:00+00:00,-30.05,2017,1,2,Tuesday,1.0694,10696.0,10692.0,10696.0,10695,3,down,1.0,10696,4,up,0.0,10692,4,down,4.0,10695,1,up,1.0,10689,2,down,7.0,10684,3,down,12.0,10683,5,down,13.0
13.8M,USD,2017-02-08 10:30:00,2.7M,accurate,High,Crude Oil Inventories,6.5M,accurate,6,2017-02-08 15:30:00+00:00,411.11,2017,1,2,Wednesday,1.06929,10697.0,10691.0,10696.0,10698,6,up,2.0,10697,8,down,1.0,10689,10,down,7.0,10707,7,up,11.0,10700,3,down,4.0,10707,7,up,11.0,10705,4,down,9.0
234K,USD,2017-02-09 08:30:00,249K,better,High,Unemployment Claims,246K,accurate,6,2017-02-09 13:30:00+00:00,-6.02,2017,1,2,Thursday,1.0685,10686.0,10680.0,10682.0,10681,9,down,1.0,10680,4,down,2.0,10680,4,down,2.0,10682,6,up,0.0,10688,3,up,6.0,10666,26,down,16.0,10666,5,down,16.0
1.0%,USD,2017-02-09 10:00:00,1.0%,accurate,Low,Final Wholesale Inventories m/m,1.0%,accurate,6,2017-02-09 15:00:00+00:00,0.0,2017,1,2,Thursday,1.06882,10688.0,10662.0,10666.0,10666,16,down,0.0,10664,11,down,2.0,10673,18,up,7.0,10666,5,down,0.0,10665,12,down,1.0,10669,6,up,3.0,10657,4,down,9.0
-152B,USD,2017-02-09 10:30:00,-155B,accurate,Low,Natural Gas Storage,-87B,accurate,6,2017-02-09 15:30:00+00:00,1.94,2017,1,2,Thursday,1.06646,10667.0,10662.0,10666.0,10662,8,down,4.0,10672,11,up,6.0,10674,5,up,8.0,10665,12,down,1.0,10669,6,up,3.0,10657,4,down,9.0,10659,3,up,7.0
0.4%,USD,2017-02-10 08:30:00,0.4%,accurate,Medium,Import Prices m/m,0.5%,accurate,6,2017-02-10 13:30:00+00:00,0.0,2017,1,2,Friday,1.06265,10630.0,10624.0,10626.0,10620,9,down,6.0,10623,7,up,3.0,10625,7,up,1.0,10619,7,down,7.0,10612,5,down,14.0,10622,5,up,4.0,10635,5,up,9.0
95.7,USD,2017-02-10 10:00:00,97.9,worse,High,Prelim UoM Consumer Sentiment,98.5,accurate,6,2017-02-10 15:00:00+00:00,-2.25,2017,1,2,Friday,1.06176,10622.0,10617.0,10622.0,10625,9,up,3.0,10637,13,up,15.0,10632,7,down,10.0,10635,5,up,13.0,10624,4,down,2.0,10638,12,up,16.0,10649,8,up,27.0
51.3B,USD,2017-02-10 14:00:00,29.7B,better,Low,Federal Budget Balance,-27.3B,accurate,6,2017-02-10 19:00:00+00:00,72.73,2017,1,2,Friday,1.06334,10635.0,10627.0,10632.0,10633,5,up,1.0,10632,4,down,0.0,10630,5,down,2.0,10628,4,down,4.0,10633,2,up,1.0,10632,3,down,0.0,10637,4,up,5.0
0.6%,USD,2017-02-14 08:30:00,0.3%,better,High,PPI m/m,0.3%,accurate,7,2017-02-14 13:30:00+00:00,100.0,2017,1,2,Tuesday,1.06223,10622.0,10618.0,10619.0,10614,8,down,5.0,10616,5,up,3.0,10615,5,down,4.0,10613,6,down,6.0,10612,4,down,7.0,10610,6,down,9.0,10580,6,down,39.0
0.4%,USD,2017-02-14 08:30:00,0.2%,better,Medium,Core PPI m/m,0.2%,accurate,7,2017-02-14 13:30:00+00:00,100.0,2017,1,2,Tuesday,1.06223,10622.0,10618.0,10619.0,10614,8,down,5.0,10616,5,up,3.0,10615,5,down,4.0,10613,6,down,6.0,10612,4,down,7.0,10610,6,down,9.0,10580,6,down,39.0
0.6%,USD,2017-02-15 08:30:00,0.3%,better,High,CPI m/m,0.3%,accurate,7,2017-02-15 13:30:00+00:00,100.0,2017,1,2,Wednesday,1.05545,10556.0,10552.0,10553.0,10523,28,down,30.0,10528,8,up,25.0,10528,9,down,25.0,10534,6,up,19.0,10542,4,up,11.0,10561,5,up,8.0,10573,8,up,20.0
0.3%,USD,2017-02-15 08:30:00,0.2%,better,High,Core CPI m/m,0.2%,accurate,7,2017-02-15 13:30:00+00:00,50.0,2017,1,2,Wednesday,1.05545,10556.0,10552.0,10553.0,10523,28,down,30.0,10528,8,up,25.0,10528,9,down,25.0,10534,6,up,19.0,10542,4,up,11.0,10561,5,up,8.0,10573,8,up,20.0
0.8%,USD,2017-02-15 08:30:00,0.4%,better,High,Core Retail Sales m/m,0.4%,better,7,2017-02-15 13:30:00+00:00,100.0,2017,1,2,Wednesday,1.05545,10556.0,10552.0,10553.0,10523,28,down,30.0,10528,8,up,25.0,10528,9,down,25.0,10534,6,up,19.0,10542,4,up,11.0,10561,5,up,8.0,10573,8,up,20.0
0.4%,USD,2017-02-15 08:30:00,0.1%,better,High,Retail Sales m/m,1.0%,better,7,2017-02-15 13:30:00+00:00,300.0,2017,1,2,Wednesday,1.05545,10556.0,10552.0,10553.0,10523,28,down,30.0,10528,8,up,25.0,10528,9,down,25.0,10534,6,up,19.0,10542,4,up,11.0,10561,5,up,8.0,10573,8,up,20.0
18.7,USD,2017-02-15 08:30:00,7.2,better,Medium,Empire State Manufacturing Index,6.5,accurate,7,2017-02-15 13:30:00+00:00,159.72,2017,1,2,Wednesday,1.05545,10556.0,10552.0,10553.0,10523,28,down,30.0,10528,8,up,25.0,10528,9,down,25.0,10534,6,up,19.0,10542,4,up,11.0,10561,5,up,8.0,10573,8,up,20.0
75.3%,USD,2017-02-15 09:15:00,75.6%,worse,Medium,Capacity Utilization Rate,75.6%,accurate,7,2017-02-15 14:15:00+00:00,-0.4,2017,1,2,Wednesday,1.05395,10545.0,10538.0,10545.0,10544,6,down,1.0,10543,5,down,2.0,10542,4,down,3.0,10558,8,up,13.0,10568,7,up,23.0,10569,6,up,24.0,10584,9,up,39.0
-0.3%,USD,2017-02-15 09:15:00,0.1%,worse,Medium,Industrial Production m/m,0.6%,worse,7,2017-02-15 14:15:00+00:00,-400.0,2017,1,2,Wednesday,1.05395,10545.0,10538.0,10545.0,10544,6,down,1.0,10543,5,down,2.0,10542,4,down,3.0,10558,8,up,13.0,10568,7,up,23.0,10569,6,up,24.0,10584,9,up,39.0
0.4%,USD,2017-02-15 10:00:00,0.5%,better,Low,Business Inventories m/m,0.8%,worse,7,2017-02-15 15:00:00+00:00,-20.0,2017,1,2,Wednesday,1.05564,10561.0,10556.0,10561.0,10563,8,up,2.0,10574,16,up,13.0,10568,7,down,7.0,10573,8,up,12.0,10574,8,up,13.0,10593,12,up,32.0,10596,5,up,35.0
65,USD,2017-02-15 10:00:00,68,worse,Low,NAHB Housing Market Index,67,accurate,7,2017-02-15 15:00:00+00:00,-4.41,2017,1,2,Wednesday,1.05564,10561.0,10556.0,10561.0,10563,8,up,2.0,10574,16,up,13.0,10568,7,down,7.0,10573,8,up,12.0,10574,8,up,13.0,10593,12,up,32.0,10596,5,up,35.0
9.5M,USD,2017-02-15 10:30:00,3.7M,accurate,High,Crude Oil Inventories,13.8M,accurate,7,2017-02-15 15:30:00+00:00,156.76,2017,1,2,Wednesday,1.05764,10580.0,10572.0,10573.0,10574,3,up,1.0,10571,6,down,2.0,10569,6,down,4.0,10574,8,up,1.0,10593,12,up,20.0,10596,5,up,23.0,10598,6,up,25.0
-12.9B,USD,2017-02-15 16:00:00,19.1B,worse,Low,TIC Long-Term Purchases,34.4B,better,7,2017-02-15 21:00:00+00:00,-167.54,2017,1,2,Wednesday,1.06028,10604.0,10601.0,10602.0,10603,3,up,1.0,10603,0,down,1.0,10605,2,up,3.0,10603,2,down,1.0,10600,2,down,2.0,10596,1,down,6.0,10592,5,down,10.0
1.29M,USD,2017-02-16 08:30:00,1.23M,better,High,Building Permits,1.23M,accurate,7,2017-02-16 13:30:00+00:00,4.88,2017,1,2,Thursday,1.06483,10650.0,10648.0,10649.0,10645,13,down,4.0,10638,9,down,11.0,10641,7,up,8.0,10637,6,down,12.0,10651,7,up,2.0,10659,6,up,10.0,10663,4,up,14.0
43.3,USD,2017-02-16 08:30:00,18.5,better,High,Philly Fed Manufacturing Index,23.6,accurate,7,2017-02-16 13:30:00+00:00,134.05,2017,1,2,Thursday,1.06483,10650.0,10648.0,10649.0,10645,13,down,4.0,10638,9,down,11.0,10641,7,up,8.0,10637,6,down,12.0,10651,7,up,2.0,10659,6,up,10.0,10663,4,up,14.0
239K,USD,2017-02-16 08:30:00,243K,accurate,High,Unemployment Claims,234K,accurate,7,2017-02-16 13:30:00+00:00,-1.65,2017,1,2,Thursday,1.06483,10650.0,10648.0,10649.0,10645,13,down,4.0,10638,9,down,11.0,10641,7,up,8.0,10637,6,down,12.0,10651,7,up,2.0,10659,6,up,10.0,10663,4,up,14.0
1.25M,USD,2017-02-16 08:30:00,1.23M,accurate,Medium,Housing Starts,1.28M,better,7,2017-02-16 13:30:00+00:00,1.63,2017,1,2,Thursday,1.06483,10650.0,10648.0,10649.0,10645,13,down,4.0,10638,9,down,11.0,10641,7,up,8.0,10637,6,down,12.0,10651,7,up,2.0,10659,6,up,10.0,10663,4,up,14.0
-114B,USD,2017-02-16 10:30:00,-130B,accurate,Low,Natural Gas Storage,-152B,accurate,7,2017-02-16 15:30:00+00:00,12.31,2017,1,2,Thursday,1.06615,10664.0,10660.0,10663.0,10659,8,down,4.0,10656,6,down,7.0,10662,9,up,1.0,10668,8,up,5.0,10668,7,down,5.0,10660,4,down,3.0,10655,5,down,8.0
0.6%,USD,2017-02-17 10:00:00,0.5%,better,Low,CB Leading Index m/m,0.5%,accurate,7,2017-02-17 15:00:00+00:00,20.0,2017,1,2,Friday,1.06489,10649.0,10645.0,10646.0,10643,8,down,3.0,10643,3,down,3.0,10635,13,down,11.0,10629,5,down,17.0,10626,11,down,20.0,10624,3,down,22.0,10614,10,down,32.0
54.3,USD,2017-02-21 09:45:00,54.7,worse,Low,Flash Manufacturing PMI,55.0,accurate,8,2017-02-21 14:45:00+00:00,-0.73,2017,1,2,Tuesday,1.0526200000000001,10529.0,10526.0,10527.0,10543,16,up,16.0,10545,8,up,18.0,10542,9,down,15.0,10533,7,down,6.0,10540,2,up,13.0,10533,6,down,6.0,10549,4,up,22.0
53.9,USD,2017-02-21 09:45:00,55.8,worse,Low,Flash Services PMI,55.6,better,8,2017-02-21 14:45:00+00:00,-3.41,2017,1,2,Tuesday,1.0526200000000001,10529.0,10526.0,10527.0,10543,16,up,16.0,10545,8,up,18.0,10542,9,down,15.0,10533,7,down,6.0,10540,2,up,13.0,10533,6,down,6.0,10549,4,up,22.0
5.69M,USD,2017-02-22 10:00:00,5.55M,better,Medium,Existing Home Sales,5.51M,accurate,8,2017-02-22 15:00:00+00:00,2.52,2017,1,2,Wednesday,1.0510700000000002,10511.0,10506.0,10507.0,10511,8,up,4.0,10515,8,up,8.0,10512,4,down,5.0,10502,9,down,5.0,10549,21,up,42.0,10539,7,down,32.0,10554,7,up,47.0
244K,USD,2017-02-23 08:30:00,242K,accurate,High,Unemployment Claims,238K,accurate,8,2017-02-23 13:30:00+00:00,0.83,2017,1,2,Thursday,1.0571700000000002,10575.0,10568.0,10570.0,10574,7,up,4.0,10575,8,up,5.0,10582,13,up,12.0,10579,4,down,9.0,10572,4,down,2.0,10581,7,up,11.0,10578,3,down,8.0
0.4%,USD,2017-02-23 09:00:00,0.4%,accurate,Low,HPI m/m,0.7%,better,8,2017-02-23 14:00:00+00:00,0.0,2017,1,2,Thursday,1.05807,10583.0,10579.0,10579.0,10581,4,up,2.0,10576,7,down,3.0,10578,5,up,1.0,10572,4,down,7.0,10581,7,up,2.0,10578,3,down,1.0,10594,7,up,15.0
-89B,USD,2017-02-23 10:30:00,-86B,accurate,Low,Natural Gas Storage,-114B,accurate,8,2017-02-23 15:30:00+00:00,-3.49,2017,1,2,Thursday,1.05779,10580.0,10577.0,10578.0,10579,2,up,1.0,10582,3,up,4.0,10583,5,up,5.0,10594,7,up,16.0,10578,7,down,0.0,10585,4,up,7.0,10578,4,down,0.0
0.6M,USD,2017-02-23 11:00:00,3.4M,accurate,High,Crude Oil Inventories,9.5M,accurate,8,2017-02-23 16:00:00+00:00,-82.35,2017,1,2,Thursday,1.0587600000000001,10595.0,10588.0,10594.0,10588,8,down,6.0,10589,7,up,5.0,10586,5,down,8.0,10578,7,down,16.0,10585,4,up,9.0,10578,4,down,16.0,10566,6,down,28.0
555K,USD,2017-02-24 10:00:00,575K,worse,Medium,New Home Sales,535K,accurate,8,2017-02-24 15:00:00+00:00,-3.48,2017,1,2,Friday,1.05664,10573.0,10566.0,10572.0,10576,6,up,4.0,10577,4,up,5.0,10580,7,up,8.0,10588,5,up,16.0,10567,7,down,5.0,10578,8,up,6.0,10580,3,up,8.0
96.3,USD,2017-02-24 10:00:00,96.1,accurate,Medium,Revised UoM Consumer Sentiment,95.7,accurate,8,2017-02-24 15:00:00+00:00,0.21,2017,1,2,Friday,1.05664,10573.0,10566.0,10572.0,10576,6,up,4.0,10577,4,up,5.0,10580,7,up,8.0,10588,5,up,16.0,10567,7,down,5.0,10578,8,up,6.0,10580,3,up,8.0
-0.2%,USD,2017-02-27 08:30:00,0.5%,worse,High,Core Durable Goods Orders m/m,0.9%,better,9,2017-02-27 13:30:00+00:00,-140.0,2017,1,2,Monday,1.0585799999999999,10586.0,10581.0,10584.0,10585,7,up,1.0,10588,5,up,4.0,10590,4,up,6.0,10599,4,up,15.0,10601,3,up,17.0,10599,12,down,15.0,10604,4,up,20.0
1.8%,USD,2017-02-27 08:30:00,1.6%,better,Medium,Durable Goods Orders m/m,-0.5%,accurate,9,2017-02-27 13:30:00+00:00,12.5,2017,1,2,Monday,1.0585799999999999,10586.0,10581.0,10584.0,10585,7,up,1.0,10588,5,up,4.0,10590,4,up,6.0,10599,4,up,15.0,10601,3,up,17.0,10599,12,down,15.0,10604,4,up,20.0
-2.8%,USD,2017-02-27 10:00:00,1.1%,worse,Medium,Pending Home Sales m/m,0.8%,worse,9,2017-02-27 15:00:00+00:00,-354.55,2017,1,2,Monday,1.06019,10605.0,10593.0,10599.0,10596,13,down,3.0,10591,7,down,8.0,10597,8,up,2.0,10604,4,up,5.0,10613,11,up,14.0,10622,4,up,23.0,10625,3,up,26.0
1.9%,USD,2017-02-28 08:30:00,2.1%,worse,High,Prelim GDP q/q,1.9%,accurate,9,2017-02-28 13:30:00+00:00,-9.52,2017,1,2,Tuesday,1.05982,10598.0,10595.0,10598.0,10606,8,up,8.0,10595,14,down,3.0,10595,6,down,3.0,10595,3,down,3.0,10602,5,up,4.0,10606,4,up,8.0,10623,3,up,25.0
-69.2B,USD,2017-02-28 08:30:00,-66.0B,worse,Low,Goods Trade Balance,-64.4B,accurate,9,2017-02-28 13:30:00+00:00,-4.85,2017,1,2,Tuesday,1.05982,10598.0,10595.0,10598.0,10606,8,up,8.0,10595,14,down,3.0,10595,6,down,3.0,10595,3,down,3.0,10602,5,up,4.0,10606,4,up,8.0,10623,3,up,25.0
2.0%,USD,2017-02-28 08:30:00,2.1%,accurate,Low,Prelim GDP Price Index q/q,2.1%,accurate,9,2017-02-28 13:30:00+00:00,-4.76,2017,1,2,Tuesday,1.05982,10598.0,10595.0,10598.0,10606,8,up,8.0,10595,14,down,3.0,10595,6,down,3.0,10595,3,down,3.0,10602,5,up,4.0,10606,4,up,8.0,10623,3,up,25.0
-0.1%,USD,2017-02-28 08:30:00,0.5%,better,Low,Prelim Wholesale Inventories m/m,0.9%,better,9,2017-02-28 13:30:00+00:00,-120.0,2017,1,2,Tuesday,1.05982,10598.0,10595.0,10598.0,10606,8,up,8.0,10595,14,down,3.0,10595,6,down,3.0,10595,3,down,3.0,10602,5,up,4.0,10606,4,up,8.0,10623,3,up,25.0
5.6%,USD,2017-02-28 09:00:00,5.3%,better,Low,S&P/CS Composite-20 HPI y/y,5.2%,accurate,9,2017-02-28 14:00:00+00:00,5.66,2017,1,2,Tuesday,1.0596299999999998,10598.0,10595.0,10595.0,10596,4,up,1.0,10594,5,down,1.0,10593,7,down,2.0,10602,5,up,7.0,10606,4,up,11.0,10623,3,up,28.0,10625,19,up,30.0
57.4,USD,2017-02-28 09:45:00,53.2,better,Medium,Chicago PMI,50.3,accurate,9,2017-02-28 14:45:00+00:00,7.89,2017,1,2,Tuesday,1.06017,10604.0,10597.0,10598.0,10602,5,up,4.0,10605,5,up,7.0,10606,4,up,8.0,10617,7,up,19.0,10620,5,up,22.0,10620,3,down,22.0,10615,3,down,17.0
114.8,USD,2017-02-28 10:00:00,111.3,better,High,CB Consumer Confidence,111.6,accurate,9,2017-02-28 15:00:00+00:00,3.14,2017,1,2,Tuesday,1.06047,10607.0,10603.0,10606.0,10614,15,up,8.0,10616,7,up,10.0,10617,7,up,11.0,10623,3,up,17.0,10625,19,up,19.0,10616,2,down,10.0,10617,6,up,11.0
17.6M,USD,2017-03-01 00:00:00,17.7M,accurate,Low,Total Vehicle Sales,17.6M,accurate,9,2017-03-01 05:00:00+00:00,-0.56,2017,1,3,Wednesday,1.0551700000000002,10553.0,10551.0,10553.0,10553,2,down,0.0,10553,2,down,0.0,10553,1,down,0.0,10552,1,down,1.0,10555,2,up,2.0,10557,3,up,4.0,10558,2,up,5.0
0.3%,USD,2017-03-01 08:30:00,0.3%,accurate,Medium,Core PCE Price Index m/m,0.1%,accurate,9,2017-03-01 13:30:00+00:00,0.0,2017,1,3,Wednesday,1.05215,10523.0,10519.0,10523.0,10522,12,down,1.0,10521,7,down,2.0,10521,5,down,2.0,10525,3,up,2.0,10525,3,down,2.0,10533,3,up,10.0,10542,5,up,19.0
0.2%,USD,2017-03-01 08:30:00,0.3%,worse,Medium,Personal Spending m/m,0.5%,accurate,9,2017-03-01 13:30:00+00:00,-33.33,2017,1,3,Wednesday,1.05215,10523.0,10519.0,10523.0,10522,12,down,1.0,10521,7,down,2.0,10521,5,down,2.0,10525,3,up,2.0,10525,3,down,2.0,10533,3,up,10.0,10542,5,up,19.0
0.4%,USD,2017-03-01 08:30:00,0.3%,better,Low,Personal Income m/m,0.3%,accurate,9,2017-03-01 13:30:00+00:00,33.33,2017,1,3,Wednesday,1.05215,10523.0,10519.0,10523.0,10522,12,down,1.0,10521,7,down,2.0,10521,5,down,2.0,10525,3,up,2.0,10525,3,down,2.0,10533,3,up,10.0,10542,5,up,19.0
54.2,USD,2017-03-01 09:45:00,54.4,accurate,Low,Final Manufacturing PMI,54.3,accurate,9,2017-03-01 14:45:00+00:00,-0.37,2017,1,3,Wednesday,1.0537299999999998,10537.0,10534.0,10535.0,10534,3,down,1.0,10533,6,down,2.0,10533,3,down,2.0,10545,10,up,10.0,10551,7,up,16.0,10559,9,up,24.0,10569,3,up,34.0
57.7,USD,2017-03-01 10:00:00,56.2,better,High,ISM Manufacturing PMI,56.0,accurate,9,2017-03-01 15:00:00+00:00,2.67,2017,1,3,Wednesday,1.05326,10534.0,10531.0,10533.0,10540,18,up,7.0,10537,7,down,4.0,10545,10,up,12.0,10542,5,down,9.0,10555,4,up,22.0,10562,7,up,29.0,10564,6,up,31.0
-1.0%,USD,2017-03-01 10:00:00,0.7%,worse,Low,Construction Spending m/m,0.1%,better,9,2017-03-01 15:00:00+00:00,-242.86,2017,1,3,Wednesday,1.05326,10534.0,10531.0,10533.0,10540,18,up,7.0,10537,7,down,4.0,10545,10,up,12.0,10542,5,down,9.0,10555,4,up,22.0,10562,7,up,29.0,10564,6,up,31.0
68.0,USD,2017-03-01 10:00:00,68.5,worse,Low,ISM Manufacturing Prices,69.0,accurate,9,2017-03-01 15:00:00+00:00,-0.73,2017,1,3,Wednesday,1.05326,10534.0,10531.0,10533.0,10540,18,up,7.0,10537,7,down,4.0,10545,10,up,12.0,10542,5,down,9.0,10555,4,up,22.0,10562,7,up,29.0,10564,6,up,31.0
1.5M,USD,2017-03-01 10:30:00,1.5M,accurate,High,Crude Oil Inventories,0.6M,accurate,9,2017-03-01 15:30:00+00:00,0.0,2017,1,3,Wednesday,1.05398,10544.0,10539.0,10542.0,10545,7,up,3.0,10557,17,up,15.0,10551,7,down,9.0,10555,4,up,13.0,10562,7,up,20.0,10564,6,up,22.0,10567,3,up,25.0
223K,USD,2017-03-02 08:30:00,243K,better,High,Unemployment Claims,242K,accurate,9,2017-03-02 13:30:00+00:00,-8.23,2017,1,3,Thursday,1.05161,10518.0,10515.0,10517.0,10512,6,down,5.0,10511,3,down,6.0,10515,5,up,2.0,10514,2,down,3.0,10500,5,down,17.0,10505,6,up,12.0,10512,6,up,5.0
