,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
64,-61.5B,USD,2016-01-29 08:30:00,-60.0B,worse,Medium,Goods Trade Balance,-60.3B,accurate,4,2016-01-29 13:30:00+00:00,-2.5,2016,1,1,Friday,1.0911,1.0896,15.0,down,1.0897,1.0885,12.0,down,1.0886,1.0863,23.0,down,1.0864,1.0862,7.0,down,1.0852,1.0854,4.0,up,1.0853,1.0846,11.0,down,1.0835,1.0834,7.0,down,1.0832,1.0829,9.0,down
65,55.6,USD,2016-01-29 09:45:00,45.4,better,Medium,Chicago PMI,42.9,accurate,4,2016-01-29 14:45:00+00:00,22.47,2016,1,1,Friday,1.0835,1.0837,10.0,up,1.0836,1.0836,8.0,down,1.0835,1.0834,7.0,down,1.0836,1.0827,10.0,down,1.0832,1.0829,9.0,down,1.0823,1.0819,5.0,down,1.0816,1.0817,11.0,up,1.0831,1.0829,9.0,down
66,92.0,USD,2016-01-29 10:00:00,93.1,worse,Medium,Revised UoM Consumer Sentiment,93.3,accurate,4,2016-01-29 15:00:00+00:00,-1.18,2016,1,1,Friday,1.0835,1.0833,7.0,down,1.0832,1.0835,7.0,up,1.0836,1.0827,10.0,down,1.0832,1.0829,9.0,down,1.0823,1.0819,5.0,down,1.082,1.0816,8.0,down,1.0818,1.0815,9.0,down,1.0831,1.0821,11.0,down
67,0.0%,USD,2016-02-01 08:30:00,0.1%,worse,Medium,Core PCE Price Index m/m,0.2%,better,5,2016-02-01 13:30:00+00:00,-100.0,2016,1,2,Monday,1.0875,1.0876,3.0,up,1.0873,1.0878,5.0,up,1.088,1.0881,4.0,up,1.0879,1.0878,3.0,down,1.0877,1.0877,1.0,down,1.0879,1.0882,4.0,up,1.0897,1.0904,11.0,up,1.0901,1.0897,6.0,down
68,0.0%,USD,2016-02-01 08:30:00,0.1%,worse,Medium,Personal Spending m/m,0.5%,better,5,2016-02-01 13:30:00+00:00,-100.0,2016,1,2,Monday,1.0875,1.0876,3.0,up,1.0873,1.0878,5.0,up,1.088,1.0881,4.0,up,1.0879,1.0878,3.0,down,1.0877,1.0877,1.0,down,1.0879,1.0882,4.0,up,1.0897,1.0904,11.0,up,1.0901,1.0897,6.0,down
69,0.3%,USD,2016-02-01 08:30:00,0.2%,better,Low,Personal Income m/m,0.3%,accurate,5,2016-02-01 13:30:00+00:00,50.0,2016,1,2,Monday,1.0875,1.0876,3.0,up,1.0873,1.0878,5.0,up,1.088,1.0881,4.0,up,1.0879,1.0878,3.0,down,1.0877,1.0877,1.0,down,1.0879,1.0882,4.0,up,1.0897,1.0904,11.0,up,1.0901,1.0897,6.0,down
70,52.4,USD,2016-02-01 09:45:00,52.7,accurate,Low,Final Manufacturing PMI,52.7,accurate,5,2016-02-01 14:45:00+00:00,-0.57,2016,1,2,Monday,1.0894,1.0899,6.0,up,1.0898,1.0896,2.0,down,1.0897,1.0904,11.0,up,1.0893,1.0897,4.0,up,1.0901,1.0897,6.0,down,1.0894,1.089,4.0,down,1.0886,1.0882,4.0,down,1.0883,1.0884,3.0,up
71,48.2,USD,2016-02-01 10:00:00,48.6,worse,High,ISM Manufacturing PMI,48.2,accurate,5,2016-02-01 15:00:00+00:00,-0.82,2016,1,2,Monday,1.0905,1.0906,3.0,up,1.0903,1.0893,10.0,down,1.0893,1.0897,4.0,up,1.0901,1.0897,6.0,down,1.0894,1.089,4.0,down,1.089,1.0891,6.0,up,1.0874,1.0882,8.0,up,1.0886,1.0884,2.0,down
72,0.1%,USD,2016-02-01 10:00:00,0.6%,worse,Low,Construction Spending m/m,-0.6%,accurate,5,2016-02-01 15:00:00+00:00,-83.33,2016,1,2,Monday,1.0905,1.0906,3.0,up,1.0903,1.0893,10.0,down,1.0893,1.0897,4.0,up,1.0901,1.0897,6.0,down,1.0894,1.089,4.0,down,1.089,1.0891,6.0,up,1.0874,1.0882,8.0,up,1.0886,1.0884,2.0,down
73,33.5,USD,2016-02-01 10:00:00,34.7,worse,Low,ISM Manufacturing Prices,33.5,accurate,5,2016-02-01 15:00:00+00:00,-3.46,2016,1,2,Monday,1.0905,1.0906,3.0,up,1.0903,1.0893,10.0,down,1.0893,1.0897,4.0,up,1.0901,1.0897,6.0,down,1.0894,1.089,4.0,down,1.089,1.0891,6.0,up,1.0874,1.0882,8.0,up,1.0886,1.0884,2.0,down
74,17.6M,USD,2016-02-02 00:00:00,17.4M,better,Low,Total Vehicle Sales,17.3M,accurate,5,2016-02-02 05:00:00+00:00,1.15,2016,1,2,Tuesday,1.0911,1.0911,1.0,down,1.091,1.0911,1.0,up,1.0911,1.0912,1.0,up,1.0912,1.0911,3.0,down,1.0904,1.0905,2.0,up,1.0903,1.0906,3.0,up,1.0898,1.0897,4.0,down,1.0899,1.0899,1.0,down
75,47.8,USD,2016-02-02 10:00:00,47.8,accurate,Low,IBD/TIPP Economic Optimism,47.3,accurate,5,2016-02-02 15:00:00+00:00,0.0,2016,1,2,Tuesday,1.0924,1.0922,4.0,down,1.0922,1.092,4.0,down,1.0921,1.0922,2.0,up,1.0922,1.0924,2.0,up,1.0919,1.0915,4.0,down,1.0901,1.0893,8.0,down,1.0896,1.0895,3.0,down,1.0906,1.0912,8.0,up
76,205K,USD,2016-02-03 08:15:00,193K,better,High,ADP Non-Farm Employment Change,267K,better,5,2016-02-03 13:15:00+00:00,6.22,2016,1,2,Wednesday,1.094,1.0958,18.0,up,1.0967,1.0964,7.0,down,1.0962,1.0959,6.0,down,1.0952,1.095,3.0,down,1.0954,1.0962,9.0,up,1.0967,1.0971,6.0,up,1.0978,1.0992,14.0,up,1.1033,1.1029,8.0,down
77,53.2,USD,2016-02-03 09:45:00,53.7,worse,Low,Final Services PMI,53.7,accurate,5,2016-02-03 14:45:00+00:00,-0.93,2016,1,2,Wednesday,1.0984,1.0986,5.0,up,1.0994,1.0998,14.0,up,1.1004,1.1023,31.0,up,1.1033,1.1029,8.0,down,1.1047,1.1071,25.0,up,1.1052,1.1041,17.0,down,1.1063,1.1061,2.0,down,1.1055,1.1051,6.0,down
78,53.5,USD,2016-02-03 10:00:00,55.1,worse,High,ISM Non-Manufacturing PMI,55.3,accurate,5,2016-02-03 15:00:00+00:00,-2.9,2016,1,2,Wednesday,1.102,1.1022,9.0,up,1.1024,1.1037,13.0,up,1.1033,1.1029,8.0,down,1.1047,1.1071,25.0,up,1.1052,1.1041,17.0,down,1.1045,1.106,17.0,up,1.1049,1.1056,8.0,up,1.105,1.1051,4.0,up
79,7.8M,USD,2016-02-03 10:30:00,3.7M,accurate,High,Crude Oil Inventories,8.4M,accurate,5,2016-02-03 15:30:00+00:00,110.81,2016,1,2,Wednesday,1.1064,1.1057,10.0,down,1.1055,1.1053,6.0,down,1.1052,1.1041,17.0,down,1.1045,1.106,17.0,up,1.1063,1.1061,2.0,down,1.1049,1.1056,8.0,up,1.105,1.1051,4.0,up,1.1057,1.1063,6.0,up
80,285K,USD,2016-02-04 08:30:00,279K,worse,High,Unemployment Claims,277K,accurate,5,2016-02-04 13:30:00+00:00,2.15,2016,1,2,Thursday,1.1229,1.1217,17.0,down,1.1211,1.121,5.0,down,1.1207,1.1222,15.0,up,1.1201,1.1194,11.0,down,1.1202,1.1199,8.0,down,1.1187,1.118,10.0,down,1.1208,1.1204,12.0,down,1.1185,1.1176,11.0,down
81,-3.0%,USD,2016-02-04 08:30:00,-1.5%,better,Medium,Prelim Nonfarm Productivity q/q,2.2%,worse,5,2016-02-04 13:30:00+00:00,-100.0,2016,1,2,Thursday,1.1229,1.1217,17.0,down,1.1211,1.121,5.0,down,1.1207,1.1222,15.0,up,1.1201,1.1194,11.0,down,1.1202,1.1199,8.0,down,1.1187,1.118,10.0,down,1.1208,1.1204,12.0,down,1.1185,1.1176,11.0,down
82,4.5%,USD,2016-02-04 08:30:00,3.9%,better,Medium,Prelim Unit Labor Costs q/q,1.8%,better,5,2016-02-04 13:30:00+00:00,15.38,2016,1,2,Thursday,1.1229,1.1217,17.0,down,1.1211,1.121,5.0,down,1.1207,1.1222,15.0,up,1.1201,1.1194,11.0,down,1.1202,1.1199,8.0,down,1.1187,1.118,10.0,down,1.1208,1.1204,12.0,down,1.1185,1.1176,11.0,down
83,-2.9%,USD,2016-02-04 10:00:00,-2.5%,worse,Medium,Factory Orders m/m,-0.7%,worse,5,2016-02-04 15:00:00+00:00,-16.0,2016,1,2,Thursday,1.1202,1.119,13.0,down,1.1191,1.1188,7.0,down,1.1181,1.1183,4.0,up,1.1185,1.1176,11.0,down,1.1171,1.1166,5.0,down,1.1166,1.1176,10.0,up,1.1182,1.1193,11.0,up,1.1197,1.1193,4.0,down
84,-152B,USD,2016-02-04 10:30:00,-170B,accurate,Low,Natural Gas Storage,-211B,accurate,5,2016-02-04 15:30:00+00:00,10.59,2016,1,2,Thursday,1.1173,1.1172,4.0,down,1.1177,1.1164,13.0,down,1.1171,1.1166,5.0,down,1.1166,1.1176,10.0,up,1.1185,1.1187,3.0,up,1.1182,1.1193,11.0,up,1.1197,1.1193,4.0,down,1.1186,1.1192,7.0,up
85,0.5%,USD,2016-02-05 08:30:00,0.3%,better,High,Average Hourly Earnings m/m,0.0%,accurate,5,2016-02-05 13:30:00+00:00,66.67,2016,1,2,Friday,1.1202,1.1182,36.0,down,1.1183,1.1164,27.0,down,1.116,1.1147,22.0,down,1.1153,1.1144,23.0,down,1.1131,1.1125,14.0,down,1.1134,1.1153,24.0,up,1.114,1.112,21.0,down,1.1121,1.1116,10.0,down
86,151K,USD,2016-02-05 08:30:00,189K,worse,High,Non-Farm Employment Change,262K,worse,5,2016-02-05 13:30:00+00:00,-20.11,2016,1,2,Friday,1.1202,1.1182,36.0,down,1.1183,1.1164,27.0,down,1.116,1.1147,22.0,down,1.1153,1.1144,23.0,down,1.1131,1.1125,14.0,down,1.1134,1.1153,24.0,up,1.114,1.112,21.0,down,1.1121,1.1116,10.0,down
87,4.9%,USD,2016-02-05 08:30:00,5.0%,better,High,Unemployment Rate,5.0%,accurate,5,2016-02-05 13:30:00+00:00,-2.0,2016,1,2,Friday,1.1202,1.1182,36.0,down,1.1183,1.1164,27.0,down,1.116,1.1147,22.0,down,1.1153,1.1144,23.0,down,1.1131,1.1125,14.0,down,1.1134,1.1153,24.0,up,1.114,1.112,21.0,down,1.1121,1.1116,10.0,down
88,-43.4B,USD,2016-02-05 08:30:00,-42.9B,accurate,Medium,Trade Balance,-42.2B,accurate,5,2016-02-05 13:30:00+00:00,-1.17,2016,1,2,Friday,1.1202,1.1182,36.0,down,1.1183,1.1164,27.0,down,1.116,1.1147,22.0,down,1.1153,1.1144,23.0,down,1.1131,1.1125,14.0,down,1.1134,1.1153,24.0,up,1.114,1.112,21.0,down,1.1121,1.1116,10.0,down
90,93.9,USD,2016-02-09 06:00:00,94.6,accurate,Low,NFIB Small Business Index,95.2,accurate,6,2016-02-09 11:00:00+00:00,-0.74,2016,1,2,Tuesday,1.1207,1.1216,10.0,up,1.1218,1.1215,3.0,down,1.1214,1.1216,4.0,up,1.1218,1.1216,5.0,down,1.121,1.1218,9.0,up,1.1212,1.1222,10.0,up,1.1214,1.1213,5.0,down,1.1227,1.1235,11.0,up
91,5.61M,USD,2016-02-09 10:00:00,5.41M,better,Medium,JOLTS Job Openings,5.35M,worse,6,2016-02-09 15:00:00+00:00,3.7,2016,1,2,Tuesday,1.1257,1.1259,9.0,up,1.126,1.1267,13.0,up,1.127,1.1279,10.0,up,1.1282,1.1293,11.0,up,1.1304,1.1292,12.0,down,1.1308,1.1303,5.0,down,1.1309,1.1318,9.0,up,1.1315,1.1312,5.0,down
92,-0.1%,USD,2016-02-09 10:00:00,-0.1%,accurate,Low,Final Wholesale Inventories m/m,-0.4%,better,6,2016-02-09 15:00:00+00:00,0.0,2016,1,2,Tuesday,1.1257,1.1259,9.0,up,1.126,1.1267,13.0,up,1.127,1.1279,10.0,up,1.1282,1.1293,11.0,up,1.1304,1.1292,12.0,down,1.1308,1.1303,5.0,down,1.1309,1.1318,9.0,up,1.1315,1.1312,5.0,down
93,-0.8M,USD,2016-02-10 10:30:00,3.1M,accurate,High,Crude Oil Inventories,7.8M,accurate,6,2016-02-10 15:30:00+00:00,-125.81,2016,1,2,Wednesday,1.1171,1.1172,7.0,up,1.1176,1.1186,10.0,up,1.1187,1.1185,2.0,down,1.1196,1.1193,7.0,down,1.1205,1.1216,17.0,up,1.1218,1.1217,3.0,down,1.1221,1.1228,10.0,up,1.1236,1.123,6.0,down
94,55.2B,USD,2016-02-10 14:00:00,10.3B,better,Low,Federal Budget Balance,-14.4B,accurate,6,2016-02-10 19:00:00+00:00,435.92,2016,1,2,Wednesday,1.1252,1.1257,6.0,up,1.1258,1.1257,4.0,down,1.1256,1.1265,12.0,up,1.1261,1.1261,4.0,down,1.1267,1.1274,8.0,up,1.1274,1.127,11.0,down,1.127,1.1279,9.0,up,1.1292,1.1292,2.0,down
95,269K,USD,2016-02-11 08:30:00,287K,better,High,Unemployment Claims,285K,accurate,6,2016-02-11 13:30:00+00:00,-6.27,2016,1,2,Thursday,1.1323,1.132,10.0,down,1.1322,1.132,3.0,down,1.1323,1.1318,11.0,down,1.1329,1.1328,7.0,down,1.1331,1.1328,3.0,down,1.1356,1.1344,12.0,down,1.1315,1.1329,14.0,up,1.1327,1.1328,6.0,up
96,-70B,USD,2016-02-11 10:30:00,-82B,accurate,Low,Natural Gas Storage,-152B,accurate,6,2016-02-11 15:30:00+00:00,14.63,2016,1,2,Thursday,1.1326,1.1334,9.0,up,1.1343,1.134,3.0,down,1.1339,1.1335,14.0,down,1.134,1.134,3.0,down,1.1346,1.1348,5.0,up,1.135,1.1358,8.0,up,1.1361,1.1358,5.0,down,1.1348,1.1348,4.0,down
97,0.1%,USD,2016-02-12 08:30:00,0.0%,better,High,Core Retail Sales m/m,0.1%,better,6,2016-02-12 13:30:00+00:00,100.0,2016,1,2,Friday,1.1231,1.1239,13.0,up,1.1238,1.124,9.0,up,1.1241,1.1246,10.0,up,1.1238,1.1251,13.0,up,1.1245,1.1243,4.0,down,1.1237,1.1237,10.0,down,1.1259,1.1264,20.0,up,1.1243,1.123,14.0,down
98,0.2%,USD,2016-02-12 08:30:00,0.1%,better,High,Retail Sales m/m,0.2%,better,6,2016-02-12 13:30:00+00:00,100.0,2016,1,2,Friday,1.1231,1.1239,13.0,up,1.1238,1.124,9.0,up,1.1241,1.1246,10.0,up,1.1238,1.1251,13.0,up,1.1245,1.1243,4.0,down,1.1237,1.1237,10.0,down,1.1259,1.1264,20.0,up,1.1243,1.123,14.0,down
99,-1.1%,USD,2016-02-12 08:30:00,-1.4%,better,Medium,Import Prices m/m,-1.1%,accurate,6,2016-02-12 13:30:00+00:00,21.43,2016,1,2,Friday,1.1231,1.1239,13.0,up,1.1238,1.124,9.0,up,1.1241,1.1246,10.0,up,1.1238,1.1251,13.0,up,1.1245,1.1243,4.0,down,1.1237,1.1237,10.0,down,1.1259,1.1264,20.0,up,1.1243,1.123,14.0,down
100,90.7,USD,2016-02-12 10:00:00,92.6,worse,High,Prelim UoM Consumer Sentiment,92.0,worse,6,2016-02-12 15:00:00+00:00,-2.05,2016,1,2,Friday,1.1265,1.1262,11.0,down,1.1261,1.1264,13.0,up,1.1263,1.1259,10.0,down,1.1243,1.123,14.0,down,1.1244,1.1251,8.0,up,1.1242,1.1245,7.0,up,1.1222,1.1217,13.0,down,1.1232,1.1233,6.0,up
101,0.1%,USD,2016-02-12 10:00:00,0.1%,accurate,Low,Business Inventories m/m,-0.1%,worse,6,2016-02-12 15:00:00+00:00,0.0,2016,1,2,Friday,1.1265,1.1262,11.0,down,1.1261,1.1264,13.0,up,1.1263,1.1259,10.0,down,1.1243,1.123,14.0,down,1.1244,1.1251,8.0,up,1.1242,1.1245,7.0,up,1.1222,1.1217,13.0,down,1.1232,1.1233,6.0,up
102,-16.6,USD,2016-02-16 08:30:00,-10.5,worse,Medium,Empire State Manufacturing Index,-19.4,accurate,7,2016-02-16 13:30:00+00:00,-58.1,2016,1,2,Tuesday,1.1166,1.1172,6.0,up,1.1174,1.1173,6.0,down,1.1171,1.1171,3.0,down,1.1172,1.1174,3.0,up,1.1176,1.1177,1.0,up,1.1181,1.118,2.0,down,1.1144,1.1139,8.0,down,1.1135,1.1132,4.0,down
103,58,USD,2016-02-16 10:00:00,60,worse,Low,NAHB Housing Market Index,61,better,7,2016-02-16 15:00:00+00:00,-3.33,2016,1,2,Tuesday,1.1138,1.1139,4.0,up,1.1137,1.1131,10.0,down,1.1132,1.1128,4.0,down,1.1135,1.1132,4.0,down,1.1134,1.1136,2.0,up,1.1141,1.1144,6.0,up,1.1144,1.1141,3.0,down,1.1137,1.1135,3.0,down
104,-29.4B,USD,2016-02-16 16:00:00,30.2B,worse,Low,TIC Long-Term Purchases,31.4B,accurate,7,2016-02-16 21:00:00+00:00,-197.35,2016,1,2,Tuesday,1.114,1.1134,7.0,down,1.1135,1.1135,1.0,down,1.1134,1.1135,1.0,up,1.1138,1.1138,4.0,down,1.1141,1.114,2.0,down,1.1142,1.1142,1.0,down,1.1143,1.1143,2.0,down,1.1135,1.114,5.0,up
105,1.20M,USD,2016-02-17 08:30:00,1.21M,accurate,High,Building Permits,1.20M,worse,7,2016-02-17 13:30:00+00:00,-0.83,2016,1,2,Wednesday,1.1118,1.1116,3.0,down,1.1113,1.1118,5.0,up,1.112,1.1126,6.0,up,1.1128,1.1125,3.0,down,1.1119,1.1111,14.0,down,1.1116,1.112,4.0,up,1.112,1.1121,2.0,up,1.1114,1.1124,10.0,up
106,0.1%,USD,2016-02-17 08:30:00,-0.2%,better,High,PPI m/m,-0.2%,accurate,7,2016-02-17 13:30:00+00:00,150.0,2016,1,2,Wednesday,1.1118,1.1116,3.0,down,1.1113,1.1118,5.0,up,1.112,1.1126,6.0,up,1.1128,1.1125,3.0,down,1.1119,1.1111,14.0,down,1.1116,1.112,4.0,up,1.112,1.1121,2.0,up,1.1114,1.1124,10.0,up
107,0.4%,USD,2016-02-17 08:30:00,0.1%,better,Medium,Core PPI m/m,0.1%,accurate,7,2016-02-17 13:30:00+00:00,300.0,2016,1,2,Wednesday,1.1118,1.1116,3.0,down,1.1113,1.1118,5.0,up,1.112,1.1126,6.0,up,1.1128,1.1125,3.0,down,1.1119,1.1111,14.0,down,1.1116,1.112,4.0,up,1.112,1.1121,2.0,up,1.1114,1.1124,10.0,up
108,1.10M,USD,2016-02-17 08:30:00,1.16M,worse,Medium,Housing Starts,1.14M,accurate,7,2016-02-17 13:30:00+00:00,-5.17,2016,1,2,Wednesday,1.1118,1.1116,3.0,down,1.1113,1.1118,5.0,up,1.112,1.1126,6.0,up,1.1128,1.1125,3.0,down,1.1119,1.1111,14.0,down,1.1116,1.112,4.0,up,1.112,1.1121,2.0,up,1.1114,1.1124,10.0,up
109,77.1%,USD,2016-02-17 09:15:00,76.7%,better,Medium,Capacity Utilization Rate,76.4%,accurate,7,2016-02-17 14:15:00+00:00,0.52,2016,1,2,Wednesday,1.1113,1.111,3.0,down,1.1112,1.1118,6.0,up,1.1116,1.112,4.0,up,1.1132,1.113,3.0,down,1.112,1.1121,2.0,up,1.1119,1.1125,9.0,up,1.1123,1.112,4.0,down,1.1133,1.1136,3.0,up
110,0.9%,USD,2016-02-17 09:15:00,0.3%,better,Medium,Industrial Production m/m,-0.7%,worse,7,2016-02-17 14:15:00+00:00,200.0,2016,1,2,Wednesday,1.1113,1.111,3.0,down,1.1112,1.1118,6.0,up,1.1116,1.112,4.0,up,1.1132,1.113,3.0,down,1.112,1.1121,2.0,up,1.1119,1.1125,9.0,up,1.1123,1.112,4.0,down,1.1133,1.1136,3.0,up
111,-2.8,USD,2016-02-18 08:30:00,-2.9,accurate,High,Philly Fed Manufacturing Index,-3.5,accurate,7,2016-02-18 13:30:00+00:00,3.45,2016,1,2,Thursday,1.1084,1.1087,5.0,up,1.1089,1.1089,2.0,down,1.1091,1.1091,2.0,down,1.1081,1.108,4.0,down,1.108,1.1076,4.0,down,1.1074,1.1083,9.0,up,1.1095,1.1084,11.0,down,1.1075,1.1071,4.0,down
112,262K,USD,2016-02-18 08:30:00,275K,better,High,Unemployment Claims,269K,accurate,7,2016-02-18 13:30:00+00:00,-4.73,2016,1,2,Thursday,1.1084,1.1087,5.0,up,1.1089,1.1089,2.0,down,1.1091,1.1091,2.0,down,1.1081,1.108,4.0,down,1.108,1.1076,4.0,down,1.1074,1.1083,9.0,up,1.1095,1.1084,11.0,down,1.1075,1.1071,4.0,down
113,-0.2%,USD,2016-02-18 10:00:00,-0.1%,worse,Low,CB Leading Index m/m,-0.3%,worse,7,2016-02-18 15:00:00+00:00,-100.0,2016,1,2,Thursday,1.1083,1.1089,6.0,up,1.1092,1.1085,7.0,down,1.1084,1.1085,2.0,up,1.1075,1.1071,4.0,down,1.1082,1.1093,11.0,up,1.1098,1.1097,5.0,down,1.1086,1.1088,3.0,up,1.109,1.1091,3.0,up
114,-158B,USD,2016-02-18 10:30:00,-154B,accurate,Low,Natural Gas Storage,-70B,accurate,7,2016-02-18 15:30:00+00:00,-2.6,2016,1,2,Thursday,1.1076,1.1078,3.0,up,1.108,1.1084,4.0,up,1.1082,1.1093,11.0,up,1.1098,1.1097,5.0,down,1.1096,1.1094,3.0,down,1.1086,1.1088,3.0,up,1.109,1.1091,3.0,up,1.1092,1.1091,1.0,down
115,2.1M,USD,2016-02-18 11:00:00,3.2M,accurate,High,Crude Oil Inventories,-0.8M,accurate,7,2016-02-18 16:00:00+00:00,-34.38,2016,1,2,Thursday,1.1106,1.1102,4.0,down,1.1101,1.1098,3.0,down,1.1096,1.1094,3.0,down,1.1086,1.1088,3.0,up,1.1085,1.109,5.0,up,1.109,1.1091,3.0,up,1.1092,1.1091,1.0,down,1.1112,1.1112,8.0,down
116,0.0%,USD,2016-02-19 08:30:00,-0.1%,better,High,CPI m/m,-0.1%,accurate,7,2016-02-19 13:30:00+00:00,100.0,2016,1,2,Friday,1.1072,1.1067,8.0,down,1.1066,1.1078,14.0,up,1.1079,1.108,9.0,up,1.1101,1.1099,12.0,down,1.1083,1.1082,5.0,down,1.1082,1.1082,9.0,down,1.11,1.1101,8.0,up,1.1112,1.1107,6.0,down
117,0.3%,USD,2016-02-19 08:30:00,0.2%,better,High,Core CPI m/m,0.1%,accurate,7,2016-02-19 13:30:00+00:00,50.0,2016,1,2,Friday,1.1072,1.1067,8.0,down,1.1066,1.1078,14.0,up,1.1079,1.108,9.0,up,1.1101,1.1099,12.0,down,1.1083,1.1082,5.0,down,1.1082,1.1082,9.0,down,1.11,1.1101,8.0,up,1.1112,1.1107,6.0,down
118,51.0,USD,2016-02-22 09:45:00,52.3,worse,Low,Flash Manufacturing PMI,52.4,accurate,8,2016-02-22 14:45:00+00:00,-2.49,2016,1,2,Monday,1.1017,1.1017,5.0,down,1.1019,1.1015,4.0,down,1.1011,1.101,5.0,down,1.102,1.102,1.0,down,1.1022,1.1024,2.0,up,1.103,1.1026,4.0,down,1.1022,1.102,3.0,down,1.1017,1.102,4.0,up
119,5.7%,USD,2016-02-23 09:00:00,5.8%,accurate,Low,S&P/CS Composite-20 HPI y/y,5.7%,accurate,8,2016-02-23 14:00:00+00:00,-1.72,2016,1,2,Tuesday,1.101,1.1011,3.0,up,1.1007,1.1005,3.0,down,1.1004,1.1003,3.0,down,1.1004,1.1003,3.0,down,1.0995,1.0995,3.0,down,1.1001,1.1003,4.0,up,1.1005,1.1011,6.0,up,1.1022,1.1022,4.0,down
120,92.2,USD,2016-02-23 10:00:00,97.4,worse,High,CB Consumer Confidence,97.8,accurate,8,2016-02-23 15:00:00+00:00,-5.34,2016,1,2,Tuesday,1.1004,1.1013,9.0,up,1.1015,1.1014,3.0,down,1.1014,1.1011,5.0,down,1.1005,1.1011,6.0,up,1.1011,1.1025,14.0,up,1.1022,1.1022,4.0,down,1.1017,1.102,3.0,up,1.1013,1.1015,3.0,up
121,5.47M,USD,2016-02-23 10:00:00,5.37M,better,Medium,Existing Home Sales,5.45M,accurate,8,2016-02-23 15:00:00+00:00,1.86,2016,1,2,Tuesday,1.1004,1.1013,9.0,up,1.1015,1.1014,3.0,down,1.1014,1.1011,5.0,down,1.1005,1.1011,6.0,up,1.1011,1.1025,14.0,up,1.1022,1.1022,4.0,down,1.1017,1.102,3.0,up,1.1013,1.1015,3.0,up
122,-4,USD,2016-02-23 10:00:00,2,worse,Low,Richmond Manufacturing Index,2,accurate,8,2016-02-23 15:00:00+00:00,-300.0,2016,1,2,Tuesday,1.1004,1.1013,9.0,up,1.1015,1.1014,3.0,down,1.1014,1.1011,5.0,down,1.1005,1.1011,6.0,up,1.1011,1.1025,14.0,up,1.1022,1.1022,4.0,down,1.1017,1.102,3.0,up,1.1013,1.1015,3.0,up
123,49.8,USD,2016-02-24 09:45:00,53.4,worse,Low,Flash Services PMI,53.2,worse,8,2016-02-24 14:45:00+00:00,-6.74,2016,1,2,Wednesday,1.1005,1.1009,5.0,up,1.1011,1.1009,5.0,down,1.1008,1.1007,8.0,down,1.1022,1.1032,10.0,up,1.1026,1.1035,11.0,up,1.1019,1.102,3.0,up,1.104,1.1042,7.0,up,1.1022,1.1023,1.0,up
124,494K,USD,2016-02-24 10:00:00,522K,worse,Medium,New Home Sales,544K,accurate,8,2016-02-24 15:00:00+00:00,-5.36,2016,1,2,Wednesday,1.1011,1.1024,13.0,up,1.1024,1.1024,5.0,down,1.1022,1.1032,10.0,up,1.1026,1.1035,11.0,up,1.1019,1.102,3.0,up,1.1025,1.1021,5.0,down,1.1035,1.1035,2.0,down,1.102,1.1017,3.0,down
125,3.5M,USD,2016-02-24 10:30:00,2.0M,accurate,High,Crude Oil Inventories,2.1M,accurate,8,2016-02-24 15:30:00+00:00,75.0,2016,1,2,Wednesday,1.1033,1.1018,15.0,down,1.1017,1.1016,5.0,down,1.1019,1.102,3.0,up,1.1025,1.1021,5.0,down,1.104,1.1042,7.0,up,1.1035,1.1035,2.0,down,1.102,1.1017,3.0,down,1.1018,1.1019,4.0,up
126,1.8%,USD,2016-02-25 08:30:00,0.2%,better,High,Core Durable Goods Orders m/m,-1.0%,better,8,2016-02-25 13:30:00+00:00,800.0,2016,1,2,Thursday,1.1008,1.1011,3.0,up,1.1015,1.1017,3.0,up,1.1019,1.1018,3.0,down,1.1009,1.1008,3.0,down,1.1003,1.1002,3.0,down,1.1,1.0991,9.0,down,1.1007,1.1017,10.0,up,1.1019,1.1025,7.0,up
127,272K,USD,2016-02-25 08:30:00,271K,accurate,High,Unemployment Claims,262K,accurate,8,2016-02-25 13:30:00+00:00,0.37,2016,1,2,Thursday,1.1008,1.1011,3.0,up,1.1015,1.1017,3.0,up,1.1019,1.1018,3.0,down,1.1009,1.1008,3.0,down,1.1003,1.1002,3.0,down,1.1,1.0991,9.0,down,1.1007,1.1017,10.0,up,1.1019,1.1025,7.0,up
128,4.9%,USD,2016-02-25 08:30:00,3.0%,better,Medium,Durable Goods Orders m/m,-5.0%,accurate,8,2016-02-25 13:30:00+00:00,63.33,2016,1,2,Thursday,1.1008,1.1011,3.0,up,1.1015,1.1017,3.0,up,1.1019,1.1018,3.0,down,1.1009,1.1008,3.0,down,1.1003,1.1002,3.0,down,1.1,1.0991,9.0,down,1.1007,1.1017,10.0,up,1.1019,1.1025,7.0,up
