actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
33.5,USD,2016-02-01 10:00:00,34.7,worse,Low,ISM Manufacturing Prices,33.5,accurate,5,2016-02-01 15:00:00+00:00,-3.46,2016,1,2,Monday,1.0900100000000001,10902.0,10897.0,10898.0,10907,15,up,9.0,10905,8,down,7.0,10895,11,down,3.0,10902,7,up,4.0,10892,8,down,6.0,10875,8,down,23.0,10888,4,up,10.0
17.6M,USD,2016-02-02 00:00:00,17.4M,better,Low,Total Vehicle Sales,17.3M,accurate,5,2016-02-02 05:00:00+00:00,1.15,2016,1,2,Tuesday,1.09151,10916.0,10913.0,10916.0,10913,7,down,3.0,10912,3,down,4.0,10913,2,up,3.0,10913,4,down,3.0,10903,3,down,13.0,10900,4,down,16.0,10900,3,down,16.0
47.8,USD,2016-02-02 10:00:00,47.8,accurate,Low,IBD/TIPP Economic Optimism,47.3,accurate,5,2016-02-02 15:00:00+00:00,0.0,2016,1,2,Tuesday,1.09307,10932.0,10927.0,10930.0,10926,7,down,4.0,10924,5,down,6.0,10923,8,down,7.0,10924,8,up,6.0,10903,13,down,27.0,10898,8,down,32.0,10908,3,up,22.0
205K,USD,2016-02-03 08:15:00,193K,better,High,ADP Non-Farm Employment Change,267K,better,5,2016-02-03 13:15:00+00:00,6.22,2016,1,2,Wednesday,1.0937,10938.0,10932.0,10932.0,10942,15,up,10.0,10968,28,up,36.0,10964,14,down,32.0,10954,5,down,22.0,10969,10,up,37.0,10980,17,up,48.0,11034,17,up,102.0
53.2,USD,2016-02-03 09:45:00,53.7,worse,Low,Final Services PMI,53.7,accurate,5,2016-02-03 14:45:00+00:00,-0.93,2016,1,2,Wednesday,1.09637,10980.0,10963.0,10980.0,10986,16,up,6.0,10995,13,up,15.0,11004,20,up,24.0,11034,17,up,54.0,11055,13,up,75.0,11065,15,up,85.0,11058,5,down,78.0
53.5,USD,2016-02-03 10:00:00,55.1,worse,High,ISM Non-Manufacturing PMI,55.3,accurate,5,2016-02-03 15:00:00+00:00,-2.9,2016,1,2,Wednesday,1.09955,11016.0,10996.0,11004.0,11022,38,up,18.0,11026,17,up,22.0,11034,17,up,30.0,11049,25,up,45.0,11047,18,down,43.0,11050,6,up,46.0,11053,6,up,49.0
7.8M,USD,2016-02-03 10:30:00,3.7M,accurate,High,Crude Oil Inventories,8.4M,accurate,5,2016-02-03 15:30:00+00:00,110.81,2016,1,2,Wednesday,1.10273,11050.0,11025.0,11049.0,11065,32,up,16.0,11057,12,down,8.0,11055,13,down,6.0,11047,18,down,2.0,11050,6,up,1.0,11053,6,up,4.0,11059,10,up,10.0
285K,USD,2016-02-04 08:30:00,279K,worse,High,Unemployment Claims,277K,accurate,5,2016-02-04 13:30:00+00:00,2.15,2016,1,2,Thursday,1.12175,11220.0,11217.0,11220.0,11231,21,up,11.0,11212,19,down,8.0,11209,9,down,11.0,11202,6,down,18.0,11189,11,down,31.0,11210,15,up,10.0,11187,6,down,33.0
-3.0%,USD,2016-02-04 08:30:00,-1.5%,better,Medium,Prelim Nonfarm Productivity q/q,2.2%,worse,5,2016-02-04 13:30:00+00:00,-100.0,2016,1,2,Thursday,1.12175,11220.0,11217.0,11220.0,11231,21,up,11.0,11212,19,down,8.0,11209,9,down,11.0,11202,6,down,18.0,11189,11,down,31.0,11210,15,up,10.0,11187,6,down,33.0
4.5%,USD,2016-02-04 08:30:00,3.9%,better,Medium,Prelim Unit Labor Costs q/q,1.8%,better,5,2016-02-04 13:30:00+00:00,15.38,2016,1,2,Thursday,1.12175,11220.0,11217.0,11220.0,11231,21,up,11.0,11212,19,down,8.0,11209,9,down,11.0,11202,6,down,18.0,11189,11,down,31.0,11210,15,up,10.0,11187,6,down,33.0
-2.9%,USD,2016-02-04 10:00:00,-2.5%,worse,Medium,Factory Orders m/m,-0.7%,worse,5,2016-02-04 15:00:00+00:00,-16.0,2016,1,2,Thursday,1.11975,11211.0,11196.0,11210.0,11203,20,down,7.0,11194,14,down,16.0,11183,17,down,27.0,11187,6,up,23.0,11168,14,down,42.0,11183,7,up,27.0,11198,6,up,12.0
-152B,USD,2016-02-04 10:30:00,-170B,accurate,Low,Natural Gas Storage,-211B,accurate,5,2016-02-04 15:30:00+00:00,10.59,2016,1,2,Thursday,1.11932,11193.0,11187.0,11187.0,11175,19,down,12.0,11179,10,up,8.0,11173,15,down,14.0,11168,14,down,19.0,11183,7,up,4.0,11198,6,up,11.0,11188,8,down,1.0
0.5%,USD,2016-02-05 08:30:00,0.3%,better,High,Average Hourly Earnings m/m,0.0%,accurate,5,2016-02-05 13:30:00+00:00,66.67,2016,1,2,Friday,1.12037,11212.0,11203.0,11209.0,11214,69,up,5.0,11179,42,down,30.0,11159,23,down,50.0,11159,20,down,50.0,11135,10,down,74.0,11138,18,up,71.0,11121,8,down,88.0
151K,USD,2016-02-05 08:30:00,189K,worse,High,Non-Farm Employment Change,262K,worse,5,2016-02-05 13:30:00+00:00,-20.11,2016,1,2,Friday,1.12037,11212.0,11203.0,11209.0,11214,69,up,5.0,11179,42,down,30.0,11159,23,down,50.0,11159,20,down,50.0,11135,10,down,74.0,11138,18,up,71.0,11121,8,down,88.0
4.9%,USD,2016-02-05 08:30:00,5.0%,better,High,Unemployment Rate,5.0%,accurate,5,2016-02-05 13:30:00+00:00,-2.0,2016,1,2,Friday,1.12037,11212.0,11203.0,11209.0,11214,69,up,5.0,11179,42,down,30.0,11159,23,down,50.0,11159,20,down,50.0,11135,10,down,74.0,11138,18,up,71.0,11121,8,down,88.0
-43.4B,USD,2016-02-05 08:30:00,-42.9B,accurate,Medium,Trade Balance,-42.2B,accurate,5,2016-02-05 13:30:00+00:00,-1.17,2016,1,2,Friday,1.12037,11212.0,11203.0,11209.0,11214,69,up,5.0,11179,42,down,30.0,11159,23,down,50.0,11159,20,down,50.0,11135,10,down,74.0,11138,18,up,71.0,11121,8,down,88.0
21.3B,USD,2016-02-05 15:00:00,16.1B,better,Low,Consumer Credit m/m,14.0B,accurate,5,2016-02-05 20:00:00+00:00,32.3,2016,1,2,Friday,1.11408,11146.0,11139.0,11144.0,11145,5,up,1.0,11149,6,up,5.0,11148,3,down,4.0,11146,3,down,2.0,11153,2,up,9.0,11164,3,up,20.0,11156,7,down,12.0
93.9,USD,2016-02-09 06:00:00,94.6,accurate,Low,NFIB Small Business Index,95.2,accurate,6,2016-02-09 11:00:00+00:00,-0.74,2016,1,2,Tuesday,1.12073,11212.0,11205.0,11211.0,11209,6,down,2.0,11220,14,up,9.0,11216,5,down,5.0,11220,7,up,9.0,11213,12,down,2.0,11216,5,up,5.0,11229,8,up,18.0
5.61M,USD,2016-02-09 10:00:00,5.41M,better,Medium,JOLTS Job Openings,5.35M,worse,6,2016-02-09 15:00:00+00:00,3.7,2016,1,2,Tuesday,1.12642,11278.0,11263.0,11274.0,11259,21,down,15.0,11261,14,up,13.0,11272,14,up,2.0,11283,12,up,9.0,11309,15,up,35.0,11311,9,up,37.0,11317,7,up,43.0
-0.1%,USD,2016-02-09 10:00:00,-0.1%,accurate,Low,Final Wholesale Inventories m/m,-0.4%,better,6,2016-02-09 15:00:00+00:00,0.0,2016,1,2,Tuesday,1.12642,11278.0,11263.0,11274.0,11259,21,down,15.0,11261,14,up,13.0,11272,14,up,2.0,11283,12,up,9.0,11309,15,up,35.0,11311,9,up,37.0,11317,7,up,43.0
-0.8M,USD,2016-02-10 10:30:00,3.1M,accurate,High,Crude Oil Inventories,7.8M,accurate,6,2016-02-10 15:30:00+00:00,-125.81,2016,1,2,Wednesday,1.11953,11195.0,11181.0,11181.0,11173,20,down,8.0,11177,10,up,4.0,11190,13,up,9.0,11197,15,up,16.0,11219,12,up,38.0,11222,6,up,41.0,11238,4,up,57.0
55.2B,USD,2016-02-10 14:00:00,10.3B,better,Low,Federal Budget Balance,-14.4B,accurate,6,2016-02-10 19:00:00+00:00,435.92,2016,1,2,Wednesday,1.1255700000000002,11263.0,11256.0,11258.0,11256,6,down,2.0,11258,6,up,0.0,11259,4,up,1.0,11264,5,up,6.0,11280,12,up,22.0,11275,11,down,17.0,11293,9,up,35.0
269K,USD,2016-02-11 08:30:00,287K,better,High,Unemployment Claims,285K,accurate,6,2016-02-11 13:30:00+00:00,-6.27,2016,1,2,Thursday,1.13445,11347.0,11332.0,11343.0,11325,21,down,18.0,11324,13,down,19.0,11325,8,up,18.0,11331,10,up,12.0,11357,9,up,14.0,11317,10,down,26.0,11329,13,up,14.0
-70B,USD,2016-02-11 10:30:00,-82B,accurate,Low,Natural Gas Storage,-152B,accurate,6,2016-02-11 15:30:00+00:00,14.63,2016,1,2,Thursday,1.13224,11332.0,11319.0,11329.0,11328,11,down,1.0,11345,23,up,16.0,11341,10,down,12.0,11342,11,up,13.0,11352,11,up,23.0,11362,13,up,33.0,11350,10,down,21.0
0.1%,USD,2016-02-12 08:30:00,0.0%,better,High,Core Retail Sales m/m,0.1%,better,6,2016-02-12 13:30:00+00:00,100.0,2016,1,2,Friday,1.12711,11273.0,11267.0,11267.0,11230,39,down,37.0,11243,16,up,24.0,11244,9,up,23.0,11246,10,up,21.0,11240,5,down,27.0,11259,7,up,8.0,11246,13,down,21.0
0.2%,USD,2016-02-12 08:30:00,0.1%,better,High,Retail Sales m/m,0.2%,better,6,2016-02-12 13:30:00+00:00,100.0,2016,1,2,Friday,1.12711,11273.0,11267.0,11267.0,11230,39,down,37.0,11243,16,up,24.0,11244,9,up,23.0,11246,10,up,21.0,11240,5,down,27.0,11259,7,up,8.0,11246,13,down,21.0
-1.1%,USD,2016-02-12 08:30:00,-1.4%,better,Medium,Import Prices m/m,-1.1%,accurate,6,2016-02-12 13:30:00+00:00,21.43,2016,1,2,Friday,1.12711,11273.0,11267.0,11267.0,11230,39,down,37.0,11243,16,up,24.0,11244,9,up,23.0,11246,10,up,21.0,11240,5,down,27.0,11259,7,up,8.0,11246,13,down,21.0
90.7,USD,2016-02-12 10:00:00,92.6,worse,High,Prelim UoM Consumer Sentiment,92.0,worse,6,2016-02-12 15:00:00+00:00,-2.05,2016,1,2,Friday,1.12638,11265.0,11258.0,11259.0,11265,20,up,6.0,11263,8,down,4.0,11262,13,down,3.0,11246,13,down,13.0,11245,7,down,14.0,11225,6,down,34.0,11234,4,up,25.0
0.1%,USD,2016-02-12 10:00:00,0.1%,accurate,Low,Business Inventories m/m,-0.1%,worse,6,2016-02-12 15:00:00+00:00,0.0,2016,1,2,Friday,1.12638,11265.0,11258.0,11259.0,11265,20,up,6.0,11263,8,down,4.0,11262,13,down,3.0,11246,13,down,13.0,11245,7,down,14.0,11225,6,down,34.0,11234,4,up,25.0
-16.6,USD,2016-02-16 08:30:00,-10.5,worse,Medium,Empire State Manufacturing Index,-19.4,accurate,7,2016-02-16 13:30:00+00:00,-58.1,2016,1,2,Tuesday,1.11617,11164.0,11159.0,11163.0,11167,11,up,4.0,11176,9,up,13.0,11173,8,down,10.0,11173,5,down,10.0,11183,9,up,20.0,11145,12,down,18.0,11137,4,down,26.0
58,USD,2016-02-16 10:00:00,60,worse,Low,NAHB Housing Market Index,61,better,7,2016-02-16 15:00:00+00:00,-3.33,2016,1,2,Tuesday,1.1151799999999998,11153.0,11141.0,11145.0,11140,12,down,5.0,11139,8,down,6.0,11134,17,down,11.0,11137,4,up,8.0,11143,10,up,2.0,11145,4,up,0.0,11139,5,down,6.0
-29.4B,USD,2016-02-16 16:00:00,30.2B,worse,Low,TIC Long-Term Purchases,31.4B,accurate,7,2016-02-16 21:00:00+00:00,-197.35,2016,1,2,Tuesday,1.1142299999999998,11145.0,11141.0,11142.0,11142,3,down,0.0,11137,6,down,5.0,11136,1,down,6.0,11139,3,up,3.0,11143,2,up,1.0,11144,1,up,2.0,11136,4,down,6.0
1.20M,USD,2016-02-17 08:30:00,1.21M,accurate,High,Building Permits,1.20M,worse,7,2016-02-17 13:30:00+00:00,-0.83,2016,1,2,Wednesday,1.11314,11131.0,11126.0,11128.0,11120,11,down,8.0,11115,5,down,13.0,11122,8,up,6.0,11130,5,up,2.0,11118,7,down,10.0,11122,6,up,6.0,11116,13,down,12.0
0.1%,USD,2016-02-17 08:30:00,-0.2%,better,High,PPI m/m,-0.2%,accurate,7,2016-02-17 13:30:00+00:00,150.0,2016,1,2,Wednesday,1.11314,11131.0,11126.0,11128.0,11120,11,down,8.0,11115,5,down,13.0,11122,8,up,6.0,11130,5,up,2.0,11118,7,down,10.0,11122,6,up,6.0,11116,13,down,12.0
0.4%,USD,2016-02-17 08:30:00,0.1%,better,Medium,Core PPI m/m,0.1%,accurate,7,2016-02-17 13:30:00+00:00,300.0,2016,1,2,Wednesday,1.11314,11131.0,11126.0,11128.0,11120,11,down,8.0,11115,5,down,13.0,11122,8,up,6.0,11130,5,up,2.0,11118,7,down,10.0,11122,6,up,6.0,11116,13,down,12.0
1.10M,USD,2016-02-17 08:30:00,1.16M,worse,Medium,Housing Starts,1.14M,accurate,7,2016-02-17 13:30:00+00:00,-5.17,2016,1,2,Wednesday,1.11314,11131.0,11126.0,11128.0,11120,11,down,8.0,11115,5,down,13.0,11122,8,up,6.0,11130,5,up,2.0,11118,7,down,10.0,11122,6,up,6.0,11116,13,down,12.0
77.1%,USD,2016-02-17 09:15:00,76.7%,better,Medium,Capacity Utilization Rate,76.4%,accurate,7,2016-02-17 14:15:00+00:00,0.52,2016,1,2,Wednesday,1.11274,11128.0,11118.0,11120.0,11114,14,down,6.0,11115,6,up,5.0,11118,7,up,2.0,11133,17,up,13.0,11121,6,down,1.0,11125,10,up,5.0,11135,5,up,15.0
0.9%,USD,2016-02-17 09:15:00,0.3%,better,Medium,Industrial Production m/m,-0.7%,worse,7,2016-02-17 14:15:00+00:00,200.0,2016,1,2,Wednesday,1.11274,11128.0,11118.0,11120.0,11114,14,down,6.0,11115,6,up,5.0,11118,7,up,2.0,11133,17,up,13.0,11121,6,down,1.0,11125,10,up,5.0,11135,5,up,15.0
-2.8,USD,2016-02-18 08:30:00,-2.9,accurate,High,Philly Fed Manufacturing Index,-3.5,accurate,7,2016-02-18 13:30:00+00:00,3.45,2016,1,2,Thursday,1.10901,11093.0,11088.0,11092.0,11086,8,down,6.0,11091,9,up,1.0,11093,4,up,1.0,11083,7,down,9.0,11076,3,down,16.0,11097,6,up,5.0,11077,7,down,15.0
262K,USD,2016-02-18 08:30:00,275K,better,High,Unemployment Claims,269K,accurate,7,2016-02-18 13:30:00+00:00,-4.73,2016,1,2,Thursday,1.10901,11093.0,11088.0,11092.0,11086,8,down,6.0,11091,9,up,1.0,11093,4,up,1.0,11083,7,down,9.0,11076,3,down,16.0,11097,6,up,5.0,11077,7,down,15.0
-0.2%,USD,2016-02-18 10:00:00,-0.1%,worse,Low,CB Leading Index m/m,-0.3%,worse,7,2016-02-18 15:00:00+00:00,-100.0,2016,1,2,Thursday,1.1100299999999999,11103.0,11097.0,11097.0,11085,16,down,12.0,11094,10,up,3.0,11085,12,down,12.0,11077,7,down,20.0,11100,7,up,3.0,11088,7,down,9.0,11092,8,up,5.0
-158B,USD,2016-02-18 10:30:00,-154B,accurate,Low,Natural Gas Storage,-70B,accurate,7,2016-02-18 15:30:00+00:00,-2.6,2016,1,2,Thursday,1.10825,11083.0,11076.0,11077.0,11079,8,up,2.0,11082,7,up,5.0,11084,5,up,7.0,11100,7,up,23.0,11088,7,down,11.0,11092,8,up,15.0,11093,5,up,16.0
2.1M,USD,2016-02-18 11:00:00,3.2M,accurate,High,Crude Oil Inventories,-0.8M,accurate,7,2016-02-18 16:00:00+00:00,-34.38,2016,1,2,Thursday,1.10951,11101.0,11094.0,11100.0,11108,12,up,8.0,11103,5,down,3.0,11097,7,down,3.0,11088,7,down,12.0,11092,8,up,8.0,11093,5,up,7.0,11115,14,up,15.0
0.0%,USD,2016-02-19 08:30:00,-0.1%,better,High,CPI m/m,-0.1%,accurate,7,2016-02-19 13:30:00+00:00,100.0,2016,1,2,Friday,1.1097299999999999,11098.0,11088.0,11088.0,11071,24,down,17.0,11070,8,down,18.0,11082,16,up,6.0,11102,10,up,14.0,11082,13,down,6.0,11102,5,up,14.0,11115,8,up,27.0
0.3%,USD,2016-02-19 08:30:00,0.2%,better,High,Core CPI m/m,0.1%,accurate,7,2016-02-19 13:30:00+00:00,50.0,2016,1,2,Friday,1.1097299999999999,11098.0,11088.0,11088.0,11071,24,down,17.0,11070,8,down,18.0,11082,16,up,6.0,11102,10,up,14.0,11082,13,down,6.0,11102,5,up,14.0,11115,8,up,27.0
51.0,USD,2016-02-22 09:45:00,52.3,worse,Low,Flash Manufacturing PMI,52.4,accurate,8,2016-02-22 14:45:00+00:00,-2.49,2016,1,2,Monday,1.10148,11018.0,11013.0,11014.0,11019,6,up,5.0,11021,6,up,7.0,11014,10,down,0.0,11022,5,up,8.0,11032,3,up,18.0,11024,4,down,10.0,11019,4,down,5.0
5.7%,USD,2016-02-23 09:00:00,5.8%,accurate,Low,S&P/CS Composite-20 HPI y/y,5.7%,accurate,8,2016-02-23 14:00:00+00:00,-1.72,2016,1,2,Tuesday,1.10059,11012.0,11004.0,11011.0,11012,4,up,1.0,11009,5,down,2.0,11007,5,down,4.0,11006,4,down,5.0,11002,6,down,9.0,11007,8,up,4.0,11024,16,up,13.0
92.2,USD,2016-02-23 10:00:00,97.4,worse,High,CB Consumer Confidence,97.8,accurate,8,2016-02-23 15:00:00+00:00,-5.34,2016,1,2,Tuesday,1.09984,11004.0,10998.0,11002.0,11006,7,up,4.0,11017,13,up,15.0,11016,7,down,14.0,11007,8,down,5.0,11024,16,up,22.0,11019,6,down,17.0,11015,5,down,13.0
5.47M,USD,2016-02-23 10:00:00,5.37M,better,Medium,Existing Home Sales,5.45M,accurate,8,2016-02-23 15:00:00+00:00,1.86,2016,1,2,Tuesday,1.09984,11004.0,10998.0,11002.0,11006,7,up,4.0,11017,13,up,15.0,11016,7,down,14.0,11007,8,down,5.0,11024,16,up,22.0,11019,6,down,17.0,11015,5,down,13.0
-4,USD,2016-02-23 10:00:00,2,worse,Low,Richmond Manufacturing Index,2,accurate,8,2016-02-23 15:00:00+00:00,-300.0,2016,1,2,Tuesday,1.09984,11004.0,10998.0,11002.0,11006,7,up,4.0,11017,13,up,15.0,11016,7,down,14.0,11007,8,down,5.0,11024,16,up,22.0,11019,6,down,17.0,11015,5,down,13.0
49.8,USD,2016-02-24 09:45:00,53.4,worse,Low,Flash Services PMI,53.2,worse,8,2016-02-24 14:45:00+00:00,-6.74,2016,1,2,Wednesday,1.09788,10987.0,10979.0,10987.0,11007,25,up,20.0,11012,8,up,25.0,11009,8,down,22.0,11024,7,up,37.0,11021,9,down,34.0,11042,9,up,55.0,11024,6,down,37.0
494K,USD,2016-02-24 10:00:00,522K,worse,Medium,New Home Sales,544K,accurate,8,2016-02-24 15:00:00+00:00,-5.36,2016,1,2,Wednesday,1.10121,11017.0,11009.0,11009.0,11013,11,up,4.0,11025,18,up,16.0,11024,7,down,15.0,11028,11,up,19.0,11026,11,down,17.0,11037,8,up,28.0,11021,6,down,12.0
3.5M,USD,2016-02-24 10:30:00,2.0M,accurate,High,Crude Oil Inventories,2.1M,accurate,8,2016-02-24 15:30:00+00:00,75.0,2016,1,2,Wednesday,1.1036299999999999,11037.0,11026.0,11028.0,11035,17,up,7.0,11018,20,down,10.0,11021,9,up,7.0,11026,11,up,2.0,11037,8,up,9.0,11021,6,down,7.0,11020,4,down,8.0
1.8%,USD,2016-02-25 08:30:00,0.2%,better,High,Core Durable Goods Orders m/m,-1.0%,better,8,2016-02-25 13:30:00+00:00,800.0,2016,1,2,Thursday,1.10267,11029.0,11024.0,11027.0,11010,22,down,17.0,11017,8,up,10.0,11021,7,up,6.0,11010,7,down,17.0,11002,7,down,25.0,11010,8,up,17.0,11020,6,up,7.0
272K,USD,2016-02-25 08:30:00,271K,accurate,High,Unemployment Claims,262K,accurate,8,2016-02-25 13:30:00+00:00,0.37,2016,1,2,Thursday,1.10267,11029.0,11024.0,11027.0,11010,22,down,17.0,11017,8,up,10.0,11021,7,up,6.0,11010,7,down,17.0,11002,7,down,25.0,11010,8,up,17.0,11020,6,up,7.0
4.9%,USD,2016-02-25 08:30:00,3.0%,better,Medium,Durable Goods Orders m/m,-5.0%,accurate,8,2016-02-25 13:30:00+00:00,63.33,2016,1,2,Thursday,1.10267,11029.0,11024.0,11027.0,11010,22,down,17.0,11017,8,up,10.0,11021,7,up,6.0,11010,7,down,17.0,11002,7,down,25.0,11010,8,up,17.0,11020,6,up,7.0
-117B,USD,2016-02-25 10:30:00,-125B,accurate,Low,Natural Gas Storage,-158B,accurate,8,2016-02-25 15:30:00+00:00,6.4,2016,1,2,Thursday,1.1021100000000001,11021.0,11015.0,11020.0,11025,11,up,5.0,11031,7,up,11.0,11031,6,down,11.0,11035,8,up,15.0,11031,3,down,11.0,11026,5,down,6.0,11029,8,up,9.0
1.0%,USD,2016-02-26 08:30:00,0.4%,better,High,Prelim GDP q/q,0.7%,accurate,8,2016-02-26 13:30:00+00:00,150.0,2016,1,2,Friday,1.10112,11020.0,11011.0,11017.0,10993,29,down,24.0,10982,16,down,35.0,10984,5,up,33.0,10974,8,down,43.0,10970,11,down,47.0,10958,15,down,59.0,10966,8,up,51.0
-62.2B,USD,2016-02-26 08:30:00,-61.1B,worse,Medium,Goods Trade Balance,-61.5B,accurate,8,2016-02-26 13:30:00+00:00,-1.8,2016,1,2,Friday,1.10112,11020.0,11011.0,11017.0,10993,29,down,24.0,10982,16,down,35.0,10984,5,up,33.0,10974,8,down,43.0,10970,11,down,47.0,10958,15,down,59.0,10966,8,up,51.0
0.9%,USD,2016-02-26 08:30:00,0.8%,accurate,Low,Prelim GDP Price Index q/q,0.8%,accurate,8,2016-02-26 13:30:00+00:00,12.5,2016,1,2,Friday,1.10112,11020.0,11011.0,11017.0,10993,29,down,24.0,10982,16,down,35.0,10984,5,up,33.0,10974,8,down,43.0,10970,11,down,47.0,10958,15,down,59.0,10966,8,up,51.0
0.3%,USD,2016-02-26 10:00:00,0.1%,better,Medium,Core PCE Price Index m/m,0.1%,better,8,2016-02-26 15:00:00+00:00,200.0,2016,1,2,Friday,1.09671,10970.0,10955.0,10958.0,10957,17,down,1.0,10956,7,down,2.0,10957,11,up,1.0,10966,8,up,8.0,10926,6,down,32.0,10934,8,up,24.0,10931,3,down,27.0
0.5%,USD,2016-02-26 10:00:00,0.3%,better,Medium,Personal Spending m/m,0.1%,better,8,2016-02-26 15:00:00+00:00,66.67,2016,1,2,Friday,1.09671,10970.0,10955.0,10958.0,10957,17,down,1.0,10956,7,down,2.0,10957,11,up,1.0,10966,8,up,8.0,10926,6,down,32.0,10934,8,up,24.0,10931,3,down,27.0
91.7,USD,2016-02-26 10:00:00,91.1,better,Medium,Revised UoM Consumer Sentiment,90.7,accurate,8,2016-02-26 15:00:00+00:00,0.66,2016,1,2,Friday,1.09671,10970.0,10955.0,10958.0,10957,17,down,1.0,10956,7,down,2.0,10957,11,up,1.0,10966,8,up,8.0,10926,6,down,32.0,10934,8,up,24.0,10931,3,down,27.0
0.5%,USD,2016-02-26 10:00:00,0.4%,better,Low,Personal Income m/m,0.3%,accurate,8,2016-02-26 15:00:00+00:00,25.0,2016,1,2,Friday,1.09671,10970.0,10955.0,10958.0,10957,17,down,1.0,10956,7,down,2.0,10957,11,up,1.0,10966,8,up,8.0,10926,6,down,32.0,10934,8,up,24.0,10931,3,down,27.0
47.6,USD,2016-02-29 09:45:00,52.1,worse,Medium,Chicago PMI,55.6,accurate,9,2016-02-29 14:45:00+00:00,-8.64,2016,1,2,Monday,1.08826,10891.0,10881.0,10886.0,10888,9,up,2.0,10894,11,up,8.0,10893,8,down,7.0,10883,8,down,3.0,10868,4,down,18.0,10864,6,down,22.0,10870,5,up,16.0
-2.5%,USD,2016-02-29 10:00:00,0.6%,worse,Medium,Pending Home Sales m/m,0.9%,better,9,2016-02-29 15:00:00+00:00,-516.67,2016,1,2,Monday,1.08944,10899.0,10891.0,10893.0,10885,14,down,8.0,10887,8,up,6.0,10883,8,down,10.0,10868,8,down,25.0,10863,14,down,30.0,10863,5,down,30.0,10867,4,up,26.0
17.5M,USD,2016-03-01 00:00:00,17.6M,accurate,Low,Total Vehicle Sales,17.6M,accurate,9,2016-03-01 05:00:00+00:00,-0.57,2016,1,3,Tuesday,1.0885200000000002,10885.0,10882.0,10882.0,10883,4,up,1.0,10882,3,down,0.0,10881,3,down,1.0,10884,2,up,2.0,10885,5,up,3.0,10886,4,up,4.0,10883,10,down,1.0
51.3,USD,2016-03-01 09:45:00,51.0,accurate,Low,Final Manufacturing PMI,51.0,accurate,9,2016-03-01 14:45:00+00:00,0.59,2016,1,3,Tuesday,1.0858299999999999,10863.0,10856.0,10859.0,10856,7,down,3.0,10860,6,up,1.0,10856,11,down,3.0,10843,14,down,16.0,10872,28,up,13.0,10842,14,down,17.0,10847,5,up,12.0
49.5,USD,2016-03-01 10:00:00,48.5,better,High,ISM Manufacturing PMI,48.2,accurate,9,2016-03-01 15:00:00+00:00,2.06,2016,1,3,Tuesday,1.0860100000000001,10865.0,10854.0,10856.0,10849,17,down,7.0,10853,9,up,3.0,10843,14,down,13.0,10841,5,down,15.0,10859,10,up,3.0,10852,11,down,4.0,10846,4,down,10.0
1.5%,USD,2016-03-01 10:00:00,0.5%,better,Low,Construction Spending m/m,0.6%,better,9,2016-03-01 15:00:00+00:00,200.0,2016,1,3,Tuesday,1.0860100000000001,10865.0,10854.0,10856.0,10849,17,down,7.0,10853,9,up,3.0,10843,14,down,13.0,10841,5,down,15.0,10859,10,up,3.0,10852,11,down,4.0,10846,4,down,10.0
46.8,USD,2016-03-01 10:00:00,46.9,accurate,Low,IBD/TIPP Economic Optimism,47.8,accurate,9,2016-03-01 15:00:00+00:00,-0.21,2016,1,3,Tuesday,1.0860100000000001,10865.0,10854.0,10856.0,10849,17,down,7.0,10853,9,up,3.0,10843,14,down,13.0,10841,5,down,15.0,10859,10,up,3.0,10852,11,down,4.0,10846,4,down,10.0
38.5,USD,2016-03-01 10:00:00,35.5,better,Low,ISM Manufacturing Prices,33.5,accurate,9,2016-03-01 15:00:00+00:00,8.45,2016,1,3,Tuesday,1.0860100000000001,10865.0,10854.0,10856.0,10849,17,down,7.0,10853,9,up,3.0,10843,14,down,13.0,10841,5,down,15.0,10859,10,up,3.0,10852,11,down,4.0,10846,4,down,10.0
214K,USD,2016-03-02 08:15:00,185K,better,High,ADP Non-Farm Employment Change,193K,worse,9,2016-03-02 13:15:00+00:00,15.68,2016,1,3,Wednesday,1.08584,10859.0,10850.0,10855.0,10841,15,down,14.0,10846,8,up,9.0,10848,7,up,7.0,10850,9,up,5.0,10846,8,down,9.0,10838,10,down,17.0,10844,9,up,11.0
10.4M,USD,2016-03-02 10:30:00,2.5M,accurate,High,Crude Oil Inventories,3.5M,accurate,9,2016-03-02 15:30:00+00:00,316.0,2016,1,3,Wednesday,1.08435,10845.0,10839.0,10840.0,10838,6,down,2.0,10838,6,down,2.0,10835,6,down,5.0,10827,5,down,13.0,10833,7,up,7.0,10844,5,up,4.0,10845,2,up,5.0
