actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
-115B,USD,2010-02-04 10:30:00,-123B,accurate,Low,Natural Gas Storage,-86B,accurate,6,2010-02-04 15:30:00+00:00,6.5,2010,1,2,Thursday,1.37853,13788.0,13778.0,13781.0,13781,11,down,0.0,13780,9,down,1.0,13786,14,up,5.0,13780,18,down,1.0,13767,12,down,14.0,13755,8,down,26.0,13758,8,up,23.0
-20K,USD,2010-02-05 08:30:00,10K,worse,High,Non-Farm Employment Change,-150K,worse,6,2010-02-05 13:30:00+00:00,-300.0,2010,1,2,Friday,1.36991,13704.0,13689.0,13691.0,13734,64,up,43.0,13716,28,down,25.0,13707,25,down,16.0,13730,14,up,39.0,13687,18,down,4.0,13671,13,down,20.0,13677,19,up,14.0
9.7%,USD,2010-02-05 08:30:00,10.0%,better,High,Unemployment Rate,10.0%,accurate,6,2010-02-05 13:30:00+00:00,-3.0,2010,1,2,Friday,1.36991,13704.0,13689.0,13691.0,13734,64,up,43.0,13716,28,down,25.0,13707,25,down,16.0,13730,14,up,39.0,13687,18,down,4.0,13671,13,down,20.0,13677,19,up,14.0
0.2%,USD,2010-02-05 08:30:00,0.2%,accurate,Medium,Average Hourly Earnings m/m,0.2%,accurate,6,2010-02-05 13:30:00+00:00,0.0,2010,1,2,Friday,1.36991,13704.0,13689.0,13691.0,13734,64,up,43.0,13716,28,down,25.0,13707,25,down,16.0,13730,14,up,39.0,13687,18,down,4.0,13671,13,down,20.0,13677,19,up,14.0
-1.7B,USD,2010-02-05 15:00:00,-9.2B,better,Low,Consumer Credit m/m,-21.8B,worse,6,2010-02-05 20:00:00+00:00,81.52,2010,1,2,Friday,1.3633600000000001,13636.0,13630.0,13631.0,13626,13,down,5.0,13647,24,up,16.0,13649,15,up,18.0,13646,11,down,15.0,13663,10,up,32.0,13667,6,up,36.0,13676,6,up,45.0
-0.8%,USD,2010-02-09 10:00:00,0.5%,better,Low,Final Wholesale Inventories m/m,1.6%,worse,7,2010-02-09 15:00:00+00:00,-260.0,2010,1,2,Tuesday,1.37479,13752.0,13744.0,13746.0,13745,12,down,1.0,13748,12,up,2.0,13754,18,up,8.0,13746,12,down,0.0,13735,11,down,11.0,13696,15,down,50.0,13794,21,up,48.0
46.8,USD,2010-02-09 10:00:00,49.3,worse,Low,IBD/TIPP Economic Optimism,48.8,accurate,7,2010-02-09 15:00:00+00:00,-5.07,2010,1,2,Tuesday,1.37479,13752.0,13744.0,13746.0,13745,12,down,1.0,13748,12,up,2.0,13754,18,up,8.0,13746,12,down,0.0,13735,11,down,11.0,13696,15,down,50.0,13794,21,up,48.0
-40.2B,USD,2010-02-10 08:30:00,-35.8B,worse,High,Trade Balance,-36.4B,accurate,7,2010-02-10 13:30:00+00:00,-12.29,2010,1,2,Wednesday,1.37566,13763.0,13753.0,13757.0,13751,16,down,6.0,13753,10,up,4.0,13741,17,down,16.0,13743,15,up,14.0,13730,14,down,27.0,13735,11,up,22.0,13682,16,down,75.0
440K,USD,2010-02-11 08:30:00,460K,better,High,Unemployment Claims,483K,accurate,7,2010-02-11 13:30:00+00:00,-4.35,2010,1,2,Thursday,1.37226,13724.0,13715.0,13719.0,13710,18,down,9.0,13700,16,down,19.0,13690,23,down,29.0,13698,11,up,21.0,13667,18,down,52.0,13653,11,down,66.0,13649,8,down,70.0
0.6%,USD,2010-02-12 08:30:00,0.4%,better,High,Core Retail Sales m/m,-0.2%,accurate,7,2010-02-12 13:30:00+00:00,50.0,2010,1,2,Friday,1.35755,13580.0,13573.0,13578.0,13573,22,down,5.0,13583,21,up,5.0,13594,18,up,16.0,13586,15,down,8.0,13573,15,down,5.0,13619,45,up,41.0,13626,14,up,48.0
0.5%,USD,2010-02-12 08:30:00,0.4%,better,High,Retail Sales m/m,-0.1%,better,7,2010-02-12 13:30:00+00:00,25.0,2010,1,2,Friday,1.35755,13580.0,13573.0,13578.0,13573,22,down,5.0,13583,21,up,5.0,13594,18,up,16.0,13586,15,down,8.0,13573,15,down,5.0,13619,45,up,41.0,13626,14,up,48.0
73.7,USD,2010-02-12 09:55:00,74.8,worse,High,Prelim UoM Consumer Sentiment,74.4,better,7,2010-02-12 14:55:00+00:00,-1.47,2010,1,2,Friday,1.35734,13586.0,13569.0,13585.0,13619,45,up,34.0,13601,27,down,16.0,13635,39,up,50.0,13619,20,down,34.0,13610,14,down,25.0,13615,10,up,30.0,13621,11,up,36.0
-0.2%,USD,2010-02-12 10:00:00,0.3%,better,Medium,Business Inventories m/m,0.5%,worse,7,2010-02-12 15:00:00+00:00,-166.67,2010,1,2,Friday,1.3585,13626.0,13581.0,13619.0,13601,27,down,18.0,13635,39,up,16.0,13628,14,down,9.0,13626,14,down,7.0,13610,13,down,9.0,13612,9,up,7.0,13623,8,up,4.0
-191B,USD,2010-02-12 10:30:00,-176B,accurate,Low,Natural Gas Storage,-115B,accurate,7,2010-02-12 15:30:00+00:00,-8.52,2010,1,2,Friday,1.3619700000000001,13630.0,13616.0,13626.0,13620,15,down,6.0,13611,16,down,15.0,13616,11,up,10.0,13610,13,down,16.0,13612,9,up,14.0,13623,8,up,3.0,13626,12,up,0.0
2.4M,USD,2010-02-12 11:00:00,1.4M,accurate,Medium,Crude Oil Inventories,2.3M,accurate,7,2010-02-12 16:00:00+00:00,71.43,2010,1,2,Friday,1.36097,13616.0,13603.0,13610.0,13603,13,down,7.0,13608,10,up,2.0,13613,14,up,3.0,13612,9,down,2.0,13623,8,up,13.0,13626,12,up,16.0,13628,11,up,18.0
24.9,USD,2010-02-16 08:30:00,17.9,better,Medium,Empire State Manufacturing Index,15.9,accurate,8,2010-02-16 13:30:00+00:00,39.11,2010,1,2,Tuesday,1.36515,13659.0,13647.0,13655.0,13652,12,down,3.0,13659,11,up,4.0,13665,12,up,10.0,13667,13,up,12.0,13652,11,down,3.0,13656,11,up,1.0,13657,10,up,2.0
63.3B,USD,2010-02-16 09:00:00,50.3B,better,High,TIC Long-Term Purchases,126.4B,accurate,8,2010-02-16 14:00:00+00:00,25.84,2010,1,2,Tuesday,1.36645,13675.0,13662.0,13667.0,13666,10,down,1.0,13656,21,down,11.0,13653,14,down,14.0,13652,11,down,15.0,13656,11,up,11.0,13657,10,up,10.0,13700,8,up,33.0
17,USD,2010-02-16 13:00:00,16,better,Low,NAHB Housing Market Index,15,accurate,8,2010-02-16 18:00:00+00:00,6.25,2010,1,2,Tuesday,1.37609,13761.0,13752.0,13753.0,13749,11,down,4.0,13753,9,up,0.0,13754,6,up,1.0,13759,10,up,6.0,13764,5,up,11.0,13765,11,up,12.0,13756,9,down,3.0
0.62M,USD,2010-02-17 08:30:00,0.63M,accurate,High,Building Permits,0.65M,accurate,8,2010-02-17 13:30:00+00:00,-1.59,2010,1,2,Wednesday,1.37198,13722.0,13711.0,13713.0,13715,15,up,2.0,13714,14,down,1.0,13721,14,up,8.0,13720,11,down,7.0,13702,10,down,11.0,13699,13,down,14.0,13689,12,down,24.0
0.59M,USD,2010-02-17 08:30:00,0.58M,accurate,Medium,Housing Starts,0.58M,accurate,8,2010-02-17 13:30:00+00:00,1.72,2010,1,2,Wednesday,1.37198,13722.0,13711.0,13713.0,13715,15,up,2.0,13714,14,down,1.0,13721,14,up,8.0,13720,11,down,7.0,13702,10,down,11.0,13699,13,down,14.0,13689,12,down,24.0
1.4%,USD,2010-02-17 08:30:00,0.9%,better,Medium,Import Prices m/m,0.2%,better,8,2010-02-17 13:30:00+00:00,55.56,2010,1,2,Wednesday,1.37198,13722.0,13711.0,13713.0,13715,15,up,2.0,13714,14,down,1.0,13721,14,up,8.0,13720,11,down,7.0,13702,10,down,11.0,13699,13,down,14.0,13689,12,down,24.0
72.6%,USD,2010-02-17 09:15:00,72.6%,accurate,Medium,Capacity Utilization Rate,71.9%,accurate,8,2010-02-17 14:15:00+00:00,0.0,2010,1,2,Wednesday,1.37189,13719.0,13700.0,13701.0,13700,14,down,1.0,13696,11,down,5.0,13702,10,up,1.0,13706,13,up,5.0,13689,9,down,12.0,13660,12,down,41.0,13644,15,down,57.0
0.9%,USD,2010-02-17 09:15:00,0.7%,better,Medium,Industrial Production m/m,0.7%,better,8,2010-02-17 14:15:00+00:00,28.57,2010,1,2,Wednesday,1.37189,13719.0,13700.0,13701.0,13700,14,down,1.0,13696,11,down,5.0,13702,10,up,1.0,13706,13,up,5.0,13689,9,down,12.0,13660,12,down,41.0,13644,15,down,57.0
-42.6B,USD,2010-02-17 14:00:00,-44.2B,accurate,Medium,Federal Budget Balance,-91.9B,accurate,8,2010-02-17 19:00:00+00:00,3.62,2010,1,2,Wednesday,1.36058,13615.0,13603.0,13615.0,13597,32,down,18.0,13600,15,up,15.0,13602,7,up,13.0,13606,12,up,9.0,13616,10,up,1.0,13612,5,down,3.0,13605,5,down,10.0
1.4%,USD,2010-02-18 08:30:00,0.8%,better,High,PPI m/m,0.2%,accurate,8,2010-02-18 13:30:00+00:00,75.0,2010,1,2,Thursday,1.35725,13575.0,13566.0,13570.0,13548,29,down,22.0,13555,15,up,15.0,13557,12,up,13.0,13574,15,up,4.0,13601,13,up,31.0,13629,19,up,59.0,13608,13,down,38.0
473K,USD,2010-02-18 08:30:00,440K,worse,High,Unemployment Claims,442K,accurate,8,2010-02-18 13:30:00+00:00,7.5,2010,1,2,Thursday,1.35725,13575.0,13566.0,13570.0,13548,29,down,22.0,13555,15,up,15.0,13557,12,up,13.0,13574,15,up,4.0,13601,13,up,31.0,13629,19,up,59.0,13608,13,down,38.0
0.3%,USD,2010-02-18 08:30:00,0.2%,better,Medium,Core PPI m/m,0.0%,accurate,8,2010-02-18 13:30:00+00:00,50.0,2010,1,2,Thursday,1.35725,13575.0,13566.0,13570.0,13548,29,down,22.0,13555,15,up,15.0,13557,12,up,13.0,13574,15,up,4.0,13601,13,up,31.0,13629,19,up,59.0,13608,13,down,38.0
17.6,USD,2010-02-18 10:00:00,17.2,better,High,Philly Fed Manufacturing Index,15.2,accurate,8,2010-02-18 15:00:00+00:00,2.33,2010,1,2,Thursday,1.36448,13647.0,13628.0,13629.0,13634,14,up,5.0,13626,16,down,3.0,13634,18,up,5.0,13608,13,down,21.0,13621,10,up,8.0,13581,15,down,48.0,13561,17,down,68.0
0.3%,USD,2010-02-18 10:00:00,0.6%,worse,Low,CB Leading Index m/m,1.2%,better,8,2010-02-18 15:00:00+00:00,-50.0,2010,1,2,Thursday,1.36448,13647.0,13628.0,13629.0,13634,14,up,5.0,13626,16,down,3.0,13634,18,up,5.0,13608,13,down,21.0,13621,10,up,8.0,13581,15,down,48.0,13561,17,down,68.0
-190B,USD,2010-02-18 10:30:00,-185B,accurate,Low,Natural Gas Storage,-191B,accurate,8,2010-02-18 15:30:00+00:00,-2.7,2010,1,2,Thursday,1.3613,13617.0,13604.0,13608.0,13613,11,up,5.0,13622,15,up,14.0,13619,8,down,11.0,13621,10,up,13.0,13581,15,down,27.0,13561,17,down,47.0,13572,12,up,36.0
3.1M,USD,2010-02-18 11:00:00,1.5M,accurate,Medium,Crude Oil Inventories,2.4M,accurate,8,2010-02-18 16:00:00+00:00,106.67,2010,1,2,Thursday,1.36238,13630.0,13620.0,13621.0,13618,13,down,3.0,13606,18,down,15.0,13610,11,up,11.0,13581,15,down,40.0,13561,17,down,60.0,13572,12,up,49.0,13590,15,up,31.0
-0.1%,USD,2010-02-19 08:30:00,0.2%,worse,High,Core CPI m/m,0.1%,accurate,8,2010-02-19 13:30:00+00:00,-150.0,2010,1,2,Friday,1.352,13524.0,13512.0,13524.0,13524,22,down,0.0,13510,26,down,14.0,13514,16,up,10.0,13512,23,down,12.0,13511,11,down,13.0,13504,8,down,20.0,13500,14,down,24.0
0.2%,USD,2010-02-19 08:30:00,0.3%,worse,Medium,CPI m/m,0.2%,better,8,2010-02-19 13:30:00+00:00,-33.33,2010,1,2,Friday,1.352,13524.0,13512.0,13524.0,13524,22,down,0.0,13510,26,down,14.0,13514,16,up,10.0,13512,23,down,12.0,13511,11,down,13.0,13504,8,down,20.0,13500,14,down,24.0
-3.1%,USD,2010-02-23 09:00:00,-3.0%,accurate,Medium,S&P/CS Composite-20 HPI y/y,-5.3%,accurate,9,2010-02-23 14:00:00+00:00,-3.33,2010,1,2,Tuesday,1.35676,13573.0,13559.0,13567.0,13550,34,down,17.0,13558,14,up,9.0,13551,12,down,16.0,13552,13,up,15.0,13561,12,up,6.0,13547,12,down,20.0,13567,25,up,0.0
46.0,USD,2010-02-23 10:00:00,55.0,worse,High,CB Consumer Confidence,56.5,better,9,2010-02-23 15:00:00+00:00,-16.36,2010,1,2,Tuesday,1.35645,13569.0,13557.0,13561.0,13544,23,down,17.0,13564,26,up,3.0,13549,20,down,12.0,13547,12,down,14.0,13567,25,up,6.0,13535,13,down,26.0,13536,19,up,25.0
309K,USD,2010-02-24 10:00:00,354K,worse,High,New Home Sales,348K,better,9,2010-02-24 15:00:00+00:00,-12.71,2010,1,2,Wednesday,1.35746,13577.0,13564.0,13567.0,13589,50,up,22.0,13576,23,down,9.0,13565,22,down,2.0,13565,12,down,2.0,13605,17,up,38.0,13575,16,down,8.0,13575,13,down,8.0
3.0M,USD,2010-02-24 10:30:00,1.8M,accurate,Medium,Crude Oil Inventories,3.1M,accurate,9,2010-02-24 15:30:00+00:00,66.67,2010,1,2,Wednesday,1.35589,13570.0,13558.0,13565.0,13573,23,up,8.0,13590,26,up,25.0,13593,23,up,28.0,13605,17,up,40.0,13575,16,down,10.0,13575,13,down,10.0,13560,13,down,5.0
-0.6%,USD,2010-02-25 08:30:00,1.1%,worse,High,Core Durable Goods Orders m/m,2.0%,better,9,2010-02-25 13:30:00+00:00,-154.55,2010,1,2,Thursday,1.34715,13479.0,13469.0,13474.0,13473,26,down,1.0,13480,21,up,6.0,13495,26,up,21.0,13477,11,down,3.0,13472,14,down,2.0,13500,12,up,26.0,13517,21,up,43.0
496K,USD,2010-02-25 08:30:00,461K,worse,High,Unemployment Claims,474K,accurate,9,2010-02-25 13:30:00+00:00,7.59,2010,1,2,Thursday,1.34715,13479.0,13469.0,13474.0,13473,26,down,1.0,13480,21,up,6.0,13495,26,up,21.0,13477,11,down,3.0,13472,14,down,2.0,13500,12,up,26.0,13517,21,up,43.0
3.0%,USD,2010-02-25 08:30:00,1.6%,better,Medium,Durable Goods Orders m/m,1.9%,better,9,2010-02-25 13:30:00+00:00,87.5,2010,1,2,Thursday,1.34715,13479.0,13469.0,13474.0,13473,26,down,1.0,13480,21,up,6.0,13495,26,up,21.0,13477,11,down,3.0,13472,14,down,2.0,13500,12,up,26.0,13517,21,up,43.0
-172B,USD,2010-02-25 10:30:00,-165B,accurate,Low,Natural Gas Storage,-190B,accurate,9,2010-02-25 15:30:00+00:00,-4.24,2010,1,2,Thursday,1.35079,13521.0,13500.0,13517.0,13513,13,down,4.0,13502,17,down,15.0,13510,18,up,7.0,13522,14,up,5.0,13495,11,down,22.0,13473,11,down,44.0,13492,7,up,25.0
5.9%,USD,2010-02-26 08:30:00,5.6%,better,High,Prelim GDP q/q,5.7%,accurate,9,2010-02-26 13:30:00+00:00,5.36,2010,1,2,Friday,1.35655,13573.0,13559.0,13566.0,13558,21,down,8.0,13568,21,up,2.0,13573,13,up,7.0,13580,8,up,14.0,13576,16,down,10.0,13585,14,up,19.0,13599,16,up,33.0
0.4%,USD,2010-02-26 08:30:00,0.6%,worse,Low,Prelim GDP Price Index q/q,0.6%,accurate,9,2010-02-26 13:30:00+00:00,-33.33,2010,1,2,Friday,1.35655,13573.0,13559.0,13566.0,13558,21,down,8.0,13568,21,up,2.0,13573,13,up,7.0,13580,8,up,14.0,13576,16,down,10.0,13585,14,up,19.0,13599,16,up,33.0
62.6,USD,2010-02-26 09:45:00,59.6,better,Medium,Chicago PMI,61.5,accurate,9,2010-02-26 14:45:00+00:00,5.03,2010,1,2,Friday,1.35762,13582.0,13568.0,13580.0,13586,14,up,6.0,13584,8,down,4.0,13585,14,up,5.0,13577,14,down,3.0,13636,11,up,56.0,13648,23,up,68.0,13672,18,up,92.0
73.6,USD,2010-02-26 09:55:00,74.0,accurate,Medium,Revised UoM Consumer Sentiment,73.7,accurate,9,2010-02-26 14:55:00+00:00,-0.54,2010,1,2,Friday,1.35858,13587.0,13579.0,13584.0,13585,14,up,1.0,13563,28,down,21.0,13573,17,up,11.0,13588,16,up,4.0,13624,16,up,40.0,13661,14,up,77.0,13661,11,down,77.0
5.05M,USD,2010-02-26 10:00:00,5.51M,worse,High,Existing Home Sales,5.44M,accurate,9,2010-02-26 15:00:00+00:00,-8.35,2010,1,2,Friday,1.3584200000000002,13594.0,13580.0,13585.0,13563,28,down,22.0,13573,17,up,12.0,13577,14,up,8.0,13599,16,up,14.0,13646,27,up,61.0,13656,17,up,71.0,13657,11,up,72.0
0.0%,USD,2010-03-01 08:30:00,0.1%,worse,Medium,Core PCE Price Index m/m,0.1%,accurate,10,2010-03-01 13:30:00+00:00,-100.0,2010,1,3,Monday,1.35256,13532.0,13524.0,13531.0,13524,17,down,7.0,13516,14,down,15.0,13517,14,up,14.0,13530,20,up,1.0,13532,10,up,1.0,13505,18,down,26.0,13470,33,down,61.0
0.5%,USD,2010-03-01 08:30:00,0.4%,better,Medium,Personal Spending m/m,0.3%,better,10,2010-03-01 13:30:00+00:00,25.0,2010,1,3,Monday,1.35256,13532.0,13524.0,13531.0,13524,17,down,7.0,13516,14,down,15.0,13517,14,up,14.0,13530,20,up,1.0,13532,10,up,1.0,13505,18,down,26.0,13470,33,down,61.0
0.1%,USD,2010-03-01 08:30:00,0.5%,worse,Low,Personal Income m/m,0.3%,worse,10,2010-03-01 13:30:00+00:00,-80.0,2010,1,3,Monday,1.35256,13532.0,13524.0,13531.0,13524,17,down,7.0,13516,14,down,15.0,13517,14,up,14.0,13530,20,up,1.0,13532,10,up,1.0,13505,18,down,26.0,13470,33,down,61.0
56.5,USD,2010-03-01 10:00:00,57.7,worse,High,ISM Manufacturing PMI,58.4,accurate,10,2010-03-01 15:00:00+00:00,-2.08,2010,1,3,Monday,1.35185,13523.0,13505.0,13505.0,13520,21,up,15.0,13527,12,up,22.0,13527,15,down,22.0,13470,33,down,35.0,13479,12,up,26.0,13505,12,up,0.0,13512,8,up,7.0
-0.6%,USD,2010-03-01 10:00:00,-0.6%,accurate,Low,Construction Spending m/m,-1.2%,accurate,10,2010-03-01 15:00:00+00:00,0.0,2010,1,3,Monday,1.35185,13523.0,13505.0,13505.0,13520,21,up,15.0,13527,12,up,22.0,13527,15,down,22.0,13470,33,down,35.0,13479,12,up,26.0,13505,12,up,0.0,13512,8,up,7.0
67.0,USD,2010-03-01 10:00:00,68.4,worse,Low,ISM Manufacturing Prices,70.0,accurate,10,2010-03-01 15:00:00+00:00,-2.05,2010,1,3,Monday,1.35185,13523.0,13505.0,13505.0,13520,21,up,15.0,13527,12,up,22.0,13527,15,down,22.0,13470,33,down,35.0,13479,12,up,26.0,13505,12,up,0.0,13512,8,up,7.0
10.4M,USD,2010-03-02 00:00:00,10.6M,worse,Low,Total Vehicle Sales,10.8M,accurate,10,2010-03-02 05:00:00+00:00,-1.89,2010,1,3,Tuesday,1.35218,13533.0,13520.0,13533.0,13532,8,down,1.0,13535,8,up,2.0,13533,5,down,0.0,13535,10,up,2.0,13532,7,down,1.0,13536,7,up,3.0,13515,17,down,18.0
-20K,USD,2010-03-03 08:15:00,-15K,accurate,High,ADP Non-Farm Employment Change,-60K,worse,10,2010-03-03 13:15:00+00:00,-33.33,2010,1,3,Wednesday,1.36418,13648.0,13630.0,13640.0,13646,19,up,6.0,13650,15,up,10.0,13656,13,up,16.0,13655,15,down,15.0,13640,12,down,0.0,13635,8,down,5.0,13633,12,down,7.0
53.0,USD,2010-03-03 10:00:00,51.0,better,High,ISM Non-Manufacturing PMI,50.5,accurate,10,2010-03-03 15:00:00+00:00,3.92,2010,1,3,Wednesday,1.36503,13656.0,13646.0,13647.0,13637,24,down,10.0,13636,18,down,11.0,13633,12,down,14.0,13649,12,up,2.0,13687,36,up,40.0,13727,14,up,80.0,13727,13,down,80.0
4.1M,USD,2010-03-03 10:30:00,1.2M,accurate,Medium,Crude Oil Inventories,3.0M,accurate,10,2010-03-03 15:30:00+00:00,241.67,2010,1,3,Wednesday,1.36456,13652.0,13640.0,13649.0,13650,14,up,1.0,13656,15,up,7.0,13656,10,down,7.0,13687,36,up,38.0,13727,14,up,78.0,13727,13,down,78.0,13724,8,down,75.0
469K,USD,2010-03-04 08:30:00,472K,accurate,High,Unemployment Claims,498K,accurate,10,2010-03-04 13:30:00+00:00,-0.64,2010,1,3,Thursday,1.36617,13669.0,13656.0,13662.0,13659,18,down,3.0,13668,26,up,6.0,13662,17,down,0.0,13679,20,up,17.0,13650,12,down,12.0,13636,14,down,26.0,13602,13,down,60.0
6.9%,USD,2010-03-04 08:30:00,6.2%,worse,Medium,Revised Nonfarm Productivity q/q,6.2%,accurate,10,2010-03-04 13:30:00+00:00,11.29,2010,1,3,Thursday,1.36617,13669.0,13656.0,13662.0,13659,18,down,3.0,13668,26,up,6.0,13662,17,down,0.0,13679,20,up,17.0,13650,12,down,12.0,13636,14,down,26.0,13602,13,down,60.0
-5.9%,USD,2010-03-04 08:30:00,-4.3%,worse,Low,Revised Unit Labor Costs q/q,-4.4%,accurate,10,2010-03-04 13:30:00+00:00,-37.21,2010,1,3,Thursday,1.36617,13669.0,13656.0,13662.0,13659,18,down,3.0,13668,26,up,6.0,13662,17,down,0.0,13679,20,up,17.0,13650,12,down,12.0,13636,14,down,26.0,13602,13,down,60.0
-7.6%,USD,2010-03-04 10:00:00,1.4%,worse,High,Pending Home Sales m/m,0.8%,worse,10,2010-03-04 15:00:00+00:00,-642.86,2010,1,3,Thursday,1.3628200000000001,13639.0,13625.0,13636.0,13638,14,up,2.0,13615,27,down,21.0,13616,11,up,20.0,13602,13,down,34.0,13605,9,up,31.0,13604,7,down,32.0,13569,14,down,67.0
1.7%,USD,2010-03-04 10:00:00,1.4%,better,Medium,Factory Orders m/m,1.5%,better,10,2010-03-04 15:00:00+00:00,21.43,2010,1,3,Thursday,1.3628200000000001,13639.0,13625.0,13636.0,13638,14,up,2.0,13615,27,down,21.0,13616,11,up,20.0,13602,13,down,34.0,13605,9,up,31.0,13604,7,down,32.0,13569,14,down,67.0
-116B,USD,2010-03-04 10:30:00,-130B,accurate,Low,Natural Gas Storage,-172B,accurate,10,2010-03-04 15:30:00+00:00,10.77,2010,1,3,Thursday,1.36045,13605.0,13592.0,13602.0,13586,22,down,16.0,13592,12,up,10.0,13600,16,up,2.0,13605,9,up,3.0,13604,7,down,2.0,13569,14,down,33.0,13574,11,up,28.0
-36K,USD,2010-03-05 08:30:00,-56K,better,High,Non-Farm Employment Change,-26K,accurate,10,2010-03-05 13:30:00+00:00,35.71,2010,1,3,Friday,1.35779,13581.0,13570.0,13575.0,13546,38,down,29.0,13536,27,down,39.0,13557,28,up,18.0,13557,28,down,18.0,13575,21,up,0.0,13567,11,down,8.0,13596,15,up,21.0
9.7%,USD,2010-03-05 08:30:00,9.8%,better,High,Unemployment Rate,9.7%,accurate,10,2010-03-05 13:30:00+00:00,-1.02,2010,1,3,Friday,1.35779,13581.0,13570.0,13575.0,13546,38,down,29.0,13536,27,down,39.0,13557,28,up,18.0,13557,28,down,18.0,13575,21,up,0.0,13567,11,down,8.0,13596,15,up,21.0
0.1%,USD,2010-03-05 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.2%,accurate,10,2010-03-05 13:30:00+00:00,-50.0,2010,1,3,Friday,1.35779,13581.0,13570.0,13575.0,13546,38,down,29.0,13536,27,down,39.0,13557,28,up,18.0,13557,28,down,18.0,13575,21,up,0.0,13567,11,down,8.0,13596,15,up,21.0
5.0B,USD,2010-03-05 15:00:00,-4.2B,better,Low,Consumer Credit m/m,-4.6B,worse,10,2010-03-05 20:00:00+00:00,219.05,2010,1,3,Friday,1.36211,13623.0,13615.0,13621.0,13623,7,up,2.0,13620,6,down,1.0,13620,7,down,1.0,13621,6,up,0.0,13618,5,down,3.0,13622,5,up,1.0,13622,7,down,1.0
45.4,USD,2010-03-09 10:00:00,48.9,worse,Low,IBD/TIPP Economic Optimism,46.8,accurate,11,2010-03-09 15:00:00+00:00,-7.16,2010,1,3,Tuesday,1.3573,13580.0,13569.0,13574.0,13579,14,up,5.0,13584,13,up,10.0,13580,15,down,6.0,13577,8,down,3.0,13581,10,up,7.0,13572,7,down,2.0,13584,10,up,10.0
-0.2%,USD,2010-03-10 10:00:00,0.2%,better,Low,Final Wholesale Inventories m/m,-1.0%,better,11,2010-03-10 15:00:00+00:00,-200.0,2010,1,3,Wednesday,1.36226,13623.0,13611.0,13612.0,13617,9,up,5.0,13618,7,up,6.0,13617,9,down,5.0,13633,11,up,21.0,13663,19,up,51.0,13665,10,up,53.0,13657,13,down,45.0
1.4M,USD,2010-03-10 10:30:00,1.9M,accurate,Medium,Crude Oil Inventories,4.1M,accurate,11,2010-03-10 15:30:00+00:00,-26.32,2010,1,3,Wednesday,1.36255,13635.0,13624.0,13633.0,13634,10,up,1.0,13634,10,down,1.0,13630,9,down,3.0,13663,19,up,30.0,13665,10,up,32.0,13657,13,down,24.0,13628,14,down,5.0
-220.9B,USD,2010-03-10 14:00:00,-207.5B,worse,Medium,Federal Budget Balance,-42.6B,accurate,11,2010-03-10 19:00:00+00:00,-6.46,2010,1,3,Wednesday,1.36392,13643.0,13637.0,13642.0,13639,7,down,3.0,13647,10,up,5.0,13652,12,up,10.0,13660,6,up,18.0,13651,11,down,9.0,13640,13,down,2.0,13648,7,up,6.0
-37.3B,USD,2010-03-11 08:30:00,-40.9B,better,High,Trade Balance,-39.9B,accurate,11,2010-03-11 13:30:00+00:00,8.8,2010,1,3,Thursday,1.36624,13665.0,13659.0,13662.0,13668,27,up,6.0,13676,19,up,14.0,13639,40,down,23.0,13645,13,up,17.0,13644,8,down,18.0,13636,13,down,26.0,13660,10,up,2.0
462K,USD,2010-03-11 08:30:00,456K,worse,High,Unemployment Claims,468K,accurate,11,2010-03-11 13:30:00+00:00,1.32,2010,1,3,Thursday,1.36624,13665.0,13659.0,13662.0,13668,27,up,6.0,13676,19,up,14.0,13639,40,down,23.0,13645,13,up,17.0,13644,8,down,18.0,13636,13,down,26.0,13660,10,up,2.0
-111B,USD,2010-03-11 10:30:00,-107B,accurate,Low,Natural Gas Storage,-116B,accurate,11,2010-03-11 15:30:00+00:00,-3.74,2010,1,3,Thursday,1.3654,13664.0,13654.0,13660.0,13665,14,up,5.0,13671,12,up,11.0,13673,16,up,13.0,13673,10,down,13.0,13674,10,up,14.0,13671,12,down,11.0,13664,8,down,4.0
0.8%,USD,2010-03-12 08:30:00,0.1%,better,High,Core Retail Sales m/m,0.5%,worse,11,2010-03-12 13:30:00+00:00,700.0,2010,1,3,Friday,1.37627,13770.0,13760.0,13767.0,13756,25,down,11.0,13746,16,down,21.0,13748,11,up,19.0,13757,11,up,10.0,13747,9,down,20.0,13748,8,up,19.0,13737,8,down,30.0
0.3%,USD,2010-03-12 08:30:00,-0.1%,better,High,Retail Sales m/m,0.1%,worse,11,2010-03-12 13:30:00+00:00,400.0,2010,1,3,Friday,1.37627,13770.0,13760.0,13767.0,13756,25,down,11.0,13746,16,down,21.0,13748,11,up,19.0,13757,11,up,10.0,13747,9,down,20.0,13748,8,up,19.0,13737,8,down,30.0
