actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
230K,USD,2018-02-01 08:30:00,237K,better,Medium,Unemployment Claims,231K,accurate,5,2018-02-01 13:30:00+00:00,-2.95,2018,1,2,Thursday,1.24556,12456.0,12449.0,12452.0,12447,11,down,5.0,12454,9,up,2.0,12455,6,up,3.0,12449,8,down,3.0,12444,6,down,8.0,12442,9,down,10.0,12449,5,up,3.0
55.5,USD,2018-02-01 09:45:00,55.5,accurate,Low,Final Manufacturing PMI,55.5,accurate,5,2018-02-01 14:45:00+00:00,0.0,2018,1,2,Thursday,1.24417,12446.0,12442.0,12446.0,12449,7,up,3.0,12449,5,down,3.0,12442,9,down,4.0,12451,6,up,5.0,12467,7,up,21.0,12484,17,up,38.0,12486,10,up,40.0
59.1,USD,2018-02-01 10:00:00,58.7,better,High,ISM Manufacturing PMI,59.7,accurate,5,2018-02-01 15:00:00+00:00,0.68,2018,1,2,Thursday,1.24486,12449.0,12440.0,12442.0,12439,12,down,3.0,12451,13,up,9.0,12451,6,down,9.0,12449,5,down,7.0,12469,13,up,27.0,12471,6,up,29.0,12481,5,up,39.0
0.7%,USD,2018-02-01 10:00:00,0.4%,better,Low,Construction Spending m/m,0.6%,accurate,5,2018-02-01 15:00:00+00:00,75.0,2018,1,2,Thursday,1.24486,12449.0,12440.0,12442.0,12439,12,down,3.0,12451,13,up,9.0,12451,6,down,9.0,12449,5,down,7.0,12469,13,up,27.0,12471,6,up,29.0,12481,5,up,39.0
72.7,USD,2018-02-01 10:00:00,68.3,better,Low,ISM Manufacturing Prices,69.0,accurate,5,2018-02-01 15:00:00+00:00,6.44,2018,1,2,Thursday,1.24486,12449.0,12440.0,12442.0,12439,12,down,3.0,12451,13,up,9.0,12451,6,down,9.0,12449,5,down,7.0,12469,13,up,27.0,12471,6,up,29.0,12481,5,up,39.0
-99B,USD,2018-02-01 10:30:00,-102B,accurate,Low,Natural Gas Storage,-288B,accurate,5,2018-02-01 15:30:00+00:00,2.94,2018,1,2,Thursday,1.24504,12452.0,12447.0,12449.0,12454,10,up,5.0,12465,13,up,16.0,12467,7,up,18.0,12469,13,up,20.0,12471,6,up,22.0,12481,5,up,32.0,12493,8,up,44.0
0.3%,USD,2018-02-02 08:30:00,0.2%,better,High,Average Hourly Earnings m/m,0.4%,better,5,2018-02-02 13:30:00+00:00,50.0,2018,1,2,Friday,1.2491,12497.0,12490.0,12492.0,12460,32,down,32.0,12467,22,up,25.0,12464,10,down,28.0,12445,14,down,47.0,12458,7,up,34.0,12428,14,down,64.0,12424,6,down,68.0
200K,USD,2018-02-02 08:30:00,181K,better,High,Non-Farm Employment Change,160K,better,5,2018-02-02 13:30:00+00:00,10.5,2018,1,2,Friday,1.2491,12497.0,12490.0,12492.0,12460,32,down,32.0,12467,22,up,25.0,12464,10,down,28.0,12445,14,down,47.0,12458,7,up,34.0,12428,14,down,64.0,12424,6,down,68.0
4.1%,USD,2018-02-02 08:30:00,4.1%,accurate,High,Unemployment Rate,4.1%,accurate,5,2018-02-02 13:30:00+00:00,0.0,2018,1,2,Friday,1.2491,12497.0,12490.0,12492.0,12460,32,down,32.0,12467,22,up,25.0,12464,10,down,28.0,12445,14,down,47.0,12458,7,up,34.0,12428,14,down,64.0,12424,6,down,68.0
95.7,USD,2018-02-02 10:00:00,95.0,better,Medium,Revised UoM Consumer Sentiment,94.4,accurate,5,2018-02-02 15:00:00+00:00,0.74,2018,1,2,Friday,1.2440200000000001,12441.0,12427.0,12428.0,12429,10,up,1.0,12421,10,down,7.0,12420,10,down,8.0,12424,6,up,4.0,12435,13,up,7.0,12440,5,up,12.0,12445,9,up,17.0
1.7%,USD,2018-02-02 10:00:00,1.5%,better,Low,Factory Orders m/m,1.7%,better,5,2018-02-02 15:00:00+00:00,13.33,2018,1,2,Friday,1.2440200000000001,12441.0,12427.0,12428.0,12429,10,up,1.0,12421,10,down,7.0,12420,10,down,8.0,12424,6,up,4.0,12435,13,up,7.0,12440,5,up,12.0,12445,9,up,17.0
53.3,USD,2018-02-05 09:45:00,53.3,accurate,Low,Final Services PMI,53.3,accurate,6,2018-02-05 14:45:00+00:00,0.0,2018,1,2,Monday,1.24092,12410.0,12401.0,12405.0,12407,5,up,2.0,12405,7,down,0.0,12407,6,up,2.0,12413,8,up,8.0,12423,7,up,18.0,12415,6,down,10.0,12409,9,down,4.0
59.9,USD,2018-02-05 10:00:00,56.5,better,High,ISM Non-Manufacturing PMI,55.9,accurate,6,2018-02-05 15:00:00+00:00,6.02,2018,1,2,Monday,1.24051,12409.0,12403.0,12407.0,12399,10,down,8.0,12407,13,up,0.0,12413,8,up,6.0,12424,5,up,17.0,12420,9,down,13.0,12415,8,down,8.0,12416,8,up,9.0
-53.1B,USD,2018-02-06 08:30:00,-52.1B,worse,Low,Trade Balance,-50.4B,accurate,6,2018-02-06 13:30:00+00:00,-1.92,2018,1,2,Tuesday,1.23364,12344.0,12336.0,12340.0,12344,9,up,4.0,12333,13,down,7.0,12328,8,down,12.0,12344,6,up,4.0,12336,8,down,4.0,12336,14,down,4.0,12321,5,down,19.0
5.81M,USD,2018-02-06 10:00:00,5.95M,worse,Low,JOLTS Job Openings,5.98M,better,6,2018-02-06 15:00:00+00:00,-2.35,2018,1,2,Tuesday,1.23356,12348.0,12334.0,12336.0,12335,6,down,1.0,12335,7,down,1.0,12331,11,down,5.0,12321,5,down,15.0,12344,17,up,8.0,12363,12,up,27.0,12381,7,up,45.0
1.9M,USD,2018-02-07 10:30:00,3.2M,accurate,High,Crude Oil Inventories,6.8M,accurate,6,2018-02-07 15:30:00+00:00,-40.63,2018,1,2,Wednesday,1.23176,12322.0,12315.0,12316.0,12309,13,down,7.0,12308,7,down,8.0,12308,8,down,8.0,12293,13,down,23.0,12286,10,down,30.0,12281,6,down,35.0,12276,5,down,40.0
18.4B,USD,2018-02-07 15:00:00,19.9B,worse,Low,Consumer Credit m/m,31.0B,better,6,2018-02-07 20:00:00+00:00,-7.54,2018,1,2,Wednesday,1.22809,12282.0,12275.0,12276.0,12274,4,down,2.0,12272,5,down,4.0,12275,7,up,1.0,12267,5,down,9.0,12261,6,down,15.0,12269,3,up,7.0,12263,8,down,13.0
221K,USD,2018-02-08 08:30:00,232K,better,Medium,Unemployment Claims,230K,accurate,6,2018-02-08 13:30:00+00:00,-4.74,2018,1,2,Thursday,1.2267299999999999,12272.0,12267.0,12270.0,12268,10,down,2.0,12271,7,up,1.0,12271,7,down,1.0,12275,7,up,5.0,12292,8,up,22.0,12277,10,down,7.0,12254,11,down,16.0
-119B,USD,2018-02-08 10:30:00,-116B,accurate,Low,Natural Gas Storage,-99B,accurate,6,2018-02-08 15:30:00+00:00,-2.59,2018,1,2,Thursday,1.22623,12264.0,12253.0,12254.0,12257,7,up,3.0,12264,12,up,10.0,12267,6,up,13.0,12260,18,down,6.0,12241,13,down,13.0,12239,15,down,15.0,12244,5,up,10.0
0.4%,USD,2018-02-09 10:00:00,0.2%,worse,Low,Final Wholesale Inventories m/m,0.2%,accurate,6,2018-02-09 15:00:00+00:00,100.0,2018,1,2,Friday,1.22596,12260.0,12256.0,12257.0,12255,5,down,2.0,12254,9,down,3.0,12251,7,down,6.0,12239,22,down,18.0,12249,12,up,8.0,12237,8,down,20.0,12226,5,down,31.0
49.2B,USD,2018-02-12 14:00:00,50.2B,accurate,Low,Federal Budget Balance,-23.2B,accurate,7,2018-02-12 19:00:00+00:00,-1.99,2018,1,2,Monday,1.22842,12285.0,12283.0,12283.0,12282,3,down,1.0,12281,3,down,2.0,12280,2,down,3.0,12280,5,down,3.0,12283,2,up,0.0,12294,3,up,11.0,12291,4,down,8.0
106.9,USD,2018-02-13 06:00:00,106.2,accurate,Low,NFIB Small Business Index,104.9,accurate,7,2018-02-13 11:00:00+00:00,0.66,2018,1,2,Tuesday,1.23422,12350.0,12341.0,12349.0,12345,7,down,4.0,12345,2,down,4.0,12344,3,down,5.0,12349,6,up,0.0,12339,5,down,10.0,12352,3,up,3.0,12340,8,down,9.0
0.5%,USD,2018-02-14 08:30:00,0.3%,better,High,CPI m/m,0.1%,accurate,7,2018-02-14 13:30:00+00:00,66.67,2018,1,2,Wednesday,1.23499,12350.0,12344.0,12347.0,12296,69,down,51.0,12287,20,down,60.0,12304,21,up,43.0,12304,22,down,43.0,12316,9,up,31.0,12322,10,up,25.0,12360,15,up,13.0
0.3%,USD,2018-02-14 08:30:00,0.2%,better,High,Core CPI m/m,0.3%,accurate,7,2018-02-14 13:30:00+00:00,50.0,2018,1,2,Wednesday,1.23499,12350.0,12344.0,12347.0,12296,69,down,51.0,12287,20,down,60.0,12304,21,up,43.0,12304,22,down,43.0,12316,9,up,31.0,12322,10,up,25.0,12360,15,up,13.0
0.0%,USD,2018-02-14 08:30:00,0.5%,worse,High,Core Retail Sales m/m,0.1%,worse,7,2018-02-14 13:30:00+00:00,-100.0,2018,1,2,Wednesday,1.23499,12350.0,12344.0,12347.0,12296,69,down,51.0,12287,20,down,60.0,12304,21,up,43.0,12304,22,down,43.0,12316,9,up,31.0,12322,10,up,25.0,12360,15,up,13.0
-0.3%,USD,2018-02-14 08:30:00,0.2%,worse,High,Retail Sales m/m,0.0%,worse,7,2018-02-14 13:30:00+00:00,-250.0,2018,1,2,Wednesday,1.23499,12350.0,12344.0,12347.0,12296,69,down,51.0,12287,20,down,60.0,12304,21,up,43.0,12304,22,down,43.0,12316,9,up,31.0,12322,10,up,25.0,12360,15,up,13.0
0.4%,USD,2018-02-14 10:00:00,0.3%,worse,Low,Business Inventories m/m,0.4%,accurate,7,2018-02-14 15:00:00+00:00,33.33,2018,1,2,Wednesday,1.23244,12328.0,12318.0,12322.0,12326,9,up,4.0,12373,52,up,51.0,12373,12,down,51.0,12360,15,down,38.0,12403,20,up,81.0,12405,10,up,83.0,12394,4,down,72.0
1.8M,USD,2018-02-14 10:30:00,2.8M,accurate,High,Crude Oil Inventories,1.9M,accurate,7,2018-02-14 15:30:00+00:00,-35.71,2018,1,2,Wednesday,1.23686,12375.0,12360.0,12360.0,12363,7,up,3.0,12377,19,up,17.0,12382,12,up,22.0,12403,20,up,43.0,12405,10,up,45.0,12394,4,down,34.0,12404,9,up,44.0
0.4%,USD,2018-02-15 08:30:00,0.4%,accurate,High,PPI m/m,-0.1%,accurate,7,2018-02-15 13:30:00+00:00,0.0,2018,1,2,Thursday,1.24724,12474.0,12465.0,12465.0,12481,20,up,16.0,12483,8,up,18.0,12482,5,down,17.0,12474,3,down,9.0,12482,5,up,17.0,12498,12,up,33.0,12487,9,down,22.0
0.4%,USD,2018-02-15 08:30:00,0.2%,better,Medium,Core PPI m/m,-0.1%,accurate,7,2018-02-15 13:30:00+00:00,100.0,2018,1,2,Thursday,1.24724,12474.0,12465.0,12465.0,12481,20,up,16.0,12483,8,up,18.0,12482,5,down,17.0,12474,3,down,9.0,12482,5,up,17.0,12498,12,up,33.0,12487,9,down,22.0
13.1,USD,2018-02-15 08:30:00,17.7,worse,Medium,Empire State Manufacturing Index,17.7,accurate,7,2018-02-15 13:30:00+00:00,-25.99,2018,1,2,Thursday,1.24724,12474.0,12465.0,12465.0,12481,20,up,16.0,12483,8,up,18.0,12482,5,down,17.0,12474,3,down,9.0,12482,5,up,17.0,12498,12,up,33.0,12487,9,down,22.0
25.8,USD,2018-02-15 08:30:00,21.5,better,Medium,Philly Fed Manufacturing Index,22.2,accurate,7,2018-02-15 13:30:00+00:00,20.0,2018,1,2,Thursday,1.24724,12474.0,12465.0,12465.0,12481,20,up,16.0,12483,8,up,18.0,12482,5,down,17.0,12474,3,down,9.0,12482,5,up,17.0,12498,12,up,33.0,12487,9,down,22.0
230K,USD,2018-02-15 08:30:00,229K,accurate,Medium,Unemployment Claims,223K,accurate,7,2018-02-15 13:30:00+00:00,0.44,2018,1,2,Thursday,1.24724,12474.0,12465.0,12465.0,12481,20,up,16.0,12483,8,up,18.0,12482,5,down,17.0,12474,3,down,9.0,12482,5,up,17.0,12498,12,up,33.0,12487,9,down,22.0
77.5%,USD,2018-02-15 09:15:00,78.0%,worse,Medium,Capacity Utilization Rate,77.7%,worse,7,2018-02-15 14:15:00+00:00,-0.64,2018,1,2,Thursday,1.24742,12478.0,12473.0,12476.0,12484,9,up,8.0,12484,5,down,8.0,12482,5,down,6.0,12478,6,down,2.0,12483,7,up,7.0,12481,6,down,5.0,12478,7,down,2.0
-0.1%,USD,2018-02-15 09:15:00,0.2%,worse,Medium,Industrial Production m/m,0.4%,worse,7,2018-02-15 14:15:00+00:00,-150.0,2018,1,2,Thursday,1.24742,12478.0,12473.0,12476.0,12484,9,up,8.0,12484,5,down,8.0,12482,5,down,6.0,12478,6,down,2.0,12483,7,up,7.0,12481,6,down,5.0,12478,7,down,2.0
72,USD,2018-02-15 10:00:00,72,accurate,Low,NAHB Housing Market Index,72,accurate,7,2018-02-15 15:00:00+00:00,0.0,2018,1,2,Thursday,1.24865,12498.0,12486.0,12498.0,12493,13,down,5.0,12485,11,down,13.0,12483,7,down,15.0,12487,9,up,11.0,12477,15,down,21.0,12487,6,up,11.0,12482,8,down,16.0
-194B,USD,2018-02-15 10:30:00,-193B,accurate,Low,Natural Gas Storage,-119B,accurate,7,2018-02-15 15:30:00+00:00,-0.52,2018,1,2,Thursday,1.24872,12494.0,12485.0,12487.0,12482,8,down,5.0,12483,6,up,4.0,12481,6,down,6.0,12477,15,down,10.0,12487,6,up,0.0,12482,8,down,5.0,12458,9,down,29.0
27.3B,USD,2018-02-15 16:00:00,50.3B,worse,Low,TIC Long-Term Purchases,57.5B,accurate,7,2018-02-15 21:00:00+00:00,-45.73,2018,1,2,Thursday,1.25053,12506.0,12503.0,12505.0,12500,6,down,5.0,12497,4,down,8.0,12501,4,up,4.0,12496,2,down,9.0,12506,4,up,1.0,12502,3,down,3.0,12500,2,down,5.0
1.40M,USD,2018-02-16 08:30:00,1.29M,better,High,Building Permits,1.30M,accurate,7,2018-02-16 13:30:00+00:00,8.53,2018,1,2,Friday,1.24553,12462.0,12453.0,12461.0,12454,12,down,7.0,12454,9,down,7.0,12452,5,down,9.0,12453,10,up,8.0,12438,9,down,23.0,12445,10,up,16.0,12448,5,up,13.0
1.33M,USD,2018-02-16 08:30:00,1.23M,better,Medium,Housing Starts,1.21M,accurate,7,2018-02-16 13:30:00+00:00,8.13,2018,1,2,Friday,1.24553,12462.0,12453.0,12461.0,12454,12,down,7.0,12454,9,down,7.0,12452,5,down,9.0,12453,10,up,8.0,12438,9,down,23.0,12445,10,up,16.0,12448,5,up,13.0
1.0%,USD,2018-02-16 08:30:00,0.6%,better,Medium,Import Prices m/m,0.2%,accurate,7,2018-02-16 13:30:00+00:00,66.67,2018,1,2,Friday,1.24553,12462.0,12453.0,12461.0,12454,12,down,7.0,12454,9,down,7.0,12452,5,down,9.0,12453,10,up,8.0,12438,9,down,23.0,12445,10,up,16.0,12448,5,up,13.0
99.9,USD,2018-02-16 10:00:00,95.4,better,Medium,Prelim UoM Consumer Sentiment,95.7,better,7,2018-02-16 15:00:00+00:00,4.72,2018,1,2,Friday,1.24519,12452.0,12442.0,12445.0,12438,11,down,7.0,12440,8,up,5.0,12442,7,up,3.0,12448,5,up,3.0,12448,11,down,3.0,12445,7,down,0.0,12441,3,down,4.0
55.9,USD,2018-02-21 09:45:00,55.4,better,Low,Flash Manufacturing PMI,55.5,accurate,8,2018-02-21 14:45:00+00:00,0.9,2018,1,2,Wednesday,1.23289,12333.0,12326.0,12331.0,12328,6,down,3.0,12325,4,down,6.0,12324,5,down,7.0,12334,7,up,3.0,12323,9,down,8.0,12317,5,down,14.0,12311,7,down,20.0
55.9,USD,2018-02-21 09:45:00,53.8,better,Low,Flash Services PMI,53.3,accurate,8,2018-02-21 14:45:00+00:00,3.9,2018,1,2,Wednesday,1.23289,12333.0,12326.0,12331.0,12328,6,down,3.0,12325,4,down,6.0,12324,5,down,7.0,12334,7,up,3.0,12323,9,down,8.0,12317,5,down,14.0,12311,7,down,20.0
5.38M,USD,2018-02-21 10:00:00,5.61M,worse,Medium,Existing Home Sales,5.56M,accurate,8,2018-02-21 15:00:00+00:00,-4.1,2018,1,2,Wednesday,1.23246,12327.0,12322.0,12324.0,12323,4,down,1.0,12329,8,up,5.0,12334,7,up,10.0,12325,3,down,1.0,12320,5,down,4.0,12304,6,down,20.0,12315,4,up,9.0
222K,USD,2018-02-22 08:30:00,230K,better,Medium,Unemployment Claims,229K,accurate,8,2018-02-22 13:30:00+00:00,-3.48,2018,1,2,Thursday,1.22851,12292.0,12285.0,12290.0,12291,7,up,1.0,12288,8,down,2.0,12294,7,up,4.0,12313,12,up,23.0,12325,5,up,35.0,12327,9,up,37.0,12345,6,up,55.0
1.0%,USD,2018-02-22 10:00:00,0.7%,better,Low,CB Leading Index m/m,0.6%,accurate,8,2018-02-22 15:00:00+00:00,42.86,2018,1,2,Thursday,1.2329299999999999,12333.0,12324.0,12327.0,12331,5,up,4.0,12330,5,down,3.0,12332,5,up,5.0,12345,6,up,18.0,12322,10,down,5.0,12319,8,down,8.0,12325,7,up,2.0
-124B,USD,2018-02-22 10:30:00,-121B,accurate,Low,Natural Gas Storage,-194B,accurate,8,2018-02-22 15:30:00+00:00,-2.48,2018,1,2,Thursday,1.23489,12350.0,12344.0,12345.0,12349,10,up,4.0,12339,11,down,6.0,12334,8,down,11.0,12322,10,down,23.0,12319,8,down,26.0,12325,7,up,20.0,12336,5,up,9.0
-1.6M,USD,2018-02-22 11:00:00,2.2M,accurate,High,Crude Oil Inventories,1.8M,accurate,8,2018-02-22 16:00:00+00:00,-172.73,2018,1,2,Thursday,1.23258,12326.0,12316.0,12322.0,12320,8,down,2.0,12317,9,down,5.0,12319,6,up,3.0,12319,8,down,3.0,12325,7,up,3.0,12336,5,up,14.0,12336,6,down,14.0
593K,USD,2018-02-26 10:00:00,655K,worse,Medium,New Home Sales,643K,better,9,2018-02-26 15:00:00+00:00,-9.47,2018,1,2,Monday,1.23074,12307.0,12300.0,12303.0,12292,15,down,11.0,12296,12,up,7.0,12294,11,down,9.0,12295,4,up,8.0,12290,12,down,13.0,12311,5,up,8.0,12295,11,down,8.0
-0.3%,USD,2018-02-27 08:30:00,0.4%,worse,High,Core Durable Goods Orders m/m,0.7%,accurate,9,2018-02-27 13:30:00+00:00,-175.0,2018,1,2,Tuesday,1.2303,12303.0,12295.0,12299.0,12294,23,down,5.0,12309,18,up,10.0,12302,11,down,3.0,12287,25,down,12.0,12291,7,up,8.0,12274,6,down,25.0,12267,6,down,32.0
-3.7%,USD,2018-02-27 08:30:00,-2.4%,worse,Medium,Durable Goods Orders m/m,2.8%,accurate,9,2018-02-27 13:30:00+00:00,-54.17,2018,1,2,Tuesday,1.2303,12303.0,12295.0,12299.0,12294,23,down,5.0,12309,18,up,10.0,12302,11,down,3.0,12287,25,down,12.0,12291,7,up,8.0,12274,6,down,25.0,12267,6,down,32.0
-74.4B,USD,2018-02-27 08:30:00,-72.3B,worse,Low,Goods Trade Balance,-72.3B,accurate,9,2018-02-27 13:30:00+00:00,-2.9,2018,1,2,Tuesday,1.2303,12303.0,12295.0,12299.0,12294,23,down,5.0,12309,18,up,10.0,12302,11,down,3.0,12287,25,down,12.0,12291,7,up,8.0,12274,6,down,25.0,12267,6,down,32.0
0.7%,USD,2018-02-27 08:30:00,0.3%,worse,Low,Prelim Wholesale Inventories m/m,0.4%,worse,9,2018-02-27 13:30:00+00:00,133.33,2018,1,2,Tuesday,1.2303,12303.0,12295.0,12299.0,12294,23,down,5.0,12309,18,up,10.0,12302,11,down,3.0,12287,25,down,12.0,12291,7,up,8.0,12274,6,down,25.0,12267,6,down,32.0
6.3%,USD,2018-02-27 09:00:00,6.3%,accurate,Low,S&P/CS Composite-20 HPI y/y,6.4%,accurate,9,2018-02-27 14:00:00+00:00,0.0,2018,1,2,Tuesday,1.23085,12311.0,12286.0,12287.0,12296,17,up,9.0,12297,12,up,10.0,12283,16,down,4.0,12291,7,up,4.0,12274,6,down,13.0,12267,6,down,20.0,12239,18,down,48.0
130.8,USD,2018-02-27 10:00:00,126.2,better,High,CB Consumer Confidence,124.3,worse,9,2018-02-27 15:00:00+00:00,3.65,2018,1,2,Tuesday,1.22733,12278.0,12272.0,12274.0,12264,18,down,10.0,12260,16,down,14.0,12265,10,up,9.0,12267,6,up,7.0,12239,18,down,35.0,12241,8,up,33.0,12239,7,down,35.0
28,USD,2018-02-27 10:00:00,15,better,Low,Richmond Manufacturing Index,14,accurate,9,2018-02-27 15:00:00+00:00,86.67,2018,1,2,Tuesday,1.22733,12278.0,12272.0,12274.0,12264,18,down,10.0,12260,16,down,14.0,12265,10,up,9.0,12267,6,up,7.0,12239,18,down,35.0,12241,8,up,33.0,12239,7,down,35.0
2.5%,USD,2018-02-28 08:30:00,2.5%,accurate,High,Prelim GDP q/q,2.6%,accurate,9,2018-02-28 13:30:00+00:00,0.0,2018,1,2,Wednesday,1.22199,12220.0,12214.0,12217.0,12218,6,up,1.0,12212,9,down,5.0,12211,5,down,6.0,12218,7,up,1.0,12223,4,up,6.0,12208,7,down,9.0,12197,7,down,20.0
2.3%,USD,2018-02-28 08:30:00,2.4%,accurate,Low,Prelim GDP Price Index q/q,2.4%,accurate,9,2018-02-28 13:30:00+00:00,-4.17,2018,1,2,Wednesday,1.22199,12220.0,12214.0,12217.0,12218,6,up,1.0,12212,9,down,5.0,12211,5,down,6.0,12218,7,up,1.0,12223,4,up,6.0,12208,7,down,9.0,12197,7,down,20.0
61.9,USD,2018-02-28 09:45:00,64.2,worse,Medium,Chicago PMI,65.7,accurate,9,2018-02-28 14:45:00+00:00,-3.58,2018,1,2,Wednesday,1.22202,12221.0,12214.0,12218.0,12219,6,up,1.0,12213,6,down,5.0,12208,7,down,10.0,12195,13,down,23.0,12194,8,down,24.0,12204,11,up,14.0,12219,7,up,1.0
-4.7%,USD,2018-02-28 10:00:00,0.4%,worse,Medium,Pending Home Sales m/m,0.0%,worse,9,2018-02-28 15:00:00+00:00,-1275.0,2018,1,2,Wednesday,1.22126,12213.0,12206.0,12208.0,12213,7,up,5.0,12205,8,down,3.0,12195,13,down,13.0,12197,7,up,11.0,12196,14,down,12.0,12209,6,up,1.0,12211,4,up,3.0
3.0M,USD,2018-02-28 10:30:00,2.4M,accurate,High,Crude Oil Inventories,-1.6M,accurate,9,2018-02-28 15:30:00+00:00,25.0,2018,1,2,Wednesday,1.21954,12202.0,12195.0,12197.0,12192,8,down,5.0,12190,3,down,7.0,12194,8,up,3.0,12196,14,up,1.0,12209,6,up,12.0,12211,4,up,14.0,12214,4,up,17.0
17.1M,USD,2018-03-01 00:00:00,17.2M,accurate,Low,Total Vehicle Sales,17.2M,accurate,9,2018-03-01 05:00:00+00:00,-0.58,2018,1,3,Thursday,1.21945,12195.0,12193.0,12194.0,12193,2,down,1.0,12194,2,up,0.0,12196,4,up,2.0,12192,2,down,2.0,12192,2,down,2.0,12194,3,up,0.0,12205,3,up,11.0
0.3%,USD,2018-03-01 08:30:00,0.3%,accurate,Medium,Core PCE Price Index m/m,0.2%,accurate,9,2018-03-01 13:30:00+00:00,0.0,2018,1,3,Thursday,1.21761,12177.0,12173.0,12173.0,12175,7,up,2.0,12176,3,up,3.0,12179,5,up,6.0,12187,8,up,14.0,12176,3,down,3.0,12172,7,down,1.0,12175,17,up,2.0
0.2%,USD,2018-03-01 08:30:00,0.2%,accurate,Medium,Personal Spending m/m,0.4%,accurate,9,2018-03-01 13:30:00+00:00,0.0,2018,1,3,Thursday,1.21761,12177.0,12173.0,12173.0,12175,7,up,2.0,12176,3,up,3.0,12179,5,up,6.0,12187,8,up,14.0,12176,3,down,3.0,12172,7,down,1.0,12175,17,up,2.0
210K,USD,2018-03-01 08:30:00,226K,better,Medium,Unemployment Claims,220K,accurate,9,2018-03-01 13:30:00+00:00,-7.08,2018,1,3,Thursday,1.21761,12177.0,12173.0,12173.0,12175,7,up,2.0,12176,3,up,3.0,12179,5,up,6.0,12187,8,up,14.0,12176,3,down,3.0,12172,7,down,1.0,12175,17,up,2.0
0.4%,USD,2018-03-01 08:30:00,0.3%,better,Low,Personal Income m/m,0.4%,accurate,9,2018-03-01 13:30:00+00:00,33.33,2018,1,3,Thursday,1.21761,12177.0,12173.0,12173.0,12175,7,up,2.0,12176,3,up,3.0,12179,5,up,6.0,12187,8,up,14.0,12176,3,down,3.0,12172,7,down,1.0,12175,17,up,2.0
55.3,USD,2018-03-01 09:45:00,55.9,worse,Low,Final Manufacturing PMI,55.9,accurate,9,2018-03-01 14:45:00+00:00,-1.07,2018,1,3,Thursday,1.21679,12169.0,12165.0,12169.0,12168,3,down,1.0,12175,7,up,6.0,12172,7,down,3.0,12169,6,down,0.0,12198,10,up,29.0,12180,6,down,11.0,12219,14,up,50.0
60.8,USD,2018-03-01 10:00:00,58.7,better,High,ISM Manufacturing PMI,59.1,accurate,9,2018-03-01 15:00:00+00:00,3.58,2018,1,3,Thursday,1.21749,12177.0,12170.0,12172.0,12163,13,down,9.0,12163,10,down,9.0,12169,6,up,3.0,12175,17,up,3.0,12176,11,up,4.0,12191,18,up,19.0,12215,8,up,43.0
0.0%,USD,2018-03-01 10:00:00,0.3%,worse,Low,Construction Spending m/m,0.8%,accurate,9,2018-03-01 15:00:00+00:00,-100.0,2018,1,3,Thursday,1.21749,12177.0,12170.0,12172.0,12163,13,down,9.0,12163,10,down,9.0,12169,6,up,3.0,12175,17,up,3.0,12176,11,up,4.0,12191,18,up,19.0,12215,8,up,43.0
74.2,USD,2018-03-01 10:00:00,70.5,better,Low,ISM Manufacturing Prices,72.7,accurate,9,2018-03-01 15:00:00+00:00,5.25,2018,1,3,Thursday,1.21749,12177.0,12170.0,12172.0,12163,13,down,9.0,12163,10,down,9.0,12169,6,up,3.0,12175,17,up,3.0,12176,11,up,4.0,12191,18,up,19.0,12215,8,up,43.0
99.7,USD,2018-03-02 10:00:00,99.4,accurate,Medium,Revised UoM Consumer Sentiment,99.9,accurate,9,2018-03-02 15:00:00+00:00,0.3,2018,1,3,Friday,1.23066,12314.0,12305.0,12314.0,12326,14,up,12.0,12323,9,down,9.0,12328,11,up,14.0,12325,5,down,11.0,12309,10,down,5.0,12313,9,up,1.0,12314,3,up,0.0
55.9,USD,2018-03-05 09:45:00,55.9,accurate,Low,Final Services PMI,55.9,accurate,10,2018-03-05 14:45:00+00:00,0.0,2018,1,3,Monday,1.23111,12311.0,12305.0,12310.0,12314,7,up,4.0,12319,7,up,9.0,12324,8,up,14.0,12315,3,down,5.0,12328,18,up,18.0,12329,4,up,19.0,12333,6,up,23.0
59.5,USD,2018-03-05 10:00:00,58.9,better,High,ISM Non-Manufacturing PMI,59.9,accurate,10,2018-03-05 15:00:00+00:00,1.02,2018,1,3,Monday,1.23189,12324.0,12316.0,12324.0,12325,7,up,1.0,12317,8,down,7.0,12315,3,down,9.0,12319,6,up,5.0,12327,8,up,3.0,12344,7,up,20.0,12329,7,down,5.0
-1.4%,USD,2018-03-06 10:00:00,-0.4%,worse,Low,Factory Orders m/m,1.8%,accurate,10,2018-03-06 15:00:00+00:00,-250.0,2018,1,3,Tuesday,1.2392100000000001,12397.0,12390.0,12395.0,12402,7,up,7.0,12399,6,down,4.0,12404,7,up,9.0,12399,6,down,4.0,12398,6,down,3.0,12410,4,up,15.0,12416,6,up,21.0
