,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
65,125.4,USD,2018-01-30 10:00:00,123.2,better,High,CB Consumer Confidence,123.1,better,5,2018-01-30 15:00:00+00:00,1.79,2018,1,1,Tuesday,1.2448,1.2445,5.0,down,1.2443,1.2447,5.0,up,1.2447,1.2441,8.0,down,1.2446,1.2445,4.0,down,1.243,1.2435,6.0,up,1.2439,1.2434,5.0,down,1.2421,1.2416,6.0,down,1.2408,1.2414,8.0,up
72,17.2M,USD,2018-02-01 00:00:00,17.2M,accurate,Low,Total Vehicle Sales,17.9M,accurate,5,2018-02-01 05:00:00+00:00,0.0,2018,1,2,Thursday,1.2421,1.242,1.0,down,1.2421,1.2425,4.0,up,1.2425,1.2423,2.0,down,1.2424,1.2422,2.0,down,1.2416,1.2418,2.0,up,1.2419,1.242,2.0,up,1.2423,1.242,3.0,down,1.2419,1.2416,4.0,down
73,-0.1%,USD,2018-02-01 08:30:00,0.8%,better,Medium,Prelim Nonfarm Productivity q/q,2.7%,better,5,2018-02-01 13:30:00+00:00,-112.5,2018,1,2,Thursday,1.2439,1.2439,2.0,down,1.244,1.2446,6.0,up,1.2445,1.2446,3.0,up,1.2452,1.2452,2.0,down,1.2457,1.2456,4.0,down,1.2451,1.2447,7.0,down,1.2447,1.2446,3.0,down,1.2442,1.2437,5.0,down
74,2.0%,USD,2018-02-01 08:30:00,0.9%,better,Medium,Prelim Unit Labor Costs q/q,-0.2%,worse,5,2018-02-01 13:30:00+00:00,122.22,2018,1,2,Thursday,1.2439,1.2439,2.0,down,1.244,1.2446,6.0,up,1.2445,1.2446,3.0,up,1.2452,1.2452,2.0,down,1.2457,1.2456,4.0,down,1.2451,1.2447,7.0,down,1.2447,1.2446,3.0,down,1.2442,1.2437,5.0,down
75,230K,USD,2018-02-01 08:30:00,237K,better,Medium,Unemployment Claims,231K,accurate,5,2018-02-01 13:30:00+00:00,-2.95,2018,1,2,Thursday,1.2439,1.2439,2.0,down,1.244,1.2446,6.0,up,1.2445,1.2446,3.0,up,1.2452,1.2452,2.0,down,1.2457,1.2456,4.0,down,1.2451,1.2447,7.0,down,1.2447,1.2446,3.0,down,1.2442,1.2437,5.0,down
76,55.5,USD,2018-02-01 09:45:00,55.5,accurate,Low,Final Manufacturing PMI,55.5,accurate,5,2018-02-01 14:45:00+00:00,0.0,2018,1,2,Thursday,1.2454,1.2446,8.0,down,1.2448,1.2448,5.0,down,1.2447,1.2446,3.0,down,1.2444,1.2441,3.0,down,1.2442,1.2437,5.0,down,1.2443,1.2451,8.0,up,1.2448,1.2443,7.0,down,1.2464,1.2464,2.0,down
77,59.1,USD,2018-02-01 10:00:00,58.7,better,High,ISM Manufacturing PMI,59.7,accurate,5,2018-02-01 15:00:00+00:00,0.68,2018,1,2,Thursday,1.2446,1.2446,1.0,down,1.2446,1.2444,2.0,down,1.2444,1.2441,3.0,down,1.2442,1.2437,5.0,down,1.2443,1.2451,8.0,up,1.2439,1.2437,7.0,down,1.2447,1.2454,7.0,up,1.2468,1.2463,5.0,down
78,0.7%,USD,2018-02-01 10:00:00,0.4%,better,Low,Construction Spending m/m,0.6%,accurate,5,2018-02-01 15:00:00+00:00,75.0,2018,1,2,Thursday,1.2446,1.2446,1.0,down,1.2446,1.2444,2.0,down,1.2444,1.2441,3.0,down,1.2442,1.2437,5.0,down,1.2443,1.2451,8.0,up,1.2439,1.2437,7.0,down,1.2447,1.2454,7.0,up,1.2468,1.2463,5.0,down
79,72.7,USD,2018-02-01 10:00:00,68.3,better,Low,ISM Manufacturing Prices,69.0,accurate,5,2018-02-01 15:00:00+00:00,6.44,2018,1,2,Thursday,1.2446,1.2446,1.0,down,1.2446,1.2444,2.0,down,1.2444,1.2441,3.0,down,1.2442,1.2437,5.0,down,1.2443,1.2451,8.0,up,1.2439,1.2437,7.0,down,1.2447,1.2454,7.0,up,1.2468,1.2463,5.0,down
80,-99B,USD,2018-02-01 10:30:00,-102B,accurate,Low,Natural Gas Storage,-288B,accurate,5,2018-02-01 15:30:00+00:00,2.94,2018,1,2,Thursday,1.2436,1.2441,5.0,up,1.244,1.2442,2.0,up,1.2443,1.2451,8.0,up,1.2439,1.2437,7.0,down,1.2448,1.2443,7.0,down,1.2447,1.2454,7.0,up,1.2468,1.2463,5.0,down,1.2469,1.247,3.0,up
81,0.3%,USD,2018-02-02 08:30:00,0.2%,better,High,Average Hourly Earnings m/m,0.4%,better,5,2018-02-02 13:30:00+00:00,50.0,2018,1,2,Friday,1.2485,1.2489,4.0,up,1.2488,1.2488,0.0,down,1.2488,1.2489,2.0,up,1.2488,1.2487,2.0,down,1.249,1.2487,4.0,down,1.249,1.2462,30.0,down,1.2444,1.2443,7.0,down,1.2457,1.2451,6.0,down
82,200K,USD,2018-02-02 08:30:00,181K,better,High,Non-Farm Employment Change,160K,better,5,2018-02-02 13:30:00+00:00,10.5,2018,1,2,Friday,1.2485,1.2489,4.0,up,1.2488,1.2488,0.0,down,1.2488,1.2489,2.0,up,1.2488,1.2487,2.0,down,1.249,1.2487,4.0,down,1.249,1.2462,30.0,down,1.2444,1.2443,7.0,down,1.2457,1.2451,6.0,down
83,4.1%,USD,2018-02-02 08:30:00,4.1%,accurate,High,Unemployment Rate,4.1%,accurate,5,2018-02-02 13:30:00+00:00,0.0,2018,1,2,Friday,1.2485,1.2489,4.0,up,1.2488,1.2488,0.0,down,1.2488,1.2489,2.0,up,1.2488,1.2487,2.0,down,1.249,1.2487,4.0,down,1.249,1.2462,30.0,down,1.2444,1.2443,7.0,down,1.2457,1.2451,6.0,down
84,95.7,USD,2018-02-02 10:00:00,95.0,better,Medium,Revised UoM Consumer Sentiment,94.4,accurate,5,2018-02-02 15:00:00+00:00,0.74,2018,1,2,Friday,1.2446,1.2435,11.0,down,1.244,1.2446,7.0,up,1.2443,1.2448,6.0,up,1.2457,1.2451,6.0,down,1.2448,1.2445,6.0,down,1.2426,1.2429,5.0,up,1.2422,1.242,5.0,down,1.2433,1.2438,6.0,up
85,1.7%,USD,2018-02-02 10:00:00,1.5%,better,Low,Factory Orders m/m,1.7%,better,5,2018-02-02 15:00:00+00:00,13.33,2018,1,2,Friday,1.2446,1.2435,11.0,down,1.244,1.2446,7.0,up,1.2443,1.2448,6.0,up,1.2457,1.2451,6.0,down,1.2448,1.2445,6.0,down,1.2426,1.2429,5.0,up,1.2422,1.242,5.0,down,1.2433,1.2438,6.0,up
86,53.3,USD,2018-02-05 09:45:00,53.3,accurate,Low,Final Services PMI,53.3,accurate,6,2018-02-05 14:45:00+00:00,0.0,2018,1,2,Monday,1.2446,1.2445,2.0,down,1.2443,1.2439,4.0,down,1.2436,1.2426,15.0,down,1.2416,1.2419,3.0,up,1.2417,1.2413,6.0,down,1.2403,1.2405,3.0,up,1.2411,1.2416,5.0,up,1.2421,1.2424,5.0,up
87,59.9,USD,2018-02-05 10:00:00,56.5,better,High,ISM Non-Manufacturing PMI,55.9,accurate,6,2018-02-05 15:00:00+00:00,6.02,2018,1,2,Monday,1.2423,1.2414,10.0,down,1.2411,1.2414,3.0,up,1.2416,1.2419,3.0,up,1.2417,1.2413,6.0,down,1.2403,1.2405,3.0,up,1.2406,1.2402,7.0,down,1.2422,1.2422,2.0,down,1.2418,1.2407,14.0,down
88,-53.1B,USD,2018-02-06 08:30:00,-52.1B,worse,Low,Trade Balance,-50.4B,accurate,6,2018-02-06 13:30:00+00:00,-1.92,2018,1,2,Tuesday,1.2356,1.2352,5.0,down,1.2346,1.2346,6.0,down,1.2347,1.2351,7.0,up,1.2338,1.2325,13.0,down,1.2327,1.2332,7.0,up,1.2338,1.2342,7.0,up,1.2342,1.2343,4.0,up,1.2334,1.2333,4.0,down
89,5.81M,USD,2018-02-06 10:00:00,5.95M,worse,Low,JOLTS Job Openings,5.98M,better,6,2018-02-06 15:00:00+00:00,-2.35,2018,1,2,Tuesday,1.2346,1.2346,1.0,down,1.2349,1.2353,4.0,up,1.2353,1.235,4.0,down,1.2334,1.2333,4.0,down,1.2347,1.2343,4.0,down,1.2334,1.2334,5.0,down,1.2319,1.2316,5.0,down,1.2342,1.2341,1.0,down
91,1.9M,USD,2018-02-07 10:30:00,3.2M,accurate,High,Crude Oil Inventories,6.8M,accurate,6,2018-02-07 15:30:00+00:00,-40.63,2018,1,2,Wednesday,1.2337,1.2336,6.0,down,1.2335,1.2334,2.0,down,1.2334,1.2334,3.0,down,1.234,1.2338,5.0,down,1.2326,1.2319,8.0,down,1.2314,1.2305,12.0,down,1.2291,1.2293,5.0,up,1.2285,1.2284,1.0,down
92,18.4B,USD,2018-02-07 15:00:00,19.9B,worse,Low,Consumer Credit m/m,31.0B,better,6,2018-02-07 20:00:00+00:00,-7.54,2018,1,2,Wednesday,1.2272,1.2271,3.0,down,1.2271,1.2269,4.0,down,1.2269,1.2274,9.0,up,1.2266,1.2262,5.0,down,1.2262,1.2261,2.0,down,1.226,1.2261,3.0,up,1.2267,1.2264,4.0,down,1.2259,1.2261,3.0,up
93,221K,USD,2018-02-08 08:30:00,232K,better,Medium,Unemployment Claims,230K,accurate,6,2018-02-08 13:30:00+00:00,-4.74,2018,1,2,Thursday,1.2219,1.2218,3.0,down,1.2217,1.2217,6.0,down,1.2214,1.2218,4.0,up,1.2234,1.2233,3.0,down,1.225,1.2255,7.0,up,1.2268,1.2262,9.0,down,1.2273,1.2275,4.0,up,1.229,1.2283,7.0,down
94,-119B,USD,2018-02-08 10:30:00,-116B,accurate,Low,Natural Gas Storage,-99B,accurate,6,2018-02-08 15:30:00+00:00,-2.59,2018,1,2,Thursday,1.2282,1.2282,2.0,down,1.2282,1.2276,7.0,down,1.2278,1.2275,4.0,down,1.2275,1.2269,7.0,down,1.2262,1.2261,6.0,down,1.2252,1.2255,5.0,up,1.2258,1.2258,3.0,down,1.2238,1.2246,8.0,up
95,0.4%,USD,2018-02-09 10:00:00,0.2%,worse,Low,Final Wholesale Inventories m/m,0.2%,accurate,6,2018-02-09 15:00:00+00:00,100.0,2018,1,2,Friday,1.2264,1.2263,5.0,down,1.226,1.2257,6.0,down,1.2259,1.2256,5.0,down,1.2252,1.2251,3.0,down,1.2251,1.2254,6.0,up,1.2255,1.2253,3.0,down,1.2238,1.2242,5.0,up,1.2248,1.2238,10.0,down
96,49.2B,USD,2018-02-12 14:00:00,50.2B,accurate,Low,Federal Budget Balance,-23.2B,accurate,7,2018-02-12 19:00:00+00:00,-1.99,2018,1,2,Monday,1.2282,1.228,2.0,down,1.2279,1.2279,1.0,down,1.2279,1.228,2.0,up,1.2278,1.2285,7.0,up,1.2283,1.2282,2.0,down,1.228,1.2282,3.0,up,1.2293,1.2292,3.0,down,1.2288,1.229,4.0,up
97,106.9,USD,2018-02-13 06:00:00,106.2,accurate,Low,NFIB Small Business Index,104.9,accurate,7,2018-02-13 11:00:00+00:00,0.66,2018,1,2,Tuesday,1.2343,1.2343,2.0,down,1.2343,1.2342,2.0,down,1.2342,1.2346,5.0,up,1.2345,1.2344,7.0,down,1.2341,1.234,5.0,down,1.234,1.2339,4.0,down,1.2349,1.2348,4.0,down,1.2338,1.2335,5.0,down
98,0.5%,USD,2018-02-14 08:30:00,0.3%,better,High,CPI m/m,0.1%,accurate,7,2018-02-14 13:30:00+00:00,66.67,2018,1,2,Wednesday,1.2293,1.2276,17.0,down,1.2285,1.2297,16.0,up,1.2302,1.2299,11.0,down,1.2302,1.2309,8.0,up,1.2311,1.2314,4.0,up,1.2314,1.2314,2.0,down,1.232,1.2322,8.0,up,1.2359,1.2363,4.0,up
99,0.3%,USD,2018-02-14 08:30:00,0.2%,better,High,Core CPI m/m,0.3%,accurate,7,2018-02-14 13:30:00+00:00,50.0,2018,1,2,Wednesday,1.2293,1.2276,17.0,down,1.2285,1.2297,16.0,up,1.2302,1.2299,11.0,down,1.2302,1.2309,8.0,up,1.2311,1.2314,4.0,up,1.2314,1.2314,2.0,down,1.232,1.2322,8.0,up,1.2359,1.2363,4.0,up
100,0.0%,USD,2018-02-14 08:30:00,0.5%,worse,High,Core Retail Sales m/m,0.1%,worse,7,2018-02-14 13:30:00+00:00,-100.0,2018,1,2,Wednesday,1.2293,1.2276,17.0,down,1.2285,1.2297,16.0,up,1.2302,1.2299,11.0,down,1.2302,1.2309,8.0,up,1.2311,1.2314,4.0,up,1.2314,1.2314,2.0,down,1.232,1.2322,8.0,up,1.2359,1.2363,4.0,up
101,-0.3%,USD,2018-02-14 08:30:00,0.2%,worse,High,Retail Sales m/m,0.0%,worse,7,2018-02-14 13:30:00+00:00,-250.0,2018,1,2,Wednesday,1.2293,1.2276,17.0,down,1.2285,1.2297,16.0,up,1.2302,1.2299,11.0,down,1.2302,1.2309,8.0,up,1.2311,1.2314,4.0,up,1.2314,1.2314,2.0,down,1.232,1.2322,8.0,up,1.2359,1.2363,4.0,up
102,0.4%,USD,2018-02-14 10:00:00,0.3%,worse,Low,Business Inventories m/m,0.4%,accurate,7,2018-02-14 15:00:00+00:00,33.33,2018,1,2,Wednesday,1.2325,1.2359,34.0,up,1.2373,1.2377,9.0,up,1.2373,1.2367,6.0,down,1.2359,1.2363,4.0,up,1.238,1.2392,12.0,up,1.24,1.2404,11.0,up,1.2404,1.2404,5.0,down,1.2393,1.239,4.0,down
103,1.8M,USD,2018-02-14 10:30:00,2.8M,accurate,High,Crude Oil Inventories,1.9M,accurate,7,2018-02-14 15:30:00+00:00,-35.71,2018,1,2,Wednesday,1.2362,1.2365,5.0,up,1.2375,1.2378,9.0,up,1.238,1.2392,12.0,up,1.24,1.2404,11.0,up,1.2395,1.2398,7.0,up,1.2404,1.2404,5.0,down,1.2393,1.239,4.0,down,1.2402,1.2404,4.0,up
104,0.4%,USD,2018-02-15 08:30:00,0.4%,accurate,High,PPI m/m,-0.1%,accurate,7,2018-02-15 13:30:00+00:00,0.0,2018,1,2,Thursday,1.2479,1.2481,4.0,up,1.2481,1.2481,2.0,down,1.248,1.2477,7.0,down,1.2472,1.2471,5.0,down,1.2475,1.248,5.0,up,1.248,1.2478,7.0,down,1.2496,1.2494,8.0,down,1.2485,1.2482,5.0,down
105,0.4%,USD,2018-02-15 08:30:00,0.2%,better,Medium,Core PPI m/m,-0.1%,accurate,7,2018-02-15 13:30:00+00:00,100.0,2018,1,2,Thursday,1.2479,1.2481,4.0,up,1.2481,1.2481,2.0,down,1.248,1.2477,7.0,down,1.2472,1.2471,5.0,down,1.2475,1.248,5.0,up,1.248,1.2478,7.0,down,1.2496,1.2494,8.0,down,1.2485,1.2482,5.0,down
106,13.1,USD,2018-02-15 08:30:00,17.7,worse,Medium,Empire State Manufacturing Index,17.7,accurate,7,2018-02-15 13:30:00+00:00,-25.99,2018,1,2,Thursday,1.2479,1.2481,4.0,up,1.2481,1.2481,2.0,down,1.248,1.2477,7.0,down,1.2472,1.2471,5.0,down,1.2475,1.248,5.0,up,1.248,1.2478,7.0,down,1.2496,1.2494,8.0,down,1.2485,1.2482,5.0,down
107,25.8,USD,2018-02-15 08:30:00,21.5,better,Medium,Philly Fed Manufacturing Index,22.2,accurate,7,2018-02-15 13:30:00+00:00,20.0,2018,1,2,Thursday,1.2479,1.2481,4.0,up,1.2481,1.2481,2.0,down,1.248,1.2477,7.0,down,1.2472,1.2471,5.0,down,1.2475,1.248,5.0,up,1.248,1.2478,7.0,down,1.2496,1.2494,8.0,down,1.2485,1.2482,5.0,down
108,230K,USD,2018-02-15 08:30:00,229K,accurate,Medium,Unemployment Claims,223K,accurate,7,2018-02-15 13:30:00+00:00,0.44,2018,1,2,Thursday,1.2479,1.2481,4.0,up,1.2481,1.2481,2.0,down,1.248,1.2477,7.0,down,1.2472,1.2471,5.0,down,1.2475,1.248,5.0,up,1.248,1.2478,7.0,down,1.2496,1.2494,8.0,down,1.2485,1.2482,5.0,down
109,77.5%,USD,2018-02-15 09:15:00,78.0%,worse,Medium,Capacity Utilization Rate,77.7%,worse,7,2018-02-15 14:15:00+00:00,-0.64,2018,1,2,Thursday,1.2483,1.248,4.0,down,1.2482,1.2481,3.0,down,1.248,1.2478,7.0,down,1.2477,1.2484,12.0,up,1.2496,1.2494,8.0,down,1.2481,1.2475,6.0,down,1.2478,1.2484,7.0,up,1.2476,1.2478,4.0,up
110,-0.1%,USD,2018-02-15 09:15:00,0.2%,worse,Medium,Industrial Production m/m,0.4%,worse,7,2018-02-15 14:15:00+00:00,-150.0,2018,1,2,Thursday,1.2483,1.248,4.0,down,1.2482,1.2481,3.0,down,1.248,1.2478,7.0,down,1.2477,1.2484,12.0,up,1.2496,1.2494,8.0,down,1.2481,1.2475,6.0,down,1.2478,1.2484,7.0,up,1.2476,1.2478,4.0,up
111,72,USD,2018-02-15 10:00:00,72,accurate,Low,NAHB Housing Market Index,72,accurate,7,2018-02-15 15:00:00+00:00,0.0,2018,1,2,Thursday,1.2492,1.2487,7.0,down,1.2483,1.2479,5.0,down,1.2481,1.2475,6.0,down,1.2485,1.2482,5.0,down,1.2478,1.2484,7.0,up,1.2476,1.2474,3.0,down,1.2486,1.2483,4.0,down,1.248,1.2479,3.0,down
112,-194B,USD,2018-02-15 10:30:00,-193B,accurate,Low,Natural Gas Storage,-119B,accurate,7,2018-02-15 15:30:00+00:00,-0.52,2018,1,2,Thursday,1.248,1.248,3.0,down,1.2481,1.2478,4.0,down,1.2478,1.2484,7.0,up,1.2476,1.2474,3.0,down,1.2476,1.2478,4.0,up,1.2486,1.2483,4.0,down,1.248,1.2479,3.0,down,1.2456,1.2456,6.0,down
113,27.3B,USD,2018-02-15 16:00:00,50.3B,worse,Low,TIC Long-Term Purchases,57.5B,accurate,7,2018-02-15 21:00:00+00:00,-45.73,2018,1,2,Thursday,1.2498,1.2495,3.0,down,1.2495,1.2499,4.0,up,1.2499,1.2499,1.0,down,1.2494,1.2494,2.0,down,1.2498,1.2499,1.0,up,1.2506,1.2502,5.0,down,1.2501,1.2499,2.0,down,1.2499,1.2495,4.0,down
114,1.40M,USD,2018-02-16 08:30:00,1.29M,better,High,Building Permits,1.30M,accurate,7,2018-02-16 13:30:00+00:00,8.53,2018,1,2,Friday,1.2453,1.245,4.0,down,1.2452,1.2448,5.0,down,1.245,1.2457,7.0,up,1.2451,1.244,14.0,down,1.2433,1.2435,3.0,up,1.2436,1.2432,5.0,down,1.2444,1.2438,10.0,down,1.2446,1.2452,8.0,up
115,1.33M,USD,2018-02-16 08:30:00,1.23M,better,Medium,Housing Starts,1.21M,accurate,7,2018-02-16 13:30:00+00:00,8.13,2018,1,2,Friday,1.2453,1.245,4.0,down,1.2452,1.2448,5.0,down,1.245,1.2457,7.0,up,1.2451,1.244,14.0,down,1.2433,1.2435,3.0,up,1.2436,1.2432,5.0,down,1.2444,1.2438,10.0,down,1.2446,1.2452,8.0,up
116,1.0%,USD,2018-02-16 08:30:00,0.6%,better,Medium,Import Prices m/m,0.2%,accurate,7,2018-02-16 13:30:00+00:00,66.67,2018,1,2,Friday,1.2453,1.245,4.0,down,1.2452,1.2448,5.0,down,1.245,1.2457,7.0,up,1.2451,1.244,14.0,down,1.2433,1.2435,3.0,up,1.2436,1.2432,5.0,down,1.2444,1.2438,10.0,down,1.2446,1.2452,8.0,up
117,99.9,USD,2018-02-16 10:00:00,95.4,better,Medium,Prelim UoM Consumer Sentiment,95.7,better,7,2018-02-16 15:00:00+00:00,4.72,2018,1,2,Friday,1.2436,1.2434,4.0,down,1.2438,1.2439,4.0,up,1.244,1.2446,7.0,up,1.2446,1.2452,8.0,up,1.2452,1.2452,2.0,down,1.2445,1.2444,2.0,down,1.2443,1.2446,3.0,up,1.2439,1.2434,5.0,down
118,55.9,USD,2018-02-21 09:45:00,55.4,better,Low,Flash Manufacturing PMI,55.5,accurate,8,2018-02-21 14:45:00+00:00,0.9,2018,1,2,Wednesday,1.2326,1.2325,2.0,down,1.2323,1.2324,3.0,up,1.2321,1.2321,1.0,down,1.2332,1.233,3.0,down,1.2324,1.2325,3.0,up,1.2322,1.2315,7.0,down,1.2315,1.2318,4.0,up,1.2308,1.2309,1.0,up
119,55.9,USD,2018-02-21 09:45:00,53.8,better,Low,Flash Services PMI,53.3,accurate,8,2018-02-21 14:45:00+00:00,3.9,2018,1,2,Wednesday,1.2326,1.2325,2.0,down,1.2323,1.2324,3.0,up,1.2321,1.2321,1.0,down,1.2332,1.233,3.0,down,1.2324,1.2325,3.0,up,1.2322,1.2315,7.0,down,1.2315,1.2318,4.0,up,1.2308,1.2309,1.0,up
120,5.38M,USD,2018-02-21 10:00:00,5.61M,worse,Medium,Existing Home Sales,5.56M,accurate,8,2018-02-21 15:00:00+00:00,-4.1,2018,1,2,Wednesday,1.2321,1.2325,4.0,up,1.2328,1.2332,4.0,up,1.2332,1.233,3.0,down,1.2324,1.2325,3.0,up,1.2322,1.2315,7.0,down,1.2318,1.2321,4.0,up,1.2302,1.2306,4.0,up,1.2312,1.2316,4.0,up
121,222K,USD,2018-02-22 08:30:00,230K,better,Medium,Unemployment Claims,229K,accurate,8,2018-02-22 13:30:00+00:00,-3.48,2018,1,2,Thursday,1.2289,1.2282,7.0,down,1.2286,1.2287,6.0,up,1.2292,1.2295,6.0,up,1.2311,1.2305,7.0,down,1.2327,1.2322,5.0,down,1.2324,1.2327,3.0,up,1.2326,1.2327,2.0,up,1.2343,1.2348,7.0,up
122,1.0%,USD,2018-02-22 10:00:00,0.7%,better,Low,CB Leading Index m/m,0.6%,accurate,8,2018-02-22 15:00:00+00:00,42.86,2018,1,2,Thursday,1.2329,1.2329,4.0,down,1.2329,1.233,2.0,up,1.2331,1.233,2.0,down,1.2343,1.2348,7.0,up,1.2332,1.2332,1.0,down,1.232,1.2316,5.0,down,1.2317,1.2314,4.0,down,1.2324,1.2327,3.0,up
123,-124B,USD,2018-02-22 10:30:00,-121B,accurate,Low,Natural Gas Storage,-194B,accurate,8,2018-02-22 15:30:00+00:00,-2.48,2018,1,2,Thursday,1.2347,1.2343,4.0,down,1.2337,1.2333,4.0,down,1.2332,1.2332,1.0,down,1.232,1.2316,5.0,down,1.2317,1.2317,3.0,down,1.2317,1.2314,4.0,down,1.2324,1.2327,3.0,up,1.2334,1.2338,7.0,up
124,-1.6M,USD,2018-02-22 11:00:00,2.2M,accurate,High,Crude Oil Inventories,1.8M,accurate,8,2018-02-22 16:00:00+00:00,-172.73,2018,1,2,Thursday,1.2318,1.2321,6.0,up,1.2316,1.2318,2.0,up,1.2317,1.2317,3.0,down,1.2317,1.2314,4.0,down,1.232,1.2323,3.0,up,1.2324,1.2327,3.0,up,1.2334,1.2338,7.0,up,1.2335,1.2331,7.0,down
125,593K,USD,2018-02-26 10:00:00,655K,worse,Medium,New Home Sales,643K,better,9,2018-02-26 15:00:00+00:00,-9.47,2018,1,2,Monday,1.229,1.2288,7.0,down,1.2293,1.2289,4.0,down,1.2292,1.2298,7.0,up,1.2293,1.2287,6.0,down,1.2293,1.2288,5.0,down,1.2287,1.229,4.0,up,1.2309,1.231,2.0,up,1.2293,1.2291,4.0,down
126,-0.3%,USD,2018-02-27 08:30:00,0.4%,worse,High,Core Durable Goods Orders m/m,0.7%,accurate,9,2018-02-27 13:30:00+00:00,-175.0,2018,1,2,Tuesday,1.2293,1.2307,14.0,up,1.2307,1.23,7.0,down,1.23,1.2305,6.0,up,1.2285,1.229,9.0,up,1.2282,1.2284,5.0,up,1.229,1.2288,2.0,down,1.2272,1.2262,13.0,down,1.2265,1.2258,9.0,down
127,-3.7%,USD,2018-02-27 08:30:00,-2.4%,worse,Medium,Durable Goods Orders m/m,2.8%,accurate,9,2018-02-27 13:30:00+00:00,-54.17,2018,1,2,Tuesday,1.2293,1.2307,14.0,up,1.2307,1.23,7.0,down,1.23,1.2305,6.0,up,1.2285,1.229,9.0,up,1.2282,1.2284,5.0,up,1.229,1.2288,2.0,down,1.2272,1.2262,13.0,down,1.2265,1.2258,9.0,down
128,-74.4B,USD,2018-02-27 08:30:00,-72.3B,worse,Low,Goods Trade Balance,-72.3B,accurate,9,2018-02-27 13:30:00+00:00,-2.9,2018,1,2,Tuesday,1.2293,1.2307,14.0,up,1.2307,1.23,7.0,down,1.23,1.2305,6.0,up,1.2285,1.229,9.0,up,1.2282,1.2284,5.0,up,1.229,1.2288,2.0,down,1.2272,1.2262,13.0,down,1.2265,1.2258,9.0,down
129,0.7%,USD,2018-02-27 08:30:00,0.3%,worse,Low,Prelim Wholesale Inventories m/m,0.4%,worse,9,2018-02-27 13:30:00+00:00,133.33,2018,1,2,Tuesday,1.2293,1.2307,14.0,up,1.2307,1.23,7.0,down,1.23,1.2305,6.0,up,1.2285,1.229,9.0,up,1.2282,1.2284,5.0,up,1.229,1.2288,2.0,down,1.2272,1.2262,13.0,down,1.2265,1.2258,9.0,down
130,6.3%,USD,2018-02-27 09:00:00,6.3%,accurate,Low,S&P/CS Composite-20 HPI y/y,6.4%,accurate,9,2018-02-27 14:00:00+00:00,0.0,2018,1,2,Tuesday,1.2294,1.2294,5.0,down,1.2295,1.228,15.0,down,1.2282,1.2284,5.0,up,1.229,1.2288,2.0,down,1.2286,1.2283,7.0,down,1.2272,1.2262,13.0,down,1.2265,1.2258,9.0,down,1.2237,1.2238,2.0,up
132,130.8,USD,2018-02-27 10:00:00,126.2,better,High,CB Consumer Confidence,124.3,worse,9,2018-02-27 15:00:00+00:00,3.65,2018,1,2,Tuesday,1.2262,1.2256,11.0,down,1.2258,1.2266,8.0,up,1.2264,1.2264,5.0,down,1.2265,1.2258,9.0,down,1.2239,1.2234,6.0,down,1.2237,1.2238,2.0,up,1.2239,1.2243,5.0,up,1.2238,1.2234,7.0,down
133,28,USD,2018-02-27 10:00:00,15,better,Low,Richmond Manufacturing Index,14,accurate,9,2018-02-27 15:00:00+00:00,86.67,2018,1,2,Tuesday,1.2262,1.2256,11.0,down,1.2258,1.2266,8.0,up,1.2264,1.2264,5.0,down,1.2265,1.2258,9.0,down,1.2239,1.2234,6.0,down,1.2237,1.2238,2.0,up,1.2239,1.2243,5.0,up,1.2238,1.2234,7.0,down
134,2.5%,USD,2018-02-28 08:30:00,2.5%,accurate,High,Prelim GDP q/q,2.6%,accurate,9,2018-02-28 13:30:00+00:00,0.0,2018,1,2,Wednesday,1.2217,1.2212,6.0,down,1.2211,1.221,3.0,down,1.2209,1.2205,7.0,down,1.2216,1.2224,8.0,up,1.2224,1.2222,3.0,down,1.2221,1.2221,5.0,down,1.2206,1.2212,6.0,up,1.2195,1.2194,4.0,down
135,2.3%,USD,2018-02-28 08:30:00,2.4%,accurate,Low,Prelim GDP Price Index q/q,2.4%,accurate,9,2018-02-28 13:30:00+00:00,-4.17,2018,1,2,Wednesday,1.2217,1.2212,6.0,down,1.2211,1.221,3.0,down,1.2209,1.2205,7.0,down,1.2216,1.2224,8.0,up,1.2224,1.2222,3.0,down,1.2221,1.2221,5.0,down,1.2206,1.2212,6.0,up,1.2195,1.2194,4.0,down
136,61.9,USD,2018-02-28 09:45:00,64.2,worse,Medium,Chicago PMI,65.7,accurate,9,2018-02-28 14:45:00+00:00,-3.58,2018,1,2,Wednesday,1.2217,1.2214,3.0,down,1.2211,1.2206,5.0,down,1.2206,1.2212,6.0,up,1.2193,1.2191,5.0,down,1.2195,1.2194,4.0,down,1.2192,1.2193,4.0,up,1.2202,1.2196,6.0,down,1.2217,1.2215,2.0,down
