,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
65,29.0,USD,2009-02-02 10:00:00,18.0,better,Low,ISM Manufacturing Prices,18.0,accurate,6,2009-02-02 15:00:00+00:00,61.11,2009,1,2,Monday,1.279,1.283,46.0,up,1.2831,1.2825,19.0,down,1.2824,1.2837,21.0,up,1.282,1.2801,19.0,down,1.2806,1.2793,15.0,down,1.2805,1.2803,9.0,down,1.281,1.2811,8.0,up,1.2805,1.2811,11.0,up
66,9.6M,USD,2009-02-03 00:00:00,10.2M,worse,Low,Total Vehicle Sales,10.3M,accurate,6,2009-02-03 05:00:00+00:00,-5.88,2009,1,2,Tuesday,1.2873,1.287,4.0,down,1.2869,1.2882,13.0,up,1.2881,1.2887,11.0,up,1.2859,1.2843,21.0,down,1.2854,1.2846,12.0,down,1.2841,1.2847,8.0,up,1.2845,1.2844,8.0,down,1.2829,1.282,13.0,down
67,6.3%,USD,2009-02-03 10:00:00,0.0%,better,High,Pending Home Sales m/m,-3.7%,better,6,2009-02-03 15:00:00+00:00,630.0,2009,1,2,Tuesday,1.2927,1.297,50.0,up,1.2971,1.2992,21.0,up,1.2991,1.2977,20.0,down,1.298,1.2967,13.0,down,1.2974,1.2975,9.0,up,1.2959,1.2973,14.0,up,1.3026,1.3027,9.0,up,1.3007,1.3022,17.0,up
68,-522K,USD,2009-02-04 08:15:00,-528K,accurate,High,ADP Non-Farm Employment Change,-659K,better,6,2009-02-04 13:15:00+00:00,1.14,2009,1,2,Wednesday,1.2829,1.2855,26.0,up,1.2856,1.2857,12.0,up,1.2858,1.2868,10.0,up,1.2848,1.2855,10.0,up,1.2867,1.2871,13.0,up,1.2884,1.2871,18.0,down,1.2857,1.2857,6.0,down,1.2911,1.292,21.0,up
69,42.9,USD,2009-02-04 10:00:00,39.1,better,High,ISM Non-Manufacturing PMI,40.6,accurate,6,2009-02-04 15:00:00+00:00,9.72,2009,1,2,Wednesday,1.2889,1.2906,21.0,up,1.2907,1.2908,15.0,up,1.2911,1.292,21.0,up,1.2903,1.2902,14.0,down,1.2884,1.2889,11.0,up,1.2882,1.2882,12.0,down,1.2855,1.286,15.0,up,1.2851,1.2859,9.0,up
70,7.2M,USD,2009-02-04 10:30:00,2.8M,accurate,Medium,Crude Oil Inventories,6.2M,accurate,6,2009-02-04 15:30:00+00:00,157.14,2009,1,2,Wednesday,1.2903,1.2887,20.0,down,1.2886,1.2885,8.0,down,1.2884,1.2889,11.0,up,1.2882,1.2882,12.0,down,1.2847,1.2846,17.0,down,1.2855,1.286,15.0,up,1.2851,1.2859,9.0,up,1.2869,1.2864,8.0,down
71,626K,USD,2009-02-05 08:30:00,585K,worse,High,Unemployment Claims,591K,accurate,6,2009-02-05 13:30:00+00:00,7.01,2009,1,2,Thursday,1.2782,1.2773,36.0,down,1.2774,1.2772,17.0,down,1.2773,1.2778,16.0,up,1.2784,1.2773,30.0,down,1.2777,1.2789,16.0,up,1.2801,1.2813,21.0,up,1.2785,1.2788,13.0,up,1.2797,1.2797,14.0,down
72,3.2%,USD,2009-02-05 08:30:00,1.0%,worse,Medium,Prelim Nonfarm Productivity q/q,1.3%,worse,6,2009-02-05 13:30:00+00:00,220.0,2009,1,2,Thursday,1.2782,1.2773,36.0,down,1.2774,1.2772,17.0,down,1.2773,1.2778,16.0,up,1.2784,1.2773,30.0,down,1.2777,1.2789,16.0,up,1.2801,1.2813,21.0,up,1.2785,1.2788,13.0,up,1.2797,1.2797,14.0,down
73,1.8%,USD,2009-02-05 08:30:00,3.2%,worse,Medium,Prelim Unit Labor Costs q/q,2.8%,worse,6,2009-02-05 13:30:00+00:00,-43.75,2009,1,2,Thursday,1.2782,1.2773,36.0,down,1.2774,1.2772,17.0,down,1.2773,1.2778,16.0,up,1.2784,1.2773,30.0,down,1.2777,1.2789,16.0,up,1.2801,1.2813,21.0,up,1.2785,1.2788,13.0,up,1.2797,1.2797,14.0,down
74,-3.9%,USD,2009-02-05 10:00:00,-3.1%,worse,Medium,Factory Orders m/m,-6.5%,worse,6,2009-02-05 15:00:00+00:00,-25.81,2009,1,2,Thursday,1.2787,1.2785,10.0,down,1.2784,1.279,9.0,up,1.2791,1.2791,10.0,down,1.2797,1.2797,14.0,down,1.2807,1.2812,8.0,up,1.2839,1.2851,26.0,up,1.2839,1.2837,13.0,down,1.2837,1.2871,38.0,up
75,-195B,USD,2009-02-05 10:30:00,-190B,accurate,Low,Natural Gas Storage,-186B,accurate,6,2009-02-05 15:30:00+00:00,-2.63,2009,1,2,Thursday,1.2796,1.28,10.0,up,1.2801,1.2806,9.0,up,1.2807,1.2812,8.0,up,1.2839,1.2851,26.0,up,1.2848,1.284,17.0,down,1.2839,1.2837,13.0,down,1.2837,1.2871,38.0,up,1.286,1.2855,17.0,down
76,-598K,USD,2009-02-06 08:30:00,-530K,worse,High,Non-Farm Employment Change,-577K,worse,6,2009-02-06 13:30:00+00:00,-12.83,2009,1,2,Friday,1.2812,1.2817,14.0,up,1.2816,1.2779,48.0,down,1.278,1.2779,15.0,down,1.2821,1.285,36.0,up,1.2844,1.2837,23.0,down,1.2868,1.2874,13.0,up,1.2863,1.2869,20.0,up,1.2869,1.2878,20.0,up
77,7.6%,USD,2009-02-06 08:30:00,7.5%,worse,High,Unemployment Rate,7.2%,accurate,6,2009-02-06 13:30:00+00:00,1.33,2009,1,2,Friday,1.2812,1.2817,14.0,up,1.2816,1.2779,48.0,down,1.278,1.2779,15.0,down,1.2821,1.285,36.0,up,1.2844,1.2837,23.0,down,1.2868,1.2874,13.0,up,1.2863,1.2869,20.0,up,1.2869,1.2878,20.0,up
78,0.3%,USD,2009-02-06 08:30:00,0.2%,better,Medium,Average Hourly Earnings m/m,0.4%,better,6,2009-02-06 13:30:00+00:00,50.0,2009,1,2,Friday,1.2812,1.2817,14.0,up,1.2816,1.2779,48.0,down,1.278,1.2779,15.0,down,1.2821,1.285,36.0,up,1.2844,1.2837,23.0,down,1.2868,1.2874,13.0,up,1.2863,1.2869,20.0,up,1.2869,1.2878,20.0,up
80,-1.4%,USD,2009-02-10 10:00:00,-0.8%,better,Low,Final Wholesale Inventories m/m,-0.9%,better,7,2009-02-10 15:00:00+00:00,-75.0,2009,1,2,Tuesday,1.3009,1.3018,21.0,up,1.3019,1.3017,14.0,down,1.3018,1.3007,17.0,down,1.3014,1.3031,27.0,up,1.304,1.3039,12.0,down,1.3036,1.303,41.0,down,1.3022,1.3002,41.0,down,1.2955,1.2965,19.0,up
81,44.6,USD,2009-02-10 10:00:00,45.0,accurate,Low,IBD/TIPP Economic Optimism,45.5,accurate,7,2009-02-10 15:00:00+00:00,-0.89,2009,1,2,Tuesday,1.3009,1.3018,21.0,up,1.3019,1.3017,14.0,down,1.3018,1.3007,17.0,down,1.3014,1.3031,27.0,up,1.304,1.3039,12.0,down,1.3036,1.303,41.0,down,1.3022,1.3002,41.0,down,1.2955,1.2965,19.0,up
82,-39.9B,USD,2009-02-11 08:30:00,-37.0B,worse,High,Trade Balance,-41.6B,worse,7,2009-02-11 13:30:00+00:00,-7.84,2009,1,2,Wednesday,1.2956,1.2978,24.0,up,1.2979,1.2966,15.0,down,1.2965,1.2978,18.0,up,1.296,1.2967,17.0,up,1.2948,1.2936,13.0,down,1.2936,1.2945,13.0,up,1.2947,1.2942,15.0,down,1.2888,1.2883,13.0,down
83,4.7M,USD,2009-02-11 10:30:00,3.1M,accurate,Medium,Crude Oil Inventories,7.2M,accurate,7,2009-02-11 15:30:00+00:00,51.61,2009,1,2,Wednesday,1.2882,1.2888,9.0,up,1.2889,1.2881,23.0,down,1.2882,1.2886,10.0,up,1.2899,1.2901,9.0,up,1.2909,1.292,13.0,up,1.2909,1.2918,16.0,up,1.2887,1.2872,19.0,down,1.2863,1.2863,10.0,down
84,-83.8B,USD,2009-02-11 14:00:00,-80.0B,worse,Medium,Federal Budget Balance,-83.6B,accurate,7,2009-02-11 19:00:00+00:00,-4.75,2009,1,2,Wednesday,1.2856,1.2857,7.0,up,1.2858,1.2859,11.0,up,1.286,1.2862,11.0,up,1.2875,1.2877,5.0,up,1.2876,1.2873,7.0,down,1.2904,1.2898,12.0,down,1.2886,1.2886,17.0,down,1.2892,1.2892,3.0,down
85,0.9%,USD,2009-02-12 08:30:00,-0.5%,better,High,Core Retail Sales m/m,-3.2%,worse,7,2009-02-12 13:30:00+00:00,280.0,2009,1,2,Thursday,1.2871,1.2856,31.0,down,1.2857,1.2848,26.0,down,1.2847,1.2855,18.0,up,1.2855,1.284,22.0,down,1.2811,1.2779,35.0,down,1.2769,1.2732,43.0,down,1.273,1.2741,15.0,up,1.2761,1.2758,9.0,down
86,1.0%,USD,2009-02-12 08:30:00,-0.8%,better,High,Retail Sales m/m,-3.0%,worse,7,2009-02-12 13:30:00+00:00,225.0,2009,1,2,Thursday,1.2871,1.2856,31.0,down,1.2857,1.2848,26.0,down,1.2847,1.2855,18.0,up,1.2855,1.284,22.0,down,1.2811,1.2779,35.0,down,1.2769,1.2732,43.0,down,1.273,1.2741,15.0,up,1.2761,1.2758,9.0,down
87,623K,USD,2009-02-12 08:30:00,610K,worse,High,Unemployment Claims,631K,worse,7,2009-02-12 13:30:00+00:00,2.13,2009,1,2,Thursday,1.2871,1.2856,31.0,down,1.2857,1.2848,26.0,down,1.2847,1.2855,18.0,up,1.2855,1.284,22.0,down,1.2811,1.2779,35.0,down,1.2769,1.2732,43.0,down,1.273,1.2741,15.0,up,1.2761,1.2758,9.0,down
88,-1.3%,USD,2009-02-12 10:00:00,-0.8%,better,Medium,Business Inventories m/m,-1.1%,better,7,2009-02-12 15:00:00+00:00,-62.5,2009,1,2,Thursday,1.2742,1.274,9.0,down,1.2739,1.2757,19.0,up,1.2758,1.2747,16.0,down,1.2761,1.2758,9.0,down,1.2771,1.2769,15.0,down,1.2772,1.2776,9.0,up,1.2828,1.2838,23.0,up,1.2829,1.2827,12.0,down
89,-159B,USD,2009-02-12 10:30:00,-166B,accurate,Low,Natural Gas Storage,-195B,accurate,7,2009-02-12 15:30:00+00:00,4.22,2009,1,2,Thursday,1.2757,1.2758,8.0,up,1.2757,1.277,23.0,up,1.2771,1.2769,15.0,down,1.2772,1.2776,9.0,up,1.279,1.281,37.0,up,1.2828,1.2838,23.0,up,1.2829,1.2827,12.0,down,1.284,1.2836,11.0,down
90,56.2,USD,2009-02-13 09:55:00,60.6,worse,High,Prelim UoM Consumer Sentiment,61.2,worse,7,2009-02-13 14:55:00+00:00,-7.26,2009,1,2,Friday,1.2844,1.2845,11.0,up,1.2846,1.2859,13.0,up,1.286,1.2856,13.0,down,1.2872,1.2879,12.0,up,1.2896,1.2896,17.0,down,1.2893,1.2908,22.0,up,1.2873,1.2868,14.0,down,1.2884,1.2879,11.0,down
91,-34.7,USD,2009-02-17 08:30:00,-23.0,worse,Medium,Empire State Manufacturing Index,-22.2,accurate,8,2009-02-17 13:30:00+00:00,-50.87,2009,1,2,Tuesday,1.2613,1.2622,18.0,up,1.2621,1.2608,21.0,down,1.2609,1.261,15.0,up,1.2593,1.2603,13.0,up,1.2599,1.2597,13.0,down,1.2599,1.2611,14.0,up,1.2602,1.2615,13.0,up,1.2603,1.2607,11.0,up
92,34.8B,USD,2009-02-17 09:00:00,20.0B,better,High,TIC Long-Term Purchases,-25.6B,worse,8,2009-02-17 14:00:00+00:00,74.0,2009,1,2,Tuesday,1.2602,1.2592,16.0,down,1.2591,1.26,23.0,up,1.2599,1.2597,13.0,down,1.2599,1.2611,14.0,up,1.2617,1.2604,19.0,down,1.2602,1.2615,13.0,up,1.2603,1.2607,11.0,up,1.2578,1.2582,15.0,up
93,9,USD,2009-02-17 13:00:00,8,better,Low,NAHB Housing Market Index,8,accurate,8,2009-02-17 18:00:00+00:00,12.5,2009,1,2,Tuesday,1.2582,1.2566,16.0,down,1.2565,1.2578,16.0,up,1.2579,1.2579,5.0,down,1.2582,1.2584,6.0,up,1.2597,1.2602,11.0,up,1.2591,1.258,11.0,down,1.2593,1.2604,13.0,up,1.261,1.261,7.0,down
94,0.52M,USD,2009-02-18 08:30:00,0.52M,accurate,High,Building Permits,0.55M,accurate,8,2009-02-18 13:30:00+00:00,0.0,2009,1,2,Wednesday,1.2595,1.2612,20.0,up,1.2611,1.2607,11.0,down,1.2608,1.2615,14.0,up,1.2593,1.2596,10.0,up,1.2599,1.2596,5.0,down,1.2588,1.2579,15.0,down,1.2552,1.2549,17.0,down,1.2546,1.2554,13.0,up
95,0.47M,USD,2009-02-18 08:30:00,0.53M,worse,Medium,Housing Starts,0.56M,accurate,8,2009-02-18 13:30:00+00:00,-11.32,2009,1,2,Wednesday,1.2595,1.2612,20.0,up,1.2611,1.2607,11.0,down,1.2608,1.2615,14.0,up,1.2593,1.2596,10.0,up,1.2599,1.2596,5.0,down,1.2588,1.2579,15.0,down,1.2552,1.2549,17.0,down,1.2546,1.2554,13.0,up
96,-1.1%,USD,2009-02-18 08:30:00,-1.2%,accurate,Medium,Import Prices m/m,-5.0%,worse,8,2009-02-18 13:30:00+00:00,8.33,2009,1,2,Wednesday,1.2595,1.2612,20.0,up,1.2611,1.2607,11.0,down,1.2608,1.2615,14.0,up,1.2593,1.2596,10.0,up,1.2599,1.2596,5.0,down,1.2588,1.2579,15.0,down,1.2552,1.2549,17.0,down,1.2546,1.2554,13.0,up
97,72.0%,USD,2009-02-18 09:15:00,72.5%,worse,Medium,Capacity Utilization Rate,73.3%,worse,8,2009-02-18 14:15:00+00:00,-0.69,2009,1,2,Wednesday,1.2597,1.26,5.0,up,1.2599,1.2589,10.0,down,1.2588,1.2579,15.0,down,1.2563,1.2561,14.0,down,1.2552,1.2549,17.0,down,1.2546,1.2545,13.0,down,1.2527,1.2528,12.0,up,1.2515,1.2521,10.0,up
98,-1.8%,USD,2009-02-18 09:15:00,-1.4%,worse,Medium,Industrial Production m/m,-2.4%,worse,8,2009-02-18 14:15:00+00:00,-28.57,2009,1,2,Wednesday,1.2597,1.26,5.0,up,1.2599,1.2589,10.0,down,1.2588,1.2579,15.0,down,1.2563,1.2561,14.0,down,1.2552,1.2549,17.0,down,1.2546,1.2545,13.0,down,1.2527,1.2528,12.0,up,1.2515,1.2521,10.0,up
99,0.8%,USD,2009-02-19 08:30:00,0.2%,better,High,PPI m/m,-1.9%,accurate,8,2009-02-19 13:30:00+00:00,300.0,2009,1,2,Thursday,1.2697,1.2708,12.0,up,1.2709,1.272,15.0,up,1.2719,1.2721,15.0,up,1.2721,1.2735,25.0,up,1.2746,1.2739,13.0,down,1.2739,1.2735,6.0,down,1.2739,1.2733,22.0,down,1.2689,1.2695,13.0,up
100,627K,USD,2009-02-19 08:30:00,620K,worse,High,Unemployment Claims,627K,accurate,8,2009-02-19 13:30:00+00:00,1.13,2009,1,2,Thursday,1.2697,1.2708,12.0,up,1.2709,1.272,15.0,up,1.2719,1.2721,15.0,up,1.2721,1.2735,25.0,up,1.2746,1.2739,13.0,down,1.2739,1.2735,6.0,down,1.2739,1.2733,22.0,down,1.2689,1.2695,13.0,up
101,0.4%,USD,2009-02-19 08:30:00,0.1%,better,Medium,Core PPI m/m,0.2%,accurate,8,2009-02-19 13:30:00+00:00,300.0,2009,1,2,Thursday,1.2697,1.2708,12.0,up,1.2709,1.272,15.0,up,1.2719,1.2721,15.0,up,1.2721,1.2735,25.0,up,1.2746,1.2739,13.0,down,1.2739,1.2735,6.0,down,1.2739,1.2733,22.0,down,1.2689,1.2695,13.0,up
102,-41.3,USD,2009-02-19 10:00:00,-24.1,worse,Medium,Philly Fed Manufacturing Index,-24.3,accurate,8,2009-02-19 15:00:00+00:00,-71.37,2009,1,2,Thursday,1.2732,1.2712,20.0,down,1.2711,1.2712,11.0,up,1.2713,1.2707,12.0,down,1.2689,1.2695,13.0,up,1.2686,1.2681,10.0,down,1.268,1.2694,18.0,up,1.2699,1.2695,11.0,down,1.2668,1.2666,9.0,down
103,0.4%,USD,2009-02-19 10:00:00,0.0%,better,Low,CB Leading Index m/m,0.2%,worse,8,2009-02-19 15:00:00+00:00,400.0,2009,1,2,Thursday,1.2732,1.2712,20.0,down,1.2711,1.2712,11.0,up,1.2713,1.2707,12.0,down,1.2689,1.2695,13.0,up,1.2686,1.2681,10.0,down,1.268,1.2694,18.0,up,1.2699,1.2695,11.0,down,1.2668,1.2666,9.0,down
104,-24B,USD,2009-02-19 10:30:00,-49B,accurate,Low,Natural Gas Storage,-159B,accurate,8,2009-02-19 15:30:00+00:00,51.02,2009,1,2,Thursday,1.2696,1.2684,23.0,down,1.2685,1.2686,6.0,up,1.2686,1.2681,10.0,down,1.268,1.2694,18.0,up,1.2715,1.2713,10.0,down,1.2699,1.2695,11.0,down,1.2668,1.2666,9.0,down,1.2679,1.2675,9.0,down
105,-0.2M,USD,2009-02-19 11:00:00,2.9M,accurate,Medium,Crude Oil Inventories,4.7M,accurate,8,2009-02-19 16:00:00+00:00,-106.9,2009,1,2,Thursday,1.2695,1.2704,19.0,up,1.2703,1.2716,16.0,up,1.2715,1.2713,10.0,down,1.2699,1.2695,11.0,down,1.2674,1.2668,10.0,down,1.2668,1.2666,9.0,down,1.2679,1.2675,9.0,down,1.2682,1.2676,11.0,down
106,0.2%,USD,2009-02-20 08:30:00,0.1%,better,High,Core CPI m/m,0.0%,accurate,8,2009-02-20 13:30:00+00:00,100.0,2009,1,2,Friday,1.2596,1.2588,14.0,down,1.2589,1.2589,12.0,down,1.259,1.2588,6.0,down,1.2587,1.2583,11.0,down,1.2567,1.2574,11.0,up,1.2561,1.2569,11.0,up,1.2626,1.2621,9.0,down,1.262,1.2632,14.0,up
107,0.3%,USD,2009-02-20 08:30:00,0.2%,better,Medium,CPI m/m,-0.8%,worse,8,2009-02-20 13:30:00+00:00,50.0,2009,1,2,Friday,1.2596,1.2588,14.0,down,1.2589,1.2589,12.0,down,1.259,1.2588,6.0,down,1.2587,1.2583,11.0,down,1.2567,1.2574,11.0,up,1.2561,1.2569,11.0,up,1.2626,1.2621,9.0,down,1.262,1.2632,14.0,up
108,-18.5%,USD,2009-02-24 09:00:00,-18.3%,worse,Low,S&P/CS Composite-20 HPI y/y,-18.2%,accurate,9,2009-02-24 14:00:00+00:00,-1.09,2009,1,2,Tuesday,1.274,1.2746,10.0,up,1.2745,1.2738,13.0,down,1.2737,1.2739,8.0,up,1.2737,1.272,21.0,down,1.2731,1.274,11.0,up,1.2744,1.2716,39.0,down,1.2734,1.2736,10.0,up,1.2749,1.2745,9.0,down
109,25.0,USD,2009-02-24 10:00:00,35.5,worse,High,CB Consumer Confidence,37.4,accurate,9,2009-02-24 15:00:00+00:00,-29.58,2009,1,2,Tuesday,1.2717,1.2715,18.0,down,1.2714,1.2727,17.0,up,1.2726,1.2708,26.0,down,1.2734,1.2736,10.0,up,1.273,1.2754,29.0,up,1.2749,1.2745,9.0,down,1.2762,1.2749,18.0,down,1.274,1.2752,18.0,up
110,-51,USD,2009-02-24 10:00:00,-48,worse,Low,Richmond Manufacturing Index,-49,accurate,9,2009-02-24 15:00:00+00:00,-6.25,2009,1,2,Tuesday,1.2717,1.2715,18.0,down,1.2714,1.2727,17.0,up,1.2726,1.2708,26.0,down,1.2734,1.2736,10.0,up,1.273,1.2754,29.0,up,1.2749,1.2745,9.0,down,1.2762,1.2749,18.0,down,1.274,1.2752,18.0,up
112,4.49M,USD,2009-02-25 10:00:00,4.78M,worse,High,Existing Home Sales,4.74M,accurate,9,2009-02-25 15:00:00+00:00,-6.07,2009,1,2,Wednesday,1.2772,1.2751,28.0,down,1.275,1.2746,17.0,down,1.2747,1.2734,19.0,down,1.2743,1.2737,10.0,down,1.2721,1.2711,18.0,down,1.2697,1.2708,20.0,up,1.2742,1.2738,6.0,down,1.2728,1.2727,6.0,down
113,0.7M,USD,2009-02-25 10:30:00,0.9M,accurate,Medium,Crude Oil Inventories,-0.2M,accurate,9,2009-02-25 15:30:00+00:00,-22.22,2009,1,2,Wednesday,1.2738,1.2727,15.0,down,1.2728,1.2722,10.0,down,1.2721,1.2711,18.0,down,1.2697,1.2708,20.0,up,1.2722,1.2739,23.0,up,1.2742,1.2738,6.0,down,1.2728,1.2727,6.0,down,1.2739,1.2745,14.0,up
114,-2.5%,USD,2009-02-26 08:30:00,-2.1%,worse,High,Core Durable Goods Orders m/m,-5.5%,worse,9,2009-02-26 13:30:00+00:00,-19.05,2009,1,2,Thursday,1.2767,1.2764,11.0,down,1.2765,1.2788,24.0,up,1.2789,1.2789,12.0,down,1.2788,1.2762,27.0,down,1.2771,1.2789,20.0,up,1.2765,1.2769,8.0,up,1.2757,1.2761,14.0,up,1.2733,1.2734,7.0,up
115,667K,USD,2009-02-26 08:30:00,628K,worse,High,Unemployment Claims,631K,accurate,9,2009-02-26 13:30:00+00:00,6.21,2009,1,2,Thursday,1.2767,1.2764,11.0,down,1.2765,1.2788,24.0,up,1.2789,1.2789,12.0,down,1.2788,1.2762,27.0,down,1.2771,1.2789,20.0,up,1.2765,1.2769,8.0,up,1.2757,1.2761,14.0,up,1.2733,1.2734,7.0,up
116,-5.2%,USD,2009-02-26 08:30:00,-2.4%,worse,Medium,Durable Goods Orders m/m,-4.6%,worse,9,2009-02-26 13:30:00+00:00,-116.67,2009,1,2,Thursday,1.2767,1.2764,11.0,down,1.2765,1.2788,24.0,up,1.2789,1.2789,12.0,down,1.2788,1.2762,27.0,down,1.2771,1.2789,20.0,up,1.2765,1.2769,8.0,up,1.2757,1.2761,14.0,up,1.2733,1.2734,7.0,up
117,309K,USD,2009-02-26 10:00:00,325K,worse,High,New Home Sales,344K,better,9,2009-02-26 15:00:00+00:00,-4.92,2009,1,2,Thursday,1.276,1.2738,28.0,down,1.2737,1.2739,10.0,up,1.274,1.2728,19.0,down,1.2733,1.2734,7.0,up,1.2736,1.2732,6.0,down,1.274,1.2759,24.0,up,1.2767,1.2767,5.0,down,1.2759,1.2773,14.0,up
118,-101B,USD,2009-02-26 10:30:00,-98B,accurate,Low,Natural Gas Storage,-24B,accurate,9,2009-02-26 15:30:00+00:00,-3.06,2009,1,2,Thursday,1.2735,1.2731,11.0,down,1.273,1.2735,8.0,up,1.2736,1.2732,6.0,down,1.274,1.2759,24.0,up,1.2767,1.2764,5.0,down,1.2767,1.2767,5.0,down,1.2759,1.2773,14.0,up,1.2746,1.2744,6.0,down
119,-6.2%,USD,2009-02-27 08:30:00,-5.4%,worse,High,Prelim GDP q/q,-3.8%,accurate,9,2009-02-27 13:30:00+00:00,-14.81,2009,1,2,Friday,1.2619,1.2613,22.0,down,1.2614,1.2622,16.0,up,1.2623,1.2625,9.0,up,1.2612,1.2632,28.0,up,1.2627,1.2625,9.0,down,1.264,1.2633,10.0,down,1.2645,1.2642,10.0,down,1.2655,1.2671,21.0,up
120,0.5%,USD,2009-02-27 08:30:00,-0.1%,better,Low,Prelim GDP Price Index q/q,-0.1%,accurate,9,2009-02-27 13:30:00+00:00,600.0,2009,1,2,Friday,1.2619,1.2613,22.0,down,1.2614,1.2622,16.0,up,1.2623,1.2625,9.0,up,1.2612,1.2632,28.0,up,1.2627,1.2625,9.0,down,1.264,1.2633,10.0,down,1.2645,1.2642,10.0,down,1.2655,1.2671,21.0,up
121,34.2,USD,2009-02-27 09:45:00,33.0,better,Medium,Chicago PMI,33.3,accurate,9,2009-02-27 14:45:00+00:00,3.64,2009,1,2,Friday,1.2637,1.2644,10.0,up,1.2643,1.2644,10.0,up,1.2645,1.2642,10.0,down,1.2632,1.2624,9.0,down,1.2655,1.2671,21.0,up,1.2708,1.2724,28.0,up,1.2718,1.2702,21.0,down,1.2655,1.2672,20.0,up
122,56.3,USD,2009-02-27 09:55:00,56.0,accurate,Medium,Revised UoM Consumer Sentiment,56.2,accurate,9,2009-02-27 14:55:00+00:00,0.54,2009,1,2,Friday,1.2645,1.2642,10.0,down,1.2643,1.2636,13.0,down,1.2637,1.2631,8.0,down,1.2641,1.2654,21.0,up,1.2678,1.2707,31.0,up,1.2717,1.2712,14.0,down,1.2656,1.2643,29.0,down,1.2665,1.2662,11.0,down
123,0.1%,USD,2009-03-02 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.0%,accurate,10,2009-03-02 13:30:00+00:00,0.0,2009,1,3,Monday,1.2598,1.2608,25.0,up,1.2607,1.2616,19.0,up,1.2615,1.2624,18.0,up,1.2606,1.2606,5.0,down,1.2596,1.2604,14.0,up,1.2612,1.26,12.0,down,1.2596,1.2613,19.0,up,1.2603,1.26,7.0,down
124,0.6%,USD,2009-03-02 08:30:00,0.3%,better,Medium,Personal Spending m/m,-1.0%,accurate,10,2009-03-02 13:30:00+00:00,100.0,2009,1,3,Monday,1.2598,1.2608,25.0,up,1.2607,1.2616,19.0,up,1.2615,1.2624,18.0,up,1.2606,1.2606,5.0,down,1.2596,1.2604,14.0,up,1.2612,1.26,12.0,down,1.2596,1.2613,19.0,up,1.2603,1.26,7.0,down
125,0.4%,USD,2009-03-02 08:30:00,-0.2%,better,Low,Personal Income m/m,-0.2%,accurate,10,2009-03-02 13:30:00+00:00,300.0,2009,1,3,Monday,1.2598,1.2608,25.0,up,1.2607,1.2616,19.0,up,1.2615,1.2624,18.0,up,1.2606,1.2606,5.0,down,1.2596,1.2604,14.0,up,1.2612,1.26,12.0,down,1.2596,1.2613,19.0,up,1.2603,1.26,7.0,down
126,35.8,USD,2009-03-02 10:00:00,34.0,better,High,ISM Manufacturing PMI,35.6,accurate,10,2009-03-02 15:00:00+00:00,5.29,2009,1,3,Monday,1.2614,1.2613,10.0,down,1.2614,1.2605,16.0,down,1.2604,1.2589,24.0,down,1.2603,1.26,7.0,down,1.259,1.2592,5.0,up,1.2584,1.2586,9.0,up,1.2585,1.2582,9.0,down,1.2576,1.2577,7.0,up
127,-3.3%,USD,2009-03-02 10:00:00,-1.5%,worse,Low,Construction Spending m/m,-2.4%,worse,10,2009-03-02 15:00:00+00:00,-120.0,2009,1,3,Monday,1.2614,1.2613,10.0,down,1.2614,1.2605,16.0,down,1.2604,1.2589,24.0,down,1.2603,1.26,7.0,down,1.259,1.2592,5.0,up,1.2584,1.2586,9.0,up,1.2585,1.2582,9.0,down,1.2576,1.2577,7.0,up
128,29.0,USD,2009-03-02 10:00:00,35.5,worse,Low,ISM Manufacturing Prices,29.0,accurate,10,2009-03-02 15:00:00+00:00,-18.31,2009,1,3,Monday,1.2614,1.2613,10.0,down,1.2614,1.2605,16.0,down,1.2604,1.2589,24.0,down,1.2603,1.26,7.0,down,1.259,1.2592,5.0,up,1.2584,1.2586,9.0,up,1.2585,1.2582,9.0,down,1.2576,1.2577,7.0,up
129,9.1M,USD,2009-03-03 00:00:00,9.5M,worse,Low,Total Vehicle Sales,9.6M,accurate,10,2009-03-03 05:00:00+00:00,-4.21,2009,1,3,Tuesday,1.2614,1.2615,4.0,up,1.2615,1.2621,8.0,up,1.2622,1.2624,6.0,up,1.2625,1.2619,8.0,down,1.262,1.2622,3.0,up,1.2623,1.2627,4.0,up,1.2654,1.2646,9.0,down,1.2652,1.2655,13.0,up
