actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
-195B,USD,2009-02-05 10:30:00,-190B,accurate,Low,Natural Gas Storage,-186B,accurate,6,2009-02-05 15:30:00+00:00,-2.63,2009,1,2,Thursday,1.2797,12806.0,12793.0,12805.0,12806,15,up,1.0,12799,12,down,6.0,12811,17,up,6.0,12838,20,up,33.0,12838,19,down,33.0,12837,15,down,32.0,12859,10,up,54.0
-598K,USD,2009-02-06 08:30:00,-530K,worse,High,Non-Farm Employment Change,-577K,worse,6,2009-02-06 13:30:00+00:00,-12.83,2009,1,2,Friday,1.2804,12811.0,12802.0,12807.0,12811,42,up,4.0,12805,21,down,2.0,12785,32,down,22.0,12828,24,up,21.0,12878,35,up,71.0,12865,14,down,58.0,12876,8,up,69.0
7.6%,USD,2009-02-06 08:30:00,7.5%,worse,High,Unemployment Rate,7.2%,accurate,6,2009-02-06 13:30:00+00:00,1.33,2009,1,2,Friday,1.2804,12811.0,12802.0,12807.0,12811,42,up,4.0,12805,21,down,2.0,12785,32,down,22.0,12828,24,up,21.0,12878,35,up,71.0,12865,14,down,58.0,12876,8,up,69.0
0.3%,USD,2009-02-06 08:30:00,0.2%,better,Medium,Average Hourly Earnings m/m,0.4%,better,6,2009-02-06 13:30:00+00:00,50.0,2009,1,2,Friday,1.2804,12811.0,12802.0,12807.0,12811,42,up,4.0,12805,21,down,2.0,12785,32,down,22.0,12828,24,up,21.0,12878,35,up,71.0,12865,14,down,58.0,12876,8,up,69.0
-6.6B,USD,2009-02-06 15:00:00,-4.2B,worse,Low,Consumer Credit m/m,-11.0B,worse,6,2009-02-06 20:00:00+00:00,-57.14,2009,1,2,Friday,1.29465,12949.0,12937.0,12943.0,12932,14,down,11.0,12923,16,down,20.0,12927,10,up,16.0,12932,13,up,11.0,12925,10,down,18.0,12942,8,up,1.0,12938,4,down,5.0
-1.4%,USD,2009-02-10 10:00:00,-0.8%,better,Low,Final Wholesale Inventories m/m,-0.9%,better,7,2009-02-10 15:00:00+00:00,-75.0,2009,1,2,Tuesday,1.2994,13000.0,12982.0,12993.0,13016,33,up,23.0,13028,18,up,35.0,13021,16,down,28.0,13017,23,down,24.0,13037,19,up,44.0,13025,20,down,32.0,12965,27,down,28.0
44.6,USD,2009-02-10 10:00:00,45.0,accurate,Low,IBD/TIPP Economic Optimism,45.5,accurate,7,2009-02-10 15:00:00+00:00,-0.89,2009,1,2,Tuesday,1.2994,13000.0,12982.0,12993.0,13016,33,up,23.0,13028,18,up,35.0,13021,16,down,28.0,13017,23,down,24.0,13037,19,up,44.0,13025,20,down,32.0,12965,27,down,28.0
-39.9B,USD,2009-02-11 08:30:00,-37.0B,worse,High,Trade Balance,-41.6B,worse,7,2009-02-11 13:30:00+00:00,-7.84,2009,1,2,Wednesday,1.2955,12956.0,12946.0,12946.0,12971,30,up,25.0,12976,22,up,30.0,12969,14,down,23.0,12960,36,down,14.0,12940,11,down,6.0,12948,17,up,2.0,12889,31,down,57.0
4.7M,USD,2009-02-11 10:30:00,3.1M,accurate,Medium,Crude Oil Inventories,7.2M,accurate,7,2009-02-11 15:30:00+00:00,51.61,2009,1,2,Wednesday,1.2912,12912.0,12881.0,12889.0,12890,15,up,1.0,12886,10,down,3.0,12882,17,down,7.0,12901,17,up,12.0,12911,9,up,22.0,12893,15,down,4.0,12871,9,down,18.0
-83.8B,USD,2009-02-11 14:00:00,-80.0B,worse,Medium,Federal Budget Balance,-83.6B,accurate,7,2009-02-11 19:00:00+00:00,-4.75,2009,1,2,Wednesday,1.28465,12855.0,12842.0,12849.0,12855,10,up,6.0,12864,15,up,15.0,12869,18,up,20.0,12876,12,up,27.0,12906,21,up,57.0,12891,6,down,42.0,12892,9,up,43.0
0.9%,USD,2009-02-12 08:30:00,-0.5%,better,High,Core Retail Sales m/m,-3.2%,worse,7,2009-02-12 13:30:00+00:00,280.0,2009,1,2,Thursday,1.2838,12844.0,12837.0,12842.0,12865,37,up,23.0,12850,21,down,8.0,12854,22,up,12.0,12852,13,down,10.0,12770,20,down,72.0,12734,17,down,108.0,12760,15,up,82.0
1.0%,USD,2009-02-12 08:30:00,-0.8%,better,High,Retail Sales m/m,-3.0%,worse,7,2009-02-12 13:30:00+00:00,225.0,2009,1,2,Thursday,1.2838,12844.0,12837.0,12842.0,12865,37,up,23.0,12850,21,down,8.0,12854,22,up,12.0,12852,13,down,10.0,12770,20,down,72.0,12734,17,down,108.0,12760,15,up,82.0
623K,USD,2009-02-12 08:30:00,610K,worse,High,Unemployment Claims,631K,worse,7,2009-02-12 13:30:00+00:00,2.13,2009,1,2,Thursday,1.2838,12844.0,12837.0,12842.0,12865,37,up,23.0,12850,21,down,8.0,12854,22,up,12.0,12852,13,down,10.0,12770,20,down,72.0,12734,17,down,108.0,12760,15,up,82.0
-1.3%,USD,2009-02-12 10:00:00,-0.8%,better,Medium,Business Inventories m/m,-1.1%,better,7,2009-02-12 15:00:00+00:00,-62.5,2009,1,2,Thursday,1.2738,12738.0,12721.0,12734.0,12744,19,up,10.0,12751,12,up,17.0,12753,13,up,19.0,12760,15,up,26.0,12776,13,up,42.0,12835,34,up,101.0,12821,18,down,87.0
-159B,USD,2009-02-12 10:30:00,-166B,accurate,Low,Natural Gas Storage,-195B,accurate,7,2009-02-12 15:30:00+00:00,4.22,2009,1,2,Thursday,1.27655,12766.0,12751.0,12760.0,12763,12,up,3.0,12770,15,up,10.0,12776,17,up,16.0,12776,13,down,16.0,12835,34,up,75.0,12821,18,down,61.0,12845,28,up,85.0
56.2,USD,2009-02-13 09:55:00,60.6,worse,High,Prelim UoM Consumer Sentiment,61.2,worse,7,2009-02-13 14:55:00+00:00,-7.26,2009,1,2,Friday,1.28445,12845.0,12832.0,12835.0,12845,17,up,10.0,12853,11,up,18.0,12866,17,up,31.0,12885,27,up,50.0,12891,8,up,56.0,12875,23,down,40.0,12890,13,up,55.0
-34.7,USD,2009-02-17 08:30:00,-23.0,worse,Medium,Empire State Manufacturing Index,-22.2,accurate,8,2009-02-17 13:30:00+00:00,-50.87,2009,1,2,Tuesday,1.2626,12626.0,12616.0,12620.0,12623,16,up,3.0,12623,10,down,3.0,12611,24,down,9.0,12594,24,down,26.0,12603,15,up,17.0,12606,14,up,14.0,12604,12,down,16.0
34.8B,USD,2009-02-17 09:00:00,20.0B,better,High,TIC Long-Term Purchases,-25.6B,worse,8,2009-02-17 14:00:00+00:00,74.0,2009,1,2,Tuesday,1.26035,12609.0,12585.0,12594.0,12608,18,up,14.0,12587,29,down,7.0,12598,19,up,4.0,12603,15,up,9.0,12606,14,up,12.0,12604,12,down,10.0,12573,9,down,21.0
9,USD,2009-02-17 13:00:00,8,better,Low,NAHB Housing Market Index,8,accurate,8,2009-02-17 18:00:00+00:00,12.5,2009,1,2,Tuesday,1.25795,12587.0,12578.0,12586.0,12578,16,down,8.0,12570,13,down,16.0,12586,16,up,0.0,12588,10,up,2.0,12588,7,down,2.0,12597,11,up,11.0,12615,15,up,29.0
0.52M,USD,2009-02-18 08:30:00,0.52M,accurate,High,Building Permits,0.55M,accurate,8,2009-02-18 13:30:00+00:00,0.0,2009,1,2,Wednesday,1.2597,12610.0,12595.0,12606.0,12595,16,down,11.0,12613,22,up,7.0,12610,11,down,4.0,12595,8,down,11.0,12592,13,down,14.0,12554,26,down,52.0,12546,9,down,60.0
0.47M,USD,2009-02-18 08:30:00,0.53M,worse,Medium,Housing Starts,0.56M,accurate,8,2009-02-18 13:30:00+00:00,-11.32,2009,1,2,Wednesday,1.2597,12610.0,12595.0,12606.0,12595,16,down,11.0,12613,22,up,7.0,12610,11,down,4.0,12595,8,down,11.0,12592,13,down,14.0,12554,26,down,52.0,12546,9,down,60.0
-1.1%,USD,2009-02-18 08:30:00,-1.2%,accurate,Medium,Import Prices m/m,-5.0%,worse,8,2009-02-18 13:30:00+00:00,8.33,2009,1,2,Wednesday,1.2597,12610.0,12595.0,12606.0,12595,16,down,11.0,12613,22,up,7.0,12610,11,down,4.0,12595,8,down,11.0,12592,13,down,14.0,12554,26,down,52.0,12546,9,down,60.0
72.0%,USD,2009-02-18 09:15:00,72.5%,worse,Medium,Capacity Utilization Rate,73.3%,worse,8,2009-02-18 14:15:00+00:00,-0.69,2009,1,2,Wednesday,1.26025,12606.0,12598.0,12603.0,12602,7,down,1.0,12600,7,down,3.0,12592,13,down,11.0,12570,19,down,33.0,12544,15,down,59.0,12523,11,down,80.0,12518,9,down,85.0
-1.8%,USD,2009-02-18 09:15:00,-1.4%,worse,Medium,Industrial Production m/m,-2.4%,worse,8,2009-02-18 14:15:00+00:00,-28.57,2009,1,2,Wednesday,1.26025,12606.0,12598.0,12603.0,12602,7,down,1.0,12600,7,down,3.0,12592,13,down,11.0,12570,19,down,33.0,12544,15,down,59.0,12523,11,down,80.0,12518,9,down,85.0
0.8%,USD,2009-02-19 08:30:00,0.2%,better,High,PPI m/m,-1.9%,accurate,8,2009-02-19 13:30:00+00:00,300.0,2009,1,2,Thursday,1.26985,12700.0,12695.0,12696.0,12697,20,up,1.0,12721,30,up,25.0,12720,10,down,24.0,12721,13,up,25.0,12738,10,up,42.0,12745,13,up,49.0,12693,18,down,3.0
627K,USD,2009-02-19 08:30:00,620K,worse,High,Unemployment Claims,627K,accurate,8,2009-02-19 13:30:00+00:00,1.13,2009,1,2,Thursday,1.26985,12700.0,12695.0,12696.0,12697,20,up,1.0,12721,30,up,25.0,12720,10,down,24.0,12721,13,up,25.0,12738,10,up,42.0,12745,13,up,49.0,12693,18,down,3.0
0.4%,USD,2009-02-19 08:30:00,0.1%,better,Medium,Core PPI m/m,0.2%,accurate,8,2009-02-19 13:30:00+00:00,300.0,2009,1,2,Thursday,1.26985,12700.0,12695.0,12696.0,12697,20,up,1.0,12721,30,up,25.0,12720,10,down,24.0,12721,13,up,25.0,12738,10,up,42.0,12745,13,up,49.0,12693,18,down,3.0
-41.3,USD,2009-02-19 10:00:00,-24.1,worse,Medium,Philly Fed Manufacturing Index,-24.3,accurate,8,2009-02-19 15:00:00+00:00,-71.37,2009,1,2,Thursday,1.2744,12747.0,12734.0,12745.0,12729,23,down,16.0,12712,21,down,33.0,12713,16,up,32.0,12693,18,down,52.0,12689,11,down,56.0,12704,7,up,41.0,12674,11,down,71.0
0.4%,USD,2009-02-19 10:00:00,0.0%,better,Low,CB Leading Index m/m,0.2%,worse,8,2009-02-19 15:00:00+00:00,400.0,2009,1,2,Thursday,1.2744,12747.0,12734.0,12745.0,12729,23,down,16.0,12712,21,down,33.0,12713,16,up,32.0,12693,18,down,52.0,12689,11,down,56.0,12704,7,up,41.0,12674,11,down,71.0
-24B,USD,2009-02-19 10:30:00,-49B,accurate,Low,Natural Gas Storage,-159B,accurate,8,2009-02-19 15:30:00+00:00,51.02,2009,1,2,Thursday,1.2706,12706.0,12688.0,12693.0,12690,14,down,3.0,12688,19,down,5.0,12691,7,up,2.0,12689,11,down,4.0,12704,7,up,11.0,12674,11,down,19.0,12680,11,up,13.0
-0.2M,USD,2009-02-19 11:00:00,2.9M,accurate,Medium,Crude Oil Inventories,4.7M,accurate,8,2009-02-19 16:00:00+00:00,-106.9,2009,1,2,Thursday,1.2682,12690.0,12679.0,12689.0,12697,13,up,8.0,12704,17,up,15.0,12714,15,up,25.0,12704,7,down,15.0,12674,11,down,15.0,12680,11,up,9.0,12678,18,down,11.0
0.2%,USD,2009-02-20 08:30:00,0.1%,better,High,Core CPI m/m,0.0%,accurate,8,2009-02-20 13:30:00+00:00,100.0,2009,1,2,Friday,1.26,12606.0,12594.0,12594.0,12592,21,down,2.0,12594,13,up,0.0,12591,14,down,3.0,12593,9,up,1.0,12562,13,down,32.0,12627,19,up,33.0,12627,17,down,33.0
0.3%,USD,2009-02-20 08:30:00,0.2%,better,Medium,CPI m/m,-0.8%,worse,8,2009-02-20 13:30:00+00:00,50.0,2009,1,2,Friday,1.26,12606.0,12594.0,12594.0,12592,21,down,2.0,12594,13,up,0.0,12591,14,down,3.0,12593,9,up,1.0,12562,13,down,32.0,12627,19,up,33.0,12627,17,down,33.0
-18.5%,USD,2009-02-24 09:00:00,-18.3%,worse,Low,S&P/CS Composite-20 HPI y/y,-18.2%,accurate,9,2009-02-24 14:00:00+00:00,-1.09,2009,1,2,Tuesday,1.27425,12746.0,12732.0,12732.0,12748,17,up,16.0,12745,7,down,13.0,12736,14,down,4.0,12734,13,down,2.0,12743,9,up,11.0,12736,21,down,4.0,12752,14,up,20.0
25.0,USD,2009-02-24 10:00:00,35.5,worse,High,CB Consumer Confidence,37.4,accurate,9,2009-02-24 15:00:00+00:00,-29.58,2009,1,2,Tuesday,1.2752,12752.0,12743.0,12743.0,12719,40,down,24.0,12715,15,down,28.0,12720,18,up,23.0,12736,21,up,7.0,12752,14,up,9.0,12763,15,up,20.0,12740,15,down,3.0
-51,USD,2009-02-24 10:00:00,-48,worse,Low,Richmond Manufacturing Index,-49,accurate,9,2009-02-24 15:00:00+00:00,-6.25,2009,1,2,Tuesday,1.2752,12752.0,12743.0,12743.0,12719,40,down,24.0,12715,15,down,28.0,12720,18,up,23.0,12736,21,up,7.0,12752,14,up,9.0,12763,15,up,20.0,12740,15,down,3.0
4.49M,USD,2009-02-25 10:00:00,4.78M,worse,High,Existing Home Sales,4.74M,accurate,9,2009-02-25 15:00:00+00:00,-6.07,2009,1,2,Wednesday,1.28015,12803.0,12792.0,12792.0,12773,28,down,19.0,12756,27,down,36.0,12744,18,down,48.0,12748,14,up,44.0,12695,18,down,97.0,12742,12,up,50.0,12731,18,down,61.0
0.7M,USD,2009-02-25 10:30:00,0.9M,accurate,Medium,Crude Oil Inventories,-0.2M,accurate,9,2009-02-25 15:30:00+00:00,-22.22,2009,1,2,Wednesday,1.27485,12750.0,12736.0,12748.0,12736,14,down,12.0,12728,14,down,20.0,12720,15,down,28.0,12695,18,down,53.0,12742,12,up,6.0,12731,18,down,17.0,12743,9,up,5.0
-2.5%,USD,2009-02-26 08:30:00,-2.1%,worse,High,Core Durable Goods Orders m/m,-5.5%,worse,9,2009-02-26 13:30:00+00:00,-19.05,2009,1,2,Thursday,1.27885,12789.0,12775.0,12786.0,12772,31,down,14.0,12784,18,up,2.0,12792,14,up,6.0,12788,9,down,2.0,12769,7,down,17.0,12758,6,down,28.0,12736,15,down,50.0
667K,USD,2009-02-26 08:30:00,628K,worse,High,Unemployment Claims,631K,accurate,9,2009-02-26 13:30:00+00:00,6.21,2009,1,2,Thursday,1.27885,12789.0,12775.0,12786.0,12772,31,down,14.0,12784,18,up,2.0,12792,14,up,6.0,12788,9,down,2.0,12769,7,down,17.0,12758,6,down,28.0,12736,15,down,50.0
-5.2%,USD,2009-02-26 08:30:00,-2.4%,worse,Medium,Durable Goods Orders m/m,-4.6%,worse,9,2009-02-26 13:30:00+00:00,-116.67,2009,1,2,Thursday,1.27885,12789.0,12775.0,12786.0,12772,31,down,14.0,12784,18,up,2.0,12792,14,up,6.0,12788,9,down,2.0,12769,7,down,17.0,12758,6,down,28.0,12736,15,down,50.0
309K,USD,2009-02-26 10:00:00,325K,worse,High,New Home Sales,344K,better,9,2009-02-26 15:00:00+00:00,-4.92,2009,1,2,Thursday,1.2761,12761.0,12755.0,12758.0,12759,16,up,1.0,12743,32,down,15.0,12738,11,down,20.0,12736,15,down,22.0,12750,16,up,8.0,12767,17,up,9.0,12763,6,down,5.0
-101B,USD,2009-02-26 10:30:00,-98B,accurate,Low,Natural Gas Storage,-24B,accurate,9,2009-02-26 15:30:00+00:00,-3.06,2009,1,2,Thursday,1.2748,12749.0,12734.0,12736.0,12739,10,up,3.0,12733,12,down,3.0,12733,9,down,3.0,12750,16,up,14.0,12767,17,up,31.0,12763,6,down,27.0,12749,10,down,13.0
-6.2%,USD,2009-02-27 08:30:00,-5.4%,worse,High,Prelim GDP q/q,-3.8%,accurate,9,2009-02-27 13:30:00+00:00,-14.81,2009,1,2,Friday,1.2622,12630.0,12610.0,12611.0,12622,22,up,11.0,12617,24,down,6.0,12620,15,up,9.0,12613,29,down,2.0,12637,11,up,26.0,12640,13,up,29.0,12672,25,up,61.0
0.5%,USD,2009-02-27 08:30:00,-0.1%,better,Low,Prelim GDP Price Index q/q,-0.1%,accurate,9,2009-02-27 13:30:00+00:00,600.0,2009,1,2,Friday,1.2622,12630.0,12610.0,12611.0,12622,22,up,11.0,12617,24,down,6.0,12620,15,up,9.0,12613,29,down,2.0,12637,11,up,26.0,12640,13,up,29.0,12672,25,up,61.0
34.2,USD,2009-02-27 09:45:00,33.0,better,Medium,Chicago PMI,33.3,accurate,9,2009-02-27 14:45:00+00:00,3.64,2009,1,2,Friday,1.26395,12643.0,12633.0,12633.0,12638,12,up,5.0,12645,10,up,12.0,12640,13,down,7.0,12631,10,down,2.0,12711,25,up,78.0,12718,21,up,85.0,12666,18,down,33.0
56.3,USD,2009-02-27 09:55:00,56.0,accurate,Medium,Revised UoM Consumer Sentiment,56.2,accurate,9,2009-02-27 14:55:00+00:00,0.54,2009,1,2,Friday,1.26385,12648.0,12638.0,12645.0,12640,13,down,5.0,12647,12,up,2.0,12636,18,down,9.0,12647,20,up,2.0,12726,10,up,81.0,12646,59,down,1.0,12669,18,up,24.0
0.1%,USD,2009-03-02 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.0%,accurate,10,2009-03-02 13:30:00+00:00,0.0,2009,1,3,Monday,1.2596,12598.0,12591.0,12595.0,12604,20,up,9.0,12610,24,up,15.0,12619,19,up,24.0,12610,12,down,15.0,12614,7,up,19.0,12596,11,down,1.0,12602,15,up,7.0
0.6%,USD,2009-03-02 08:30:00,0.3%,better,Medium,Personal Spending m/m,-1.0%,accurate,10,2009-03-02 13:30:00+00:00,100.0,2009,1,3,Monday,1.2596,12598.0,12591.0,12595.0,12604,20,up,9.0,12610,24,up,15.0,12619,19,up,24.0,12610,12,down,15.0,12614,7,up,19.0,12596,11,down,1.0,12602,15,up,7.0
0.4%,USD,2009-03-02 08:30:00,-0.2%,better,Low,Personal Income m/m,-0.2%,accurate,10,2009-03-02 13:30:00+00:00,300.0,2009,1,3,Monday,1.2596,12598.0,12591.0,12595.0,12604,20,up,9.0,12610,24,up,15.0,12619,19,up,24.0,12610,12,down,15.0,12614,7,up,19.0,12596,11,down,1.0,12602,15,up,7.0
35.8,USD,2009-03-02 10:00:00,34.0,better,High,ISM Manufacturing PMI,35.6,accurate,10,2009-03-02 15:00:00+00:00,5.29,2009,1,3,Monday,1.25995,12602.0,12591.0,12596.0,12622,28,up,26.0,12617,14,down,21.0,12597,29,down,1.0,12602,15,up,6.0,12589,8,down,7.0,12583,9,down,13.0,12579,15,down,17.0
-3.3%,USD,2009-03-02 10:00:00,-1.5%,worse,Low,Construction Spending m/m,-2.4%,worse,10,2009-03-02 15:00:00+00:00,-120.0,2009,1,3,Monday,1.25995,12602.0,12591.0,12596.0,12622,28,up,26.0,12617,14,down,21.0,12597,29,down,1.0,12602,15,up,6.0,12589,8,down,7.0,12583,9,down,13.0,12579,15,down,17.0
29.0,USD,2009-03-02 10:00:00,35.5,worse,Low,ISM Manufacturing Prices,29.0,accurate,10,2009-03-02 15:00:00+00:00,-18.31,2009,1,3,Monday,1.25995,12602.0,12591.0,12596.0,12622,28,up,26.0,12617,14,down,21.0,12597,29,down,1.0,12602,15,up,6.0,12589,8,down,7.0,12583,9,down,13.0,12579,15,down,17.0
9.1M,USD,2009-03-03 00:00:00,9.5M,worse,Low,Total Vehicle Sales,9.6M,accurate,10,2009-03-03 05:00:00+00:00,-4.21,2009,1,3,Tuesday,1.2616,12623.0,12616.0,12617.0,12613,4,down,4.0,12616,5,up,1.0,12624,8,up,7.0,12626,5,up,9.0,12627,5,up,10.0,12657,11,up,40.0,12650,11,down,33.0
-7.7%,USD,2009-03-03 10:00:00,-3.0%,worse,High,Pending Home Sales m/m,4.8%,worse,10,2009-03-03 15:00:00+00:00,-156.67,2009,1,3,Tuesday,1.25925,12595.0,12584.0,12591.0,12588,20,down,3.0,12587,10,down,4.0,12579,14,down,12.0,12591,7,up,0.0,12563,12,down,28.0,12551,16,down,40.0,12547,12,down,44.0
-697K,USD,2009-03-04 08:15:00,-620K,worse,High,ADP Non-Farm Employment Change,-614K,worse,10,2009-03-04 13:15:00+00:00,-12.42,2009,1,3,Wednesday,1.2549,12561.0,12549.0,12552.0,12532,24,down,20.0,12545,14,up,7.0,12546,10,up,6.0,12548,5,up,4.0,12575,7,up,23.0,12578,8,up,26.0,12554,21,down,2.0
41.6,USD,2009-03-04 10:00:00,41.2,better,High,ISM Non-Manufacturing PMI,42.9,accurate,10,2009-03-04 15:00:00+00:00,0.97,2009,1,3,Wednesday,1.2571,12576.0,12568.0,12569.0,12571,17,up,2.0,12570,9,down,1.0,12554,21,down,15.0,12552,11,down,17.0,12557,14,up,12.0,12589,23,up,20.0,12606,11,up,37.0
-0.7M,USD,2009-03-04 10:30:00,1.0M,accurate,Medium,Crude Oil Inventories,0.7M,accurate,10,2009-03-04 15:30:00+00:00,-170.0,2009,1,3,Wednesday,1.2548,12555.0,12544.0,12552.0,12556,13,up,4.0,12562,12,up,10.0,12560,9,down,8.0,12557,14,down,5.0,12589,23,up,37.0,12606,11,up,54.0,12620,15,up,68.0
639K,USD,2009-03-05 08:30:00,647K,better,High,Unemployment Claims,670K,accurate,10,2009-03-05 13:30:00+00:00,-1.24,2009,1,3,Thursday,1.2559,12559.0,12552.0,12554.0,12561,8,up,7.0,12524,41,down,30.0,12516,21,down,38.0,12495,26,down,59.0,12505,9,up,49.0,12525,7,up,29.0,12541,9,up,13.0
-0.4%,USD,2009-03-05 08:30:00,1.4%,better,Medium,Revised Nonfarm Productivity q/q,3.2%,accurate,10,2009-03-05 13:30:00+00:00,-128.57,2009,1,3,Thursday,1.2559,12559.0,12552.0,12554.0,12561,8,up,7.0,12524,41,down,30.0,12516,21,down,38.0,12495,26,down,59.0,12505,9,up,49.0,12525,7,up,29.0,12541,9,up,13.0
5.7%,USD,2009-03-05 08:30:00,3.5%,better,Low,Revised Unit Labor Costs q/q,1.8%,accurate,10,2009-03-05 13:30:00+00:00,62.86,2009,1,3,Thursday,1.2559,12559.0,12552.0,12554.0,12561,8,up,7.0,12524,41,down,30.0,12516,21,down,38.0,12495,26,down,59.0,12505,9,up,49.0,12525,7,up,29.0,12541,9,up,13.0
-1.9%,USD,2009-03-05 10:00:00,-3.5%,better,Medium,Factory Orders m/m,-4.9%,worse,10,2009-03-05 15:00:00+00:00,45.71,2009,1,3,Thursday,1.25215,12528.0,12521.0,12525.0,12538,20,up,13.0,12547,17,up,22.0,12533,15,down,8.0,12541,9,up,16.0,12548,13,up,23.0,12528,19,down,3.0,12565,15,up,40.0
-102B,USD,2009-03-05 10:30:00,-95B,accurate,Low,Natural Gas Storage,-101B,accurate,10,2009-03-05 15:30:00+00:00,-7.37,2009,1,3,Thursday,1.2538,12544.0,12535.0,12541.0,12568,30,up,27.0,12565,7,down,24.0,12567,18,up,26.0,12548,13,down,7.0,12528,19,down,13.0,12565,15,up,24.0,12566,8,up,25.0
-651K,USD,2009-03-06 08:30:00,-647K,accurate,High,Non-Farm Employment Change,-655K,worse,10,2009-03-06 13:30:00+00:00,-0.62,2009,1,3,Friday,1.2671,12685.0,12667.0,12685.0,12730,63,up,45.0,12703,37,down,18.0,12716,30,up,31.0,12726,14,up,41.0,12733,17,up,48.0,12702,12,down,17.0,12691,13,down,6.0
8.1%,USD,2009-03-06 08:30:00,7.9%,worse,High,Unemployment Rate,7.6%,accurate,10,2009-03-06 13:30:00+00:00,2.53,2009,1,3,Friday,1.2671,12685.0,12667.0,12685.0,12730,63,up,45.0,12703,37,down,18.0,12716,30,up,31.0,12726,14,up,41.0,12733,17,up,48.0,12702,12,down,17.0,12691,13,down,6.0
0.2%,USD,2009-03-06 08:30:00,0.3%,worse,Medium,Average Hourly Earnings m/m,0.2%,worse,10,2009-03-06 13:30:00+00:00,-33.33,2009,1,3,Friday,1.2671,12685.0,12667.0,12685.0,12730,63,up,45.0,12703,37,down,18.0,12716,30,up,31.0,12726,14,up,41.0,12733,17,up,48.0,12702,12,down,17.0,12691,13,down,6.0
1.8B,USD,2009-03-06 15:00:00,-4.2B,better,Low,Consumer Credit m/m,-7.5B,worse,10,2009-03-06 20:00:00+00:00,142.86,2009,1,3,Friday,1.26615,12666.0,12659.0,12662.0,12663,7,up,1.0,12658,7,down,4.0,12653,8,down,9.0,12602,18,down,60.0,12635,8,up,27.0,12642,5,up,20.0,12649,8,up,13.0
-0.7%,USD,2009-03-10 10:00:00,-1.0%,worse,Low,Final Wholesale Inventories m/m,-1.5%,better,11,2009-03-10 14:00:00+00:00,30.0,2009,1,3,Tuesday,1.2792,12796.0,12789.0,12789.0,12795,8,up,6.0,12807,19,up,18.0,12801,14,down,12.0,12787,8,down,2.0,12774,15,down,15.0,12773,9,down,16.0,12751,10,down,38.0
45.3,USD,2009-03-10 10:00:00,42.8,better,Low,IBD/TIPP Economic Optimism,44.6,accurate,11,2009-03-10 14:00:00+00:00,5.84,2009,1,3,Tuesday,1.2792,12796.0,12789.0,12789.0,12795,8,up,6.0,12807,19,up,18.0,12801,14,down,12.0,12787,8,down,2.0,12774,15,down,15.0,12773,9,down,16.0,12751,10,down,38.0
0.7M,USD,2009-03-11 10:30:00,0.1M,accurate,Medium,Crude Oil Inventories,-0.7M,accurate,11,2009-03-11 14:30:00+00:00,600.0,2009,1,3,Wednesday,1.2772,12789.0,12772.0,12789.0,12796,12,up,7.0,12795,10,down,6.0,12792,19,down,3.0,12781,7,down,8.0,12765,11,down,24.0,12773,14,up,16.0,12769,12,down,20.0
-192.8B,USD,2009-03-11 14:00:00,-203.0B,better,Medium,Federal Budget Balance,-83.8B,accurate,11,2009-03-11 18:00:00+00:00,5.02,2009,1,3,Wednesday,1.2777,12784.0,12776.0,12784.0,12783,8,down,1.0,12769,17,down,15.0,12779,11,up,5.0,12781,10,up,3.0,12803,14,up,19.0,12851,26,up,67.0,12848,5,down,64.0
0.7%,USD,2009-03-12 08:30:00,-0.1%,better,High,Core Retail Sales m/m,1.6%,better,11,2009-03-12 12:30:00+00:00,800.0,2009,1,3,Thursday,1.2824,12827.0,12818.0,12820.0,12833,25,up,13.0,12825,14,down,5.0,12813,17,down,7.0,12831,19,up,11.0,12805,19,down,15.0,12769,14,down,51.0,12756,14,down,64.0
-0.1%,USD,2009-03-12 08:30:00,-0.5%,better,High,Retail Sales m/m,1.8%,better,11,2009-03-12 12:30:00+00:00,80.0,2009,1,3,Thursday,1.2824,12827.0,12818.0,12820.0,12833,25,up,13.0,12825,14,down,5.0,12813,17,down,7.0,12831,19,up,11.0,12805,19,down,15.0,12769,14,down,51.0,12756,14,down,64.0
654K,USD,2009-03-12 08:30:00,642K,worse,High,Unemployment Claims,645K,worse,11,2009-03-12 12:30:00+00:00,1.87,2009,1,3,Thursday,1.2824,12827.0,12818.0,12820.0,12833,25,up,13.0,12825,14,down,5.0,12813,17,down,7.0,12831,19,up,11.0,12805,19,down,15.0,12769,14,down,51.0,12756,14,down,64.0
