actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
55.8,USD,2013-02-01 09:00:00,56.1,accurate,Low,Final Manufacturing PMI,56.1,accurate,5,2013-02-01 14:00:00+00:00,-0.53,2013,1,2,Friday,1.3657,13660.0,13651.0,13657.0,13653,10,down,4.0,13645,10,down,12.0,13630,22,down,27.0,13627,5,down,30.0,13598,10,down,59.0,13642,10,up,15.0,13695,16,up,38.0
73.8,USD,2013-02-01 09:55:00,71.4,better,Medium,Revised UoM Consumer Sentiment,71.3,accurate,5,2013-02-01 14:55:00+00:00,3.36,2013,1,2,Friday,1.35988,13599.0,13586.0,13590.0,13598,10,up,8.0,13610,25,up,20.0,13619,16,up,29.0,13647,21,up,57.0,13682,10,up,92.0,13697,13,up,107.0,13695,3,down,105.0
53.1,USD,2013-02-01 10:00:00,50.8,better,High,ISM Manufacturing PMI,50.7,accurate,5,2013-02-01 15:00:00+00:00,4.53,2013,1,2,Friday,1.35896,13600.0,13590.0,13598.0,13610,25,up,12.0,13619,16,up,21.0,13626,12,up,28.0,13642,10,up,44.0,13695,16,up,97.0,13694,6,down,96.0,13691,10,down,93.0
0.9%,USD,2013-02-01 10:00:00,0.6%,better,Low,Construction Spending m/m,0.1%,better,5,2013-02-01 15:00:00+00:00,50.0,2013,1,2,Friday,1.35896,13600.0,13590.0,13598.0,13610,25,up,12.0,13619,16,up,21.0,13626,12,up,28.0,13642,10,up,44.0,13695,16,up,97.0,13694,6,down,96.0,13691,10,down,93.0
56.5,USD,2013-02-01 10:00:00,56.3,accurate,Low,ISM Manufacturing Prices,55.5,accurate,5,2013-02-01 15:00:00+00:00,0.36,2013,1,2,Friday,1.35896,13600.0,13590.0,13598.0,13610,25,up,12.0,13619,16,up,21.0,13626,12,up,28.0,13642,10,up,44.0,13695,16,up,97.0,13694,6,down,96.0,13691,10,down,93.0
1.8%,USD,2013-02-04 10:00:00,2.3%,worse,Medium,Factory Orders m/m,-0.3%,worse,6,2013-02-04 15:00:00+00:00,-21.74,2013,1,2,Monday,1.35673,13577.0,13567.0,13573.0,13569,11,down,4.0,13570,8,up,3.0,13561,13,down,12.0,13560,7,down,13.0,13558,7,down,15.0,13542,6,down,31.0,13526,12,down,47.0
55.2,USD,2013-02-05 10:00:00,55.2,accurate,High,ISM Non-Manufacturing PMI,56.1,accurate,6,2013-02-05 15:00:00+00:00,0.0,2013,1,2,Tuesday,1.3513899999999999,13534.0,13514.0,13530.0,13545,19,up,15.0,13552,11,up,22.0,13545,9,down,15.0,13529,9,down,1.0,13528,8,down,2.0,13587,13,up,57.0,13569,6,down,39.0
47.3,USD,2013-02-05 10:00:00,46.1,better,Low,IBD/TIPP Economic Optimism,46.5,accurate,6,2013-02-05 15:00:00+00:00,2.6,2013,1,2,Tuesday,1.3513899999999999,13534.0,13514.0,13530.0,13545,19,up,15.0,13552,11,up,22.0,13545,9,down,15.0,13529,9,down,1.0,13528,8,down,2.0,13587,13,up,57.0,13569,6,down,39.0
2.6M,USD,2013-02-06 10:30:00,2.7M,accurate,Medium,Crude Oil Inventories,5.9M,accurate,6,2013-02-06 15:30:00+00:00,-3.7,2013,1,2,Wednesday,1.35256,13530.0,13523.0,13523.0,13521,8,down,2.0,13529,8,up,6.0,13532,5,up,9.0,13537,6,up,14.0,13534,4,down,11.0,13528,11,down,5.0,13532,5,up,9.0
366K,USD,2013-02-07 08:30:00,361K,worse,High,Unemployment Claims,371K,accurate,6,2013-02-07 13:30:00+00:00,1.39,2013,1,2,Thursday,1.35491,13549.0,13544.0,13547.0,13544,8,down,3.0,13523,29,down,24.0,13513,25,down,34.0,13464,22,down,83.0,13446,10,down,101.0,13431,14,down,116.0,13406,11,down,141.0
-2.0%,USD,2013-02-07 08:30:00,-1.3%,better,Medium,Prelim Nonfarm Productivity q/q,2.9%,worse,6,2013-02-07 13:30:00+00:00,-53.85,2013,1,2,Thursday,1.35491,13549.0,13544.0,13547.0,13544,8,down,3.0,13523,29,down,24.0,13513,25,down,34.0,13464,22,down,83.0,13446,10,down,101.0,13431,14,down,116.0,13406,11,down,141.0
4.5%,USD,2013-02-07 08:30:00,3.1%,better,Medium,Prelim Unit Labor Costs q/q,-1.9%,worse,6,2013-02-07 13:30:00+00:00,45.16,2013,1,2,Thursday,1.35491,13549.0,13544.0,13547.0,13544,8,down,3.0,13523,29,down,24.0,13513,25,down,34.0,13464,22,down,83.0,13446,10,down,101.0,13431,14,down,116.0,13406,11,down,141.0
-118B,USD,2013-02-07 10:30:00,-135B,accurate,Low,Natural Gas Storage,-194B,accurate,6,2013-02-07 15:30:00+00:00,12.59,2013,1,2,Thursday,1.3408799999999998,13416.0,13405.0,13406.0,13409,15,up,3.0,13389,21,down,17.0,13389,10,down,17.0,13390,15,up,16.0,13397,6,up,9.0,13381,7,down,25.0,13404,12,up,2.0
14.6B,USD,2013-02-07 15:00:00,14.1B,better,Low,Consumer Credit m/m,15.9B,accurate,6,2013-02-07 20:00:00+00:00,3.55,2013,1,2,Thursday,1.33984,13404.0,13398.0,13403.0,13398,8,down,5.0,13400,4,up,3.0,13398,2,down,5.0,13395,9,down,8.0,13399,3,up,4.0,13397,2,down,6.0,13396,5,down,7.0
-38.5B,USD,2013-02-08 08:30:00,-45.7B,better,High,Trade Balance,-48.6B,accurate,6,2013-02-08 13:30:00+00:00,15.75,2013,1,2,Friday,1.3365799999999999,13370.0,13365.0,13366.0,13369,9,up,3.0,13373,9,up,7.0,13382,10,up,16.0,13377,7,down,11.0,13390,10,up,24.0,13386,9,down,20.0,13377,7,down,11.0
-0.1%,USD,2013-02-08 10:00:00,0.5%,better,Low,Final Wholesale Inventories m/m,0.4%,better,6,2013-02-08 15:00:00+00:00,-120.0,2013,1,2,Friday,1.33936,13395.0,13386.0,13386.0,13392,9,up,6.0,13383,13,down,3.0,13382,9,down,4.0,13377,7,down,9.0,13380,7,up,6.0,13377,4,down,9.0,13365,9,down,21.0
88.9,USD,2013-02-12 07:30:00,89.0,accurate,Low,NFIB Small Business Index,88.0,accurate,7,2013-02-12 12:30:00+00:00,-0.11,2013,1,2,Tuesday,1.34388,13441.0,13438.0,13439.0,13440,6,up,1.0,13440,5,down,1.0,13438,5,down,1.0,13434,4,down,5.0,13447,6,up,8.0,13425,30,down,14.0,13424,8,down,15.0
3.62M,USD,2013-02-12 10:00:00,3.73M,worse,Medium,JOLTS Job Openings,3.79M,better,7,2013-02-12 15:00:00+00:00,-2.95,2013,1,2,Tuesday,1.34264,13428.0,13418.0,13418.0,13425,8,up,7.0,13436,22,up,18.0,13435,6,down,17.0,13442,8,up,24.0,13463,10,up,45.0,13457,4,down,39.0,13450,3,down,32.0
0.2%,USD,2013-02-13 08:30:00,0.1%,better,High,Core Retail Sales m/m,0.3%,accurate,7,2013-02-13 13:30:00+00:00,100.0,2013,1,2,Wednesday,1.34746,13477.0,13473.0,13475.0,13478,11,up,3.0,13475,6,down,0.0,13467,11,down,8.0,13479,6,up,4.0,13474,3,down,1.0,13480,6,up,5.0,13461,7,down,14.0
0.1%,USD,2013-02-13 08:30:00,0.1%,accurate,High,Retail Sales m/m,0.5%,accurate,7,2013-02-13 13:30:00+00:00,0.0,2013,1,2,Wednesday,1.34746,13477.0,13473.0,13475.0,13478,11,up,3.0,13475,6,down,0.0,13467,11,down,8.0,13479,6,up,4.0,13474,3,down,1.0,13480,6,up,5.0,13461,7,down,14.0
0.6%,USD,2013-02-13 08:30:00,0.8%,worse,Medium,Import Prices m/m,-0.5%,worse,7,2013-02-13 13:30:00+00:00,-25.0,2013,1,2,Wednesday,1.34746,13477.0,13473.0,13475.0,13478,11,up,3.0,13475,6,down,0.0,13467,11,down,8.0,13479,6,up,4.0,13474,3,down,1.0,13480,6,up,5.0,13461,7,down,14.0
0.1%,USD,2013-02-13 10:00:00,0.3%,better,Medium,Business Inventories m/m,0.2%,better,7,2013-02-13 15:00:00+00:00,-66.67,2013,1,2,Wednesday,1.34804,13480.0,13474.0,13480.0,13473,11,down,7.0,13474,6,up,6.0,13475,4,up,5.0,13461,7,down,19.0,13436,12,down,44.0,13438,6,up,42.0,13447,5,up,33.0
0.6M,USD,2013-02-13 10:30:00,2.4M,accurate,Medium,Crude Oil Inventories,2.6M,accurate,7,2013-02-13 15:30:00+00:00,-75.0,2013,1,2,Wednesday,1.34597,13461.0,13454.0,13461.0,13446,19,down,15.0,13440,13,down,21.0,13436,10,down,25.0,13436,12,down,25.0,13438,6,up,23.0,13447,5,up,14.0,13449,3,up,12.0
341K,USD,2013-02-14 08:30:00,361K,better,High,Unemployment Claims,368K,accurate,7,2013-02-14 13:30:00+00:00,-5.54,2013,1,2,Thursday,1.33369,13337.0,13332.0,13333.0,13341,12,up,8.0,13341,4,down,8.0,13340,4,down,7.0,13331,8,down,2.0,13337,11,up,4.0,13342,5,up,9.0,13342,12,down,9.0
-157B,USD,2013-02-14 10:30:00,-166B,accurate,Low,Natural Gas Storage,-118B,accurate,7,2013-02-14 15:30:00+00:00,5.42,2013,1,2,Thursday,1.3331600000000001,13344.0,13332.0,13342.0,13345,5,up,3.0,13336,10,down,6.0,13346,10,up,4.0,13342,11,down,0.0,13333,4,down,9.0,13334,6,up,8.0,13337,2,up,5.0
10.0,USD,2013-02-15 08:30:00,-2.1,better,Medium,Empire State Manufacturing Index,-7.8,accurate,7,2013-02-15 13:30:00+00:00,576.19,2013,1,2,Friday,1.33275,13336.0,13326.0,13334.0,13340,13,up,6.0,13342,8,up,8.0,13355,16,up,21.0,13359,6,up,25.0,13357,7,down,23.0,13346,8,down,12.0,13373,20,up,39.0
64.2B,USD,2013-02-15 09:00:00,34.3B,better,Medium,TIC Long-Term Purchases,52.4B,accurate,7,2013-02-15 14:00:00+00:00,87.17,2013,1,2,Friday,1.3364,13364.0,13358.0,13359.0,13353,10,down,6.0,13350,5,down,9.0,13351,4,up,8.0,13357,7,up,2.0,13346,8,down,13.0,13373,20,up,14.0,13350,10,down,9.0
79.1%,USD,2013-02-15 09:15:00,78.9%,better,Medium,Capacity Utilization Rate,79.3%,better,7,2013-02-15 14:15:00+00:00,0.25,2013,1,2,Friday,1.33495,13353.0,13349.0,13351.0,13352,9,up,1.0,13353,6,up,2.0,13357,7,up,6.0,13352,7,down,1.0,13354,10,up,3.0,13358,8,up,7.0,13355,5,down,4.0
-0.1%,USD,2013-02-15 09:15:00,0.2%,worse,Medium,Industrial Production m/m,0.4%,better,7,2013-02-15 14:15:00+00:00,-150.0,2013,1,2,Friday,1.33495,13353.0,13349.0,13351.0,13352,9,up,1.0,13353,6,up,2.0,13357,7,up,6.0,13352,7,down,1.0,13354,10,up,3.0,13358,8,up,7.0,13355,5,down,4.0
76.3,USD,2013-02-15 09:55:00,74.8,better,High,Prelim UoM Consumer Sentiment,71.3,accurate,7,2013-02-15 14:55:00+00:00,2.01,2013,1,2,Friday,1.33475,13353.0,13344.0,13346.0,13346,8,down,0.0,13353,10,up,7.0,13355,6,up,9.0,13357,9,up,11.0,13355,6,down,9.0,13356,4,up,10.0,13362,3,up,16.0
46,USD,2013-02-19 10:00:00,48,worse,Low,NAHB Housing Market Index,47,accurate,8,2013-02-19 15:00:00+00:00,-4.17,2013,1,2,Tuesday,1.33683,13369.0,13365.0,13365.0,13363,3,down,2.0,13366,3,up,1.0,13360,7,down,5.0,13364,5,up,1.0,13356,3,down,9.0,13368,4,up,3.0,13386,4,up,21.0
0.93M,USD,2013-02-20 08:30:00,0.92M,accurate,High,Building Permits,0.91M,accurate,8,2013-02-20 13:30:00+00:00,1.09,2013,1,2,Wednesday,1.33646,13370.0,13365.0,13369.0,13379,11,up,10.0,13377,3,down,8.0,13376,6,down,7.0,13379,7,up,10.0,13383,3,up,14.0,13371,7,down,2.0,13380,7,up,11.0
0.2%,USD,2013-02-20 08:30:00,0.3%,worse,High,PPI m/m,-0.2%,accurate,8,2013-02-20 13:30:00+00:00,-33.33,2013,1,2,Wednesday,1.33646,13370.0,13365.0,13369.0,13379,11,up,10.0,13377,3,down,8.0,13376,6,down,7.0,13379,7,up,10.0,13383,3,up,14.0,13371,7,down,2.0,13380,7,up,11.0
0.2%,USD,2013-02-20 08:30:00,0.2%,accurate,Medium,Core PPI m/m,0.1%,accurate,8,2013-02-20 13:30:00+00:00,0.0,2013,1,2,Wednesday,1.33646,13370.0,13365.0,13369.0,13379,11,up,10.0,13377,3,down,8.0,13376,6,down,7.0,13379,7,up,10.0,13383,3,up,14.0,13371,7,down,2.0,13380,7,up,11.0
0.89M,USD,2013-02-20 08:30:00,0.93M,worse,Medium,Housing Starts,0.97M,accurate,8,2013-02-20 13:30:00+00:00,-4.3,2013,1,2,Wednesday,1.33646,13370.0,13365.0,13369.0,13379,11,up,10.0,13377,3,down,8.0,13376,6,down,7.0,13379,7,up,10.0,13383,3,up,14.0,13371,7,down,2.0,13380,7,up,11.0
0.3%,USD,2013-02-21 08:30:00,0.2%,better,High,Core CPI m/m,0.1%,accurate,8,2013-02-21 13:30:00+00:00,50.0,2013,1,2,Thursday,1.31992,13199.0,13186.0,13187.0,13190,10,up,3.0,13193,6,up,6.0,13193,5,down,6.0,13193,6,down,6.0,13209,5,up,22.0,13195,3,down,8.0,13213,6,up,26.0
362K,USD,2013-02-21 08:30:00,353K,worse,High,Unemployment Claims,342K,accurate,8,2013-02-21 13:30:00+00:00,2.55,2013,1,2,Thursday,1.31992,13199.0,13186.0,13187.0,13190,10,up,3.0,13193,6,up,6.0,13193,5,down,6.0,13193,6,down,6.0,13209,5,up,22.0,13195,3,down,8.0,13213,6,up,26.0
0.0%,USD,2013-02-21 08:30:00,0.1%,worse,Medium,CPI m/m,0.0%,accurate,8,2013-02-21 13:30:00+00:00,-100.0,2013,1,2,Thursday,1.31992,13199.0,13186.0,13187.0,13190,10,up,3.0,13193,6,up,6.0,13193,5,down,6.0,13193,6,down,6.0,13209,5,up,22.0,13195,3,down,8.0,13213,6,up,26.0
55.2,USD,2013-02-21 09:00:00,55.6,worse,Medium,Flash Manufacturing PMI,55.8,accurate,8,2013-02-21 14:00:00+00:00,-0.72,2013,1,2,Thursday,1.31893,13195.0,13189.0,13193.0,13196,9,up,3.0,13202,8,up,9.0,13204,9,up,11.0,13209,5,up,16.0,13195,3,down,2.0,13213,6,up,20.0,13221,6,up,28.0
4.92M,USD,2013-02-21 10:00:00,4.89M,better,High,Existing Home Sales,4.90M,worse,8,2013-02-21 15:00:00+00:00,0.61,2013,1,2,Thursday,1.31962,13198.0,13195.0,13195.0,13224,34,up,29.0,13214,15,down,19.0,13211,10,down,16.0,13213,6,up,18.0,13221,6,up,26.0,13212,5,down,17.0,13204,3,down,9.0
-12.5,USD,2013-02-21 10:00:00,1.1,worse,High,Philly Fed Manufacturing Index,-5.8,accurate,8,2013-02-21 15:00:00+00:00,-1236.36,2013,1,2,Thursday,1.31962,13198.0,13195.0,13195.0,13224,34,up,29.0,13214,15,down,19.0,13211,10,down,16.0,13213,6,up,18.0,13221,6,up,26.0,13212,5,down,17.0,13204,3,down,9.0
0.2%,USD,2013-02-21 10:00:00,0.2%,accurate,Low,CB Leading Index m/m,0.5%,accurate,8,2013-02-21 15:00:00+00:00,0.0,2013,1,2,Thursday,1.31962,13198.0,13195.0,13195.0,13224,34,up,29.0,13214,15,down,19.0,13211,10,down,16.0,13213,6,up,18.0,13221,6,up,26.0,13212,5,down,17.0,13204,3,down,9.0
-127B,USD,2013-02-21 10:30:00,-119B,accurate,Low,Natural Gas Storage,-157B,accurate,8,2013-02-21 15:30:00+00:00,-6.72,2013,1,2,Thursday,1.3210899999999999,13214.0,13208.0,13213.0,13217,8,up,4.0,13214,4,down,1.0,13214,4,down,1.0,13221,6,up,8.0,13212,5,down,1.0,13204,3,down,9.0,13204,5,down,9.0
4.1M,USD,2013-02-21 11:00:00,1.9M,accurate,Medium,Crude Oil Inventories,0.6M,accurate,8,2013-02-21 16:00:00+00:00,115.79,2013,1,2,Thursday,1.32199,13223.0,13217.0,13221.0,13227,8,up,6.0,13227,5,down,6.0,13227,5,down,6.0,13212,5,down,9.0,13204,3,down,17.0,13204,5,down,17.0,13200,7,down,21.0
6.8%,USD,2013-02-26 09:00:00,6.7%,accurate,Medium,S&P/CS Composite-20 HPI y/y,5.4%,accurate,9,2013-02-26 14:00:00+00:00,1.49,2013,1,2,Tuesday,1.3075700000000001,13079.0,13070.0,13074.0,13092,19,up,18.0,13094,13,up,20.0,13103,11,up,29.0,13087,8,down,13.0,13106,7,up,32.0,13057,18,down,17.0,13072,18,up,2.0
0.6%,USD,2013-02-26 09:00:00,0.6%,accurate,Low,HPI m/m,0.4%,worse,9,2013-02-26 14:00:00+00:00,0.0,2013,1,2,Tuesday,1.3075700000000001,13079.0,13070.0,13074.0,13092,19,up,18.0,13094,13,up,20.0,13103,11,up,29.0,13087,8,down,13.0,13106,7,up,32.0,13057,18,down,17.0,13072,18,up,2.0
69.6,USD,2013-02-26 10:00:00,60.8,better,High,CB Consumer Confidence,58.4,accurate,9,2013-02-26 15:00:00+00:00,14.47,2013,1,2,Tuesday,1.3106200000000001,13109.0,13102.0,13106.0,13090,32,down,16.0,13063,27,down,43.0,13055,19,down,51.0,13057,18,up,49.0,13072,18,up,34.0,13057,7,down,49.0,13054,9,down,52.0
437K,USD,2013-02-26 10:00:00,381K,better,High,New Home Sales,378K,better,9,2013-02-26 15:00:00+00:00,14.7,2013,1,2,Tuesday,1.3106200000000001,13109.0,13102.0,13106.0,13090,32,down,16.0,13063,27,down,43.0,13055,19,down,51.0,13057,18,up,49.0,13072,18,up,34.0,13057,7,down,49.0,13054,9,down,52.0
1.9%,USD,2013-02-27 08:30:00,0.3%,better,High,Core Durable Goods Orders m/m,1.0%,worse,9,2013-02-27 13:30:00+00:00,533.33,2013,1,2,Wednesday,1.3088600000000001,13090.0,13073.0,13075.0,13076,10,up,1.0,13078,12,up,3.0,13083,9,up,8.0,13081,7,down,6.0,13082,12,up,7.0,13095,9,up,20.0,13111,22,up,36.0
-5.2%,USD,2013-02-27 08:30:00,-4.8%,worse,Medium,Durable Goods Orders m/m,4.3%,worse,9,2013-02-27 13:30:00+00:00,-8.33,2013,1,2,Wednesday,1.3088600000000001,13090.0,13073.0,13075.0,13076,10,up,1.0,13078,12,up,3.0,13083,9,up,8.0,13081,7,down,6.0,13082,12,up,7.0,13095,9,up,20.0,13111,22,up,36.0
4.5%,USD,2013-02-27 10:00:00,1.7%,better,High,Pending Home Sales m/m,-1.9%,better,9,2013-02-27 15:00:00+00:00,164.71,2013,1,2,Wednesday,1.3090700000000002,13097.0,13088.0,13095.0,13090,12,down,5.0,13093,10,up,2.0,13112,21,up,17.0,13111,22,down,16.0,13109,11,down,14.0,13103,10,down,8.0,13103,6,down,8.0
1.1M,USD,2013-02-27 10:30:00,2.4M,accurate,Medium,Crude Oil Inventories,4.1M,accurate,9,2013-02-27 15:30:00+00:00,-54.17,2013,1,2,Wednesday,1.31178,13129.0,13107.0,13111.0,13123,15,up,12.0,13116,12,down,5.0,13113,9,down,2.0,13109,11,down,2.0,13103,10,down,8.0,13103,6,down,8.0,13106,4,up,5.0
0.1%,USD,2013-02-28 08:30:00,0.5%,worse,High,Prelim GDP q/q,-0.1%,accurate,9,2013-02-28 13:30:00+00:00,-80.0,2013,1,2,Thursday,1.31247,13125.0,13117.0,13123.0,13125,11,up,2.0,13134,10,up,11.0,13133,9,down,10.0,13118,6,down,5.0,13110,5,down,13.0,13102,9,down,21.0,13095,7,down,28.0
344K,USD,2013-02-28 08:30:00,361K,better,High,Unemployment Claims,366K,accurate,9,2013-02-28 13:30:00+00:00,-4.71,2013,1,2,Thursday,1.31247,13125.0,13117.0,13123.0,13125,11,up,2.0,13134,10,up,11.0,13133,9,down,10.0,13118,6,down,5.0,13110,5,down,13.0,13102,9,down,21.0,13095,7,down,28.0
0.9%,USD,2013-02-28 08:30:00,0.6%,better,Low,Prelim GDP Price Index q/q,0.6%,accurate,9,2013-02-28 13:30:00+00:00,50.0,2013,1,2,Thursday,1.31247,13125.0,13117.0,13123.0,13125,11,up,2.0,13134,10,up,11.0,13133,9,down,10.0,13118,6,down,5.0,13110,5,down,13.0,13102,9,down,21.0,13095,7,down,28.0
56.8,USD,2013-02-28 09:45:00,54.6,better,Medium,Chicago PMI,55.6,accurate,9,2013-02-28 14:45:00+00:00,4.03,2013,1,2,Thursday,1.31165,13117.0,13112.0,13112.0,13107,10,down,5.0,13103,9,down,9.0,13102,9,down,10.0,13093,4,down,19.0,13083,7,down,29.0,13079,10,down,33.0,13081,6,up,31.0
-171B,USD,2013-02-28 10:30:00,-165B,accurate,Low,Natural Gas Storage,-127B,accurate,9,2013-02-28 15:30:00+00:00,-3.64,2013,1,2,Thursday,1.30918,13095.0,13088.0,13095.0,13082,15,down,13.0,13078,7,down,17.0,13083,7,up,12.0,13073,16,down,22.0,13084,11,up,11.0,13078,6,down,17.0,13078,3,down,17.0
15.4M,USD,2013-03-01 00:00:00,15.1M,better,Low,Total Vehicle Sales,15.3M,accurate,9,2013-03-01 05:00:00+00:00,1.99,2013,1,3,Friday,1.3074700000000001,13075.0,13074.0,13074.0,13075,2,up,1.0,13075,0,down,1.0,13083,8,up,9.0,13080,2,down,6.0,13082,2,up,8.0,13082,2,down,8.0,13066,4,down,8.0
0.1%,USD,2013-03-01 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.0%,accurate,9,2013-03-01 13:30:00+00:00,0.0,2013,1,3,Friday,1.3000399999999999,13000.0,12996.0,12997.0,13004,10,up,7.0,13003,13,down,6.0,13009,12,up,12.0,13006,4,down,9.0,12999,7,down,2.0,12990,6,down,7.0,12981,13,down,16.0
0.2%,USD,2013-03-01 08:30:00,0.2%,accurate,Medium,Personal Spending m/m,0.1%,worse,9,2013-03-01 13:30:00+00:00,0.0,2013,1,3,Friday,1.3000399999999999,13000.0,12996.0,12997.0,13004,10,up,7.0,13003,13,down,6.0,13009,12,up,12.0,13006,4,down,9.0,12999,7,down,2.0,12990,6,down,7.0,12981,13,down,16.0
-3.6%,USD,2013-03-01 08:30:00,-2.3%,worse,Low,Personal Income m/m,2.6%,accurate,9,2013-03-01 13:30:00+00:00,-56.52,2013,1,3,Friday,1.3000399999999999,13000.0,12996.0,12997.0,13004,10,up,7.0,13003,13,down,6.0,13009,12,up,12.0,13006,4,down,9.0,12999,7,down,2.0,12990,6,down,7.0,12981,13,down,16.0
54.3,USD,2013-03-01 09:00:00,55.2,worse,Low,Final Manufacturing PMI,55.2,accurate,9,2013-03-01 14:00:00+00:00,-1.63,2013,1,3,Friday,1.30088,13009.0,13005.0,13006.0,13005,4,down,1.0,13002,8,down,4.0,13004,6,up,2.0,12999,7,down,7.0,12990,6,down,16.0,12981,13,down,25.0,12983,11,up,23.0
77.6,USD,2013-03-01 09:55:00,76.3,better,Medium,Revised UoM Consumer Sentiment,76.3,accurate,9,2013-03-01 14:55:00+00:00,1.7,2013,1,3,Friday,1.29941,12994.0,12987.0,12988.0,12990,6,up,2.0,12981,21,down,7.0,12993,15,up,5.0,12972,9,down,16.0,12977,8,up,11.0,12979,10,up,9.0,12980,9,up,8.0
54.2,USD,2013-03-01 10:00:00,52.7,better,High,ISM Manufacturing PMI,53.1,accurate,9,2013-03-01 15:00:00+00:00,2.85,2013,1,3,Friday,1.29873,12990.0,12984.0,12990.0,12981,21,down,9.0,12993,15,up,3.0,12986,13,down,4.0,12981,13,down,9.0,12983,11,up,7.0,12980,6,down,10.0,12987,9,up,3.0
-2.1%,USD,2013-03-01 10:00:00,0.6%,worse,Low,Construction Spending m/m,1.1%,accurate,9,2013-03-01 15:00:00+00:00,-450.0,2013,1,3,Friday,1.29873,12990.0,12984.0,12990.0,12981,21,down,9.0,12993,15,up,3.0,12986,13,down,4.0,12981,13,down,9.0,12983,11,up,7.0,12980,6,down,10.0,12987,9,up,3.0
61.5,USD,2013-03-01 10:00:00,57.3,better,Low,ISM Manufacturing Prices,56.5,accurate,9,2013-03-01 15:00:00+00:00,7.33,2013,1,3,Friday,1.29873,12990.0,12984.0,12990.0,12981,21,down,9.0,12993,15,up,3.0,12986,13,down,4.0,12981,13,down,9.0,12983,11,up,7.0,12980,6,down,10.0,12987,9,up,3.0
56.0,USD,2013-03-05 10:00:00,55.0,better,High,ISM Non-Manufacturing PMI,55.2,accurate,10,2013-03-05 15:00:00+00:00,1.82,2013,1,3,Tuesday,1.30506,13052.0,13045.0,13045.0,13033,17,down,12.0,13028,8,down,17.0,13025,11,down,20.0,13018,5,down,27.0,13025,5,up,20.0,13017,2,down,28.0,13018,4,up,27.0
42.2,USD,2013-03-05 10:00:00,47.8,worse,Low,IBD/TIPP Economic Optimism,47.3,accurate,10,2013-03-05 15:00:00+00:00,-11.72,2013,1,3,Tuesday,1.30506,13052.0,13045.0,13045.0,13033,17,down,12.0,13028,8,down,17.0,13025,11,down,20.0,13018,5,down,27.0,13025,5,up,20.0,13017,2,down,28.0,13018,4,up,27.0
198K,USD,2013-03-06 08:15:00,172K,better,High,ADP Non-Farm Employment Change,215K,better,10,2013-03-06 13:15:00+00:00,15.12,2013,1,3,Wednesday,1.30345,13039.0,13033.0,13037.0,13030,11,down,7.0,13023,12,down,14.0,13030,8,up,7.0,13026,8,down,11.0,13028,3,up,9.0,13013,11,down,24.0,12997,10,down,40.0
-2.0%,USD,2013-03-06 10:00:00,-2.2%,better,Medium,Factory Orders m/m,1.3%,worse,10,2013-03-06 15:00:00+00:00,9.09,2013,1,3,Wednesday,1.30144,13017.0,13009.0,13010.0,13000,11,down,10.0,12999,8,down,11.0,12997,10,down,13.0,12998,5,up,12.0,12999,4,up,11.0,12996,6,down,14.0,12990,2,down,20.0
3.8M,USD,2013-03-06 10:30:00,0.9M,accurate,Medium,Crude Oil Inventories,1.1M,accurate,10,2013-03-06 15:30:00+00:00,322.22,2013,1,3,Wednesday,1.29936,12999.0,12994.0,12998.0,12995,8,down,3.0,12999,9,up,1.0,13001,6,up,3.0,12999,4,down,1.0,12996,6,down,2.0,12990,2,down,8.0,12984,5,down,14.0
-44.4B,USD,2013-03-07 08:30:00,-42.8B,worse,High,Trade Balance,-38.1B,accurate,10,2013-03-07 13:30:00+00:00,-3.74,2013,1,3,Thursday,1.301,13023.0,13010.0,13019.0,13028,39,up,9.0,13060,34,up,41.0,13056,11,down,37.0,13071,23,up,52.0,13080,8,up,61.0,13099,6,up,80.0,13106,8,up,87.0
340K,USD,2013-03-07 08:30:00,354K,better,High,Unemployment Claims,347K,accurate,10,2013-03-07 13:30:00+00:00,-3.95,2013,1,3,Thursday,1.301,13023.0,13010.0,13019.0,13028,39,up,9.0,13060,34,up,41.0,13056,11,down,37.0,13071,23,up,52.0,13080,8,up,61.0,13099,6,up,80.0,13106,8,up,87.0
-1.9%,USD,2013-03-07 08:30:00,-1.6%,better,Medium,Revised Nonfarm Productivity q/q,-2.0%,accurate,10,2013-03-07 13:30:00+00:00,-18.75,2013,1,3,Thursday,1.301,13023.0,13010.0,13019.0,13028,39,up,9.0,13060,34,up,41.0,13056,11,down,37.0,13071,23,up,52.0,13080,8,up,61.0,13099,6,up,80.0,13106,8,up,87.0
